Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
26162,LAURA,KOZŁOWSKI,31011972,563435455,1904092932,UPRAWNIONY,58061915394
26163,JAN,TATARCZYK,01061977,765487482,1550643672,UPRAWNIONY,63102121149
26164,PRZEMYSLAW,TATARCZYK,19011969,415952916,1390805022,NIEUPRAWNIONY,87072555757
26165,GERARD,SASIN,09081973,975619222,1199482621,NIEUPRAWNIONY,89070402629
26166,WALDEMAR,HISZPAN,04031966,830431698,782111117,NIEUPRAWNIONY,76080419506
26167,BRAJAN,POLESZAK,10101961,179312519,49348121,NIEUPRAWNIONY,84062148129
26168,KAROLINA,NIEDZIELSKI,06061989,950608901,624098582,NIEUPRAWNIONY,85071633889
26169,PATRYK,MADZIARA,17071977,454805518,253879360,NIEUPRAWNIONY,82122950929
26170,OLIWIA,RUSNAK,18061977,603150827,153393314,NIEUPRAWNIONY,61080858398
26171,DOROTA,MAJEWSKI,07101981,116355543,529526835,UPRAWNIONY,78042015284
26172,JAKUB,HALICKI,15101975,875368498,1200479163,UPRAWNIONY,62080161645
26173,MARTYNA,ŻYDOWSKI,14021975,156210881,40278067,UPRAWNIONY,74031180087
26174,MATEUSZ,TATARSKI,20011961,243120316,511546123,UPRAWNIONY,60060973967
26175,GERARD,GREC,27101985,327448235,1803133627,UPRAWNIONY,85040116898
26176,JACEK,MAJEWSKI,30121969,256184886,194508649,UPRAWNIONY,65031406834
26177,BENEDYKT,SZWAJCARSKI,25011975,818034846,874772634,NIEUPRAWNIONY,84090517480
26178,PRZEMYSLAW,SKIBA,01061961,546287730,1554719985,UPRAWNIONY,60061351157
26179,JOLANTA,SZKOT,09091961,748155121,18588382,UPRAWNIONY,69062310394
26180,DONALD,SZWEDZKI,13071984,346333109,1659008358,NIEUPRAWNIONY,57051875758
26181,OLIWIER,ARAB,23101982,647429430,1498167358,NIEUPRAWNIONY,79081701785
26182,BENEDYKT,SASIN,22021990,990011303,147246605,UPRAWNIONY,62111374666
26183,KAROL,CHORWAT,20021970,688131740,1375946103,NIEUPRAWNIONY,66062353241
26184,DAWID,TATARSKI,21061955,336103705,1970688404,NIEUPRAWNIONY,58041020886
26185,BARTOSZ,SZWARC,20101967,206982827,904929432,UPRAWNIONY,59102591960
26186,JACEK,WIŚNIEWSKI,12051961,499900310,944185628,NIEUPRAWNIONY,68102309227
26187,BARBARA,TUREK,15101957,985884671,2023948464,UPRAWNIONY,89010264837
26188,PATRYK,GÓRSKI,03011983,475469409,2116795439,NIEUPRAWNIONY,89101582808
26189,KATARZYNA,KUMAN,22041960,628112167,993419264,UPRAWNIONY,70101102871
26190,JAKUB,WĘGRZYN,18111969,967758606,670455715,NIEUPRAWNIONY,69111435240
26191,PIOTR,WOŁYNIAK,01081961,928257704,1673607660,UPRAWNIONY,65091344281
26192,KAMILA,PIĄTEK,30011966,885734308,833645192,UPRAWNIONY,80052497151
26193,WERONIKA,POLESZUK,24071979,921868625,1276463851,UPRAWNIONY,71013167002
26194,JANUSZ,WIŚNIEWSKI,06091983,311323807,782931267,UPRAWNIONY,66022236306
26195,KATARZYNA,HALICKI,19031971,950906726,1265327182,NIEUPRAWNIONY,63062763872
26196,PRZEMYSLAW,NIEMIEC,11031955,599898463,181941342,NIEUPRAWNIONY,71022700380
26197,MAREK,SZWAB,02041971,750840201,226830847,UPRAWNIONY,75090711288
26198,ŁUKASZ,WDOWIAK,28011967,385292699,1052815499,NIEUPRAWNIONY,65013151572
26199,JAN,ARABIK,19081988,726667797,1276197467,NIEUPRAWNIONY,85042649909
26200,WOJCIECH,TOPOLSKI,21021988,817638973,1511132615,UPRAWNIONY,81030382263
26201,MARTYNA,POLESZAK,26051980,967179350,1131917315,UPRAWNIONY,88012275957
26202,WOJCIECH,ŁOTYSZ,03091986,164824412,1068469464,NIEUPRAWNIONY,63090796271
26203,WOJCIECH,ARABSKI,13041955,945841836,673090112,NIEUPRAWNIONY,74111447002
26204,WOJCIECH,ŻUREK,28121971,764564525,1555063066,NIEUPRAWNIONY,76071584701
26205,PAWEL,WOŹNIAK,19101978,551192387,459772784,UPRAWNIONY,76102028480
26206,MAREK,WOŹNIAK,16091983,836630077,213961113,UPRAWNIONY,85072659891
26207,BENEDYKT,TATAREK,27061960,422732098,49450770,NIEUPRAWNIONY,80122954921
26208,TYTUS,SIKORA,04041985,788446356,1623590947,NIEUPRAWNIONY,86022731816
26209,DAWID,SIERADZKI,06061975,687861557,1908775274,NIEUPRAWNIONY,73022404119
26210,KATARZYNA,BIAŁORUSKI,09051956,998590872,683253483,UPRAWNIONY,57091297773
26211,MARTYNA,MADZIAR,30101983,652003474,1772891080,UPRAWNIONY,59021825569
26212,WERONIKA,HALICKI,26081972,222174003,1774678803,NIEUPRAWNIONY,74101099132
26213,DAWID,KRAJEWSKI,25101979,420649990,1678662808,NIEUPRAWNIONY,85061301066
26214,KAROLINA,CZARNECKI,05111971,877203195,1223133775,UPRAWNIONY,88071054891
26215,BARBARA,LAMPARSKI,13041986,974464842,681230819,UPRAWNIONY,86092093201
26216,LECH,MAZURKIEWICZ,18051978,396624941,1556792014,NIEUPRAWNIONY,88032035605
26217,GERARD,WDOWIAK,08071964,992738368,1228093942,NIEUPRAWNIONY,56050593545
26218,ALEKANDRA,POLOCZEK,06011981,832634272,1738392707,UPRAWNIONY,63072810615
26219,KRYSTYNA,BRANDENBURG,26021975,181619827,1452099148,NIEUPRAWNIONY,60042928378
26220,JADWIGA,SZWAB,17061976,247550506,457871447,NIEUPRAWNIONY,90030784187
26221,WALDEMAR,KWIATKOWSKI,09091961,188859014,1500997889,NIEUPRAWNIONY,66042665108
26222,MACIEJ,ŻOCHOWSKI,15041989,819811967,945604981,NIEUPRAWNIONY,67101018364
26223,JACEK,MICIUN,07101978,829395757,911742313,NIEUPRAWNIONY,87031290356
26224,KAROLINA,SZWEDEK,12121962,491624411,600655151,UPRAWNIONY,69062407672
26225,BARBARA,TUREK,03071985,778194685,543213038,NIEUPRAWNIONY,62120811954
26226,LAURA,KRAWCZYK,12101959,384260461,24339489,NIEUPRAWNIONY,77101204992
26227,TOMASZ,MADZIAR,27121990,374953485,557946527,UPRAWNIONY,77010641516
26228,PRZEMYSLAW,ŻMIJEWSKA,17111988,195374739,2138465085,NIEUPRAWNIONY,62072787870
26229,MARIUSZ,SŁOWAKIEWICZ,03121971,346730052,1861289757,UPRAWNIONY,65070779553
26230,WOJCIECH,GALICKI,10051965,390131403,1876650069,NIEUPRAWNIONY,88082514262
26231,DOROTA,CYGAN,07071971,382685094,59552545,UPRAWNIONY,57090697223
26232,MICHAŁ,ARABSKI,03061962,575031067,226741597,UPRAWNIONY,82072556842
26233,KRYSTYNA,KWIATKOWSKI,08011988,656504716,121616066,NIEUPRAWNIONY,81120395852
26234,MARTA,SŁOWIAK,11101990,469008058,635726704,UPRAWNIONY,88042606852
26235,MATEUSZ,SZEWCZYK,22081963,878738776,1602980813,UPRAWNIONY,58112269642
26236,MAREK,CZESKI,06061966,548565767,1964042904,UPRAWNIONY,71122543580
26237,JOLANTA,GAWROŃSKI,20111974,928504986,192624243,NIEUPRAWNIONY,68040869069
26238,OLIWIER,SASIN,16061982,552383729,1899110064,NIEUPRAWNIONY,55102243977
26239,TYTUS,KURUC,08071974,854850398,1912829993,NIEUPRAWNIONY,57072150439
26240,JACEK,TUREK,04011966,499084859,1590374105,UPRAWNIONY,89111394752
26241,JANUSZ,PODGÓRSKI,23091955,877679215,276657441,UPRAWNIONY,66072591314
26242,DONALD,NIEDZIELSKI,25021959,683823453,1253332070,NIEUPRAWNIONY,70072202991
26243,DOMINIK,GALIŃSKI,23121959,463701053,804494467,NIEUPRAWNIONY,77091995151
26244,KAMIL,BRANDENBURGER,21061987,216661902,2045994874,NIEUPRAWNIONY,80042722413
26245,JANUSZ,STAWECKI,09071976,974190525,1152844952,UPRAWNIONY,72121797147
26246,BRAJAN,SZLĄZAK,20011960,817640315,87372623,UPRAWNIONY,87011500082
26247,DAMIAN,ZIĘBA,20071974,418901042,1383641147,NIEUPRAWNIONY,58021217341
26248,ALEKSANDER,WĘGRZYNOWICZ,31071986,620364831,994011779,NIEUPRAWNIONY,71102631764
26249,ŁUCJA,WRÓBEL,07041970,918550418,1814166055,NIEUPRAWNIONY,87041034653
26250,DOMINIKA,WĘGRZYN,07011984,891352354,1904790046,NIEUPRAWNIONY,75091714895
26251,MARTA,SIKORA,22111987,462648886,1721757325,NIEUPRAWNIONY,67052399497
26252,ALEKANDRA,BIAŁORUSKI,26011959,640985251,219390494,UPRAWNIONY,77040842176
26253,WALDEMAR,FRANCUZ,26101966,984526237,726291770,UPRAWNIONY,65032063994
26254,OLIWIA,WYRZYKOWSKI,20041957,240413987,1352431784,UPRAWNIONY,79110554331
26255,KRZYSZTOF,SŁOWIAK,21031987,520569599,39964849,NIEUPRAWNIONY,90083041187
26256,OLIWIER,CZECH,28121980,453963307,123098301,NIEUPRAWNIONY,87032386513
26257,DAMIAN,KĘDZIERSKI,07091975,396268992,919475142,NIEUPRAWNIONY,69092207443
26258,KRYSTYNA,TURECKI,19051976,962832341,453009410,UPRAWNIONY,86071787243
26259,DANUTA,KRUPA,24101983,234246737,1114114367,NIEUPRAWNIONY,86121671901
26260,JAROSŁAW,CYGAN,26111964,893297976,1504089651,NIEUPRAWNIONY,73101053053
26261,LECH,GALIŃSKI,16081983,447830193,1284677353,NIEUPRAWNIONY,64012011862
26262,GERARD,AUSTRIJAK,13121984,500956252,1512780650,UPRAWNIONY,62060542527
26263,MACIEJ,CYGAN,22011971,979963304,1086154153,UPRAWNIONY,89091851375
26264,KAROLINA,TOPOLSKI,25031986,647369121,1336397373,UPRAWNIONY,59011528062
26265,ROZALIA,TATARCZUK,06061987,907232683,586393490,NIEUPRAWNIONY,56021490193
26266,AGATA,ŻOCHOWSKI,15031975,615190790,1523444386,UPRAWNIONY,79121241789
26267,DANUTA,DUDA,04101975,980564671,1370193240,NIEUPRAWNIONY,78011812499
26268,BARTOSZ,DUDEK,05011988,579379153,1045065342,NIEUPRAWNIONY,61050620482
26269,DOROTA,SZEWCZYK,31101958,203471172,1303878053,NIEUPRAWNIONY,62090281778
26270,DANUTA,WIECZOREK,21071987,586150684,2022015984,UPRAWNIONY,83101250436
26271,ARTUR,SŁOWAK,30071974,767616471,364326761,NIEUPRAWNIONY,73120894940
26272,PATRYCJA,LANGE,19061975,534108019,1513190975,NIEUPRAWNIONY,61120105962
26273,AGATA,TATARCZYK,15071983,549332635,776320188,NIEUPRAWNIONY,80040399027
26274,KAROL,BRANDENBURG,13021987,190566553,1000882462,NIEUPRAWNIONY,73012626784
26275,GERARD,NIEWIADOMSKI,23071967,877127361,679550056,NIEUPRAWNIONY,60102680364
26276,KRYSTYNA,SZWAB,27091973,868940010,147070555,NIEUPRAWNIONY,84011520801
26277,KAROLINA,ŻYDOWSKI,16091975,983003196,1012678667,UPRAWNIONY,63031457959
26278,PIOTR,ŻYDOWSKI,28081964,898037230,245067727,UPRAWNIONY,73072266425
26279,PIOTR,PRUS,25081988,313406292,1827783546,UPRAWNIONY,56031276174
26280,MACIEJ,ARABSKI,22121968,246710017,121471766,UPRAWNIONY,75100435564
26281,ALEKANDRA,SŁOWIAK,30061977,353657538,1625740280,UPRAWNIONY,68091096559
26282,PATRYCJA,PRUSEK,27111981,836993956,155598253,UPRAWNIONY,67072016699
26283,PAWEL,MAZUR,06121973,504916682,1679625037,UPRAWNIONY,84072962834
26284,MARTA,DUŃCZYK,20061976,947757637,1373571668,UPRAWNIONY,62103199097
26285,ARTUR,KACZMAREK,08011971,103231532,1543417633,UPRAWNIONY,73071763348
26286,MACIEJ,RUS,08111962,188339414,1032173101,UPRAWNIONY,58033185112
26287,KRYSTYNA,TATARZYN,31051981,266404425,2006767915,NIEUPRAWNIONY,57041296826
26288,TYMON,SŁOWIAK,30051986,590154993,338613779,NIEUPRAWNIONY,74052425986
26289,BARBARA,SAS,25121976,524766973,497879,UPRAWNIONY,85030955430
26290,JOLANTA,HOFFMANN,29031957,952248607,618272625,NIEUPRAWNIONY,82050996421
26291,ŁUKASZ,RUSAK,04101989,886437223,1236918983,NIEUPRAWNIONY,62030224492
26292,KAMIL,WYSOCKI,06081968,244836776,830387797,UPRAWNIONY,65032288335
26293,DAMIAN,SOCHA,07061972,147249606,854114590,NIEUPRAWNIONY,68090732193
26294,TYMON,PRZYBYSZ,07121963,491613834,1694732657,UPRAWNIONY,78092268742
26295,DONALD,SZWAJCARSKI,19111969,778623919,1764223490,NIEUPRAWNIONY,75051593233
26296,JAROSŁAW,KUMAN,02041972,930440128,1855706241,NIEUPRAWNIONY,62052754907
26297,BARTOSZ,RUSAK,14031987,265832275,753218864,NIEUPRAWNIONY,55101964159
26298,LEONARD,KASZUBA,13011979,860016003,95827418,UPRAWNIONY,73102834313
26299,ŁUCJA,RUSIN,07021961,922967525,1836112385,NIEUPRAWNIONY,90010391724
26300,JAROSŁAW,TATARCZUK,29081971,901207412,1081199876,UPRAWNIONY,72080625159
26301,MICHAŁ,PIĄTEK,31031974,595200366,1090036925,NIEUPRAWNIONY,74050947974
26302,BRAJAN,SZWEDEK,08051985,901242232,1032847686,UPRAWNIONY,68082961836
26303,DONALD,SZLONZAK,17041962,378656952,1452330705,UPRAWNIONY,60043042517
26304,KAROLINA,SZWAJCARSKI,06021990,728528242,86384349,NIEUPRAWNIONY,68031530926
26305,KAMILA,POLOK,10061983,559960960,1123492527,UPRAWNIONY,89050206357
26306,PATRYCJA,WDOWIAK,25051972,131762824,2047704018,NIEUPRAWNIONY,58061909462
26307,GERARD,WDOWIAK,11111975,926101346,95840201,NIEUPRAWNIONY,65112301959
26308,KAMIL,SAS,02091957,320574651,814573622,UPRAWNIONY,80122369823
26309,LAURA,LEWICKI,02101973,462565280,870418191,NIEUPRAWNIONY,55121022632
26310,LECH,FRANCUZ,30071976,135319892,175979349,NIEUPRAWNIONY,61011326347
26311,KRZYSZTOF,ŻUREK,03021971,870413868,229623305,UPRAWNIONY,77063060949
26312,KRYSTYNA,GÓRSKI,28011977,500563052,1917458817,UPRAWNIONY,90110280426
26313,WALDEMAR,PRUS,15111957,179233175,515513375,NIEUPRAWNIONY,79011550375
26314,DAMIAN,PODOLSKI,04101982,394347280,615464047,UPRAWNIONY,64010820070
26315,DAMIAN,PODOLAN,30011974,330007727,611326862,NIEUPRAWNIONY,83081806426
26316,JAROSŁAW,PODOLEC,29011977,260106062,1829567326,UPRAWNIONY,80112296210
26317,KRZYSZTOF,NIEDZIELSKI,04021968,721913311,322391083,NIEUPRAWNIONY,78022284767
26318,PIOTR,ARAB,10021964,128769831,854899819,UPRAWNIONY,90021696568
26319,DAWID,KĘDZIERSKI,04061985,337055111,1281966144,UPRAWNIONY,82050642718
26320,MARTA,SZULC,13081973,743354966,651714577,UPRAWNIONY,90082814684
26321,KAMILA,HALICKI,26011989,753921536,1449330322,UPRAWNIONY,74112803503
26322,ALICJA,TUREK,03021961,204405701,389024313,NIEUPRAWNIONY,74111027671
26323,DOROTA,DUDA,20041958,734188848,1833289196,UPRAWNIONY,63090652251
26324,IZABELA,KURLANDT,20081955,220742699,666043091,UPRAWNIONY,72100381370
26325,DONALD,ROSJAN,11081964,150531979,1103256858,NIEUPRAWNIONY,83102428110
26326,LEONARD,CZECH,26101976,224475586,1380854743,NIEUPRAWNIONY,72030198146
26327,DOMINIK,SŁOWAK,06061988,787623668,963950367,NIEUPRAWNIONY,61040350282
26328,JAKUB,POLAKOWSKI,06081957,550066403,1131665459,UPRAWNIONY,69071492348
26329,PATRYCJA,WOŁOSZEK,25011979,574418851,1198605871,UPRAWNIONY,56061478943
26330,MATEUSZ,TATARZYN,20021966,163435611,30212266,UPRAWNIONY,69031617533
26331,KAROLINA,ARABSKI,24091962,966091171,1025241446,NIEUPRAWNIONY,83082801886
26332,OLIWIA,WŁOCH,27021962,629337177,1506582608,UPRAWNIONY,64050180641
26333,KAROL,SZULC,13111958,725373323,1125835836,NIEUPRAWNIONY,59112779134
26334,DOROTA,RUSNAK,16111979,253298912,219255492,NIEUPRAWNIONY,70022686717
26335,KAROL,KURUC,25121963,998872745,1665503498,NIEUPRAWNIONY,60021924975
26336,JAKUB,LAMPARSKA,27081984,144691937,1456501744,UPRAWNIONY,61011583119
26337,DONALD,SIKORA,10041976,258419975,1227257454,UPRAWNIONY,59071394118
26338,ALICJA,KURUC,19101981,580718433,581171754,NIEUPRAWNIONY,72042696629
26339,PATRYK,SZKOT,24101969,986765777,2027992487,UPRAWNIONY,66100154454
26340,ALEKANDRA,NIEDZIELSKI,16041957,902376256,1508263822,NIEUPRAWNIONY,71010103716
26341,JANUSZ,HISZPAN,01041968,209818942,1064859523,UPRAWNIONY,64083007511
26342,BRAJAN,CZECH,22071986,893628414,631443655,UPRAWNIONY,74031543792
26343,DAWID,SZEWCZYK,02081986,959729623,162538706,NIEUPRAWNIONY,62110318395
26344,ANETA,ŻYDEK,15041973,904315969,2101904441,NIEUPRAWNIONY,81021047442
26345,BARBARA,MAJEWSKI,25061989,613996394,923800113,NIEUPRAWNIONY,77071437210
26346,JADWIGA,KURLANDA,11101967,872376201,1519274099,NIEUPRAWNIONY,64121296819
26347,JAROSŁAW,GÓRAL,19031963,218979992,1944656122,UPRAWNIONY,66110730342
26348,MARIUSZ,CZESKI,13111959,587430651,1846312673,NIEUPRAWNIONY,75101523117
26349,PAWEL,TATARSKI,08101976,576332448,1393069143,NIEUPRAWNIONY,84062793689
26350,JOLANTA,CIEŚLAK,21121968,433447075,1634568140,NIEUPRAWNIONY,90070817888
26351,PIOTR,TATARSKI,08121985,964061047,137108368,NIEUPRAWNIONY,88120971065
26352,KAROL,GAL,24011955,645535882,2049835344,NIEUPRAWNIONY,64030611471
26353,ROZALIA,KURLANDA,27101983,671964599,1901095633,NIEUPRAWNIONY,61092670962
26354,KATARZYNA,WĘGRZYN,13011967,284437260,604017675,NIEUPRAWNIONY,78032696413
26355,ALICJA,WDOWIAK,08051977,817172764,13371185,UPRAWNIONY,61120616421
26356,JAN,DUDEK,29091976,392512263,452275486,NIEUPRAWNIONY,70102897938
26357,JOLANTA,MAZUREK,02121958,590415380,314333417,UPRAWNIONY,64040711923
26358,JACEK,KAŁUŻA,01101983,753495269,1034169305,UPRAWNIONY,65010124698
26359,PIOTR,PODOLAK,12091974,859437830,1420530085,NIEUPRAWNIONY,56042551479
26360,PATRYCJA,TUREK,27061984,347640024,14736130,NIEUPRAWNIONY,90031244522
26361,MARTYNA,MADZIARA,13091967,210962184,1191706372,NIEUPRAWNIONY,68072591895
26362,MARIUSZ,KURLANDT,13121984,232784614,770832682,NIEUPRAWNIONY,58020419044
26363,ŁUKASZ,POLAKOWSKI,31011958,717310304,338667743,UPRAWNIONY,83081026448
26364,DOMINIKA,FOGIEL,21081970,797059527,1712361031,NIEUPRAWNIONY,75100342921
26365,AGATA,WDOWIAK,11091982,695069363,1447938237,NIEUPRAWNIONY,58040936960
26366,ALICJA,MAZURKIEWICZ,05101975,406951293,1975183704,UPRAWNIONY,89030438797
26367,JOLANTA,WĘGIER,23081965,185283638,1486675966,NIEUPRAWNIONY,62090999567
26368,KAROLINA,ŚLONZAK,06011973,644876940,1213742093,NIEUPRAWNIONY,67090700984
26369,GERARD,MICIUN,06121964,298415806,841876076,UPRAWNIONY,84042451080
26370,MARIUSZ,HALICKI,06061977,588566350,468697122,UPRAWNIONY,64040891231
26371,ALEKANDRA,SZLONZAK,12051961,187226561,637176531,UPRAWNIONY,77011334866
26372,ŁUCJA,NIEWIADOMSKI,27081960,397226526,689739723,UPRAWNIONY,65121611680
26373,ALEKANDRA,KASZUB,16091976,666324142,1458933276,NIEUPRAWNIONY,65031675767
26374,WOJCIECH,SŁOWAKIEWICZ,20051962,171099852,1849437215,NIEUPRAWNIONY,74062523986
26375,TYTUS,TOPOLSKI,29041974,131713680,508489291,UPRAWNIONY,70082312620
26376,BARBARA,WOŹNIAK,04121974,752418457,1380166426,NIEUPRAWNIONY,67030437070
26377,IZABELA,WĘGIER,14031971,933888033,772232913,UPRAWNIONY,85123071560
26378,DANUTA,WŁOCH,01041955,931841317,670182480,UPRAWNIONY,84042784953
26379,JACEK,KALINOWSKI,14121988,207243287,1169950064,NIEUPRAWNIONY,80080216787
26380,MATEUSZ,GOROL,14061988,274763373,810611795,NIEUPRAWNIONY,72092575003
26381,ŁUCJA,ŚLĄZAK,23101955,746835843,1310051450,UPRAWNIONY,72011476911
26382,JOLANTA,POLOK,13121983,939184511,1194151323,NIEUPRAWNIONY,77101620569
26383,JAKUB,KOZŁOWSKI,06101981,487758799,1306261126,UPRAWNIONY,88123143960
26384,PRZEMYSLAW,POLESIAK,04081989,228826223,1858637836,NIEUPRAWNIONY,71052701290
26385,LECH,MADZIARA,28051988,860454276,1874355338,UPRAWNIONY,61030959256
26386,ALICJA,MALINOWSKI,25051970,345209446,99081090,UPRAWNIONY,84062370351
26387,JAN,SAKSON,19081960,371028601,1647615371,UPRAWNIONY,58102922929
26388,DANUTA,NIEMCZYK,23061958,759046782,759575248,UPRAWNIONY,60080997419
26389,ALEKSANDER,KURLANDA,27101957,200426199,2011059820,UPRAWNIONY,86112873886
26390,LEONARD,RUMUN,22051990,514692187,944583493,NIEUPRAWNIONY,84051171263
26391,JACEK,ARAB,06111975,279903906,1198894561,UPRAWNIONY,84072845340
26392,WOJCIECH,SZWEDEK,18031989,217793903,2002148304,UPRAWNIONY,59090727347
26393,ROZALIA,POLACZEK,26011971,430644066,762554755,UPRAWNIONY,72112986398
26394,JOLANTA,SŁOWAK,27071980,414856809,1672679258,UPRAWNIONY,63041445482
26395,ROZALIA,WIŚNIEWSKI,27101969,343286257,1355507239,NIEUPRAWNIONY,71082416693
26396,MARTA,MACEDOŃSKI,30091967,433961737,1884143902,UPRAWNIONY,68122173735
26397,KATARZYNA,DĄBROWSKI,23021990,804055668,476325551,NIEUPRAWNIONY,83032198766
26398,JACEK,ŁOTYSZ,14041960,648469867,200761469,NIEUPRAWNIONY,87123082956
26399,DONALD,TATARCZAK,28111968,636353746,1408343014,NIEUPRAWNIONY,68031059332
26400,ANETA,HOLLAND,22021982,881583587,1657022690,UPRAWNIONY,67121646798
26401,MATEUSZ,TATARCZAK,27021986,813209390,1790099277,UPRAWNIONY,61042335224
26402,TOMASZ,ŻMUDA,03091969,669770211,1244155447,UPRAWNIONY,65011867450
26403,AGATA,SZLĄZAK,03121976,369988231,163059511,UPRAWNIONY,78090619212
26404,MICHAŁ,LAMPARSKI,19031974,690645541,1349791022,NIEUPRAWNIONY,85050359665
26405,PATRYCJA,SAKSON,31081971,728315804,727133040,UPRAWNIONY,80071984460
26406,JADWIGA,HISZPAN,21071977,718536324,2141576864,NIEUPRAWNIONY,85100176480
26407,JACEK,HISZPAN,15031960,308842962,608101054,UPRAWNIONY,56012757775
26408,GERARD,FOGIEL,12081975,704575657,1711639184,NIEUPRAWNIONY,81021020874
26409,DANUTA,DOBRUCKI,03011964,946596471,576196138,UPRAWNIONY,87040123600
26410,MAREK,WESOŁOWSKI,22061985,221003688,1205916616,UPRAWNIONY,87101905347
26411,ŁUKASZ,ŻMIJEWSKA,27031974,228564931,2026056088,UPRAWNIONY,81091413922
26412,KAMILA,ŁOTYSZ,21071979,467940396,1278753635,UPRAWNIONY,56052076021
26413,MAREK,BORKOWSKI,15011971,328691026,484009573,UPRAWNIONY,75103095953
26414,MICHAŁ,SŁOWAK,03111986,966849871,374365075,NIEUPRAWNIONY,62080638050
26415,WOJCIECH,WYSOCKI,14081971,703158835,1258981606,UPRAWNIONY,61042920395
26416,WERONIKA,TATAREK,01121961,170034670,444138500,UPRAWNIONY,70052919203
26417,WERONIKA,SAKSON,02021960,330774422,1650868146,UPRAWNIONY,87071893008
26418,AGATA,ŻMIJEWSKI,05101966,115488869,651522960,NIEUPRAWNIONY,86031675170
26419,TOMASZ,UKRAIŃSKI,01091961,518283962,961717470,NIEUPRAWNIONY,72061459910
26420,KATARZYNA,AUSTRIJAK,14101966,257955044,288494366,NIEUPRAWNIONY,86032736397
26421,KAROLINA,SASIN,10101968,591939273,257414588,NIEUPRAWNIONY,76011126026
26422,DOROTA,GALICKI,12031973,704329576,1707457184,NIEUPRAWNIONY,66071033237
26423,KATARZYNA,OLĘDER,25111970,872086047,967159742,NIEUPRAWNIONY,56112965642
26424,TOMASZ,KURLANDCZYK,12061980,305950556,729443821,UPRAWNIONY,79102076091
26425,PAWEL,NIEDZIELSKI,30111956,600955361,1898369095,UPRAWNIONY,79072641447
26426,KATARZYNA,GÓRSKI,25091977,884056328,648667332,NIEUPRAWNIONY,90022834727
26427,IZABELA,ŻMUDA,04021976,218701320,2028826587,UPRAWNIONY,83011015926
26428,MICHAŁ,RUSAK,30081962,936484497,1878941827,NIEUPRAWNIONY,89051272320
26429,KAROL,SAS,19011981,507996468,1844285666,NIEUPRAWNIONY,90032000590
26430,DOMINIKA,POLESKI,15061955,835193722,424216026,NIEUPRAWNIONY,62100219625
26431,JOLANTA,ŻYDOWICZ,22071978,707305079,829845340,UPRAWNIONY,70092910015
26432,PATRYK,PRUSAK,29111964,390653051,1597233205,NIEUPRAWNIONY,82021417054
26433,KAMIL,GAL,23091962,956576387,1580954976,UPRAWNIONY,56092110845
26434,WERONIKA,SŁOWACKI,16081990,538479728,1110816471,NIEUPRAWNIONY,90091271118
26435,MARIUSZ,HISZPAN,27111968,178474986,497530587,NIEUPRAWNIONY,68020391848
26436,MARIUSZ,SUDOŁ,29121966,591706404,669013893,UPRAWNIONY,57030131377
26437,BARBARA,NORWECKI,13091958,904357937,1348105480,UPRAWNIONY,85072572543
26438,DOMINIKA,KŁOSSOWSKI,03101975,969036248,1467168278,UPRAWNIONY,71070493641
26439,WOJCIECH,NIEDZIELSKI,08011968,341925590,2146317643,UPRAWNIONY,60010127010
26440,DAMIAN,GOROL,13061978,665156579,2073542225,NIEUPRAWNIONY,78050592958
26441,LAURA,HALICKI,17121961,541043298,2137236573,NIEUPRAWNIONY,74061344425
26442,MACIEJ,RUMUŃSKI,09121990,876201839,1864861572,NIEUPRAWNIONY,81063018917
26443,DOROTA,KRAWCZYK,30071971,866825299,151583863,NIEUPRAWNIONY,70031294315
26444,PATRYK,DĄBROWSKI,23031968,586593284,719181106,NIEUPRAWNIONY,70062327771
26445,DONALD,BRANDENBURG,18121957,654091379,970983290,UPRAWNIONY,75091089570
26446,WERONIKA,SIERADZKI,28051987,243734311,670235649,UPRAWNIONY,74031206092
26447,LEONARD,PODOLEC,02031982,260514978,603412300,NIEUPRAWNIONY,67032191780
26448,PIOTR,SŁOWAK,20011970,584750255,2123993488,UPRAWNIONY,86080387508
26449,KRZYSZTOF,SIKORA,26011957,779819881,462748693,NIEUPRAWNIONY,57040444353
26450,MARIUSZ,ŻYDOWICZ,06091990,417195915,825967815,NIEUPRAWNIONY,60070884545
26451,MATEUSZ,CYGAN,19101976,105083032,830956126,UPRAWNIONY,84110940477
26452,KAMILA,RUMUN,13101980,497036662,395657577,NIEUPRAWNIONY,67061819898
26453,WERONIKA,PODOLSKI,31071974,970000835,1967236001,NIEUPRAWNIONY,68121364857
26454,MARIUSZ,WRÓBEL,03051968,792208356,1471167218,UPRAWNIONY,85072081946
26455,IZABELA,NORWECKI,03091955,499622718,748798261,UPRAWNIONY,63040880555
26456,OLIWIER,LANGE,16121973,698240687,2015818301,UPRAWNIONY,63060909692
26457,KATARZYNA,PRZYBYSZ,19021961,505378168,2033959446,NIEUPRAWNIONY,56052225781
26458,LEONARD,SZWEDOWSKI,20021990,710757520,2074695742,UPRAWNIONY,80091807606
26459,PATRYCJA,PRZYBYSZ,11051990,675951688,1552916340,NIEUPRAWNIONY,61080994623
