Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
28977,WALDEMAR,HISZPAN,20/04/1973 00:00:00,266587930,113515062,TAK,
28978,MICHAŁ,PRUS,14/05/1970 00:00:00,599390354,2083607012,NIE,
28979,LECH,CZECH,17/05/1974 00:00:00,234509581,1171391842,TAK,
28980,AGATA,AUSTRIJAK,04/04/1983 00:00:00,129081062,1418544711,NIE,
28981,OLIWIER,WOŹNIAK,08/07/1977 00:00:00,838234073,1456125983,NIE,
28982,KAROLINA,KURLAND,09/01/1959 00:00:00,399384401,1907510975,NIE,
28983,OLIWIER,DUDEK,06/10/1959 00:00:00,735249367,1630788616,NIE,
28984,KRYSTYNA,ŁOTYSZ,20/03/1986 00:00:00,288646388,14577746,NIE,
28985,DAMIAN,CZECH,20/03/1980 00:00:00,849109079,58045911,NIE,
28986,OLIWIA,ŚLĄZAK,23/12/1956 00:00:00,829842814,1457760621,TAK,
28987,JADWIGA,KACZMAREK,23/05/1978 00:00:00,662164104,1790700672,TAK,
28988,WOJCIECH,POLAKOWSKI,28/10/1959 00:00:00,307504165,1469204325,NIE,
28989,DANUTA,KOWALSKI,11/02/1960 00:00:00,274981458,995627500,TAK,
28990,DANUTA,SZKOT,08/01/1966 00:00:00,193023327,342023234,NIE,
28991,MAREK,RUSNAK,11/03/1980 00:00:00,268028134,1399175150,NIE,
28992,ROZALIA,ŻMUDZIN,14/06/1965 00:00:00,265974395,1294450861,TAK,
28993,DAWID,SZWED,22/11/1969 00:00:00,176975882,1609396068,NIE,
28994,GERARD,WDOWIAK,28/04/1965 00:00:00,850131827,1377595011,TAK,
28995,JAN,MILLER,14/12/1968 00:00:00,343826349,386863558,NIE,
28996,JADWIGA,KIJOWSKI,05/06/1979 00:00:00,956948801,237671881,TAK,
28997,MICHAŁ,RUS,04/02/1985 00:00:00,853550645,444201109,TAK,
28998,ALICJA,HOLENDER,15/06/1987 00:00:00,344778575,499923243,TAK,
28999,PATRYCJA,PODOLAK,29/10/1985 00:00:00,548339263,1749321270,NIE,
29000,BARBARA,ŻYDZIAK,04/08/1980 00:00:00,739335567,1024669536,TAK,
29001,JAN,MAŁECKI,07/10/1978 00:00:00,563141782,2060308552,TAK,
29002,DOMINIK,MACEDOŃSKI,31/05/1981 00:00:00,422325692,1317541996,NIE,
29003,ALEKANDRA,WOŹNIAK,03/04/1977 00:00:00,192419182,1589873889,NIE,
29004,PIOTR,ŻMIJEWSKA,30/03/1960 00:00:00,718739045,1380630647,NIE,
29005,TYMON,POLESKI,30/07/1976 00:00:00,365367040,2130586573,TAK,
29006,BARTOSZ,ROMUN,09/12/1961 00:00:00,877223833,509836560,TAK,
29007,IZABELA,MILLER,03/03/1966 00:00:00,993783801,795356267,NIE,
29008,BENEDYKT,KOZŁOWSKI,24/11/1976 00:00:00,414438116,1881162340,TAK,
29009,ŁUKASZ,NIEDZIELSKI,15/05/1965 00:00:00,959781714,956637320,TAK,
29010,KAMIL,NORWECKI,10/06/1977 00:00:00,505550546,1204639555,TAK,
29011,JACEK,ŻMIJEWSKA,06/06/1963 00:00:00,816816705,895102689,NIE,
29012,LAURA,OLĘDER,23/07/1977 00:00:00,132775974,246974303,TAK,
29013,OLIWIER,POLAK,10/09/1990 00:00:00,878969431,1270533141,TAK,
29014,TOMASZ,POLAKOWSKI,06/04/1985 00:00:00,477394794,355504583,TAK,
29015,MACIEJ,SZWED,24/09/1975 00:00:00,412545653,1552309067,NIE,
29016,ALEKANDRA,SLEZAK,04/04/1975 00:00:00,983647997,1549372914,TAK,
29017,DANUTA,SŁOWIAK,06/10/1974 00:00:00,340882281,1110773944,TAK,
29018,KAROL,RUSIN,10/06/1988 00:00:00,268540371,641333973,NIE,
29019,PRZEMYSLAW,ZIĘBA,08/11/1970 00:00:00,714589567,1005656287,TAK,
29020,TYMON,DĄBROWSKI,08/04/1977 00:00:00,549558430,1530937043,NIE,
29021,WOJCIECH,CIEŚLAK,09/07/1964 00:00:00,974420235,971791580,TAK,
29022,WERONIKA,LANGE,29/01/1979 00:00:00,222757323,1082064157,NIE,
29023,PAWEL,LAMPARSKI,23/04/1965 00:00:00,631740262,1874072814,TAK,
29024,WOJCIECH,LAMPARSKI,07/08/1986 00:00:00,381938104,349343659,NIE,
29025,ALEKSANDER,ŻYDEK,02/06/1966 00:00:00,804050329,1383684664,NIE,
29026,BRAJAN,KURLANDA,28/03/1969 00:00:00,331133782,436122878,TAK,
29027,PIOTR,KOMAN,09/04/1955 00:00:00,814685320,1450086393,TAK,
29028,TYMON,ŻMIJEWSKI,15/10/1968 00:00:00,212735533,1892032081,NIE,
29029,TYMON,PRUŚ,03/06/1957 00:00:00,664662673,1480681252,TAK,
29030,ALEKANDRA,ARAB,26/03/1969 00:00:00,755667548,60586588,TAK,
29031,ALEKSANDER,SASIN,10/06/1980 00:00:00,323667690,709898128,NIE,
29032,WOJCIECH,ŻMUDA,07/05/1969 00:00:00,447650107,1779624510,TAK,
29033,IZABELA,KALINOWSKI,29/09/1965 00:00:00,357392283,1915469310,NIE,
29034,DANUTA,KASZUB,20/09/1955 00:00:00,361153588,2093725141,TAK,
29035,WALDEMAR,CHORWAT,18/04/1975 00:00:00,505524107,2009875426,NIE,
29036,JANUSZ,WESOŁOWSKI,16/04/1970 00:00:00,562449483,1180104323,NIE,
29037,ROZALIA,SIERADZKI,27/06/1979 00:00:00,961555449,1995328668,TAK,
29038,DOMINIK,ŻYDZIK,12/10/1966 00:00:00,624150356,1649885022,TAK,
29039,PATRYK,MACEDOŃSKI,27/07/1969 00:00:00,729760822,1693594759,NIE,
29040,JANUSZ,WOŁOCH,19/01/1964 00:00:00,305770719,687801950,NIE,
29041,WALDEMAR,WĘGIER,24/09/1973 00:00:00,336224000,1195219751,TAK,
29042,JAN,AMSTERDAMSKI,22/10/1971 00:00:00,803174185,1594844715,TAK,
29043,DAMIAN,PODGÓRSKI,17/06/1957 00:00:00,930492043,2046742975,NIE,
29044,MARTYNA,OLENDER,04/01/1988 00:00:00,452192887,386649293,NIE,
29045,TYMON,FOGIEL,15/03/1967 00:00:00,678943195,1373580237,TAK,
29046,ŁUKASZ,KOMAN,06/10/1976 00:00:00,138092783,1916519854,TAK,
29047,KRZYSZTOF,SŁOWAK,05/07/1989 00:00:00,389672362,360084945,NIE,
29048,DONALD,CZESKI,09/05/1967 00:00:00,300172890,1352634524,NIE,
29049,DANUTA,MADZIAR,30/12/1964 00:00:00,619274064,1182829175,TAK,
29050,ANETA,WĘGRZYN,26/01/1974 00:00:00,117550274,1417160305,TAK,
29051,TYMON,TATARA,07/02/1967 00:00:00,887876835,267505071,TAK,
29052,BARTOSZ,WOŁOSZEK,05/07/1976 00:00:00,372121164,1330482047,NIE,
29053,ŁUCJA,SZWARC,07/03/1975 00:00:00,243442275,2093175413,NIE,
29054,TYMON,MICIUN,31/08/1961 00:00:00,424566053,767507874,NIE,
29055,JANUSZ,FOGIEL,11/09/1984 00:00:00,498753692,1736616001,TAK,
29056,DOMINIKA,ROMUN,11/07/1956 00:00:00,301950273,1975770917,TAK,
29057,BARTOSZ,AMSTERDAMSKI,06/09/1984 00:00:00,924474855,53041735,TAK,
29058,JAKUB,MORAW,25/04/1979 00:00:00,259204834,2079713521,NIE,
29059,LAURA,GALIŃSKI,07/04/1971 00:00:00,631761700,1820627259,TAK,
29060,DOMINIK,SZWED,13/12/1982 00:00:00,925638474,1746475876,TAK,
29061,JOLANTA,KRAJEWSKI,10/09/1972 00:00:00,879753616,479367059,TAK,
29062,KRZYSZTOF,LEWICKI,18/03/1989 00:00:00,833464486,1974678584,TAK,
29063,LECH,MAJEWSKI,06/09/1974 00:00:00,385257109,163632260,NIE,
29064,ROZALIA,STAWECKI,25/11/1986 00:00:00,352211992,357886615,TAK,
29065,JAN,KRAJEWSKI,12/06/1968 00:00:00,896861314,1022870855,NIE,
29066,DOROTA,KACZMAREK,25/06/1967 00:00:00,353461788,171748612,NIE,
29067,JANUSZ,MAJEWSKI,30/11/1957 00:00:00,886308953,1536221104,NIE,
29068,PIOTR,DUDEK,13/07/1968 00:00:00,866613922,1570805374,TAK,
29069,ŁUKASZ,HOLLAND,04/02/1964 00:00:00,306173157,345956580,NIE,
29070,ALEKSANDER,SŁOWAKIEWICZ,30/03/1979 00:00:00,704191517,1280681921,NIE,
29071,JADWIGA,WYSOCKI,07/08/1956 00:00:00,607783200,1092000097,NIE,
29072,BRAJAN,ZIĘBA,08/02/1981 00:00:00,292303112,1029097382,TAK,
29073,ŁUCJA,CHORWAT,25/12/1986 00:00:00,771328776,457324982,TAK,
29074,KAROL,KWIATKOWSKI,08/09/1960 00:00:00,677948473,1499654291,TAK,
29075,TOMASZ,KRUPA,05/05/1971 00:00:00,338743056,1972913627,TAK,
29076,PAWEL,MACEDOŃSKI,05/07/1968 00:00:00,667465512,44623959,NIE,
29077,BARTOSZ,ROSJAN,18/02/1985 00:00:00,172350914,577067073,NIE,
29078,PATRYCJA,KURUC,24/07/1962 00:00:00,219737202,1254739077,NIE,
29079,MAREK,TATARCZYK,08/04/1961 00:00:00,906579846,969499447,NIE,
29080,MARTA,SŁOWACKI,24/06/1957 00:00:00,333705970,1503866200,NIE,
29081,BARTOSZ,HOLLAND,03/08/1980 00:00:00,729919004,443896360,NIE,
29082,JAN,HOLENDER,02/02/1977 00:00:00,189899345,1647540622,TAK,
29083,BARBARA,HOLENDER,17/02/1983 00:00:00,177698082,101961063,NIE,
29084,ROZALIA,HOLENDERSKI,26/10/1974 00:00:00,860135252,309133375,NIE,
29085,JADWIGA,BRANDENBURGER,03/04/1960 00:00:00,653451402,1754711171,TAK,
29086,MATEUSZ,SŁOWIAK,26/11/1976 00:00:00,646728787,1550997885,TAK,
29087,MARTYNA,WĘGRZYNOWICZ,04/03/1974 00:00:00,728923961,688989439,TAK,
29088,DAWID,LEWICKI,03/08/1977 00:00:00,553536080,959618316,NIE,
29089,MARTYNA,MORAW,10/03/1989 00:00:00,983181250,643741927,NIE,
29090,LECH,SZWEDA,02/08/1964 00:00:00,902091508,862003221,TAK,
29091,KAROLINA,KOWALSKI,30/12/1973 00:00:00,747992801,2147393300,TAK,
29092,OLIWIA,GALIŃSKI,18/09/1983 00:00:00,548440893,174578103,TAK,
29093,ANETA,SZWEDZIAK,21/05/1960 00:00:00,832295716,1601345214,TAK,
29094,BARTOSZ,PETERSBURSKI,27/05/1978 00:00:00,135827982,1465928166,NIE,
29095,DOMINIK,WESOŁOWSKI,01/12/1974 00:00:00,439703141,1163823675,TAK,
29096,TYMON,GÓRAL,03/04/1971 00:00:00,804146121,565896227,TAK,
29097,WERONIKA,ŻMUDZIN,05/10/1958 00:00:00,387016620,1315484955,NIE,
29098,MICHAŁ,HOLLAND,19/12/1972 00:00:00,715858467,2037224514,TAK,
29099,JAROSŁAW,DĄBROWSKI,13/12/1983 00:00:00,138598810,1875478299,NIE,
29100,AGATA,KRAJEWSKI,10/07/1976 00:00:00,325358971,1237552391,NIE,
29101,TOMASZ,NOWAK,03/09/1986 00:00:00,908930972,1454409454,NIE,
29102,PRZEMYSLAW,HISZPAN,04/06/1970 00:00:00,119945636,654511373,TAK,
29103,IZABELA,SOCHA,28/06/1975 00:00:00,859954862,410179257,NIE,
29104,BRAJAN,NORWECKI,29/04/1983 00:00:00,404625501,224520535,NIE,
29105,OLIWIA,JABŁOŃSKI,16/04/1971 00:00:00,128559926,1928463353,NIE,
29106,LECH,MAZURKIEWICZ,11/04/1989 00:00:00,175610835,97958087,TAK,
29107,PIOTR,KASZUB,12/07/1960 00:00:00,961567987,489259496,NIE,
29108,KAMIL,WYSOCKI,14/06/1957 00:00:00,929713071,1210882404,TAK,
29109,ŁUCJA,NIEDZIELSKI,14/05/1971 00:00:00,251097569,1223059632,NIE,
29110,ALEKSANDER,POLACZEK,26/07/1962 00:00:00,123862473,349109481,TAK,
29111,IZABELA,TATARA,14/09/1982 00:00:00,386706701,1530793394,NIE,
29112,WALDEMAR,POLOCZEK,16/10/1955 00:00:00,867249057,345184170,NIE,
29113,DAWID,ARAB,30/07/1959 00:00:00,882066170,122455325,NIE,
29114,PAWEL,NIEDZIELSKI,11/04/1975 00:00:00,249012308,128200355,TAK,
29115,KRZYSZTOF,POLOK,22/05/1988 00:00:00,470647309,1677719181,TAK,
29116,OLIWIER,POLOK,28/07/1966 00:00:00,229671075,1058602668,NIE,
29117,WERONIKA,AMSTERDAMSKI,24/09/1980 00:00:00,288835738,1765938198,NIE,
29118,LAURA,PRUSKI,30/10/1961 00:00:00,289251468,271317821,TAK,
29119,DANUTA,TOWAREK,20/10/1980 00:00:00,224966789,506886850,TAK,
29120,PATRYK,POTOK,15/11/1979 00:00:00,297073934,1199701369,TAK,
29121,JACEK,WĘGRZYNOWICZ,10/06/1989 00:00:00,529863866,504538774,NIE,
29122,JOLANTA,KIJOWSKI,19/12/1956 00:00:00,221909681,2840221,NIE,
29123,TOMASZ,BRANDENBURGER,21/09/1985 00:00:00,466777372,356073578,TAK,
29124,ALEKANDRA,MOSKAL,21/07/1962 00:00:00,405170456,1214540776,NIE,
29125,ŁUCJA,KURLANDCZYK,01/06/1969 00:00:00,489542764,1289283281,TAK,
29126,JOLANTA,MORAWSKI,29/12/1976 00:00:00,650636723,1692630462,NIE,
29127,ALEKSANDER,RUMUŃSKI,17/09/1987 00:00:00,350530798,870427681,NIE,
29128,WERONIKA,LAMPARSKA,08/08/1987 00:00:00,547787768,871517377,TAK,
29129,DONALD,SAKSON,06/11/1969 00:00:00,166237989,1190585986,TAK,
29130,BENEDYKT,RUMUN,29/03/1979 00:00:00,361170875,755980875,TAK,
29131,PATRYK,TATARA,06/12/1978 00:00:00,419124132,766121433,TAK,
29132,GERARD,JABŁOŃSKI,01/04/1956 00:00:00,569848961,1352348508,TAK,
29133,KAMILA,SASS,14/08/1987 00:00:00,770510529,117697656,TAK,
29134,PAWEL,DUDA,19/03/1969 00:00:00,425567793,28828845,TAK,
29135,PATRYCJA,MADZIARA,18/01/1957 00:00:00,916332367,366522874,TAK,
29136,WOJCIECH,MALINOWSKI,05/08/1986 00:00:00,624792299,1442457992,TAK,
29137,TYTUS,WOŹNIAK,07/12/1983 00:00:00,501572057,1648616325,TAK,
29138,ŁUCJA,MADZIAR,21/04/1963 00:00:00,784294082,1060569547,TAK,
29139,MARIUSZ,ARAB,12/12/1970 00:00:00,113698280,708440547,TAK,
29140,MARIUSZ,SZEWCZYK,23/02/1989 00:00:00,631475048,455958763,NIE,
29141,ROZALIA,SZWAJCER,19/12/1955 00:00:00,939003763,475298815,NIE,
29142,MARTA,MOSKAL,07/01/1966 00:00:00,635068573,1752272543,TAK,
29143,MARTYNA,SUDOŁ,17/11/1970 00:00:00,537716316,1175464614,NIE,
29144,GERARD,CZARNECKI,27/02/1963 00:00:00,566216128,271470266,TAK,
29145,IZABELA,WIŚNIEWSKI,29/08/1989 00:00:00,620625701,175478396,TAK,
29146,ŁUCJA,KASZUB,05/01/1984 00:00:00,173878579,276423101,TAK,
29147,KAROLINA,POLAK,10/05/1981 00:00:00,977439164,1125379300,TAK,
29148,PRZEMYSLAW,POLOCZEK,13/06/1982 00:00:00,435850710,1774748230,TAK,
29149,PATRYCJA,SZWAB,22/08/1986 00:00:00,481100987,1503090147,TAK,
29150,MICHAŁ,PASTERNAK,31/10/1990 00:00:00,218885047,2076644314,TAK,
29151,DONALD,AUSTRIJAK,05/05/1965 00:00:00,495363972,448664174,NIE,
29152,PIOTR,ŻYDZIAK,17/05/1975 00:00:00,987834176,373814660,TAK,
29153,MARTA,KUMAN,21/08/1985 00:00:00,422284992,79855788,TAK,
29154,KRYSTYNA,DĄBROWSKI,18/07/1969 00:00:00,329182375,2076418449,TAK,
29155,OLIWIER,KRAJEWSKI,02/01/1990 00:00:00,591667988,1270183269,TAK,
29156,PRZEMYSLAW,KACZMAREK,26/07/1958 00:00:00,629766807,1471519571,NIE,
29157,MATEUSZ,POLACZEK,02/09/1962 00:00:00,771289240,179988036,TAK,
29158,PRZEMYSLAW,ŻMIJEWSKA,26/01/1983 00:00:00,841034920,1356563809,NIE,
29159,PIOTR,RUMUN,18/07/1964 00:00:00,293451750,1736409904,TAK,
29160,KAMIL,CHRUSZCZEWSKI,02/04/1964 00:00:00,765854925,1196652182,NIE,
29161,JACEK,POLOCZEK,01/10/1987 00:00:00,544448241,1728364052,NIE,
29162,TYMON,CZESKI,30/05/1966 00:00:00,275273385,920855374,TAK,
29163,PATRYK,SASS,23/10/1980 00:00:00,768504751,1861773675,TAK,
29164,WALDEMAR,KURLANDT,26/02/1975 00:00:00,769912909,1876223127,TAK,
29165,JOLANTA,TOWAREK,11/09/1959 00:00:00,331377859,175729891,TAK,
29166,AGATA,ROMUN,27/01/1976 00:00:00,971605363,1192890196,TAK,
29167,MACIEJ,BRANDENBURGER,03/03/1988 00:00:00,881762764,1429051525,NIE,
29168,BRAJAN,GAL,21/10/1983 00:00:00,500788773,854871315,TAK,
29169,LAURA,WOŁOSZEK,26/05/1961 00:00:00,887194180,1736813316,NIE,
29170,PATRYCJA,TOWAREK,12/04/1970 00:00:00,392879338,1691924234,NIE,
29171,KAROL,MAZURKIEWICZ,06/05/1976 00:00:00,952046695,303715974,TAK,
29172,BARTOSZ,POLAK,25/03/1982 00:00:00,163611069,645087930,NIE,
29173,BRAJAN,GÓRSKI,08/10/1988 00:00:00,791699534,1589288400,NIE,
29174,JAKUB,ARABOWICZ,04/01/1982 00:00:00,347294201,1317384256,TAK,
29175,PATRYK,WĘGRZYN,22/12/1959 00:00:00,653116265,1753335466,TAK,
29176,PATRYK,LITWIN,24/06/1959 00:00:00,222875667,336380689,TAK,
29177,TOMASZ,RUMUN,18/08/1957 00:00:00,631049878,1640736929,NIE,
29178,OLIWIER,WYSOCKI,10/06/1984 00:00:00,402711479,1633401696,NIE,
29179,WALDEMAR,NIEMIEC,07/02/1982 00:00:00,726191357,366281264,NIE,
29180,KAROL,SZLONZAK,14/04/1979 00:00:00,733667063,2080457781,NIE,
29181,BENEDYKT,KURLANDT,06/07/1970 00:00:00,129872558,1686997323,NIE,
29182,BARBARA,POLOCZEK,02/01/1979 00:00:00,606920936,891370737,NIE,
29183,JADWIGA,WIECZOREK,16/02/1981 00:00:00,518056908,2028326648,TAK,
29184,BARBARA,WDOWIAK,08/07/1974 00:00:00,257376469,1866949828,TAK,
29185,OLIWIA,TUREK,23/03/1957 00:00:00,620853198,989542158,TAK,
29186,KAMIL,MADZIAR,13/02/1956 00:00:00,240815242,1634887357,TAK,
29187,ROZALIA,SAS,25/09/1968 00:00:00,668434212,1823018222,TAK,
29188,BRAJAN,AMSTERDAMSKI,03/02/1955 00:00:00,678651384,117355692,NIE,
29189,ŁUCJA,SIERADZKI,07/09/1973 00:00:00,929185679,1520887055,NIE,
29190,ŁUCJA,RUSNAK,25/08/1955 00:00:00,938987069,75635145,NIE,
29191,JADWIGA,WOŹNIAK,01/05/1990 00:00:00,641473122,1567901887,NIE,
29192,WOJCIECH,KĘDZIERSKI,26/01/1975 00:00:00,958194436,1243648899,NIE,
29193,BARTOSZ,ŻMUDA,29/06/1974 00:00:00,624630487,1170729527,NIE,
29194,KATARZYNA,HOLENDER,21/02/1986 00:00:00,813062467,1967431966,NIE,
29195,IZABELA,PRUSIK,17/02/1986 00:00:00,710321864,396766204,NIE,
29196,PATRYCJA,KURLANDA,30/06/1959 00:00:00,486431639,2006545224,TAK,
29197,MARIUSZ,POTOK,03/01/1962 00:00:00,999541468,1461293747,NIE,
29198,KRZYSZTOF,MAZUREK,08/07/1963 00:00:00,638357850,1604880411,TAK,
29199,ALEKSANDER,RYBICKI,12/03/1958 00:00:00,412909107,1566876616,TAK,
29200,GERARD,SŁOWIAK,07/11/1968 00:00:00,775413274,1779237845,TAK,
29201,ROZALIA,TATARCZAK,24/07/1970 00:00:00,332462642,447617339,NIE,
29202,ALICJA,DUŃCZYK,07/03/1973 00:00:00,605447607,2031787294,TAK,
29203,ŁUKASZ,MADZIARA,21/12/1988 00:00:00,628010378,1699546210,NIE,
29204,KAMILA,PIĄTEK,10/01/1978 00:00:00,206252924,180335388,TAK,
29205,JACEK,HOLLAND,08/10/1982 00:00:00,860068591,31744770,TAK,
29206,MARTYNA,ARABOWICZ,06/12/1969 00:00:00,357157601,121590780,TAK,
29207,KATARZYNA,KASZUBA,15/07/1980 00:00:00,771861786,782511947,NIE,
29208,JAKUB,KOWALSKI,14/11/1962 00:00:00,545772236,1998000894,NIE,
29209,ŁUCJA,SAKSON,10/05/1967 00:00:00,292190003,584067298,NIE,
29210,LAURA,WOŁOCH,11/07/1986 00:00:00,617623534,473582236,TAK,
29211,JAKUB,TATARZYN,06/09/1971 00:00:00,498031277,585872158,TAK,
29212,TYTUS,OLENDER,30/05/1963 00:00:00,611574362,996283240,TAK,
29213,KAROLINA,SŁOWAK,12/08/1971 00:00:00,659620242,260846403,NIE,
29214,JOLANTA,KURLANDT,27/01/1979 00:00:00,358276487,123451608,NIE,
29215,JADWIGA,PRUSKI,27/02/1975 00:00:00,470948989,893225466,NIE,
29216,ALEKANDRA,ARABSKI,24/10/1955 00:00:00,482484424,1910220374,TAK,
29217,KRZYSZTOF,GÓRSKI,29/09/1980 00:00:00,513541329,92612191,TAK,
29218,BRAJAN,TATAR,29/05/1958 00:00:00,732419734,1597443902,NIE,
29219,LECH,ŻYDOWICZ,30/05/1964 00:00:00,704920996,1641771668,NIE,
29220,KAMILA,FOGIEL,14/06/1975 00:00:00,740062297,1135757942,TAK,
29221,ŁUCJA,LITWINOWICZ,08/04/1969 00:00:00,779487753,1108549520,TAK,
29222,KRYSTYNA,PODOLEC,13/11/1958 00:00:00,248670800,410689216,TAK,
29223,MATEUSZ,SKIBA,29/03/1971 00:00:00,211957131,1724161085,TAK,
29224,DOMINIKA,ŻMIJEWSKI,14/03/1987 00:00:00,871307365,1229425920,NIE,
29225,WOJCIECH,KASZUBA,20/06/1969 00:00:00,601621707,1680181163,TAK,
29226,PIOTR,SZWEDZIAK,19/10/1978 00:00:00,118852478,1492996418,TAK,
29227,LECH,POLESIAK,02/05/1981 00:00:00,364642545,847938180,TAK,
29228,PAWEL,ŻMIJEWSKI,03/02/1979 00:00:00,555613569,69916701,NIE,
29229,BENEDYKT,FOGIEL,20/04/1977 00:00:00,277297995,141567485,TAK,
29230,MATEUSZ,MADZIARA,28/04/1956 00:00:00,454835624,1550793275,TAK,
29231,DONALD,MAZUR,14/02/1989 00:00:00,396590044,833054046,NIE,
29232,ALICJA,PRUŚ,09/09/1990 00:00:00,191631219,450809912,NIE,
29233,JAN,LITWINIUK,30/07/1989 00:00:00,224358152,335311983,TAK,
29234,BARTOSZ,SWAT,28/09/1980 00:00:00,853105845,1863842541,TAK,
29235,DONALD,ŻMUDA,08/11/1972 00:00:00,676208618,1556080946,NIE,
29236,ŁUKASZ,RUMUŃSKI,18/01/1987 00:00:00,389136521,1116443253,TAK,
29237,ROZALIA,OLENDER,11/11/1956 00:00:00,535719275,155229359,TAK,
29238,KAMILA,SWAT,09/05/1960 00:00:00,541341587,349119900,NIE,
29239,MICHAŁ,GAWROŃSKI,20/10/1983 00:00:00,305947648,1832587670,NIE,
29240,JAN,WYSOCKI,09/09/1958 00:00:00,297879183,1268104993,NIE,
29241,DAMIAN,ŻYDEK,03/06/1972 00:00:00,282848284,1106261860,NIE,
29242,JAN,GAL,09/12/1964 00:00:00,725349750,1858458199,NIE,
29243,PATRYK,MACEDOŃSKI,14/08/1975 00:00:00,621176929,1794063943,NIE,
29244,KAROLINA,KOWALSKI,01/11/1988 00:00:00,918106122,68378009,TAK,
29245,TYTUS,ARABOWICZ,03/07/1976 00:00:00,156626927,2033813672,TAK,
29246,MARIUSZ,LAMPARSKA,02/09/1968 00:00:00,674657121,1374634097,NIE,
29247,WOJCIECH,OLENDER,12/03/1971 00:00:00,760351714,1998835870,NIE,
29248,JADWIGA,SZWAB,01/05/1969 00:00:00,751619237,1349416169,NIE,
29249,AGATA,KRUPA,28/08/1965 00:00:00,795009780,1438025650,NIE,
29250,JOLANTA,HALICKI,31/10/1968 00:00:00,271527170,395911170,TAK,
29251,JADWIGA,GAWROŃSKI,18/02/1978 00:00:00,837896574,1433264800,TAK,
29252,LAURA,GALICKI,12/10/1960 00:00:00,226055635,634597567,NIE,
29253,PRZEMYSLAW,MADZIAR,16/12/1976 00:00:00,644180351,922294740,TAK,
29254,DAWID,TOWAREK,29/09/1965 00:00:00,116660727,1507526827,TAK,
29255,DONALD,GALOCH,04/12/1970 00:00:00,951974276,542281063,TAK,
29256,ALEKANDRA,NIEMIEC,07/08/1989 00:00:00,909952573,1908923039,NIE,
29257,TOMASZ,SKIBA,14/05/1962 00:00:00,847056609,1151668075,NIE,
29258,JACEK,LAMPARSKA,13/07/1974 00:00:00,129645126,225530703,TAK,
29259,ŁUKASZ,NOWAK,25/01/1977 00:00:00,341343470,1489403092,TAK,
29260,ANETA,SŁOWAKIEWICZ,14/01/1970 00:00:00,555048833,12147706,TAK,
29261,WALDEMAR,DĄBROWSKI,03/06/1983 00:00:00,850098227,1030607267,NIE,
29262,WALDEMAR,NIEDZIELSKI,03/08/1976 00:00:00,165826799,379302398,NIE,
29263,ŁUKASZ,POLESKI,21/08/1962 00:00:00,283989395,2098099208,TAK,
29264,DOMINIKA,KAŁUŻA,30/09/1978 00:00:00,628400015,1750320667,NIE,
29265,PATRYCJA,SZWEDA,14/09/1973 00:00:00,843203390,1126232186,NIE,
29266,ALEKSANDER,WYRZYKOWSKI,29/09/1956 00:00:00,303906673,1972725810,TAK,
29267,DAWID,UKRAIŃSKI,30/12/1982 00:00:00,328712499,98839663,TAK,
29268,PIOTR,SZWED,23/06/1962 00:00:00,295225664,1880490558,TAK,
29269,JOLANTA,ŻUREK,28/06/1984 00:00:00,668080378,1203802223,NIE,
29270,MARTA,PRUSKI,27/08/1980 00:00:00,397836584,954477635,NIE,
29271,DOROTA,SZWEDEK,22/04/1955 00:00:00,555911917,1449903820,TAK,
29272,DAWID,KURLANDZKI,02/08/1968 00:00:00,426506355,1642864172,NIE,
29273,AGATA,SZWED,12/12/1957 00:00:00,497567091,223778772,TAK,
29274,TOMASZ,RUSEK,23/07/1968 00:00:00,581729334,2015611217,NIE,
29275,TOMASZ,SZWAJCAR,27/03/1960 00:00:00,450314855,272386416,NIE,
29276,DANUTA,WOŁYNIAK,18/05/1979 00:00:00,835806002,1667372298,NIE,
29277,OLIWIER,FOGIEL,14/09/1970 00:00:00,708752102,811579342,NIE,
29278,KATARZYNA,KWIATKOWSKI,13/11/1985 00:00:00,680592854,291631417,TAK,
29279,GERARD,MAJEWSKI,11/05/1960 00:00:00,760838810,991653201,TAK,
29280,KAMILA,WĘGIER,31/10/1968 00:00:00,346196010,1300102560,NIE,
29281,KAROL,NOWAK,19/03/1961 00:00:00,835864625,1072931826,TAK,
29282,TOMASZ,KWIATKOWSKI,06/01/1961 00:00:00,953854219,930473726,TAK,
29283,BRAJAN,ROSJAN,07/12/1970 00:00:00,346608199,883584628,TAK,
29284,ALICJA,WRÓBEL,03/09/1961 00:00:00,807667504,661839476,NIE,
29285,KRYSTYNA,NOWAK,09/05/1989 00:00:00,972817588,1107729459,TAK,
29286,MARTA,TATARCZUK,16/09/1987 00:00:00,217501177,1021762921,TAK,
29287,BENEDYKT,UKRAINIEC,31/01/1970 00:00:00,654744476,143458410,NIE,
29288,ROZALIA,GREC,29/10/1985 00:00:00,218298859,1099060557,TAK,
29289,DANUTA,GÓRSKI,21/11/1970 00:00:00,336116501,1156626149,NIE,
29290,PATRYCJA,SKIBA,18/02/1982 00:00:00,831680946,988341457,NIE,
