Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Numer telefonu,Identyfikator kontraktu,Uprawnienia do nadzoru,
20624,BENEDYKT,KURLAND,633620084, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20625,AGATA,CZARNECKI,8351959220, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20626,JAROSŁAW,OLENDER,6513002905, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20627,TYMON,POLESZAK,801288882, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20628,JADWIGA,PRUSIK,6011236483, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20629,BARTOSZ,WDOWIAK,6872462139, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20630,DAMIAN,ROMUN,7212722027, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20631,ALICJA,DOBRUCKI,8531433166, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20632,KAMIL,TATAR,577965908, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20633,MATEUSZ,PASTERNAK,6442680326, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20634,DONALD,WOŹNIAK,7451603927, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20635,LAURA,STAWECKI,7791696075, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20636,OLIWIA,POMORSKI,58111583127, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20637,DAMIAN,MAZUREK,726132767, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20638,JAROSŁAW,GALICKI,7741629470, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20639,ALEKSANDER,CYGAN,8941464654, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20640,OLIWIER,KASZUB,69122680179, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20641,KRZYSZTOF,TOWAREK,6492973226, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20642,BRAJAN,JABŁOŃSKI,72111091755, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20643,KATARZYNA,WĘGRZYN,58101676844, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20644,DOMINIKA,HALICKI,6851793499, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20645,TYTUS,TOWAREK,743335251, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20646,LEONARD,ARABIK,56122784932, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20647,JAKUB,PODOLAK,69111680322, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20648,DAWID,PODOLSKI,64102449014, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20649,KAMILA,CIEŚLAK,8111068212, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20650,PRZEMYSLAW,ŚLONZAK,8221450393, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20651,PATRYK,SASS,765470633, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20652,KAROL,NIEMIEC,55111558344, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20653,DOMINIKA,ŻMUDZIN,7911483834, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20654,IZABELA,SZLĄZAK,579870717, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20655,TYMON,PRUŚ,7052883919, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20656,DAWID,POLOK,6982936704, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20657,TYTUS,DUDEK,8871900829, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20658,PATRYCJA,ŻMIJEWSKA,8512855195, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20659,DOROTA,KUMAN,8112544374, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20660,JAN,GAL,6511315731, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20661,DANUTA,KASZUBA,706822816, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20662,ANETA,KUMAN,8941571662, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20663,MATEUSZ,SZWEDZKI,8562592394, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20664,DOMINIKA,KOMAN,8322373341, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20665,KRYSTYNA,ŻYDEK,7861132912, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20666,ROZALIA,TATARZYN,7471081672, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20667,ROZALIA,POLACZEK,77102574619, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20668,GERARD,ŻYDEK,571271652, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20669,PAWEL,WĘGIER,7172283476, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20670,MAREK,GREC,5882604395, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20671,KATARZYNA,KURLAND,8711883445, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20672,PRZEMYSLAW,SZWEDZKI,72111854965, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20673,ALEKSANDER,PODOLAN,6592149787, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20674,ŁUCJA,HOLENDERSKI,6962982722, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20675,MACIEJ,POLESZCZUK,8912393813, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20676,JAKUB,CHORWAT,59101354932, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20677,KRYSTYNA,ARABSKI,6361754853, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20678,MARIUSZ,KIJOWSKI,564828391, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20679,WERONIKA,WYRZYKOWSKI,5851959936, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20680,OLIWIA,KOZŁOWSKI,679560841, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20681,DANUTA,ŻYDOWICZ,57101764085, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20682,ALEKANDRA,SASS,5921057813, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20683,JAKUB,MILLER,9092960441, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20684,TOMASZ,POMORSKI,78111836581, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20685,MACIEJ,TATARA,5512409835, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20686,PATRYCJA,KURLANDCZYK,7112676021, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20687,BARTOSZ,NOWAK,65121638805, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20688,BENEDYKT,SAS,656840536, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20689,OLIWIA,SZWEDZIAK,62121489686, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20690,WALDEMAR,ŻYDOWICZ,758481183, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20691,LAURA,LITWIN,76112648527, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20692,TYMON,FRANCUZ,68122006391, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20693,JAN,SZKOT,871416981, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20694,WOJCIECH,BRANDENBURGER,7451532975, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20695,DOMINIK,SKIBA,5632216482, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20696,DOMINIKA,TUREK,9091657142, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20697,MICHAŁ,GALICKI,6872342347, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20698,MATEUSZ,MICIUN,622466674, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20699,OLIWIA,TATARCZAK,55111234646, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20700,DAMIAN,MICIUN,8311384013, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20701,LEONARD,PRUS,694429490, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20702,ALEKANDRA,ZIĘBA,819614847, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20703,KRYSTYNA,PRUSKI,614558701, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20704,ANETA,KWIECIEŃ,736690865, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20705,BARTOSZ,HOLENDERSKI,808323323, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20706,MATEUSZ,CZESKI,66111500835, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20707,PATRYCJA,SKIBA,857513694, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20708,JAROSŁAW,TATARCZUK,683566256, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20709,ANETA,NIEDZIELSKI,8191025851, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20710,BENEDYKT,PIĄTEK,608993502, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20711,DOMINIKA,TOPOLSKI,6292442443, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20712,KAMIL,WDOWIAK,7111653353, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20713,JAKUB,SŁOWIAKOWSKI,733768821, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20714,JACEK,WĘGRZYNOWICZ,8162408499, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20715,WERONIKA,GAWROŃSKI,8162696502, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20716,BRAJAN,SŁOWAK,8051314473, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20717,AGATA,ŻYDOWICZ,5532613731, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20718,MACIEJ,TOWAREK,65102218543, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20719,JAN,LITWINIUK,7272617202, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20720,AGATA,KURLANDT,688336663, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20721,ROZALIA,TURECKI,7372943182, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20722,MACIEJ,RUSEK,657603036, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20723,LAURA,KASZUBA,7162508466, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20724,PATRYCJA,PODOLSKI,8172788587, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20725,BARBARA,SIKORA,8831741080, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20726,BARBARA,WRÓBEL,8682228791, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20727,KAROLINA,NIEWIADOMSKI,8091497511, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20728,ARTUR,WŁOCH,8472064667, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20729,GERARD,AMSTERDAMSKI,801275572, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20730,DAMIAN,CYGAN,62111967947, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20731,KRYSTYNA,RUSIN,844490569, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20732,TYMON,TATARZYN,6291149696, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20733,LEONARD,PODOLAK,61102898288, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20734,BARBARA,WŁOCH,5591005624, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20735,TOMASZ,PETERSBURSKI,718756194, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20736,JACEK,RUMUŃSKI,6572914896, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20737,ŁUKASZ,HOLLAND,5722796968, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20738,KAMILA,PASTERNAK,5512411883, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20739,MARIUSZ,WOŹNIAK,6212762105, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20740,DOMINIKA,HOLLAND,68122250712, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20741,DONALD,PIĄTEK,7641602228, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20742,KATARZYNA,ROSJAN,6692412101, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20743,IZABELA,PODOLEC,6482583551, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20744,KAMILA,KIJOWSKI,7572739918, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20745,BARTOSZ,POLOCZEK,721775870, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20746,MICHAŁ,HOLENDERSKI,734195124, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20747,PIOTR,KURLANDT,80121345046, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20748,KAMILA,PRUS,852344302, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20749,PRZEMYSLAW,MORAWSKI,8482093553, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20750,GERARD,GALOCH,593539597, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20751,DANUTA,BORKOWSKI,8522266258, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20752,PATRYCJA,SZWAJCAR,597706974, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20753,LAURA,KALINOWSKI,8581903952, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20754,MICHAŁ,MALINOWSKI,6011956518, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20755,WERONIKA,PRUSKI,8122144408, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20756,JACEK,KURLANDCZYK,7692577064, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20757,DOMINIKA,GAL,67111744432, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20758,WERONIKA,NIEMIEC,6132978381, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20759,BRAJAN,POLOCZEK,7541618611, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20760,JAROSŁAW,PODOLAK,7471121380, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20761,JACEK,SZLONZAK,7391329576, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20762,AGATA,ŻOCHOWSKI,8511805629, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20763,ARTUR,ŻMIJEWSKA,7251149986, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20764,WALDEMAR,WIECZOREK,618235860, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20765,OLIWIA,POLESKI,6321410022, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20766,MARTYNA,SZLONZAK,72112595678, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20767,BARTOSZ,ŁOTYSZ,5761006172, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20768,DOMINIKA,SŁOWAKIEWICZ,806205340, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20769,MICHAŁ,BIAŁORUSKI,8942371279, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20770,JOLANTA,SZWEDZKI,8111091599, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20771,WOJCIECH,MAŁECKI,8241062662, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20772,PATRYCJA,WOŁOCH,7210111960, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20773,JADWIGA,KWIATKOWSKI,7041423994, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20774,LAURA,DUDA,75102312320, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20775,WALDEMAR,SUDOŁ,7852334173, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20776,OLIWIA,PODOLAN,5682982202, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20777,JAN,HALICKI,69102894450, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20778,KAMIL,BÖHM,719105657, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20779,BENEDYKT,TATAR,785329194, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20780,BARTOSZ,ŻMIJEWSKI,8281505054, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20781,DAMIAN,AUSTRIJAK,739473097, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20782,JAROSŁAW,HOLENDER,7210578808, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20783,OLIWIA,KWIECIEŃ,6152952321, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20784,KAROL,SŁOWIAK,8441943156, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20785,KRZYSZTOF,ŻYDEK,5791800697, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20786,ARTUR,SZWEDEK,6851332297, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20787,JOLANTA,HOLLAND,655362297, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20788,DAWID,WOŹNIAK,87102287048, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20789,LECH,ZIĘBA,5632630021, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20790,ALEKANDRA,TURECKI,598579231, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20791,ARTUR,GOROL,6522512422, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20792,LEONARD,KUMAN,625353816, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20793,OLIWIER,SAKSON,7652902179, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20794,ANETA,GÓRAL,60103146876, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20795,DONALD,MACEDOŃSKI,72121660802, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20796,ALEKSANDER,SŁOWIAKOWSKI,7382225609, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20797,DAMIAN,GALOCH,6911782134, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20798,KAROL,TATARZYN,711861776, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20799,JAKUB,ŚLONZAK,741552626, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20800,DAMIAN,MORAW,8131287103, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20801,ROZALIA,KWIATKOWSKI,6822076275, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20802,DOMINIKA,PETERSBURSKI,857416926, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20803,KRYSTYNA,PODOLEC,7311953023, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20804,BRAJAN,KASZUBA,62102197255, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20805,TOMASZ,PRUSAK,788999143, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20806,DOMINIKA,PRUSIK,8142257455, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20807,IZABELA,POLESZCZUK,763577166, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20808,DOMINIK,TOPOLSKI,8142833843, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20809,TYTUS,CYGAN,5981897013, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20810,JANUSZ,HOLENDER,613308255, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20811,PIOTR,GÓRSKI,8862640910, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20812,ROZALIA,PRUŚ,8532196673, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20813,MARIUSZ,SZWEDEK,7282174194, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20814,WERONIKA,KRAWCZYK,611464653, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20815,ARTUR,PRUSKI,616500269, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20816,PATRYK,CZECH,7541113878, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20817,JOLANTA,RUMUŃSKI,7432173749, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20818,ALEKSANDER,TATARZYN,72111395751, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20819,BENEDYKT,GÓRSKI,572513777, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20820,IZABELA,POLOCZEK,674965991, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20821,JANUSZ,KURLANDA,7473007813, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20822,KRYSTYNA,MAŁECKI,61111752701, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20823,MARTYNA,RUMUŃSKI,782768245, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20824,WALDEMAR,NORWECKI,719101497, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20825,BARBARA,BIAŁORUSKI,5592149085, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20826,KAMIL,PODOLEC,8011490756, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20827,DANUTA,KOZŁOWSKI,8512284658, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20828,KAMIL,MORAW,8212966229, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20829,GERARD,GAWROŃSKI,61112644722, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20830,DANUTA,POLESZAK,7661869708, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20831,JADWIGA,NIEWIADOMSKI,6181236258, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20832,ŁUKASZ,MAJEWSKI,5511208181, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20833,MARIUSZ,WIŚNIEWSKI,8392456328, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20834,ŁUKASZ,TATAR,566909025, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20835,PATRYK,ŻYDZIK,8711297062, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20836,GERARD,PRUSKI,702196073, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20837,DOROTA,SŁOWIAK,5933124897, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20838,ŁUCJA,POLOK,7021301785, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20839,IZABELA,CZESKI,5861566938, 0, UPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20840,TOMASZ,SWAT,8671108374, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20841,ŁUCJA,SZKOT,622466491, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20842,WOJCIECH,UKRAIŃSKI,7212184802, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20843,MARTYNA,FOGIEL,6842682780, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
20844,GERARD,SASS,57112572411, 0, NIEUPRAWNIONY,01.01.2010 00:00:00,31.12.2999 00:00:00
