Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
22977,LEONARD,KĘDZIERSKI,12/03/1961 00:00:00,325603014,1031842280,NIEUPRAWNIONY,85102701910
22978,KRZYSZTOF,CHORWAT,24/11/1970 00:00:00,290703647,489254540,UPRAWNIONY,79092727848
22979,DOROTA,NIEMIEC,15/12/1982 00:00:00,595049165,776263097,UPRAWNIONY,70010948027
22980,TOMASZ,TOPOLSKI,02/03/1969 00:00:00,390852849,946185226,NIEUPRAWNIONY,74042033724
22981,DOMINIK,SZWARC,26/05/1972 00:00:00,950955498,1171565986,UPRAWNIONY,60042018628
22982,PIOTR,ŻYDZIAK,13/12/1990 00:00:00,364671070,348819937,UPRAWNIONY,77050462176
22983,JAROSŁAW,DUDA,12/08/1962 00:00:00,769102872,813131510,NIEUPRAWNIONY,90031823631
22984,KAROL,ŻUREK,28/08/1989 00:00:00,515214219,1521319371,UPRAWNIONY,76042152722
22985,JOLANTA,ŻYDOWSKI,05/10/1977 00:00:00,555316112,1911875918,UPRAWNIONY,81033199205
22986,GERARD,HOFFMANN,29/08/1966 00:00:00,421476867,392253000,NIEUPRAWNIONY,57011683667
22987,ALICJA,SZWEDEK,07/07/1971 00:00:00,565202837,1895928364,NIEUPRAWNIONY,56033128094
22988,ANETA,SWAT,05/04/1967 00:00:00,845686174,1524597660,NIEUPRAWNIONY,63090225328
22989,AGATA,PRUSIK,21/09/1990 00:00:00,701732330,1524234577,UPRAWNIONY,73071483973
22990,KATARZYNA,KASZUB,16/08/1968 00:00:00,980569442,1885969516,UPRAWNIONY,57091108116
22991,DOMINIK,LITWINOWICZ,25/09/1957 00:00:00,175419122,304924331,UPRAWNIONY,88110235889
22992,LEONARD,POLESZCZUK,22/05/1977 00:00:00,451142424,1063535968,NIEUPRAWNIONY,79012204817
22993,ALEKSANDER,SZEWCZYK,01/08/1988 00:00:00,740840003,1181999681,NIEUPRAWNIONY,76082614810
22994,MARIUSZ,GAL,07/08/1980 00:00:00,533907638,1945890765,UPRAWNIONY,67072644880
22995,PATRYCJA,KŁOSSOWSKI,13/12/1987 00:00:00,766758785,1182614399,NIEUPRAWNIONY,67062599845
22996,JANUSZ,DUDEK,03/08/1970 00:00:00,237946797,769546611,UPRAWNIONY,89092454439
22997,JOLANTA,PRUŚ,06/04/1965 00:00:00,105712721,728136138,UPRAWNIONY,83090722065
22998,ALICJA,PRUSKI,22/06/1976 00:00:00,594111173,1473685230,UPRAWNIONY,59122588099
22999,JAKUB,SZWAJCARSKI,30/09/1971 00:00:00,274809141,227062839,UPRAWNIONY,81103143873
23000,DAMIAN,ARABSKI,27/06/1961 00:00:00,531301742,1099059737,UPRAWNIONY,76032389879
23001,OLIWIER,RUMUN,22/01/1956 00:00:00,932112883,2110653001,NIEUPRAWNIONY,61042504002
23002,KAMIL,SKIBA,18/09/1980 00:00:00,539820771,1407110456,UPRAWNIONY,67112482769
23003,ROZALIA,POLOCZEK,08/02/1966 00:00:00,629152544,1845052585,NIEUPRAWNIONY,66081501709
23004,LEONARD,TATARA,01/06/1985 00:00:00,903589009,1783920105,NIEUPRAWNIONY,63041216764
23005,GERARD,UKRAINIEC,07/04/1955 00:00:00,450758837,1501053496,NIEUPRAWNIONY,72022414933
23006,OLIWIA,SZULC,06/05/1960 00:00:00,172862602,1970206779,UPRAWNIONY,79060652205
23007,PATRYK,WŁOCH,28/03/1970 00:00:00,980469508,1556954443,NIEUPRAWNIONY,69041859456
23008,ANETA,TATARCZAK,04/03/1955 00:00:00,259539305,301034247,NIEUPRAWNIONY,56020449690
23009,DOROTA,SZWAJCAR,29/12/1980 00:00:00,960704250,790308769,NIEUPRAWNIONY,60031840860
23010,TYTUS,SŁOWAK,31/12/1956 00:00:00,310875236,1889683730,UPRAWNIONY,55042793023
23011,MACIEJ,NORWECKI,15/04/1980 00:00:00,719022913,229180866,UPRAWNIONY,80021873165
23012,MICHAŁ,PRUSIK,15/08/1989 00:00:00,126824413,1727835478,NIEUPRAWNIONY,87070302785
23013,JANUSZ,DUDEK,24/01/1989 00:00:00,590876353,1586966958,NIEUPRAWNIONY,71102336087
23014,KAROL,PRUSEK,17/06/1980 00:00:00,353715752,665761787,UPRAWNIONY,84102544505
23015,ŁUCJA,PODOLEC,15/04/1961 00:00:00,136753126,5136671,NIEUPRAWNIONY,62020732261
23016,KAMIL,LITWINIUK,15/02/1961 00:00:00,529304728,1802958087,UPRAWNIONY,55122027817
23017,JAKUB,SŁOWAKIEWICZ,09/05/1968 00:00:00,449705517,1740961953,NIEUPRAWNIONY,75012766148
23018,DONALD,HOFFMANN,05/04/1959 00:00:00,893071464,316048628,UPRAWNIONY,60011837473
23019,KAROLINA,TATAREK,21/05/1984 00:00:00,779128445,1670938318,UPRAWNIONY,63011492233
23020,KAROL,ŚLĄZAK,07/10/1962 00:00:00,930106342,1705857,NIEUPRAWNIONY,59031408916
23021,OLIWIA,RUMUŃSKI,09/11/1990 00:00:00,602611916,960823520,NIEUPRAWNIONY,82082335057
23022,OLIWIA,TATAREK,03/08/1979 00:00:00,578610946,1882796783,UPRAWNIONY,89011800525
23023,DOMINIK,GAWROŃSKI,08/09/1967 00:00:00,200405358,1553926680,NIEUPRAWNIONY,56053133251
23024,ŁUKASZ,UKRAINIEC,06/03/1987 00:00:00,506117721,1094286828,NIEUPRAWNIONY,66103149349
23025,WALDEMAR,ARABSKI,02/05/1978 00:00:00,489644041,550535387,UPRAWNIONY,87030314710
23026,DOMINIKA,LEWICKI,15/09/1955 00:00:00,498460579,1153112257,NIEUPRAWNIONY,65080498832
23027,DOROTA,GALICKI,24/02/1976 00:00:00,798192306,2094427386,NIEUPRAWNIONY,83010637689
23028,KAMILA,PIĄTEK,07/02/1968 00:00:00,840393645,2067891757,UPRAWNIONY,77010714670
23029,KAROLINA,WĘGRZYNOWICZ,04/10/1970 00:00:00,312389205,1631389203,NIEUPRAWNIONY,89031052557
23030,DAWID,CHRUSZCZEWSKI,19/02/1984 00:00:00,718907868,431502362,UPRAWNIONY,78062768583
23031,MAREK,WŁOCH,27/07/1965 00:00:00,104951914,1486025850,UPRAWNIONY,85052992701
23032,LEONARD,KŁOSSOWSKI,13/01/1958 00:00:00,426071641,227443006,NIEUPRAWNIONY,58122523717
23033,WALDEMAR,PODOLAK,13/06/1962 00:00:00,125533549,952340695,NIEUPRAWNIONY,73010794556
23034,DAMIAN,MAŁECKI,22/11/1969 00:00:00,314467610,868674107,NIEUPRAWNIONY,76092397720
23035,ALICJA,SIERADZKI,12/08/1989 00:00:00,333050383,486439944,NIEUPRAWNIONY,73091286177
23036,ŁUKASZ,NORWECKI,24/11/1971 00:00:00,159024412,20564559,NIEUPRAWNIONY,69032376581
23037,MARIUSZ,ŻOCHOWSKI,12/12/1957 00:00:00,497888410,1808390970,UPRAWNIONY,87051020517
23038,BARBARA,POLAKOWSKI,21/09/1968 00:00:00,790887263,588907458,NIEUPRAWNIONY,66100613389
23039,JAROSŁAW,SZWAJCER,09/05/1981 00:00:00,986223741,1024039388,UPRAWNIONY,57111644646
23040,WERONIKA,TATARCZYK,06/12/1961 00:00:00,428283994,1431706380,UPRAWNIONY,75011335703
23041,DOROTA,POTOK,29/09/1989 00:00:00,956946310,330695899,UPRAWNIONY,77043022356
23042,JOLANTA,PODOLSKI,03/01/1961 00:00:00,459276610,361499021,UPRAWNIONY,70062592490
23043,KAMIL,NIEWIADOMSKI,27/09/1976 00:00:00,121680134,1749645514,UPRAWNIONY,66102052744
23044,KRZYSZTOF,KASZUBA,30/04/1981 00:00:00,674906533,1638205483,NIEUPRAWNIONY,56032329053
23045,LECH,POTOK,04/01/1974 00:00:00,300817513,1092290070,NIEUPRAWNIONY,74101952244
23046,DOROTA,ARABSKI,21/02/1981 00:00:00,879099468,901367293,UPRAWNIONY,90102590308
23047,KAROLINA,SZWAB,02/10/1985 00:00:00,790244475,1869930138,UPRAWNIONY,75060352085
23048,ŁUKASZ,SZWEDZKI,04/06/1963 00:00:00,182238603,1375496319,UPRAWNIONY,65110358555
23049,DANUTA,POLESZUK,05/01/1977 00:00:00,371150904,1627705905,NIEUPRAWNIONY,67062428567
23050,ROZALIA,GOROL,25/09/1987 00:00:00,949612073,154544693,UPRAWNIONY,67072182189
23051,IZABELA,TATARCZYK,05/10/1958 00:00:00,923933762,1281533456,UPRAWNIONY,87121780081
23052,ŁUKASZ,POLESZUK,08/04/1955 00:00:00,745703054,2113885668,UPRAWNIONY,64032257934
23053,ROZALIA,ŻOCHOWSKI,19/05/1985 00:00:00,828179865,1485184633,NIEUPRAWNIONY,90021289559
23054,BARTOSZ,GALOCH,29/12/1983 00:00:00,434300725,577514822,NIEUPRAWNIONY,69040886932
23055,AGATA,WOŁOCH,26/03/1975 00:00:00,602045151,770343423,UPRAWNIONY,65091870514
23056,MACIEJ,SZWEDOWSKI,07/04/1961 00:00:00,715369394,1355893163,UPRAWNIONY,61092895081
23057,DANUTA,ARAB,10/01/1971 00:00:00,688820952,478075652,UPRAWNIONY,59021165545
23058,KAROLINA,AMSTERDAMSKI,25/08/1971 00:00:00,498522918,304361416,NIEUPRAWNIONY,71052032425
23059,OLIWIER,PRUSIK,14/06/1977 00:00:00,805510456,1002632477,NIEUPRAWNIONY,67112095707
23060,BARTOSZ,TOWAREK,10/10/1959 00:00:00,833008965,751494335,NIEUPRAWNIONY,75050418564
23061,KAROLINA,OLĘDER,22/10/1956 00:00:00,243705224,349636840,NIEUPRAWNIONY,63030967492
23062,JAN,GÓRSKI,17/02/1976 00:00:00,881553910,939464209,UPRAWNIONY,69080183670
23063,LEONARD,KASZUBA,20/08/1962 00:00:00,894018848,1563230349,NIEUPRAWNIONY,90071811389
23064,TYTUS,KOWALSKI,13/05/1984 00:00:00,555515897,1658212671,NIEUPRAWNIONY,58082266410
23065,WERONIKA,CHORWAT,15/01/1988 00:00:00,421399682,1640393263,NIEUPRAWNIONY,59053151623
23066,JAN,CHRUSZCZEWSKI,26/02/1978 00:00:00,622814148,807102085,UPRAWNIONY,61020787919
23067,ANETA,ŻYDEK,13/07/1985 00:00:00,270781565,1200816567,UPRAWNIONY,83010104762
23068,IZABELA,KRAJEWSKI,09/09/1957 00:00:00,206314802,1047258024,NIEUPRAWNIONY,73100712980
23069,JAROSŁAW,MAZUREK,16/03/1958 00:00:00,501699241,1443244439,NIEUPRAWNIONY,72122693672
23070,ALEKANDRA,MORAWSKI,05/09/1961 00:00:00,842123120,1271041325,NIEUPRAWNIONY,80072527249
23071,KRYSTYNA,AUSTRIJAK,31/05/1985 00:00:00,527860849,552278052,UPRAWNIONY,77090129415
23072,MICHAŁ,SZEWCZYK,09/03/1977 00:00:00,369976155,658977728,NIEUPRAWNIONY,75032799819
23073,KAMILA,KĘDZIERSKI,05/11/1971 00:00:00,802875600,1077307382,NIEUPRAWNIONY,57022399356
23074,KAMILA,ARABSKI,09/10/1980 00:00:00,164706263,1909068228,UPRAWNIONY,79062481248
23075,PATRYCJA,GALIŃSKI,05/04/1961 00:00:00,152267240,915679552,NIEUPRAWNIONY,70120344157
23076,ROZALIA,DOBRUCKI,13/09/1958 00:00:00,438184885,1317201634,UPRAWNIONY,82061526892
23077,ROZALIA,SZWAJCAR,05/02/1955 00:00:00,229149689,1748704,UPRAWNIONY,83091349186
23078,MARTA,GREC,25/09/1963 00:00:00,554959311,1552311046,NIEUPRAWNIONY,84093018384
23079,MACIEJ,WĘGIER,25/05/1968 00:00:00,465196511,676711055,UPRAWNIONY,69111753429
23080,KRZYSZTOF,KACZMAREK,17/12/1969 00:00:00,506607579,2034909450,NIEUPRAWNIONY,59060558664
23081,JAN,ŁOTYSZ,01/05/1981 00:00:00,713132632,2011316515,UPRAWNIONY,77042766352
23082,MACIEJ,ROMUN,04/10/1961 00:00:00,909062531,1998516225,NIEUPRAWNIONY,63042545502
23083,BARBARA,PRUS,09/06/1959 00:00:00,472269079,1094256543,NIEUPRAWNIONY,73121924718
23084,TOMASZ,SZWEDA,07/12/1977 00:00:00,770198426,1923525138,NIEUPRAWNIONY,83051072035
23085,OLIWIA,KWIECIEŃ,30/08/1967 00:00:00,910487561,1595950350,NIEUPRAWNIONY,75112523798
23086,PATRYK,HOFFMANN,05/12/1964 00:00:00,474294503,972835243,UPRAWNIONY,55060253748
23087,WOJCIECH,AMSTERDAMSKI,25/05/1963 00:00:00,859360131,1785392755,NIEUPRAWNIONY,83111665063
23088,PATRYCJA,ŚLĄZAK,29/09/1984 00:00:00,509519128,712774614,NIEUPRAWNIONY,73072619260
23089,AGATA,DUŃCZYK,30/07/1955 00:00:00,339654418,1091277590,NIEUPRAWNIONY,59101857617
23090,PATRYK,ŻMIJEWSKI,12/05/1976 00:00:00,708808142,1160773302,UPRAWNIONY,60120779476
23091,MARTYNA,HOLENDERSKI,04/07/1982 00:00:00,651139329,272670661,UPRAWNIONY,60022113985
23092,LECH,KRAWCZYK,01/10/1970 00:00:00,365645919,32487122,UPRAWNIONY,64061257234
23093,ROZALIA,MORAW,27/08/1989 00:00:00,217321689,1263338403,UPRAWNIONY,56112505316
23094,DOROTA,TATARA,28/02/1984 00:00:00,836334174,1046139427,NIEUPRAWNIONY,62032902068
23095,KAMIL,KRAJEWSKI,12/07/1984 00:00:00,858234704,421475894,NIEUPRAWNIONY,84091490687
23096,DOMINIKA,MAJEWSKI,12/09/1981 00:00:00,186570015,1952381784,NIEUPRAWNIONY,68111177548
23097,BARTOSZ,SKIBA,18/10/1971 00:00:00,707189157,84894222,UPRAWNIONY,80062783483
23098,MARTA,HISZPAN,08/01/1976 00:00:00,606199816,1451630944,UPRAWNIONY,84120102562
23099,DAMIAN,PODOLEC,11/01/1969 00:00:00,452461831,30972624,UPRAWNIONY,70020967786
23100,BRAJAN,DUDEK,23/07/1960 00:00:00,800658699,1217910241,UPRAWNIONY,75013099104
23101,ŁUCJA,ROMUN,25/09/1972 00:00:00,238111552,1329443800,UPRAWNIONY,63042393295
23102,PAWEL,WOŁOCH,17/01/1960 00:00:00,910545348,810744221,NIEUPRAWNIONY,58052933481
23103,MATEUSZ,SZWEDA,14/06/1957 00:00:00,369062686,1961811099,NIEUPRAWNIONY,73022509952
23104,JAROSŁAW,WOŁOSZEK,29/05/1985 00:00:00,968285704,760583207,UPRAWNIONY,83092532724
23105,MATEUSZ,CHRUSZCZEWSKI,12/09/1988 00:00:00,133002064,1664315428,UPRAWNIONY,89030894091
23106,ALICJA,SZWEDA,08/10/1967 00:00:00,263034577,72715706,NIEUPRAWNIONY,63120485029
23107,JANUSZ,KASZUB,15/03/1960 00:00:00,730505400,1252056580,NIEUPRAWNIONY,63111636367
23108,ARTUR,SZULC,07/08/1977 00:00:00,440486738,941769856,UPRAWNIONY,57072692001
23109,WOJCIECH,TATAREK,13/04/1969 00:00:00,317735439,1630227687,NIEUPRAWNIONY,89011829578
23110,KAROLINA,GALOCH,23/04/1970 00:00:00,985901033,367556392,NIEUPRAWNIONY,58062398004
23111,WERONIKA,WYSOCKI,05/01/1983 00:00:00,649849210,1592956782,NIEUPRAWNIONY,61103061095
23112,KAMILA,DUDEK,12/11/1980 00:00:00,334508231,942869817,UPRAWNIONY,58012330127
23113,LEONARD,MADZIARA,27/03/1989 00:00:00,256947860,1111820759,UPRAWNIONY,83041798201
23114,JOLANTA,KASZUB,04/05/1975 00:00:00,180753528,597289155,NIEUPRAWNIONY,56121586671
23115,ANETA,MICIUN,17/11/1958 00:00:00,613807598,1241585737,NIEUPRAWNIONY,62022681563
23116,PRZEMYSLAW,ŚLĄZAK,12/02/1974 00:00:00,410663013,260715303,UPRAWNIONY,90092560447
23117,MARIUSZ,SAS,17/05/1990 00:00:00,640571885,316199995,NIEUPRAWNIONY,62032339708
23118,JANUSZ,DĄBROWSKI,14/02/1977 00:00:00,210998893,861879845,NIEUPRAWNIONY,84073124477
23119,LEONARD,WĘGIERSKI,14/08/1955 00:00:00,578508415,1617177102,UPRAWNIONY,65052001973
23120,KAMILA,SŁOWIAKOWSKI,09/04/1977 00:00:00,940172008,571560713,UPRAWNIONY,90011334281
23121,TOMASZ,TOWAREK,21/05/1972 00:00:00,531299171,1719313550,NIEUPRAWNIONY,86082213951
23122,IZABELA,TOPOLSKI,19/01/1987 00:00:00,420044469,1485862590,UPRAWNIONY,68052180865
23123,JAN,MOSKAL,03/06/1990 00:00:00,419898997,581667669,UPRAWNIONY,80071138889
23124,ANETA,HISZPAN,15/02/1986 00:00:00,982299862,417500109,NIEUPRAWNIONY,66011867789
23125,KATARZYNA,KWIECIEŃ,07/08/1967 00:00:00,916329653,353625531,UPRAWNIONY,85110382033
23126,MICHAŁ,LAMPARSKA,02/08/1956 00:00:00,188148877,1211847349,NIEUPRAWNIONY,88022326435
23127,JACEK,WĘGIERSKI,11/06/1985 00:00:00,672152313,776434009,NIEUPRAWNIONY,58120205049
23128,ALEKSANDER,ŁOTYSZ,20/12/1973 00:00:00,335633374,2024513353,UPRAWNIONY,78080692736
23129,MATEUSZ,STAWECKI,25/01/1966 00:00:00,995980635,1495244499,UPRAWNIONY,56081401329
23130,TOMASZ,PASTERNAK,22/03/1977 00:00:00,151800806,243138193,NIEUPRAWNIONY,89011791381
23131,KAMILA,ŚLONZAK,11/11/1986 00:00:00,626936145,443125027,NIEUPRAWNIONY,62022250085
23132,DOMINIKA,KOWALSKI,29/09/1977 00:00:00,388777151,849349625,UPRAWNIONY,71070477698
23133,PATRYK,PODOLAN,20/10/1989 00:00:00,358530403,15445439,NIEUPRAWNIONY,76121110158
23134,KRZYSZTOF,SZWAB,21/08/1978 00:00:00,554401540,680700594,UPRAWNIONY,69013069791
23135,JAROSŁAW,WIECZOREK,02/03/1976 00:00:00,175341178,2027953129,NIEUPRAWNIONY,56042307076
23136,KAMILA,JABŁOŃSKI,22/02/1977 00:00:00,642509468,2143572968,NIEUPRAWNIONY,60120911568
23137,JOLANTA,JABŁOŃSKI,02/06/1971 00:00:00,903049492,880074526,NIEUPRAWNIONY,83090161905
23138,OLIWIER,GALICKI,20/04/1984 00:00:00,661553285,130574567,NIEUPRAWNIONY,80123083161
23139,BARTOSZ,SŁOWIAKOWSKI,24/05/1970 00:00:00,338026229,77020199,NIEUPRAWNIONY,71120830192
23140,KATARZYNA,WOŁOSZEK,06/03/1982 00:00:00,406855521,904018972,UPRAWNIONY,68011910092
23141,DONALD,PRUŚ,20/04/1968 00:00:00,273920646,1185654553,NIEUPRAWNIONY,74102936990
23142,WERONIKA,HALICKI,25/10/1982 00:00:00,531897767,407145054,NIEUPRAWNIONY,90102019005
23143,ANETA,POLESKI,10/07/1972 00:00:00,155540889,916838832,NIEUPRAWNIONY,90100933198
23144,OLIWIER,POLOCZEK,14/01/1974 00:00:00,601204661,204325053,UPRAWNIONY,73013001430
23145,MAREK,PRUŚ,05/03/1975 00:00:00,441752684,1634965907,UPRAWNIONY,81121562209
23146,DONALD,WĘGRZYNOWICZ,15/03/1987 00:00:00,406209325,957547694,NIEUPRAWNIONY,78110169372
23147,TYMON,SAKSON,25/10/1973 00:00:00,500406907,1807049519,UPRAWNIONY,72011437122
23148,OLIWIA,ŻYDEK,11/12/1965 00:00:00,504870604,1405056334,NIEUPRAWNIONY,88053006734
23149,DOROTA,JABŁOŃSKI,06/07/1990 00:00:00,532908827,1604266138,UPRAWNIONY,72030996733
23150,KRYSTYNA,MAŁECKI,23/10/1979 00:00:00,922081642,1335531930,NIEUPRAWNIONY,56073074964
23151,PIOTR,KURLANDT,11/09/1968 00:00:00,621877773,1076559828,NIEUPRAWNIONY,55110611637
23152,PIOTR,GALOCH,10/01/1955 00:00:00,276660143,363337306,UPRAWNIONY,89020240788
23153,PRZEMYSLAW,POLESKI,12/05/1970 00:00:00,584720994,1751468917,UPRAWNIONY,83061911229
23154,MATEUSZ,MICIUN,07/01/1956 00:00:00,702858625,1448423548,NIEUPRAWNIONY,72101934696
23155,BARTOSZ,TATARCZYK,05/09/1963 00:00:00,603806126,1714195784,UPRAWNIONY,57052215596
23156,PATRYK,SZEWCZYK,08/07/1970 00:00:00,584054300,829116276,NIEUPRAWNIONY,59080357766
23157,LEONARD,CZECH,06/06/1980 00:00:00,762195866,711566212,NIEUPRAWNIONY,76082958965
23158,TYTUS,MORAW,01/08/1989 00:00:00,218635507,61461256,NIEUPRAWNIONY,74021245995
23159,MICHAŁ,FOGIEL,12/12/1958 00:00:00,175275477,1502547302,NIEUPRAWNIONY,69012041112
23160,BRAJAN,KACZMAREK,13/03/1967 00:00:00,606780637,1281464975,UPRAWNIONY,55091358001
23161,BRAJAN,SŁOWIAKOWSKI,10/06/1956 00:00:00,605870551,1701120910,NIEUPRAWNIONY,89060242451
23162,ANETA,MAZURKIEWICZ,20/04/1958 00:00:00,784061878,1409918589,NIEUPRAWNIONY,90051806776
23163,JOLANTA,TATARSKI,03/10/1974 00:00:00,351782316,1005915511,NIEUPRAWNIONY,89040566984
23164,TOMASZ,GOROL,19/02/1973 00:00:00,866125525,604940785,NIEUPRAWNIONY,64090910005
23165,MARTYNA,AMSTERDAMSKI,19/05/1985 00:00:00,927074687,1515783145,UPRAWNIONY,82100503183
23166,ŁUKASZ,DUŃCZYK,26/09/1960 00:00:00,662116519,1917031498,UPRAWNIONY,87062696168
23167,JACEK,PODOLAK,09/04/1958 00:00:00,439283699,1195016624,NIEUPRAWNIONY,78120749326
23168,ŁUKASZ,TATARCZYK,17/04/1970 00:00:00,459584882,429540418,UPRAWNIONY,74031779006
23169,PAWEL,POLAKOWSKI,05/12/1989 00:00:00,702924419,1345286782,NIEUPRAWNIONY,70010537463
23170,MACIEJ,MADZIAR,02/09/1983 00:00:00,406837087,104498675,UPRAWNIONY,90122414243
23171,BARTOSZ,WDOWIAK,16/09/1969 00:00:00,338192109,250405670,UPRAWNIONY,87052607386
23172,DANUTA,CZARNECKI,28/02/1986 00:00:00,341900971,1350434696,UPRAWNIONY,59020815079
23173,DAWID,KURUC,23/06/1972 00:00:00,789002824,112903771,UPRAWNIONY,58012987649
23174,JAN,TATARCZUK,27/03/1955 00:00:00,523569083,1184246956,UPRAWNIONY,65031312296
23175,KAMIL,SLEZAK,02/03/1962 00:00:00,334795107,1541653640,UPRAWNIONY,67010929332
23176,PAWEL,KURLANDZKI,03/10/1960 00:00:00,727551019,1314347228,UPRAWNIONY,82080659664
23177,KAROL,ROSJAN,24/01/1973 00:00:00,350660631,624239907,NIEUPRAWNIONY,58053073839
23178,JANUSZ,SZKOT,14/08/1975 00:00:00,486236444,955945541,NIEUPRAWNIONY,73082331345
23179,ALICJA,MALINOWSKI,19/06/1975 00:00:00,507343502,2080143965,NIEUPRAWNIONY,77101066411
23180,MARTA,UKRAIŃSKI,19/09/1978 00:00:00,453318160,618628833,NIEUPRAWNIONY,67072776566
23181,KAMILA,POLACZEK,25/09/1959 00:00:00,925642601,827786508,NIEUPRAWNIONY,90012368218
23182,PRZEMYSLAW,MALINOWSKI,19/07/1959 00:00:00,846066612,112254456,UPRAWNIONY,55052422054
23183,LECH,PODGÓRSKI,21/11/1964 00:00:00,661185025,521119176,NIEUPRAWNIONY,61121977563
23184,KRYSTYNA,ROMUN,05/01/1977 00:00:00,704613831,990250210,NIEUPRAWNIONY,79092759516
23185,WERONIKA,BRANDENBURG,30/08/1978 00:00:00,458521268,1233062855,NIEUPRAWNIONY,62020836251
23186,TYMON,WĘGRZYN,18/01/1978 00:00:00,158285724,1504086464,UPRAWNIONY,58030660228
23187,TYTUS,HOFFMANN,09/01/1971 00:00:00,642909328,1474303357,UPRAWNIONY,81100407800
23188,WALDEMAR,WIŚNIEWSKI,04/06/1959 00:00:00,638437995,1534118817,NIEUPRAWNIONY,88030186076
23189,GERARD,NIEMCZYK,23/03/1988 00:00:00,526672152,565667146,NIEUPRAWNIONY,56043067812
23190,PATRYK,SOCHA,08/06/1989 00:00:00,964598401,1987929315,NIEUPRAWNIONY,65070397894
23191,WALDEMAR,MADZIARA,04/09/1960 00:00:00,246869324,800815851,UPRAWNIONY,79120732885
23192,MAREK,LANGE,24/04/1984 00:00:00,944779483,641198702,NIEUPRAWNIONY,77090628679
23193,DONALD,POLESZUK,25/12/1961 00:00:00,889137359,1820791062,UPRAWNIONY,90122281816
23194,DOMINIK,LITWIN,28/05/1967 00:00:00,768478948,1801094255,NIEUPRAWNIONY,87041958322
23195,TYMON,SZKOT,26/04/1956 00:00:00,116313530,303588396,UPRAWNIONY,86021457974
23196,WOJCIECH,KRAJEWSKI,22/06/1982 00:00:00,877890260,1037289609,UPRAWNIONY,71051103197
23197,JAKUB,KRUPA,06/07/1987 00:00:00,443777115,1095895980,NIEUPRAWNIONY,65092090162
23198,PAWEL,SWAT,26/07/1967 00:00:00,737121554,1639227330,UPRAWNIONY,84092250007
23199,OLIWIER,SZWEDEK,26/11/1964 00:00:00,267879702,312596698,NIEUPRAWNIONY,84020424743
23200,JAROSŁAW,BRANDENBURGER,23/02/1967 00:00:00,845117821,1434545173,UPRAWNIONY,88120482479
23201,TYTUS,LITWINOWICZ,14/02/1961 00:00:00,830703931,1009361055,NIEUPRAWNIONY,61030460994
23202,OLIWIER,PODOLEC,15/07/1974 00:00:00,728528040,1499816127,UPRAWNIONY,75082787821
23203,DOROTA,PODOLAK,25/09/1976 00:00:00,791489152,1314024219,UPRAWNIONY,78052438888
23204,ANETA,POLESZUK,09/02/1980 00:00:00,849340839,515635637,UPRAWNIONY,81060867048
23205,MICHAŁ,POLACZEK,10/03/1977 00:00:00,582626710,16653542,NIEUPRAWNIONY,78112066198
23206,MACIEJ,DUDEK,30/11/1986 00:00:00,176475172,765091533,UPRAWNIONY,84012304449
23207,ALICJA,ŻYDEK,12/07/1978 00:00:00,977785267,1523169113,NIEUPRAWNIONY,71060214175
23208,WERONIKA,RUMUŃSKI,27/12/1989 00:00:00,596534128,461831554,NIEUPRAWNIONY,77102418753
23209,BARTOSZ,PETERSBURSKI,07/01/1986 00:00:00,232056031,537673282,UPRAWNIONY,90080541589
23210,ALICJA,ŚLĄZAK,04/05/1960 00:00:00,520573189,1539380083,NIEUPRAWNIONY,86022080312
23211,ARTUR,TATARSKI,02/03/1975 00:00:00,460344941,341280894,NIEUPRAWNIONY,72030443892
23212,AGATA,POLESZAK,17/03/1963 00:00:00,925828944,764552268,NIEUPRAWNIONY,79062238279
23213,ROZALIA,UKRAINIEC,16/05/1962 00:00:00,429113196,1711846749,UPRAWNIONY,89122302112
23214,IZABELA,RUMUN,06/01/1979 00:00:00,452583390,374516073,UPRAWNIONY,70120971734
23215,MARTYNA,MADZIARA,25/12/1964 00:00:00,526492833,1905114403,UPRAWNIONY,88051627433
23216,ALEKSANDER,MACEDOŃSKI,02/01/1980 00:00:00,335208155,1525394102,NIEUPRAWNIONY,87052116938
23217,ALEKSANDER,MILLER,31/05/1968 00:00:00,409221968,1351042422,UPRAWNIONY,81072639689
23218,MARTA,CYGAN,04/09/1973 00:00:00,599788282,276086131,NIEUPRAWNIONY,55010706037
23219,DAWID,ŻMUDZIN,19/10/1974 00:00:00,383854026,1392911501,NIEUPRAWNIONY,76112255872
23220,PAWEL,HOLENDERSKI,07/11/1976 00:00:00,321490328,1824944562,NIEUPRAWNIONY,59110169835
23221,DOROTA,WĘGRZYNOWICZ,05/01/1967 00:00:00,320117932,454923941,UPRAWNIONY,64012067391
23222,DOMINIK,HOLENDERSKI,10/06/1980 00:00:00,457263713,1552955255,NIEUPRAWNIONY,63051997780
23223,LEONARD,ZIĘBA,02/05/1976 00:00:00,339679211,1118795765,UPRAWNIONY,62123035406
23224,DANUTA,WŁOCH,29/09/1989 00:00:00,622736278,1030059817,UPRAWNIONY,57013088853
23225,DOROTA,PIĄTEK,15/10/1979 00:00:00,997739051,2009574925,UPRAWNIONY,87020434845
