Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
25655,KAROLINA,CHORWAT,06.03.1982,841038333,452093152,NIEUPRAWNIONY,59071086162
25656,TYTUS,TATARCZAK,07.11.1975,378610797,521301037,NIEUPRAWNIONY,63061580774
25657,BRAJAN,AMSTERDAMSKI,27.07.1986,240637066,139173712,NIEUPRAWNIONY,62071891401
25658,ŁUKASZ,MILLER,03.08.1961,361672164,128790022,UPRAWNIONY,65052148957
25659,PAWEL,GÓRAL,19.06.1955,797765940,1672777029,NIEUPRAWNIONY,83112446557
25660,PRZEMYSLAW,RUMUN,02.04.1982,971610211,353168530,UPRAWNIONY,75032883515
25661,MARIUSZ,SZLĄZAK,20.01.1987,108279176,1993255990,UPRAWNIONY,70052795838
25662,IZABELA,KASZUB,27.07.1990,633920719,466759154,NIEUPRAWNIONY,76081354401
25663,JACEK,SZWEDEK,11.05.1960,293864354,749000153,UPRAWNIONY,58111862319
25664,JOLANTA,PODGÓRSKI,07.06.1968,448518193,1563991743,UPRAWNIONY,68061951168
25665,WALDEMAR,RYBICKI,10.06.1965,153269769,1518190045,UPRAWNIONY,67041254220
25666,DONALD,TATARCZYK,27.06.1966,833478028,1290898965,UPRAWNIONY,84091680520
25667,KAROLINA,SKIBA,08.05.1957,271774515,1741127463,NIEUPRAWNIONY,88053060974
25668,WERONIKA,KURUC,20.03.1958,783241476,1774451332,UPRAWNIONY,73012193384
25669,KAROL,KŁOSSOWSKI,19.09.1986,526873132,953558014,UPRAWNIONY,80041216520
25670,PATRYK,WDOWIAK,30.11.1974,781443676,947794558,NIEUPRAWNIONY,88082140833
25671,LAURA,ARABSKI,05.06.1959,388094093,1922460350,NIEUPRAWNIONY,75100525111
25672,KRZYSZTOF,LANGE,08.10.1963,370443365,1120914607,NIEUPRAWNIONY,69111511701
25673,JOLANTA,ARAB,21.08.1976,927092489,2001523350,NIEUPRAWNIONY,84010166852
25674,ALEKANDRA,BÖHM,25.05.1955,509881196,936457111,NIEUPRAWNIONY,78101830191
25675,LAURA,PRUSAK,04.03.1972,336321616,1710017499,UPRAWNIONY,79032531869
25676,ALICJA,SZEWCZYK,24.05.1979,928893338,1455555659,UPRAWNIONY,71012729592
25677,KRZYSZTOF,SZWARC,28.05.1973,738776009,274572387,UPRAWNIONY,68042651841
25678,KAROLINA,WOŹNIAK,24.11.1972,586979133,667518334,NIEUPRAWNIONY,73011789578
25679,MAREK,KOZŁOWSKI,16.12.1955,627845428,2026822852,UPRAWNIONY,89081979294
25680,DAWID,POLACZEK,01.08.1970,355538940,1837585002,UPRAWNIONY,78102116258
25681,JADWIGA,HISZPAN,31.10.1986,208287051,1964130979,NIEUPRAWNIONY,61060530499
25682,MAREK,MAZUR,11.10.1972,586029603,860576495,UPRAWNIONY,88021427140
25683,PATRYK,POLESIAK,04.11.1975,669263536,2032835034,UPRAWNIONY,90020414089
25684,DOMINIKA,KRUPA,18.10.1963,523979016,744175512,UPRAWNIONY,64112366845
25685,KATARZYNA,SLEZAK,30.03.1969,314680838,1285499522,UPRAWNIONY,63112208139
25686,DOROTA,NIEWIADOMSKI,25.02.1988,738426811,1435129040,UPRAWNIONY,90090758760
25687,TOMASZ,SZLONZAK,13.01.1977,548734483,1205074133,UPRAWNIONY,65061823529
25688,MARTA,SŁOWIAK,26.09.1987,369927046,1440769882,UPRAWNIONY,61010600573
25689,WERONIKA,TOPOLSKI,22.01.1990,586412907,1998534594,NIEUPRAWNIONY,83100448554
25690,PIOTR,GAWROŃSKI,05.09.1961,466880722,1103077554,NIEUPRAWNIONY,67092265512
25691,MARTYNA,TATARCZAK,06.11.1958,544038796,1132151409,NIEUPRAWNIONY,83041558973
25692,TYMON,WĘGRZYNOWICZ,14.02.1973,210149719,1521109896,NIEUPRAWNIONY,88010485884
25693,PATRYK,RUSIN,22.05.1957,375284307,1354283261,NIEUPRAWNIONY,79081830016
25694,MICHAŁ,SŁOWIAK,03.10.1971,458540765,803159446,UPRAWNIONY,89082715126
25695,IZABELA,SKIBA,28.08.1984,986922545,961283842,NIEUPRAWNIONY,78071037844
25696,AGATA,LANGE,08.02.1962,890482667,2028452699,NIEUPRAWNIONY,68081331493
25697,GERARD,ŻMIJEWSKA,26.06.1987,764055959,1952752119,UPRAWNIONY,75091238532
25698,JOLANTA,PRUS,19.09.1973,526062117,1994715639,UPRAWNIONY,55120108021
25699,MAREK,BIAŁORUSKI,10.02.1986,578570638,1400222563,NIEUPRAWNIONY,56030419147
25700,JAN,NIEMIEC,26.06.1956,873206278,1513961609,NIEUPRAWNIONY,56020336151
25701,TYMON,KWIECIEŃ,24.10.1975,604766651,385289887,UPRAWNIONY,73091354729
25702,DOMINIK,MALINOWSKI,01.05.1965,762740662,1415029799,NIEUPRAWNIONY,57011319452
25703,JOLANTA,GALIŃSKI,20.05.1990,425258109,2119174928,NIEUPRAWNIONY,83112906087
25704,MAREK,PRUŚ,17.04.1976,520102044,2128333079,UPRAWNIONY,75080100142
25705,ALICJA,NOWAK,09.02.1968,409891429,2144074577,UPRAWNIONY,59032767271
25706,ALEKSANDER,ARABOWICZ,21.11.1963,799736120,635879329,NIEUPRAWNIONY,89050115699
25707,BRAJAN,RUMUŃSKI,13.11.1985,799611811,514672274,NIEUPRAWNIONY,81122754879
25708,JAKUB,ŻMUDA,20.07.1983,649818350,37991491,NIEUPRAWNIONY,67080616778
25709,DANUTA,WYSOCKI,21.02.1983,576938597,807375132,NIEUPRAWNIONY,72082278274
25710,OLIWIA,LANGE,10.12.1966,891114778,372924764,UPRAWNIONY,77102677306
25711,BRAJAN,KURLANDCZYK,26.07.1968,425052709,2058471422,NIEUPRAWNIONY,61050545259
25712,KAMIL,UKRAINIEC,13.04.1977,925775459,2603446,NIEUPRAWNIONY,79070853528
25713,BARBARA,RUSAK,26.05.1973,948205482,539945825,NIEUPRAWNIONY,61121711779
25714,DONALD,MAŁECKI,20.06.1964,767269498,744133162,UPRAWNIONY,88081687542
25715,ALEKSANDER,PRUS,06.12.1967,345218525,1528258921,NIEUPRAWNIONY,68040698587
25716,WALDEMAR,SZKOT,30.03.1977,164901995,1930001918,UPRAWNIONY,59080561997
25717,ALICJA,POLESZUK,08.05.1971,930255731,2032957661,UPRAWNIONY,76100348579
25718,MARIUSZ,NIEWIADOMSKI,01.09.1990,750903367,1669408347,UPRAWNIONY,85122189914
25719,IZABELA,WOŁYNIAK,04.10.1968,782800859,296972767,UPRAWNIONY,61102895702
25720,DOMINIK,HOLENDERSKI,07.05.1958,874363324,1831361183,NIEUPRAWNIONY,67012045949
25721,BENEDYKT,KURLAND,20.03.1955,574471006,235145767,UPRAWNIONY,79040375753
25722,KAMIL,KRAJEWSKI,06.12.1989,107526530,1225940139,NIEUPRAWNIONY,79050980776
25723,WERONIKA,WESOŁOWSKI,14.02.1987,542348863,1463049101,UPRAWNIONY,55030270445
25724,DANUTA,WIECZOREK,24.07.1972,222761754,376159004,UPRAWNIONY,86072183229
25725,ROZALIA,HALICKI,20.03.1969,465376097,399921700,NIEUPRAWNIONY,75052110973
25726,LECH,TATARZYN,29.01.1986,624865993,890716600,UPRAWNIONY,74011685340
25727,JAKUB,KASZUB,07.12.1964,477030022,1519950777,UPRAWNIONY,64061625172
25728,TYTUS,SZWEDA,15.01.1982,147701290,1480982376,UPRAWNIONY,60021239245
25729,JAKUB,PODOLEC,30.06.1970,840927945,1034585823,UPRAWNIONY,68112120979
25730,KAROLINA,LITWIN,16.05.1956,978863504,1151598062,NIEUPRAWNIONY,88082109744
25731,JAKUB,SZEWCZYK,01.05.1962,296476042,1392127068,NIEUPRAWNIONY,84031016408
25732,JADWIGA,ŻUREK,06.02.1961,762197802,725967661,NIEUPRAWNIONY,62110753590
25733,DAWID,LEWICKI,01.05.1964,968860113,1844999686,NIEUPRAWNIONY,77031872900
25734,ROZALIA,TATARSKI,23.04.1961,709320685,992014765,UPRAWNIONY,75021466710
25735,DAWID,KOMAN,06.10.1977,629358257,1608812954,NIEUPRAWNIONY,60040588362
25736,JACEK,MAJEWSKI,02.08.1956,512783967,664482686,UPRAWNIONY,58061028577
25737,PATRYK,WESOŁOWSKI,04.08.1989,444154225,1354852026,NIEUPRAWNIONY,55032837842
25738,MARTYNA,DOBRUCKI,09.12.1978,814726462,729484066,UPRAWNIONY,87021888443
25739,MICHAŁ,OLENDER,22.01.1958,941868491,1733226511,UPRAWNIONY,80091103970
25740,ARTUR,KASZUB,13.08.1968,905826176,225783061,UPRAWNIONY,67052336496
25741,ŁUCJA,ROMUN,17.01.1969,829952140,1585985070,NIEUPRAWNIONY,80110646137
25742,LEONARD,GAWROŃSKI,12.09.1989,247044251,913070809,UPRAWNIONY,71082678436
25743,KAROL,RUMUN,07.06.1956,302357137,1853745810,UPRAWNIONY,68050712585
25744,DOMINIKA,POLESZAK,29.11.1975,609944377,982460143,NIEUPRAWNIONY,58050266024
25745,DOMINIKA,TATARA,09.01.1990,120823618,801571924,UPRAWNIONY,84040214700
25746,LEONARD,KURLANDZKI,27.09.1964,615023237,2050149039,UPRAWNIONY,72072431468
25747,WERONIKA,HISZPAN,02.10.1966,688019090,889901625,NIEUPRAWNIONY,59041441825
25748,JACEK,KŁOSSOWSKI,12.06.1974,714059019,1554180473,NIEUPRAWNIONY,82092967047
25749,AGATA,WOŁOCH,07.09.1958,421067300,1769415938,NIEUPRAWNIONY,90101655316
25750,KRZYSZTOF,RUSNAK,06.12.1974,841041555,1607186637,UPRAWNIONY,89011610696
25751,OLIWIA,HOLENDER,27.01.1983,567589397,320659180,UPRAWNIONY,89071222577
25752,IZABELA,KURLANDCZYK,08.08.1964,282702597,848287618,UPRAWNIONY,90122750512
25753,OLIWIER,UKRAIŃSKI,04.07.1966,438765786,1125666992,NIEUPRAWNIONY,79031820524
25754,MAREK,PODOLEC,12.12.1980,745659731,586966096,UPRAWNIONY,66012964207
25755,LECH,KURLAND,02.10.1983,757097665,1110444073,NIEUPRAWNIONY,56042634507
25756,JAROSŁAW,RUSEK,11.01.1965,291022093,164317882,UPRAWNIONY,85020467653
25757,LEONARD,SZWEDOWSKI,24.06.1970,344907367,152687843,UPRAWNIONY,73071523336
25758,DOMINIK,ARABSKI,01.10.1970,912944621,701171189,NIEUPRAWNIONY,76093056238
25759,ANETA,HOLLAND,27.03.1990,377011993,1171606637,NIEUPRAWNIONY,62030671097
25760,JAN,GAL,29.01.1959,343634865,436762684,NIEUPRAWNIONY,77082312126
25761,JADWIGA,HISZPAN,18.02.1957,453151917,584422848,NIEUPRAWNIONY,82101557911
25762,MARIUSZ,TATARA,22.05.1955,506226649,265001095,NIEUPRAWNIONY,80022676672
25763,OLIWIER,PRUSIK,23.01.1964,563532981,580082242,UPRAWNIONY,65041776145
25764,IZABELA,KACZMAREK,13.08.1969,580758016,1378064013,UPRAWNIONY,88011746194
25765,JANUSZ,HOLENDER,28.06.1968,450177203,470588163,NIEUPRAWNIONY,68062157505
25766,DANUTA,POLAK,01.09.1970,239006728,231550214,UPRAWNIONY,66061978073
25767,ALEKANDRA,KUMAN,28.05.1983,915266356,1901464949,UPRAWNIONY,74122768987
25768,JACEK,MAJEWSKI,23.04.1975,281756208,1506834768,NIEUPRAWNIONY,84120130915
25769,JACEK,ŻUREK,20.12.1966,991486763,1753277132,UPRAWNIONY,55011994012
25770,DAMIAN,TATAREK,04.05.1964,591405749,141689619,NIEUPRAWNIONY,84082990670
25771,KRZYSZTOF,TOPOLSKI,09.07.1960,260513670,7711030,NIEUPRAWNIONY,90060571767
25772,WERONIKA,SZKOT,01.04.1988,147970109,219737900,UPRAWNIONY,71033080086
25773,TYMON,LAMPARSKA,01.04.1970,677586579,1397265883,UPRAWNIONY,58041398803
25774,KAMILA,BORKOWSKI,13.09.1968,866268458,1401201787,NIEUPRAWNIONY,78070922470
25775,JADWIGA,MICIUN,23.05.1956,619069859,365889247,UPRAWNIONY,68081674880
25776,MICHAŁ,SZLONZAK,27.03.1988,876143190,686324259,UPRAWNIONY,77072009138
25777,MACIEJ,SUDOŁ,30.12.1981,628014267,792743585,NIEUPRAWNIONY,61100885116
25778,KRYSTYNA,OLĘDER,21.08.1966,656442428,1776979418,UPRAWNIONY,64051289258
25779,ŁUCJA,POLESZUK,04.01.1956,721907996,99489514,NIEUPRAWNIONY,60070473924
25780,GERARD,MAZUR,04.06.1977,226636346,1016970592,UPRAWNIONY,55101036002
25781,DAWID,WOŁYNIAK,12.12.1976,834496232,731231647,UPRAWNIONY,75092411720
25782,ALEKSANDER,CZESKI,29.10.1962,727804590,1644348954,NIEUPRAWNIONY,89042271599
25783,DAMIAN,SŁOWACKI,09.06.1985,841920591,822537167,UPRAWNIONY,59040888336
25784,DAWID,KŁOSSOWSKI,06.08.1989,373179980,1572380012,NIEUPRAWNIONY,58071341048
25785,MARTYNA,DUDA,10.06.1984,313304332,1342556200,UPRAWNIONY,69120382456
25786,PATRYCJA,PRZYBYSZ,10.10.1984,836713965,1375691822,UPRAWNIONY,82011887264
25787,JAKUB,ARABOWICZ,16.06.1963,580436459,1071114424,UPRAWNIONY,76013072543
25788,ALEKANDRA,ŻUREK,31.07.1968,478373858,996472104,UPRAWNIONY,78082530230
25789,ARTUR,LEWANDOWSKI,14.07.1983,386882498,1153213298,NIEUPRAWNIONY,88122458897
25790,PAWEL,NIEWIADOMSKI,01.07.1981,773619979,1836672262,UPRAWNIONY,75032337592
25791,ALEKANDRA,WRÓBEL,01.01.1966,760448110,1948915850,NIEUPRAWNIONY,81062072899
25792,PAWEL,SZWARC,11.06.1989,647198072,1088432022,UPRAWNIONY,88022718809
25793,ALEKANDRA,MORAWSKI,30.01.1967,665522479,1716914018,NIEUPRAWNIONY,75042908990
25794,JACEK,TATAREK,27.02.1960,519531757,1753764053,UPRAWNIONY,70020336492
25795,KATARZYNA,NOWAK,02.05.1982,941087586,1993736096,NIEUPRAWNIONY,69102898237
25796,JACEK,KIJOWSKI,29.10.1985,973848275,950869458,UPRAWNIONY,66082812451
25797,JAKUB,TATARA,08.01.1971,868715932,1222614673,NIEUPRAWNIONY,74032267459
25798,KAROLINA,GAWROŃSKI,15.06.1985,823853552,180185328,UPRAWNIONY,66092218818
25799,JADWIGA,CZARNECKI,09.02.1960,955522669,1967649235,NIEUPRAWNIONY,73060537126
25800,PATRYK,MAŁECKI,25.03.1973,727926317,1679217249,NIEUPRAWNIONY,82021046340
25801,ALICJA,POLOCZEK,27.10.1976,965584694,1965071584,NIEUPRAWNIONY,68010891637
25802,KAMILA,SZULC,19.05.1987,884685430,1669977919,NIEUPRAWNIONY,77072040714
25803,KRZYSZTOF,NIEDZIELSKI,01.12.1975,107739640,546680903,UPRAWNIONY,58033187676
25804,MACIEJ,TATARCZUK,21.08.1966,182427590,1006693564,NIEUPRAWNIONY,81061004545
25805,IZABELA,POLAK,22.09.1977,626220804,1379036742,UPRAWNIONY,57102597920
25806,PATRYCJA,SIERADZKI,10.03.1964,758050808,301927515,NIEUPRAWNIONY,55030641339
25807,KAMIL,OLENDER,04.09.1975,250374392,363200953,NIEUPRAWNIONY,75121716449
25808,BARTOSZ,SŁOWACKI,23.05.1981,324722258,1672611553,UPRAWNIONY,55110842654
25809,ANETA,KWIECIEŃ,04.11.1984,366102667,34805803,NIEUPRAWNIONY,69121956033
25810,TYTUS,SŁOWACKI,08.09.1958,272415726,477100982,UPRAWNIONY,77091072539
25811,MAREK,RUSEK,27.04.1985,433533889,74606784,NIEUPRAWNIONY,71042193653
25812,LAURA,POLESIAK,25.06.1964,186556698,148908121,NIEUPRAWNIONY,89111231655
25813,KAROLINA,SIKORA,30.09.1970,979566537,677795794,NIEUPRAWNIONY,65122510165
25814,LEONARD,UKRAINIEC,23.09.1981,880761649,1462874414,UPRAWNIONY,87051038846
25815,BRAJAN,TATARSKI,25.04.1967,840398267,66657439,UPRAWNIONY,87081847655
25816,JAKUB,PODOLAN,26.03.1976,537159085,1544843170,NIEUPRAWNIONY,82072117170
25817,JAN,WIŚNIEWSKI,28.05.1974,931767968,1239139335,UPRAWNIONY,90120441809
25818,WOJCIECH,TATARCZYK,14.04.1974,901807252,2041005392,NIEUPRAWNIONY,61111573731
25819,PATRYCJA,TATARZYN,08.10.1989,484433938,329690858,NIEUPRAWNIONY,89110876075
25820,DAMIAN,CYGAN,21.03.1982,330545845,306829888,UPRAWNIONY,81092322830
25821,MARTA,KRAWCZYK,11.09.1988,155973322,78171548,NIEUPRAWNIONY,63051997216
25822,KAROLINA,LAMPARSKA,16.04.1979,972911812,1496877008,NIEUPRAWNIONY,58013059513
25823,PATRYCJA,WIECZOREK,06.08.1986,842013914,561325642,UPRAWNIONY,90072195073
25824,JAKUB,TATARCZAK,15.03.1984,281547104,774489067,UPRAWNIONY,79061565476
25825,TYTUS,SZWAJCARSKI,01.12.1990,892778376,1586901786,UPRAWNIONY,88030949063
25826,LEONARD,SŁOWIAK,08.10.1959,521961029,1475722419,NIEUPRAWNIONY,81112170655
25827,ŁUKASZ,LITWINOWICZ,07.04.1990,435483080,589171688,NIEUPRAWNIONY,82021050385
25828,DAWID,WDOWIAK,11.02.1963,477946185,109902849,NIEUPRAWNIONY,90020488632
25829,ŁUKASZ,PRUSKI,22.11.1960,617797047,445479744,UPRAWNIONY,62070547253
25830,DONALD,PRUSAK,04.11.1979,293549410,306232941,UPRAWNIONY,58101175379
25831,KRZYSZTOF,TATARA,19.08.1959,550418066,71811009,UPRAWNIONY,80092110919
25832,GERARD,NIEDZIELSKI,05.12.1955,479848641,1433308249,NIEUPRAWNIONY,74010524107
25833,ALICJA,KŁOSSOWSKI,18.05.1965,184132136,1573653351,UPRAWNIONY,67100587583
25834,KRZYSZTOF,DUDA,20.10.1985,202963589,1937940078,NIEUPRAWNIONY,83112840624
25835,JAROSŁAW,KRAJEWSKI,25.08.1985,162814390,717322513,NIEUPRAWNIONY,82030416499
25836,WOJCIECH,BRANDENBURGER,04.07.1962,451204536,704517930,NIEUPRAWNIONY,78050577167
25837,MACIEJ,WŁOCH,20.05.1979,522701992,331736239,NIEUPRAWNIONY,75062434883
25838,WOJCIECH,KOMAN,23.06.1966,175815009,2037414045,NIEUPRAWNIONY,60080826962
25839,JADWIGA,ARABIK,08.01.1957,183801051,186303633,NIEUPRAWNIONY,60091501246
25840,BARBARA,POLESZAK,25.12.1979,941845887,660269072,NIEUPRAWNIONY,90080665977
25841,BRAJAN,KALINOWSKI,21.12.1973,577814029,1154689908,UPRAWNIONY,58030986639
25842,DANUTA,KASZUBA,28.11.1990,298242657,1379199450,UPRAWNIONY,63100903160
25843,ŁUCJA,KAŁUŻA,01.09.1975,416559055,485765711,NIEUPRAWNIONY,64031623486
25844,ARTUR,CHORWAT,27.08.1958,455330900,146543616,NIEUPRAWNIONY,70103123593
25845,JAN,NIEWIADOMSKI,03.11.1980,915757450,1931731513,UPRAWNIONY,77121217379
25846,MICHAŁ,SZLONZAK,23.05.1963,285577660,1782796075,UPRAWNIONY,84061612173
25847,PAWEL,LEWICKI,17.04.1961,685573881,754604679,UPRAWNIONY,61021624978
25848,BARTOSZ,KURLANDCZYK,12.06.1980,773582073,327396539,UPRAWNIONY,64100473777
25849,AGATA,KOMAN,20.01.1972,528365871,1683695157,UPRAWNIONY,74012016897
25850,ALEKANDRA,PODOLSKI,04.11.1984,595617968,937936147,UPRAWNIONY,80082499328
25851,MATEUSZ,TATARCZYK,13.04.1980,800434657,1832699744,NIEUPRAWNIONY,78012537004
25852,ARTUR,PETERSBURSKI,02.11.1984,145942454,276608666,NIEUPRAWNIONY,85091435285
25853,MARTA,TATARZYN,27.09.1985,307380914,1361817316,NIEUPRAWNIONY,76080267360
25854,MARTA,SZWED,02.01.1989,169211433,323422533,NIEUPRAWNIONY,79042784143
25855,TYTUS,SZULC,08.03.1959,721945692,79522136,UPRAWNIONY,84020469057
25856,KAROLINA,KALINOWSKI,16.01.1975,825649994,414597195,NIEUPRAWNIONY,65032951159
25857,LECH,POLAK,27.01.1958,882593763,1287164111,UPRAWNIONY,83092626720
25858,WALDEMAR,GÓRAL,16.01.1983,455285675,1591535422,UPRAWNIONY,65053016007
25859,MATEUSZ,TATAREK,08.07.1955,835291106,821100995,NIEUPRAWNIONY,87111201930
25860,ARTUR,TATARA,30.07.1976,458287389,584047912,UPRAWNIONY,64102543967
25861,KAMILA,PIĄTEK,19.03.1971,508182844,75302213,UPRAWNIONY,81050910447
25862,PRZEMYSLAW,LITWIN,28.06.1985,389324740,178673031,NIEUPRAWNIONY,68022886278
25863,JAKUB,NOWAK,27.11.1961,297200297,766593174,UPRAWNIONY,71020839964
25864,KAMIL,SZWEDEK,30.09.1981,161091945,2113354509,UPRAWNIONY,89091538598
25865,JAKUB,KWIECIEŃ,22.06.1961,942624971,56204308,UPRAWNIONY,61091118029
25866,GERARD,WOŹNIAK,21.09.1962,906268143,338036201,NIEUPRAWNIONY,65112528961
25867,ARTUR,RUMUN,16.11.1969,160596346,1791850895,UPRAWNIONY,89040567031
25868,KRYSTYNA,POLAK,08.10.1958,450667734,193255864,UPRAWNIONY,55092654124
25869,PATRYCJA,LITWINIUK,25.02.1980,403038597,1822932472,UPRAWNIONY,85011804876
25870,JOLANTA,FOGIEL,08.01.1984,943689684,1249389171,UPRAWNIONY,84051717242
25871,KAROLINA,UKRAINIEC,04.11.1959,495928025,316947157,NIEUPRAWNIONY,90053062371
25872,ROZALIA,PRUS,09.03.1985,947632007,1768589891,UPRAWNIONY,69042922443
25873,KATARZYNA,LANGE,02.04.1978,195226385,1544819960,UPRAWNIONY,55101917883
25874,KAMIL,ŻYDOWSKI,29.03.1961,186978044,887740605,NIEUPRAWNIONY,65100605291
25875,IZABELA,GALOCH,03.03.1990,988172338,995935327,NIEUPRAWNIONY,55031417860
25876,MICHAŁ,GAWROŃSKI,29.11.1960,806478379,153688088,UPRAWNIONY,66022599755
25877,WALDEMAR,BRANDENBURG,30.07.1984,462065098,663112945,NIEUPRAWNIONY,56102958583
25878,MARTA,SŁOWACKI,05.09.1966,613405881,597241866,NIEUPRAWNIONY,70121201011
25879,JADWIGA,ŻYDEK,28.09.1970,842918939,1493368343,NIEUPRAWNIONY,66100125253
25880,KRZYSZTOF,WĘGRZYNOWICZ,09.08.1987,370314149,1176973132,NIEUPRAWNIONY,73040465381
25881,MARIUSZ,ROSJAN,02.04.1960,939853535,609560087,NIEUPRAWNIONY,82121121493
25882,PRZEMYSLAW,KURLANDA,13.07.1979,688537648,964272224,NIEUPRAWNIONY,89122741182
25883,ALEKSANDER,CYGAN,13.03.1986,193400665,1514958493,NIEUPRAWNIONY,88072410170
25884,KRYSTYNA,PODOLAN,05.05.1974,358547078,31438092,NIEUPRAWNIONY,85020153628
25885,MARIUSZ,SŁOWAKIEWICZ,09.07.1975,146708789,249040853,UPRAWNIONY,72120704116
25886,OLIWIA,ARABOWICZ,13.02.1977,346834229,1518223211,NIEUPRAWNIONY,75052460894
25887,JOLANTA,ŻYDZIK,21.02.1979,666025178,852355847,UPRAWNIONY,60030564786
25888,AGATA,POTOK,17.09.1963,713601008,1790354439,UPRAWNIONY,57061163574
25889,ŁUCJA,ŚLĄZAK,31.10.1964,701172785,1195864845,UPRAWNIONY,74050717201
25890,DOMINIK,SZLĄZAK,06.02.1972,728878989,446215201,UPRAWNIONY,58030366882
25891,ROZALIA,KACZMAREK,20.04.1987,142240307,307526145,NIEUPRAWNIONY,73111774007
25892,ARTUR,SAKSON,05.02.1968,711718642,1164331232,UPRAWNIONY,68112700221
25893,DOMINIK,MOSKAL,03.01.1961,818605801,532506101,NIEUPRAWNIONY,70060864873
25894,MARTYNA,GÓRSKI,16.10.1990,589116527,1172561342,UPRAWNIONY,74030665708
25895,KAMILA,KASZUB,10.05.1960,801603115,1659291550,NIEUPRAWNIONY,58082289962
25896,MICHAŁ,DUDEK,16.08.1975,143676742,1286899383,NIEUPRAWNIONY,71021054551
25897,KAMILA,KĘDZIERSKI,27.05.1983,943143503,1875508481,NIEUPRAWNIONY,58081334357
25898,DAWID,MAZUR,06.06.1969,943020885,631599627,NIEUPRAWNIONY,73051386610
25899,PATRYCJA,MALINOWSKI,02.12.1974,440970704,715666707,UPRAWNIONY,59021263651
25900,ANETA,WĘGRZYNOWICZ,30.11.1965,605335371,62632207,UPRAWNIONY,62050317072
25901,WERONIKA,HOLENDER,14.02.1982,681908469,768000050,NIEUPRAWNIONY,90022305721
25902,TYMON,KUMAN,03.08.1970,938186102,403402431,NIEUPRAWNIONY,76063006911
25903,DOMINIKA,POLESKI,26.08.1987,937988038,360181275,NIEUPRAWNIONY,78102404294
25904,TYTUS,WOŁOCH,06.01.1964,488176587,17474117,UPRAWNIONY,76020827689
25905,PIOTR,TATARCZAK,19.11.1972,178678384,1900566274,UPRAWNIONY,70031232265
25906,TYMON,MILLER,10.02.1963,882854381,1780246388,NIEUPRAWNIONY,83011749871
25907,ŁUKASZ,TATAREK,24.12.1978,858521917,612765307,NIEUPRAWNIONY,90120105359
25908,TOMASZ,SAS,01.08.1989,783690517,173557259,UPRAWNIONY,65041057366
25909,OLIWIER,POLESZAK,17.08.1983,761260135,376162473,NIEUPRAWNIONY,78103077526
25910,ALEKSANDER,SIKORA,16.11.1980,799425660,1820187402,UPRAWNIONY,84121887991
25911,ALEKSANDER,KRAJEWSKI,18.09.1974,969346616,1576667618,UPRAWNIONY,64032787484
25912,JAKUB,JABŁOŃSKI,18.12.1967,201568302,1287765631,UPRAWNIONY,77011685078
25913,KAROLINA,SZWEDZIAK,17.04.1965,823862837,696210668,NIEUPRAWNIONY,87112343555
25914,PAWEL,ŚLĄZAK,29.12.1959,893691842,722821768,NIEUPRAWNIONY,83102599595
25915,LAURA,WOŁOCH,10.05.1977,515784906,1487093511,NIEUPRAWNIONY,61092567069
25916,LAURA,PRUŚ,25.01.1980,274820727,1011451003,NIEUPRAWNIONY,77010720556
25917,MATEUSZ,PRUS,14.01.1959,332399203,342298754,UPRAWNIONY,90081260185
25918,JADWIGA,WŁOCH,26.04.1972,693314289,765767643,UPRAWNIONY,81093036092
25919,WERONIKA,CZECH,25.12.1988,109336147,311564372,UPRAWNIONY,71032333167
25920,BARBARA,PRUŚ,20.07.1988,539017601,2049832315,NIEUPRAWNIONY,64062326165
25921,PATRYCJA,WIŚNIEWSKI,28.09.1988,980696910,673406143,UPRAWNIONY,81072972319
25922,KAMILA,KUMAN,29.08.1969,687882287,1048677936,NIEUPRAWNIONY,73100483261
25923,PATRYCJA,OLĘDER,03.11.1977,839221432,123149656,UPRAWNIONY,68031829705
25924,AGATA,CYGAN,20.09.1958,549668159,1988247758,NIEUPRAWNIONY,72121751523
25925,GERARD,NIEDZIELSKI,07.04.1963,178302327,986474365,UPRAWNIONY,64040755103
25926,LECH,TATARZYN,16.01.1970,833402203,48881287,UPRAWNIONY,76060451479
25927,JAROSŁAW,KURLAND,07.04.1957,917973096,760778798,UPRAWNIONY,57111450125
25928,JOLANTA,WĘGIER,19.09.1989,119371490,1382341659,UPRAWNIONY,59060305832
25929,MACIEJ,TATAR,10.03.1982,333267021,669425653,UPRAWNIONY,65082885743
25930,BENEDYKT,MICIUN,24.09.1981,348612060,833959154,NIEUPRAWNIONY,83020695428
25931,MARTA,CZECH,19.01.1972,700598856,60510754,NIEUPRAWNIONY,65052677622
25932,WALDEMAR,ROMUN,06.08.1964,763266981,1454718236,NIEUPRAWNIONY,84022193158
25933,KAROL,UKRAIŃSKI,26.05.1984,100295573,597965867,UPRAWNIONY,62102296140
25934,ALICJA,NIEMCZYK,17.02.1970,205241341,84376952,UPRAWNIONY,74061813207
25935,TYMON,MAZUR,08.03.1985,517374685,1201017921,NIEUPRAWNIONY,57061916727
