Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
24924,MACIEJ,LEWANDOWSKI,79122272834,2492,UPRAWNIONY,01.01.2010,31.12.2999
24925,BARTOSZ,MAZUR,7792644704,2492,NIEUPRAWNIONY,01.01.2010,31.12.2999
24926,DAWID,STAWECKI,7332895188,2492,NIEUPRAWNIONY,01.01.2010,31.12.2999
24927,JADWIGA,ŁOTYSZ,8110822756,2492,UPRAWNIONY,01.01.2010,31.12.2999
24928,ANETA,AMSTERDAMSKI,67112681006,2492,UPRAWNIONY,01.01.2010,31.12.2999
24929,ANETA,POLAK,5983061544,2492,NIEUPRAWNIONY,01.01.2010,31.12.2999
24930,ALEKANDRA,SŁOWIAKOWSKI,6382629441,2492,NIEUPRAWNIONY,01.01.2010,31.12.2999
24931,PIOTR,ŻYDOWSKI,5783078584,2493,UPRAWNIONY,01.01.2010,31.12.2999
24932,ANETA,TATARCZUK,679131508,2493,NIEUPRAWNIONY,01.01.2010,31.12.2999
24933,MAREK,ŻMIJEWSKI,7181801888,2493,UPRAWNIONY,01.01.2010,31.12.2999
24934,ARTUR,GALIŃSKI,66122259130,2493,NIEUPRAWNIONY,01.01.2010,31.12.2999
24935,DONALD,GALICKI,7711836555,2493,UPRAWNIONY,01.01.2010,31.12.2999
24936,MARTA,WYSOCKI,5591332947,2493,UPRAWNIONY,01.01.2010,31.12.2999
24937,TOMASZ,ARABSKI,7471776935,2493,UPRAWNIONY,01.01.2010,31.12.2999
24938,ALEKSANDER,WOŁOCH,5891617898,2493,UPRAWNIONY,01.01.2010,31.12.2999
24939,JAROSŁAW,WDOWIAK,8361621737,2493,NIEUPRAWNIONY,01.01.2010,31.12.2999
24940,ALEKANDRA,GALOCH,7433147396,2493,NIEUPRAWNIONY,01.01.2010,31.12.2999
24941,MATEUSZ,ŻYDEK,606479095,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24942,KAMILA,ROMUN,707464060,2494,UPRAWNIONY,01.01.2010,31.12.2999
24943,KRZYSZTOF,BIAŁORUSKI,6513001393,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24944,KAMILA,POLESZAK,5891641068,2494,UPRAWNIONY,01.01.2010,31.12.2999
24945,WERONIKA,LITWIN,61101668756,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24946,PIOTR,OLENDER,5722057418,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24947,ANETA,TATARA,6111691497,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24948,DOROTA,KRUPA,8233118583,2494,NIEUPRAWNIONY,01.01.2010,31.12.2999
24949,JADWIGA,MAZUREK,6422833763,2494,UPRAWNIONY,01.01.2010,31.12.2999
24950,MAREK,POLOK,61111957909,2494,UPRAWNIONY,01.01.2010,31.12.2999
24951,DOROTA,KUMAN,56111040566,2495,NIEUPRAWNIONY,01.01.2010,31.12.2999
24952,TYMON,WYRZYKOWSKI,74111094585,2495,UPRAWNIONY,01.01.2010,31.12.2999
24953,PRZEMYSLAW,KURLANDA,5812252219,2495,NIEUPRAWNIONY,01.01.2010,31.12.2999
24954,BRAJAN,HOFFMANN,8382662775,2495,UPRAWNIONY,01.01.2010,31.12.2999
24955,DOMINIKA,SZWEDA,8032918779,2495,UPRAWNIONY,01.01.2010,31.12.2999
24956,PATRYK,ŚLĄZAK,677373811,2495,UPRAWNIONY,01.01.2010,31.12.2999
24957,KAMIL,PASTERNAK,6210233446,2495,NIEUPRAWNIONY,01.01.2010,31.12.2999
24958,DAWID,NIEMCZYK,61122251446,2495,UPRAWNIONY,01.01.2010,31.12.2999
24959,PRZEMYSLAW,LEWICKI,869696797,2495,NIEUPRAWNIONY,01.01.2010,31.12.2999
24960,JAKUB,LANGE,663220120,2495,UPRAWNIONY,01.01.2010,31.12.2999
24961,AGATA,ŻYDZIAK,6341900584,2496,UPRAWNIONY,01.01.2010,31.12.2999
24962,MACIEJ,KWIATKOWSKI,7112659929,2496,UPRAWNIONY,01.01.2010,31.12.2999
24963,MATEUSZ,BORKOWSKI,696199046,2496,NIEUPRAWNIONY,01.01.2010,31.12.2999
24964,JOLANTA,TATARCZUK,864109245,2496,NIEUPRAWNIONY,01.01.2010,31.12.2999
24965,DAMIAN,POLESZAK,5631907755,2496,UPRAWNIONY,01.01.2010,31.12.2999
24966,ALEKANDRA,POLESZUK,6551686219,2496,NIEUPRAWNIONY,01.01.2010,31.12.2999
24967,TOMASZ,TATARCZUK,894444700,2496,UPRAWNIONY,01.01.2010,31.12.2999
24968,DAWID,HOFFMANN,5652744710,2496,NIEUPRAWNIONY,01.01.2010,31.12.2999
24969,PATRYCJA,FOGIEL,6982817557,2496,UPRAWNIONY,01.01.2010,31.12.2999
24970,MAREK,TATAR,6631666592,2496,NIEUPRAWNIONY,01.01.2010,31.12.2999
24971,TOMASZ,DUŃCZYK,8881822975,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24972,KRZYSZTOF,SŁOWACKI,8431971014,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24973,MACIEJ,ŻYDOWICZ,78122763881,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24974,TOMASZ,KIJOWSKI,711592838,2497,UPRAWNIONY,01.01.2010,31.12.2999
24975,ŁUCJA,MOSKAL,6922323702,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24976,KRYSTYNA,MAŁECKI,7692244020,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24977,DOMINIK,SZWAJCARSKI,8061709806,2497,UPRAWNIONY,01.01.2010,31.12.2999
24978,DOROTA,ARABSKI,7512358041,2497,UPRAWNIONY,01.01.2010,31.12.2999
24979,ANETA,KURLAND,7892093977,2497,UPRAWNIONY,01.01.2010,31.12.2999
24980,TYMON,ARABOWICZ,867824970,2497,NIEUPRAWNIONY,01.01.2010,31.12.2999
24981,ANETA,KASZUBA,79121487737,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24982,PRZEMYSLAW,BIAŁORUSKI,828214144,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24983,JOLANTA,LAMPARSKI,607214980,2498,UPRAWNIONY,01.01.2010,31.12.2999
24984,KAROLINA,WDOWIAK,869245035,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24985,DONALD,SUDOŁ,609372204,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24986,PAWEL,HOFFMANN,673301172,2498,UPRAWNIONY,01.01.2010,31.12.2999
24987,DAWID,NIEMIEC,788348960,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24988,MARTA,MORAWSKI,611671861,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24989,TYMON,POLESZUK,6411050745,2498,NIEUPRAWNIONY,01.01.2010,31.12.2999
24990,DOROTA,ŻYDZIK,6372525974,2498,UPRAWNIONY,01.01.2010,31.12.2999
24991,JAN,HALICKI,8241612452,2499,UPRAWNIONY,01.01.2010,31.12.2999
24992,OLIWIER,LANGE,7121685058,2499,UPRAWNIONY,01.01.2010,31.12.2999
24993,LAURA,WIECZOREK,78123108406,2499,NIEUPRAWNIONY,01.01.2010,31.12.2999
24994,WERONIKA,SZWAJCARSKI,643122618,2499,UPRAWNIONY,01.01.2010,31.12.2999
24995,LECH,WOŁOSZEK,7632385300,2499,NIEUPRAWNIONY,01.01.2010,31.12.2999
24996,PRZEMYSLAW,PASTERNAK,5531155384,2499,UPRAWNIONY,01.01.2010,31.12.2999
24997,MARIUSZ,RYBICKI,5722359088,2499,UPRAWNIONY,01.01.2010,31.12.2999
24998,MACIEJ,POLESZCZUK,7551256095,2499,NIEUPRAWNIONY,01.01.2010,31.12.2999
24999,JAKUB,MALINOWSKI,8592154864,2499,NIEUPRAWNIONY,01.01.2010,31.12.2999
25000,MICHAŁ,ŁOTYSZ,7262539057,2499,NIEUPRAWNIONY,01.01.2010,31.12.2999
25001,DANUTA,NIEWIADOMSKI,709352482,2500,UPRAWNIONY,01.01.2010,31.12.2999
25002,MARTYNA,WIŚNIEWSKI,5572950152,2500,UPRAWNIONY,01.01.2010,31.12.2999
25003,DAMIAN,PASTERNAK,594748969,2500,UPRAWNIONY,01.01.2010,31.12.2999
25004,KATARZYNA,KŁOSSOWSKI,7861566990,2500,NIEUPRAWNIONY,01.01.2010,31.12.2999
25005,KRZYSZTOF,SZWAJCARSKI,7571492216,2500,NIEUPRAWNIONY,01.01.2010,31.12.2999
25006,KAROLINA,BORKOWSKI,7762757956,2500,UPRAWNIONY,01.01.2010,31.12.2999
25007,KAMILA,LITWIN,8042007900,2500,NIEUPRAWNIONY,01.01.2010,31.12.2999
25008,JACEK,TATARSKI,5652497728,2500,UPRAWNIONY,01.01.2010,31.12.2999
25009,IZABELA,MACEDOŃSKI,7811238897,2500,UPRAWNIONY,01.01.2010,31.12.2999
25010,MARIUSZ,POTOK,656368912,2500,UPRAWNIONY,01.01.2010,31.12.2999
25011,LEONARD,WOŁOCH,7892204674,2501,UPRAWNIONY,01.01.2010,31.12.2999
25012,TOMASZ,HISZPAN,6881482460,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25013,KRZYSZTOF,RUSEK,58111092561,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25014,DOMINIKA,ARAB,7842870483,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25015,TYMON,LAMPARSKI,873267531,2501,UPRAWNIONY,01.01.2010,31.12.2999
25016,DOMINIK,SWAT,581899644,2501,UPRAWNIONY,01.01.2010,31.12.2999
25017,ROZALIA,RUSNAK,6922281443,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25018,ŁUKASZ,GREC,581175181,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25019,ARTUR,TUREK,8181031233,2501,NIEUPRAWNIONY,01.01.2010,31.12.2999
25020,KAROL,RUMUŃSKI,7711989267,2501,UPRAWNIONY,01.01.2010,31.12.2999
25021,OLIWIA,SZKOT,6762325740,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25022,KAROLINA,NIEMIEC,6052164137,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25023,MACIEJ,LAMPARSKI,7441215810,2502,UPRAWNIONY,01.01.2010,31.12.2999
25024,JAN,KWIECIEŃ,7781074861,2502,UPRAWNIONY,01.01.2010,31.12.2999
25025,DANUTA,OLĘDER,8892662476,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25026,ARTUR,PRUSEK,586938699,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25027,MARIUSZ,NIEWIADOMSKI,6552380401,2502,UPRAWNIONY,01.01.2010,31.12.2999
25028,KATARZYNA,KWIECIEŃ,56122999656,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25029,ALICJA,SZLONZAK,7792270449,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25030,PIOTR,PETERSBURSKI,7151976947,2502,NIEUPRAWNIONY,01.01.2010,31.12.2999
25031,GERARD,KOZŁOWSKI,6991749529,2503,UPRAWNIONY,01.01.2010,31.12.2999
25032,OLIWIER,ŚLĄZAK,6092333732,2503,UPRAWNIONY,01.01.2010,31.12.2999
25033,MATEUSZ,SZWED,662124510,2503,UPRAWNIONY,01.01.2010,31.12.2999
25034,JOLANTA,WĘGIERSKI,55102374258,2503,NIEUPRAWNIONY,01.01.2010,31.12.2999
25035,ANETA,UKRAIŃSKI,7552433298,2503,UPRAWNIONY,01.01.2010,31.12.2999
25036,ROZALIA,CZESKI,8911364979,2503,NIEUPRAWNIONY,01.01.2010,31.12.2999
25037,DOMINIK,WIŚNIEWSKI,7810717081,2503,NIEUPRAWNIONY,01.01.2010,31.12.2999
25038,ALEKANDRA,ŻMIJEWSKA,7252502297,2503,UPRAWNIONY,01.01.2010,31.12.2999
25039,OLIWIA,LEWANDOWSKI,7611610731,2503,UPRAWNIONY,01.01.2010,31.12.2999
25040,ANETA,KWIECIEŃ,84122708730,2503,NIEUPRAWNIONY,01.01.2010,31.12.2999
25041,DOROTA,TOWAREK,5563003916,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25042,PATRYK,SAKSON,5612446802,2504,UPRAWNIONY,01.01.2010,31.12.2999
25043,BARTOSZ,FRANCUZ,866303301,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25044,MARTYNA,RUSNAK,6132426472,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25045,ALICJA,CYGAN,79112082200,2504,UPRAWNIONY,01.01.2010,31.12.2999
25046,TOMASZ,BRANDENBURG,8871824446,2504,UPRAWNIONY,01.01.2010,31.12.2999
25047,JACEK,PODOLSKI,71111169835,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25048,PATRYCJA,TATAR,7462971747,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25049,LAURA,SWAT,803296646,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25050,TYMON,SZKOT,7121049367,2504,NIEUPRAWNIONY,01.01.2010,31.12.2999
25051,AGATA,POLACZEK,6272705598,2505,NIEUPRAWNIONY,01.01.2010,31.12.2999
25052,DAWID,RUSEK,8722644672,2505,UPRAWNIONY,01.01.2010,31.12.2999
25053,LEONARD,MALINOWSKI,8341248888,2505,UPRAWNIONY,01.01.2010,31.12.2999
25054,MARIUSZ,SŁOWIAK,84122219523,2505,NIEUPRAWNIONY,01.01.2010,31.12.2999
25055,ALEKANDRA,KURLANDA,7352479157,2505,UPRAWNIONY,01.01.2010,31.12.2999
25056,DOROTA,GAL,8191647915,2505,UPRAWNIONY,01.01.2010,31.12.2999
25057,DOMINIKA,GAL,5721714024,2505,NIEUPRAWNIONY,01.01.2010,31.12.2999
25058,MACIEJ,RYBICKI,8961461657,2505,UPRAWNIONY,01.01.2010,31.12.2999
25059,MAREK,ŻYDEK,863117331,2505,UPRAWNIONY,01.01.2010,31.12.2999
25060,JOLANTA,JABŁOŃSKI,6151031390,2505,NIEUPRAWNIONY,01.01.2010,31.12.2999
25061,WOJCIECH,PODOLSKI,6521577087,2506,UPRAWNIONY,01.01.2010,31.12.2999
25062,ALEKANDRA,ZIĘBA,567622366,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25063,JACEK,BRANDENBURG,57122622363,2506,UPRAWNIONY,01.01.2010,31.12.2999
25064,ŁUKASZ,GOROL,6771625828,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25065,MARIUSZ,MAJEWSKI,875503716,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25066,ŁUKASZ,GOROL,793100447,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25067,KAMILA,MAZUR,639311554,2506,UPRAWNIONY,01.01.2010,31.12.2999
25068,KAMILA,SZWAJCER,6082442767,2506,UPRAWNIONY,01.01.2010,31.12.2999
25069,JAKUB,ŻYDZIK,661848130,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25070,ALICJA,DĄBROWSKI,6312889784,2506,NIEUPRAWNIONY,01.01.2010,31.12.2999
25071,DAWID,ŻMUDZIN,896444569,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25072,OLIWIER,KURLAND,8433187265,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25073,BARTOSZ,KOWALSKI,6281236210,2507,UPRAWNIONY,01.01.2010,31.12.2999
25074,WALDEMAR,PRUSIK,8381699345,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25075,JANUSZ,MAJEWSKI,6251370411,2507,UPRAWNIONY,01.01.2010,31.12.2999
25076,DOMINIKA,SZWED,61122161483,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25077,TYTUS,MALINOWSKI,7351890235,2507,UPRAWNIONY,01.01.2010,31.12.2999
25078,KAROL,KURUC,74122572671,2507,UPRAWNIONY,01.01.2010,31.12.2999
25079,PATRYK,TATARSKI,8981542348,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25080,MARTYNA,CZECH,8012646629,2507,NIEUPRAWNIONY,01.01.2010,31.12.2999
25081,KAMIL,SZWEDOWSKI,6332137712,2508,UPRAWNIONY,01.01.2010,31.12.2999
25082,MARTYNA,HISZPAN,596547108,2508,UPRAWNIONY,01.01.2010,31.12.2999
25083,DONALD,MADZIARA,84122516487,2508,NIEUPRAWNIONY,01.01.2010,31.12.2999
25084,KRYSTYNA,SKIBA,7281018323,2508,NIEUPRAWNIONY,01.01.2010,31.12.2999
25085,DANUTA,UKRAINIEC,6971795540,2508,NIEUPRAWNIONY,01.01.2010,31.12.2999
25086,PRZEMYSLAW,MICIUN,613477218,2508,UPRAWNIONY,01.01.2010,31.12.2999
25087,JANUSZ,POLESZAK,5812458666,2508,UPRAWNIONY,01.01.2010,31.12.2999
25088,DOMINIK,PRUS,584702255,2508,UPRAWNIONY,01.01.2010,31.12.2999
25089,WERONIKA,RUMUN,5712637604,2508,NIEUPRAWNIONY,01.01.2010,31.12.2999
25090,MARTYNA,TURECKI,767513555,2508,UPRAWNIONY,01.01.2010,31.12.2999
25091,MACIEJ,POLOCZEK,70103192588,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25092,DOMINIK,KASZUB,6542030874,2509,UPRAWNIONY,01.01.2010,31.12.2999
25093,TYTUS,LANGE,62122889266,2509,UPRAWNIONY,01.01.2010,31.12.2999
25094,MAREK,HALICKI,708239978,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25095,TYTUS,MAZURKIEWICZ,8641574350,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25096,PRZEMYSLAW,KURLANDT,80101560493,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25097,JOLANTA,PRUSKI,612164466,2509,UPRAWNIONY,01.01.2010,31.12.2999
25098,ALEKANDRA,SZWED,667631071,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25099,MATEUSZ,KURLANDA,76111996274,2509,UPRAWNIONY,01.01.2010,31.12.2999
25100,WALDEMAR,SAKSON,8433190349,2509,NIEUPRAWNIONY,01.01.2010,31.12.2999
25101,ALEKSANDER,HOLENDERSKI,793371520,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25102,DAMIAN,AUSTRIJAK,5551109099,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25103,BENEDYKT,GÓRAL,6761558351,2510,UPRAWNIONY,01.01.2010,31.12.2999
25104,MARIUSZ,MICIUN,8841406536,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25105,PATRYK,RUMUŃSKI,8782096984,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25106,KRZYSZTOF,DUDA,5610570308,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25107,DOMINIKA,POLESKI,813151527,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25108,DOROTA,GAL,5671649761,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25109,KAROLINA,PODGÓRSKI,60122210728,2510,NIEUPRAWNIONY,01.01.2010,31.12.2999
25110,MARTA,KAŁUŻA,803589530,2510,UPRAWNIONY,01.01.2010,31.12.2999
25111,ALICJA,BÖHM,602830792,2511,UPRAWNIONY,01.01.2010,31.12.2999
25112,KAMILA,CHORWAT,5692670543,2511,NIEUPRAWNIONY,01.01.2010,31.12.2999
25113,JAKUB,DOBRUCKI,848665919,2511,UPRAWNIONY,01.01.2010,31.12.2999
25114,DOROTA,WRÓBEL,6610649045,2511,UPRAWNIONY,01.01.2010,31.12.2999
25115,OLIWIA,KIJOWSKI,555124386,2511,UPRAWNIONY,01.01.2010,31.12.2999
25116,PRZEMYSLAW,TATARCZAK,7171204971,2511,NIEUPRAWNIONY,01.01.2010,31.12.2999
25117,LAURA,AUSTRIJAK,824827703,2511,UPRAWNIONY,01.01.2010,31.12.2999
25118,BRAJAN,SZLĄZAK,6172804182,2511,NIEUPRAWNIONY,01.01.2010,31.12.2999
25119,PATRYK,SASS,58102779060,2511,NIEUPRAWNIONY,01.01.2010,31.12.2999
25120,BRAJAN,ŻYDEK,81113073465,2511,UPRAWNIONY,01.01.2010,31.12.2999
25121,DAWID,MAŁECKI,832350031,2512,UPRAWNIONY,01.01.2010,31.12.2999
25122,JADWIGA,SZWAJCAR,8810338846,2512,NIEUPRAWNIONY,01.01.2010,31.12.2999
25123,MARIUSZ,SZLĄZAK,6811364551,2512,UPRAWNIONY,01.01.2010,31.12.2999
25124,ALEKSANDER,SZWARC,78101825112,2512,UPRAWNIONY,01.01.2010,31.12.2999
25125,MACIEJ,DUŃCZYK,719536471,2512,NIEUPRAWNIONY,01.01.2010,31.12.2999
25126,MARTYNA,SAS,6311263069,2512,NIEUPRAWNIONY,01.01.2010,31.12.2999
25127,PRZEMYSLAW,PASTERNAK,7262525434,2512,UPRAWNIONY,01.01.2010,31.12.2999
25128,LECH,GOROL,88111617307,2512,UPRAWNIONY,01.01.2010,31.12.2999
25129,BARTOSZ,NIEMIEC,617687357,2512,NIEUPRAWNIONY,01.01.2010,31.12.2999
25130,MARTYNA,PIĄTEK,6051501149,2512,NIEUPRAWNIONY,01.01.2010,31.12.2999
25131,LEONARD,LAMPARSKA,655805548,2513,UPRAWNIONY,01.01.2010,31.12.2999
25132,BRAJAN,SZWAB,8973083743,2513,NIEUPRAWNIONY,01.01.2010,31.12.2999
25133,OLIWIER,MAZURKIEWICZ,7310408146,2513,NIEUPRAWNIONY,01.01.2010,31.12.2999
25134,KRYSTYNA,POLESZUK,906146268,2513,UPRAWNIONY,01.01.2010,31.12.2999
25135,TYMON,PODOLSKI,8872461370,2513,NIEUPRAWNIONY,01.01.2010,31.12.2999
25136,JAKUB,HOLENDER,732321229,2513,UPRAWNIONY,01.01.2010,31.12.2999
25137,DOROTA,TATARZYN,8712897732,2513,UPRAWNIONY,01.01.2010,31.12.2999
25138,ALICJA,SZWED,9061191705,2513,NIEUPRAWNIONY,01.01.2010,31.12.2999
25139,WALDEMAR,KWIATKOWSKI,907516594,2513,UPRAWNIONY,01.01.2010,31.12.2999
25140,JANUSZ,RUSIN,798867736,2513,NIEUPRAWNIONY,01.01.2010,31.12.2999
25141,PRZEMYSLAW,PRUSEK,8432021852,2514,UPRAWNIONY,01.01.2010,31.12.2999
25142,DOROTA,ŻMUDA,59102136424,2514,NIEUPRAWNIONY,01.01.2010,31.12.2999
25143,OLIWIER,KASZUB,8911768130,2514,UPRAWNIONY,01.01.2010,31.12.2999
25144,JANUSZ,GÓRSKI,8082913604,2514,UPRAWNIONY,01.01.2010,31.12.2999
25145,KAMIL,PRUŚ,6682468090,2514,NIEUPRAWNIONY,01.01.2010,31.12.2999
25146,JAN,HOFFMANN,65102134798,2514,NIEUPRAWNIONY,01.01.2010,31.12.2999
25147,TOMASZ,KŁOSSOWSKI,90121656547,2514,UPRAWNIONY,01.01.2010,31.12.2999
25148,JACEK,KŁOSSOWSKI,683630700,2514,NIEUPRAWNIONY,01.01.2010,31.12.2999
25149,ŁUCJA,TUREK,9091865250,2514,UPRAWNIONY,01.01.2010,31.12.2999
25150,KRYSTYNA,GAL,556370125,2514,UPRAWNIONY,01.01.2010,31.12.2999
25151,OLIWIER,ARAB,563675497,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25152,PIOTR,HOLENDER,5721225800,2515,UPRAWNIONY,01.01.2010,31.12.2999
25153,JADWIGA,SASS,57111410022,2515,UPRAWNIONY,01.01.2010,31.12.2999
25154,MACIEJ,WIECZOREK,5622239670,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25155,LAURA,SWAT,81111366454,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25156,OLIWIER,SZWEDA,7272639965,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25157,IZABELA,TATARZYN,7241419834,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25158,ROZALIA,SZWEDEK,8931467901,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25159,JAROSŁAW,PODGÓRSKI,5651175053,2515,UPRAWNIONY,01.01.2010,31.12.2999
25160,BRAJAN,SZWAJCARSKI,6861426383,2515,NIEUPRAWNIONY,01.01.2010,31.12.2999
25161,MARIUSZ,SZLONZAK,5951118765,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25162,DAMIAN,RUS,5631278014,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25163,KRZYSZTOF,TOWAREK,58121905614,2516,UPRAWNIONY,01.01.2010,31.12.2999
25164,PRZEMYSLAW,ŚLONZAK,7312752116,2516,UPRAWNIONY,01.01.2010,31.12.2999
25165,KAMIL,KRUPA,8211407353,2516,UPRAWNIONY,01.01.2010,31.12.2999
25166,JAROSŁAW,WOŁOSZEK,8181940847,2516,UPRAWNIONY,01.01.2010,31.12.2999
25167,LEONARD,GAL,7541386931,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25168,MARIUSZ,POLAKOWSKI,7961652167,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25169,TYMON,SZWEDEK,9081519547,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25170,MARTA,HOLENDER,5841438886,2516,NIEUPRAWNIONY,01.01.2010,31.12.2999
25171,DOMINIKA,RUS,8622144409,2517,NIEUPRAWNIONY,01.01.2010,31.12.2999
25172,KAROLINA,WĘGIERSKI,7041918671,2517,UPRAWNIONY,01.01.2010,31.12.2999
25173,PATRYCJA,PRZYBYSZ,7832787281,2517,UPRAWNIONY,01.01.2010,31.12.2999
25174,KAROL,DOBRUCKI,709439432,2517,UPRAWNIONY,01.01.2010,31.12.2999
25175,JAKUB,DĄBROWSKI,76111439847,2517,UPRAWNIONY,01.01.2010,31.12.2999
25176,TYMON,TATARZYN,8152699017,2517,UPRAWNIONY,01.01.2010,31.12.2999
25177,LEONARD,HALICKI,644742868,2517,NIEUPRAWNIONY,01.01.2010,31.12.2999
25178,JAKUB,WESOŁOWSKI,7411714749,2517,UPRAWNIONY,01.01.2010,31.12.2999
25179,MACIEJ,MADZIAR,798329472,2517,NIEUPRAWNIONY,01.01.2010,31.12.2999
25180,ROZALIA,WOŁOCH,746215168,2517,NIEUPRAWNIONY,01.01.2010,31.12.2999
25181,BARTOSZ,UKRAINIEC,7461765453,2518,UPRAWNIONY,01.01.2010,31.12.2999
25182,PATRYCJA,AUSTRIJAK,8421351377,2518,UPRAWNIONY,01.01.2010,31.12.2999
25183,ŁUKASZ,TATARSKI,7231909430,2518,UPRAWNIONY,01.01.2010,31.12.2999
25184,OLIWIA,SZLONZAK,847764907,2518,UPRAWNIONY,01.01.2010,31.12.2999
25185,IZABELA,PETERSBURSKI,8113199727,2518,NIEUPRAWNIONY,01.01.2010,31.12.2999
25186,TYTUS,KŁOSSOWSKI,6853005552,2518,UPRAWNIONY,01.01.2010,31.12.2999
25187,ALICJA,SZWED,789397788,2518,NIEUPRAWNIONY,01.01.2010,31.12.2999
25188,TYTUS,SZEWCZYK,5932767412,2518,UPRAWNIONY,01.01.2010,31.12.2999
25189,OLIWIA,ŻMIJEWSKI,5833015964,2518,UPRAWNIONY,01.01.2010,31.12.2999
25190,KRZYSZTOF,DUDA,56102722124,2518,NIEUPRAWNIONY,01.01.2010,31.12.2999
25191,LEONARD,PETERSBURSKI,77102156124,2519,NIEUPRAWNIONY,01.01.2010,31.12.2999
25192,PATRYK,DUDEK,6111515182,2519,NIEUPRAWNIONY,01.01.2010,31.12.2999
25193,KAROLINA,SZWAJCARSKI,8411685245,2519,UPRAWNIONY,01.01.2010,31.12.2999
25194,KATARZYNA,WĘGIERSKI,587651642,2519,NIEUPRAWNIONY,01.01.2010,31.12.2999
25195,AGATA,BÖHM,59111763806,2519,UPRAWNIONY,01.01.2010,31.12.2999
