Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
23789,LEONARD,ARAB,19720518,986154256,1749838143,NIEUPRAWNIONY,74042532455
23790,TOMASZ,SŁOWACKI,19750517,944556499,1300974810,UPRAWNIONY,55122150934
23791,LAURA,TATARCZAK,19610530,694367355,1884318401,NIEUPRAWNIONY,65083167192
23792,ARTUR,MAZURKIEWICZ,19660512,490259198,616930666,UPRAWNIONY,76062219169
23793,TOMASZ,SZWEDZKI,19590209,248469518,2121633550,UPRAWNIONY,57080659718
23794,DOMINIKA,ŻMIJEWSKI,19681014,330425790,1769348422,UPRAWNIONY,71012799295
23795,TOMASZ,KAŁUŻA,19750319,703227128,1003246600,UPRAWNIONY,75112345857
23796,AGATA,POLOK,19850625,582337390,57095941,UPRAWNIONY,69111452049
23797,KAROLINA,AMSTERDAMSKI,19700227,902510004,341906987,UPRAWNIONY,69061749876
23798,JOLANTA,MADZIAR,19580729,411860585,294844017,NIEUPRAWNIONY,55040213574
23799,DONALD,ŻMUDZIN,19750425,359780830,1858024219,UPRAWNIONY,73100401684
23800,ALEKSANDER,MAJEWSKI,19890504,677103088,858626075,UPRAWNIONY,65092728298
23801,JOLANTA,GÓRAL,19620416,393288667,765489760,UPRAWNIONY,71090934583
23802,MARIUSZ,MORAWSKI,19650412,813950052,1038955726,UPRAWNIONY,74012440416
23803,ANETA,DĄBROWSKI,19880515,874561482,1528341201,UPRAWNIONY,76040261579
23804,ŁUKASZ,PRZYBYSZ,19830702,252651854,769931875,NIEUPRAWNIONY,59031907161
23805,KAROLINA,ARABOWICZ,19700902,745655603,1276780946,NIEUPRAWNIONY,77021882896
23806,DAMIAN,BRANDENBURG,19570312,508121196,388663478,NIEUPRAWNIONY,78092402847
23807,ANETA,TATARZYN,19611216,742292942,1122765644,NIEUPRAWNIONY,80071418141
23808,DANUTA,KAŁUŻA,19851229,414657726,1647937303,UPRAWNIONY,62053054336
23809,MICHAŁ,TATAR,19620315,138670462,1019535625,UPRAWNIONY,66071300042
23810,PRZEMYSLAW,UKRAIŃSKI,19881027,340221582,1432618605,NIEUPRAWNIONY,60061131437
23811,MARIUSZ,SKIBA,19640508,102622951,1324736619,NIEUPRAWNIONY,79060595661
23812,KRZYSZTOF,PETERSBURSKI,19731223,751836392,803175018,NIEUPRAWNIONY,73090449153
23813,WOJCIECH,GREC,19570323,778113542,102073202,UPRAWNIONY,64061940274
23814,IZABELA,CYGAN,19671130,694833185,494986419,NIEUPRAWNIONY,90071316494
23815,KAMILA,KURLANDT,19620804,707965746,1789508689,NIEUPRAWNIONY,79033149520
23816,BRAJAN,TOPOLSKI,19670502,454091457,686158434,NIEUPRAWNIONY,77080586646
23817,PIOTR,POTOK,19571201,613045641,380828840,UPRAWNIONY,57010259297
23818,DANUTA,ŻYDEK,19781119,628720651,1959534659,UPRAWNIONY,79051695186
23819,KATARZYNA,KOMAN,19811230,386203116,1459882746,NIEUPRAWNIONY,88100617629
23820,DANUTA,SZWAJCAR,19791222,798131887,1935388074,UPRAWNIONY,62030169092
23821,LECH,CZECH,19580325,296454224,52016167,NIEUPRAWNIONY,71010373649
23822,TYTUS,WYSOCKI,19900926,651425205,1412045563,UPRAWNIONY,65110532783
23823,MAREK,NIEWIADOMSKI,19680626,644532203,331944270,NIEUPRAWNIONY,84082031370
23824,JACEK,WŁOCH,19770727,981953262,1053226269,NIEUPRAWNIONY,66022563739
23825,ŁUKASZ,SZULC,19561220,112632314,547079772,UPRAWNIONY,60050522311
23826,MICHAŁ,KASZUBA,19700128,612727744,1574914156,NIEUPRAWNIONY,59020575469
23827,BARTOSZ,POLESZCZUK,19620911,599818195,203157715,UPRAWNIONY,73060932776
23828,KATARZYNA,AUSTRIJAK,19710527,727714618,232697766,UPRAWNIONY,74060698805
23829,MICHAŁ,CYGAN,19610528,631310460,2078151231,NIEUPRAWNIONY,55072445488
23830,DOROTA,PIĄTEK,19730413,377611548,1268118612,UPRAWNIONY,80071407631
23831,KAROL,TATARSKI,19640909,581210194,2079680531,UPRAWNIONY,86042239313
23832,MACIEJ,POLAKOWSKI,19871214,914024524,1235964147,UPRAWNIONY,57101496531
23833,DAMIAN,SOCHA,19641006,139535995,1770782191,UPRAWNIONY,90052302449
23834,LECH,ARABSKI,19691001,713511559,1532880724,NIEUPRAWNIONY,63040436421
23835,MICHAŁ,AMSTERDAMSKI,19901024,641860859,1596919514,NIEUPRAWNIONY,72092050937
23836,DOMINIK,JABŁOŃSKI,19601230,383443794,1761102290,NIEUPRAWNIONY,81103018384
23837,JACEK,OLENDER,19781013,661452261,907644329,NIEUPRAWNIONY,87072759350
23838,MARIUSZ,SZWEDA,19680930,263419310,764264845,NIEUPRAWNIONY,70041423897
23839,LAURA,KRAJEWSKI,19900730,205357000,105192882,UPRAWNIONY,55030717570
23840,KRZYSZTOF,STAWECKI,19830827,772032309,721875770,NIEUPRAWNIONY,59042582165
23841,KRYSTYNA,ŚLONZAK,19801106,987998173,1147700952,NIEUPRAWNIONY,73052990909
23842,MARTYNA,KUMAN,19820511,847602182,1369754371,UPRAWNIONY,58080285718
23843,AGATA,UKRAIŃSKI,19551107,357369823,1820724398,NIEUPRAWNIONY,57030368070
23844,IZABELA,SASIN,19790127,869192968,1272909560,UPRAWNIONY,66042941670
23845,KAMILA,ŻMUDZIN,19640707,659784314,525862061,NIEUPRAWNIONY,87052302659
23846,MATEUSZ,POLESZUK,19670524,197493177,345563114,NIEUPRAWNIONY,72121319860
23847,ŁUCJA,BRANDENBURG,19620714,109116788,1004923320,NIEUPRAWNIONY,56071761200
23848,BARTOSZ,TATARCZUK,19620108,483160565,774012347,UPRAWNIONY,55052387640
23849,PIOTR,PASTERNAK,19740914,743125238,1918551529,NIEUPRAWNIONY,62042774947
23850,JAROSŁAW,WŁOCH,19890106,985751326,1683557919,NIEUPRAWNIONY,70081834176
23851,ANETA,ŻMUDA,19551120,417580370,290633978,UPRAWNIONY,89103134341
23852,KAMILA,PRUSEK,19831202,882407547,1484550646,UPRAWNIONY,80061262359
23853,PATRYK,RUMUN,19631031,338176592,1058654944,UPRAWNIONY,55042993017
23854,OLIWIER,KUMAN,19570829,917949669,1634966458,UPRAWNIONY,79091021110
23855,ALEKSANDER,SZWAJCARSKI,19620524,296446019,1366279062,UPRAWNIONY,88110481989
23856,DOMINIKA,PODOLSKI,19550402,570386741,1986118476,UPRAWNIONY,76053049827
23857,DONALD,SZULC,19810808,894179086,65688010,UPRAWNIONY,88041491617
23858,MARTA,MALINOWSKI,19610514,242046731,293299696,NIEUPRAWNIONY,72102703430
23859,LECH,GÓRAL,19680221,262325996,747393722,UPRAWNIONY,84012823298
23860,PAWEL,SZEWCZYK,19610627,367165854,766496868,NIEUPRAWNIONY,71092757573
23861,TYMON,ŁOTYSZ,19610707,156446909,940468592,UPRAWNIONY,59081196729
23862,WOJCIECH,SZWAJCAR,19590321,972043491,1901114932,NIEUPRAWNIONY,62121078884
23863,MACIEJ,RUSEK,19610704,261038521,816415163,UPRAWNIONY,71091579510
23864,JANUSZ,KALINOWSKI,19850722,429694612,265418252,UPRAWNIONY,84032363787
23865,BARBARA,PRUSKI,19700211,725466041,1922087846,UPRAWNIONY,64032905091
23866,JADWIGA,POLESZUK,19850808,699383490,1289727093,UPRAWNIONY,63082014708
23867,KAROLINA,GALIŃSKI,19700902,891235463,876235347,UPRAWNIONY,81060428938
23868,OLIWIA,WYRZYKOWSKI,19600811,705768050,1970481833,NIEUPRAWNIONY,57022315758
23869,ŁUKASZ,SIERADZKI,19560516,493252547,361197267,NIEUPRAWNIONY,81041607632
23870,DONALD,SOCHA,19860510,244809570,368682075,NIEUPRAWNIONY,85051908927
23871,ANETA,SZKOT,19890627,460848925,1920763017,NIEUPRAWNIONY,87022814554
23872,IZABELA,RUS,19820724,881845073,1641078448,NIEUPRAWNIONY,84071774507
23873,WERONIKA,GALIŃSKI,19610415,106651140,428328575,NIEUPRAWNIONY,84050893466
23874,OLIWIA,PETERSBURSKI,19640416,884716724,541485619,UPRAWNIONY,58091434529
23875,DOMINIK,RUSNAK,19570823,367587173,1269240723,NIEUPRAWNIONY,78022008861
23876,JANUSZ,WĘGIERSKI,19680915,624366148,1193287293,NIEUPRAWNIONY,87101652572
23877,JACEK,SŁOWAKIEWICZ,19680222,633414002,1545736632,UPRAWNIONY,86090133109
23878,PATRYCJA,SZWEDEK,19550508,275413056,756414091,NIEUPRAWNIONY,87012077676
23879,TYMON,SŁOWACKI,19600805,359796159,626114263,NIEUPRAWNIONY,79051801256
23880,WERONIKA,SIERADZKI,19631219,201733290,995869822,NIEUPRAWNIONY,82100856934
23881,LECH,POMORSKI,19820609,371933007,649977821,UPRAWNIONY,81090667157
23882,DOROTA,PODOLEC,19641212,656621089,822042559,UPRAWNIONY,84071426075
23883,WOJCIECH,UKRAINIEC,19781129,867664534,2127326632,NIEUPRAWNIONY,62082049108
23884,TOMASZ,TUREK,19711122,626188592,371057214,NIEUPRAWNIONY,67030723762
23885,JAROSŁAW,ŻYDEK,19660216,697788215,979163530,UPRAWNIONY,72102339082
23886,IZABELA,SZWED,19590415,951592113,723896994,UPRAWNIONY,78020587061
23887,LAURA,ŻMUDZIN,19731111,442561347,1173236304,UPRAWNIONY,87092594138
23888,MARTYNA,TATARA,19820611,985519798,1151547255,UPRAWNIONY,75050932867
23889,PATRYCJA,KURLAND,19690215,350460690,1527514487,UPRAWNIONY,84062742347
23890,TYTUS,ARABOWICZ,19640731,672039058,905592567,UPRAWNIONY,58120503028
23891,WOJCIECH,TATARCZYK,19810508,556457297,1127392458,UPRAWNIONY,86042883541
23892,ALEKANDRA,MICIUN,19601027,909415995,1528198886,UPRAWNIONY,61040628933
23893,LEONARD,MAZUREK,19660621,761997244,1800696410,UPRAWNIONY,66070523247
23894,PATRYCJA,ŻMUDZIN,19801028,854432385,729285634,UPRAWNIONY,72050458151
23895,ROZALIA,OLENDER,19620301,851561372,98977362,UPRAWNIONY,66020736842
23896,AGATA,PRUŚ,19680218,627542862,42933959,NIEUPRAWNIONY,63071427605
23897,LAURA,PRUSIK,19850404,904899076,478290474,NIEUPRAWNIONY,72111759117
23898,BRAJAN,NIEDZIELSKI,19831203,775785814,1609640463,UPRAWNIONY,81051524993
23899,OLIWIER,MOSKAL,19750422,355445265,252851644,NIEUPRAWNIONY,60120279968
23900,AGATA,TATARCZYK,19670410,918402880,1025759365,UPRAWNIONY,69060590970
23901,BARTOSZ,SUDOŁ,19650126,639222602,112832641,NIEUPRAWNIONY,69021991037
23902,JADWIGA,TOWAREK,19711110,231455764,1045053035,NIEUPRAWNIONY,66051270579
23903,BARTOSZ,ŻMUDA,19760206,516776610,1612023640,UPRAWNIONY,87081351755
23904,KATARZYNA,POLESZAK,19571002,521887235,595998060,NIEUPRAWNIONY,87021964924
23905,WOJCIECH,TATAR,19650605,144196581,1846484275,NIEUPRAWNIONY,57012727516
23906,MICHAŁ,JABŁOŃSKI,19701228,310764507,1361628616,UPRAWNIONY,72091451543
23907,ALICJA,BRANDENBURG,19621205,116504075,1403300839,NIEUPRAWNIONY,70100955911
23908,LEONARD,SZWED,19750213,942437396,1106737341,NIEUPRAWNIONY,89031697092
23909,KAROL,KOWALSKI,19890317,737622193,1281208781,NIEUPRAWNIONY,68121379993
23910,KAMILA,TOWAREK,19650507,796339794,2008679632,UPRAWNIONY,65031489725
23911,JAKUB,KRAWCZYK,19801111,692858666,1762584682,NIEUPRAWNIONY,69010271806
23912,JADWIGA,SZKOT,19741216,368669457,1268017506,NIEUPRAWNIONY,65081730472
23913,MICHAŁ,CIEŚLAK,19751225,924193119,1779958975,UPRAWNIONY,78121429019
23914,WOJCIECH,TATARZYN,19820715,694808190,1593309689,NIEUPRAWNIONY,71120661011
23915,IZABELA,ZIĘBA,19591015,549387030,329412354,NIEUPRAWNIONY,86101950060
23916,ANETA,PRUSEK,19880512,582925674,2031602832,UPRAWNIONY,73020139131
23917,DAMIAN,SZWAJCER,19681204,732388728,1146646614,UPRAWNIONY,60082796441
23918,BENEDYKT,DUDA,19650727,293198506,790115219,NIEUPRAWNIONY,76112124273
23919,DAWID,PRUSIK,19631116,310019567,883514445,UPRAWNIONY,68111282159
23920,JACEK,TATARCZYK,19871202,983239945,1915265136,UPRAWNIONY,61082076507
23921,KAROLINA,SZWAJCARSKI,19600825,563919881,333397339,UPRAWNIONY,73033001945
23922,ALEKSANDER,ARABSKI,19880608,920973328,2005472038,NIEUPRAWNIONY,84101040960
23923,MACIEJ,SZWAJCAR,19650405,145442229,1561187633,UPRAWNIONY,61032493107
23924,MAREK,HOFFMANN,19650515,992438751,571221114,NIEUPRAWNIONY,65040235522
23925,ALEKANDRA,SŁOWIAK,19810331,691324430,1171265151,UPRAWNIONY,64022479297
23926,KAROL,SZULC,19721230,413636342,1708480608,UPRAWNIONY,62121220787
23927,AGATA,ŻYDOWSKI,19860618,846733902,1969192900,UPRAWNIONY,64010598444
23928,KAMIL,SLEZAK,19771203,543716286,1764148527,NIEUPRAWNIONY,90020333445
23929,PAWEL,SOCHA,19610320,666608919,1774446000,UPRAWNIONY,86051890607
23930,MAREK,KURUC,19870112,283032776,1576395583,NIEUPRAWNIONY,71070415547
23931,DOMINIKA,ŻMUDZIN,19710810,471819415,976061773,NIEUPRAWNIONY,67061001504
23932,IZABELA,ŻYDOWSKI,19570502,881428368,1415326234,UPRAWNIONY,60072758989
23933,LEONARD,FRANCUZ,19821115,689181019,1493107515,NIEUPRAWNIONY,58030669434
23934,DOMINIKA,POMORSKI,19670922,485347229,1618175738,UPRAWNIONY,56011950038
23935,OLIWIER,LEWICKI,19710121,427297233,626866483,UPRAWNIONY,85071439705
23936,JADWIGA,NIEMCZYK,19760603,664786173,826855365,UPRAWNIONY,58020366258
23937,BARTOSZ,SŁOWIAKOWSKI,19780112,314988990,713664620,NIEUPRAWNIONY,71020955301
23938,ALEKSANDER,SZWEDOWSKI,19651104,761449224,1387252157,NIEUPRAWNIONY,74020869266
23939,KAROLINA,SLEZAK,19720616,833786241,1459669623,NIEUPRAWNIONY,57050232011
23940,DOMINIKA,KURLANDCZYK,19650209,426628029,1985026621,UPRAWNIONY,74071345584
23941,JAROSŁAW,RUMUŃSKI,19821027,215336312,1573112401,UPRAWNIONY,81012840748
23942,DOMINIKA,TATARCZYK,19860409,946264204,928234129,UPRAWNIONY,72111128870
23943,BENEDYKT,KIJOWSKI,19840126,393562412,708429307,UPRAWNIONY,74092660368
23944,LEONARD,SZWAB,19870127,509999636,731216812,NIEUPRAWNIONY,60092272204
23945,BENEDYKT,NIEMIEC,19770410,980635299,2086301250,NIEUPRAWNIONY,69112266613
23946,OLIWIA,MADZIARA,19711025,370155721,871143507,NIEUPRAWNIONY,88091593960
23947,KAROL,TOWAREK,19620729,402483368,85811804,NIEUPRAWNIONY,82031882862
23948,BARTOSZ,KALINOWSKI,19680619,527230420,1657012218,UPRAWNIONY,59121896353
23949,WERONIKA,ŻUREK,19660412,179878646,295152985,UPRAWNIONY,75040365292
23950,BRAJAN,GÓRSKI,19740209,983632867,1273588113,NIEUPRAWNIONY,83043029602
23951,KATARZYNA,SZULC,19660430,811175919,1051508419,NIEUPRAWNIONY,85112418629
23952,KRYSTYNA,MAZUREK,19740303,526513367,1812427239,UPRAWNIONY,78122998382
23953,MATEUSZ,POMORSKI,19640723,583678640,1197021637,NIEUPRAWNIONY,70052250623
23954,BENEDYKT,CHRUSZCZEWSKI,19590914,937997014,1267889666,UPRAWNIONY,77030996105
23955,MARTYNA,GOROL,19890903,400914435,1344225850,UPRAWNIONY,56122783124
23956,ALICJA,BIAŁORUSKI,19570112,268521195,110938458,NIEUPRAWNIONY,77062582046
23957,BENEDYKT,NIEWIADOMSKI,19731114,661280748,579448732,UPRAWNIONY,83062868091
23958,MARTA,WDOWIAK,19570512,734168855,1498173425,UPRAWNIONY,83112923739
23959,ALEKSANDER,BORKOWSKI,19641222,450591712,1350394412,NIEUPRAWNIONY,90012016148
23960,BENEDYKT,POLOCZEK,19750726,327120392,105834954,UPRAWNIONY,73071205134
23961,ALEKSANDER,MALINOWSKI,19900622,775743689,1239956708,UPRAWNIONY,70072109556
23962,DAWID,MOSKAL,19570821,313230212,1184772873,NIEUPRAWNIONY,83072121804
23963,MATEUSZ,SZWAJCAR,19560716,198733455,134985476,NIEUPRAWNIONY,77122442119
23964,LECH,GALIŃSKI,19720717,500414387,1892467141,NIEUPRAWNIONY,82122078327
23965,ARTUR,BRANDENBURGER,19711016,258564634,1630653775,UPRAWNIONY,65022082546
23966,ALEKSANDER,ŻMIJEWSKA,19680709,233295376,1145927750,UPRAWNIONY,66032991862
23967,MAREK,LEWANDOWSKI,19561213,852645582,942181721,UPRAWNIONY,84053081280
23968,ALEKANDRA,PRUSEK,19691227,831290263,1824907954,NIEUPRAWNIONY,84051670583
23969,JACEK,KURLANDCZYK,19760227,184288348,390059379,NIEUPRAWNIONY,67051037870
23970,PRZEMYSLAW,WYSOCKI,19870216,535797474,1366354398,NIEUPRAWNIONY,87081953247
23971,OLIWIER,PRUSEK,19890105,236100380,1814311248,UPRAWNIONY,61011043252
23972,BARTOSZ,POLOK,19720607,122150309,155035389,UPRAWNIONY,58102560662
23973,KAMIL,SZWEDA,19770907,152488752,1969629504,UPRAWNIONY,83041618817
23974,WOJCIECH,SZWAJCARSKI,19710817,740749366,1766975601,NIEUPRAWNIONY,74030356474
23975,JAN,MILLER,19631021,486029522,18237451,UPRAWNIONY,81070881784
23976,ŁUCJA,STAWECKI,19760916,387938000,1276894937,NIEUPRAWNIONY,64083090314
23977,BARTOSZ,LITWINIUK,19610320,150542467,34186437,UPRAWNIONY,82100938767
23978,LAURA,MALINOWSKI,19870511,819168146,1828893120,UPRAWNIONY,70010218031
23979,KRYSTYNA,BRANDENBURG,19600503,392392141,1373522653,NIEUPRAWNIONY,55010101804
23980,KAMILA,WĘGIER,19840227,830965036,524467864,UPRAWNIONY,72030155761
23981,ŁUCJA,ŻYDZIAK,19900728,460856289,1826023456,UPRAWNIONY,89072691280
23982,ARTUR,WĘGIER,19830625,112222800,720897630,NIEUPRAWNIONY,78050751477
23983,MACIEJ,KURLANDZKI,19620530,512231257,638710680,UPRAWNIONY,83112490243
23984,JANUSZ,PASTERNAK,19721225,525017580,1838885361,UPRAWNIONY,61020133777
23985,PATRYCJA,GALIŃSKI,19640220,715389915,671767634,NIEUPRAWNIONY,70072766499
23986,MATEUSZ,HOLENDERSKI,19700511,193342431,1924647720,UPRAWNIONY,89122722115
23987,JAROSŁAW,PODOLEC,19770223,186481544,1381801600,NIEUPRAWNIONY,68062839971
23988,WALDEMAR,ŁOTYSZ,19580913,111110412,1667777262,NIEUPRAWNIONY,74050986247
23989,KAMILA,MORAW,19720218,161568952,1375952218,UPRAWNIONY,84071865419
23990,ALEKANDRA,SZWAJCER,19551001,957510401,87811240,UPRAWNIONY,80011736273
23991,PATRYCJA,CZECH,19670831,782497404,847724514,UPRAWNIONY,72080319817
23992,ŁUKASZ,FOGIEL,19621207,738806913,1979286943,UPRAWNIONY,65120138418
23993,PAWEL,PRUŚ,19791210,437984133,1794890211,UPRAWNIONY,79073187213
23994,WERONIKA,NOWAK,19780807,810958075,1879349168,NIEUPRAWNIONY,65120420686
23995,TYTUS,MORAWSKI,19731114,683329972,209182197,NIEUPRAWNIONY,59112572837
23996,JAROSŁAW,SZKOT,19661007,565133304,1044821857,NIEUPRAWNIONY,70102489142
23997,WOJCIECH,TATARCZUK,19790215,508255164,657856392,UPRAWNIONY,88040188596
23998,KATARZYNA,KURLANDZKI,19751128,394605718,910721563,UPRAWNIONY,68101319198
23999,GERARD,NIEMCZYK,19730224,706679500,169410560,NIEUPRAWNIONY,88040928813
24000,TOMASZ,BORKOWSKI,19601210,366246175,1141904193,NIEUPRAWNIONY,77091883646
24001,ANETA,TATAREK,19851213,500167042,1988451550,UPRAWNIONY,58060801171
24002,JANUSZ,DUDA,19550925,224012943,128316860,UPRAWNIONY,56113005228
24003,WOJCIECH,TATAREK,19550710,372491436,1997864238,NIEUPRAWNIONY,75051305382
24004,ALEKSANDER,SŁOWACKI,19780226,507736202,257319491,NIEUPRAWNIONY,81051096444
24005,GERARD,SAS,19820504,193114669,438836491,UPRAWNIONY,90052814324
24006,MARTYNA,TUREK,19901017,525856158,2122659296,UPRAWNIONY,76121717128
24007,JAROSŁAW,TOWAREK,19560817,694597965,65127209,NIEUPRAWNIONY,72090881830
24008,BARTOSZ,NIEDZIELSKI,19581205,159203781,71392110,NIEUPRAWNIONY,76080976080
24009,ŁUCJA,TATAREK,19770305,798030650,734957865,UPRAWNIONY,78110420206
24010,LEONARD,MOSKAL,19570829,706825279,1939142065,NIEUPRAWNIONY,62112385707
24011,MAREK,WĘGRZYN,19670801,767716265,211141815,UPRAWNIONY,83021166699
24012,ANETA,SKIBA,19721103,812112265,433269385,NIEUPRAWNIONY,67123147067
24013,MACIEJ,RUSNAK,19840504,151186885,1418962808,NIEUPRAWNIONY,74051956213
24014,AGATA,SZWEDZKI,19800825,661196208,1279737350,NIEUPRAWNIONY,59112043377
24015,JAROSŁAW,DOBRUCKI,19741027,720558511,2015270126,NIEUPRAWNIONY,77010782677
24016,WOJCIECH,WYRZYKOWSKI,19740813,473180513,954688403,NIEUPRAWNIONY,72030886073
24017,ROZALIA,GÓRAL,19770405,438238477,88666932,NIEUPRAWNIONY,72071979241
24018,KAMIL,SAS,19820602,524863271,666757685,NIEUPRAWNIONY,77030767126
24019,TYTUS,TATAR,19590103,318783699,818345381,NIEUPRAWNIONY,69110756801
24020,DANUTA,TURECKI,19801122,243589702,1778346394,NIEUPRAWNIONY,76080438838
24021,JOLANTA,GAL,19720325,966978982,1469028622,UPRAWNIONY,79080617318
24022,KAROL,MADZIARA,19800708,322594749,1244285631,UPRAWNIONY,63030590543
24023,LAURA,MORAW,19860429,786698197,930718807,UPRAWNIONY,76031243111
24024,KAROL,TUREK,19610317,989184541,1705069678,NIEUPRAWNIONY,80081453136
24025,JAROSŁAW,BÖHM,19621001,987314190,1873267785,NIEUPRAWNIONY,68091345741
24026,JADWIGA,PRZYBYSZ,19601202,339667652,1377712408,UPRAWNIONY,63091867695
24027,JACEK,PASTERNAK,19641017,963085061,1217991456,UPRAWNIONY,85010973244
24028,MAREK,GÓRSKI,19580728,595845823,328405120,UPRAWNIONY,84101061422
24029,OLIWIER,AMSTERDAMSKI,19781031,782161117,1861552470,NIEUPRAWNIONY,80092681459
24030,TOMASZ,SZEWCZYK,19600408,516789599,1021977663,NIEUPRAWNIONY,76013114804
24031,AGATA,BIAŁORUSKI,19820917,306847740,249247501,NIEUPRAWNIONY,56041029331
24032,WERONIKA,DUŃCZYK,19900426,516843211,627807776,NIEUPRAWNIONY,68112719866
24033,LEONARD,KURLANDCZYK,19600530,509261240,1744917654,NIEUPRAWNIONY,79112654677
24034,JADWIGA,WIECZOREK,19551023,653387232,75779677,NIEUPRAWNIONY,77080157743
24035,BENEDYKT,SŁOWIAK,19720119,820431966,389090779,UPRAWNIONY,90110886226
24036,AGATA,RUSIN,19841120,550764501,1924489189,NIEUPRAWNIONY,61062824006
24037,KRYSTYNA,KACZMAREK,19701230,357347294,1627375194,NIEUPRAWNIONY,83102230463
24038,MARIUSZ,RYBICKI,19650403,204539986,2056054063,UPRAWNIONY,69020519601
24039,DOMINIKA,SIKORA,19851106,480161310,1390844285,NIEUPRAWNIONY,78081488295
24040,GERARD,WDOWIAK,19830514,457198539,217140454,NIEUPRAWNIONY,81022215811
24041,DOMINIKA,NIEWIADOMSKI,19720306,306498083,1840850468,NIEUPRAWNIONY,83071177006
24042,DOROTA,PODOLSKI,19731130,826640151,379795230,UPRAWNIONY,72031908283
24043,KRZYSZTOF,JABŁOŃSKI,19630602,397605581,1613953389,UPRAWNIONY,69121062465
24044,ŁUCJA,PRUS,19901209,946046590,737338219,NIEUPRAWNIONY,60111102067
24045,ANETA,ARABOWICZ,19701112,613703485,563652607,UPRAWNIONY,62120190283
24046,MICHAŁ,RUS,19760706,816936175,1821463005,NIEUPRAWNIONY,56080420999
24047,OLIWIA,SLEZAK,19850523,180679451,1070577323,UPRAWNIONY,68081854745
24048,MATEUSZ,ŻYDZIAK,19841117,715947050,1991526450,NIEUPRAWNIONY,75060844030
24049,PIOTR,OLENDER,19860428,104342931,917003462,UPRAWNIONY,75110971324
24050,TYMON,MALINOWSKI,19830216,727587472,1762542180,UPRAWNIONY,64101163782
24051,PRZEMYSLAW,SZWED,19890930,627740382,2044626904,NIEUPRAWNIONY,55081381545
24052,WALDEMAR,PRZYBYSZ,19640207,634074319,303171876,NIEUPRAWNIONY,58020958765
24053,DONALD,SŁOWAKIEWICZ,19790526,650959013,139296001,NIEUPRAWNIONY,63121347604
24054,KATARZYNA,SZWAJCAR,19680901,556904470,1347170870,NIEUPRAWNIONY,65110674079
24055,JANUSZ,SZWAJCAR,19661019,855889383,1658298251,UPRAWNIONY,55111547203
24056,IZABELA,CZESKI,19670806,777878732,1676555253,UPRAWNIONY,66072144788
24057,BARBARA,ŚLĄZAK,19770304,352004543,928859494,NIEUPRAWNIONY,59093077556
24058,JACEK,ARABIK,19630905,879470291,678067277,NIEUPRAWNIONY,65011241815
24059,JAKUB,ŻOCHOWSKI,19770619,607944899,1947678575,NIEUPRAWNIONY,62093011503
24060,JADWIGA,WŁOCH,19630205,884592418,211102239,UPRAWNIONY,58042039392
24061,KATARZYNA,KŁOSSOWSKI,19800224,912707980,255587820,NIEUPRAWNIONY,82052214900
24062,PATRYK,TOPOLSKI,19761002,856849987,1619149422,UPRAWNIONY,73022526485
24063,BARBARA,KALINOWSKI,19900121,571092169,1181941799,NIEUPRAWNIONY,81110188326
24064,GERARD,SZKOT,19820501,900955282,650325185,NIEUPRAWNIONY,80030130525
24065,MARIUSZ,MADZIARA,19880206,690415835,21609976,NIEUPRAWNIONY,59022493378
24066,DONALD,POLAKOWSKI,19711214,395715478,1690488496,UPRAWNIONY,89120750872
24067,JACEK,TOPOLSKI,19651209,406314924,1978962725,UPRAWNIONY,78040419624
24068,KRZYSZTOF,KĘDZIERSKI,19650328,493819173,1353566084,UPRAWNIONY,62030486661
24069,PATRYK,KAŁUŻA,19640914,157018925,426898769,NIEUPRAWNIONY,83122077791
24070,DOMINIK,KURLANDCZYK,19611013,801100739,1388572088,NIEUPRAWNIONY,73041179035
24071,PATRYCJA,ŻOCHOWSKI,19621116,512186637,1574368781,UPRAWNIONY,73091380336
24072,KAMIL,WĘGRZYNOWICZ,19781030,220074433,1682791647,UPRAWNIONY,63090760567
24073,DOROTA,SZLĄZAK,19780912,967767576,1289219601,UPRAWNIONY,82091229698
24074,BENEDYKT,TUREK,19801123,161086435,1506970603,NIEUPRAWNIONY,84042070300
24075,PIOTR,PRUSKI,19690221,496118746,1540676457,UPRAWNIONY,79021865634
24076,DAMIAN,SZWAJCARSKI,19570124,866626965,1714091713,NIEUPRAWNIONY,89111104425
24077,ŁUCJA,KASZUB,19790321,579872443,2093681746,UPRAWNIONY,76030402062
24078,PATRYCJA,KIJOWSKI,19740427,863438976,1825098772,NIEUPRAWNIONY,57022619645
24079,PRZEMYSLAW,LEWICKI,19880704,955178230,1213658534,UPRAWNIONY,80121284731
24080,AGATA,STAWECKI,19690201,482260094,209385445,UPRAWNIONY,87052737850
24081,WOJCIECH,HOLLAND,19610913,302092580,1637027310,UPRAWNIONY,84050522405
24082,KAROLINA,SZLONZAK,19570113,317524648,1197015258,UPRAWNIONY,72071498569
24083,ARTUR,SZWARC,19860221,138721213,1697189276,NIEUPRAWNIONY,85102275224
24084,ROZALIA,SKIBA,19900223,930015030,1749338505,NIEUPRAWNIONY,88011398141
