Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
21464,DAMIAN,SWAT,28.09.1956,251577366,896832849,NIEUPRAWNIONY,80061687347
21465,MATEUSZ,BIAŁORUSKI,31.10.1957,559537789,311475438,NIEUPRAWNIONY,81072460543
21466,LECH,ARABSKI,18.01.1987,538004483,1863084197,NIEUPRAWNIONY,69040964797
21467,BARTOSZ,ARABIK,27.04.1975,398694561,1507767341,NIEUPRAWNIONY,81062496981
21468,OLIWIER,KACZMAREK,19.11.1981,306063413,36476390,UPRAWNIONY,81062109061
21469,ALEKSANDER,PRUSKI,04.06.1985,980355682,1809160191,NIEUPRAWNIONY,56040857703
21470,LAURA,SZWEDEK,23.01.1964,541754598,2126008078,NIEUPRAWNIONY,58061061824
21471,PIOTR,PODOLSKI,25.12.1990,895429034,1035013762,NIEUPRAWNIONY,75101731263
21472,PATRYK,SIERADZKI,13.01.1981,153663646,1912466596,UPRAWNIONY,88112594220
21473,MARTYNA,LANGE,15.07.1964,392073379,666981691,UPRAWNIONY,55020330043
21474,DOMINIK,POLAKOWSKI,11.03.1974,333036102,801656104,UPRAWNIONY,61082480013
21475,OLIWIER,TATARCZUK,14.07.1978,640789924,1365344589,NIEUPRAWNIONY,68061226366
21476,DONALD,TATARCZYK,17.11.1968,360527607,1710260775,UPRAWNIONY,71070263590
21477,ARTUR,TUREK,12.09.1974,541531523,1818722048,NIEUPRAWNIONY,80120690578
21478,BENEDYKT,DOBRUCKI,16.05.1988,556639433,1236651350,UPRAWNIONY,80121555977
21479,WALDEMAR,LAMPARSKA,29.11.1973,734307997,636933538,NIEUPRAWNIONY,67062176166
21480,DAMIAN,POMORSKI,01.08.1982,947113783,831620634,UPRAWNIONY,59081016097
21481,MARIUSZ,DUDEK,21.04.1959,508950286,247536913,UPRAWNIONY,76092104649
21482,AGATA,ŻMUDZIN,11.03.1983,639378469,140882807,NIEUPRAWNIONY,68060411593
21483,ANETA,SŁOWIAK,06.02.1969,982891156,79821576,NIEUPRAWNIONY,57040321279
21484,JADWIGA,SKIBA,02.09.1982,840392660,1710689895,UPRAWNIONY,81100243141
21485,PIOTR,WOŹNIAK,17.01.1984,710670907,1921363393,NIEUPRAWNIONY,67072981926
21486,BARBARA,POLAK,23.04.1967,910548052,696922335,NIEUPRAWNIONY,79100854600
21487,JAROSŁAW,KURLAND,16.12.1980,720727275,1181811344,NIEUPRAWNIONY,88061545778
21488,TYTUS,POLESIAK,19.06.1965,222304083,330320510,UPRAWNIONY,85060739564
21489,BARTOSZ,MAZURKIEWICZ,25.01.1974,350486509,2122789874,NIEUPRAWNIONY,75110212751
21490,MARTA,TATARCZAK,16.11.1975,915873871,1482654832,NIEUPRAWNIONY,84032246586
21491,ARTUR,PODGÓRSKI,30.12.1972,181994680,1750271418,UPRAWNIONY,68112761124
21492,KAMILA,GOROL,17.06.1956,509433932,1588389297,NIEUPRAWNIONY,70022285915
21493,ROZALIA,WOŹNIAK,12.06.1978,862151139,1739612969,NIEUPRAWNIONY,72102813592
21494,LAURA,GOROL,25.05.1961,587653885,2012847798,NIEUPRAWNIONY,60012114140
21495,PATRYCJA,KURUC,23.09.1981,686390800,1102817837,UPRAWNIONY,62031205216
21496,OLIWIA,PIĄTEK,22.06.1958,570751283,1444553460,UPRAWNIONY,60102328579
21497,KAMIL,RUSNAK,28.07.1964,535613966,2142515050,NIEUPRAWNIONY,63083067922
21498,WOJCIECH,GALOCH,24.11.1986,453743314,509530032,UPRAWNIONY,63121757028
21499,ŁUKASZ,KOWALSKI,01.02.1955,441638314,1565940693,NIEUPRAWNIONY,56010818596
21500,JOLANTA,LEWICKI,12.10.1961,947787671,1429071026,NIEUPRAWNIONY,59072366898
21501,IZABELA,RUMUN,13.05.1979,723915100,958015766,NIEUPRAWNIONY,70092952616
21502,DAMIAN,KURUC,03.06.1960,846293642,278182223,NIEUPRAWNIONY,63072499143
21503,KAROL,GOROL,04.06.1985,994719593,528578656,UPRAWNIONY,64020141506
21504,GERARD,TOWAREK,07.10.1963,818003786,1224251657,NIEUPRAWNIONY,71061995291
21505,KAROL,TURECKI,20.09.1965,760725214,673862430,NIEUPRAWNIONY,55121337524
21506,KRYSTYNA,KASZUBA,26.03.1982,445523082,1145156899,NIEUPRAWNIONY,88121968240
21507,KAROLINA,LANGE,20.07.1970,994135433,863048142,UPRAWNIONY,61041520929
21508,BENEDYKT,TURECKI,09.08.1957,859836951,231773598,UPRAWNIONY,87122301180
21509,ŁUKASZ,ARABOWICZ,04.06.1961,582416008,949962939,UPRAWNIONY,58012808220
21510,ROZALIA,PIĄTEK,25.03.1976,908995505,1792385647,UPRAWNIONY,65070760330
21511,BARTOSZ,PODOLEC,01.08.1963,485606377,1446307873,UPRAWNIONY,66050435229
21512,IZABELA,PRUSKI,19.12.1955,395155574,1257729734,NIEUPRAWNIONY,57101763719
21513,ŁUCJA,OLENDER,26.04.1974,811035857,1529801578,NIEUPRAWNIONY,66022377572
21514,ALICJA,KURLAND,23.06.1980,829592862,975662249,UPRAWNIONY,62101725089
21515,MARIUSZ,ŻMUDA,10.02.1967,504529146,971578524,NIEUPRAWNIONY,74122450675
21516,MAREK,OLENDER,04.10.1985,121227400,1779889280,UPRAWNIONY,72030549816
21517,PAWEL,GÓRAL,25.09.1987,379342080,297044027,UPRAWNIONY,63062321410
21518,TYMON,GOROL,22.01.1960,336878536,1482880675,NIEUPRAWNIONY,82032665285
21519,ANETA,CZARNECKI,24.12.1989,747995183,759290732,UPRAWNIONY,81011047103
21520,JADWIGA,PRZYBYSZ,14.12.1962,113223991,1915641015,NIEUPRAWNIONY,58060283665
21521,JADWIGA,DĄBROWSKI,22.10.1963,197959509,1929494989,NIEUPRAWNIONY,72030429144
21522,TYMON,MORAWSKI,11.07.1985,113311145,1551827236,NIEUPRAWNIONY,80041688110
21523,BARTOSZ,KALINOWSKI,29.04.1987,623174278,1890692370,NIEUPRAWNIONY,69121896513
21524,PIOTR,WRÓBEL,07.08.1964,193528700,376655862,NIEUPRAWNIONY,59020162779
21525,DOMINIKA,RUSEK,25.05.1969,355059375,56100794,NIEUPRAWNIONY,84040632063
21526,WALDEMAR,CZECH,14.05.1972,548001501,1759856558,UPRAWNIONY,58121854052
21527,MICHAŁ,ZIĘBA,15.02.1955,286006482,1131491495,UPRAWNIONY,62072465847
21528,KAROLINA,MORAWSKI,22.04.1969,190445788,1373501603,NIEUPRAWNIONY,85030529297
21529,PRZEMYSLAW,SZLĄZAK,13.05.1990,505665972,1703770254,NIEUPRAWNIONY,64101438633
21530,ALEKANDRA,HISZPAN,20.03.1981,162013337,730476996,NIEUPRAWNIONY,70103112625
21531,BRAJAN,LITWIN,05.09.1983,353258321,279783289,UPRAWNIONY,60031391192
21532,OLIWIA,ARABOWICZ,18.01.1961,213593785,998990641,UPRAWNIONY,78030864765
21533,ANETA,RUSIN,02.01.1983,397087290,66374001,NIEUPRAWNIONY,87020138174
21534,JAKUB,GALIŃSKI,24.09.1959,339204004,1441634374,UPRAWNIONY,68060516932
21535,IZABELA,SZWARC,06.01.1978,211403367,1309648617,UPRAWNIONY,58121736245
21536,JANUSZ,TATAREK,23.11.1976,206299819,812246021,NIEUPRAWNIONY,83062028954
21537,PATRYCJA,HOLLAND,30.04.1960,374946454,1970805360,NIEUPRAWNIONY,58082976819
21538,AGATA,PIĄTEK,25.07.1964,598086067,1171069370,NIEUPRAWNIONY,60072616099
21539,BENEDYKT,MAZUR,07.02.1965,113418812,1462903694,NIEUPRAWNIONY,88122265526
21540,LAURA,SOCHA,05.08.1978,407627597,634823549,UPRAWNIONY,82110771423
21541,DOMINIKA,TATARCZUK,24.10.1961,251938140,1358227995,NIEUPRAWNIONY,83071534834
21542,DAMIAN,KRUPA,18.08.1990,212860780,1334450904,UPRAWNIONY,89042218234
21543,KRZYSZTOF,CIEŚLAK,15.09.1962,337703466,1138099576,UPRAWNIONY,73022897267
21544,DOMINIKA,WIŚNIEWSKI,20.07.1966,775583367,1338154736,UPRAWNIONY,83091755429
21545,MARIUSZ,ZIĘBA,20.10.1988,183198744,83518019,NIEUPRAWNIONY,77063063398
21546,ALEKSANDER,ŚLONZAK,24.12.1977,663418415,1866211780,UPRAWNIONY,82051212691
21547,DOMINIK,NIEWIADOMSKI,09.03.1989,368697970,807378770,NIEUPRAWNIONY,55122029745
21548,JAN,WRÓBEL,11.07.1975,885284740,730092096,NIEUPRAWNIONY,69120820422
21549,MAREK,TATARA,28.01.1974,514874937,299744578,NIEUPRAWNIONY,76040511500
21550,KAMILA,UKRAINIEC,12.11.1955,774365090,1758542889,UPRAWNIONY,89022470481
21551,TOMASZ,POLOCZEK,03.10.1984,990586698,1204916885,NIEUPRAWNIONY,79052925071
21552,ROZALIA,PODOLSKI,28.01.1961,404317796,1624418836,NIEUPRAWNIONY,55120794515
21553,JOLANTA,DUDA,11.06.1980,899923076,1594308159,UPRAWNIONY,81120232639
21554,KAROLINA,NORWECKI,10.12.1981,957307234,1955146583,UPRAWNIONY,61073013710
21555,JAKUB,HOLENDER,17.04.1986,779029653,1972628411,UPRAWNIONY,65041366193
21556,KRYSTYNA,MAZURKIEWICZ,02.10.1961,692965855,261145676,NIEUPRAWNIONY,76101695514
21557,KRYSTYNA,KURLANDZKI,21.11.1983,756243943,1304440213,NIEUPRAWNIONY,69090749740
21558,PATRYCJA,HOLLAND,25.09.1973,141833191,1207005909,NIEUPRAWNIONY,70111695134
21559,BENEDYKT,PRUSKI,31.03.1983,829923531,226638356,NIEUPRAWNIONY,82052203821
21560,KRZYSZTOF,KUMAN,10.06.1963,973620373,1959422415,NIEUPRAWNIONY,73052640986
21561,ALEKSANDER,DUŃCZYK,23.02.1966,715469999,1818058717,UPRAWNIONY,86092826139
21562,OLIWIA,TATARSKI,29.04.1967,592920602,1460823985,UPRAWNIONY,85011869350
21563,ALEKANDRA,RYBICKI,12.12.1975,173391423,1678916661,UPRAWNIONY,63081869901
21564,JOLANTA,WYSOCKI,05.09.1976,480734646,429046040,NIEUPRAWNIONY,73022241853
21565,MACIEJ,WOŁOSZEK,31.03.1972,668366025,1993445239,NIEUPRAWNIONY,82122173603
21566,DONALD,NIEMIEC,31.01.1974,433495815,1589730290,UPRAWNIONY,84101485991
21567,GERARD,NIEWIADOMSKI,03.05.1988,897454927,1130995356,NIEUPRAWNIONY,58112969025
21568,ALEKSANDER,WĘGIER,07.10.1984,798655378,1328609139,UPRAWNIONY,55050133027
21569,WERONIKA,POLESKI,22.06.1978,495493643,1381595169,NIEUPRAWNIONY,58041787875
21570,MACIEJ,CHRUSZCZEWSKI,10.08.1962,661802765,109621959,NIEUPRAWNIONY,55040690709
21571,TYMON,GALICKI,11.05.1955,278623939,488935316,UPRAWNIONY,56051815003
21572,LAURA,PRUSIK,22.06.1974,435864842,2079762648,UPRAWNIONY,78021590609
21573,BRAJAN,LITWIN,15.06.1958,354641363,1243741660,UPRAWNIONY,71080315105
21574,GERARD,SLEZAK,09.05.1977,492192071,1536760316,NIEUPRAWNIONY,87022118488
21575,JADWIGA,DĄBROWSKI,30.07.1972,613943270,2116756392,NIEUPRAWNIONY,68121126292
21576,MACIEJ,SWAT,22.02.1976,957273384,250014578,NIEUPRAWNIONY,69071384559
21577,WOJCIECH,MORAW,09.11.1981,846269962,906073735,NIEUPRAWNIONY,86050864233
21578,MICHAŁ,PRUS,22.02.1977,354709410,1533296295,UPRAWNIONY,62022458877
21579,DANUTA,WIŚNIEWSKI,23.09.1989,947297083,1126433546,UPRAWNIONY,77020781592
21580,TOMASZ,NIEDZIELSKI,09.06.1964,941374132,818282946,NIEUPRAWNIONY,64020231941
21581,TYTUS,GAWROŃSKI,07.08.1988,497343952,327193137,NIEUPRAWNIONY,77070147725
21582,JANUSZ,PRUŚ,21.02.1965,783027427,522206223,UPRAWNIONY,86120201228
21583,DAMIAN,SLEZAK,06.09.1972,796361983,1428334343,UPRAWNIONY,59062334709
21584,JAROSŁAW,GALIŃSKI,07.12.1957,164412184,1178653998,UPRAWNIONY,75021657644
21585,BARBARA,PIĄTEK,30.04.1957,236444185,1815604512,NIEUPRAWNIONY,64041812096
21586,MICHAŁ,OLĘDER,19.09.1983,583253842,910293522,UPRAWNIONY,84051277047
21587,ŁUCJA,ROMUN,02.04.1980,645012315,1469889361,UPRAWNIONY,73021993109
21588,DAMIAN,DOBRUCKI,10.03.1960,110112726,1296534383,UPRAWNIONY,71032486159
21589,PATRYK,LANGE,03.06.1990,341040525,1303580638,NIEUPRAWNIONY,68091122025
21590,KRZYSZTOF,ARAB,28.06.1979,683784726,132815173,UPRAWNIONY,74022184468
21591,LEONARD,SLEZAK,16.01.1981,879721801,469201602,UPRAWNIONY,78080104359
21592,IZABELA,MAZURKIEWICZ,09.12.1980,526515324,153245789,UPRAWNIONY,62091765807
21593,MARTA,POLESZUK,15.12.1986,253657785,1696702693,NIEUPRAWNIONY,55112370109
21594,IZABELA,HOFFMANN,07.12.1972,482106320,1446270950,UPRAWNIONY,77082050496
21595,KAMIL,SUDOŁ,04.10.1961,507962374,464540472,UPRAWNIONY,59012215481
21596,LAURA,PASTERNAK,29.04.1967,381186479,702915790,UPRAWNIONY,79071205519
21597,AGATA,PRUSEK,08.01.1961,211211782,1626764579,NIEUPRAWNIONY,85092459835
21598,BARBARA,POLOK,05.08.1980,267187549,1809479594,UPRAWNIONY,63051998376
21599,MARTYNA,KURLANDT,05.09.1978,428512451,720116931,NIEUPRAWNIONY,83041417218
21600,PRZEMYSLAW,TURECKI,07.05.1959,673392267,1635782531,NIEUPRAWNIONY,83012250633
21601,WERONIKA,POLESKI,15.04.1971,251488450,1682768208,NIEUPRAWNIONY,64062303895
21602,TYTUS,ŻYDZIAK,01.10.1964,256199224,1519635845,NIEUPRAWNIONY,62082431896
21603,KAROL,PODOLSKI,25.05.1985,472213515,1724321186,UPRAWNIONY,68032496720
21604,ŁUCJA,WŁOCH,16.06.1956,382749675,28679216,NIEUPRAWNIONY,59100815506
21605,KRYSTYNA,GOROL,03.03.1984,668511933,2038356438,NIEUPRAWNIONY,68070758671
21606,KAROL,MORAW,31.03.1958,758948891,1796175206,NIEUPRAWNIONY,63100894819
21607,KAMIL,KOMAN,07.01.1959,979434601,1693843020,UPRAWNIONY,76060746863
21608,JADWIGA,SZKOT,25.02.1962,980831439,297354194,UPRAWNIONY,82121874462
21609,KAMILA,TUREK,29.06.1976,778324713,704157607,UPRAWNIONY,71012667663
21610,DOROTA,WOŁYNIAK,03.03.1969,832549178,606745185,NIEUPRAWNIONY,76122239792
21611,MAREK,GALOCH,09.12.1987,359074575,1740478239,UPRAWNIONY,79022895125
21612,BARBARA,FRANCUZ,04.07.1960,171505638,1526638212,UPRAWNIONY,64122022502
21613,KAROL,ARABOWICZ,04.05.1980,276103430,1876123907,UPRAWNIONY,72072994424
21614,MICHAŁ,RYBICKI,07.10.1970,801402908,1807232435,UPRAWNIONY,61042492066
21615,BENEDYKT,ROMUN,05.09.1962,422408376,382738140,UPRAWNIONY,66123020523
21616,ALICJA,KWIECIEŃ,31.05.1956,976079135,535397396,UPRAWNIONY,58091991457
21617,DANUTA,LEWICKI,24.08.1957,830539309,345585123,NIEUPRAWNIONY,62102792231
21618,ROZALIA,WOŁOCH,31.05.1959,867906743,1484919816,NIEUPRAWNIONY,78102967031
21619,TOMASZ,MAZUREK,30.12.1989,382676993,1039291346,UPRAWNIONY,57112368493
21620,LEONARD,PRZYBYSZ,04.11.1968,312291866,1328212735,NIEUPRAWNIONY,59061682520
21621,DAMIAN,ŁOTYSZ,05.07.1960,797376305,1814866609,UPRAWNIONY,90101537380
21622,JAKUB,ŚLONZAK,03.07.1956,354653649,1525888730,NIEUPRAWNIONY,72041992917
21623,MARTYNA,PIĄTEK,22.01.1966,848821917,376901241,UPRAWNIONY,69110981003
21624,KAMILA,KURLANDT,13.11.1966,382202030,805977688,UPRAWNIONY,66121943825
21625,PATRYK,GAL,05.09.1957,923788680,1514736844,UPRAWNIONY,72070372333
21626,KRZYSZTOF,PODOLEC,20.09.1973,353815945,1509118341,UPRAWNIONY,83080690361
21627,MARTA,DĄBROWSKI,06.09.1962,735548179,1626386598,UPRAWNIONY,74032223477
21628,KAMILA,GAL,04.03.1959,277448748,1496811091,UPRAWNIONY,60071403859
21629,MATEUSZ,ŁOTYSZ,06.10.1972,366944561,469710724,UPRAWNIONY,72100581358
21630,BRAJAN,TOPOLSKI,29.01.1956,773196394,1825185460,UPRAWNIONY,76073036771
21631,AGATA,TURECKI,31.12.1973,422399178,668645153,UPRAWNIONY,58120412606
21632,KAMIL,ŻYDOWSKI,28.07.1968,401622344,1587660486,NIEUPRAWNIONY,89100420384
21633,DOMINIKA,TATAREK,07.06.1988,326281842,633120155,NIEUPRAWNIONY,78012487884
21634,MARIUSZ,PETERSBURSKI,03.08.1990,388690981,1633532200,UPRAWNIONY,61041475110
21635,DOMINIK,SŁOWIAKOWSKI,28.04.1987,160001760,1676231981,UPRAWNIONY,78122706509
21636,ROZALIA,LANGE,20.03.1959,835470401,764876347,UPRAWNIONY,89010898953
21637,ŁUKASZ,TURECKI,03.08.1988,875245378,1276928873,NIEUPRAWNIONY,63051650023
21638,TYTUS,SWAT,29.05.1966,616485323,75709101,NIEUPRAWNIONY,58031397369
21639,KAROL,ŚLĄZAK,04.03.1956,554155062,780164832,NIEUPRAWNIONY,67043092653
21640,TOMASZ,FOGIEL,16.04.1964,228394218,1082613784,UPRAWNIONY,55052033774
21641,KAMIL,ŻMIJEWSKA,08.09.1967,412257714,251085539,NIEUPRAWNIONY,73030149025
21642,ALEKANDRA,KASZUBA,15.05.1963,154036655,1609370819,UPRAWNIONY,55072565837
21643,DAWID,NIEWIADOMSKI,09.11.1982,118251416,292201239,UPRAWNIONY,63071280259
21644,PATRYCJA,SZWEDZIAK,13.10.1967,506251965,1921682297,UPRAWNIONY,87071317135
21645,DOMINIK,WOŁOCH,03.05.1957,632552355,2062906531,UPRAWNIONY,61120713787
21646,ALEKSANDER,MILLER,29.03.1964,890039791,222945638,NIEUPRAWNIONY,76060306414
21647,MACIEJ,AMSTERDAMSKI,23.12.1982,765471115,1236918483,NIEUPRAWNIONY,70010755081
21648,OLIWIER,SZULC,29.09.1968,155384940,1315895639,UPRAWNIONY,78050728023
21649,KAMIL,ARABSKI,04.02.1973,320928109,1453159937,NIEUPRAWNIONY,84040813868
21650,PIOTR,UKRAINIEC,02.08.1969,269403725,492495540,NIEUPRAWNIONY,77060565021
21651,LECH,POLOCZEK,23.04.1961,762582932,937377242,UPRAWNIONY,60090788281
21652,DOMINIK,WYSOCKI,27.07.1971,119925414,2127830917,UPRAWNIONY,56012191746
21653,LAURA,MOSKAL,31.07.1979,511544172,1983746185,NIEUPRAWNIONY,70111932032
21654,DANUTA,TATARSKI,24.06.1974,168532126,148462425,NIEUPRAWNIONY,73021783444
21655,BRAJAN,SZWEDZIAK,01.10.1969,464252104,184875370,NIEUPRAWNIONY,74042020206
21656,LEONARD,RUSNAK,16.05.1964,358625265,691398212,NIEUPRAWNIONY,83041784710
21657,TOMASZ,RUSIN,06.12.1987,978630915,1756819351,UPRAWNIONY,84112989733
21658,MARIUSZ,POLAKOWSKI,10.05.1958,545403262,2130783201,NIEUPRAWNIONY,81091600566
21659,ANETA,ŻYDZIAK,21.04.1964,724672645,256315579,NIEUPRAWNIONY,83113051999
21660,LECH,KOMAN,16.02.1961,952855943,568992905,UPRAWNIONY,67080655985
21661,TYMON,PRZYBYSZ,13.06.1988,556626344,676300349,NIEUPRAWNIONY,62092684495
21662,DONALD,KURLANDA,02.12.1982,858172681,1284137108,UPRAWNIONY,89051792638
21663,ROZALIA,LANGE,22.03.1981,560848366,2007296537,NIEUPRAWNIONY,73102583752
21664,AGATA,GOROL,15.07.1964,419504346,1083689258,NIEUPRAWNIONY,82110306509
21665,MARTA,ŻMIJEWSKI,20.11.1962,361856534,418526041,NIEUPRAWNIONY,61103029566
21666,KAROLINA,SWAT,27.10.1988,538087806,94147446,NIEUPRAWNIONY,75042372541
21667,ŁUKASZ,SZKOT,02.10.1986,135371042,1452085980,UPRAWNIONY,57111085725
21668,MARTYNA,PASTERNAK,06.10.1964,284907817,401894599,NIEUPRAWNIONY,86091119221
21669,DAWID,ROSJAN,04.11.1989,502417556,1632737825,NIEUPRAWNIONY,70091745182
21670,AGATA,WĘGRZYN,25.02.1956,128943171,1149116908,UPRAWNIONY,62101104582
21671,ALEKSANDER,DUDEK,31.05.1963,813140816,70783504,NIEUPRAWNIONY,72041760512
21672,JADWIGA,WYSOCKI,16.12.1974,395918377,1017492067,NIEUPRAWNIONY,75060750724
21673,OLIWIA,GAWROŃSKI,30.11.1967,121401647,2143890473,NIEUPRAWNIONY,82072042959
21674,OLIWIA,SZULC,29.08.1960,627687564,775751940,NIEUPRAWNIONY,80020698402
21675,DAWID,AUSTRIJAK,12.08.1955,723585542,1147381084,UPRAWNIONY,75030892615
21676,AGATA,TUREK,01.05.1972,933720224,1830907556,NIEUPRAWNIONY,77032286818
21677,PATRYCJA,PRUS,06.02.1990,958874563,1268341227,UPRAWNIONY,61052425564
21678,ANETA,KRUPA,03.01.1988,541673574,2013088771,NIEUPRAWNIONY,89101227526
21679,DONALD,HISZPAN,14.10.1966,899138911,234663686,NIEUPRAWNIONY,64122971839
21680,LAURA,POLESZUK,03.07.1975,638975715,1873586319,NIEUPRAWNIONY,69100134192
21681,DANUTA,ARABOWICZ,04.03.1967,534133642,639502886,NIEUPRAWNIONY,72060383893
21682,BENEDYKT,SŁOWAKIEWICZ,13.10.1965,945144042,700513500,NIEUPRAWNIONY,89062235123
21683,DOROTA,POTOK,24.06.1983,306535806,1953225174,NIEUPRAWNIONY,66012743557
21684,KRZYSZTOF,AMSTERDAMSKI,18.11.1982,861225347,1793164193,NIEUPRAWNIONY,65072623263
21685,MACIEJ,UKRAIŃSKI,25.01.1960,316359343,85628601,NIEUPRAWNIONY,76040272010
21686,JACEK,PIĄTEK,29.08.1965,682796050,1054405277,NIEUPRAWNIONY,60022632226
21687,WALDEMAR,SZWAJCER,04.04.1981,151428920,1656618820,UPRAWNIONY,69090254003
21688,JAN,ŻMUDZIN,08.07.1975,921117451,295987052,UPRAWNIONY,60121322080
21689,GERARD,TURECKI,24.01.1957,748455999,1701965851,NIEUPRAWNIONY,74112188979
21690,ALICJA,KŁOSSOWSKI,05.09.1968,631909790,1203403831,NIEUPRAWNIONY,83033129594
21691,OLIWIER,NOWAK,31.07.1969,909310787,815122702,UPRAWNIONY,71123048842
21692,WALDEMAR,TATARZYN,18.01.1979,695436142,518893860,UPRAWNIONY,77031574093
21693,KAROLINA,SŁOWAKIEWICZ,07.04.1987,995058429,1736887451,UPRAWNIONY,59031849815
21694,JAKUB,ARABOWICZ,06.06.1956,285541525,787235851,UPRAWNIONY,85062443771
21695,DOMINIKA,GAL,15.08.1989,282919458,261601147,NIEUPRAWNIONY,75122447618
21696,KRZYSZTOF,SAKSON,23.11.1957,179637116,946019640,NIEUPRAWNIONY,83121394401
21697,JAROSŁAW,KOMAN,03.01.1984,204667774,1583854542,NIEUPRAWNIONY,89082367899
21698,ALICJA,CICHOCKI,12.05.1959,841530983,1097225639,UPRAWNIONY,89020706427
21699,DAMIAN,SKIBA,28.03.1959,949594289,1871144540,NIEUPRAWNIONY,61110940398
21700,MATEUSZ,LITWINIUK,01.06.1977,791748139,1706524649,UPRAWNIONY,78052476796
21701,JAROSŁAW,KURLANDT,08.04.1980,235432806,340330747,NIEUPRAWNIONY,66111329255
21702,LECH,SZWED,07.09.1961,681242379,1448115358,NIEUPRAWNIONY,82100262339
21703,BARBARA,DUDEK,16.05.1957,440232185,1531546545,UPRAWNIONY,63092422096
21704,PRZEMYSLAW,KOZŁOWSKI,31.10.1970,202346921,1780321092,NIEUPRAWNIONY,85061531498
21705,WERONIKA,HOFFMANN,17.05.1984,870177979,408646678,NIEUPRAWNIONY,80112138046
21706,KATARZYNA,ŻMUDA,19.08.1964,166158374,2049213657,UPRAWNIONY,74053131098
21707,KAROLINA,ROMUN,10.02.1964,935870119,1414958230,NIEUPRAWNIONY,56030323917
21708,MACIEJ,BRANDENBURG,19.10.1982,193964734,2010901180,UPRAWNIONY,89072779989
21709,ŁUCJA,TATARCZYK,22.06.1964,205284858,530223408,NIEUPRAWNIONY,58022324196
21710,ANETA,DUDEK,05.12.1976,145721694,257531771,NIEUPRAWNIONY,61122026653
21711,DAMIAN,RUSEK,15.12.1973,345522560,899146574,UPRAWNIONY,74012937271
21712,JAN,TATARCZYK,25.04.1964,186665119,1978809063,UPRAWNIONY,59032385779
21713,KRZYSZTOF,SZWEDOWSKI,24.01.1955,144356059,175246868,NIEUPRAWNIONY,74011699267
21714,MARIUSZ,KRUPA,06.11.1965,725128279,573864127,NIEUPRAWNIONY,83122597189
21715,ŁUCJA,SZWEDZKI,24.09.1966,754354189,353690445,UPRAWNIONY,70081240969
21716,KAMIL,MORAWSKI,10.12.1972,751478844,368000723,UPRAWNIONY,55061977385
21717,JAKUB,SZWED,22.01.1978,788023997,1201316738,NIEUPRAWNIONY,90092157705
21718,ANETA,MAŁECKI,11.03.1958,171140251,543621278,UPRAWNIONY,72061457400
21719,BARBARA,POLESZCZUK,30.07.1963,435787356,1457930629,NIEUPRAWNIONY,71081722846
21720,JAN,GALOCH,01.04.1961,204267062,163602007,NIEUPRAWNIONY,60032154131
21721,DOROTA,POLESZCZUK,27.06.1979,131701331,748538817,UPRAWNIONY,89101079072
21722,KRZYSZTOF,WYSOCKI,13.04.1976,136045482,2107145717,NIEUPRAWNIONY,72071028402
21723,KATARZYNA,HOLENDERSKI,15.11.1956,844952826,267313153,UPRAWNIONY,66081287614
21724,KATARZYNA,POLAK,09.11.1964,500228247,517927897,UPRAWNIONY,67010420698
21725,JADWIGA,CZESKI,25.02.1965,352817465,1686849744,UPRAWNIONY,75033059014
21726,JADWIGA,PIĄTEK,02.01.1975,568724892,890699987,UPRAWNIONY,89022879250
21727,ALEKSANDER,MAZUREK,18.01.1973,910448251,918294007,UPRAWNIONY,86071945619
21728,MARTA,DUŃCZYK,05.11.1970,904357531,1662054808,NIEUPRAWNIONY,69121073149
21729,KATARZYNA,WYRZYKOWSKI,17.12.1960,879791218,82212543,NIEUPRAWNIONY,86070577838
21730,BARTOSZ,FRANCUZ,27.09.1987,734139236,1701215064,NIEUPRAWNIONY,84021108122
21731,MAREK,CICHOCKI,27.10.1986,943272087,1160619512,NIEUPRAWNIONY,78021898023
21732,TYTUS,RUMUŃSKI,12.10.1973,996756483,386105006,NIEUPRAWNIONY,57110375686
21733,JAROSŁAW,WĘGRZYNOWICZ,10.04.1962,699877776,1404242040,NIEUPRAWNIONY,56091407241
21734,KATARZYNA,CYGAN,20.05.1984,109299114,1375731910,NIEUPRAWNIONY,73070800746
21735,JOLANTA,CZESKI,04.10.1984,425734101,426988966,UPRAWNIONY,65051511663
21736,PIOTR,BRANDENBURG,16.03.1964,976275272,352734111,NIEUPRAWNIONY,80101374512
21737,ANETA,RUMUN,09.06.1984,912965840,1518317081,UPRAWNIONY,81092821262
21738,BRAJAN,PRUS,14.04.1956,670214727,2032085948,UPRAWNIONY,68061417210
21739,KRZYSZTOF,SKIBA,19.08.1955,216100276,594543723,NIEUPRAWNIONY,73041801932
21740,DAMIAN,ŻOCHOWSKI,08.05.1989,470816292,1608563786,NIEUPRAWNIONY,81101933637
21741,PIOTR,RUSNAK,18.06.1982,933338932,1165468434,NIEUPRAWNIONY,82090174130
21742,MARTA,ROMUN,09.06.1975,122445972,996285862,UPRAWNIONY,90093092052
21743,ARTUR,DOBRUCKI,03.08.1964,699726274,562682402,NIEUPRAWNIONY,80092895886
