Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
21371,PIOTR,MAZUREK,11.06.1984,648536280,814518578,UPRAWNIONY,61081745051
21372,MARTYNA,SOCHA,28.05.1965,664920398,852625173,UPRAWNIONY,59090165559
21373,MICHAŁ,KURUC,21.11.1958,246005470,2083678696,UPRAWNIONY,60081326513
21374,KATARZYNA,RUMUN,13.09.1978,870757270,797327096,UPRAWNIONY,67061891856
21375,MARTYNA,PODOLAN,13.09.1989,514615703,930314745,UPRAWNIONY,73042410420
21376,DOMINIKA,WOŁYNIAK,01.06.1980,733502434,1268765404,NIEUPRAWNIONY,85032641238
21377,PATRYCJA,PIĄTEK,15.10.1969,460547093,1068884820,NIEUPRAWNIONY,68061894588
21378,JANUSZ,SWAT,13.10.1968,559347969,1662518965,NIEUPRAWNIONY,71021100306
21379,ANETA,WYSOCKI,28.12.1960,880113426,272542922,NIEUPRAWNIONY,88070875888
21380,ALEKSANDER,TATARCZAK,28.02.1956,148660859,304612151,NIEUPRAWNIONY,80032894459
21381,KAMILA,KRAJEWSKI,25.05.1960,442922853,391788208,UPRAWNIONY,85122340922
21382,WALDEMAR,GAL,08.04.1971,779580963,986177933,UPRAWNIONY,76112688114
21383,KATARZYNA,FRANCUZ,06.02.1959,505871435,1614053952,UPRAWNIONY,72030423401
21384,BENEDYKT,POLACZEK,25.04.1975,742930585,400509393,UPRAWNIONY,81050609414
21385,JOLANTA,GREC,08.01.1956,544821389,263626943,NIEUPRAWNIONY,72121325305
21386,ALEKANDRA,POLAKOWSKI,16.05.1964,726491754,333399018,UPRAWNIONY,56030828748
21387,ROZALIA,SZLĄZAK,11.05.1981,273951876,546876937,NIEUPRAWNIONY,70032144851
21388,JOLANTA,CHORWAT,25.02.1990,268173334,426808631,NIEUPRAWNIONY,73012122212
21389,JACEK,PRUSIK,13.01.1974,560341564,848231843,UPRAWNIONY,61122947814
21390,KAMIL,BORKOWSKI,01.11.1960,973699316,1371560981,UPRAWNIONY,70060214745
21391,TYTUS,KASZUB,05.08.1971,750042164,822933313,NIEUPRAWNIONY,62022803544
21392,TYTUS,ŻMUDZIN,17.03.1962,547400746,548517378,UPRAWNIONY,71111249913
21393,DAWID,ŻMIJEWSKA,25.10.1962,894987978,952879439,NIEUPRAWNIONY,63021298702
21394,PATRYK,ZIĘBA,09.01.1990,583431308,1689703929,NIEUPRAWNIONY,80122974202
21395,PAWEL,MADZIAR,06.11.1967,453918987,1566427332,UPRAWNIONY,76021090872
21396,JAROSŁAW,BIAŁORUSKI,13.10.1971,832201277,2069615954,NIEUPRAWNIONY,65081438072
21397,JANUSZ,SOCHA,23.08.1989,776841097,1154042456,UPRAWNIONY,87071263884
21398,DAWID,BÖHM,09.02.1984,744039577,1969464684,NIEUPRAWNIONY,89110628330
21399,KRZYSZTOF,TUREK,08.01.1972,619141864,1692252260,UPRAWNIONY,71060186095
21400,LEONARD,LEWANDOWSKI,15.11.1989,731612220,753545479,UPRAWNIONY,62080408026
21401,ARTUR,CZESKI,11.05.1983,984208012,330173954,UPRAWNIONY,67030526551
21402,ROZALIA,ARAB,03.08.1961,115955646,2006422352,UPRAWNIONY,77121194241
21403,KAROL,ŻOCHOWSKI,09.12.1984,597558241,624342357,NIEUPRAWNIONY,82092836459
21404,JANUSZ,WRÓBEL,11.03.1970,399409087,59458537,UPRAWNIONY,58011702950
21405,MATEUSZ,KWIATKOWSKI,30.05.1980,232536558,496384556,UPRAWNIONY,77040619758
21406,BRAJAN,WOŁOSZEK,10.05.1966,191490176,584249605,UPRAWNIONY,78110648345
21407,PAWEL,SZULC,30.04.1955,650169979,437323279,NIEUPRAWNIONY,88051418189
21408,ANETA,KOZŁOWSKI,01.07.1973,961649170,1048728052,UPRAWNIONY,70061202189
21409,LAURA,WĘGIER,02.03.1982,476407933,322076823,NIEUPRAWNIONY,87031623562
21410,ALEKSANDER,PODOLSKI,29.02.1980,547282676,1583564795,UPRAWNIONY,86102442629
21411,TYTUS,WĘGRZYNOWICZ,12.07.1960,406256384,1696859132,UPRAWNIONY,56123175069
21412,DOMINIK,WOŹNIAK,24.10.1966,410747610,1301323961,UPRAWNIONY,68090629186
21413,LECH,KRAWCZYK,08.02.1976,961544227,1831517607,UPRAWNIONY,78061457622
21414,ROZALIA,GALICKI,11.09.1971,198423750,1492340230,NIEUPRAWNIONY,81010441179
21415,JANUSZ,WIŚNIEWSKI,03.05.1976,584491319,1035240886,UPRAWNIONY,85072254989
21416,WALDEMAR,KIJOWSKI,23.08.1970,866821207,628421170,NIEUPRAWNIONY,76070181765
21417,ANETA,WOŁYNIAK,07.03.1975,471334475,2042757028,UPRAWNIONY,85101433853
21418,TOMASZ,SZWAJCER,16.09.1984,890940991,736468265,NIEUPRAWNIONY,63091361621
21419,DOMINIKA,KUMAN,02.05.1956,901425688,1200535592,NIEUPRAWNIONY,86111443570
21420,DOROTA,GALIŃSKI,24.10.1974,135349998,899558990,NIEUPRAWNIONY,55090556562
21421,MARTYNA,SZEWCZYK,03.04.1983,952084718,1670975108,NIEUPRAWNIONY,87091724438
21422,JAROSŁAW,AUSTRIJAK,05.12.1976,780563785,880525893,NIEUPRAWNIONY,55112149509
21423,DOMINIK,WOŁYNIAK,07.09.1973,835809801,309929423,UPRAWNIONY,69011399392
21424,ALICJA,SŁOWAK,21.05.1956,902643605,1992799349,UPRAWNIONY,59081786214
21425,DANUTA,POLESZAK,23.05.1976,297336984,259791229,UPRAWNIONY,88050825909
21426,KATARZYNA,WĘGRZYNOWICZ,11.09.1980,294980844,585153672,UPRAWNIONY,85080814829
21427,DONALD,KASZUBA,10.02.1988,855937982,1699122512,UPRAWNIONY,70020466700
21428,WALDEMAR,SŁOWIAK,19.05.1958,754878857,376530057,UPRAWNIONY,62051051157
21429,PAWEL,POLESZUK,25.04.1967,924125796,758957310,NIEUPRAWNIONY,70011857688
21430,TOMASZ,SZWAJCAR,29.01.1956,236982320,1620213779,UPRAWNIONY,85053045063
21431,JAN,SLEZAK,03.04.1968,855560136,1350499090,UPRAWNIONY,76022503559
21432,LEONARD,TOPOLSKI,13.06.1969,235289392,1775959796,UPRAWNIONY,78121331581
21433,LEONARD,WĘGIER,06.03.1975,186919281,1549449490,NIEUPRAWNIONY,70070162979
21434,LAURA,PODOLSKI,03.07.1962,153639745,182976833,UPRAWNIONY,89031559150
21435,ALEKSANDER,SZWEDOWSKI,14.09.1982,783946289,2041496808,NIEUPRAWNIONY,57010306010
21436,BRAJAN,MALINOWSKI,14.05.1960,337280486,2116640497,UPRAWNIONY,72111311464
21437,JAN,PIĄTEK,06.02.1968,286629827,1227567014,NIEUPRAWNIONY,68111331134
21438,WALDEMAR,MAZURKIEWICZ,14.05.1979,782623135,914044375,UPRAWNIONY,73053072833
21439,KATARZYNA,BRANDENBURGER,10.02.1978,168579061,976018565,NIEUPRAWNIONY,69111798503
21440,ANETA,SZWAB,28.02.1957,714506186,384491388,NIEUPRAWNIONY,56042812818
21441,AGATA,TATAREK,09.11.1970,169850197,210190979,UPRAWNIONY,66071231317
21442,OLIWIA,PETERSBURSKI,03.09.1972,101153362,1997009298,UPRAWNIONY,77091132124
21443,LECH,SZWEDA,28.02.1978,588458278,1275545736,UPRAWNIONY,55081567454
21444,MARIUSZ,KASZUBA,09.04.1958,386465969,1866096759,UPRAWNIONY,73011753903
21445,JAKUB,ŚLONZAK,03.09.1974,173324472,1391129142,NIEUPRAWNIONY,65011306975
21446,DOROTA,TATARCZAK,04.05.1976,422812276,2083412435,NIEUPRAWNIONY,64092895680
21447,JAKUB,WOŁOSZEK,04.06.1989,341000838,1899204680,NIEUPRAWNIONY,68102823182
21448,BENEDYKT,WĘGRZYNOWICZ,27.06.1979,344788962,1661706717,NIEUPRAWNIONY,79020938585
21449,BENEDYKT,GAWROŃSKI,26.07.1960,486649274,1768409040,NIEUPRAWNIONY,81081407740
21450,TYTUS,POLESKI,27.09.1969,385452374,1683670611,UPRAWNIONY,75102725358
21451,KAROLINA,HOLENDERSKI,02.02.1980,563608512,1315017503,NIEUPRAWNIONY,61013048778
21452,PIOTR,PETERSBURSKI,20.01.1980,679848168,1260203096,UPRAWNIONY,88061344895
21453,KAMILA,PODOLEC,17.10.1967,986153346,518521641,NIEUPRAWNIONY,75112876604
21454,TOMASZ,GAWROŃSKI,01.04.1963,749715510,276076948,NIEUPRAWNIONY,57052845046
21455,ŁUKASZ,ŚLONZAK,27.11.1988,904695760,514188197,NIEUPRAWNIONY,77011380849
21456,MACIEJ,LEWANDOWSKI,10.05.1987,453877732,564449685,UPRAWNIONY,86022841602
21457,JACEK,RYBICKI,11.04.1961,719547399,1592148524,NIEUPRAWNIONY,68091482274
21458,ARTUR,ROMUN,21.04.1990,574415014,2067016732,UPRAWNIONY,87112843110
21459,DAMIAN,KŁOSSOWSKI,07.03.1960,392261950,2107899636,NIEUPRAWNIONY,88021292289
21460,PAWEL,ŁOTYSZ,25.12.1961,501158316,989354877,NIEUPRAWNIONY,75040821296
21461,ROZALIA,TATARCZUK,03.06.1979,635216697,1225890610,NIEUPRAWNIONY,67071254677
21462,KAMILA,FRANCUZ,24.01.1959,225047650,115993815,NIEUPRAWNIONY,68030626436
21463,TYMON,CYGAN,02.07.1987,561944396,1020100222,UPRAWNIONY,62102121879
21464,KAROLINA,ROMUN,15.08.1959,424705908,944857761,NIEUPRAWNIONY,81112293318
21465,KAMILA,KĘDZIERSKI,17.03.1966,136862234,821260364,NIEUPRAWNIONY,68061957049
21466,ROZALIA,WIŚNIEWSKI,16.10.1976,471104237,1046216513,UPRAWNIONY,68112850655
21467,JADWIGA,CYGAN,13.08.1970,175013936,700216467,NIEUPRAWNIONY,78062043224
21468,DOMINIKA,SZWEDZKI,31.08.1982,465764161,1605724430,UPRAWNIONY,72102680738
21469,PATRYCJA,WOŁOSZEK,20.11.1979,887484108,1067071205,UPRAWNIONY,64101034871
21470,WOJCIECH,MORAW,19.11.1970,236820263,862107629,NIEUPRAWNIONY,76100783449
21471,KRZYSZTOF,SŁOWIAKOWSKI,16.08.1967,996924534,360147588,NIEUPRAWNIONY,59052293383
21472,PRZEMYSLAW,MORAWSKI,03.02.1960,287338198,768941748,UPRAWNIONY,73041289076
21473,KATARZYNA,KURLANDA,01.01.1956,591256834,2138717523,NIEUPRAWNIONY,88110394862
21474,IZABELA,SOCHA,30.09.1956,359380983,590247756,NIEUPRAWNIONY,83111984539
21475,WERONIKA,KOWALSKI,14.08.1969,102263871,1795734367,NIEUPRAWNIONY,58040570185
21476,JAROSŁAW,POLACZEK,28.11.1960,743887000,1896934120,UPRAWNIONY,85020938147
21477,ARTUR,SZWEDEK,01.05.1985,915481110,1760410304,UPRAWNIONY,58110791351
21478,KATARZYNA,POLAK,01.08.1969,763908715,248079927,UPRAWNIONY,74053004051
21479,IZABELA,PODOLAK,24.11.1977,776414563,469821881,NIEUPRAWNIONY,88070619291
21480,LEONARD,POTOK,28.02.1983,243263077,1182917343,NIEUPRAWNIONY,81121246632
21481,JAKUB,TUREK,07.03.1962,963362536,1910535617,NIEUPRAWNIONY,59051552008
21482,JACEK,PASTERNAK,18.09.1977,338930336,1262027099,NIEUPRAWNIONY,55081230576
21483,PATRYK,LEWANDOWSKI,30.09.1960,734361200,391900214,UPRAWNIONY,71022523921
21484,TYMON,WĘGRZYN,05.01.1980,703890209,364919174,NIEUPRAWNIONY,77011013712
21485,WOJCIECH,SZWAJCARSKI,01.06.1990,210274312,1174423641,UPRAWNIONY,58030417082
21486,ALICJA,RUSAK,26.07.1983,872587975,405342644,UPRAWNIONY,85121441692
21487,KRYSTYNA,RUSEK,03.10.1974,336273307,1793637980,NIEUPRAWNIONY,84042891144
21488,MATEUSZ,WRÓBEL,08.04.1959,304942157,244406798,UPRAWNIONY,81042792130
21489,DOMINIK,SUDOŁ,26.03.1971,501727225,140833498,UPRAWNIONY,67050417990
21490,DAMIAN,UKRAINIEC,06.11.1962,740866781,1187553326,NIEUPRAWNIONY,73042035709
21491,DANUTA,ROSJAN,25.04.1958,973152817,1211289341,NIEUPRAWNIONY,59022895386
21492,PATRYCJA,PIĄTEK,10.11.1958,123549968,1601912945,NIEUPRAWNIONY,89042485344
21493,DOMINIK,POLAK,15.01.1968,175117099,824813447,NIEUPRAWNIONY,61080775262
21494,PAWEL,PODOLEC,22.03.1966,655886619,365728713,NIEUPRAWNIONY,67072347251
21495,PATRYCJA,POLOCZEK,18.08.1970,609487848,1729982799,UPRAWNIONY,81082772879
21496,LAURA,TOPOLSKI,20.04.1972,693595788,966558578,NIEUPRAWNIONY,80041867131
21497,KAROLINA,MORAW,20.07.1969,803342059,1560032815,UPRAWNIONY,62032066836
21498,OLIWIER,LAMPARSKA,17.11.1967,706782415,189111131,UPRAWNIONY,66061885579
21499,JANUSZ,BÖHM,15.07.1955,648268071,1698733106,NIEUPRAWNIONY,70031278732
21500,BARTOSZ,BRANDENBURGER,13.09.1960,456680240,1412528077,UPRAWNIONY,57062883529
21501,AGATA,SOCHA,09.11.1958,467451370,1604775041,NIEUPRAWNIONY,64030980376
21502,DOMINIK,KURLANDZKI,03.09.1970,494614793,2057215837,NIEUPRAWNIONY,80110609751
21503,PATRYK,SZKOT,29.01.1957,312322691,265390619,NIEUPRAWNIONY,67120536304
21504,LECH,ARABSKI,17.03.1972,455248393,593071978,UPRAWNIONY,70022117590
21505,TYTUS,SLEZAK,31.08.1983,858049023,1552562353,NIEUPRAWNIONY,60092936347
21506,PRZEMYSLAW,WOŹNIAK,25.03.1981,553696681,768675053,NIEUPRAWNIONY,63022642649
21507,ROZALIA,CICHOCKI,06.08.1969,724958820,1619875972,UPRAWNIONY,75051270711
21508,JADWIGA,DĄBROWSKI,13.12.1959,908660466,1156479670,NIEUPRAWNIONY,79111905064
21509,DAWID,KURLANDA,28.07.1965,834339604,372412105,NIEUPRAWNIONY,76101894940
21510,ŁUKASZ,MALINOWSKI,26.12.1965,199641424,1840783482,NIEUPRAWNIONY,69091358419
21511,LAURA,KASZUB,17.10.1969,807878890,512081666,NIEUPRAWNIONY,56112973125
21512,GERARD,KOWALSKI,09.01.1972,706913107,736017385,UPRAWNIONY,70021960585
21513,JANUSZ,GALIŃSKI,15.03.1956,134052062,300594824,NIEUPRAWNIONY,61081768786
21514,BARBARA,GALICKI,07.05.1979,683802179,467219345,UPRAWNIONY,60121834852
21515,DAMIAN,ZIĘBA,02.09.1965,919695667,1066376933,UPRAWNIONY,57123184344
21516,ŁUCJA,SZULC,11.09.1962,954220777,410409219,NIEUPRAWNIONY,65101744418
21517,PIOTR,MALINOWSKI,02.09.1984,845827285,1352130502,NIEUPRAWNIONY,76033186311
21518,PRZEMYSLAW,PRUSAK,13.11.1975,700517603,1620458053,UPRAWNIONY,84031318871
21519,MARTA,PODGÓRSKI,10.07.1978,921434764,357404838,UPRAWNIONY,62091898120
21520,KRZYSZTOF,FRANCUZ,12.09.1973,968545227,990842432,NIEUPRAWNIONY,62022864458
21521,PAWEL,MORAW,07.06.1959,635387328,1182965999,UPRAWNIONY,74011387406
21522,KAROLINA,PIĄTEK,16.05.1961,349701339,290968105,NIEUPRAWNIONY,75062719009
21523,ROZALIA,POLESZAK,09.10.1980,663354738,1103568939,UPRAWNIONY,56090260633
21524,KATARZYNA,RUMUŃSKI,28.02.1976,615645174,269524262,NIEUPRAWNIONY,66102514520
21525,MARIUSZ,ARABOWICZ,19.11.1982,839216143,962793649,UPRAWNIONY,77101687254
21526,ŁUCJA,BÖHM,19.03.1966,111423879,56255709,UPRAWNIONY,58100955531
21527,MICHAŁ,ROMUN,24.11.1955,844404043,425843977,UPRAWNIONY,79072314945
21528,JADWIGA,CICHOCKI,30.11.1968,212094994,1472568420,NIEUPRAWNIONY,55061794478
21529,KAMIL,CIEŚLAK,18.10.1966,571082530,568908472,NIEUPRAWNIONY,68021559087
21530,KATARZYNA,STAWECKI,26.02.1958,460912755,363212470,UPRAWNIONY,57091943086
21531,PATRYCJA,TOWAREK,17.03.1968,117311158,367608748,UPRAWNIONY,75032198888
21532,DAMIAN,MOSKAL,18.10.1975,288073777,196088563,UPRAWNIONY,84011849202
21533,ALEKSANDER,BRANDENBURGER,07.06.1978,470221975,291881533,UPRAWNIONY,65041956050
21534,KAMIL,ZIĘBA,17.10.1973,884425353,946300676,UPRAWNIONY,88041765855
21535,TYTUS,ŁOTYSZ,25.02.1984,960260828,542365833,UPRAWNIONY,90070683634
21536,KATARZYNA,KAŁUŻA,01.12.1986,848058973,1451542917,NIEUPRAWNIONY,66011645819
21537,BARBARA,MAJEWSKI,30.01.1957,294659997,469783321,UPRAWNIONY,89091168998
21538,BENEDYKT,PRUSKI,16.05.1962,333415592,305730606,NIEUPRAWNIONY,83052253211
21539,ROZALIA,SZWAB,17.06.1973,217054588,526038289,NIEUPRAWNIONY,65072556379
21540,PRZEMYSLAW,SOCHA,13.02.1981,282981454,1569072131,UPRAWNIONY,76111147830
21541,ALEKANDRA,PRUSKI,12.07.1983,164275618,879399499,NIEUPRAWNIONY,68121358128
21542,OLIWIA,SZLONZAK,25.12.1957,364852164,219146979,UPRAWNIONY,78092679448
21543,KAROLINA,WIŚNIEWSKI,06.10.1965,696648865,1168488476,UPRAWNIONY,85040415556
21544,TOMASZ,ŻMIJEWSKI,07.08.1978,795795233,2105307238,NIEUPRAWNIONY,72082997196
21545,JAN,KURLANDA,15.09.1974,239656504,386137903,UPRAWNIONY,57011416776
21546,KAMILA,GALICKI,26.12.1957,924094027,808807093,UPRAWNIONY,62100882238
21547,ŁUKASZ,ARABSKI,07.12.1990,552158197,2024343170,UPRAWNIONY,83091910813
21548,BENEDYKT,FOGIEL,27.12.1971,554501115,1840860552,NIEUPRAWNIONY,83062181496
21549,IZABELA,POLAKOWSKI,08.11.1957,614138282,1130138890,NIEUPRAWNIONY,84042627753
21550,ARTUR,SAKSON,26.05.1973,981716093,2026221055,UPRAWNIONY,68012515061
21551,OLIWIER,RUS,20.03.1990,906720410,1282238725,NIEUPRAWNIONY,77031724001
21552,TYMON,TURECKI,28.12.1978,637189358,1297552791,NIEUPRAWNIONY,82081627427
21553,DONALD,PRZYBYSZ,24.01.1974,154587371,1688910784,NIEUPRAWNIONY,56051504621
21554,WERONIKA,WYRZYKOWSKI,17.08.1986,795743511,563316940,UPRAWNIONY,86012529840
21555,KATARZYNA,WĘGRZYN,12.11.1986,219937321,614970904,UPRAWNIONY,89021790265
21556,DOMINIK,NIEMCZYK,05.11.1967,628952558,1543221033,UPRAWNIONY,58111472535
21557,KRYSTYNA,WŁOCH,29.08.1976,779606252,852977244,NIEUPRAWNIONY,57122522687
21558,MARTYNA,MACEDOŃSKI,01.11.1969,365955070,1213513912,NIEUPRAWNIONY,72042962691
21559,BENEDYKT,SASIN,27.07.1966,171652408,297009885,UPRAWNIONY,72082910887
21560,MARTYNA,NOWAK,08.02.1957,544195053,862031722,UPRAWNIONY,90010425466
21561,BENEDYKT,SZWAB,23.12.1971,928839031,503557191,UPRAWNIONY,80100170491
21562,BRAJAN,RUS,13.05.1989,528859185,865079982,UPRAWNIONY,55042632929
21563,KATARZYNA,SŁOWAKIEWICZ,05.05.1990,883922742,546866153,UPRAWNIONY,84052021777
21564,WOJCIECH,PODOLAK,12.04.1964,254415249,906269332,NIEUPRAWNIONY,78073164016
21565,PIOTR,WIŚNIEWSKI,25.08.1958,889888205,855081016,NIEUPRAWNIONY,71031830628
21566,WALDEMAR,SŁOWAK,08.06.1956,558244371,1954296210,NIEUPRAWNIONY,86101094320
21567,KAMILA,TATARCZAK,07.06.1977,544987209,1626163284,NIEUPRAWNIONY,57101670972
21568,PRZEMYSLAW,POLESZCZUK,08.09.1988,242130757,2037598012,NIEUPRAWNIONY,60022368103
21569,ALEKANDRA,OLĘDER,04.07.1955,835800259,1289316672,NIEUPRAWNIONY,69111929744
21570,TYTUS,WYSOCKI,31.08.1959,732308395,1048014464,NIEUPRAWNIONY,62101680849
21571,TOMASZ,NIEWIADOMSKI,31.07.1980,403426135,122751740,NIEUPRAWNIONY,59081368602
21572,TYMON,PODOLSKI,21.02.1965,181916662,1724001505,NIEUPRAWNIONY,72082119066
21573,LEONARD,ŻMIJEWSKA,03.09.1967,616899914,2114386872,NIEUPRAWNIONY,70021610992
21574,JACEK,NIEDZIELSKI,07.03.1970,943163138,1471796322,NIEUPRAWNIONY,78081324289
21575,MAREK,BORKOWSKI,13.07.1973,517767405,2005173346,UPRAWNIONY,78082039914
21576,BARBARA,SIERADZKI,29.09.1984,857252415,103880738,UPRAWNIONY,89040231022
21577,KATARZYNA,KASZUB,11.09.1989,567629321,1872682144,UPRAWNIONY,69120642728
21578,BARTOSZ,PRUSIK,07.11.1979,664746690,1406654525,UPRAWNIONY,76031048925
21579,PRZEMYSLAW,KURUC,01.06.1957,644644275,1794324125,UPRAWNIONY,55070815706
21580,JANUSZ,KOMAN,20.12.1989,798571570,375168991,UPRAWNIONY,87101737968
21581,PATRYK,CIEŚLAK,30.09.1990,252309996,23956209,NIEUPRAWNIONY,80091285137
21582,KAMILA,KURLANDA,30.11.1980,238846405,998406716,UPRAWNIONY,61120272139
21583,BENEDYKT,BIAŁORUSKI,08.06.1973,919284070,1204708472,UPRAWNIONY,90122378112
21584,KAROL,NIEMCZYK,29.09.1985,262807758,1807719389,UPRAWNIONY,88081592469
21585,BARTOSZ,SŁOWIAK,21.03.1973,106429958,1283323675,UPRAWNIONY,79020393141
21586,MAREK,CZARNECKI,27.03.1989,941753320,674354530,UPRAWNIONY,74022508331
21587,ŁUKASZ,LITWINIUK,15.05.1982,796976995,1379184263,NIEUPRAWNIONY,70100329313
21588,IZABELA,PRZYBYSZ,29.11.1988,405852577,1657951755,UPRAWNIONY,64080199225
21589,ARTUR,WIŚNIEWSKI,03.03.1957,238856784,1799079850,NIEUPRAWNIONY,89090159688
21590,DOROTA,KWIATKOWSKI,17.04.1987,551807865,1191714143,UPRAWNIONY,86021569337
21591,LECH,MACEDOŃSKI,14.01.1978,963006213,963478426,NIEUPRAWNIONY,80100583546
21592,KAROLINA,POLESIAK,21.02.1988,601867018,1698629013,UPRAWNIONY,67072693655
21593,ALEKSANDER,ARABOWICZ,10.10.1965,881843578,774234596,NIEUPRAWNIONY,77041740389
21594,BRAJAN,TATARCZYK,30.10.1977,334067557,350547890,NIEUPRAWNIONY,55072934976
21595,DOROTA,LANGE,30.04.1962,616420033,605003397,UPRAWNIONY,61050633145
21596,KRYSTYNA,PRUSEK,18.02.1986,797382289,2028430122,UPRAWNIONY,67091813943
21597,DAWID,WYRZYKOWSKI,10.06.1988,164569408,282977267,UPRAWNIONY,66071406968
21598,KAMIL,MADZIARA,20.02.1965,101596968,365329879,UPRAWNIONY,58032264004
21599,KAMILA,KURLANDZKI,02.04.1971,855784742,1406608726,NIEUPRAWNIONY,72120337297
21600,LEONARD,KWIECIEŃ,28.09.1959,766919640,51897956,NIEUPRAWNIONY,83052550235
21601,LEONARD,ŻMUDA,19.02.1988,326304474,314014136,NIEUPRAWNIONY,89101807565
21602,MARTYNA,SZWEDA,08.07.1984,831453739,656082498,UPRAWNIONY,55031391173
21603,BARBARA,TATARSKI,29.10.1967,360529347,385853970,NIEUPRAWNIONY,86072682616
21604,JACEK,KURLANDA,11.03.1961,258684168,646786491,NIEUPRAWNIONY,78082612486
21605,KAROL,KOZŁOWSKI,10.03.1977,980886224,791738591,UPRAWNIONY,59050798795
21606,IZABELA,ŻYDZIAK,26.11.1972,564936807,1914802996,NIEUPRAWNIONY,59091920455
21607,ARTUR,NIEMCZYK,22.07.1960,161201457,1353646347,UPRAWNIONY,83121581926
21608,KRZYSZTOF,MALINOWSKI,03.10.1986,426735017,280944808,UPRAWNIONY,60062801604
21609,ANETA,TOPOLSKI,18.08.1963,695015106,536681516,NIEUPRAWNIONY,59121693122
21610,JAROSŁAW,TOWAREK,22.02.1959,727357099,1809820145,UPRAWNIONY,81090835983
21611,KRZYSZTOF,PODOLAK,16.10.1986,866775248,929861235,NIEUPRAWNIONY,81121386444
21612,ROZALIA,TATARCZYK,18.04.1984,411135916,396782644,NIEUPRAWNIONY,64071296383
21613,BENEDYKT,MADZIARA,23.03.1962,812725117,553961862,UPRAWNIONY,69120771223
21614,WOJCIECH,ŻYDEK,14.03.1955,999268837,1463260088,NIEUPRAWNIONY,57120833751
21615,JACEK,LITWINIUK,25.09.1983,663582827,2127299186,NIEUPRAWNIONY,65042295802
21616,PIOTR,CIEŚLAK,16.03.1972,631015249,118396682,UPRAWNIONY,61111890033
21617,KRYSTYNA,SAKSON,22.02.1984,740515526,457900062,UPRAWNIONY,62033106092
21618,MAREK,FRANCUZ,21.07.1976,561872546,1334279352,UPRAWNIONY,56052236672
21619,BARTOSZ,CYGAN,25.04.1986,637616087,1330024739,UPRAWNIONY,88092494741
21620,TOMASZ,KOMAN,12.11.1981,388371973,869807617,UPRAWNIONY,71052128588
21621,ROZALIA,WIŚNIEWSKI,28.05.1972,597148753,948313169,UPRAWNIONY,58060409159
21622,MARTYNA,TATARA,20.02.1986,902439309,1831995116,UPRAWNIONY,90080845990
21623,PATRYK,TATAREK,28.04.1983,610950053,189834943,UPRAWNIONY,67053027477
21624,KAROLINA,ŻMIJEWSKI,02.03.1955,227723378,1930660549,NIEUPRAWNIONY,81012509682
21625,KAROLINA,WYSOCKI,10.11.1961,348395290,1270195836,NIEUPRAWNIONY,77062452508
21626,DAWID,BRANDENBURG,23.10.1974,290395451,809117437,NIEUPRAWNIONY,78062056461
21627,ARTUR,TATARSKI,03.10.1974,504824741,495257206,NIEUPRAWNIONY,69110337357
21628,JACEK,KIJOWSKI,12.04.1958,690663814,1533070901,UPRAWNIONY,62072374632
21629,JACEK,HOLENDERSKI,02.04.1984,785996980,152684947,NIEUPRAWNIONY,59111916808
21630,TYMON,PRUSEK,01.12.1956,329939492,2142092222,NIEUPRAWNIONY,82031905714
21631,MARIUSZ,PRUS,09.10.1956,139825591,1916147321,NIEUPRAWNIONY,72092941337
21632,LECH,CZECH,03.12.1978,574197761,1021946533,NIEUPRAWNIONY,81053079678
21633,MARTA,POLESIAK,07.09.1978,888921154,2116602602,UPRAWNIONY,61050212214
21634,GERARD,KURUC,07.05.1957,711448436,357028044,UPRAWNIONY,66010774638
21635,KATARZYNA,GALIŃSKI,25.11.1983,421234031,980856508,NIEUPRAWNIONY,86030638442
21636,KAMILA,HALICKI,13.06.1989,555514353,924824386,UPRAWNIONY,87080990679
21637,DOROTA,MAZUR,12.01.1981,244113053,1336736868,UPRAWNIONY,77080656334
21638,BRAJAN,HOLENDER,24.12.1973,571605440,760474357,NIEUPRAWNIONY,89071290881
21639,ALICJA,WYSOCKI,24.08.1978,656011912,1333573322,UPRAWNIONY,72011193402
21640,ŁUCJA,SZWARC,11.12.1984,903332190,1280799178,NIEUPRAWNIONY,76062369146
21641,MARTYNA,ZIĘBA,11.07.1973,432741566,6036130,UPRAWNIONY,74110432335
21642,MAREK,PRUSKI,09.05.1990,320041558,307575884,NIEUPRAWNIONY,71051622493
21643,WERONIKA,BRANDENBURG,20.03.1956,133794578,774457692,NIEUPRAWNIONY,61050728784
21644,JOLANTA,RUSEK,27.08.1986,455887619,1290718292,NIEUPRAWNIONY,55101869650
21645,KAMIL,SZWAJCER,21.03.1971,759071375,1454740295,NIEUPRAWNIONY,68111084456
21646,MATEUSZ,PODOLAN,26.05.1968,649836801,414790018,UPRAWNIONY,77112813835
21647,KRYSTYNA,ŻYDOWICZ,06.05.1958,613529701,1804465634,UPRAWNIONY,83121797681
21648,BARBARA,OLENDER,13.08.1960,274473986,1749617438,UPRAWNIONY,55031425525
21649,KRZYSZTOF,MAŁECKI,08.10.1984,874017344,1688230255,NIEUPRAWNIONY,68041761167
