Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
20321,TOMASZ,WOŁOCH,27.11.1983 00:00:00,682280155,808341443,NIEUPRAWNIONY,66082666111
20322,LECH,MAZURKIEWICZ,14.07.1975 00:00:00,839939026,1316081239,NIEUPRAWNIONY,72093089890
20323,LECH,PETERSBURSKI,13.08.1987 00:00:00,579984226,773969441,UPRAWNIONY,59040696109
20324,DAMIAN,SZWEDA,09.05.1956 00:00:00,543544088,1503052103,UPRAWNIONY,80012839477
20325,JAKUB,KUMAN,25.10.1982 00:00:00,793160467,1697953335,UPRAWNIONY,72120656931
20326,JACEK,ŻYDZIAK,17.01.1959 00:00:00,530123499,1393415272,NIEUPRAWNIONY,56031795261
20327,DOMINIK,LEWANDOWSKI,15.01.1987 00:00:00,761950123,1818587703,NIEUPRAWNIONY,63042039306
20328,MARIUSZ,ROSJAN,04.07.1971 00:00:00,587138436,560881471,UPRAWNIONY,70062795469
20329,OLIWIA,SZEWCZYK,03.10.1971 00:00:00,358532632,546592028,UPRAWNIONY,66111118414
20330,TYTUS,KURUC,27.03.1976 00:00:00,335511504,605975746,NIEUPRAWNIONY,69040379053
20331,IZABELA,LITWIN,08.02.1980 00:00:00,175853722,656754496,NIEUPRAWNIONY,64010766907
20332,LAURA,SZWEDA,12.02.1956 00:00:00,560616127,1975274244,NIEUPRAWNIONY,80070169374
20333,ŁUCJA,PODOLAK,13.05.1974 00:00:00,970880833,1199523262,NIEUPRAWNIONY,70070434728
20334,MARIUSZ,KAŁUŻA,20.02.1981 00:00:00,111274300,527606068,NIEUPRAWNIONY,89021322765
20335,KATARZYNA,WDOWIAK,03.10.1979 00:00:00,108092212,45224168,NIEUPRAWNIONY,55122155363
20336,BARBARA,CZECH,19.12.1990 00:00:00,192887317,1771838743,UPRAWNIONY,82071277094
20337,LAURA,POLAKOWSKI,14.11.1972 00:00:00,986441799,1736771791,NIEUPRAWNIONY,69120577657
20338,MARTYNA,LITWIN,02.09.1986 00:00:00,977452201,2111448836,UPRAWNIONY,58120738822
20339,LECH,CHRUSZCZEWSKI,21.02.1988 00:00:00,571067114,1393674237,NIEUPRAWNIONY,85010236756
20340,ŁUCJA,POTOK,08.08.1975 00:00:00,551016492,1363412264,UPRAWNIONY,87103161731
20341,KRYSTYNA,LAMPARSKI,01.06.1976 00:00:00,405068743,588286296,UPRAWNIONY,85120607977
20342,BARTOSZ,GÓRAL,06.09.1989 00:00:00,874632792,1602227172,NIEUPRAWNIONY,57022178237
20343,ŁUCJA,GÓRAL,09.09.1964 00:00:00,708731531,265429405,UPRAWNIONY,61010732080
20344,KRYSTYNA,SASS,14.09.1960 00:00:00,822506417,1501373741,UPRAWNIONY,81030248335
20345,PATRYK,WOŁOSZEK,14.08.1968 00:00:00,834603824,1968746492,UPRAWNIONY,69062986529
20346,JAKUB,LAMPARSKI,28.10.1988 00:00:00,211603129,316233194,UPRAWNIONY,73032476567
20347,BARBARA,PODOLAN,13.05.1957 00:00:00,560305835,884340067,UPRAWNIONY,60120849011
20348,MARTYNA,SZWAJCAR,22.12.1987 00:00:00,656066409,1936442122,NIEUPRAWNIONY,57071373180
20349,ŁUCJA,RYBICKI,20.06.1976 00:00:00,144094313,1699836159,NIEUPRAWNIONY,74042285819
20350,MICHAŁ,TOPOLSKI,07.11.1990 00:00:00,322842507,1901207339,UPRAWNIONY,69112401897
20351,BENEDYKT,ŚLĄZAK,15.03.1977 00:00:00,383265048,855763437,NIEUPRAWNIONY,79072435999
20352,PATRYCJA,KURLANDT,07.06.1985 00:00:00,260851799,1072882880,UPRAWNIONY,56061717162
20353,ARTUR,KRAJEWSKI,29.11.1968 00:00:00,624443564,1767480050,NIEUPRAWNIONY,58012747991
20354,AGATA,KĘDZIERSKI,13.03.1960 00:00:00,560395504,899295861,UPRAWNIONY,90070313131
20355,KAMIL,TATAREK,28.07.1955 00:00:00,243636948,1124430791,UPRAWNIONY,86042598318
20356,DAWID,SŁOWIAKOWSKI,17.01.1969 00:00:00,714801527,1417959096,NIEUPRAWNIONY,88021380944
20357,MACIEJ,BIAŁORUSKI,04.12.1966 00:00:00,267892590,728578276,NIEUPRAWNIONY,84103031965
20358,BARBARA,WIŚNIEWSKI,23.08.1986 00:00:00,854685041,1311053124,NIEUPRAWNIONY,59123172247
20359,KRZYSZTOF,PRUŚ,01.01.1956 00:00:00,402825645,95735230,NIEUPRAWNIONY,88122911798
20360,MAREK,PODGÓRSKI,28.04.1963 00:00:00,649426495,1988081813,UPRAWNIONY,61082351295
20361,KRZYSZTOF,TOPOLSKI,23.03.1980 00:00:00,221938215,1543340750,NIEUPRAWNIONY,62090655301
20362,MACIEJ,UKRAINIEC,02.05.1964 00:00:00,685437270,470200593,UPRAWNIONY,82121620852
20363,ŁUKASZ,KRAWCZYK,19.07.1973 00:00:00,790673661,860100767,NIEUPRAWNIONY,89051613131
20364,ALICJA,RUMUN,21.04.1960 00:00:00,222192126,1508645797,NIEUPRAWNIONY,77073146615
20365,KAROL,LANGE,09.04.1985 00:00:00,554584487,1461654458,NIEUPRAWNIONY,55111802452
20366,LAURA,SZWARC,04.09.1959 00:00:00,246044293,398371780,UPRAWNIONY,61041203453
20367,KAMIL,HOLLAND,31.08.1957 00:00:00,570310929,1039549473,UPRAWNIONY,81102740842
20368,TOMASZ,UKRAIŃSKI,25.11.1978 00:00:00,127576786,725000411,NIEUPRAWNIONY,74031274434
20369,DOROTA,MAŁECKI,16.06.1968 00:00:00,141130278,1099176023,NIEUPRAWNIONY,64050611204
20370,PRZEMYSLAW,TURECKI,26.12.1962 00:00:00,879331847,762274587,NIEUPRAWNIONY,55080475311
20371,JAKUB,SŁOWIAK,22.11.1973 00:00:00,529398067,1354337979,NIEUPRAWNIONY,86081372096
20372,ALICJA,POLESZAK,16.10.1957 00:00:00,484814405,1398765666,NIEUPRAWNIONY,61090920267
20373,PAWEL,PODOLSKI,10.11.1973 00:00:00,744869092,1073223521,NIEUPRAWNIONY,85122118032
20374,KAROL,GREC,02.03.1968 00:00:00,871429506,355440303,NIEUPRAWNIONY,82080223177
20375,MARTYNA,SKIBA,14.10.1985 00:00:00,800899021,1298998768,NIEUPRAWNIONY,86103164911
20376,JAKUB,POMORSKI,28.07.1966 00:00:00,386163216,1984751950,NIEUPRAWNIONY,75031858017
20377,WOJCIECH,PASTERNAK,01.07.1980 00:00:00,641444272,1398077132,UPRAWNIONY,71050255994
20378,PIOTR,PRUSAK,06.06.1982 00:00:00,683769877,1178126128,UPRAWNIONY,86062203024
20379,ROZALIA,SASIN,11.05.1960 00:00:00,190879899,166184445,NIEUPRAWNIONY,63060367444
20380,WALDEMAR,GÓRSKI,22.08.1980 00:00:00,289319647,1770645866,NIEUPRAWNIONY,78090632506
20381,KRZYSZTOF,PRUSEK,02.02.1973 00:00:00,415313347,300238107,NIEUPRAWNIONY,64121616882
20382,TOMASZ,ŻMUDZIN,19.07.1964 00:00:00,990301614,1289060679,NIEUPRAWNIONY,63083195316
20383,DONALD,ŻYDZIK,04.04.1979 00:00:00,742193391,188931265,NIEUPRAWNIONY,70101291927
20384,WERONIKA,KURLANDT,04.07.1957 00:00:00,347982432,123163155,UPRAWNIONY,66060892498
20385,OLIWIA,TATARCZAK,09.02.1955 00:00:00,235601667,525635772,NIEUPRAWNIONY,66112338506
20386,LAURA,PRZYBYSZ,31.07.1975 00:00:00,634393456,4725472,UPRAWNIONY,87092677799
20387,WERONIKA,MADZIAR,12.11.1970 00:00:00,251721659,227487142,NIEUPRAWNIONY,67022313770
20388,DOMINIKA,TATAR,04.05.1981 00:00:00,797138584,892937491,NIEUPRAWNIONY,71120781503
20389,LEONARD,PODOLAK,06.11.1981 00:00:00,460231796,905242875,UPRAWNIONY,69042541212
20390,PAWEL,SLEZAK,20.09.1971 00:00:00,249509943,332191001,NIEUPRAWNIONY,55022570045
20391,DAWID,KURLANDA,24.07.1978 00:00:00,473716968,957847283,NIEUPRAWNIONY,71092109984
20392,WERONIKA,MAZURKIEWICZ,09.06.1961 00:00:00,995147934,1446638361,NIEUPRAWNIONY,58042254435
20393,JANUSZ,RUSEK,06.11.1973 00:00:00,343248838,874466684,UPRAWNIONY,78090722444
20394,ROZALIA,SIERADZKI,19.03.1955 00:00:00,140011226,358257584,NIEUPRAWNIONY,75091734295
20395,MACIEJ,SZWEDZIAK,10.03.1982 00:00:00,297109658,1945902190,UPRAWNIONY,79053129698
20396,MARIUSZ,BIAŁORUSKI,02.07.1985 00:00:00,994855825,871879594,NIEUPRAWNIONY,78102695206
20397,BENEDYKT,NOWAK,16.04.1969 00:00:00,591682364,1099965821,UPRAWNIONY,61062360790
20398,AGATA,MACEDOŃSKI,06.02.1955 00:00:00,317911698,462232953,NIEUPRAWNIONY,61051017194
20399,WALDEMAR,ARABIK,21.02.1986 00:00:00,652012833,1155889051,UPRAWNIONY,59050324665
20400,TYTUS,SŁOWIAK,25.08.1961 00:00:00,440167585,1700709217,NIEUPRAWNIONY,69021883326
20401,KRZYSZTOF,KURLAND,18.03.1968 00:00:00,140769105,2115120058,UPRAWNIONY,65092949886
20402,DOMINIK,WYSOCKI,27.04.1960 00:00:00,542408006,1879147752,NIEUPRAWNIONY,55033059771
20403,ŁUKASZ,WIŚNIEWSKI,22.02.1976 00:00:00,756811217,213358608,NIEUPRAWNIONY,60122194650
20404,ALEKSANDER,LAMPARSKA,30.08.1979 00:00:00,588057782,687678549,UPRAWNIONY,77111224633
20405,DOMINIKA,KASZUB,11.07.1978 00:00:00,654532887,251695901,NIEUPRAWNIONY,55050768455
20406,KAROL,KWIECIEŃ,08.10.1956 00:00:00,256236794,899071621,UPRAWNIONY,59033176011
20407,PRZEMYSLAW,RUSIN,17.08.1978 00:00:00,195333955,7790539,NIEUPRAWNIONY,89060430750
20408,JAROSŁAW,ŚLONZAK,29.09.1977 00:00:00,141659010,149252275,NIEUPRAWNIONY,64061918376
20409,JAN,KURLANDZKI,30.03.1961 00:00:00,517813038,108965949,UPRAWNIONY,76032077214
20410,DOMINIK,POLOK,25.04.1960 00:00:00,260499141,1429356309,NIEUPRAWNIONY,57112612014
20411,KRYSTYNA,SŁOWAK,23.06.1974 00:00:00,978308738,2016627484,UPRAWNIONY,76061971231
20412,AGATA,POLESZUK,06.01.1975 00:00:00,412222967,151083168,NIEUPRAWNIONY,75111939697
20413,LAURA,KOZŁOWSKI,05.11.1983 00:00:00,942218559,2048919545,UPRAWNIONY,85011372338
20414,KRYSTYNA,PETERSBURSKI,17.01.1972 00:00:00,857718211,211952133,NIEUPRAWNIONY,65080942377
20415,MARTA,KWIATKOWSKI,02.07.1983 00:00:00,483435025,1647258099,UPRAWNIONY,63012907511
20416,BARTOSZ,ŻMIJEWSKA,24.12.1961 00:00:00,555296748,848658824,UPRAWNIONY,60091541409
20417,JANUSZ,KRAWCZYK,10.06.1975 00:00:00,305711522,1817297957,NIEUPRAWNIONY,87090236959
20418,ŁUKASZ,WDOWIAK,03.08.1976 00:00:00,400733889,2022848536,NIEUPRAWNIONY,79061839271
20419,BARBARA,TURECKI,13.08.1986 00:00:00,325982227,285085623,UPRAWNIONY,80042566627
20420,KAMIL,GOROL,06.10.1959 00:00:00,649644443,31588979,UPRAWNIONY,71021285152
20421,JAROSŁAW,KAŁUŻA,03.12.1985 00:00:00,597302217,994200547,UPRAWNIONY,71123193878
20422,DOMINIKA,MORAWSKI,20.12.1956 00:00:00,595948799,820470983,UPRAWNIONY,75081898290
20423,TYMON,WĘGIERSKI,22.11.1990 00:00:00,223769051,169155947,UPRAWNIONY,71071057781
20424,DOMINIK,BORKOWSKI,30.01.1955 00:00:00,581672445,317895757,UPRAWNIONY,67112179399
20425,JOLANTA,KUMAN,14.06.1959 00:00:00,409818286,1076978941,UPRAWNIONY,71032274198
20426,JAROSŁAW,ARABOWICZ,23.11.1981 00:00:00,360844068,1020980655,NIEUPRAWNIONY,70040867595
20427,PRZEMYSLAW,UKRAINIEC,31.07.1968 00:00:00,635672969,1423120575,UPRAWNIONY,86100718067
20428,DOROTA,TATARCZAK,03.08.1987 00:00:00,470784480,120290698,UPRAWNIONY,60081704019
20429,OLIWIER,TATAREK,25.05.1981 00:00:00,658226194,1347973231,NIEUPRAWNIONY,81123018326
20430,ARTUR,MAJEWSKI,23.10.1975 00:00:00,638470825,1541921892,UPRAWNIONY,81110185982
20431,GERARD,SZEWCZYK,29.10.1975 00:00:00,218163360,994593959,NIEUPRAWNIONY,68071587975
20432,WALDEMAR,WYSOCKI,28.04.1971 00:00:00,666700111,126639869,NIEUPRAWNIONY,88071371970
20433,PIOTR,JABŁOŃSKI,05.06.1967 00:00:00,293075783,1814154833,NIEUPRAWNIONY,80021282281
20434,PAWEL,ŻYDOWICZ,03.11.1961 00:00:00,612183762,242401205,NIEUPRAWNIONY,77040581303
20435,BARBARA,ŻUREK,06.01.1955 00:00:00,494965366,509612609,NIEUPRAWNIONY,87031083586
20436,ALICJA,RUSNAK,25.01.1988 00:00:00,841878554,87559909,NIEUPRAWNIONY,75122899959
20437,ŁUCJA,SIKORA,09.08.1983 00:00:00,361465584,318550617,NIEUPRAWNIONY,60041082298
20438,MAREK,ŁOTYSZ,05.06.1982 00:00:00,894061304,657544471,UPRAWNIONY,67030183570
20439,OLIWIA,SZWAJCER,06.07.1969 00:00:00,760183427,321872847,UPRAWNIONY,65092671441
20440,PRZEMYSLAW,TATAREK,16.08.1975 00:00:00,758566395,1116910180,NIEUPRAWNIONY,71082508006
20441,ARTUR,PRUŚ,01.09.1973 00:00:00,388788906,1723010960,UPRAWNIONY,78021757793
20442,MATEUSZ,SZWEDEK,25.09.1956 00:00:00,934540102,1838235447,NIEUPRAWNIONY,87123070474
20443,KAMIL,PASTERNAK,15.08.1975 00:00:00,543527989,932776285,UPRAWNIONY,76070511219
20444,ŁUCJA,MADZIAR,24.08.1981 00:00:00,168454085,20134079,NIEUPRAWNIONY,67120821687
20445,PAWEL,SLEZAK,05.01.1988 00:00:00,230368321,1461018737,NIEUPRAWNIONY,75021214284
20446,MICHAŁ,ROMUN,08.02.1959 00:00:00,199773099,569031484,NIEUPRAWNIONY,74101182219
20447,TYTUS,LEWANDOWSKI,16.09.1955 00:00:00,567368361,1525542763,NIEUPRAWNIONY,88040767183
20448,BARBARA,KACZMAREK,26.09.1958 00:00:00,916709642,549624224,UPRAWNIONY,60081883990
20449,JAKUB,GALICKI,19.09.1990 00:00:00,621392803,1230771384,NIEUPRAWNIONY,90082063273
20450,MICHAŁ,GALICKI,03.08.1989 00:00:00,512451859,1304922590,NIEUPRAWNIONY,67062580521
20451,DAWID,MACEDOŃSKI,26.02.1958 00:00:00,647896494,382432852,NIEUPRAWNIONY,81010977865
20452,WERONIKA,SŁOWAK,04.01.1963 00:00:00,733503291,1935903616,NIEUPRAWNIONY,76073064233
20453,DOROTA,AMSTERDAMSKI,10.10.1963 00:00:00,123894324,692580504,NIEUPRAWNIONY,76041634121
20454,LAURA,OLENDER,22.01.1962 00:00:00,718880194,809509402,UPRAWNIONY,77052952874
20455,MICHAŁ,POLAKOWSKI,26.02.1971 00:00:00,438707889,1339043731,UPRAWNIONY,76091071826
20456,DOMINIK,ŻMIJEWSKA,14.11.1990 00:00:00,668649023,410126002,NIEUPRAWNIONY,75012549578
20457,JAN,SZEWCZYK,29.07.1987 00:00:00,241758725,1629198730,UPRAWNIONY,68101214377
20458,ROZALIA,KURLANDA,19.10.1965 00:00:00,317709924,1964970248,NIEUPRAWNIONY,79032781946
20459,LAURA,CZARNECKI,11.11.1980 00:00:00,514902978,153896329,UPRAWNIONY,64052936007
20460,MICHAŁ,KURLANDA,17.10.1981 00:00:00,750400198,708259918,NIEUPRAWNIONY,60081934705
20461,MARIUSZ,SZWAJCARSKI,10.10.1961 00:00:00,354122517,352666227,UPRAWNIONY,65091475311
20462,TYTUS,KURLANDA,19.03.1973 00:00:00,743878078,478039794,NIEUPRAWNIONY,69101220720
20463,PIOTR,MICIUN,29.08.1975 00:00:00,883536161,1711672756,UPRAWNIONY,56071943880
20464,KAROL,NIEWIADOMSKI,05.09.1959 00:00:00,567611368,1688854748,NIEUPRAWNIONY,87083066379
20465,TYTUS,POLESKI,30.01.1985 00:00:00,414064617,294511329,UPRAWNIONY,81110219936
20466,MARTYNA,MORAW,13.05.1981 00:00:00,977844287,1661098184,NIEUPRAWNIONY,68032908202
20467,DAWID,GÓRAL,21.02.1962 00:00:00,938823019,2046121150,NIEUPRAWNIONY,84032681139
20468,TOMASZ,RYBICKI,24.05.1956 00:00:00,608187491,797773793,UPRAWNIONY,85121427067
20469,ALEKANDRA,TUREK,12.05.1968 00:00:00,552294840,315164444,UPRAWNIONY,56070989075
20470,KRYSTYNA,CYGAN,25.03.1988 00:00:00,536621749,1262278591,NIEUPRAWNIONY,88051338235
20471,DOROTA,ARAB,06.05.1965 00:00:00,897515869,1395634673,NIEUPRAWNIONY,64030316933
20472,JANUSZ,SZWAB,18.02.1981 00:00:00,725828416,227713801,NIEUPRAWNIONY,82070133058
20473,KRYSTYNA,RUSAK,04.10.1973 00:00:00,761399079,135562979,UPRAWNIONY,65041028394
20474,MARIUSZ,MAŁECKI,09.03.1962 00:00:00,929250641,328861945,NIEUPRAWNIONY,83082696301
20475,WOJCIECH,DĄBROWSKI,11.03.1960 00:00:00,479282431,83369902,NIEUPRAWNIONY,68051205199
20476,KAROLINA,KWIATKOWSKI,05.11.1955 00:00:00,460209769,721586019,NIEUPRAWNIONY,77042672287
20477,KAMIL,WĘGIER,12.12.1984 00:00:00,785168999,1270043363,NIEUPRAWNIONY,81102387857
20478,JADWIGA,CHORWAT,16.08.1970 00:00:00,848490688,850094533,NIEUPRAWNIONY,89051794517
20479,ALEKSANDER,MAZURKIEWICZ,18.11.1970 00:00:00,744662097,1602050563,UPRAWNIONY,64101815143
20480,DOMINIKA,MAŁECKI,19.08.1984 00:00:00,897560016,2085348370,UPRAWNIONY,74121979616
20481,KAROLINA,MILLER,03.02.1976 00:00:00,833455141,1250270148,UPRAWNIONY,62072436248
20482,BENEDYKT,SŁOWAKIEWICZ,28.03.1975 00:00:00,858414105,25644426,UPRAWNIONY,74040696218
20483,DOMINIK,PRUŚ,26.12.1969 00:00:00,217019145,112247759,UPRAWNIONY,62120977616
20484,PATRYK,PRUSKI,05.01.1957 00:00:00,321416707,1280115256,UPRAWNIONY,83121082180
20485,KAROL,SŁOWIAKOWSKI,19.12.1969 00:00:00,769096368,1016652242,UPRAWNIONY,81121006533
20486,JANUSZ,DUDA,13.08.1958 00:00:00,515162203,181302693,UPRAWNIONY,77012433380
20487,ALEKSANDER,MAŁECKI,09.03.1958 00:00:00,582753224,1636971699,NIEUPRAWNIONY,68021509216
20488,KAROL,UKRAIŃSKI,03.04.1969 00:00:00,212840910,1188269693,UPRAWNIONY,83101377000
20489,KAROLINA,POLESZUK,28.12.1970 00:00:00,603901841,1197671942,UPRAWNIONY,86072440476
20490,JAN,WRÓBEL,01.07.1984 00:00:00,195209872,2082155511,NIEUPRAWNIONY,90071163756
20491,JOLANTA,ŚLĄZAK,25.05.1970 00:00:00,573604301,1617699059,NIEUPRAWNIONY,65051632854
20492,TYMON,PRUSAK,19.10.1971 00:00:00,637643387,850534334,UPRAWNIONY,90061312993
20493,BARBARA,MICIUN,27.06.1969 00:00:00,897408679,215514227,UPRAWNIONY,87011666127
20494,ALEKSANDER,PRUS,19.08.1988 00:00:00,109096637,1639638800,NIEUPRAWNIONY,58050875079
20495,JAKUB,HOLLAND,08.05.1984 00:00:00,502813533,282935209,NIEUPRAWNIONY,68020114541
20496,BENEDYKT,SZKOT,07.06.1961 00:00:00,808568725,1913314603,NIEUPRAWNIONY,89011983749
20497,JANUSZ,SZWEDZKI,12.03.1979 00:00:00,139438205,99140795,NIEUPRAWNIONY,68111933610
20498,BARBARA,KUMAN,31.01.1987 00:00:00,495108579,38340732,NIEUPRAWNIONY,79091024467
20499,KRZYSZTOF,MILLER,14.07.1986 00:00:00,750226806,2136272555,UPRAWNIONY,56102053100
20500,JACEK,HOLLAND,02.01.1957 00:00:00,370486919,2059600841,UPRAWNIONY,90011774125
20501,TYTUS,GOROL,19.07.1969 00:00:00,783470347,1369817537,UPRAWNIONY,74090315750
20502,ŁUCJA,POLESZAK,26.08.1969 00:00:00,798467511,1220218289,NIEUPRAWNIONY,68080707971
20503,KRZYSZTOF,LITWIN,26.03.1962 00:00:00,941903272,2021793277,NIEUPRAWNIONY,73032537626
20504,JANUSZ,PODOLAK,24.12.1955 00:00:00,475885456,1797841486,NIEUPRAWNIONY,85042195232
20505,KAROL,WOŹNIAK,15.08.1961 00:00:00,539547021,1008687416,UPRAWNIONY,78062792337
20506,ARTUR,KURLANDCZYK,11.05.1988 00:00:00,286318161,411006179,NIEUPRAWNIONY,65110155130
20507,KAMIL,WIŚNIEWSKI,26.08.1955 00:00:00,200970672,442889613,UPRAWNIONY,63110790299
20508,MICHAŁ,RUS,05.02.1966 00:00:00,704004874,1156811649,UPRAWNIONY,57092867432
20509,ARTUR,PODGÓRSKI,09.12.1978 00:00:00,579732618,1597493139,UPRAWNIONY,61060141825
20510,DONALD,KURLANDA,11.02.1979 00:00:00,533809534,1543614591,NIEUPRAWNIONY,62122139010
20511,TYMON,ŻMIJEWSKI,06.02.1969 00:00:00,357693383,817909156,UPRAWNIONY,70091677036
20512,JAN,TATAR,29.05.1973 00:00:00,756795826,434449363,NIEUPRAWNIONY,55022895398
20513,WERONIKA,SZULC,16.07.1984 00:00:00,753976126,1791753844,UPRAWNIONY,55031749681
20514,JOLANTA,SZWEDZKI,31.03.1970 00:00:00,394517383,1552786802,NIEUPRAWNIONY,90090145817
20515,LEONARD,LAMPARSKI,10.05.1961 00:00:00,211680079,27045785,NIEUPRAWNIONY,81020330360
20516,MICHAŁ,ŁOTYSZ,26.03.1960 00:00:00,983781440,1626630179,UPRAWNIONY,79112197506
20517,DONALD,WOŹNIAK,08.09.1983 00:00:00,144971324,34247071,UPRAWNIONY,57021970056
20518,KAROLINA,LEWANDOWSKI,20.01.1956 00:00:00,695710530,1965366458,UPRAWNIONY,63083105164
20519,BARTOSZ,UKRAINIEC,28.04.1989 00:00:00,341394227,102018912,NIEUPRAWNIONY,71021742169
20520,TYMON,ŁOTYSZ,18.08.1976 00:00:00,885426687,1232379260,NIEUPRAWNIONY,83111402119
20521,JAN,SZWEDEK,03.12.1955 00:00:00,515306721,1204442089,NIEUPRAWNIONY,57110293052
20522,JAROSŁAW,BIAŁORUSKI,11.12.1978 00:00:00,704861523,503388539,NIEUPRAWNIONY,83042593789
20523,WOJCIECH,ARABSKI,15.10.1966 00:00:00,774858330,859387904,NIEUPRAWNIONY,58021322168
20524,MARTYNA,HALICKI,04.11.1977 00:00:00,962813517,844797685,NIEUPRAWNIONY,56092146067
20525,KAMILA,ŻMIJEWSKI,12.01.1975 00:00:00,604483976,293711478,UPRAWNIONY,70020258861
20526,GERARD,WOŁOCH,12.03.1990 00:00:00,747538686,1944064628,UPRAWNIONY,83121557914
20527,BENEDYKT,WOŁOSZEK,15.05.1982 00:00:00,401789583,1207740667,NIEUPRAWNIONY,67051085336
20528,DANUTA,SZEWCZYK,07.10.1977 00:00:00,792367624,1530077907,UPRAWNIONY,80121390134
20529,ŁUCJA,SZLĄZAK,14.03.1981 00:00:00,171493556,960802901,NIEUPRAWNIONY,85092947618
20530,KAROLINA,BRANDENBURG,13.07.1975 00:00:00,553528788,803693304,NIEUPRAWNIONY,77091746289
20531,PAWEL,GAL,27.09.1979 00:00:00,757821400,805968677,NIEUPRAWNIONY,58051022856
20532,MARTYNA,ŁOTYSZ,06.05.1968 00:00:00,574979106,164786697,NIEUPRAWNIONY,79111865725
20533,PIOTR,ŻYDOWSKI,31.12.1974 00:00:00,476291000,1917801272,UPRAWNIONY,76090509505
20534,BENEDYKT,DOBRUCKI,20.12.1982 00:00:00,141348084,1058544476,NIEUPRAWNIONY,74062988545
20535,ALEKSANDER,ROSJAN,24.09.1968 00:00:00,948239961,535494620,NIEUPRAWNIONY,73030314983
20536,TYMON,SŁOWAKIEWICZ,22.06.1987 00:00:00,270284293,351034697,NIEUPRAWNIONY,84060748607
20537,BRAJAN,SZKOT,29.07.1988 00:00:00,993741229,1692464080,UPRAWNIONY,78081324447
20538,JAKUB,KASZUBA,09.07.1971 00:00:00,583443052,872867729,NIEUPRAWNIONY,80042669541
20539,JADWIGA,PRUSAK,10.11.1967 00:00:00,111891826,437126857,UPRAWNIONY,56101721860
20540,KAMIL,ŻMUDA,30.04.1971 00:00:00,414621673,1933092673,UPRAWNIONY,73091181492
20541,TYMON,TATARCZYK,08.04.1990 00:00:00,393325348,214382735,UPRAWNIONY,70071064749
20542,KRZYSZTOF,WOŁOCH,02.05.1965 00:00:00,112071452,722093507,NIEUPRAWNIONY,62031589707
20543,KAMILA,ŻMUDZIN,25.08.1962 00:00:00,528944204,2058007059,UPRAWNIONY,70012996988
20544,TYMON,SZWED,09.08.1955 00:00:00,563125364,52662958,UPRAWNIONY,56111962519
20545,DAWID,LAMPARSKI,06.06.1963 00:00:00,518560496,1284458840,UPRAWNIONY,86122297314
20546,MACIEJ,POLESIAK,13.10.1959 00:00:00,767001146,402618410,UPRAWNIONY,79020156223
20547,BARBARA,POLESKI,22.07.1971 00:00:00,514842971,1820405517,NIEUPRAWNIONY,89041585171
20548,ROZALIA,GAWROŃSKI,25.12.1962 00:00:00,614917768,717117085,NIEUPRAWNIONY,80122939209
20549,MICHAŁ,TATARSKI,17.10.1969 00:00:00,203448829,1479370207,UPRAWNIONY,65012896776
20550,DANUTA,ŻMUDA,16.02.1984 00:00:00,319136497,1552915007,NIEUPRAWNIONY,74050117824
20551,MICHAŁ,TOPOLSKI,09.01.1977 00:00:00,341102090,280744301,NIEUPRAWNIONY,66102395829
20552,TYTUS,MACEDOŃSKI,04.12.1981 00:00:00,630126612,659181660,UPRAWNIONY,69022515457
20553,PRZEMYSLAW,SKIBA,09.07.1979 00:00:00,330989672,305821046,NIEUPRAWNIONY,67042954787
20554,WALDEMAR,GAWROŃSKI,24.06.1974 00:00:00,553656149,1890846848,UPRAWNIONY,59110670779
20555,MARIUSZ,SŁOWACKI,26.06.1960 00:00:00,783729447,471436145,NIEUPRAWNIONY,82080385440
20556,JAN,NIEDZIELSKI,10.08.1956 00:00:00,996950775,494162199,UPRAWNIONY,56070714366
20557,DOMINIKA,OLĘDER,08.04.1981 00:00:00,935062006,1655059308,UPRAWNIONY,64020685635
20558,KAROLINA,HISZPAN,14.01.1969 00:00:00,977448841,1496656861,NIEUPRAWNIONY,73080606385
20559,ŁUCJA,HISZPAN,18.12.1968 00:00:00,511506407,652881275,UPRAWNIONY,81111308353
20560,KAROL,UKRAINIEC,05.05.1968 00:00:00,286456027,1280497947,UPRAWNIONY,81022070236
20561,TYMON,GAWROŃSKI,10.02.1960 00:00:00,234756094,298621855,NIEUPRAWNIONY,81100601272
20562,PRZEMYSLAW,KURLANDCZYK,28.06.1982 00:00:00,467048944,2078347768,UPRAWNIONY,89051794065
20563,DOROTA,ŻMUDZIN,29.03.1974 00:00:00,932778767,1949586485,NIEUPRAWNIONY,68092604443
20564,KAMIL,TATARA,25.08.1962 00:00:00,784584983,1503198514,NIEUPRAWNIONY,64021492020
20565,TOMASZ,SZLONZAK,07.12.1974 00:00:00,476267299,1293585756,UPRAWNIONY,84082209159
20566,DOMINIK,MADZIAR,25.09.1973 00:00:00,958881902,1110045138,NIEUPRAWNIONY,68110998499
20567,MARIUSZ,PODOLAN,24.10.1962 00:00:00,821605484,609660903,NIEUPRAWNIONY,82050515815
20568,PATRYCJA,SAKSON,19.05.1977 00:00:00,157360775,980669947,UPRAWNIONY,78051058049
