Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
24735,PATRYCJA,ŻMIJEWSKA,13/08/1967 00:00:00,420422567,1576120767,NIEUPRAWNIONY,7512716975
24736,JOLANTA,POLESIAK,22/05/1969 00:00:00,768978861,1319821416,UPRAWNIONY,60122908949
24737,KATARZYNA,OLENDER,25/12/1984 00:00:00,365729393,1458879424,NIEUPRAWNIONY,573763392
24738,JADWIGA,CYGAN,22/06/1982 00:00:00,387184603,1720336042,NIEUPRAWNIONY,878321609
24739,BRAJAN,SZULC,13/12/1968 00:00:00,465812314,1215138718,NIEUPRAWNIONY,8421676553
24740,PRZEMYSLAW,GALICKI,02/09/1976 00:00:00,765818469,1497901668,UPRAWNIONY,8583015990
24741,BENEDYKT,KRUPA,22/09/1976 00:00:00,698822823,1680827980,UPRAWNIONY,7521454766
24742,JADWIGA,POLOCZEK,12/12/1964 00:00:00,256648330,997729791,UPRAWNIONY,561577347
24743,MATEUSZ,LANGE,31/10/1959 00:00:00,265038800,869193711,UPRAWNIONY,62121101098
24744,KAROL,LANGE,28/05/1978 00:00:00,100254196,1857628058,NIEUPRAWNIONY,5793086673
24745,BRAJAN,WIECZOREK,27/10/1955 00:00:00,670533026,1739357880,UPRAWNIONY,8122328324
24746,DOMINIK,HOLLAND,07/03/1985 00:00:00,129892182,913700233,NIEUPRAWNIONY,82101431964
24747,DAMIAN,TATARA,22/05/1967 00:00:00,671035026,57599622,UPRAWNIONY,7322291283
24748,PATRYCJA,PODOLSKI,01/01/1959 00:00:00,115654037,888824292,NIEUPRAWNIONY,6511722245
24749,MAREK,SZWAJCAR,04/04/1970 00:00:00,216917457,763602182,UPRAWNIONY,5512092331
24750,ALICJA,SIERADZKI,26/07/1976 00:00:00,538946715,1472387901,NIEUPRAWNIONY,7422846764
24751,MATEUSZ,AMSTERDAMSKI,01/07/1974 00:00:00,772096581,969567506,UPRAWNIONY,8271054557
24752,ALEKSANDER,HOLENDER,26/09/1958 00:00:00,931123444,245779117,NIEUPRAWNIONY,6031076236
24753,TOMASZ,WOŁYNIAK,02/08/1955 00:00:00,195458983,830231319,NIEUPRAWNIONY,7761815175
24754,JANUSZ,LAMPARSKI,10/08/1958 00:00:00,408345988,108588776,UPRAWNIONY,6262084134
24755,DANUTA,CZECH,07/12/1967 00:00:00,845238837,943609854,UPRAWNIONY,8461765648
24756,JADWIGA,RUSEK,18/11/1980 00:00:00,102107618,1629277641,UPRAWNIONY,685743308
24757,DAWID,SZWAJCARSKI,15/11/1962 00:00:00,831186262,674280289,NIEUPRAWNIONY,6391633198
24758,JACEK,WOŁOCH,15/05/1988 00:00:00,645199007,1447702628,UPRAWNIONY,7791020487
24759,WERONIKA,TOPOLSKI,29/03/1964 00:00:00,314887977,1297729908,NIEUPRAWNIONY,75101408626
24760,ARTUR,ŻYDEK,15/02/1964 00:00:00,232389388,1754501986,NIEUPRAWNIONY,7312830980
24761,TYTUS,SZWED,01/02/1956 00:00:00,776799538,1950749717,NIEUPRAWNIONY,871577582
24762,DAWID,NIEWIADOMSKI,02/05/1979 00:00:00,655735413,1392607018,UPRAWNIONY,8781991232
24763,DAMIAN,PODOLAN,13/10/1963 00:00:00,762330165,1803353182,NIEUPRAWNIONY,63111308087
24764,DOMINIK,ŚLĄZAK,19/11/1987 00:00:00,195753936,1622615771,UPRAWNIONY,6972016691
24765,DANUTA,ŻYDOWSKI,19/11/1960 00:00:00,558350012,151637263,NIEUPRAWNIONY,72121402343
24766,MAREK,WĘGIERSKI,14/01/1959 00:00:00,585569163,770749752,UPRAWNIONY,754743140
24767,JAN,PRUSIK,02/11/1986 00:00:00,148681914,1704133548,NIEUPRAWNIONY,8372277495
24768,WERONIKA,POLOCZEK,20/12/1962 00:00:00,643636970,1508531606,NIEUPRAWNIONY,902791146
24769,KAMIL,TURECKI,27/02/1962 00:00:00,528443412,1482211159,UPRAWNIONY,836931616
24770,ANETA,SŁOWACKI,14/01/1960 00:00:00,181552026,1831040825,UPRAWNIONY,7091178818
24771,LEONARD,BORKOWSKI,31/12/1966 00:00:00,579927106,54693747,UPRAWNIONY,8632771256
24772,WERONIKA,ŻUREK,22/03/1977 00:00:00,355030575,785640274,UPRAWNIONY,6551153883
24773,BARBARA,POLESZAK,15/01/1955 00:00:00,657264349,1573941649,UPRAWNIONY,8382749915
24774,DAWID,AMSTERDAMSKI,04/07/1955 00:00:00,837395130,734846486,UPRAWNIONY,6331734745
24775,BARBARA,TATARCZUK,05/05/1956 00:00:00,339281645,131542244,NIEUPRAWNIONY,55121874877
24776,KRZYSZTOF,KOWALSKI,04/02/1982 00:00:00,612282837,2090007201,NIEUPRAWNIONY,6121773758
24777,AGATA,WIECZOREK,18/10/1978 00:00:00,205936545,1486501001,NIEUPRAWNIONY,7610404946
24778,MACIEJ,KIJOWSKI,03/07/1983 00:00:00,483579896,591631437,NIEUPRAWNIONY,7353181840
24779,BARBARA,CZARNECKI,20/01/1979 00:00:00,903246588,1926951356,NIEUPRAWNIONY,7231354980
24780,ARTUR,HISZPAN,01/10/1960 00:00:00,617890862,528906524,NIEUPRAWNIONY,6031682570
24781,PAWEL,WRÓBEL,30/12/1986 00:00:00,417793637,1241841794,UPRAWNIONY,6761220521
24782,IZABELA,CZESKI,13/11/1986 00:00:00,338049187,57258457,UPRAWNIONY,578398777
24783,MAREK,WOŁOCH,08/04/1958 00:00:00,233538625,1171182360,UPRAWNIONY,7063078464
24784,DOROTA,HOFFMANN,31/12/1962 00:00:00,629099521,547101958,UPRAWNIONY,60111157722
24785,LAURA,KALINOWSKI,26/03/1966 00:00:00,924397070,472901670,NIEUPRAWNIONY,69101552802
24786,JOLANTA,SLEZAK,02/12/1978 00:00:00,105997418,155174985,UPRAWNIONY,8441964723
24787,PATRYK,SZULC,22/09/1963 00:00:00,772462597,1029540557,UPRAWNIONY,56112335961
24788,BRAJAN,LEWICKI,09/07/1968 00:00:00,987365756,286559294,UPRAWNIONY,66103010902
24789,WALDEMAR,POLAK,14/09/1988 00:00:00,838496639,1370431105,NIEUPRAWNIONY,7933155628
24790,MATEUSZ,MAZURKIEWICZ,05/07/1958 00:00:00,800492635,1077175945,NIEUPRAWNIONY,69122017265
24791,KRZYSZTOF,TATARCZYK,06/09/1988 00:00:00,323322050,89390973,UPRAWNIONY,8331357957
24792,KAROL,PRUSEK,02/01/1982 00:00:00,184915020,2143417242,UPRAWNIONY,689982547
24793,TOMASZ,LEWICKI,08/04/1972 00:00:00,212337085,826288409,NIEUPRAWNIONY,8921099051
24794,DONALD,SŁOWIAK,30/10/1990 00:00:00,778142186,200626036,NIEUPRAWNIONY,58102796493
24795,ŁUCJA,SŁOWAK,01/03/1962 00:00:00,239179253,576389142,NIEUPRAWNIONY,6421521119
24796,DOMINIK,POLESZCZUK,26/07/1979 00:00:00,508560434,58125747,UPRAWNIONY,819352166
24797,JANUSZ,POLESIAK,29/06/1956 00:00:00,575519516,273165594,UPRAWNIONY,6392840837
24798,GERARD,TUREK,11/07/1977 00:00:00,922467199,1822770268,NIEUPRAWNIONY,6832121778
24799,KAROL,MACEDOŃSKI,13/09/1958 00:00:00,116058513,265973748,NIEUPRAWNIONY,8632913208
24800,JAN,JABŁOŃSKI,17/01/1986 00:00:00,408685736,1613658263,NIEUPRAWNIONY,587625831
24801,ROZALIA,PRZYBYSZ,31/10/1976 00:00:00,346286237,235935083,UPRAWNIONY,5892094851
24802,OLIWIER,MOSKAL,08/02/1973 00:00:00,404464144,260163129,UPRAWNIONY,76101798291
24803,BRAJAN,LANGE,23/06/1979 00:00:00,639708657,358418649,NIEUPRAWNIONY,70101186094
24804,PATRYCJA,SZWAJCER,02/03/1978 00:00:00,742733373,12344002,NIEUPRAWNIONY,74101054153
24805,JAKUB,POMORSKI,29/10/1969 00:00:00,648899734,1194188628,UPRAWNIONY,8261423220
24806,MARTA,WĘGRZYN,12/04/1980 00:00:00,501073463,554747936,NIEUPRAWNIONY,80121337705
24807,MARTA,BIAŁORUSKI,12/11/1958 00:00:00,615598700,1774705250,UPRAWNIONY,7132548145
24808,KRYSTYNA,ŻMIJEWSKI,15/02/1970 00:00:00,806763281,1810180638,UPRAWNIONY,659536632
24809,BARBARA,KURLANDCZYK,19/05/1969 00:00:00,112965236,2074955606,NIEUPRAWNIONY,591145864
24810,PRZEMYSLAW,STAWECKI,03/04/1985 00:00:00,578889281,124655867,UPRAWNIONY,627474514
24811,PIOTR,PRUSIK,09/04/1966 00:00:00,269968434,443286182,NIEUPRAWNIONY,5561222118
24812,JAROSŁAW,SŁOWAKIEWICZ,28/03/1960 00:00:00,364638026,237121528,NIEUPRAWNIONY,6421420866
24813,PATRYCJA,LITWINIUK,01/03/1963 00:00:00,356918173,1831720007,NIEUPRAWNIONY,7822886610
24814,JACEK,GÓRSKI,25/09/1985 00:00:00,580479018,753170808,NIEUPRAWNIONY,9011066754
24815,WOJCIECH,PODOLEC,06/04/1963 00:00:00,933018246,1841515695,NIEUPRAWNIONY,5872854311
24816,ALEKANDRA,WYRZYKOWSKI,14/06/1963 00:00:00,233966337,1769101049,UPRAWNIONY,6781415583
24817,TYTUS,PRUSKI,04/10/1961 00:00:00,306280995,1533563672,NIEUPRAWNIONY,7841954668
24818,LEONARD,PRUSKI,29/01/1985 00:00:00,674416504,1780285895,NIEUPRAWNIONY,6892375044
24819,KATARZYNA,GAWROŃSKI,16/03/1956 00:00:00,985438592,287996813,UPRAWNIONY,8121604095
24820,MARTA,KALINOWSKI,14/06/1980 00:00:00,766946391,590334763,NIEUPRAWNIONY,65102353667
24821,ŁUCJA,PRUSKI,28/12/1983 00:00:00,946348726,1936655884,NIEUPRAWNIONY,77122909961
24822,PATRYK,WOŹNIAK,18/10/1981 00:00:00,850127194,1453439724,UPRAWNIONY,6372865973
24823,KAMIL,NIEWIADOMSKI,21/10/1967 00:00:00,201321473,1266232051,NIEUPRAWNIONY,686977529
24824,DAMIAN,BÖHM,01/06/1956 00:00:00,894111755,1169498018,UPRAWNIONY,7161213274
24825,LECH,GALOCH,14/11/1987 00:00:00,886555021,1393856532,UPRAWNIONY,7741300849
24826,TOMASZ,FRANCUZ,22/09/1988 00:00:00,570631021,1710586072,UPRAWNIONY,8071387852
24827,DONALD,GALICKI,27/01/1958 00:00:00,163570092,1609533562,UPRAWNIONY,8171070736
24828,MARTA,SAS,17/09/1978 00:00:00,650690764,415744139,NIEUPRAWNIONY,8081250838
24829,LAURA,SASIN,28/10/1955 00:00:00,674683893,303603051,UPRAWNIONY,696912706
24830,JOLANTA,WESOŁOWSKI,06/06/1957 00:00:00,520787665,633780959,NIEUPRAWNIONY,80112836526
24831,MAREK,POLESZCZUK,15/06/1971 00:00:00,878015808,952417245,NIEUPRAWNIONY,6910269226
24832,JAROSŁAW,WĘGRZYNOWICZ,10/05/1990 00:00:00,457453947,1221562135,NIEUPRAWNIONY,6011033294
24833,LEONARD,LITWINIUK,13/05/1965 00:00:00,458044087,1590873516,NIEUPRAWNIONY,7010321983
24834,BENEDYKT,PODOLEC,08/06/1968 00:00:00,865902709,110807747,NIEUPRAWNIONY,6022747750
24835,GERARD,POMORSKI,16/04/1968 00:00:00,759489088,1701337787,NIEUPRAWNIONY,7822862707
24836,BENEDYKT,WESOŁOWSKI,30/03/1974 00:00:00,444051909,536780236,UPRAWNIONY,7931078732
24837,JANUSZ,GÓRAL,13/08/1987 00:00:00,891251720,1075597691,NIEUPRAWNIONY,6681359821
24838,GERARD,SZWEDZIAK,29/08/1973 00:00:00,523661631,1830731167,NIEUPRAWNIONY,6812933105
24839,BRAJAN,WĘGIERSKI,11/04/1974 00:00:00,645086688,1247191679,UPRAWNIONY,66111310452
24840,DAMIAN,SZWEDZIAK,12/01/1975 00:00:00,534693493,171609584,UPRAWNIONY,7741276553
24841,DANUTA,SŁOWAK,09/05/1964 00:00:00,917904298,1436487974,NIEUPRAWNIONY,8052178816
24842,TYTUS,POLESIAK,11/11/1964 00:00:00,244116768,600612480,UPRAWNIONY,55102821066
24843,TOMASZ,OLENDER,18/08/1957 00:00:00,965754395,1994370425,UPRAWNIONY,6711544305
24844,KAMIL,CZECH,08/02/1958 00:00:00,717424517,1436842826,NIEUPRAWNIONY,8772390561
24845,LEONARD,SIKORA,27/05/1969 00:00:00,193533381,2004629660,NIEUPRAWNIONY,8083192400
24846,ŁUCJA,KURUC,24/03/1973 00:00:00,931225110,609393949,NIEUPRAWNIONY,6911537574
24847,PATRYK,PODOLSKI,01/06/1976 00:00:00,276970989,2124454905,NIEUPRAWNIONY,7710128399
24848,GERARD,WĘGRZYNOWICZ,16/02/1970 00:00:00,838021603,1237529851,NIEUPRAWNIONY,77101365320
24849,MARTYNA,WOŁOSZEK,15/12/1957 00:00:00,703586952,1567964245,UPRAWNIONY,68102290056
24850,MICHAŁ,ŻMUDZIN,05/01/1973 00:00:00,315730746,885818408,UPRAWNIONY,808608022
24851,MARTYNA,KURUC,29/03/1963 00:00:00,850941041,1401051763,NIEUPRAWNIONY,808330645
24852,LECH,UKRAINIEC,11/10/1984 00:00:00,307359701,1617268118,NIEUPRAWNIONY,6211993224
24853,ŁUCJA,HOLLAND,25/07/1981 00:00:00,144744154,1661243981,NIEUPRAWNIONY,6611011293
24854,JAN,SZEWCZYK,13/06/1959 00:00:00,769205087,499513172,NIEUPRAWNIONY,6211989213
24855,KAROL,SZWARC,22/07/1962 00:00:00,372658708,1605550282,NIEUPRAWNIONY,6062531522
24856,BRAJAN,TATARCZUK,23/11/1968 00:00:00,427809656,1173115761,NIEUPRAWNIONY,72121161643
24857,DONALD,KOWALSKI,06/02/1974 00:00:00,529725469,772926344,UPRAWNIONY,581856115
24858,KAROLINA,SZWAJCARSKI,07/11/1962 00:00:00,994347655,1572852310,UPRAWNIONY,7612555757
24859,DANUTA,KOWALSKI,30/08/1979 00:00:00,491181295,1307289764,UPRAWNIONY,8882703021
24860,ARTUR,KURLAND,14/10/1984 00:00:00,482681344,209069407,NIEUPRAWNIONY,645127993
24861,PRZEMYSLAW,LEWANDOWSKI,18/08/1981 00:00:00,824294047,945181704,NIEUPRAWNIONY,761812068
24862,LAURA,ARAB,16/12/1985 00:00:00,811579088,1980729401,UPRAWNIONY,6473002351
24863,KATARZYNA,KOZŁOWSKI,02/06/1982 00:00:00,330481602,2060640589,NIEUPRAWNIONY,7971466894
24864,MARTYNA,RUSNAK,04/02/1964 00:00:00,629087484,491954043,UPRAWNIONY,9051782588
24865,GERARD,KĘDZIERSKI,14/10/1975 00:00:00,466312223,738118875,UPRAWNIONY,586924870
24866,AGATA,ŻYDZIAK,29/11/1986 00:00:00,545451083,153301216,UPRAWNIONY,6842449204
24867,ANETA,TATARCZYK,25/08/1966 00:00:00,761634384,1108120325,UPRAWNIONY,8382546976
24868,ALEKANDRA,WOŁOSZEK,17/05/1960 00:00:00,791452343,367666184,UPRAWNIONY,8411624525
24869,MARIUSZ,GAL,12/04/1982 00:00:00,620370095,1534826498,UPRAWNIONY,7931097368
24870,BENEDYKT,SZKOT,14/09/1956 00:00:00,802688128,401927127,UPRAWNIONY,64101118488
24871,TYTUS,ŻYDOWSKI,24/08/1964 00:00:00,511814923,349214780,NIEUPRAWNIONY,6772145943
24872,BENEDYKT,PRUS,09/08/1968 00:00:00,427156657,1358155882,UPRAWNIONY,7371950675
24873,AGATA,TATARCZUK,10/12/1982 00:00:00,176640212,1544700603,NIEUPRAWNIONY,56112167614
24874,KAMIL,KĘDZIERSKI,23/12/1969 00:00:00,322561045,1810997774,UPRAWNIONY,7332730292
24875,LECH,SKIBA,18/07/1961 00:00:00,167160637,1845633929,NIEUPRAWNIONY,7482005218
24876,KAROLINA,UKRAINIEC,03/09/1969 00:00:00,468203190,495897400,NIEUPRAWNIONY,7931799310
24877,LAURA,DUDEK,15/09/1982 00:00:00,479692741,166393902,UPRAWNIONY,8871854766
24878,MAREK,HOFFMANN,07/03/1960 00:00:00,431583674,933647313,UPRAWNIONY,7491537663
24879,LAURA,KWIATKOWSKI,21/10/1961 00:00:00,680411321,358041744,NIEUPRAWNIONY,751336048
24880,JOLANTA,TATAR,29/09/1973 00:00:00,337184860,603270221,UPRAWNIONY,8542766288
24881,PATRYCJA,SWAT,12/06/1961 00:00:00,990777292,1410433589,UPRAWNIONY,5561139200
24882,PIOTR,KŁOSSOWSKI,03/07/1965 00:00:00,865438636,379244992,UPRAWNIONY,753101141
24883,MAREK,ARABIK,12/04/1972 00:00:00,531503655,145681909,NIEUPRAWNIONY,7631268120
24884,KRZYSZTOF,BÖHM,25/05/1966 00:00:00,220105836,1989169431,UPRAWNIONY,74112650906
24885,DOMINIK,POLESZCZUK,26/02/1974 00:00:00,981619798,1092873276,UPRAWNIONY,7952980881
24886,ŁUCJA,MORAWSKI,04/06/1988 00:00:00,581785881,1467018384,NIEUPRAWNIONY,71102250062
24887,WALDEMAR,TATAREK,13/02/1960 00:00:00,510637892,323977171,NIEUPRAWNIONY,8441830676
24888,AGATA,PODOLAN,05/04/1982 00:00:00,459916496,1747309204,NIEUPRAWNIONY,69101756488
24889,KAROLINA,SAS,24/11/1978 00:00:00,626397162,471963280,NIEUPRAWNIONY,9012318373
24890,ALEKSANDER,KOZŁOWSKI,23/06/1982 00:00:00,300151965,1455959977,NIEUPRAWNIONY,766585002
24891,KRZYSZTOF,SIKORA,15/01/1990 00:00:00,381158728,1145748446,NIEUPRAWNIONY,7772409390
24892,PATRYK,SASS,22/11/1972 00:00:00,231000487,1811761019,UPRAWNIONY,7373094971
24893,ALICJA,PODOLEC,16/02/1955 00:00:00,549928405,162484868,NIEUPRAWNIONY,8962137278
24894,ŁUCJA,ZIĘBA,29/03/1959 00:00:00,844871196,1608310608,UPRAWNIONY,8672724698
24895,TYTUS,POMORSKI,11/11/1973 00:00:00,944244370,1627828595,UPRAWNIONY,6210164728
24896,DONALD,KOZŁOWSKI,07/11/1982 00:00:00,608880357,1102209401,NIEUPRAWNIONY,6152435662
24897,DOMINIKA,KURLANDT,07/04/1955 00:00:00,375337537,2041585244,NIEUPRAWNIONY,65122340132
24898,MARTA,SŁOWACKI,28/11/1986 00:00:00,937058329,1315265818,UPRAWNIONY,7292490112
24899,KAMIL,TATARCZUK,16/12/1980 00:00:00,285522084,214469719,UPRAWNIONY,8563004830
24900,DAWID,SŁOWIAKOWSKI,29/08/1962 00:00:00,737788978,1822544705,NIEUPRAWNIONY,8131304281
24901,LECH,CZARNECKI,18/07/1961 00:00:00,126363958,1737032038,UPRAWNIONY,8551922165
24902,DOROTA,SZWAJCARSKI,14/09/1981 00:00:00,391877315,1179912545,UPRAWNIONY,711773880
24903,ANETA,RUMUN,23/08/1990 00:00:00,678658893,1482810847,UPRAWNIONY,9052114912
24904,ANETA,GAL,27/03/1957 00:00:00,971269529,1257600600,UPRAWNIONY,7231449099
24905,DOMINIK,WĘGIER,19/02/1955 00:00:00,551356350,1538246822,NIEUPRAWNIONY,7872235820
24906,ROZALIA,PASTERNAK,12/08/1983 00:00:00,519477803,764674231,UPRAWNIONY,8642471966
24907,DOROTA,TATARCZAK,21/08/1970 00:00:00,554571846,719453896,UPRAWNIONY,7112398106
24908,ŁUCJA,NIEWIADOMSKI,12/12/1963 00:00:00,407531621,4865645,UPRAWNIONY,5562506215
24909,JAROSŁAW,PRUSIK,26/07/1964 00:00:00,374150537,1982195610,NIEUPRAWNIONY,6721997247
24910,DAMIAN,WĘGIERSKI,14/06/1988 00:00:00,207158567,1170714348,NIEUPRAWNIONY,66111578011
24911,ALEKSANDER,UKRAINIEC,07/06/1977 00:00:00,187496745,620953711,UPRAWNIONY,7233108436
24912,TYTUS,POLESKI,21/11/1972 00:00:00,610796803,733429218,NIEUPRAWNIONY,817408975
24913,OLIWIER,NIEMCZYK,01/06/1987 00:00:00,993537341,1248548067,UPRAWNIONY,9012782443
24914,KRZYSZTOF,PODOLAK,06/11/1958 00:00:00,863477138,30489094,NIEUPRAWNIONY,838934838
24915,JOLANTA,SZWARC,18/02/1967 00:00:00,948493208,921196924,UPRAWNIONY,8082357088
24916,WOJCIECH,WOŁOCH,11/09/1984 00:00:00,369243721,1544864327,NIEUPRAWNIONY,7211969175
24917,ROZALIA,ŻYDOWICZ,26/12/1982 00:00:00,338545276,1616717332,UPRAWNIONY,6373169923
24918,BRAJAN,WYSOCKI,20/09/1966 00:00:00,137883841,128231896,NIEUPRAWNIONY,895479847
24919,JAKUB,POTOK,12/03/1962 00:00:00,679779193,1366187852,NIEUPRAWNIONY,6153000153
24920,KRZYSZTOF,PRUSIK,12/06/1987 00:00:00,363496164,2003454939,UPRAWNIONY,8611350347
24921,JADWIGA,BRANDENBURG,06/07/1965 00:00:00,516546461,1717171181,NIEUPRAWNIONY,63101401730
24922,KAMILA,SZWAJCAR,06/02/1955 00:00:00,648027572,628231940,NIEUPRAWNIONY,5652635246
24923,JACEK,OLENDER,10/04/1980 00:00:00,803262940,1620102860,UPRAWNIONY,5572454519
24924,KAROLINA,PRUS,11/07/1977 00:00:00,269432519,69245118,NIEUPRAWNIONY,55121932446
24925,JAN,MOSKAL,17/07/1974 00:00:00,924065610,1867652863,NIEUPRAWNIONY,8282213115
24926,JACEK,WRÓBEL,10/10/1957 00:00:00,849798749,1127269459,NIEUPRAWNIONY,8492680010
24927,MAREK,PODOLEC,04/03/1978 00:00:00,681996008,980725583,NIEUPRAWNIONY,6241218520
24928,MATEUSZ,POLESIAK,23/08/1970 00:00:00,809600761,889797348,UPRAWNIONY,62111618254
24929,BENEDYKT,GALOCH,29/04/1962 00:00:00,870338277,1511716803,NIEUPRAWNIONY,7991295590
24930,KATARZYNA,KOZŁOWSKI,26/05/1957 00:00:00,476777043,855959801,UPRAWNIONY,896397060
24931,TYTUS,MAJEWSKI,26/12/1979 00:00:00,140290421,1763006049,UPRAWNIONY,56121081713
24932,PATRYK,ŻOCHOWSKI,21/06/1990 00:00:00,102475207,2042872886,NIEUPRAWNIONY,7512809031
24933,MAREK,LANGE,30/04/1986 00:00:00,935683924,1793923982,UPRAWNIONY,89112647145
24934,PRZEMYSLAW,WĘGRZYN,21/11/1955 00:00:00,159148459,1079164044,UPRAWNIONY,7010189445
24935,JAN,SZEWCZYK,05/03/1973 00:00:00,803306532,2072750752,UPRAWNIONY,758254310
24936,WALDEMAR,FRANCUZ,13/09/1962 00:00:00,323448708,1366235541,UPRAWNIONY,8453145586
24937,TOMASZ,NOWAK,04/11/1988 00:00:00,909177125,988252340,NIEUPRAWNIONY,753755872
24938,DOMINIKA,GAL,10/05/1988 00:00:00,810465292,1107840384,NIEUPRAWNIONY,793980809
24939,DAMIAN,SUDOŁ,26/03/1974 00:00:00,919675702,2069551645,UPRAWNIONY,8181886657
24940,ŁUKASZ,CZARNECKI,22/06/1956 00:00:00,616316403,929324910,UPRAWNIONY,594959617
24941,KAMIL,WĘGRZYN,03/11/1988 00:00:00,918899123,1225834871,UPRAWNIONY,6272279600
24942,KAROLINA,KRAWCZYK,14/03/1983 00:00:00,625314708,341049727,NIEUPRAWNIONY,8582083752
24943,MARIUSZ,SIKORA,30/09/1973 00:00:00,750657674,1960291956,NIEUPRAWNIONY,7821180602
24944,ANETA,WRÓBEL,24/08/1985 00:00:00,214062624,68816979,UPRAWNIONY,783896314
24945,MATEUSZ,SZWEDA,05/10/1955 00:00:00,198960828,456197902,NIEUPRAWNIONY,8171832132
24946,JAKUB,RUMUŃSKI,17/05/1963 00:00:00,665761954,1991787588,NIEUPRAWNIONY,554458838
24947,LEONARD,PODOLAK,06/09/1982 00:00:00,356631958,896662914,NIEUPRAWNIONY,842652009
24948,MACIEJ,PODOLAN,21/03/1968 00:00:00,104510716,2045490834,NIEUPRAWNIONY,6111297580
24949,BARTOSZ,SZWEDA,30/01/1967 00:00:00,239735966,122637793,UPRAWNIONY,598902394
24950,KRZYSZTOF,KURLAND,03/08/1972 00:00:00,476090284,1380414047,NIEUPRAWNIONY,656945425
24951,DANUTA,KUMAN,27/09/1961 00:00:00,768762962,1425653297,NIEUPRAWNIONY,5691255394
24952,MARTYNA,KURLANDT,26/08/1974 00:00:00,818544636,41212053,UPRAWNIONY,8072203859
24953,ARTUR,WESOŁOWSKI,29/06/1988 00:00:00,975957708,156677264,UPRAWNIONY,8222636279
24954,ARTUR,WOŹNIAK,18/11/1990 00:00:00,333028211,1722674386,NIEUPRAWNIONY,6022136103
24955,DOMINIKA,PETERSBURSKI,21/04/1958 00:00:00,661634357,1827847841,NIEUPRAWNIONY,82112463086
24956,ROZALIA,KWIECIEŃ,30/09/1974 00:00:00,399377733,224270280,UPRAWNIONY,6071864481
24957,MARTA,PRUSIK,24/08/1969 00:00:00,164040894,549648661,NIEUPRAWNIONY,578629490
24958,PIOTR,LEWICKI,25/02/1985 00:00:00,147376372,304384676,UPRAWNIONY,6541689029
24959,DONALD,PRUSEK,18/08/1961 00:00:00,658801767,2098872237,UPRAWNIONY,58112027944
24960,DOMINIK,PODGÓRSKI,24/01/1989 00:00:00,881517038,35227552,UPRAWNIONY,6761431662
24961,DOMINIK,ARABOWICZ,05/01/1982 00:00:00,285929852,896184970,UPRAWNIONY,6252694440
24962,KAROL,FRANCUZ,24/09/1956 00:00:00,662462059,1529778906,UPRAWNIONY,7511194623
24963,ŁUCJA,ŻMIJEWSKA,22/04/1973 00:00:00,335814899,929433836,NIEUPRAWNIONY,793842901
24964,MATEUSZ,MADZIARA,24/01/1983 00:00:00,493785848,680534152,NIEUPRAWNIONY,6472700432
24965,PATRYCJA,AUSTRIJAK,10/11/1979 00:00:00,762849988,337389468,UPRAWNIONY,5661963203
24966,BARTOSZ,KAŁUŻA,05/11/1965 00:00:00,128953585,845116884,UPRAWNIONY,56103019426
24967,WOJCIECH,MAJEWSKI,07/09/1979 00:00:00,175717889,1049716295,NIEUPRAWNIONY,59103143106
24968,JAROSŁAW,ŻUREK,11/09/1981 00:00:00,507115530,1758972949,UPRAWNIONY,6742272091
24969,MAREK,SŁOWAKIEWICZ,30/07/1966 00:00:00,656430978,74932765,NIEUPRAWNIONY,7921789277
24970,JANUSZ,KACZMAREK,10/08/1966 00:00:00,120835742,1564309094,NIEUPRAWNIONY,808945274
24971,JAKUB,ARABIK,07/06/1966 00:00:00,956360581,1632127165,UPRAWNIONY,7152672023
24972,JAKUB,ŻMIJEWSKA,14/12/1956 00:00:00,301600769,1057949491,NIEUPRAWNIONY,7013179411
24973,IZABELA,TATARA,30/01/1965 00:00:00,860941828,1084412552,UPRAWNIONY,5861693234
24974,MACIEJ,MADZIARA,11/09/1988 00:00:00,892779299,131680670,NIEUPRAWNIONY,8493051074
24975,TOMASZ,PODOLAK,21/06/1961 00:00:00,875043954,1878042566,UPRAWNIONY,5711307459
24976,LAURA,AMSTERDAMSKI,28/05/1956 00:00:00,618928827,1429732880,UPRAWNIONY,7941747034
24977,MATEUSZ,WYSOCKI,27/03/1959 00:00:00,299411392,1266543590,NIEUPRAWNIONY,9062489247
24978,PRZEMYSLAW,SZLĄZAK,26/06/1990 00:00:00,494137182,471564546,UPRAWNIONY,5533161962
24979,PIOTR,KWIECIEŃ,01/08/1956 00:00:00,287434463,1560452376,UPRAWNIONY,8871385721
24980,DOROTA,WOŁOCH,18/06/1983 00:00:00,701795052,1974913999,NIEUPRAWNIONY,6722768844
24981,JAN,HALICKI,01/10/1989 00:00:00,529853018,2024774876,NIEUPRAWNIONY,5562592424
24982,MACIEJ,PASTERNAK,26/12/1982 00:00:00,852393544,1280708652,NIEUPRAWNIONY,6432258696
24983,OLIWIA,SASIN,21/02/1962 00:00:00,170043187,649287455,UPRAWNIONY,899694442
24984,WOJCIECH,KŁOSSOWSKI,16/10/1967 00:00:00,100411505,1487353442,NIEUPRAWNIONY,60122833599
