Identyfikator pracownika,Imię,Nazwisko,Pesel,Identyfikator przełożonego,Uprawnienia do nadzoru,Data wstawienia, Data wygaśnięcia
23712,MACIEJ,CZESKI,5991815192,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23713,ANETA,MALINOWSKI,6322307217,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23714,KRYSTYNA,SZWAJCER,8331236431,2371,UPRAWNIONY,01.01.2010,31.12.2999
23715,TOMASZ,KACZMAREK,59112495221,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23716,MICHAŁ,RUSEK,79111955596,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23717,BARTOSZ,POLACZEK,69102515414,2371,UPRAWNIONY,01.01.2010,31.12.2999
23718,JACEK,PODOLEC,8592959729,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23719,JAKUB,SAKSON,7941593979,2371,NIEUPRAWNIONY,01.01.2010,31.12.2999
23720,WERONIKA,MILLER,5512908446,2371,UPRAWNIONY,01.01.2010,31.12.2999
23721,WERONIKA,TATAR,7992987848,2372,NIEUPRAWNIONY,01.01.2010,31.12.2999
23722,ŁUKASZ,ŻYDZIAK,6242937631,2372,UPRAWNIONY,01.01.2010,31.12.2999
23723,KATARZYNA,HOLLAND,7951102924,2372,UPRAWNIONY,01.01.2010,31.12.2999
23724,DANUTA,ŻMUDA,753700975,2372,UPRAWNIONY,01.01.2010,31.12.2999
23725,ANETA,NOWAK,7041575284,2372,UPRAWNIONY,01.01.2010,31.12.2999
23726,TYMON,SLEZAK,8521551753,2372,NIEUPRAWNIONY,01.01.2010,31.12.2999
23727,KAMIL,LEWANDOWSKI,6031273488,2372,NIEUPRAWNIONY,01.01.2010,31.12.2999
23728,GERARD,POLACZEK,8773107516,2372,UPRAWNIONY,01.01.2010,31.12.2999
23729,BRAJAN,ŚLONZAK,5962221617,2372,NIEUPRAWNIONY,01.01.2010,31.12.2999
23730,DOROTA,GAWROŃSKI,90112916313,2372,NIEUPRAWNIONY,01.01.2010,31.12.2999
23731,PATRYK,ZIĘBA,5973120085,2373,UPRAWNIONY,01.01.2010,31.12.2999
23732,WALDEMAR,SZULC,8521734426,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23733,DAWID,ŻMIJEWSKA,8831161224,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23734,PRZEMYSLAW,KALINOWSKI,6552503815,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23735,BARTOSZ,OLENDER,554215103,2373,UPRAWNIONY,01.01.2010,31.12.2999
23736,OLIWIA,SZWED,7862746952,2373,UPRAWNIONY,01.01.2010,31.12.2999
23737,ŁUKASZ,PODOLAN,59121108405,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23738,KRYSTYNA,WOŁOCH,683947255,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23739,TOMASZ,TUREK,7982181666,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23740,JADWIGA,ŻYDZIAK,7171018097,2373,NIEUPRAWNIONY,01.01.2010,31.12.2999
23741,PATRYK,LAMPARSKI,682897169,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23742,DOROTA,ŻUREK,5911883720,2374,UPRAWNIONY,01.01.2010,31.12.2999
23743,BENEDYKT,KUMAN,595540969,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23744,MARIUSZ,SWAT,6522765395,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23745,BARTOSZ,RUMUŃSKI,8832276933,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23746,ALICJA,MADZIARA,8411471486,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23747,ŁUKASZ,WIŚNIEWSKI,70101178212,2374,UPRAWNIONY,01.01.2010,31.12.2999
23748,TOMASZ,NORWECKI,89122769891,2374,UPRAWNIONY,01.01.2010,31.12.2999
23749,ALEKSANDER,BRANDENBURGER,60122716052,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23750,TYTUS,MILLER,7881493069,2374,NIEUPRAWNIONY,01.01.2010,31.12.2999
23751,AGATA,MORAW,58112559849,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23752,JAN,MALINOWSKI,8952359790,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23753,PIOTR,KURLANDCZYK,8062471347,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23754,WOJCIECH,TATARCZUK,6081409263,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23755,ARTUR,ARABSKI,6991994578,2375,UPRAWNIONY,01.01.2010,31.12.2999
23756,BARBARA,SZKOT,8572693680,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23757,DONALD,GAWROŃSKI,76102568106,2375,UPRAWNIONY,01.01.2010,31.12.2999
23758,LECH,ŚLONZAK,8510408894,2375,UPRAWNIONY,01.01.2010,31.12.2999
23759,MAREK,ARABOWICZ,8061945269,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23760,JADWIGA,GÓRSKI,5711921645,2375,NIEUPRAWNIONY,01.01.2010,31.12.2999
23761,DOROTA,MAZUR,65123111125,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23762,JAKUB,BIAŁORUSKI,8210737448,2376,UPRAWNIONY,01.01.2010,31.12.2999
23763,LECH,STAWECKI,8842399293,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23764,TYTUS,PASTERNAK,683569273,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23765,AGATA,ROSJAN,865894834,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23766,MARIUSZ,WĘGRZYNOWICZ,7222126060,2376,UPRAWNIONY,01.01.2010,31.12.2999
23767,KRZYSZTOF,ŻMUDA,784167848,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23768,ANETA,GAL,72103034066,2376,NIEUPRAWNIONY,01.01.2010,31.12.2999
23769,ALEKANDRA,POLACZEK,8621697548,2376,UPRAWNIONY,01.01.2010,31.12.2999
23770,MICHAŁ,AMSTERDAMSKI,578719799,2376,UPRAWNIONY,01.01.2010,31.12.2999
23771,IZABELA,SOCHA,588967758,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23772,ANETA,WIŚNIEWSKI,772287454,2377,UPRAWNIONY,01.01.2010,31.12.2999
23773,TYMON,KŁOSSOWSKI,84122926750,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23774,LECH,UKRAINIEC,7210764189,2377,UPRAWNIONY,01.01.2010,31.12.2999
23775,WOJCIECH,SAS,585322359,2377,UPRAWNIONY,01.01.2010,31.12.2999
23776,DOMINIK,ŻYDOWICZ,5810978506,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23777,JACEK,ŻYDZIK,697480486,2377,UPRAWNIONY,01.01.2010,31.12.2999
23778,KATARZYNA,ARABSKI,65122869593,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23779,OLIWIER,WĘGRZYNOWICZ,8212671404,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23780,ŁUCJA,SZWEDZKI,86112083269,2377,NIEUPRAWNIONY,01.01.2010,31.12.2999
23781,DOMINIKA,PIĄTEK,7122445351,2378,UPRAWNIONY,01.01.2010,31.12.2999
23782,PAWEL,BÖHM,76112145313,2378,UPRAWNIONY,01.01.2010,31.12.2999
23783,KATARZYNA,TOPOLSKI,878332111,2378,NIEUPRAWNIONY,01.01.2010,31.12.2999
23784,LECH,POLESKI,613394160,2378,NIEUPRAWNIONY,01.01.2010,31.12.2999
23785,MARIUSZ,PODOLSKI,7762629001,2378,UPRAWNIONY,01.01.2010,31.12.2999
23786,TOMASZ,ŚLĄZAK,6022520838,2378,UPRAWNIONY,01.01.2010,31.12.2999
23787,DOMINIK,ŻMUDZIN,8510491403,2378,NIEUPRAWNIONY,01.01.2010,31.12.2999
23788,DOMINIK,LITWINIUK,6273084224,2378,UPRAWNIONY,01.01.2010,31.12.2999
23789,PATRYCJA,SŁOWIAKOWSKI,872902326,2378,UPRAWNIONY,01.01.2010,31.12.2999
23790,MATEUSZ,KURLANDT,8321342144,2378,UPRAWNIONY,01.01.2010,31.12.2999
23791,ANETA,SZWAJCER,5873159640,2379,UPRAWNIONY,01.01.2010,31.12.2999
23792,GERARD,NIEWIADOMSKI,6952781995,2379,NIEUPRAWNIONY,01.01.2010,31.12.2999
23793,DAWID,SZLĄZAK,7010704784,2379,UPRAWNIONY,01.01.2010,31.12.2999
23794,PAWEL,KOMAN,6661068030,2379,NIEUPRAWNIONY,01.01.2010,31.12.2999
23795,KRYSTYNA,POLAKOWSKI,8392188587,2379,NIEUPRAWNIONY,01.01.2010,31.12.2999
23796,PAWEL,WĘGIERSKI,8211801377,2379,UPRAWNIONY,01.01.2010,31.12.2999
23797,TYTUS,NORWECKI,7221027404,2379,UPRAWNIONY,01.01.2010,31.12.2999
23798,ALEKANDRA,SZULC,7162175603,2379,UPRAWNIONY,01.01.2010,31.12.2999
23799,MACIEJ,POLESZAK,58101008559,2379,NIEUPRAWNIONY,01.01.2010,31.12.2999
23800,DOMINIK,CICHOCKI,8722264512,2379,NIEUPRAWNIONY,01.01.2010,31.12.2999
23801,AGATA,MALINOWSKI,8091005996,2380,UPRAWNIONY,01.01.2010,31.12.2999
23802,MARTYNA,WYSOCKI,7410190431,2380,UPRAWNIONY,01.01.2010,31.12.2999
23803,TYTUS,POLESZCZUK,9011424645,2380,NIEUPRAWNIONY,01.01.2010,31.12.2999
23804,TOMASZ,JABŁOŃSKI,6451252288,2380,NIEUPRAWNIONY,01.01.2010,31.12.2999
23805,ŁUCJA,CYGAN,7041778656,2380,NIEUPRAWNIONY,01.01.2010,31.12.2999
23806,JACEK,WĘGRZYN,862562081,2380,NIEUPRAWNIONY,01.01.2010,31.12.2999
23807,MACIEJ,MAJEWSKI,6782928257,2380,UPRAWNIONY,01.01.2010,31.12.2999
23808,PIOTR,GREC,7893032719,2380,UPRAWNIONY,01.01.2010,31.12.2999
23809,KAROLINA,SZWAJCER,8912905133,2380,NIEUPRAWNIONY,01.01.2010,31.12.2999
23810,TYTUS,GÓRSKI,65101530098,2380,UPRAWNIONY,01.01.2010,31.12.2999
23811,IZABELA,SŁOWIAK,8771351382,2381,UPRAWNIONY,01.01.2010,31.12.2999
23812,DOMINIK,PETERSBURSKI,8082935380,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23813,MATEUSZ,POLACZEK,7021920670,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23814,OLIWIA,MORAWSKI,5653155931,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23815,PATRYCJA,WYSOCKI,5682860346,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23816,MATEUSZ,TATARCZYK,6032294583,2381,UPRAWNIONY,01.01.2010,31.12.2999
23817,BARBARA,CZESKI,5671573328,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23818,KRYSTYNA,SAKSON,6131130565,2381,UPRAWNIONY,01.01.2010,31.12.2999
23819,MAREK,TUREK,6412328657,2381,NIEUPRAWNIONY,01.01.2010,31.12.2999
23820,TOMASZ,TATARCZUK,7512202249,2381,UPRAWNIONY,01.01.2010,31.12.2999
23821,DOMINIKA,SZKOT,8281494115,2382,UPRAWNIONY,01.01.2010,31.12.2999
23822,ROZALIA,PRUSKI,5962161294,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23823,MAREK,OLĘDER,785461668,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23824,GERARD,SŁOWIAK,6413013270,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23825,DONALD,MAZUR,877707536,2382,UPRAWNIONY,01.01.2010,31.12.2999
23826,KRZYSZTOF,MAŁECKI,90112337248,2382,UPRAWNIONY,01.01.2010,31.12.2999
23827,DAWID,KAŁUŻA,71111985046,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23828,GERARD,MILLER,7642409403,2382,UPRAWNIONY,01.01.2010,31.12.2999
23829,IZABELA,WYSOCKI,8611882716,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23830,ALEKSANDER,POLAKOWSKI,666388808,2382,NIEUPRAWNIONY,01.01.2010,31.12.2999
23831,ARTUR,SZWEDEK,7072581286,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23832,JADWIGA,ŻYDZIK,5781891393,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23833,GERARD,POLESIAK,6432396394,2383,UPRAWNIONY,01.01.2010,31.12.2999
23834,WERONIKA,DUDA,84103172397,2383,UPRAWNIONY,01.01.2010,31.12.2999
23835,TOMASZ,PODOLAN,6571975521,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23836,DANUTA,POLESZCZUK,631645982,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23837,ARTUR,WŁOCH,7082996770,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23838,ARTUR,SOCHA,7621336101,2383,UPRAWNIONY,01.01.2010,31.12.2999
23839,ALICJA,SZLĄZAK,7831849441,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23840,OLIWIER,KALINOWSKI,72122065140,2383,NIEUPRAWNIONY,01.01.2010,31.12.2999
23841,DAWID,MORAWSKI,6982878456,2384,UPRAWNIONY,01.01.2010,31.12.2999
23842,AGATA,RUSIN,855683026,2384,UPRAWNIONY,01.01.2010,31.12.2999
23843,LEONARD,WRÓBEL,85101110316,2384,NIEUPRAWNIONY,01.01.2010,31.12.2999
23844,ANETA,KURLANDZKI,57121240696,2384,UPRAWNIONY,01.01.2010,31.12.2999
23845,DANUTA,POLOCZEK,68112450433,2384,NIEUPRAWNIONY,01.01.2010,31.12.2999
23846,PRZEMYSLAW,POLAK,5613160989,2384,UPRAWNIONY,01.01.2010,31.12.2999
23847,KAROL,CZARNECKI,842493701,2384,NIEUPRAWNIONY,01.01.2010,31.12.2999
23848,ARTUR,TATARA,557320260,2384,UPRAWNIONY,01.01.2010,31.12.2999
23849,KRYSTYNA,SZWED,6671203631,2384,NIEUPRAWNIONY,01.01.2010,31.12.2999
23850,BARTOSZ,LITWINIUK,90111898641,2384,UPRAWNIONY,01.01.2010,31.12.2999
23851,OLIWIA,ŻUREK,742520924,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23852,ŁUKASZ,WRÓBEL,8231270204,2385,UPRAWNIONY,01.01.2010,31.12.2999
23853,MATEUSZ,ZIĘBA,85101957807,2385,UPRAWNIONY,01.01.2010,31.12.2999
23854,AGATA,MADZIARA,8962669667,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23855,MARTA,CZECH,789623769,2385,UPRAWNIONY,01.01.2010,31.12.2999
23856,KRYSTYNA,ARABOWICZ,753716277,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23857,PATRYK,POLESZUK,584787628,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23858,DOMINIK,ARAB,7022699263,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23859,KRZYSZTOF,WŁOCH,8681855535,2385,NIEUPRAWNIONY,01.01.2010,31.12.2999
23860,MATEUSZ,POLOCZEK,641461725,2385,UPRAWNIONY,01.01.2010,31.12.2999
23861,KAMIL,MILLER,578517003,2386,NIEUPRAWNIONY,01.01.2010,31.12.2999
23862,AGATA,WYRZYKOWSKI,7472336502,2386,NIEUPRAWNIONY,01.01.2010,31.12.2999
23863,BENEDYKT,ŻMUDZIN,8392892345,2386,UPRAWNIONY,01.01.2010,31.12.2999
23864,PATRYCJA,RUSIN,8762411054,2386,NIEUPRAWNIONY,01.01.2010,31.12.2999
23865,DOMINIK,MAJEWSKI,6481738286,2386,UPRAWNIONY,01.01.2010,31.12.2999
23866,MATEUSZ,KURLANDCZYK,6032592548,2386,NIEUPRAWNIONY,01.01.2010,31.12.2999
23867,DOROTA,GREC,7682681191,2386,UPRAWNIONY,01.01.2010,31.12.2999
23868,KRYSTYNA,SAKSON,727464991,2386,NIEUPRAWNIONY,01.01.2010,31.12.2999
23869,DAMIAN,PODGÓRSKI,7741881746,2386,UPRAWNIONY,01.01.2010,31.12.2999
23870,JAROSŁAW,CHRUSZCZEWSKI,7362415781,2386,UPRAWNIONY,01.01.2010,31.12.2999
23871,MATEUSZ,SZEWCZYK,731404892,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23872,JADWIGA,ARABOWICZ,8341356435,2387,UPRAWNIONY,01.01.2010,31.12.2999
23873,KAROL,HALICKI,674527050,2387,UPRAWNIONY,01.01.2010,31.12.2999
23874,MARIUSZ,SZWAJCER,8941914472,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23875,BENEDYKT,MAZURKIEWICZ,58102327926,2387,UPRAWNIONY,01.01.2010,31.12.2999
23876,ALEKANDRA,WIŚNIEWSKI,7112757789,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23877,PAWEL,DUDEK,6042950583,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23878,PATRYK,KASZUB,5962923168,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23879,DAWID,ŁOTYSZ,732970471,2387,NIEUPRAWNIONY,01.01.2010,31.12.2999
23880,DOMINIKA,BRANDENBURGER,881785652,2387,UPRAWNIONY,01.01.2010,31.12.2999
23881,PATRYCJA,TATARZYN,7412410069,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23882,WALDEMAR,SZWEDZKI,7111232281,2388,UPRAWNIONY,01.01.2010,31.12.2999
23883,WALDEMAR,NORWECKI,8833002650,2388,UPRAWNIONY,01.01.2010,31.12.2999
23884,DONALD,ARABOWICZ,7882413571,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23885,KRZYSZTOF,KUMAN,899463382,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23886,DOROTA,NIEMCZYK,81122630242,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23887,KAROL,KWIECIEŃ,6612926470,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23888,DONALD,KŁOSSOWSKI,7352935710,2388,NIEUPRAWNIONY,01.01.2010,31.12.2999
23889,KAROLINA,PETERSBURSKI,70113095900,2388,UPRAWNIONY,01.01.2010,31.12.2999
23890,LAURA,SLEZAK,6422191894,2388,UPRAWNIONY,01.01.2010,31.12.2999
23891,WOJCIECH,ARABSKI,6341266831,2389,UPRAWNIONY,01.01.2010,31.12.2999
23892,OLIWIER,SŁOWIAK,739372960,2389,UPRAWNIONY,01.01.2010,31.12.2999
23893,MARIUSZ,ŻUREK,9022062592,2389,UPRAWNIONY,01.01.2010,31.12.2999
23894,MATEUSZ,MORAW,57102749855,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23895,MATEUSZ,ARABOWICZ,6111057452,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23896,LEONARD,WĘGIERSKI,7982192522,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23897,ALEKANDRA,ROSJAN,5561191087,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23898,PRZEMYSLAW,TOPOLSKI,80102578201,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23899,ŁUCJA,SZWEDZIAK,7751461658,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23900,MARTA,ARABOWICZ,5882094239,2389,NIEUPRAWNIONY,01.01.2010,31.12.2999
23901,ARTUR,ARABIK,7262395766,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23902,JACEK,NIEWIADOMSKI,68121127080,2390,UPRAWNIONY,01.01.2010,31.12.2999
23903,ANETA,KWIECIEŃ,7310415854,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23904,BARBARA,POLOCZEK,815389064,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23905,KAROL,SAKSON,797495235,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23906,KAROL,DUDA,64103069361,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23907,LECH,ŻYDZIK,6410938282,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23908,DONALD,DUDA,906602373,2390,UPRAWNIONY,01.01.2010,31.12.2999
23909,JANUSZ,GALIŃSKI,6283068328,2390,NIEUPRAWNIONY,01.01.2010,31.12.2999
23910,KATARZYNA,SOCHA,5731018500,2390,UPRAWNIONY,01.01.2010,31.12.2999
23911,KAMILA,GÓRSKI,62111637679,2391,UPRAWNIONY,01.01.2010,31.12.2999
23912,DONALD,ARABOWICZ,747977043,2391,UPRAWNIONY,01.01.2010,31.12.2999
23913,MARTYNA,RUMUŃSKI,708949685,2391,UPRAWNIONY,01.01.2010,31.12.2999
23914,MAREK,ŻYDOWSKI,6372795216,2391,NIEUPRAWNIONY,01.01.2010,31.12.2999
23915,TYMON,CHORWAT,716197740,2391,UPRAWNIONY,01.01.2010,31.12.2999
23916,ŁUCJA,TATAREK,757330205,2391,UPRAWNIONY,01.01.2010,31.12.2999
23917,WERONIKA,MAZUREK,8581941653,2391,UPRAWNIONY,01.01.2010,31.12.2999
23918,MARTYNA,NIEMCZYK,6993005492,2391,NIEUPRAWNIONY,01.01.2010,31.12.2999
23919,OLIWIER,TUREK,5962302256,2391,NIEUPRAWNIONY,01.01.2010,31.12.2999
23920,DOROTA,WOŁYNIAK,6491250187,2391,UPRAWNIONY,01.01.2010,31.12.2999
23921,ALEKSANDER,TATARCZAK,84102867072,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23922,KATARZYNA,ŻYDOWICZ,82102186755,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23923,ROZALIA,SZWEDOWSKI,7051650896,2392,UPRAWNIONY,01.01.2010,31.12.2999
23924,AGATA,ARABSKI,7213038742,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23925,TYTUS,BORKOWSKI,8810808131,2392,UPRAWNIONY,01.01.2010,31.12.2999
23926,AGATA,DUŃCZYK,768466910,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23927,ŁUCJA,SZWEDEK,6671307771,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23928,MACIEJ,ŻMIJEWSKA,6471261541,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23929,KAROLINA,KWIECIEŃ,82122424005,2392,UPRAWNIONY,01.01.2010,31.12.2999
23930,ŁUCJA,BRANDENBURG,7772218046,2392,NIEUPRAWNIONY,01.01.2010,31.12.2999
23931,DAMIAN,RYBICKI,60122568146,2393,NIEUPRAWNIONY,01.01.2010,31.12.2999
23932,TYMON,LANGE,6522240987,2393,UPRAWNIONY,01.01.2010,31.12.2999
23933,DONALD,KASZUBA,6972189518,2393,NIEUPRAWNIONY,01.01.2010,31.12.2999
23934,LAURA,SZWED,84111642908,2393,NIEUPRAWNIONY,01.01.2010,31.12.2999
23935,JADWIGA,SUDOŁ,5752520368,2393,UPRAWNIONY,01.01.2010,31.12.2999
23936,ŁUCJA,UKRAINIEC,5521530839,2393,UPRAWNIONY,01.01.2010,31.12.2999
23937,MARTA,RUMUN,8391018466,2393,UPRAWNIONY,01.01.2010,31.12.2999
23938,ALICJA,POLESIAK,6922598058,2393,NIEUPRAWNIONY,01.01.2010,31.12.2999
23939,LECH,PODOLAN,80111976121,2393,UPRAWNIONY,01.01.2010,31.12.2999
23940,JANUSZ,CYGAN,6183170606,2393,NIEUPRAWNIONY,01.01.2010,31.12.2999
23941,KRYSTYNA,OLENDER,7752976977,2394,UPRAWNIONY,01.01.2010,31.12.2999
23942,BARTOSZ,SWAT,5952372437,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23943,MARIUSZ,TATARCZAK,6422161523,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23944,PATRYK,RUSIN,728606507,2394,UPRAWNIONY,01.01.2010,31.12.2999
23945,DAWID,TOPOLSKI,7661707941,2394,UPRAWNIONY,01.01.2010,31.12.2999
23946,JAROSŁAW,ŻOCHOWSKI,615941926,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23947,PATRYCJA,CZESKI,869117038,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23948,DONALD,KWIATKOWSKI,8192940339,2394,UPRAWNIONY,01.01.2010,31.12.2999
23949,OLIWIER,SZWEDZKI,8761296427,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23950,DONALD,GAWROŃSKI,6282567801,2394,NIEUPRAWNIONY,01.01.2010,31.12.2999
23951,DONALD,PRZYBYSZ,5763059394,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23952,KAMIL,HALICKI,832697286,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23953,JADWIGA,POLOCZEK,907510798,2395,UPRAWNIONY,01.01.2010,31.12.2999
23954,TYTUS,KOWALSKI,7681394240,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23955,KAMILA,KALINOWSKI,6891876709,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23956,MARTYNA,PRUS,796865606,2395,UPRAWNIONY,01.01.2010,31.12.2999
23957,PATRYCJA,WIŚNIEWSKI,8062892215,2395,UPRAWNIONY,01.01.2010,31.12.2999
23958,BARBARA,MADZIAR,7491396869,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23959,OLIWIA,OLENDER,8971199596,2395,UPRAWNIONY,01.01.2010,31.12.2999
23960,DOMINIKA,TUREK,7492566051,2395,NIEUPRAWNIONY,01.01.2010,31.12.2999
23961,AGATA,AMSTERDAMSKI,693904835,2396,UPRAWNIONY,01.01.2010,31.12.2999
23962,MAREK,SAS,599391165,2396,UPRAWNIONY,01.01.2010,31.12.2999
23963,MARIUSZ,ZIĘBA,575851676,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23964,JAROSŁAW,KOWALSKI,6842183906,2396,UPRAWNIONY,01.01.2010,31.12.2999
23965,PATRYCJA,TATAREK,759154712,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23966,PRZEMYSLAW,SIKORA,6351457785,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23967,DOMINIKA,TATARA,63111111220,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23968,BENEDYKT,TURECKI,55111752742,2396,UPRAWNIONY,01.01.2010,31.12.2999
23969,KAMILA,WIECZOREK,6022559975,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23970,KRYSTYNA,SŁOWIAK,7972847161,2396,NIEUPRAWNIONY,01.01.2010,31.12.2999
23971,OLIWIER,LANGE,8022590044,2397,UPRAWNIONY,01.01.2010,31.12.2999
23972,DAMIAN,SKIBA,751139404,2397,UPRAWNIONY,01.01.2010,31.12.2999
23973,PATRYK,NIEDZIELSKI,90112679472,2397,UPRAWNIONY,01.01.2010,31.12.2999
23974,TYMON,SZWEDZKI,878555018,2397,UPRAWNIONY,01.01.2010,31.12.2999
23975,MICHAŁ,MILLER,6452079130,2397,NIEUPRAWNIONY,01.01.2010,31.12.2999
23976,PAWEL,SZWAJCER,8821994557,2397,UPRAWNIONY,01.01.2010,31.12.2999
23977,ANETA,KACZMAREK,785286817,2397,NIEUPRAWNIONY,01.01.2010,31.12.2999
23978,MACIEJ,ŻYDZIAK,8871103989,2397,NIEUPRAWNIONY,01.01.2010,31.12.2999
23979,DOMINIKA,TURECKI,8461228686,2397,NIEUPRAWNIONY,01.01.2010,31.12.2999
23980,JOLANTA,WIECZOREK,8322773001,2397,UPRAWNIONY,01.01.2010,31.12.2999
23981,LAURA,RUSNAK,6471227566,2398,UPRAWNIONY,01.01.2010,31.12.2999
23982,ANETA,GOROL,878600371,2398,UPRAWNIONY,01.01.2010,31.12.2999
23983,BARTOSZ,SIERADZKI,80122851589,2398,UPRAWNIONY,01.01.2010,31.12.2999
