Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
25239,PATRYK,TOWAREK,11.08.1979 00:00:00,202556234,426586591,NIEUPRAWNIONY,75120526693
25240,PRZEMYSLAW,ŁOTYSZ,04.12.1984 00:00:00,214523915,1978044929,NIEUPRAWNIONY,67111052740
25241,MARIUSZ,PETERSBURSKI,18.09.1966 00:00:00,148132750,912394999,UPRAWNIONY,66092957547
25242,JANUSZ,KACZMAREK,10.11.1984 00:00:00,602940510,1188313510,NIEUPRAWNIONY,78122828431
25243,LAURA,ŻYDZIK,09.12.1967 00:00:00,120763870,423330609,NIEUPRAWNIONY,65020121228
25244,PATRYCJA,LAMPARSKA,24.04.1960 00:00:00,756306882,35683184,UPRAWNIONY,82040112599
25245,KAMIL,HOLLAND,23.04.1960 00:00:00,700173989,1872200331,UPRAWNIONY,86052291300
25246,MARIUSZ,RUMUN,02.04.1977 00:00:00,599277406,1597397152,UPRAWNIONY,59112977239
25247,LEONARD,RUSEK,21.02.1981 00:00:00,896988559,1720353735,NIEUPRAWNIONY,64031499857
25248,DANUTA,KOMAN,23.02.1956 00:00:00,834908489,418172707,NIEUPRAWNIONY,77040227634
25249,WALDEMAR,BORKOWSKI,11.03.1986 00:00:00,504150110,669383557,NIEUPRAWNIONY,89030277387
25250,DAMIAN,ŚLĄZAK,27.03.1971 00:00:00,634348999,1096461967,UPRAWNIONY,56022280074
25251,ARTUR,CICHOCKI,15.11.1969 00:00:00,662327924,1692666679,UPRAWNIONY,58070216475
25252,TYTUS,UKRAINIEC,30.10.1987 00:00:00,852654080,218053211,NIEUPRAWNIONY,73053177496
25253,ALICJA,SASIN,25.08.1971 00:00:00,241641386,2127500993,NIEUPRAWNIONY,85110225874
25254,JANUSZ,POLOK,16.03.1959 00:00:00,149315655,1518044153,NIEUPRAWNIONY,87052913887
25255,OLIWIA,KIJOWSKI,19.11.1981 00:00:00,184329399,449785239,UPRAWNIONY,85111908790
25256,IZABELA,GAL,03.04.1955 00:00:00,702678754,788416407,UPRAWNIONY,86031107326
25257,LECH,CICHOCKI,04.12.1966 00:00:00,320782763,896205502,UPRAWNIONY,83073140594
25258,ALEKANDRA,BRANDENBURGER,08.10.1956 00:00:00,154777141,552309535,UPRAWNIONY,57122841596
25259,KRYSTYNA,RUS,28.06.1979 00:00:00,860733409,177391235,UPRAWNIONY,69062409327
25260,DANUTA,WYRZYKOWSKI,22.07.1989 00:00:00,984476775,565147632,NIEUPRAWNIONY,69072400616
25261,AGATA,HOLENDERSKI,25.08.1958 00:00:00,991419845,1172320838,NIEUPRAWNIONY,58091846530
25262,MARIUSZ,HOLENDERSKI,30.03.1956 00:00:00,157766488,1093205931,UPRAWNIONY,76071557707
25263,ARTUR,POLESKI,18.12.1955 00:00:00,641031852,1085177611,UPRAWNIONY,81040274004
25264,PAWEL,SIKORA,15.10.1965 00:00:00,477256590,1336529866,UPRAWNIONY,73112272834
25265,DANUTA,DUŃCZYK,17.01.1957 00:00:00,371550370,1967057346,UPRAWNIONY,64081349415
25266,MARTYNA,KACZMAREK,13.10.1964 00:00:00,965979947,2022747200,NIEUPRAWNIONY,70082998733
25267,KRYSTYNA,TUREK,02.12.1989 00:00:00,741900196,438490710,NIEUPRAWNIONY,58022150833
25268,ALEKANDRA,ZIĘBA,04.08.1955 00:00:00,735273584,1375415301,NIEUPRAWNIONY,56010399065
25269,ŁUKASZ,STAWECKI,06.04.1984 00:00:00,450156760,509117938,UPRAWNIONY,79062334515
25270,ARTUR,POTOK,02.10.1971 00:00:00,479286046,2010932162,UPRAWNIONY,74071499527
25271,PIOTR,KURLANDCZYK,23.12.1987 00:00:00,110031227,631730444,NIEUPRAWNIONY,81070407487
25272,JOLANTA,HOLENDERSKI,01.04.1990 00:00:00,109802764,1731734284,NIEUPRAWNIONY,70052921368
25273,MARTYNA,MORAWSKI,28.03.1988 00:00:00,632569707,539848258,UPRAWNIONY,83011367889
25274,KRZYSZTOF,POTOK,04.01.1966 00:00:00,927053895,2006419851,UPRAWNIONY,76112671340
25275,LEONARD,RUSIN,13.08.1965 00:00:00,429331256,2043952855,UPRAWNIONY,58040434812
25276,DONALD,PRUSIK,15.03.1987 00:00:00,900863106,1219251292,UPRAWNIONY,62121972643
25277,BENEDYKT,LANGE,02.09.1958 00:00:00,676213205,49280743,UPRAWNIONY,81110512972
25278,KAMIL,SLEZAK,12.07.1963 00:00:00,715539945,1434923479,UPRAWNIONY,59122650013
25279,KRZYSZTOF,PRUSAK,15.03.1982 00:00:00,728237449,388125808,UPRAWNIONY,60030655383
25280,MARTA,WOŹNIAK,09.05.1965 00:00:00,708339635,31983790,UPRAWNIONY,87072127541
25281,JAN,FOGIEL,26.07.1979 00:00:00,327761407,723852307,UPRAWNIONY,68110117975
25282,ARTUR,LITWINOWICZ,11.08.1987 00:00:00,929154195,1768604338,UPRAWNIONY,66120605834
25283,PATRYK,KRAWCZYK,15.10.1974 00:00:00,402763427,490861250,NIEUPRAWNIONY,73020500142
25284,BRAJAN,PRUS,29.01.1972 00:00:00,516540690,1555383569,NIEUPRAWNIONY,77043022040
25285,ALICJA,HALICKI,30.05.1971 00:00:00,537572358,2043585919,NIEUPRAWNIONY,57112886538
25286,KAMILA,KUMAN,12.11.1990 00:00:00,328655878,764526895,UPRAWNIONY,89120276567
25287,ARTUR,KOWALSKI,18.06.1959 00:00:00,941213189,906622627,UPRAWNIONY,78021318866
25288,MARIUSZ,BORKOWSKI,02.10.1974 00:00:00,630876648,580398276,UPRAWNIONY,62122952440
25289,OLIWIER,HOLENDER,20.09.1978 00:00:00,668024578,337041992,NIEUPRAWNIONY,74021039981
25290,JAROSŁAW,SZWARC,29.05.1958 00:00:00,889134093,1418353060,UPRAWNIONY,72090967395
25291,BENEDYKT,TATARCZYK,30.06.1972 00:00:00,782409226,1394285173,UPRAWNIONY,87120525556
25292,ALEKANDRA,JABŁOŃSKI,02.12.1971 00:00:00,223749253,1345227944,NIEUPRAWNIONY,57092238744
25293,KAROL,MADZIAR,30.12.1968 00:00:00,475308616,541240551,UPRAWNIONY,71122972363
25294,ALEKSANDER,SŁOWIAK,25.04.1970 00:00:00,979564489,876219364,NIEUPRAWNIONY,67051485241
25295,DAMIAN,BRANDENBURG,23.04.1962 00:00:00,419332158,869228946,NIEUPRAWNIONY,72090961734
25296,AGATA,TATARA,13.09.1955 00:00:00,452864889,2099684801,NIEUPRAWNIONY,59090792369
25297,LEONARD,CZARNECKI,29.06.1989 00:00:00,870581294,1538880706,NIEUPRAWNIONY,63020898252
25298,KAMIL,SZEWCZYK,21.05.1972 00:00:00,610046032,1573761733,NIEUPRAWNIONY,74062573590
25299,DOROTA,BRANDENBURG,27.09.1978 00:00:00,190671894,926907286,UPRAWNIONY,82041029362
25300,PRZEMYSLAW,TATARCZUK,20.12.1964 00:00:00,972482429,1217393457,UPRAWNIONY,68092851871
25301,MARTYNA,WOŁYNIAK,28.08.1960 00:00:00,404531905,357826009,NIEUPRAWNIONY,62050519069
25302,KRZYSZTOF,MALINOWSKI,03.09.1967 00:00:00,257135167,860374600,UPRAWNIONY,78102382456
25303,LAURA,JABŁOŃSKI,12.10.1955 00:00:00,112919689,1099987764,UPRAWNIONY,73091459141
25304,KRYSTYNA,PETERSBURSKI,25.01.1957 00:00:00,446294380,227877147,NIEUPRAWNIONY,81040708129
25305,KATARZYNA,MILLER,27.01.1975 00:00:00,561800982,705478287,NIEUPRAWNIONY,65091163323
25306,KAROL,SWAT,05.09.1981 00:00:00,614527689,965653469,UPRAWNIONY,57020826621
25307,JAKUB,KOZŁOWSKI,28.11.1980 00:00:00,550102572,1629465123,NIEUPRAWNIONY,89051156240
25308,OLIWIA,KOWALSKI,26.09.1979 00:00:00,629144799,1477629463,NIEUPRAWNIONY,81112983008
25309,PATRYCJA,TATAREK,03.06.1968 00:00:00,458471578,1972430674,UPRAWNIONY,82042726596
25310,ALEKANDRA,SIERADZKI,16.12.1956 00:00:00,590555074,967294158,UPRAWNIONY,74070939485
25311,DOROTA,SLEZAK,01.11.1987 00:00:00,845724289,1056404639,NIEUPRAWNIONY,85082106356
25312,BARBARA,SZULC,07.02.1983 00:00:00,116964878,1855537941,UPRAWNIONY,77081884115
25313,WERONIKA,MORAW,19.01.1975 00:00:00,267400806,205690564,NIEUPRAWNIONY,66101684064
25314,BARTOSZ,TOWAREK,22.11.1984 00:00:00,830999818,1596341862,NIEUPRAWNIONY,70022395262
25315,KAROL,SAS,27.12.1971 00:00:00,946076827,740243598,NIEUPRAWNIONY,60062341041
25316,LAURA,RUMUŃSKI,07.10.1977 00:00:00,501666579,1659574833,UPRAWNIONY,59041105516
25317,OLIWIA,RUMUN,01.05.1978 00:00:00,710921987,371895456,NIEUPRAWNIONY,81082051121
25318,DAMIAN,WRÓBEL,14.11.1960 00:00:00,522703192,1509664407,UPRAWNIONY,81051274683
25319,DANUTA,ARABOWICZ,25.09.1976 00:00:00,930121172,1693435126,NIEUPRAWNIONY,67083129559
25320,ŁUKASZ,HOLENDERSKI,25.07.1978 00:00:00,212753114,898906889,NIEUPRAWNIONY,71121623693
25321,PATRYCJA,SŁOWAKIEWICZ,13.10.1990 00:00:00,763122801,16809908,UPRAWNIONY,77092364850
25322,KAMIL,RUSNAK,20.11.1965 00:00:00,403663533,13979417,NIEUPRAWNIONY,69082432263
25323,PATRYCJA,MAŁECKI,03.08.1985 00:00:00,265365109,177782791,UPRAWNIONY,70011692622
25324,OLIWIA,GAL,30.09.1974 00:00:00,769092640,775610613,UPRAWNIONY,61060916470
25325,BARTOSZ,UKRAINIEC,06.11.1955 00:00:00,803697785,74886091,UPRAWNIONY,61062121630
25326,OLIWIA,PRZYBYSZ,21.07.1964 00:00:00,641953819,1772420614,NIEUPRAWNIONY,62082926330
25327,IZABELA,POLOK,10.05.1967 00:00:00,203762517,1591226236,NIEUPRAWNIONY,68012949394
25328,KAROL,MOSKAL,17.03.1969 00:00:00,295672077,1083855978,NIEUPRAWNIONY,69010960159
25329,JACEK,GAWROŃSKI,28.04.1982 00:00:00,982544703,573258703,NIEUPRAWNIONY,82122967857
25330,DAMIAN,WIECZOREK,23.07.1959 00:00:00,797655912,409926017,NIEUPRAWNIONY,62061839808
25331,ŁUKASZ,SWAT,06.05.1969 00:00:00,192360079,1695655742,NIEUPRAWNIONY,76011539526
25332,ŁUKASZ,MADZIAR,10.09.1978 00:00:00,884204726,790951680,UPRAWNIONY,88022943710
25333,ANETA,PRUSAK,28.02.1959 00:00:00,213770590,1557811779,NIEUPRAWNIONY,71101808573
25334,JAN,HOFFMANN,14.09.1955 00:00:00,143645727,49125749,NIEUPRAWNIONY,64090554060
25335,DAWID,HISZPAN,14.05.1969 00:00:00,947953096,806494731,UPRAWNIONY,80092773680
25336,KAMIL,KASZUBA,08.10.1989 00:00:00,439222805,641157126,NIEUPRAWNIONY,67062582661
25337,MARTA,WĘGIERSKI,09.05.1976 00:00:00,194544791,28806083,NIEUPRAWNIONY,79030682855
25338,PATRYK,WOŁYNIAK,04.10.1975 00:00:00,787068796,302448645,UPRAWNIONY,64050500123
25339,ARTUR,ŚLONZAK,15.03.1986 00:00:00,106477683,835832073,UPRAWNIONY,80010170831
25340,KRYSTYNA,RUMUN,02.03.1982 00:00:00,352149408,609744841,UPRAWNIONY,85061343584
25341,ALICJA,LAMPARSKA,23.02.1983 00:00:00,949207959,1538194378,NIEUPRAWNIONY,85052685119
25342,KAMIL,WĘGRZYN,07.09.1975 00:00:00,285503024,1350312748,UPRAWNIONY,76050460805
25343,TYTUS,KWIATKOWSKI,01.08.1960 00:00:00,629735141,761027808,NIEUPRAWNIONY,78050994304
25344,JADWIGA,POLESKI,23.09.1955 00:00:00,184982081,1357532023,UPRAWNIONY,73022513235
25345,GERARD,RUSEK,11.11.1975 00:00:00,186432780,1259095931,NIEUPRAWNIONY,85123112241
25346,LAURA,AUSTRIJAK,29.08.1981 00:00:00,448578450,551054199,UPRAWNIONY,61010385201
25347,ŁUKASZ,ŚLONZAK,01.06.1955 00:00:00,349087889,373627642,UPRAWNIONY,89062002157
25348,DOROTA,ŻYDZIAK,26.07.1990 00:00:00,703403618,582566311,UPRAWNIONY,63091948762
25349,DAMIAN,KAŁUŻA,28.11.1972 00:00:00,887959821,2057965151,NIEUPRAWNIONY,75061273143
25350,MARTA,WĘGIERSKI,27.09.1968 00:00:00,863431162,892887548,UPRAWNIONY,70071126922
25351,AGATA,PODOLEC,11.10.1978 00:00:00,405442396,1786704525,NIEUPRAWNIONY,58041586912
25352,ŁUCJA,BRANDENBURG,27.04.1966 00:00:00,628824888,1997969509,UPRAWNIONY,56120942357
25353,MICHAŁ,PODOLSKI,09.04.1971 00:00:00,233016787,284564370,UPRAWNIONY,89062704442
25354,KAMIL,DĄBROWSKI,04.06.1982 00:00:00,564711331,48132160,UPRAWNIONY,72120850625
25355,DOMINIKA,SZWEDZIAK,28.07.1983 00:00:00,851814582,948658061,UPRAWNIONY,60061744470
25356,ANETA,STAWECKI,13.04.1961 00:00:00,283121594,1589696351,UPRAWNIONY,57101064896
25357,PIOTR,KUMAN,08.04.1964 00:00:00,635083022,1942822810,NIEUPRAWNIONY,67020233453
25358,PAWEL,SASIN,10.12.1977 00:00:00,448847340,1474942188,UPRAWNIONY,70072563258
25359,GERARD,HOFFMANN,22.02.1970 00:00:00,955408110,1833912642,UPRAWNIONY,72081439649
25360,BARBARA,HISZPAN,11.06.1973 00:00:00,891647872,658861045,NIEUPRAWNIONY,62022692500
25361,KRZYSZTOF,TATARCZAK,26.05.1990 00:00:00,750601375,1260464160,UPRAWNIONY,75041068305
25362,WERONIKA,ŻYDOWICZ,21.09.1961 00:00:00,526013716,1725757740,NIEUPRAWNIONY,64060628186
25363,KRYSTYNA,NIEDZIELSKI,28.08.1979 00:00:00,449301972,971735443,UPRAWNIONY,77091859013
25364,DAWID,BRANDENBURGER,01.07.1966 00:00:00,653017996,2078230076,NIEUPRAWNIONY,72021728533
25365,OLIWIA,KURUC,04.03.1962 00:00:00,105345830,511383682,UPRAWNIONY,76070105630
25366,DOROTA,SASS,06.04.1972 00:00:00,320808157,1126289891,UPRAWNIONY,76071581163
25367,LEONARD,TATAR,25.07.1965 00:00:00,244680670,1916304623,NIEUPRAWNIONY,72021445522
25368,LECH,CYGAN,03.11.1976 00:00:00,417902430,1855844744,UPRAWNIONY,87110474308
25369,IZABELA,HOLENDER,29.06.1969 00:00:00,328132199,689858432,UPRAWNIONY,69111397066
25370,MARTA,GAWROŃSKI,09.10.1968 00:00:00,645258690,1099869816,NIEUPRAWNIONY,87061838565
25371,KRZYSZTOF,DOBRUCKI,23.01.1962 00:00:00,721254019,1226264023,UPRAWNIONY,57102774595
25372,PRZEMYSLAW,PODGÓRSKI,19.12.1980 00:00:00,651236177,101268972,NIEUPRAWNIONY,81062595927
25373,DOROTA,ARAB,08.01.1974 00:00:00,766530737,1175959161,NIEUPRAWNIONY,76091628467
25374,GERARD,NIEMCZYK,28.04.1959 00:00:00,924056355,1301535092,NIEUPRAWNIONY,76021096524
25375,KATARZYNA,MALINOWSKI,29.11.1958 00:00:00,726843227,1154928114,NIEUPRAWNIONY,72082715182
25376,AGATA,MAZUR,21.06.1975 00:00:00,861709510,1908988097,UPRAWNIONY,60012078749
25377,OLIWIA,SZWEDZKI,15.12.1990 00:00:00,572858109,2045095299,NIEUPRAWNIONY,80040626228
25378,PRZEMYSLAW,ARABSKI,05.05.1983 00:00:00,430013119,828302396,UPRAWNIONY,58012220566
25379,LAURA,TOPOLSKI,10.12.1983 00:00:00,867119198,898504962,NIEUPRAWNIONY,62031497184
25380,DANUTA,SZWAJCAR,21.04.1980 00:00:00,628362449,1414430112,NIEUPRAWNIONY,88070573406
25381,AGATA,PRUSKI,11.10.1987 00:00:00,960600149,1795454968,UPRAWNIONY,58010788065
25382,MATEUSZ,LITWIN,16.03.1964 00:00:00,642991455,404112762,UPRAWNIONY,85110954354
25383,OLIWIER,ŻMUDZIN,22.01.1979 00:00:00,754562018,323419328,UPRAWNIONY,86051530953
25384,WOJCIECH,KURLANDZKI,04.04.1979 00:00:00,429014886,318994762,UPRAWNIONY,66041666410
25385,DOROTA,DOBRUCKI,14.12.1971 00:00:00,707821682,88335397,NIEUPRAWNIONY,80121149932
25386,IZABELA,SWAT,19.02.1981 00:00:00,203719895,1643652986,NIEUPRAWNIONY,66111633898
25387,MARTA,WĘGRZYN,18.03.1980 00:00:00,187394254,1109876708,NIEUPRAWNIONY,82112242717
25388,WERONIKA,NORWECKI,02.05.1978 00:00:00,408182711,1963888759,UPRAWNIONY,84071078922
25389,MARTYNA,ARAB,07.04.1959 00:00:00,793258858,1190590930,UPRAWNIONY,57113074569
25390,TYTUS,MALINOWSKI,04.05.1960 00:00:00,336415536,729605796,NIEUPRAWNIONY,64031947259
25391,KRZYSZTOF,FOGIEL,07.01.1956 00:00:00,646112980,1937527342,NIEUPRAWNIONY,68032937384
25392,TOMASZ,KWIECIEŃ,01.03.1979 00:00:00,382751064,455422992,UPRAWNIONY,83080193946
25393,PAWEL,CZARNECKI,07.10.1973 00:00:00,827129843,578366070,NIEUPRAWNIONY,60020203112
25394,MACIEJ,WŁOCH,06.08.1965 00:00:00,483101155,890558943,UPRAWNIONY,86071607671
25395,WERONIKA,KOMAN,15.10.1981 00:00:00,509513026,1953918715,NIEUPRAWNIONY,66032941217
25396,KAROLINA,HOLLAND,31.03.1979 00:00:00,553963218,1971014123,UPRAWNIONY,60091725403
25397,KAMIL,SZWEDOWSKI,22.11.1988 00:00:00,624233221,954757782,NIEUPRAWNIONY,83042477232
25398,BARTOSZ,MADZIAR,22.04.1986 00:00:00,473892481,2113569700,NIEUPRAWNIONY,67082545054
25399,WOJCIECH,SASIN,09.12.1977 00:00:00,412025937,534381303,UPRAWNIONY,55052779281
25400,WERONIKA,KASZUBA,05.05.1957 00:00:00,719109855,1727688303,UPRAWNIONY,73112997285
25401,DAWID,SZWARC,31.10.1963 00:00:00,149033540,1402299479,NIEUPRAWNIONY,55031523796
25402,KRYSTYNA,SZWEDOWSKI,11.08.1975 00:00:00,814259773,944052751,UPRAWNIONY,88090253468
25403,KATARZYNA,CIEŚLAK,30.09.1983 00:00:00,280231265,625306450,NIEUPRAWNIONY,60080539025
25404,AGATA,NIEMCZYK,10.05.1972 00:00:00,391747005,405145998,UPRAWNIONY,73041653016
25405,ŁUKASZ,CZECH,13.07.1984 00:00:00,589581119,1254332613,NIEUPRAWNIONY,61111506661
25406,MARTA,WOŁOSZEK,24.01.1966 00:00:00,788363786,789439617,NIEUPRAWNIONY,57120336780
25407,IZABELA,PETERSBURSKI,06.11.1976 00:00:00,334014022,2142735634,UPRAWNIONY,90111025788
25408,KAMIL,DĄBROWSKI,02.01.1955 00:00:00,938375580,1177752077,UPRAWNIONY,70051112101
25409,LECH,FRANCUZ,20.07.1958 00:00:00,888877805,310010295,NIEUPRAWNIONY,90022618953
25410,MATEUSZ,WRÓBEL,14.01.1980 00:00:00,365124555,1113265001,NIEUPRAWNIONY,80052552726
25411,KAMIL,SAKSON,03.03.1979 00:00:00,768889830,1907653335,NIEUPRAWNIONY,81091312904
25412,KAMILA,WRÓBEL,11.12.1964 00:00:00,637923904,759388866,NIEUPRAWNIONY,57120372649
25413,DOMINIK,GALICKI,23.03.1987 00:00:00,233616589,234646841,UPRAWNIONY,68060518086
25414,KRYSTYNA,PRUSAK,06.06.1957 00:00:00,328316932,1630491944,NIEUPRAWNIONY,69061811710
25415,PIOTR,KĘDZIERSKI,19.09.1985 00:00:00,291432330,1279646936,NIEUPRAWNIONY,71100956810
25416,BRAJAN,AUSTRIJAK,16.01.1965 00:00:00,403673042,428085909,UPRAWNIONY,66102998046
25417,DANUTA,WYRZYKOWSKI,14.11.1980 00:00:00,887623667,1614907023,NIEUPRAWNIONY,70101834654
25418,ROZALIA,CICHOCKI,29.05.1978 00:00:00,517834540,103757161,UPRAWNIONY,82092523927
25419,JACEK,JABŁOŃSKI,14.02.1973 00:00:00,218631169,1844275744,NIEUPRAWNIONY,90091970475
25420,ŁUKASZ,SZWEDZKI,16.01.1988 00:00:00,349378404,1891160436,UPRAWNIONY,77032189669
25421,MARTA,WIŚNIEWSKI,04.04.1974 00:00:00,896520129,529988380,UPRAWNIONY,56121936459
25422,OLIWIER,GÓRAL,06.05.1968 00:00:00,274168582,1487486331,NIEUPRAWNIONY,69110812216
25423,ŁUCJA,KRAWCZYK,13.10.1973 00:00:00,133220977,158727325,NIEUPRAWNIONY,71020283981
25424,PATRYCJA,AMSTERDAMSKI,24.10.1956 00:00:00,424391910,1782605701,UPRAWNIONY,59072357085
25425,ŁUKASZ,ARABOWICZ,27.03.1984 00:00:00,230696092,1456146046,NIEUPRAWNIONY,69103015866
25426,MACIEJ,RUSAK,09.02.1968 00:00:00,494002573,2010187481,NIEUPRAWNIONY,80101398614
25427,MARTYNA,PRUSKI,04.08.1987 00:00:00,584419996,1563273552,UPRAWNIONY,68011615133
25428,KAMILA,DĄBROWSKI,20.04.1989 00:00:00,640493819,217356177,NIEUPRAWNIONY,82120315873
25429,PAWEL,ARAB,04.10.1974 00:00:00,491050257,1731686083,UPRAWNIONY,62102566107
25430,DONALD,SLEZAK,18.05.1972 00:00:00,332377027,1486516150,NIEUPRAWNIONY,75022319260
25431,JAN,GALIŃSKI,21.04.1966 00:00:00,909226443,1115334397,NIEUPRAWNIONY,62070277364
25432,JADWIGA,KOWALSKI,29.12.1955 00:00:00,788324614,918940715,NIEUPRAWNIONY,64061581007
25433,ALEKANDRA,AMSTERDAMSKI,26.08.1976 00:00:00,181008673,790279837,NIEUPRAWNIONY,56030709986
25434,PATRYCJA,MADZIAR,22.04.1956 00:00:00,680663934,95461285,UPRAWNIONY,69062412640
25435,KATARZYNA,POMORSKI,06.07.1956 00:00:00,871969898,539539065,UPRAWNIONY,73101522881
25436,ANETA,HOLENDER,06.10.1960 00:00:00,503354903,1016903344,NIEUPRAWNIONY,76112475754
25437,AGATA,ŚLĄZAK,21.11.1960 00:00:00,350657546,1065596239,NIEUPRAWNIONY,89013069453
25438,ANETA,POLESZCZUK,06.09.1976 00:00:00,251624794,326205421,UPRAWNIONY,66120279204
25439,MAREK,KRUPA,17.01.1968 00:00:00,471382078,1544570903,NIEUPRAWNIONY,87110728766
25440,OLIWIA,MADZIARA,25.05.1960 00:00:00,906367925,1607592056,NIEUPRAWNIONY,64042495569
25441,TYTUS,KURLANDA,28.12.1987 00:00:00,219118205,936327111,UPRAWNIONY,65082292327
25442,DANUTA,SZWEDOWSKI,06.03.1966 00:00:00,967309974,1197097961,UPRAWNIONY,83022093649
25443,MACIEJ,GÓRAL,29.05.1986 00:00:00,701670819,2057105750,UPRAWNIONY,69020630194
25444,MICHAŁ,KACZMAREK,05.03.1955 00:00:00,760275455,1080202268,UPRAWNIONY,59062219334
25445,MICHAŁ,SZWAB,27.02.1968 00:00:00,230130121,134455947,NIEUPRAWNIONY,59032857171
25446,MARTYNA,PASTERNAK,08.11.1967 00:00:00,289885285,1582381479,UPRAWNIONY,68022820780
25447,OLIWIA,ŻYDOWSKI,15.02.1960 00:00:00,137299399,227314064,NIEUPRAWNIONY,81061288981
25448,LECH,PRUŚ,21.01.1958 00:00:00,278918704,1552896835,UPRAWNIONY,58051767293
25449,KRYSTYNA,RUSEK,09.02.1975 00:00:00,333318476,18042045,UPRAWNIONY,56042476350
25450,ALEKSANDER,MICIUN,18.02.1978 00:00:00,211398455,126912985,NIEUPRAWNIONY,80062726023
25451,JACEK,ŻYDEK,15.10.1956 00:00:00,542768619,1833368829,NIEUPRAWNIONY,59062767997
25452,BARTOSZ,SZWAJCAR,13.03.1986 00:00:00,762027914,1008332172,NIEUPRAWNIONY,56093034363
25453,DAMIAN,LITWIN,19.12.1961 00:00:00,392336893,1186135877,NIEUPRAWNIONY,88021495474
25454,ALICJA,HISZPAN,23.09.1981 00:00:00,211800301,1291217158,NIEUPRAWNIONY,55010331474
25455,ALEKSANDER,SLEZAK,23.02.1985 00:00:00,867816665,1500215403,NIEUPRAWNIONY,84020318582
25456,LECH,HOFFMANN,16.05.1978 00:00:00,967620777,340098479,NIEUPRAWNIONY,66021560116
25457,JANUSZ,GALOCH,07.06.1961 00:00:00,267990669,772471340,UPRAWNIONY,66031096679
25458,JAROSŁAW,POLOK,31.10.1977 00:00:00,526224032,215815275,NIEUPRAWNIONY,75121513774
25459,JACEK,ŚLĄZAK,10.09.1983 00:00:00,453741214,1587778994,UPRAWNIONY,73102724084
25460,KATARZYNA,LEWICKI,13.02.1990 00:00:00,498440662,726394432,UPRAWNIONY,73042358402
25461,JAN,PETERSBURSKI,31.10.1988 00:00:00,503766467,726332639,UPRAWNIONY,64032557229
25462,PATRYCJA,WYRZYKOWSKI,02.09.1962 00:00:00,918742359,1230379032,UPRAWNIONY,70112275623
25463,JANUSZ,ŻMUDZIN,02.04.1984 00:00:00,178977959,1194972202,UPRAWNIONY,90111442627
25464,KAROL,SZWAJCARSKI,14.11.1981 00:00:00,548559363,2004956533,NIEUPRAWNIONY,57101615164
25465,MARTYNA,KWIATKOWSKI,16.12.1982 00:00:00,679100673,642316818,NIEUPRAWNIONY,87022373971
25466,ŁUCJA,LEWANDOWSKI,28.03.1975 00:00:00,330604220,544743006,NIEUPRAWNIONY,68052966460
25467,WOJCIECH,HOLENDER,17.06.1979 00:00:00,736909860,402430946,NIEUPRAWNIONY,76011390162
25468,BARBARA,KRUPA,02.01.1962 00:00:00,772842874,1398006081,UPRAWNIONY,76120237147
25469,AGATA,DUŃCZYK,21.08.1979 00:00:00,795420752,216576628,UPRAWNIONY,62080833639
25470,MATEUSZ,KIJOWSKI,02.06.1990 00:00:00,447031257,1565917675,NIEUPRAWNIONY,74020617440
25471,WERONIKA,SZLĄZAK,05.03.1989 00:00:00,922171174,1672434188,UPRAWNIONY,78071040251
25472,KRZYSZTOF,MILLER,12.01.1983 00:00:00,200493966,98364933,UPRAWNIONY,67080871916
25473,BARTOSZ,SZWAJCARSKI,07.02.1971 00:00:00,960643966,34085501,NIEUPRAWNIONY,66041984994
25474,KAMIL,ŻYDEK,19.02.1986 00:00:00,548036002,2048516118,UPRAWNIONY,61091309175
25475,TOMASZ,RUSIN,04.09.1980 00:00:00,770754799,1301628481,NIEUPRAWNIONY,74050731983
25476,MARIUSZ,POLOCZEK,14.08.1967 00:00:00,179852486,1997293100,UPRAWNIONY,55071586459
25477,BENEDYKT,MAŁECKI,24.11.1982 00:00:00,904346969,595054484,UPRAWNIONY,83121602686
25478,TYTUS,ŻOCHOWSKI,25.02.1986 00:00:00,412122009,465514738,UPRAWNIONY,65111184228
25479,WALDEMAR,UKRAIŃSKI,12.10.1969 00:00:00,329504305,1595514873,UPRAWNIONY,77112063080
25480,MAREK,BRANDENBURG,14.05.1978 00:00:00,525193163,902851310,UPRAWNIONY,67052876039
25481,DONALD,PRUSIK,14.11.1960 00:00:00,213979049,1267292521,NIEUPRAWNIONY,72072304476
25482,DAMIAN,PRUSKI,08.07.1975 00:00:00,116031549,1366736795,UPRAWNIONY,80032560789
25483,KAROL,SZWEDA,21.12.1986 00:00:00,151548339,52121416,NIEUPRAWNIONY,81110237845
25484,KAMIL,LANGE,03.08.1984 00:00:00,762511364,2139133733,NIEUPRAWNIONY,75102847222
25485,OLIWIER,WĘGIER,13.06.1982 00:00:00,630609611,1167951184,NIEUPRAWNIONY,64070271657
25486,DOMINIKA,RUMUN,29.06.1972 00:00:00,277867290,381651934,NIEUPRAWNIONY,57091277095
25487,PATRYK,GAL,17.03.1962 00:00:00,270334413,473950828,UPRAWNIONY,55020613151
