Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
38537,ARTUR,FOGIEL,20.04.1958,518631597,744401743,UPRAWNIONY,71021225602
38538,PATRYK,MORAWSKI,28.02.1975,439270815,698940808,NIEUPRAWNIONY,58032532125
38539,OLIWIER,SZWAJCAR,22.04.1956,251109110,916696869,NIEUPRAWNIONY,65092323143
38540,LEONARD,LEWANDOWSKI,31.01.1973,974948670,883643130,UPRAWNIONY,59070375313
38541,WERONIKA,WĘGIER,18.02.1979,261681626,1291288613,UPRAWNIONY,78112988284
38542,WALDEMAR,DUDEK,21.05.1961,779576879,1515116698,NIEUPRAWNIONY,55091447608
38543,TOMASZ,ROSJAN,04.07.1963,587756978,1233950533,UPRAWNIONY,64062561593
38544,ALICJA,SZWED,05.04.1971,657444057,593397965,UPRAWNIONY,69041282561
38545,KAMIL,RUMUŃSKI,12.09.1989,597079902,1836645582,NIEUPRAWNIONY,89091981821
38546,MAREK,DUŃCZYK,19.09.1987,801264798,271178196,NIEUPRAWNIONY,79092146712
38547,JOLANTA,DOBRUCKI,21.10.1962,212670544,1423713560,NIEUPRAWNIONY,73092000448
38548,KRZYSZTOF,AMSTERDAMSKI,13.08.1984,141986486,520039769,NIEUPRAWNIONY,58101689828
38549,DANUTA,RUMUN,22.11.1962,246103032,1320191505,UPRAWNIONY,67103065522
38550,MICHAŁ,SŁOWIAKOWSKI,14.02.1974,187087398,1933673359,UPRAWNIONY,68011849446
38551,IZABELA,PODOLEC,16.09.1957,665039657,1527986712,NIEUPRAWNIONY,87112401923
38552,PATRYCJA,NIEWIADOMSKI,22.10.1958,485710195,1543716859,NIEUPRAWNIONY,65110899859
38553,DAMIAN,NOWAK,25.07.1985,934297231,353417752,UPRAWNIONY,82082515109
38554,BENEDYKT,SZWEDZKI,18.05.1976,997832274,1043506016,UPRAWNIONY,62091538909
38555,DAMIAN,JABŁOŃSKI,15.12.1964,124256325,1780108230,UPRAWNIONY,67040223554
38556,TYMON,TATARCZUK,07.09.1967,449604818,604921675,UPRAWNIONY,72022725518
38557,DOMINIKA,TUREK,31.03.1961,533872907,644937925,NIEUPRAWNIONY,67122350207
38558,TYTUS,SKIBA,01.02.1985,427269415,1309259314,NIEUPRAWNIONY,63122026019
38559,ALEKSANDER,NIEMIEC,29.09.1984,871118547,2093454693,UPRAWNIONY,71100186273
38560,JACEK,LITWIN,22.03.1977,944745574,1860400263,UPRAWNIONY,74042449761
38561,DAMIAN,ŻYDOWICZ,12.12.1972,434454669,58235263,NIEUPRAWNIONY,78040314620
38562,MARTYNA,RUSEK,31.05.1968,883022822,2025728038,UPRAWNIONY,55102168966
38563,KAMIL,SZWAJCER,05.12.1960,500540536,1225565285,NIEUPRAWNIONY,57082651880
38564,DOMINIKA,WOŁYNIAK,16.01.1971,535819484,1880292213,NIEUPRAWNIONY,63091096263
38565,DONALD,SZWED,02.12.1976,304772091,1320253805,UPRAWNIONY,58111949782
38566,JACEK,CZARNECKI,23.02.1964,846319547,316021777,NIEUPRAWNIONY,62122443548
38567,JAKUB,TATAREK,28.11.1977,918999552,2050207083,NIEUPRAWNIONY,83081150512
38568,JAKUB,POLOK,07.10.1959,126661136,131271066,UPRAWNIONY,76031517170
38569,PRZEMYSLAW,WOŁOSZEK,13.03.1987,650242045,341639858,NIEUPRAWNIONY,60122896257
38570,KAMIL,CYGAN,30.06.1988,361439050,2064300007,UPRAWNIONY,55051393217
38571,KAROLINA,MAZUREK,13.07.1976,866953206,900601527,UPRAWNIONY,90080921913
38572,GERARD,SZWAJCER,28.01.1978,196549036,1952872253,NIEUPRAWNIONY,65112434054
38573,PIOTR,SZULC,25.10.1963,127900333,1788497409,UPRAWNIONY,70123199725
38574,KAMIL,JABŁOŃSKI,08.01.1968,726734709,2099610477,NIEUPRAWNIONY,79081289805
38575,JAROSŁAW,SIERADZKI,07.10.1981,981015039,818626786,NIEUPRAWNIONY,70060335427
38576,BARTOSZ,TATARSKI,25.02.1956,155524784,946767590,NIEUPRAWNIONY,71021839413
38577,TYTUS,TUREK,21.01.1973,732322352,1110657970,UPRAWNIONY,63120528821
38578,KRYSTYNA,MILLER,17.02.1962,163994321,241912402,NIEUPRAWNIONY,61112184834
38579,KRZYSZTOF,WĘGRZYN,01.10.1956,969066969,361090408,UPRAWNIONY,74120270415
38580,KAMIL,UKRAIŃSKI,07.04.1990,814891609,1058128790,UPRAWNIONY,55110328374
38581,KAMILA,PRZYBYSZ,20.04.1965,965295305,1129901903,UPRAWNIONY,74031460786
38582,AGATA,HISZPAN,07.04.1967,745380312,1321895735,NIEUPRAWNIONY,68041350306
38583,BARBARA,KURLANDA,12.12.1980,163188264,772503062,NIEUPRAWNIONY,77032003865
38584,KAROLINA,ŚLONZAK,23.07.1978,160419742,1067130422,UPRAWNIONY,76120836024
38585,LEONARD,WĘGRZYNOWICZ,04.09.1962,494244965,1305807534,UPRAWNIONY,55021803864
38586,MICHAŁ,ŻUREK,12.09.1990,959903243,1557163256,UPRAWNIONY,64100931015
38587,JACEK,MALINOWSKI,28.10.1973,467222372,204623767,NIEUPRAWNIONY,85101356367
38588,MACIEJ,PETERSBURSKI,30.11.1987,964331131,1725222004,UPRAWNIONY,72061643324
38589,OLIWIER,KWIATKOWSKI,25.05.1969,735897997,2000373752,UPRAWNIONY,60100680952
38590,OLIWIER,PASTERNAK,16.11.1959,808847192,808438229,UPRAWNIONY,78030822685
38591,ŁUCJA,HISZPAN,11.07.1959,155057665,1224396777,UPRAWNIONY,67110372768
38592,PATRYK,WĘGIERSKI,11.10.1980,222280411,534664096,UPRAWNIONY,59102058377
38593,KRZYSZTOF,PETERSBURSKI,21.06.1957,358790692,1427748755,NIEUPRAWNIONY,73080866589
38594,WERONIKA,POMORSKI,21.07.1960,108298609,645352099,NIEUPRAWNIONY,55020477981
38595,OLIWIER,DĄBROWSKI,12.08.1989,731536877,1831697167,UPRAWNIONY,69010827711
38596,JAROSŁAW,SASS,09.02.1977,116472606,1105099373,NIEUPRAWNIONY,69122403134
38597,DOROTA,ARABIK,23.05.1988,148439165,1024753257,UPRAWNIONY,70031385466
38598,KRYSTYNA,WOŁYNIAK,05.02.1967,915454050,1603840004,UPRAWNIONY,74011241503
38599,LEONARD,OLĘDER,28.04.1961,772542455,171187528,NIEUPRAWNIONY,86010457845
38600,ALICJA,KURLANDT,17.09.1985,243430085,257234485,NIEUPRAWNIONY,62080603158
38601,LECH,SOCHA,02.05.1980,236024117,993852564,UPRAWNIONY,72052499928
38602,KRZYSZTOF,BORKOWSKI,22.10.1968,767418578,643251479,NIEUPRAWNIONY,72030956351
38603,PIOTR,RUSEK,04.09.1970,531752815,1615607353,UPRAWNIONY,84052273250
38604,KATARZYNA,PASTERNAK,22.03.1962,682683984,1604645922,NIEUPRAWNIONY,58060461628
38605,KAROLINA,SWAT,18.06.1964,391510657,1697178623,NIEUPRAWNIONY,59071822154
38606,JACEK,WOŁOSZEK,12.02.1985,713001962,1611824149,UPRAWNIONY,77110891941
38607,IZABELA,KWIATKOWSKI,06.05.1977,728405336,592060794,UPRAWNIONY,61021641686
38608,OLIWIA,PRUSKI,18.05.1977,273006420,1304015479,UPRAWNIONY,62050596886
38609,DOMINIKA,ŁOTYSZ,20.10.1989,226408146,1434793073,NIEUPRAWNIONY,58110327159
38610,MARTYNA,NIEDZIELSKI,03.10.1984,336872695,1932956683,UPRAWNIONY,63102749640
38611,KRYSTYNA,CZESKI,17.11.1973,167293179,1685819317,NIEUPRAWNIONY,86081734576
38612,TYTUS,SIERADZKI,10.11.1962,843201655,1278556085,NIEUPRAWNIONY,79082636714
38613,JOLANTA,SZWAJCARSKI,12.06.1990,284127447,1084863339,UPRAWNIONY,82082199816
38614,BARBARA,POLOCZEK,15.07.1988,192654886,456914886,NIEUPRAWNIONY,68032956412
38615,IZABELA,POLESZUK,07.02.1983,585575213,1405662220,UPRAWNIONY,86010728610
38616,MAREK,SZULC,29.12.1967,703575237,1651518116,NIEUPRAWNIONY,57071599194
38617,DONALD,RYBICKI,27.04.1970,357914428,1656638216,UPRAWNIONY,87122146237
38618,GERARD,AUSTRIJAK,16.11.1966,673635215,208956966,UPRAWNIONY,86010303451
38619,ALEKANDRA,PRUSEK,17.08.1962,646440186,1388480345,NIEUPRAWNIONY,89121878041
38620,KAMIL,WĘGRZYN,24.05.1984,402870873,2095450639,UPRAWNIONY,69102320163
38621,DANUTA,ŻYDEK,24.02.1978,147677233,1321452759,NIEUPRAWNIONY,58012904480
38622,MICHAŁ,KAŁUŻA,17.01.1977,963433871,1974263461,NIEUPRAWNIONY,78080726646
38623,DOMINIK,MACEDOŃSKI,11.11.1979,141896906,2088079995,NIEUPRAWNIONY,76103007610
38624,GERARD,ARABSKI,29.07.1963,138565094,413492093,NIEUPRAWNIONY,59052829587
38625,TOMASZ,JABŁOŃSKI,01.06.1984,920899736,758093032,UPRAWNIONY,87022813569
38626,ALEKSANDER,MACEDOŃSKI,13.12.1982,952433086,600855987,UPRAWNIONY,55031426540
38627,DONALD,KASZUBA,29.05.1967,552772579,1821662010,UPRAWNIONY,87031177361
38628,WOJCIECH,WĘGIER,31.08.1962,773214812,507118133,UPRAWNIONY,85100770414
38629,BENEDYKT,KRAWCZYK,30.10.1985,419619971,1921107727,NIEUPRAWNIONY,80083045863
38630,MICHAŁ,ŻYDZIAK,21.11.1964,333132553,1607026590,UPRAWNIONY,75110529225
38631,DAWID,LAMPARSKI,03.09.1961,801603978,1503424361,UPRAWNIONY,57012199047
38632,BRAJAN,CHORWAT,20.02.1988,483152837,582599817,UPRAWNIONY,67091745752
38633,JAN,ŻMIJEWSKI,08.04.1972,278158547,5444360,UPRAWNIONY,60082930870
38634,DAWID,SAS,21.12.1960,818722228,404881385,NIEUPRAWNIONY,85081548952
38635,MARIUSZ,POLAK,06.04.1977,690059895,1095723596,UPRAWNIONY,72032362869
38636,JADWIGA,MILLER,25.11.1987,658458813,538383393,NIEUPRAWNIONY,76080672249
38637,ARTUR,FOGIEL,16.01.1956,946886213,953982154,UPRAWNIONY,62102242462
38638,KRZYSZTOF,KWIECIEŃ,05.07.1972,998548193,731849222,NIEUPRAWNIONY,58041003658
38639,DONALD,SZULC,07.02.1984,655458438,845185482,NIEUPRAWNIONY,79021436845
38640,ALEKSANDER,MICIUN,27.03.1985,783951066,64447151,NIEUPRAWNIONY,72113052253
38641,ŁUKASZ,SZWEDEK,06.06.1967,266003411,133390567,UPRAWNIONY,87042846215
38642,GERARD,RUMUN,16.05.1971,800853618,352062361,NIEUPRAWNIONY,60030208421
38643,BENEDYKT,WĘGIER,26.10.1962,263440493,1344196155,UPRAWNIONY,66032755742
38644,OLIWIER,ŻYDZIK,24.11.1980,610222122,1512471935,NIEUPRAWNIONY,64040900796
38645,ŁUCJA,MORAWSKI,13.03.1960,236372847,1106918963,UPRAWNIONY,70051294863
38646,KRYSTYNA,CIEŚLAK,26.09.1984,933595503,562161971,NIEUPRAWNIONY,69040736959
38647,BARTOSZ,SZKOT,04.11.1964,964002662,1586382910,NIEUPRAWNIONY,75102431020
38648,ALEKSANDER,GÓRSKI,30.06.1969,804041709,2051244462,NIEUPRAWNIONY,60011567931
38649,JACEK,SKIBA,01.09.1959,829390861,678518051,NIEUPRAWNIONY,86081253215
38650,DOMINIK,POTOK,20.01.1965,958711374,534154433,UPRAWNIONY,89022537212
38651,KAMIL,PASTERNAK,14.04.1961,532167761,2087166142,UPRAWNIONY,72071059691
38652,TYMON,KOMAN,19.10.1976,475438519,1736233768,NIEUPRAWNIONY,63010722295
38653,ALEKANDRA,SŁOWAK,04.03.1985,906918719,995832283,UPRAWNIONY,70051543285
38654,PAWEL,ŻUREK,10.12.1961,989541326,170354451,NIEUPRAWNIONY,68101540066
38655,TOMASZ,POLESIAK,22.02.1984,704420265,1787668261,UPRAWNIONY,75042326468
38656,WOJCIECH,PRUSAK,06.02.1974,914254539,1907969456,UPRAWNIONY,83092095166
38657,ALEKSANDER,MAJEWSKI,18.01.1968,897181407,481742263,NIEUPRAWNIONY,76050445999
38658,LEONARD,LAMPARSKA,22.09.1990,363795071,415448351,NIEUPRAWNIONY,63121514720
38659,MATEUSZ,SZWAJCARSKI,15.09.1956,932881526,433605281,UPRAWNIONY,66040647944
38660,TOMASZ,BRANDENBURG,23.05.1955,376684506,1676874906,NIEUPRAWNIONY,76032277354
38661,KATARZYNA,PODOLSKI,26.08.1963,176953594,1172337181,UPRAWNIONY,64060523789
38662,MACIEJ,PODOLSKI,06.11.1988,619219712,919647730,UPRAWNIONY,57082612474
38663,MICHAŁ,HOLENDER,20.06.1984,994663313,1912898701,NIEUPRAWNIONY,73082703066
38664,ŁUKASZ,RUSAK,01.04.1976,982592342,873774855,NIEUPRAWNIONY,64012810765
38665,KAROL,WŁOCH,24.10.1980,620213107,1429907846,UPRAWNIONY,57112644103
38666,KAROLINA,BIAŁORUSKI,12.10.1970,729094188,1251600171,UPRAWNIONY,66022237093
38667,ŁUCJA,SŁOWIAKOWSKI,27.10.1958,245564711,1289353429,NIEUPRAWNIONY,75040967643
38668,KAROLINA,GALICKI,08.05.1986,686405256,1230574431,UPRAWNIONY,70100288288
38669,PAWEL,SZWAB,12.04.1971,471831287,493423466,NIEUPRAWNIONY,73032703192
38670,JANUSZ,BRANDENBURG,12.12.1965,179160044,1574593093,NIEUPRAWNIONY,61013093541
38671,DOMINIKA,MAZURKIEWICZ,26.04.1970,600686810,1015971405,UPRAWNIONY,65071894869
38672,ŁUKASZ,BIAŁORUSKI,03.09.1958,389502125,376973782,UPRAWNIONY,84092182904
38673,ŁUCJA,KURLANDZKI,29.10.1957,937978068,202102459,NIEUPRAWNIONY,56112970419
38674,AGATA,GALICKI,22.12.1975,649949995,807326685,UPRAWNIONY,86061654429
38675,JAKUB,PETERSBURSKI,16.02.1966,384265462,1112297094,UPRAWNIONY,58040274950
38676,TYTUS,SŁOWAKIEWICZ,15.09.1970,450333040,1807922142,UPRAWNIONY,62032358000
38677,DOROTA,ŻYDZIK,27.05.1989,503263226,565747280,UPRAWNIONY,86081808683
38678,DONALD,WĘGRZYN,06.03.1975,231979902,359300401,UPRAWNIONY,58012092774
38679,DANUTA,PRUSEK,27.12.1987,371603219,269826129,NIEUPRAWNIONY,59012951929
38680,WALDEMAR,POLAK,15.03.1960,802921292,1642659563,NIEUPRAWNIONY,84090170669
38681,LEONARD,PODOLEC,07.04.1986,993425254,857159967,NIEUPRAWNIONY,79101379993
38682,BRAJAN,ŚLĄZAK,14.05.1987,306494416,444003528,NIEUPRAWNIONY,67031139036
38683,KAROLINA,SZWAJCAR,20.04.1959,501492460,1781264681,UPRAWNIONY,75022448614
38684,WALDEMAR,SZKOT,20.09.1959,593233288,1081424365,UPRAWNIONY,69110677360
38685,BARBARA,MORAW,01.11.1964,311309083,1141583656,NIEUPRAWNIONY,56032800736
38686,LEONARD,HALICKI,17.07.1973,904595596,1926560608,UPRAWNIONY,84052057172
38687,KRZYSZTOF,GALOCH,12.12.1980,168654545,479599201,NIEUPRAWNIONY,80091122981
38688,TYMON,POLESKI,29.09.1978,433085041,2011011261,UPRAWNIONY,69121399270
38689,DOMINIKA,NIEWIADOMSKI,22.05.1962,843885417,2046397575,UPRAWNIONY,70091152053
38690,KAMIL,POLACZEK,01.08.1981,104463476,954681151,NIEUPRAWNIONY,70080959594
38691,MAREK,PASTERNAK,22.11.1988,173947789,996171355,UPRAWNIONY,59040353732
38692,DAWID,GALICKI,09.12.1961,722038121,765299043,UPRAWNIONY,58101277908
38693,ALICJA,POLACZEK,27.09.1975,478576375,1333811068,NIEUPRAWNIONY,85011363129
38694,KRYSTYNA,KWIATKOWSKI,14.06.1966,581434855,1355390933,NIEUPRAWNIONY,60122368209
38695,MARIUSZ,KOZŁOWSKI,18.12.1963,348073563,1784728228,UPRAWNIONY,57122932877
38696,AGATA,MICIUN,03.01.1988,677887650,500550664,NIEUPRAWNIONY,56111751458
38697,PAWEL,LEWANDOWSKI,01.11.1979,958001330,59487921,UPRAWNIONY,61101691686
38698,MICHAŁ,SŁOWACKI,11.01.1984,359942154,1861901049,NIEUPRAWNIONY,80112393030
38699,AGATA,CZECH,04.12.1982,962413984,610840879,NIEUPRAWNIONY,81022048272
38700,PATRYK,KASZUBA,11.01.1963,348862918,1373727935,UPRAWNIONY,57100518395
38701,DOMINIK,POLAK,11.02.1969,735067233,1483083824,NIEUPRAWNIONY,56072179633
38702,DANUTA,WOŁOSZEK,04.06.1972,235635114,97460919,NIEUPRAWNIONY,58100294811
38703,PATRYK,CZECH,20.08.1971,261745595,1288543966,NIEUPRAWNIONY,90072796931
38704,MARTYNA,LEWICKI,04.07.1988,635647695,334235007,NIEUPRAWNIONY,64091392022
38705,KATARZYNA,GALOCH,02.02.1989,612469981,1055910033,UPRAWNIONY,75082761673
38706,TYTUS,POMORSKI,10.06.1981,610861941,174957432,UPRAWNIONY,89071190563
38707,ŁUKASZ,SKIBA,23.02.1984,238220146,1442638178,UPRAWNIONY,67040346263
38708,DAWID,PODGÓRSKI,16.11.1959,719823895,1942603689,NIEUPRAWNIONY,63092931435
38709,JACEK,GAL,14.08.1980,116347994,1048746827,UPRAWNIONY,57053018094
38710,DAWID,TATARCZUK,18.09.1964,849402976,790054971,NIEUPRAWNIONY,80073081490
38711,JAROSŁAW,OLENDER,16.03.1981,817096208,382421712,UPRAWNIONY,72080664182
38712,KAMIL,KIJOWSKI,13.09.1988,489397936,1918672439,UPRAWNIONY,63011920734
38713,JACEK,GÓRAL,24.03.1970,591379022,40549744,NIEUPRAWNIONY,79041344705
38714,ALEKSANDER,SZWAJCARSKI,07.11.1969,909960023,370577618,UPRAWNIONY,77040569216
38715,DAWID,TATAREK,20.05.1984,167144712,1639376321,UPRAWNIONY,77061893545
38716,KAMILA,ŚLĄZAK,23.11.1979,657301065,983062603,UPRAWNIONY,70011730329
38717,PAWEL,RUSEK,27.08.1984,712520733,1959883979,UPRAWNIONY,59100185583
38718,DONALD,SŁOWIAKOWSKI,10.02.1965,400715264,1414628012,NIEUPRAWNIONY,64020672375
38719,ARTUR,SAKSON,29.06.1989,920210106,867841037,NIEUPRAWNIONY,68012515061
38720,JADWIGA,KĘDZIERSKI,28.11.1972,692792307,906875915,NIEUPRAWNIONY,74052921541
38721,TYMON,GÓRAL,08.09.1965,496003016,887656162,NIEUPRAWNIONY,87022859224
38722,MACIEJ,CZARNECKI,26.02.1980,579994080,1873073939,UPRAWNIONY,66090244253
38723,KAMIL,HOLLAND,31.01.1978,872259196,975497769,NIEUPRAWNIONY,64091056061
38724,PRZEMYSLAW,POLOK,05.07.1956,322199095,18786065,NIEUPRAWNIONY,80040197113
38725,PIOTR,KASZUB,30.09.1977,112839453,1188919236,NIEUPRAWNIONY,60092577849
38726,DOROTA,FRANCUZ,02.06.1981,813528071,1015595834,NIEUPRAWNIONY,90020668469
38727,LEONARD,HALICKI,06.05.1958,916910242,1035515024,NIEUPRAWNIONY,56010511491
38728,LAURA,CZECH,25.10.1975,984899075,1440620016,UPRAWNIONY,79032654729
38729,TYMON,ROMUN,10.05.1990,675126887,690876636,UPRAWNIONY,84010535300
38730,OLIWIER,POLESKI,17.11.1971,351891785,1516024499,NIEUPRAWNIONY,88060403733
38731,BARBARA,PRUS,02.12.1975,509186321,1158800518,NIEUPRAWNIONY,68082998593
38732,WOJCIECH,BORKOWSKI,08.07.1981,931264001,682507501,UPRAWNIONY,90072686265
38733,PATRYK,POTOK,08.08.1967,184787621,319411141,UPRAWNIONY,56042457242
38734,PRZEMYSLAW,BRANDENBURG,22.05.1987,795331494,1826061827,UPRAWNIONY,69020893497
38735,MAREK,TATARCZUK,15.09.1974,788678403,1394433850,UPRAWNIONY,86092083724
38736,BARBARA,BRANDENBURG,21.09.1955,303915081,210652026,UPRAWNIONY,62122561026
38737,PRZEMYSLAW,SZWEDEK,15.11.1976,894462259,225199690,UPRAWNIONY,79090271533
38738,MARIUSZ,LANGE,11.02.1990,927880693,1291169543,NIEUPRAWNIONY,57092449179
38739,WERONIKA,POLESIAK,23.11.1990,785549877,1516359242,UPRAWNIONY,89021289837
38740,LAURA,CYGAN,20.12.1965,277844297,1591599444,UPRAWNIONY,78100764310
38741,ALEKSANDER,RUSAK,07.07.1966,693541044,1920039741,UPRAWNIONY,79092612612
38742,ALICJA,BORKOWSKI,20.12.1971,666368512,577770170,UPRAWNIONY,66090370705
38743,DAWID,AMSTERDAMSKI,22.02.1963,152997422,781120119,NIEUPRAWNIONY,55091128830
38744,MARIUSZ,MORAW,09.07.1958,839045021,1458758320,NIEUPRAWNIONY,79061696023
38745,KAMILA,MADZIAR,13.05.1977,763784229,46353701,UPRAWNIONY,75031867258
38746,DONALD,SUDOŁ,04.06.1981,949731814,1505841930,NIEUPRAWNIONY,64061866606
38747,DAMIAN,WOŁYNIAK,17.09.1979,838380681,2093858568,NIEUPRAWNIONY,59121055714
38748,WALDEMAR,TOWAREK,19.07.1985,203138234,1411734180,NIEUPRAWNIONY,88122532897
38749,BARBARA,CHRUSZCZEWSKI,15.09.1990,523302007,1341756398,NIEUPRAWNIONY,78031638564
38750,OLIWIER,CYGAN,20.03.1971,585590279,1914514000,NIEUPRAWNIONY,63031913021
38751,KAROL,PODOLAN,19.02.1977,899043876,1236501182,NIEUPRAWNIONY,88111965132
38752,KAMIL,DĄBROWSKI,04.01.1981,497240110,250077318,UPRAWNIONY,88032170597
38753,MATEUSZ,KURLANDCZYK,03.01.1982,908291000,912418341,NIEUPRAWNIONY,89011659775
38754,MATEUSZ,WĘGRZYN,17.06.1967,311977487,1130263590,NIEUPRAWNIONY,58101000749
38755,LAURA,DOBRUCKI,12.05.1984,646520513,611293217,UPRAWNIONY,74111455679
38756,ARTUR,HALICKI,01.02.1988,668668151,125094624,UPRAWNIONY,71022664438
38757,ROZALIA,POTOK,02.01.1959,964267830,631282869,NIEUPRAWNIONY,77060661141
38758,PIOTR,SZULC,04.02.1975,879558974,732360806,UPRAWNIONY,87090354899
38759,KAROL,WĘGIER,05.04.1989,746377235,259360845,UPRAWNIONY,65020650028
38760,TYMON,DOBRUCKI,30.07.1965,365158709,256392585,NIEUPRAWNIONY,56091105987
38761,TYMON,GOROL,08.07.1961,691403873,1343880231,UPRAWNIONY,86081685882
38762,WERONIKA,GALICKI,02.10.1955,275766391,2051627818,UPRAWNIONY,73061026872
38763,DAWID,RYBICKI,09.06.1956,320964187,702184737,NIEUPRAWNIONY,68041111720
38764,MICHAŁ,CYGAN,20.04.1971,931025842,1166076119,UPRAWNIONY,64102703593
38765,TYTUS,ŻMUDA,23.07.1985,132560246,1610861087,UPRAWNIONY,67012569382
38766,MACIEJ,TURECKI,08.04.1960,257491487,281140564,NIEUPRAWNIONY,66092003772
38767,MACIEJ,NIEMCZYK,21.08.1979,351712435,689022799,NIEUPRAWNIONY,74081773409
38768,BARTOSZ,LITWINIUK,27.12.1966,632973571,1153176412,NIEUPRAWNIONY,61021980045
38769,LECH,ARABIK,02.12.1963,957265992,1171581961,UPRAWNIONY,63081421435
38770,OLIWIER,SIKORA,17.10.1964,157698560,1533381638,NIEUPRAWNIONY,81061700649
38771,AGATA,KACZMAREK,21.04.1974,674789546,217349535,UPRAWNIONY,87040475108
38772,KAMIL,ŻYDOWICZ,06.03.1956,953796007,117676798,UPRAWNIONY,73021079062
38773,JANUSZ,SIERADZKI,31.10.1988,137387529,317040629,UPRAWNIONY,75020959801
38774,DOMINIK,SZWEDZKI,04.09.1958,575599943,551214757,NIEUPRAWNIONY,73011597536
38775,ROZALIA,KURLANDCZYK,22.02.1977,568895395,25576659,NIEUPRAWNIONY,68082074991
38776,MAREK,SUDOŁ,24.01.1972,268616614,889848852,UPRAWNIONY,65042681114
38777,ROZALIA,NIEWIADOMSKI,12.08.1962,590499312,27204386,UPRAWNIONY,70062643301
38778,DONALD,WĘGIERSKI,20.07.1974,739402128,1264396738,NIEUPRAWNIONY,88021977853
38779,DANUTA,AUSTRIJAK,09.09.1982,910504852,1958380316,NIEUPRAWNIONY,77092746371
38780,WERONIKA,SZLĄZAK,27.10.1976,248630763,1990152377,NIEUPRAWNIONY,57051684680
38781,DOMINIKA,MADZIAR,03.03.1965,467367499,1645085948,NIEUPRAWNIONY,81092958469
38782,PATRYCJA,SZWAJCAR,17.09.1967,202671986,1121847541,NIEUPRAWNIONY,75121203017
38783,KAMILA,NIEMIEC,09.04.1972,180369082,1001519023,UPRAWNIONY,78122571694
38784,LEONARD,MAZUREK,19.12.1982,987895492,232337901,NIEUPRAWNIONY,66041524949
38785,LEONARD,MAŁECKI,17.02.1958,709539233,1180555465,UPRAWNIONY,61022818856
38786,PIOTR,ARABIK,12.12.1957,982772016,86883887,UPRAWNIONY,73122371130
38787,KAMIL,KURLANDZKI,03.09.1966,524879630,2088073160,NIEUPRAWNIONY,66032489821
38788,ROZALIA,TATARA,13.03.1987,428474152,155805040,NIEUPRAWNIONY,66100344782
38789,ŁUCJA,PRUSEK,17.03.1972,379171281,1781806138,UPRAWNIONY,68101229896
38790,GERARD,SUDOŁ,16.07.1975,463191356,545644172,UPRAWNIONY,58022566298
38791,WOJCIECH,LAMPARSKA,24.06.1969,896900291,1640052324,NIEUPRAWNIONY,65110336945
38792,ŁUKASZ,CIEŚLAK,16.10.1956,232976349,1319563999,NIEUPRAWNIONY,61092187025
38793,PATRYK,ŚLĄZAK,30.12.1966,223620909,152895246,NIEUPRAWNIONY,61122386478
38794,DONALD,RUMUN,10.04.1962,883848265,1171072465,UPRAWNIONY,62091317128
38795,ROZALIA,PRUSKI,28.08.1961,724557700,713149944,UPRAWNIONY,79080249560
38796,KRZYSZTOF,SŁOWAK,10.01.1959,122633322,1150080568,NIEUPRAWNIONY,62041915199
38797,MARTA,GALIŃSKI,14.03.1965,290633462,990657974,UPRAWNIONY,83112962439
38798,KAROL,KAŁUŻA,15.07.1975,454189482,1229884773,UPRAWNIONY,82021710539
38799,DANUTA,WŁOCH,01.11.1966,783762331,1008198521,UPRAWNIONY,85100373771
38800,DAWID,DUDEK,08.03.1974,769094476,1837694777,UPRAWNIONY,62020683284
38801,BENEDYKT,RUS,22.08.1960,880888633,655609481,NIEUPRAWNIONY,62092027352
38802,ROZALIA,POLESZAK,02.04.1967,230217427,59743747,NIEUPRAWNIONY,73120443841
38803,GERARD,SZLONZAK,14.10.1959,923415244,422245498,UPRAWNIONY,59060738989
38804,DONALD,TUREK,20.02.1986,307616112,637187318,UPRAWNIONY,79042666728
38805,PATRYK,LAMPARSKI,14.04.1972,653210532,579205314,UPRAWNIONY,83110359106
38806,PIOTR,KOMAN,23.04.1988,629301053,1016180229,UPRAWNIONY,62101643933
38807,DAWID,SZEWCZYK,11.09.1976,841635877,424863624,NIEUPRAWNIONY,90092865849
38808,DAWID,HOLENDERSKI,17.08.1975,552605018,5692625,NIEUPRAWNIONY,57112911816
38809,LECH,TATAR,07.03.1972,307692766,407347508,NIEUPRAWNIONY,85042749323
38810,LECH,SZLONZAK,27.06.1967,597558140,145787993,NIEUPRAWNIONY,85063097497
38811,OLIWIA,ŻYDEK,05.06.1961,955203653,523658684,NIEUPRAWNIONY,63040878863
38812,DANUTA,BÖHM,19.08.1990,387567107,1656182638,NIEUPRAWNIONY,80061772313
38813,DOMINIKA,KURLANDCZYK,02.09.1976,352661126,1082073808,NIEUPRAWNIONY,63020959141
38814,KAROLINA,SZEWCZYK,09.06.1961,217769454,1358296397,NIEUPRAWNIONY,62041750945
38815,JACEK,MADZIAR,09.12.1975,894376412,1849808355,NIEUPRAWNIONY,83091993420
38816,PAWEL,ŚLĄZAK,22.02.1969,957453105,249124442,UPRAWNIONY,62122861139
