Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
39695,MARTYNA,TATARZYN,30.07.1970,256957009,1067569000,NIEUPRAWNIONY,75032468570
39696,MARTA,WŁOCH,11.10.1977,350664732,614785270,NIEUPRAWNIONY,77061342818
39697,BENEDYKT,KURLANDZKI,18.12.1963,535551842,1950786386,NIEUPRAWNIONY,79030856720
39698,OLIWIER,KĘDZIERSKI,31.12.1970,494693428,1101863611,UPRAWNIONY,61102316927
39699,DOROTA,PODOLEC,02.09.1974,719663865,1192936582,NIEUPRAWNIONY,59100958176
39700,ARTUR,ŻUREK,19.04.1988,116217470,1050048404,UPRAWNIONY,62031164527
39701,BARTOSZ,AMSTERDAMSKI,06.07.1969,169735628,377972676,UPRAWNIONY,61121333791
39702,JAROSŁAW,JABŁOŃSKI,14.05.1977,178661226,156176517,NIEUPRAWNIONY,73111327141
39703,TYTUS,MORAW,23.05.1962,900708502,1164029339,NIEUPRAWNIONY,87071356688
39704,KAROL,WESOŁOWSKI,27.04.1982,885383227,794456220,UPRAWNIONY,66102019456
39705,OLIWIA,HOLENDER,22.05.1988,121347230,1912636380,UPRAWNIONY,63010118910
39706,DANUTA,WDOWIAK,05.11.1972,186304809,1651091752,NIEUPRAWNIONY,67062154217
39707,KRYSTYNA,SAKSON,10.06.1977,423868203,384621541,UPRAWNIONY,59072516017
39708,JANUSZ,WIŚNIEWSKI,13.02.1956,883630370,1168437055,UPRAWNIONY,56031854401
39709,IZABELA,CHRUSZCZEWSKI,25.06.1980,330915977,1526968722,UPRAWNIONY,66050733079
39710,KAMIL,POLESIAK,26.03.1956,458293737,1006942330,UPRAWNIONY,56101122039
39711,KAROL,RUMUŃSKI,03.06.1955,534080097,1090150573,UPRAWNIONY,69052506285
39712,WALDEMAR,RUSIN,09.08.1960,724985428,2032316181,NIEUPRAWNIONY,56072975910
39713,KAMILA,OLENDER,27.02.1957,668393521,1594284591,UPRAWNIONY,82011255867
39714,MARTYNA,CYGAN,28.02.1969,629008042,341330810,UPRAWNIONY,89120487233
39715,OLIWIER,POLESZCZUK,19.09.1982,493087819,1933442633,NIEUPRAWNIONY,83121937160
39716,KAROL,SZULC,24.02.1973,533544201,1541959633,NIEUPRAWNIONY,71050438037
39717,TYMON,UKRAINIEC,26.09.1956,918178407,1180853941,UPRAWNIONY,90091663621
39718,ANETA,LAMPARSKI,20.09.1976,920767094,2090028437,NIEUPRAWNIONY,61072220930
39719,AGATA,WYRZYKOWSKI,25.06.1983,610094324,1473214933,NIEUPRAWNIONY,88013118551
39720,ALICJA,SOCHA,11.08.1984,385104672,1804180132,NIEUPRAWNIONY,74052198744
39721,MAREK,GALICKI,03.06.1981,498915630,1978351723,UPRAWNIONY,66082759241
39722,DONALD,GALOCH,22.11.1961,233545415,909773486,NIEUPRAWNIONY,56062601207
39723,LAURA,LAMPARSKA,16.11.1977,505395865,998476418,UPRAWNIONY,57022458321
39724,BARTOSZ,ŻMIJEWSKI,13.09.1986,222025711,875537911,NIEUPRAWNIONY,65010524048
39725,BARTOSZ,LEWANDOWSKI,31.08.1962,661710653,622891537,NIEUPRAWNIONY,76101040501
39726,JOLANTA,TATARA,03.03.1963,171591040,2092958901,NIEUPRAWNIONY,69081332280
39727,ANETA,SZWED,11.10.1967,581351114,1064315874,UPRAWNIONY,60071872669
39728,WOJCIECH,ARAB,22.08.1983,189850883,331354926,UPRAWNIONY,76071546781
39729,MICHAŁ,WOŹNIAK,04.10.1963,269473986,710145070,UPRAWNIONY,65041115124
39730,WERONIKA,WESOŁOWSKI,07.11.1969,930856684,1393892529,UPRAWNIONY,73080255861
39731,MATEUSZ,POLESIAK,05.06.1980,453098334,306265776,UPRAWNIONY,79041650062
39732,MATEUSZ,KACZMAREK,26.06.1981,844436920,1205077109,NIEUPRAWNIONY,60070342545
39733,ŁUKASZ,KĘDZIERSKI,12.08.1961,726572575,424418946,NIEUPRAWNIONY,66121962852
39734,PATRYK,CZARNECKI,24.12.1984,130285284,972530282,NIEUPRAWNIONY,79101229956
39735,KAROL,STAWECKI,06.01.1962,101547369,1456852007,NIEUPRAWNIONY,81070902630
39736,DOMINIKA,ŻYDZIK,02.12.1978,748310673,1420400615,NIEUPRAWNIONY,75093036964
39737,KAMIL,PODOLEC,09.05.1988,259693983,1139760054,NIEUPRAWNIONY,88071221309
39738,DONALD,GOROL,14.05.1976,376842443,415488804,NIEUPRAWNIONY,59090642664
39739,MAREK,OLĘDER,24.04.1977,788382332,1714357140,UPRAWNIONY,87052405405
39740,ALEKSANDER,NOWAK,22.08.1959,704555302,1773033296,NIEUPRAWNIONY,80041373652
39741,TOMASZ,SZLONZAK,10.03.1987,815914936,978195761,NIEUPRAWNIONY,87052527515
39742,PIOTR,PRUŚ,26.03.1990,768909520,1307967725,UPRAWNIONY,60102396652
39743,PATRYCJA,KŁOSSOWSKI,22.07.1969,300523813,35896262,UPRAWNIONY,86102067137
39744,JAKUB,DOBRUCKI,09.09.1987,352498529,1403446550,NIEUPRAWNIONY,63090831351
39745,JAROSŁAW,KOMAN,10.08.1982,335005292,146317285,NIEUPRAWNIONY,84071226257
39746,DANUTA,ŻMIJEWSKI,12.05.1978,104303553,1923275117,NIEUPRAWNIONY,65060387941
39747,JAN,MAŁECKI,15.04.1956,436182870,807781023,NIEUPRAWNIONY,64062089983
39748,OLIWIER,HISZPAN,17.02.1958,685206973,33786035,UPRAWNIONY,77112433549
39749,LAURA,KURLANDT,09.12.1973,347757356,1620722057,UPRAWNIONY,79042051764
39750,GERARD,SIERADZKI,06.05.1971,632210148,1470677453,NIEUPRAWNIONY,66072838208
39751,AGATA,LITWIN,18.01.1957,903504022,1413165422,UPRAWNIONY,65121985120
39752,OLIWIA,WIŚNIEWSKI,29.11.1989,531946111,624519561,UPRAWNIONY,79042374054
39753,MATEUSZ,SZWEDZIAK,14.06.1987,375720855,853410956,UPRAWNIONY,58060580303
39754,DOMINIKA,PRUSEK,30.06.1986,808388743,458113933,UPRAWNIONY,56111879339
39755,LECH,WOŹNIAK,14.12.1965,362361428,445649056,NIEUPRAWNIONY,86021972331
39756,LEONARD,SZKOT,05.01.1986,992777631,141152641,NIEUPRAWNIONY,69011821237
39757,MATEUSZ,WDOWIAK,29.03.1985,274974775,1346754229,NIEUPRAWNIONY,89042010472
39758,KAMILA,LITWINIUK,19.05.1977,485218970,1942334322,NIEUPRAWNIONY,72020775955
39759,MARTA,RUSEK,27.11.1969,214188432,2123321348,NIEUPRAWNIONY,63102394564
39760,KATARZYNA,MACEDOŃSKI,30.04.1981,245213284,1446335986,UPRAWNIONY,74071799477
39761,TOMASZ,KWIATKOWSKI,25.03.1956,569957068,251490402,NIEUPRAWNIONY,87032647466
39762,ANETA,ŻMUDZIN,22.07.1963,501472854,2113689454,UPRAWNIONY,58103143539
39763,BARBARA,WOŁOSZEK,25.06.1989,228328798,746064809,NIEUPRAWNIONY,87112657352
39764,JAKUB,TATARZYN,07.05.1984,189571694,1750031394,UPRAWNIONY,81092700497
39765,DOMINIK,TUREK,07.07.1968,338963954,1184994190,UPRAWNIONY,83060487175
39766,DOMINIKA,SZWEDA,07.11.1978,318245320,1637880365,NIEUPRAWNIONY,60122352738
39767,MARIUSZ,DĄBROWSKI,24.11.1980,966890996,884094474,UPRAWNIONY,70102298471
39768,DOROTA,ŻMUDA,14.12.1989,278496691,1642119252,NIEUPRAWNIONY,63011009291
39769,MARTYNA,CZARNECKI,01.03.1955,164310344,137296310,UPRAWNIONY,72020146517
39770,JANUSZ,PRUS,24.10.1962,349558572,1255777988,UPRAWNIONY,79120984972
39771,KRYSTYNA,HALICKI,22.04.1972,703230618,1574994530,UPRAWNIONY,76062148252
39772,ARTUR,GOROL,18.06.1990,205393115,989948261,NIEUPRAWNIONY,71082504690
39773,PRZEMYSLAW,SZWAJCAR,14.10.1981,463077157,152782840,NIEUPRAWNIONY,83040172656
39774,MATEUSZ,CZECH,27.06.1981,998802329,1101587779,UPRAWNIONY,68012494180
39775,LECH,ROMUN,01.05.1969,610408610,1525121708,NIEUPRAWNIONY,65100872328
39776,WALDEMAR,POLOCZEK,17.10.1989,423155243,2081694495,UPRAWNIONY,62111800641
39777,DOROTA,ARABSKI,26.07.1986,652799538,698425478,UPRAWNIONY,84122818549
39778,JAN,DUDA,24.09.1970,444839444,669973973,UPRAWNIONY,90110585470
39779,DONALD,KURLAND,05.11.1982,236169779,533186351,NIEUPRAWNIONY,88092818757
39780,TOMASZ,SZWAJCAR,19.08.1976,176500846,1460467635,UPRAWNIONY,68060439854
39781,JACEK,GÓRAL,18.06.1971,278734491,1562672375,UPRAWNIONY,70062387372
39782,ROZALIA,RUSAK,25.10.1957,312566705,1478015830,UPRAWNIONY,86042566554
39783,MARTA,JABŁOŃSKI,25.12.1963,666291489,1886912830,UPRAWNIONY,58101692325
39784,DAWID,ŻMIJEWSKA,22.03.1984,940784945,29642551,NIEUPRAWNIONY,78081953230
39785,MARTYNA,SWAT,15.04.1986,353441805,1062269277,NIEUPRAWNIONY,87102414931
39786,KAMIL,MAZUR,16.09.1958,681169538,2050799626,UPRAWNIONY,79013036490
39787,PATRYCJA,CZECH,15.01.1983,264059753,947530234,NIEUPRAWNIONY,72092096200
39788,KRZYSZTOF,TOPOLSKI,28.06.1989,319280694,608674890,UPRAWNIONY,77041000947
39789,KRZYSZTOF,PODOLAK,18.08.1972,228906867,814253730,NIEUPRAWNIONY,83092455225
39790,KAROLINA,SZWEDOWSKI,07.09.1967,582573039,618502175,UPRAWNIONY,65020518680
39791,KAROL,KUMAN,12.02.1990,568512399,30332945,UPRAWNIONY,72101184020
39792,JADWIGA,MADZIAR,02.04.1957,489204302,1386598080,NIEUPRAWNIONY,56072817917
39793,ALICJA,GALOCH,17.12.1959,706501227,403259629,UPRAWNIONY,80011167560
39794,DOMINIKA,SZWEDA,07.03.1975,403143889,1141205897,UPRAWNIONY,85103064504
39795,OLIWIA,SŁOWIAKOWSKI,29.11.1973,211017124,348752342,UPRAWNIONY,66092730600
39796,GERARD,MAZUR,25.09.1960,435571732,1733143007,UPRAWNIONY,82040379698
39797,DONALD,DUŃCZYK,14.04.1966,206200671,381178795,UPRAWNIONY,66051204522
39798,JAROSŁAW,KALINOWSKI,28.06.1979,905228779,2147155528,NIEUPRAWNIONY,73082359060
39799,DAMIAN,SZWEDZIAK,16.01.1966,937131833,1175271769,UPRAWNIONY,88122030776
39800,TYMON,POLESZUK,27.10.1979,890522239,1205457991,UPRAWNIONY,58021407458
39801,DAWID,POLOCZEK,13.11.1958,318396960,1205123638,NIEUPRAWNIONY,87022737143
39802,JOLANTA,CHRUSZCZEWSKI,10.12.1982,171590085,1415657535,NIEUPRAWNIONY,82040532489
39803,BARBARA,ŻMIJEWSKI,16.06.1969,574947082,965894257,NIEUPRAWNIONY,55081609134
39804,JAROSŁAW,RUMUN,09.12.1972,261872431,1219875634,NIEUPRAWNIONY,57112512743
39805,KAMILA,SASS,30.09.1983,944999220,1388693327,UPRAWNIONY,77082908074
39806,WALDEMAR,MILLER,30.05.1983,606642671,13451359,UPRAWNIONY,70050384415
39807,JAKUB,SZWEDEK,22.01.1978,228196135,1257104020,NIEUPRAWNIONY,64112500050
39808,ARTUR,LEWANDOWSKI,06.06.1961,630991336,2085422801,NIEUPRAWNIONY,61013181552
39809,KRYSTYNA,SZULC,02.04.1961,312860032,885685024,UPRAWNIONY,63101113559
39810,DANUTA,LITWINIUK,04.03.1979,531886265,1624766716,NIEUPRAWNIONY,82110979957
39811,DAMIAN,WOŹNIAK,04.08.1983,121645779,492496125,UPRAWNIONY,71050325587
39812,DOMINIK,PETERSBURSKI,21.09.1967,432110379,941141880,UPRAWNIONY,63053061779
39813,WERONIKA,MAJEWSKI,07.03.1979,327021137,634384208,NIEUPRAWNIONY,60072814661
39814,JAKUB,SIKORA,28.06.1980,753931485,19177172,UPRAWNIONY,58011448818
39815,WOJCIECH,WOŁOSZEK,21.09.1958,985813884,2038816964,NIEUPRAWNIONY,85092163418
39816,TOMASZ,DUŃCZYK,08.10.1964,800744510,2844740,UPRAWNIONY,86051635358
39817,KAMIL,AMSTERDAMSKI,21.01.1981,873942177,1724417153,UPRAWNIONY,65041457527
39818,JOLANTA,KRUPA,11.04.1969,168705826,891778050,UPRAWNIONY,83060927935
39819,TYMON,KRUPA,09.03.1960,993344508,510370364,UPRAWNIONY,89011804829
39820,MARIUSZ,WDOWIAK,09.12.1961,814207368,778155632,UPRAWNIONY,81010998421
39821,ALEKSANDER,SWAT,28.04.1990,591590883,876310453,UPRAWNIONY,83120568558
39822,MATEUSZ,TATARCZAK,09.09.1960,667982075,1072709475,NIEUPRAWNIONY,81061299903
39823,ARTUR,SZULC,03.01.1972,360607640,1769222897,UPRAWNIONY,85121455003
39824,PIOTR,KURLANDA,25.04.1986,465746321,323155793,UPRAWNIONY,68062841640
39825,WALDEMAR,JABŁOŃSKI,22.05.1956,249611677,1384724361,UPRAWNIONY,72070535725
39826,LAURA,KĘDZIERSKI,29.04.1987,532282130,211178636,NIEUPRAWNIONY,57012559939
39827,DANUTA,GÓRAL,13.06.1962,125682691,2015027555,NIEUPRAWNIONY,84022984741
39828,WOJCIECH,FOGIEL,15.04.1960,425143563,2010469197,NIEUPRAWNIONY,68052641833
39829,WOJCIECH,KWIECIEŃ,06.09.1957,584942955,1775671024,UPRAWNIONY,87021574671
39830,MICHAŁ,SZWAJCER,27.06.1958,575119585,1981440820,NIEUPRAWNIONY,81111875189
39831,WERONIKA,WYRZYKOWSKI,28.01.1982,587234938,1006428545,UPRAWNIONY,61021177865
39832,PAWEL,TOWAREK,01.10.1972,762875250,2056996529,UPRAWNIONY,62060606656
39833,PRZEMYSLAW,AUSTRIJAK,04.11.1960,316385990,1213956826,NIEUPRAWNIONY,87110695920
39834,WOJCIECH,BRANDENBURGER,09.08.1973,529638985,320349410,NIEUPRAWNIONY,72111100132
39835,ALEKSANDER,DOBRUCKI,27.08.1967,616088403,1935280507,UPRAWNIONY,80101635643
39836,DONALD,RUS,02.03.1986,217162464,1023969229,NIEUPRAWNIONY,55082386803
39837,BARTOSZ,SUDOŁ,09.07.1973,990542266,337680357,UPRAWNIONY,58110721766
39838,JAROSŁAW,PRUS,11.05.1960,514425506,1376111135,UPRAWNIONY,59011500843
39839,WOJCIECH,ŻOCHOWSKI,22.10.1980,501642815,249633512,UPRAWNIONY,68051100538
39840,DAWID,GALICKI,09.02.1965,724788599,1375443655,NIEUPRAWNIONY,69101517895
39841,OLIWIA,GALICKI,23.05.1977,829476082,1641046924,UPRAWNIONY,65071115546
39842,DANUTA,MAŁECKI,23.12.1989,224660410,281025646,UPRAWNIONY,81020435729
39843,PATRYK,POTOK,14.03.1985,462879025,2107910753,UPRAWNIONY,57092633725
39844,KATARZYNA,AUSTRIJAK,31.05.1970,934256583,263345889,UPRAWNIONY,76061385395
39845,ALEKSANDER,KWIATKOWSKI,30.06.1975,183379661,1767581420,UPRAWNIONY,75042611942
39846,JANUSZ,WIECZOREK,04.07.1958,952224106,1804492882,NIEUPRAWNIONY,88082455286
39847,MATEUSZ,PODOLEC,22.05.1988,904741020,956770909,UPRAWNIONY,78070519098
39848,ANETA,MAJEWSKI,12.02.1968,277323433,378387522,NIEUPRAWNIONY,67071887241
39849,PAWEL,SZWEDZKI,02.10.1975,315013964,8384223,UPRAWNIONY,58081623041
39850,KAROLINA,CHRUSZCZEWSKI,09.02.1976,398009414,905406330,NIEUPRAWNIONY,59072856390
39851,JOLANTA,LEWICKI,26.12.1969,682930977,755664576,UPRAWNIONY,62122577837
39852,DOMINIK,POTOK,02.09.1962,736654417,1570149124,UPRAWNIONY,82041985837
39853,ŁUKASZ,WIECZOREK,03.01.1961,375656130,1732039091,UPRAWNIONY,84110195320
39854,KRYSTYNA,SZULC,05.05.1964,732159776,248188722,NIEUPRAWNIONY,80032270287
39855,ROZALIA,ŻYDZIAK,24.06.1976,461666285,1267621834,NIEUPRAWNIONY,80031964191
39856,MAREK,KŁOSSOWSKI,06.09.1966,146882819,1245810383,UPRAWNIONY,90012630482
39857,JAN,SZWARC,02.11.1977,820784753,1559176136,UPRAWNIONY,75020199925
39858,DOMINIK,MALINOWSKI,15.03.1969,372490486,1827008829,NIEUPRAWNIONY,78010340828
39859,ŁUKASZ,SASS,09.09.1965,352118134,1652763516,NIEUPRAWNIONY,84061292250
39860,JANUSZ,CIEŚLAK,23.03.1971,465636763,1111992952,NIEUPRAWNIONY,60021087870
39861,PAWEL,SZEWCZYK,27.11.1961,982514345,1825620133,UPRAWNIONY,70061755742
39862,PATRYK,TOWAREK,10.08.1971,799482056,1646894029,NIEUPRAWNIONY,81111492598
39863,PATRYK,KWIATKOWSKI,28.10.1989,538498995,1656248405,NIEUPRAWNIONY,77052548508
39864,TYTUS,SZEWCZYK,12.08.1974,682430921,865798119,NIEUPRAWNIONY,80042629386
39865,KAROL,UKRAIŃSKI,24.09.1967,876821666,1181010030,UPRAWNIONY,85090416337
39866,ŁUKASZ,RUMUŃSKI,09.06.1972,108696989,308161272,NIEUPRAWNIONY,85020394832
39867,MICHAŁ,WOŁOSZEK,09.11.1963,157570726,2046724225,UPRAWNIONY,87121454349
39868,WALDEMAR,OLĘDER,14.10.1974,419799271,710890817,NIEUPRAWNIONY,72121896287
39869,IZABELA,ŻOCHOWSKI,18.10.1966,998607150,1060611909,NIEUPRAWNIONY,63022544155
39870,ALICJA,KWIECIEŃ,26.09.1964,134134838,1830615073,UPRAWNIONY,62031892978
39871,TYTUS,SŁOWIAK,13.10.1985,853920709,110749159,NIEUPRAWNIONY,71111975222
39872,LEONARD,KOZŁOWSKI,15.03.1990,930728944,1410739030,UPRAWNIONY,61120110588
39873,DANUTA,SŁOWIAKOWSKI,22.07.1955,652484333,2027763300,UPRAWNIONY,69121966999
39874,PATRYCJA,NIEMIEC,06.02.1966,212031510,706412263,UPRAWNIONY,56011660550
39875,KAROL,WYRZYKOWSKI,31.03.1987,846521356,1604699288,UPRAWNIONY,88080841171
39876,PAWEL,PODOLSKI,26.10.1987,939163016,1039586312,NIEUPRAWNIONY,90041910422
39877,TOMASZ,WĘGIERSKI,09.01.1964,131896155,1101983818,NIEUPRAWNIONY,71010976841
39878,KAROLINA,ŻMUDZIN,26.12.1961,693607416,312055434,NIEUPRAWNIONY,69040534750
39879,MAREK,POLESZUK,11.01.1966,863211358,443862157,UPRAWNIONY,79091772058
39880,ŁUKASZ,HOLENDERSKI,08.03.1958,605708768,1482292808,NIEUPRAWNIONY,56060365071
39881,LECH,TATARA,28.06.1968,568439478,911890256,UPRAWNIONY,88092399352
39882,JAN,SZWARC,21.06.1976,727384754,1763643749,NIEUPRAWNIONY,65090547130
39883,MICHAŁ,KOZŁOWSKI,09.11.1977,690833496,1044966654,UPRAWNIONY,67060455187
39884,IZABELA,GÓRAL,04.01.1990,133329988,243342677,UPRAWNIONY,87050467942
39885,ALEKANDRA,KĘDZIERSKI,20.02.1966,505669720,19796259,NIEUPRAWNIONY,68112632331
39886,DOMINIK,SZULC,22.08.1982,507154812,1422503783,NIEUPRAWNIONY,57101833954
39887,JOLANTA,TATARCZYK,13.06.1969,587202388,129688045,UPRAWNIONY,74092627652
39888,PRZEMYSLAW,NIEMIEC,25.07.1981,405076154,692347135,NIEUPRAWNIONY,57090706966
39889,LEONARD,WYRZYKOWSKI,15.04.1959,135283079,379553873,NIEUPRAWNIONY,57012438499
39890,LECH,WĘGIERSKI,09.09.1955,591984623,2024740503,NIEUPRAWNIONY,67060504756
39891,ALEKANDRA,MACEDOŃSKI,13.05.1966,867452449,673830163,UPRAWNIONY,84092685376
39892,JAROSŁAW,SZWAJCAR,29.03.1967,508757911,198328887,NIEUPRAWNIONY,62111143911
39893,TYMON,WŁOCH,07.05.1975,135296046,1026955161,NIEUPRAWNIONY,71111370363
39894,MARTYNA,WIECZOREK,10.03.1956,590319132,2052077458,NIEUPRAWNIONY,75092951492
39895,WERONIKA,POLESIAK,19.05.1970,233440325,17177373,UPRAWNIONY,71010523136
39896,KATARZYNA,POLESIAK,10.08.1985,127695648,313031542,NIEUPRAWNIONY,66032930335
39897,BRAJAN,MACEDOŃSKI,01.02.1984,364896933,1140077089,UPRAWNIONY,81012037835
39898,JAKUB,DUŃCZYK,22.08.1973,450860567,1827931346,UPRAWNIONY,84122875304
39899,KRZYSZTOF,HALICKI,18.09.1984,235379277,1818620937,UPRAWNIONY,86013107817
39900,KATARZYNA,PODGÓRSKI,03.09.1969,246629208,667740297,UPRAWNIONY,80042248912
39901,BARTOSZ,KRAWCZYK,03.10.1977,778645254,791139222,UPRAWNIONY,88120916664
39902,JACEK,SAKSON,23.01.1971,627835561,310498185,NIEUPRAWNIONY,87101052446
39903,KAROL,SŁOWAKIEWICZ,11.05.1962,784090251,1506154686,UPRAWNIONY,87110281858
39904,DONALD,PODOLEC,14.03.1956,947319954,739703659,UPRAWNIONY,89110523510
39905,ANETA,POTOK,20.01.1967,736309383,305311272,NIEUPRAWNIONY,67020374143
39906,DAMIAN,WYSOCKI,22.08.1983,400636015,248484198,UPRAWNIONY,59102649887
39907,DAMIAN,LEWANDOWSKI,01.02.1969,893326134,1254198490,NIEUPRAWNIONY,86032220933
39908,KAMILA,MAŁECKI,10.06.1970,579902933,835761931,NIEUPRAWNIONY,72062913840
39909,TOMASZ,PODOLSKI,31.08.1971,823986621,83958612,NIEUPRAWNIONY,89051960901
39910,DOROTA,WĘGRZYNOWICZ,12.12.1983,892184850,1001704113,UPRAWNIONY,62011363236
39911,JAROSŁAW,WESOŁOWSKI,08.11.1982,800210706,1185390160,NIEUPRAWNIONY,68102337096
39912,TYMON,MADZIAR,18.06.1969,821473442,1651909840,UPRAWNIONY,76090376595
39913,MARTA,SLEZAK,01.05.1963,164503817,1871621300,NIEUPRAWNIONY,63121308564
39914,MAREK,KACZMAREK,05.04.1967,156538277,123351177,UPRAWNIONY,69110983346
39915,TOMASZ,MILLER,01.03.1957,160035708,2091800287,UPRAWNIONY,74092867857
39916,BARBARA,FRANCUZ,24.10.1960,753592895,1035572306,UPRAWNIONY,73011206631
39917,OLIWIER,JABŁOŃSKI,30.06.1969,688502266,1582693691,UPRAWNIONY,76010161832
39918,DOROTA,PRUSIK,14.02.1985,927738993,933598560,UPRAWNIONY,89102847426
39919,MACIEJ,GREC,06.03.1956,649612566,514209895,NIEUPRAWNIONY,62042224385
39920,DOMINIK,WOŹNIAK,13.10.1969,183800722,388750572,UPRAWNIONY,74020204489
39921,PRZEMYSLAW,ŻMIJEWSKA,16.01.1970,914908289,435502665,UPRAWNIONY,67071631809
39922,PRZEMYSLAW,POLESKI,08.04.1958,718405041,1197191083,UPRAWNIONY,61040938456
39923,BENEDYKT,SUDOŁ,22.03.1959,779403571,1552124445,NIEUPRAWNIONY,56120297317
39924,PATRYCJA,PODGÓRSKI,15.05.1974,329600108,2064214042,UPRAWNIONY,80031141833
39925,MATEUSZ,PODOLAK,02.07.1961,680649276,353386100,NIEUPRAWNIONY,62013002756
39926,MARTA,GÓRAL,08.12.1956,470222514,420854242,NIEUPRAWNIONY,58010603731
39927,OLIWIER,LITWIN,18.12.1985,679822520,442134878,NIEUPRAWNIONY,82081988608
39928,MATEUSZ,WYRZYKOWSKI,17.02.1987,608766824,1854387147,NIEUPRAWNIONY,88021218001
39929,JAN,ARABSKI,08.08.1987,883926481,693443175,UPRAWNIONY,64123186487
39930,JAROSŁAW,GAL,07.01.1983,305537374,691763980,NIEUPRAWNIONY,79092875925
39931,DAMIAN,TOWAREK,16.02.1961,925308291,394841378,NIEUPRAWNIONY,79040581541
39932,ROZALIA,SZWEDZIAK,24.04.1981,474388239,2055036158,NIEUPRAWNIONY,55020231579
39933,ROZALIA,SZWEDA,25.02.1977,847511511,1898034732,UPRAWNIONY,60121612778
39934,BARTOSZ,GREC,04.06.1987,983277493,1586833215,NIEUPRAWNIONY,85042115730
39935,PATRYK,MAZURKIEWICZ,20.10.1973,516879789,1074503173,UPRAWNIONY,55120386300
39936,AGATA,SZWEDZIAK,22.03.1990,580074725,322721357,UPRAWNIONY,72112511340
39937,DAWID,HOLENDER,24.02.1982,196506196,2143171510,UPRAWNIONY,71071927935
39938,KRYSTYNA,PRUSKI,08.08.1969,192426371,881768667,NIEUPRAWNIONY,89031916023
39939,MAREK,ŻMIJEWSKA,29.05.1976,887511727,1859333485,NIEUPRAWNIONY,57091076403
39940,KAROL,AMSTERDAMSKI,04.03.1980,670020000,1255691959,UPRAWNIONY,60122329826
39941,IZABELA,GREC,28.07.1962,336173989,2130410174,NIEUPRAWNIONY,77051897426
39942,PIOTR,TATARCZYK,14.12.1970,362435315,1574081491,UPRAWNIONY,64123124180
39943,ALICJA,ŻMIJEWSKI,08.08.1966,753685182,1251656191,UPRAWNIONY,67082697650
39944,KAROL,DUDA,30.03.1975,131426744,1686903164,NIEUPRAWNIONY,62041342864
39945,TOMASZ,KOWALSKI,14.10.1955,886942973,905958392,UPRAWNIONY,72070228993
39946,KAMILA,SIKORA,20.10.1975,598325632,335356009,UPRAWNIONY,64080982959
39947,KRYSTYNA,WIECZOREK,19.11.1968,103676426,1826888417,UPRAWNIONY,78073110654
39948,JAROSŁAW,CZARNECKI,19.03.1961,894914610,718516518,NIEUPRAWNIONY,76080991623
39949,MACIEJ,WOŁOSZEK,27.02.1983,309338072,1771085393,UPRAWNIONY,87031499864
39950,OLIWIA,KURLANDCZYK,07.08.1983,329706797,771496456,NIEUPRAWNIONY,84111712623
39951,WALDEMAR,BRANDENBURGER,09.04.1961,424478536,1584591877,UPRAWNIONY,61091177562
39952,PATRYK,WESOŁOWSKI,11.08.1971,219754818,849994811,UPRAWNIONY,85071435710
39953,ŁUKASZ,TURECKI,27.01.1970,837313827,480388078,UPRAWNIONY,56041049723
39954,PRZEMYSLAW,GOROL,07.03.1987,506008529,1672128212,NIEUPRAWNIONY,86100371591
39955,LAURA,ROSJAN,26.09.1975,780563664,1861558454,UPRAWNIONY,62060929080
39956,DOMINIK,SOCHA,25.10.1982,517834999,993232303,UPRAWNIONY,71082105832
39957,WALDEMAR,MAZURKIEWICZ,14.10.1964,266429288,239123194,UPRAWNIONY,65082859403
39958,ŁUKASZ,KURLANDCZYK,23.04.1970,217491825,646297439,NIEUPRAWNIONY,65071820282
39959,BARBARA,BRANDENBURG,13.05.1986,804823105,2038614289,NIEUPRAWNIONY,83041657266
39960,GERARD,GÓRSKI,21.06.1968,557059998,29311651,UPRAWNIONY,65020117034
39961,MATEUSZ,TATAR,11.02.1978,823078254,1946218748,NIEUPRAWNIONY,72123026894
39962,PATRYCJA,HALICKI,10.02.1986,160313037,1106530556,NIEUPRAWNIONY,60022813232
39963,ALEKSANDER,BRANDENBURG,04.12.1989,267321128,308315259,UPRAWNIONY,89070394204
39964,BARBARA,WĘGIERSKI,18.02.1989,417080329,1733822936,NIEUPRAWNIONY,82112066797
39965,TYTUS,PRUSAK,26.02.1986,602996605,692902221,UPRAWNIONY,61010975289
39966,WERONIKA,KURLANDZKI,08.02.1978,606905383,764438958,UPRAWNIONY,90052486718
39967,KAMILA,KURLANDT,22.02.1955,223581852,1711910064,UPRAWNIONY,89031177376
39968,KAMILA,TATARCZAK,10.02.1987,699662383,1110425792,NIEUPRAWNIONY,68021025031
39969,PATRYCJA,RUSIN,05.05.1977,897567586,1977727565,UPRAWNIONY,85051492016
39970,MICHAŁ,LANGE,07.04.1970,609319912,361502598,UPRAWNIONY,88020695688
39971,WALDEMAR,KOMAN,22.10.1977,433200782,520660249,NIEUPRAWNIONY,60082099769
39972,GERARD,AMSTERDAMSKI,07.01.1972,149663105,1910334489,NIEUPRAWNIONY,72062859437
