Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
42289,PRZEMYSLAW,CIEŚLAK,15.03.1983 00:00:00,643418541,694723049,NIEUPRAWNIONY,74082078083
42290,DONALD,SZWAJCARSKI,21.12.1965 00:00:00,566665680,1105413776,UPRAWNIONY,77101152854
42291,WALDEMAR,SZWEDA,09.12.1956 00:00:00,197798875,755312157,NIEUPRAWNIONY,76021965594
42292,ANETA,PIĄTEK,09.05.1968 00:00:00,854551337,208008604,NIEUPRAWNIONY,86090863221
42293,ARTUR,HOLENDERSKI,02.08.1984 00:00:00,287647927,1744008785,UPRAWNIONY,86092982495
42294,DOMINIK,UKRAINIEC,24.07.1959 00:00:00,593894856,979856630,NIEUPRAWNIONY,80111407686
42295,ARTUR,SIERADZKI,14.07.1986 00:00:00,601728044,332393990,UPRAWNIONY,76082272605
42296,KAMILA,PRUSAK,13.06.1970 00:00:00,808984520,1993776535,UPRAWNIONY,88052636376
42297,WERONIKA,SZWEDOWSKI,29.05.1983 00:00:00,901756407,782994215,NIEUPRAWNIONY,66100876248
42298,GERARD,HOLENDER,27.08.1988 00:00:00,194714694,1196260909,UPRAWNIONY,75013092091
42299,BENEDYKT,SZULC,03.06.1987 00:00:00,397577519,1869989734,NIEUPRAWNIONY,86101091264
42300,PIOTR,MAZURKIEWICZ,11.06.1990 00:00:00,596566428,824720205,NIEUPRAWNIONY,85101069095
42301,IZABELA,LEWANDOWSKI,09.09.1957 00:00:00,337587795,576479110,NIEUPRAWNIONY,64111568376
42302,KATARZYNA,PRZYBYSZ,07.01.1978 00:00:00,726541874,534654495,NIEUPRAWNIONY,69043044333
42303,OLIWIA,KRAJEWSKI,19.11.1988 00:00:00,897762633,980237769,NIEUPRAWNIONY,81080149377
42304,JACEK,NIEWIADOMSKI,05.11.1984 00:00:00,709820979,2142128707,NIEUPRAWNIONY,70120163555
42305,KAMILA,KŁOSSOWSKI,17.08.1985 00:00:00,683232572,118140497,NIEUPRAWNIONY,72071654149
42306,BENEDYKT,SAKSON,07.03.1969 00:00:00,114444083,1689075073,NIEUPRAWNIONY,64082286187
42307,MACIEJ,POTOK,20.04.1978 00:00:00,364430575,1889567023,NIEUPRAWNIONY,63011130753
42308,DOMINIKA,LAMPARSKA,19.04.1977 00:00:00,592597399,419103562,UPRAWNIONY,87041384959
42309,TOMASZ,HALICKI,24.03.1987 00:00:00,564423146,1466914950,UPRAWNIONY,62082715781
42310,JANUSZ,NIEMIEC,19.12.1972 00:00:00,349743964,1117197075,UPRAWNIONY,65080971910
42311,MARTYNA,MILLER,26.04.1964 00:00:00,928247548,967147874,NIEUPRAWNIONY,79070804042
42312,PAWEL,GALICKI,29.09.1971 00:00:00,986605024,977493863,NIEUPRAWNIONY,74111005415
42313,BRAJAN,MAZUR,20.07.1990 00:00:00,377305891,1277222994,UPRAWNIONY,70060367808
42314,BENEDYKT,WIECZOREK,31.01.1987 00:00:00,790857185,100087210,UPRAWNIONY,88050533525
42315,BARTOSZ,ARABOWICZ,18.04.1956 00:00:00,537105573,351555041,UPRAWNIONY,83032379924
42316,JAROSŁAW,BÖHM,19.06.1956 00:00:00,777019101,2084716871,UPRAWNIONY,84062785815
42317,MACIEJ,KOZŁOWSKI,17.08.1986 00:00:00,968107765,1652027629,UPRAWNIONY,82072349603
42318,DAMIAN,GALOCH,14.02.1969 00:00:00,891996981,314953200,NIEUPRAWNIONY,84031199088
42319,BENEDYKT,GALICKI,23.07.1960 00:00:00,390170693,760278865,UPRAWNIONY,65112483450
42320,PATRYCJA,CZESKI,15.01.1972 00:00:00,499572895,119134428,UPRAWNIONY,61042094909
42321,DANUTA,NIEMCZYK,14.12.1976 00:00:00,597441045,1902346336,NIEUPRAWNIONY,58121061486
42322,LAURA,ŻMUDZIN,16.12.1958 00:00:00,509934118,402547807,NIEUPRAWNIONY,76102524725
42323,JAROSŁAW,RUSEK,14.12.1960 00:00:00,680291816,60267504,UPRAWNIONY,77030318672
42324,LEONARD,POLESKI,03.07.1956 00:00:00,548654787,1570042508,UPRAWNIONY,62102345508
42325,OLIWIA,ŚLĄZAK,17.07.1980 00:00:00,984665804,2033384007,UPRAWNIONY,90021656587
42326,OLIWIA,PODOLEC,23.01.1957 00:00:00,500228464,888624095,UPRAWNIONY,63092592099
42327,MARIUSZ,TOWAREK,30.03.1972 00:00:00,581544377,748319812,NIEUPRAWNIONY,69071788555
42328,DANUTA,MORAW,07.12.1980 00:00:00,250526542,1027956087,NIEUPRAWNIONY,60121565476
42329,MACIEJ,PRUSIK,09.03.1971 00:00:00,350494712,2036070107,UPRAWNIONY,82110927213
42330,AGATA,MAZUREK,09.02.1990 00:00:00,257860813,2034635503,UPRAWNIONY,72030304334
42331,WALDEMAR,PODOLEC,12.09.1955 00:00:00,723089664,178150905,NIEUPRAWNIONY,74062758268
42332,DANUTA,DOBRUCKI,15.06.1984 00:00:00,578780996,1030389973,UPRAWNIONY,68071906444
42333,MICHAŁ,GALIŃSKI,01.01.1962 00:00:00,658555732,1698197432,NIEUPRAWNIONY,68041289051
42334,JOLANTA,GÓRSKI,13.03.1969 00:00:00,534222365,475722750,NIEUPRAWNIONY,73020553789
42335,KAMILA,POLESZAK,11.04.1968 00:00:00,142640551,1037606365,NIEUPRAWNIONY,79070865073
42336,KAMILA,LITWINIUK,05.05.1969 00:00:00,324930129,1043405182,UPRAWNIONY,71102621238
42337,MARTA,POLESKI,05.05.1984 00:00:00,147954635,1567165782,NIEUPRAWNIONY,69100307980
42338,DONALD,ZIĘBA,26.04.1955 00:00:00,976755085,516615208,UPRAWNIONY,68041756559
42339,PAWEL,RUSNAK,14.08.1977 00:00:00,146373505,671301995,UPRAWNIONY,58122411142
42340,DONALD,POLESZAK,28.06.1963 00:00:00,620912095,321551118,NIEUPRAWNIONY,61122847744
42341,OLIWIER,GOROL,15.11.1974 00:00:00,765957824,925529538,UPRAWNIONY,60031870313
42342,DANUTA,KURLANDZKI,02.03.1984 00:00:00,785211296,120203632,UPRAWNIONY,86073131592
42343,JAROSŁAW,NOWAK,16.07.1971 00:00:00,842670716,1669802842,UPRAWNIONY,64111549476
42344,DAWID,MAJEWSKI,19.06.1956 00:00:00,518742471,1683952420,UPRAWNIONY,79081247916
42345,JAROSŁAW,KAŁUŻA,02.04.1974 00:00:00,602666530,2115910227,UPRAWNIONY,63050978397
42346,GERARD,PRUSAK,12.01.1957 00:00:00,273418038,1372933785,UPRAWNIONY,57112304866
42347,DOMINIKA,SZWED,22.10.1961 00:00:00,752463864,1900682499,NIEUPRAWNIONY,61053146010
42348,ROZALIA,KRAWCZYK,17.09.1979 00:00:00,902261965,512659164,UPRAWNIONY,69060724284
42349,PATRYCJA,PRUSKI,04.04.1971 00:00:00,149572536,2022352614,NIEUPRAWNIONY,77072746571
42350,JAROSŁAW,SZWAJCARSKI,04.10.1981 00:00:00,637636858,1758368867,UPRAWNIONY,86101403922
42351,ŁUCJA,MADZIARA,29.04.1955 00:00:00,600604496,355312108,UPRAWNIONY,90013198902
42352,TOMASZ,STAWECKI,23.06.1973 00:00:00,484996531,1847932012,NIEUPRAWNIONY,68101961099
42353,MACIEJ,NOWAK,09.08.1967 00:00:00,935621275,418179462,NIEUPRAWNIONY,90100481827
42354,ŁUKASZ,ARABOWICZ,17.04.1964 00:00:00,206671426,1925576548,UPRAWNIONY,65071980185
42355,GERARD,HALICKI,25.02.1967 00:00:00,338496989,1880335883,UPRAWNIONY,89040716896
42356,OLIWIER,KRAWCZYK,19.04.1963 00:00:00,605003431,175896918,UPRAWNIONY,55103081034
42357,ROZALIA,SZLĄZAK,14.05.1959 00:00:00,476674870,1964593671,NIEUPRAWNIONY,71091363870
42358,KRZYSZTOF,MALINOWSKI,09.03.1962 00:00:00,550686484,1167217774,UPRAWNIONY,90041399814
42359,JOLANTA,POLOK,23.03.1970 00:00:00,883559926,1193116836,UPRAWNIONY,85070142059
42360,MACIEJ,KRAJEWSKI,07.06.1977 00:00:00,309272816,796422619,NIEUPRAWNIONY,67120704057
42361,PIOTR,NIEMCZYK,29.03.1965 00:00:00,577799782,188566433,UPRAWNIONY,85103124312
42362,JACEK,POLESIAK,19.04.1983 00:00:00,697989375,575940633,UPRAWNIONY,61112040563
42363,JAROSŁAW,SZWAJCAR,04.07.1955 00:00:00,100479504,576534291,UPRAWNIONY,78080241785
42364,BARBARA,SŁOWAK,26.01.1988 00:00:00,356913195,1571134935,UPRAWNIONY,55102611823
42365,ANETA,GALICKI,28.07.1968 00:00:00,778457384,1060626039,NIEUPRAWNIONY,67122881079
42366,MACIEJ,SLEZAK,11.01.1986 00:00:00,623840610,1290149831,NIEUPRAWNIONY,58060187311
42367,MARTA,CIEŚLAK,02.08.1984 00:00:00,998245107,813112192,NIEUPRAWNIONY,82110484860
42368,JANUSZ,MORAWSKI,04.10.1970 00:00:00,169628327,1333594571,UPRAWNIONY,57031156087
42369,JOLANTA,TOWAREK,29.06.1983 00:00:00,930720062,1243701697,UPRAWNIONY,57122414782
42370,IZABELA,BIAŁORUSKI,23.05.1979 00:00:00,494218777,1958252376,UPRAWNIONY,57061128795
42371,BARTOSZ,MAJEWSKI,02.11.1986 00:00:00,191366366,1271490968,NIEUPRAWNIONY,55011744704
42372,AGATA,SZWAB,11.10.1975 00:00:00,136443973,1571812476,UPRAWNIONY,65031363029
42373,MARTA,SZULC,07.07.1984 00:00:00,802049877,663697700,UPRAWNIONY,74090939646
42374,JAKUB,ROSJAN,04.02.1977 00:00:00,684282943,1525367326,UPRAWNIONY,58050580377
42375,GERARD,RUSEK,21.06.1967 00:00:00,113210560,1405656059,NIEUPRAWNIONY,76052993163
42376,WOJCIECH,WOŹNIAK,22.11.1989 00:00:00,788239829,1159634572,NIEUPRAWNIONY,65120312285
42377,ŁUKASZ,PODOLEC,31.01.1975 00:00:00,842267550,331951712,NIEUPRAWNIONY,77083115248
42378,MAREK,GALOCH,06.05.1985 00:00:00,860873181,619442517,UPRAWNIONY,65101977442
42379,KAMILA,POLAK,20.01.1957 00:00:00,153071486,1553675025,UPRAWNIONY,86101316770
42380,MATEUSZ,GAWROŃSKI,09.10.1972 00:00:00,655649763,1050867807,UPRAWNIONY,73021285701
42381,MATEUSZ,SAKSON,23.02.1979 00:00:00,224628354,468970283,NIEUPRAWNIONY,74013101823
42382,IZABELA,GÓRAL,30.05.1988 00:00:00,997510323,1267972558,NIEUPRAWNIONY,61053024367
42383,MATEUSZ,SZWED,31.05.1986 00:00:00,696098961,844299394,NIEUPRAWNIONY,88021835629
42384,ŁUCJA,NIEMIEC,30.09.1955 00:00:00,832349340,2023999565,UPRAWNIONY,55072551874
42385,PATRYCJA,KRUPA,03.05.1966 00:00:00,998487606,1396694074,NIEUPRAWNIONY,71021691485
42386,DAMIAN,SASS,14.10.1987 00:00:00,716447033,1649136956,NIEUPRAWNIONY,70102473784
42387,MATEUSZ,WESOŁOWSKI,10.08.1958 00:00:00,204592044,851053205,NIEUPRAWNIONY,78060872226
42388,JAKUB,TOPOLSKI,04.05.1971 00:00:00,963486965,1177705099,NIEUPRAWNIONY,57032175493
42389,DOMINIKA,BRANDENBURG,11.10.1975 00:00:00,601603496,2132467277,NIEUPRAWNIONY,69122247874
42390,PRZEMYSLAW,NORWECKI,14.09.1975 00:00:00,652433368,1365710740,NIEUPRAWNIONY,88030906823
42391,IZABELA,UKRAIŃSKI,31.12.1969 00:00:00,724680484,327081500,UPRAWNIONY,89101115036
42392,KAMIL,ARAB,10.02.1955 00:00:00,502246650,2017117250,NIEUPRAWNIONY,71072352214
42393,JACEK,ŻYDZIAK,20.11.1973 00:00:00,243607038,69697677,NIEUPRAWNIONY,56031795261
42394,ŁUCJA,GALIŃSKI,02.07.1962 00:00:00,930589810,901020711,NIEUPRAWNIONY,58052313622
42395,OLIWIA,WĘGIERSKI,29.03.1967 00:00:00,868448307,1292137644,NIEUPRAWNIONY,71070529583
42396,ANETA,KAŁUŻA,02.12.1990 00:00:00,539640132,1329281483,NIEUPRAWNIONY,85102316295
42397,DAWID,SKIBA,08.11.1984 00:00:00,959733335,41726510,NIEUPRAWNIONY,60112705960
42398,JAN,AMSTERDAMSKI,29.05.1969 00:00:00,277378176,1255992641,NIEUPRAWNIONY,71050161681
42399,DAMIAN,ARAB,13.06.1981 00:00:00,335326090,342989716,UPRAWNIONY,62031445812
42400,DAMIAN,SZLĄZAK,06.08.1965 00:00:00,612183276,1149965589,UPRAWNIONY,69041004727
42401,ANETA,MALINOWSKI,04.12.1973 00:00:00,319246641,564420074,NIEUPRAWNIONY,70121704985
42402,KAMIL,OLĘDER,03.08.1987 00:00:00,130545162,1889904724,NIEUPRAWNIONY,87091813087
42403,WALDEMAR,POLAK,11.07.1958 00:00:00,195699974,1787740608,UPRAWNIONY,72080993786
42404,MARTYNA,ŻMUDZIN,29.11.1971 00:00:00,617131869,1383591329,UPRAWNIONY,81010915323
42405,KAMILA,CICHOCKI,01.06.1978 00:00:00,470587900,397693107,NIEUPRAWNIONY,61080907248
42406,TYMON,TATARCZYK,01.07.1983 00:00:00,290850115,350395518,UPRAWNIONY,70011727761
42407,MACIEJ,DUDA,19.10.1966 00:00:00,617892140,1527883693,UPRAWNIONY,83120337403
42408,PATRYK,NIEMCZYK,09.07.1979 00:00:00,278559286,1623683962,NIEUPRAWNIONY,70013122535
42409,KAMIL,PRZYBYSZ,17.01.1969 00:00:00,113867236,1964423009,NIEUPRAWNIONY,79060755526
42410,JAKUB,SOCHA,16.01.1967 00:00:00,161712843,917671943,UPRAWNIONY,70010327486
42411,WALDEMAR,PODGÓRSKI,08.08.1963 00:00:00,755650014,2125609076,NIEUPRAWNIONY,62072438664
42412,KRYSTYNA,SŁOWACKI,06.08.1976 00:00:00,231005132,1508871463,UPRAWNIONY,77081213626
42413,JADWIGA,SŁOWIAK,13.07.1978 00:00:00,114968930,1154513312,NIEUPRAWNIONY,80052736969
42414,KAMILA,MAJEWSKI,11.11.1984 00:00:00,429641367,2003994919,UPRAWNIONY,64033063721
42415,AGATA,HOLENDERSKI,07.06.1979 00:00:00,988134138,2131738166,UPRAWNIONY,61052484073
42416,DAWID,GÓRAL,06.09.1971 00:00:00,398006503,770606255,NIEUPRAWNIONY,90062358090
42417,BARTOSZ,WOŹNIAK,04.07.1976 00:00:00,689200058,1776287332,UPRAWNIONY,69122987748
42418,PIOTR,JABŁOŃSKI,18.01.1973 00:00:00,351392049,1709300534,UPRAWNIONY,62101526803
42419,KRYSTYNA,RUMUŃSKI,02.01.1963 00:00:00,220625084,1915867356,NIEUPRAWNIONY,64081283055
42420,WERONIKA,ŚLĄZAK,11.10.1983 00:00:00,678526422,499160640,UPRAWNIONY,57070143668
42421,OLIWIA,PODOLAN,26.03.1968 00:00:00,164600576,1107196159,NIEUPRAWNIONY,74060375599
42422,PATRYCJA,MAZURKIEWICZ,20.03.1966 00:00:00,935859738,542331136,UPRAWNIONY,61080783311
42423,KATARZYNA,POTOK,22.10.1963 00:00:00,347551473,689344170,NIEUPRAWNIONY,81072603351
42424,KAROL,HOLLAND,05.09.1959 00:00:00,593178050,1233784235,NIEUPRAWNIONY,68050249194
42425,KRYSTYNA,ŁOTYSZ,12.10.1966 00:00:00,262319617,872913989,UPRAWNIONY,83051720185
42426,JAROSŁAW,POLESKI,26.11.1988 00:00:00,940573082,593617163,NIEUPRAWNIONY,73042231021
42427,BENEDYKT,SZWARC,02.08.1959 00:00:00,971652168,311166817,UPRAWNIONY,61121173909
42428,DOMINIK,NOWAK,20.06.1960 00:00:00,874038929,332891022,UPRAWNIONY,80110682332
42429,PATRYCJA,KURLANDZKI,15.01.1968 00:00:00,172168689,2020965901,NIEUPRAWNIONY,55041597259
42430,KAMIL,ŻYDZIAK,20.10.1960 00:00:00,577213610,1328341201,UPRAWNIONY,90042936751
42431,ALEKANDRA,WOŁOCH,23.11.1957 00:00:00,797362031,650719574,NIEUPRAWNIONY,86030596678
42432,OLIWIER,ŻMIJEWSKI,14.02.1970 00:00:00,608380724,517365014,UPRAWNIONY,81060235868
42433,AGATA,SZWEDEK,02.10.1974 00:00:00,600537757,2087035132,NIEUPRAWNIONY,56092813995
42434,DAMIAN,PRUŚ,23.03.1985 00:00:00,377585906,1359073925,UPRAWNIONY,61032025875
42435,DOROTA,POLOCZEK,09.01.1970 00:00:00,496314695,1082106137,NIEUPRAWNIONY,73081100382
42436,TOMASZ,SZWAB,24.03.1961 00:00:00,806459679,1978289836,NIEUPRAWNIONY,65022587302
42437,OLIWIER,SASIN,28.04.1985 00:00:00,883883424,1771496761,NIEUPRAWNIONY,72101419807
42438,DOROTA,SZWEDZIAK,14.11.1988 00:00:00,337800185,1062922608,UPRAWNIONY,83011820175
42439,ANETA,MOSKAL,19.06.1962 00:00:00,285690581,1706055612,NIEUPRAWNIONY,77031425554
42440,WALDEMAR,PRUSAK,24.08.1958 00:00:00,605562430,1570161113,UPRAWNIONY,57030570170
42441,ARTUR,GAL,10.05.1983 00:00:00,142812352,1025355201,NIEUPRAWNIONY,86042494350
42442,ALICJA,MOSKAL,18.11.1962 00:00:00,874180716,1058078599,UPRAWNIONY,89110885793
42443,JAROSŁAW,SZULC,25.08.1974 00:00:00,492733487,1226122766,NIEUPRAWNIONY,82013095525
42444,LEONARD,TATAR,01.08.1957 00:00:00,377857841,1086696313,UPRAWNIONY,62041185039
42445,MARTYNA,TATARCZAK,07.05.1958 00:00:00,567949728,2038534628,NIEUPRAWNIONY,80020326298
42446,JAKUB,ŻYDEK,27.05.1956 00:00:00,371066529,960557668,NIEUPRAWNIONY,59081839225
42447,WALDEMAR,BIAŁORUSKI,07.03.1955 00:00:00,373902424,1865861846,NIEUPRAWNIONY,55030969393
42448,LECH,RUS,05.08.1978 00:00:00,299209275,1160477262,NIEUPRAWNIONY,81091659197
42449,WALDEMAR,CZESKI,29.12.1967 00:00:00,702629079,558660305,UPRAWNIONY,63102200046
42450,DOROTA,FRANCUZ,29.04.1965 00:00:00,600760988,590361608,NIEUPRAWNIONY,84050357729
42451,DOMINIK,KĘDZIERSKI,21.09.1979 00:00:00,301461307,932463557,NIEUPRAWNIONY,78081512356
42452,ALICJA,KRAWCZYK,23.02.1977 00:00:00,778072648,2078412683,UPRAWNIONY,58041849939
42453,LAURA,MALINOWSKI,03.10.1975 00:00:00,856191523,1862991055,NIEUPRAWNIONY,70060301813
42454,MARIUSZ,WDOWIAK,12.01.1964 00:00:00,513424702,782522389,UPRAWNIONY,67082277013
42455,PRZEMYSLAW,KASZUBA,03.12.1990 00:00:00,189525426,1709025550,NIEUPRAWNIONY,72121031219
42456,MAREK,SZULC,09.01.1987 00:00:00,829373892,1674204123,UPRAWNIONY,55020293323
42457,TOMASZ,SZWAJCARSKI,31.10.1974 00:00:00,326343459,1771588029,NIEUPRAWNIONY,55091701013
42458,KAMIL,ARABSKI,16.11.1956 00:00:00,170876765,1131869249,UPRAWNIONY,61021984882
42459,JAROSŁAW,MADZIAR,09.04.1956 00:00:00,968387413,378029959,NIEUPRAWNIONY,80040526459
42460,MAREK,SZKOT,17.08.1980 00:00:00,106246350,1937238075,NIEUPRAWNIONY,63021813865
42461,JADWIGA,MAZURKIEWICZ,18.02.1962 00:00:00,905750130,871611857,UPRAWNIONY,65111534466
42462,LECH,UKRAIŃSKI,17.09.1967 00:00:00,905126227,941195221,NIEUPRAWNIONY,70022187028
42463,LEONARD,NIEMIEC,21.06.1988 00:00:00,724340161,600087530,UPRAWNIONY,67053195299
42464,OLIWIER,SŁOWIAKOWSKI,14.06.1984 00:00:00,738544821,742384788,UPRAWNIONY,71051025872
42465,OLIWIER,PRUSEK,26.12.1972 00:00:00,322898768,2043596446,UPRAWNIONY,80061190544
42466,ŁUCJA,RYBICKI,16.05.1972 00:00:00,500384587,1863304718,UPRAWNIONY,76051944180
42467,LEONARD,GAWROŃSKI,21.11.1959 00:00:00,246683853,1283543864,NIEUPRAWNIONY,89121862499
42468,DOMINIK,WIECZOREK,22.08.1974 00:00:00,786731485,1991743468,NIEUPRAWNIONY,73041636448
42469,ALEKSANDER,TUREK,26.12.1955 00:00:00,192170454,232272802,UPRAWNIONY,71012231716
42470,WALDEMAR,SŁOWIAKOWSKI,25.11.1970 00:00:00,535690344,1766288891,NIEUPRAWNIONY,66100552026
42471,JAROSŁAW,POTOK,04.12.1956 00:00:00,858746615,373480442,UPRAWNIONY,64052608737
42472,IZABELA,DUDEK,22.08.1982 00:00:00,700074530,1601139668,UPRAWNIONY,86011030388
42473,MAREK,LITWINOWICZ,18.07.1957 00:00:00,632968948,897904447,NIEUPRAWNIONY,68082087013
42474,WERONIKA,RUS,10.06.1975 00:00:00,113695472,176784952,NIEUPRAWNIONY,56112838349
42475,DAWID,TATARCZYK,04.07.1975 00:00:00,909182050,1109607539,NIEUPRAWNIONY,64020141610
42476,JAN,MILLER,07.08.1969 00:00:00,200338662,583235814,NIEUPRAWNIONY,80052178316
42477,LECH,POMORSKI,02.03.1988 00:00:00,922492175,279915384,NIEUPRAWNIONY,64062495707
42478,JAKUB,POLAKOWSKI,13.06.1978 00:00:00,492820815,787387371,UPRAWNIONY,88041323779
42479,DOMINIK,POLOK,22.12.1978 00:00:00,589052833,659373519,UPRAWNIONY,79101188607
42480,PRZEMYSLAW,OLĘDER,01.01.1966 00:00:00,641841987,1816500561,UPRAWNIONY,66041255795
42481,TOMASZ,CZARNECKI,13.04.1975 00:00:00,977794159,925890679,UPRAWNIONY,69070862168
42482,PATRYCJA,WRÓBEL,13.02.1963 00:00:00,318703944,1600146679,NIEUPRAWNIONY,58031593968
42483,ANETA,PODOLSKI,25.04.1955 00:00:00,411438414,521027463,UPRAWNIONY,83082604118
42484,BARTOSZ,ŻYDEK,28.03.1984 00:00:00,246639327,890675422,UPRAWNIONY,66120857954
42485,TOMASZ,NIEDZIELSKI,21.11.1955 00:00:00,723817818,563201720,NIEUPRAWNIONY,66061525703
42486,DOMINIKA,DUŃCZYK,03.06.1978 00:00:00,351785203,2139924240,UPRAWNIONY,58100969057
42487,PIOTR,NIEWIADOMSKI,11.04.1982 00:00:00,684374081,813257391,NIEUPRAWNIONY,79012093655
42488,JACEK,SOCHA,20.12.1986 00:00:00,298513288,1115789011,UPRAWNIONY,84062564018
42489,PATRYCJA,GALICKI,04.04.1987 00:00:00,936019282,1409703324,NIEUPRAWNIONY,58102581178
42490,MATEUSZ,WYSOCKI,06.07.1979 00:00:00,666227149,1863551795,UPRAWNIONY,80022800208
42491,GERARD,KAŁUŻA,06.05.1965 00:00:00,541715832,1508932246,NIEUPRAWNIONY,76040304896
42492,DAMIAN,LEWANDOWSKI,09.07.1975 00:00:00,454679103,916474340,NIEUPRAWNIONY,76083067099
42493,BARTOSZ,PRUSAK,07.01.1984 00:00:00,485516087,1009863897,UPRAWNIONY,61052717697
42494,KATARZYNA,POMORSKI,20.01.1958 00:00:00,504984452,463103836,NIEUPRAWNIONY,67062967598
42495,BRAJAN,BRANDENBURGER,10.08.1986 00:00:00,269376040,1169576887,NIEUPRAWNIONY,72060504621
42496,JOLANTA,KOWALSKI,05.10.1990 00:00:00,399567967,983844129,NIEUPRAWNIONY,60092463027
42497,MARIUSZ,RUSNAK,04.02.1987 00:00:00,833679443,55101126,UPRAWNIONY,55081843786
42498,KATARZYNA,MAJEWSKI,29.09.1972 00:00:00,981522236,2037853413,NIEUPRAWNIONY,60051266542
42499,KATARZYNA,ARABIK,29.07.1989 00:00:00,117800324,1578793839,UPRAWNIONY,85102123489
42500,LAURA,NOWAK,24.04.1984 00:00:00,487152816,1928290063,NIEUPRAWNIONY,64052266977
42501,KAMILA,OLENDER,15.02.1984 00:00:00,899442715,232953603,NIEUPRAWNIONY,55061736115
42502,WOJCIECH,SŁOWIAK,21.03.1986 00:00:00,557658641,134118045,UPRAWNIONY,80050553265
42503,OLIWIA,SZWAB,29.06.1980 00:00:00,856917026,813807049,NIEUPRAWNIONY,66072591785
42504,ALEKANDRA,KŁOSSOWSKI,13.11.1970 00:00:00,727892971,1159003143,UPRAWNIONY,80062316356
42505,PATRYK,FOGIEL,25.03.1965 00:00:00,495792469,601524326,UPRAWNIONY,67060345687
42506,LECH,SŁOWIAK,03.02.1975 00:00:00,927530690,331661252,UPRAWNIONY,83062967669
42507,KRZYSZTOF,PRUSAK,15.10.1986 00:00:00,990660519,1918989720,UPRAWNIONY,65092400185
42508,MARIUSZ,CZARNECKI,23.12.1970 00:00:00,683471878,1409214904,UPRAWNIONY,86111365383
42509,TYMON,KĘDZIERSKI,12.04.1973 00:00:00,893275125,2062311704,UPRAWNIONY,68041923426
42510,KAROL,SOCHA,20.01.1960 00:00:00,797872271,1639729370,UPRAWNIONY,73052145361
42511,IZABELA,TOWAREK,16.03.1962 00:00:00,467938744,1776209305,UPRAWNIONY,59070905772
42512,MACIEJ,TATARCZAK,26.10.1959 00:00:00,948229467,301989950,NIEUPRAWNIONY,65032068617
42513,MACIEJ,SZEWCZYK,30.07.1967 00:00:00,772451568,976457438,UPRAWNIONY,75080526290
42514,MACIEJ,CZECH,10.11.1970 00:00:00,431022992,636766664,NIEUPRAWNIONY,89080113870
42515,MARIUSZ,DUŃCZYK,12.08.1984 00:00:00,997475985,584825540,UPRAWNIONY,83112493451
42516,WALDEMAR,OLENDER,29.09.1970 00:00:00,380932559,312524646,NIEUPRAWNIONY,55043078589
42517,IZABELA,RUS,18.05.1985 00:00:00,476700352,1706357077,UPRAWNIONY,77010680098
42518,PRZEMYSLAW,ZIĘBA,17.05.1955 00:00:00,383876744,1387489040,UPRAWNIONY,87050962533
42519,AGATA,SASS,23.04.1981 00:00:00,403895157,1591755785,NIEUPRAWNIONY,58081816195
42520,PRZEMYSLAW,DUDA,19.12.1983 00:00:00,588753691,1746095724,UPRAWNIONY,58031604983
42521,ŁUCJA,SZKOT,16.11.1978 00:00:00,366746979,1647363252,NIEUPRAWNIONY,66120877952
42522,PATRYK,TATARCZAK,30.01.1964 00:00:00,460929816,585048105,NIEUPRAWNIONY,66082810671
42523,ROZALIA,PASTERNAK,10.01.1989 00:00:00,870406206,77794136,UPRAWNIONY,76102904415
42524,WALDEMAR,SZWEDEK,06.08.1966 00:00:00,223546071,442191605,UPRAWNIONY,89032900170
42525,LAURA,POLAKOWSKI,08.09.1981 00:00:00,915499395,1743411012,UPRAWNIONY,69120577657
42526,DOMINIKA,SZKOT,15.11.1978 00:00:00,610818207,270756267,UPRAWNIONY,60092210664
42527,KAROLINA,AUSTRIJAK,27.02.1972 00:00:00,319440913,1667122371,NIEUPRAWNIONY,80021900214
42528,PATRYCJA,GREC,15.11.1979 00:00:00,547820592,751688503,NIEUPRAWNIONY,88100999905
42529,ARTUR,GREC,31.12.1974 00:00:00,132966114,528266372,UPRAWNIONY,84110595365
42530,PRZEMYSLAW,KRAWCZYK,02.06.1985 00:00:00,174677099,289392541,UPRAWNIONY,56071698463
42531,JAROSŁAW,WIECZOREK,19.03.1984 00:00:00,513120551,970560417,UPRAWNIONY,85071004399
42532,JAN,POMORSKI,25.02.1989 00:00:00,286300666,848277693,UPRAWNIONY,69010754079
42533,WERONIKA,WESOŁOWSKI,20.06.1958 00:00:00,545291467,403897645,UPRAWNIONY,56010725860
42534,PATRYK,MADZIAR,05.08.1976 00:00:00,170790745,375601276,UPRAWNIONY,86022219401
42535,WOJCIECH,ŻMUDA,14.03.1984 00:00:00,694680004,2019665313,NIEUPRAWNIONY,57081200417
42536,LAURA,CZECH,05.04.1988 00:00:00,875772533,1831218100,NIEUPRAWNIONY,72050629877
42537,ANETA,KASZUB,02.07.1957 00:00:00,890601532,1867944508,UPRAWNIONY,85112395554
42538,DAMIAN,SOCHA,28.07.1971 00:00:00,786745570,1398150153,UPRAWNIONY,71042736398
