Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
43260,KAMILA,AMSTERDAMSKI,26.06.1962 00:00:00,773978342,589661215,UPRAWNIONY,64080685635
43261,GERARD,WYRZYKOWSKI,28.07.1984 00:00:00,441646955,1887111772,NIEUPRAWNIONY,58101193112
43262,ANETA,ARABIK,11.12.1982 00:00:00,107464971,1821002876,UPRAWNIONY,81112810090
43263,ALICJA,RYBICKI,13.01.1978 00:00:00,310859190,536411723,UPRAWNIONY,80013170109
43264,JAN,SAKSON,22.05.1971 00:00:00,178069889,1887255901,UPRAWNIONY,89092984642
43265,PRZEMYSLAW,KOMAN,23.03.1975 00:00:00,839707668,540840880,UPRAWNIONY,58062799085
43266,BRAJAN,GAWROŃSKI,05.04.1984 00:00:00,806462233,1025060037,NIEUPRAWNIONY,89032960160
43267,OLIWIER,ŻMUDA,31.10.1989 00:00:00,732562234,1764570072,NIEUPRAWNIONY,60050347900
43268,PRZEMYSLAW,RYBICKI,31.01.1956 00:00:00,257806692,322276143,UPRAWNIONY,85070358405
43269,JACEK,RUMUŃSKI,23.01.1979 00:00:00,630580927,1775749201,NIEUPRAWNIONY,76012162524
43270,JAROSŁAW,CHRUSZCZEWSKI,24.06.1960 00:00:00,934066271,432520386,NIEUPRAWNIONY,58120703830
43271,JAROSŁAW,KASZUBA,18.09.1969 00:00:00,206962648,49317706,UPRAWNIONY,59052623732
43272,AGATA,OLENDER,24.01.1962 00:00:00,231236461,514893853,NIEUPRAWNIONY,76042844057
43273,KAMILA,GREC,15.02.1957 00:00:00,977568756,2052253479,UPRAWNIONY,88101674250
43274,PATRYK,ŁOTYSZ,10.07.1972 00:00:00,512463519,1701492676,UPRAWNIONY,86013091124
43275,KATARZYNA,PRUS,24.07.1964 00:00:00,345243993,923393553,UPRAWNIONY,64072621217
43276,MARTYNA,UKRAINIEC,17.09.1958 00:00:00,386849803,817099975,NIEUPRAWNIONY,76020499439
43277,BRAJAN,KAŁUŻA,11.10.1988 00:00:00,304337573,1378431608,NIEUPRAWNIONY,72011986371
43278,AGATA,SZLONZAK,19.06.1979 00:00:00,776409655,1387710078,NIEUPRAWNIONY,67100588592
43279,TYTUS,WYSOCKI,30.09.1990 00:00:00,641879845,1858725495,UPRAWNIONY,61041492056
43280,ŁUKASZ,PRUSIK,18.11.1989 00:00:00,573875557,1340400690,UPRAWNIONY,73080148012
43281,TOMASZ,MADZIAR,26.12.1984 00:00:00,756962202,1074801106,UPRAWNIONY,58072678467
43282,DOROTA,KRAWCZYK,25.07.1976 00:00:00,591321710,1671907186,NIEUPRAWNIONY,86032285936
43283,PAWEL,WDOWIAK,21.06.1961 00:00:00,185137223,2019798752,NIEUPRAWNIONY,63103099222
43284,PATRYK,CZECH,09.04.1979 00:00:00,942960297,1493365381,NIEUPRAWNIONY,80062311829
43285,AGATA,KŁOSSOWSKI,19.05.1976 00:00:00,559362481,1039301429,NIEUPRAWNIONY,74081829109
43286,MATEUSZ,SŁOWIAK,01.09.1956 00:00:00,292255170,323488050,UPRAWNIONY,83010981603
43287,KAMIL,PETERSBURSKI,19.02.1985 00:00:00,396869497,1849689096,UPRAWNIONY,59043029338
43288,MAREK,ŻYDEK,16.02.1985 00:00:00,800415273,1105334033,UPRAWNIONY,87112796731
43289,MATEUSZ,HOLENDER,05.08.1972 00:00:00,907329032,1341830412,NIEUPRAWNIONY,66090472631
43290,AGATA,WĘGRZYN,12.02.1989 00:00:00,205900274,1960193146,UPRAWNIONY,64112006708
43291,KATARZYNA,ŻMUDA,08.02.1959 00:00:00,765391877,297921813,UPRAWNIONY,63060124691
43292,GERARD,KASZUB,29.05.1965 00:00:00,547733500,691095278,UPRAWNIONY,80021251173
43293,TOMASZ,DUDA,04.08.1982 00:00:00,454758883,912801004,NIEUPRAWNIONY,62121559942
43294,GERARD,CZARNECKI,19.12.1971 00:00:00,451240285,1697751216,NIEUPRAWNIONY,56121828607
43295,KAROL,KASZUB,22.01.1987 00:00:00,367279008,642267426,NIEUPRAWNIONY,84020507602
43296,KAROLINA,ARABOWICZ,22.09.1980 00:00:00,537808912,941213743,NIEUPRAWNIONY,66050437617
43297,ALICJA,WĘGRZYNOWICZ,26.01.1973 00:00:00,423997772,1011555741,NIEUPRAWNIONY,85051495970
43298,DAMIAN,SŁOWIAK,27.04.1978 00:00:00,255247751,274380641,UPRAWNIONY,59110597806
43299,LAURA,ŻYDOWICZ,10.05.1961 00:00:00,765119314,1542267516,NIEUPRAWNIONY,87031059354
43300,ALEKSANDER,PRUSEK,28.12.1984 00:00:00,705464841,768868390,NIEUPRAWNIONY,73032412677
43301,DAWID,KRUPA,07.10.1961 00:00:00,413905228,618379776,UPRAWNIONY,56062706374
43302,MARTYNA,LANGE,24.12.1970 00:00:00,181144549,150920643,UPRAWNIONY,68051606813
43303,KATARZYNA,TURECKI,03.03.1989 00:00:00,761829795,2040784504,UPRAWNIONY,71120607257
43304,ARTUR,BÖHM,07.11.1960 00:00:00,444345053,1412596824,NIEUPRAWNIONY,86011109698
43305,ROZALIA,BORKOWSKI,19.03.1957 00:00:00,846763334,1198618443,UPRAWNIONY,73061849416
43306,WERONIKA,RUSIN,07.04.1982 00:00:00,369940647,72542658,UPRAWNIONY,79112072753
43307,TYTUS,GALOCH,18.08.1988 00:00:00,587037959,1319708988,NIEUPRAWNIONY,63050302545
43308,KAMILA,HALICKI,02.11.1977 00:00:00,424543430,1072596212,UPRAWNIONY,55070855595
43309,PAWEL,OLENDER,18.05.1977 00:00:00,517147984,875025890,NIEUPRAWNIONY,80110608302
43310,JADWIGA,SZWARC,28.01.1988 00:00:00,585924726,1438916270,NIEUPRAWNIONY,79110876840
43311,IZABELA,STAWECKI,25.04.1964 00:00:00,387024960,37646743,NIEUPRAWNIONY,88060546099
43312,JADWIGA,WĘGRZYNOWICZ,21.04.1966 00:00:00,545708138,1388161214,NIEUPRAWNIONY,82082539746
43313,DAMIAN,KUMAN,06.01.1967 00:00:00,338407528,983013482,UPRAWNIONY,90121565099
43314,BARBARA,KURLANDCZYK,03.01.1957 00:00:00,808874010,14421983,NIEUPRAWNIONY,60092778849
43315,ALICJA,GAL,22.07.1984 00:00:00,792441323,960923847,UPRAWNIONY,81060402063
43316,KAMILA,SZWARC,05.09.1981 00:00:00,516563917,2116580272,NIEUPRAWNIONY,84072198931
43317,BENEDYKT,ARABOWICZ,14.01.1978 00:00:00,325143553,936610025,NIEUPRAWNIONY,86070989436
43318,ŁUKASZ,ŻUREK,22.01.1985 00:00:00,318670809,1429649772,NIEUPRAWNIONY,77102188681
43319,BRAJAN,PODGÓRSKI,07.08.1966 00:00:00,336851613,260138660,UPRAWNIONY,74021378423
43320,MARIUSZ,NOWAK,03.07.1961 00:00:00,439785222,1228807279,UPRAWNIONY,63081006166
43321,DONALD,KOZŁOWSKI,05.02.1972 00:00:00,540850634,1047680990,UPRAWNIONY,76121857494
43322,MARTA,PRUSIK,01.05.1984 00:00:00,200490245,1667926332,UPRAWNIONY,70072016247
43323,LEONARD,ARABOWICZ,30.12.1976 00:00:00,881181944,1677974195,UPRAWNIONY,74012109171
43324,JACEK,WRÓBEL,19.02.1975 00:00:00,645907824,587939231,NIEUPRAWNIONY,57012691850
43325,KAROLINA,WOŹNIAK,24.03.1983 00:00:00,779684843,361445692,NIEUPRAWNIONY,90052570139
43326,AGATA,SZLONZAK,07.01.1989 00:00:00,725175088,609786157,UPRAWNIONY,83112955430
43327,PAWEL,SIERADZKI,01.07.1974 00:00:00,886888397,33885029,UPRAWNIONY,87041257211
43328,KRZYSZTOF,MOSKAL,01.06.1963 00:00:00,267901476,539255486,UPRAWNIONY,84060916151
43329,DAWID,CZESKI,20.11.1978 00:00:00,894665995,1932170845,UPRAWNIONY,87100503966
43330,LECH,POLESIAK,01.05.1990 00:00:00,740818827,1872557046,UPRAWNIONY,87092021309
43331,KATARZYNA,SZULC,16.06.1973 00:00:00,804680962,1650569751,UPRAWNIONY,71122347215
43332,DOMINIKA,TATAREK,07.10.1967 00:00:00,578749333,561870634,NIEUPRAWNIONY,59031616128
43333,KAMIL,POLESIAK,05.08.1966 00:00:00,288161861,1215601452,NIEUPRAWNIONY,58080280036
43334,ALEKANDRA,SUDOŁ,23.11.1958 00:00:00,627098853,1903929274,UPRAWNIONY,89091570662
43335,ŁUKASZ,WIECZOREK,19.01.1969 00:00:00,949703869,1521516413,NIEUPRAWNIONY,56122193388
43336,JAN,SŁOWAK,31.10.1984 00:00:00,546887130,503385263,UPRAWNIONY,84022844550
43337,DANUTA,SAKSON,09.01.1977 00:00:00,199653052,1935707123,NIEUPRAWNIONY,62012121706
43338,IZABELA,GÓRAL,04.08.1990 00:00:00,622926594,1069239205,UPRAWNIONY,81120791239
43339,AGATA,SZWED,05.05.1974 00:00:00,504380521,953712604,NIEUPRAWNIONY,56042231443
43340,MARIUSZ,NOWAK,02.08.1966 00:00:00,414107233,1298005918,NIEUPRAWNIONY,67060917853
43341,JAROSŁAW,RUMUŃSKI,15.05.1971 00:00:00,864365627,918742699,NIEUPRAWNIONY,88112486685
43342,JAN,POLAK,14.12.1973 00:00:00,544812677,1741600222,NIEUPRAWNIONY,76051110544
43343,DAWID,KURLANDCZYK,13.07.1984 00:00:00,628969512,2947641,UPRAWNIONY,75101129971
43344,LEONARD,POMORSKI,18.02.1964 00:00:00,737043817,14389384,NIEUPRAWNIONY,85050646936
43345,JADWIGA,TATARZYN,24.08.1965 00:00:00,155768340,565661124,UPRAWNIONY,75041326586
43346,LECH,HISZPAN,18.05.1982 00:00:00,178459612,1664010438,NIEUPRAWNIONY,72112262580
43347,PRZEMYSLAW,GÓRSKI,22.11.1970 00:00:00,448087127,2015214104,NIEUPRAWNIONY,61060227540
43348,ROZALIA,KIJOWSKI,22.09.1955 00:00:00,523730772,575640178,NIEUPRAWNIONY,89121004971
43349,BENEDYKT,NOWAK,16.11.1978 00:00:00,158012717,574508250,UPRAWNIONY,71012816929
43350,MARIUSZ,MAŁECKI,12.02.1963 00:00:00,232999235,557687566,UPRAWNIONY,88030101314
43351,KAMIL,SZWAJCER,04.01.1965 00:00:00,273265739,1801057986,UPRAWNIONY,88080716838
43352,JANUSZ,MALINOWSKI,14.12.1973 00:00:00,976272371,152340202,NIEUPRAWNIONY,90121567364
43353,AGATA,LEWICKI,18.11.1982 00:00:00,318761253,1515168328,UPRAWNIONY,67112940747
43354,DOROTA,TOWAREK,26.07.1964 00:00:00,543626241,1319653575,UPRAWNIONY,76030143352
43355,JACEK,SLEZAK,14.10.1989 00:00:00,501394494,453864379,UPRAWNIONY,87051625327
43356,MARTYNA,RUMUŃSKI,02.08.1984 00:00:00,983473161,889405535,UPRAWNIONY,55021606180
43357,OLIWIER,MAZURKIEWICZ,11.02.1962 00:00:00,415495692,950978239,NIEUPRAWNIONY,85091883055
43358,ALEKSANDER,ŻYDZIK,03.04.1957 00:00:00,954695914,1848018643,NIEUPRAWNIONY,87041431448
43359,ŁUKASZ,BORKOWSKI,10.05.1969 00:00:00,765880801,1770366291,UPRAWNIONY,64111382385
43360,JOLANTA,GALICKI,25.08.1974 00:00:00,430628385,357063993,NIEUPRAWNIONY,73112739564
43361,BARBARA,LAMPARSKA,07.12.1985 00:00:00,773268204,1249073606,NIEUPRAWNIONY,75110691293
43362,BARBARA,LAMPARSKA,01.02.1968 00:00:00,364105977,328783376,NIEUPRAWNIONY,69111012907
43363,MARTYNA,WYRZYKOWSKI,04.02.1963 00:00:00,417571121,194161035,NIEUPRAWNIONY,81070541857
43364,PAWEL,DOBRUCKI,31.10.1989 00:00:00,419855053,1482374655,UPRAWNIONY,64082686243
43365,JADWIGA,MOSKAL,31.12.1962 00:00:00,277448817,566243919,UPRAWNIONY,89093097653
43366,KRYSTYNA,SZLĄZAK,14.01.1970 00:00:00,512121280,246529325,UPRAWNIONY,63061849092
43367,MATEUSZ,TATARA,19.07.1959 00:00:00,315066367,1886471022,NIEUPRAWNIONY,70121154319
43368,DAWID,ARABOWICZ,17.11.1956 00:00:00,389425328,1477329219,UPRAWNIONY,80041509648
43369,JAKUB,POLESKI,26.05.1987 00:00:00,995614507,1440103447,UPRAWNIONY,83102360320
43370,JACEK,KŁOSSOWSKI,22.02.1976 00:00:00,954224471,2114362504,UPRAWNIONY,86081506762
43371,MICHAŁ,HOLENDERSKI,21.07.1976 00:00:00,671904830,54642099,NIEUPRAWNIONY,71110127171
43372,BARTOSZ,SZWEDZKI,06.10.1989 00:00:00,345630235,1168864438,NIEUPRAWNIONY,71021779500
43373,TOMASZ,ARAB,02.05.1961 00:00:00,865155368,352767744,NIEUPRAWNIONY,67051330030
43374,KAMILA,LEWICKI,22.08.1979 00:00:00,224725248,880580873,NIEUPRAWNIONY,62100851472
43375,MARTYNA,POLESZAK,01.02.1972 00:00:00,319806237,634409161,UPRAWNIONY,82070923271
43376,ALEKANDRA,TATAR,28.07.1985 00:00:00,745856235,1283727950,NIEUPRAWNIONY,69030595826
43377,ROZALIA,ROSJAN,25.12.1984 00:00:00,880105968,385813108,NIEUPRAWNIONY,72083133317
43378,BRAJAN,SAS,04.02.1982 00:00:00,945005132,1993271084,UPRAWNIONY,87071576324
43379,PATRYCJA,CICHOCKI,23.02.1970 00:00:00,311639286,753612264,UPRAWNIONY,79051686128
43380,TOMASZ,PODOLAN,17.12.1957 00:00:00,399334760,1489414581,UPRAWNIONY,70012502011
43381,KRYSTYNA,POLESZAK,17.04.1963 00:00:00,230966963,546849592,UPRAWNIONY,61010507890
43382,DOMINIK,WIECZOREK,16.10.1986 00:00:00,337940883,97695945,NIEUPRAWNIONY,80013058460
43383,GERARD,KURLANDCZYK,13.06.1979 00:00:00,413972898,962556947,UPRAWNIONY,59122906696
43384,KRYSTYNA,SZWEDZIAK,21.10.1975 00:00:00,794126206,61630666,UPRAWNIONY,71040696917
43385,ŁUCJA,SŁOWAK,27.10.1977 00:00:00,139229431,453602641,NIEUPRAWNIONY,69072784965
43386,JAROSŁAW,ARABSKI,22.06.1977 00:00:00,912486456,342071136,UPRAWNIONY,83042762326
43387,MARIUSZ,KIJOWSKI,02.06.1968 00:00:00,251789729,2092372910,NIEUPRAWNIONY,59091279945
43388,LEONARD,SZKOT,01.11.1974 00:00:00,171389315,539109168,UPRAWNIONY,76112693383
43389,DOMINIKA,HOLLAND,25.10.1957 00:00:00,492369147,744743231,UPRAWNIONY,69102458461
43390,BARTOSZ,RYBICKI,18.03.1983 00:00:00,502433390,431953923,NIEUPRAWNIONY,62030145669
43391,TYMON,HALICKI,12.12.1974 00:00:00,619125898,1026276606,UPRAWNIONY,55100111989
43392,KAROLINA,SZWEDEK,22.04.1974 00:00:00,700167147,1961341797,UPRAWNIONY,64030856008
43393,BARBARA,SIERADZKI,13.04.1989 00:00:00,479014570,110637424,NIEUPRAWNIONY,81101331587
43394,ALEKSANDER,KURLANDT,17.07.1958 00:00:00,486530552,1815752057,UPRAWNIONY,73080370088
43395,DOROTA,BRANDENBURGER,27.06.1969 00:00:00,454291198,1132704364,UPRAWNIONY,55012957591
43396,DOROTA,SIERADZKI,16.04.1988 00:00:00,597928266,367167713,NIEUPRAWNIONY,84112446080
43397,KAROLINA,KĘDZIERSKI,07.10.1966 00:00:00,108299263,980867052,NIEUPRAWNIONY,67071126340
43398,JANUSZ,RUSIN,17.04.1957 00:00:00,805888288,130509885,NIEUPRAWNIONY,69090731674
43399,MICHAŁ,SAKSON,22.11.1980 00:00:00,442973174,567898753,UPRAWNIONY,90081396007
43400,JOLANTA,MAZURKIEWICZ,23.03.1964 00:00:00,126614420,322062047,UPRAWNIONY,57071853846
43401,MACIEJ,CHORWAT,17.09.1983 00:00:00,360086409,997237932,NIEUPRAWNIONY,87050140820
43402,ROZALIA,HOLLAND,14.08.1962 00:00:00,816109388,1646696203,NIEUPRAWNIONY,61082852320
43403,ALEKSANDER,WĘGRZYN,12.07.1985 00:00:00,468806831,1653158444,UPRAWNIONY,66032895614
43404,JAKUB,OLĘDER,03.10.1985 00:00:00,377023659,1619374198,UPRAWNIONY,55061291240
43405,JAN,NIEDZIELSKI,22.11.1963 00:00:00,479534482,2063264078,UPRAWNIONY,62070278685
43406,PAWEL,ŻMUDA,17.03.1974 00:00:00,970061131,725697276,NIEUPRAWNIONY,88091136741
43407,MACIEJ,WĘGRZYNOWICZ,02.02.1969 00:00:00,457590222,1953098789,NIEUPRAWNIONY,55021842762
43408,PAWEL,WOŹNIAK,27.08.1961 00:00:00,831918611,1323064947,UPRAWNIONY,82021282992
43409,ALEKSANDER,PODOLSKI,22.08.1984 00:00:00,619661755,51930610,UPRAWNIONY,78041592832
43410,BENEDYKT,FRANCUZ,08.12.1986 00:00:00,803927448,1379831856,NIEUPRAWNIONY,60040309990
43411,MAREK,PODOLAN,14.01.1967 00:00:00,235866736,1209437258,NIEUPRAWNIONY,88031365834
43412,JAKUB,ŻYDZIK,18.07.1983 00:00:00,411251719,225249312,NIEUPRAWNIONY,73090722458
43413,DAMIAN,HOLENDER,04.10.1986 00:00:00,881910733,1923947464,NIEUPRAWNIONY,66111625913
43414,WALDEMAR,SZWEDA,01.04.1987 00:00:00,410110152,887731926,NIEUPRAWNIONY,65060163070
43415,ALEKANDRA,POLESZUK,26.08.1973 00:00:00,290974212,582618245,NIEUPRAWNIONY,67110970375
43416,BRAJAN,AUSTRIJAK,17.02.1974 00:00:00,825738610,852267599,NIEUPRAWNIONY,86111619979
43417,KRYSTYNA,PRUSEK,02.08.1960 00:00:00,786660461,224336314,NIEUPRAWNIONY,55081571428
43418,JAROSŁAW,WYRZYKOWSKI,06.05.1980 00:00:00,967138073,849815772,UPRAWNIONY,69092918058
43419,GERARD,ŻMUDA,06.06.1961 00:00:00,501515227,1541813780,NIEUPRAWNIONY,58012815961
43420,BENEDYKT,CIEŚLAK,20.12.1978 00:00:00,544330137,859510431,UPRAWNIONY,57122420333
43421,JAN,NORWECKI,28.12.1962 00:00:00,241060763,251448291,NIEUPRAWNIONY,78022827339
43422,BARBARA,TATARA,12.01.1976 00:00:00,708761405,1770162867,UPRAWNIONY,61092310700
43423,JOLANTA,CICHOCKI,11.12.1971 00:00:00,109170760,350540666,UPRAWNIONY,70101132090
43424,ROZALIA,SOCHA,01.06.1967 00:00:00,503174217,1764231460,UPRAWNIONY,74101783762
43425,WERONIKA,HALICKI,14.02.1957 00:00:00,239455376,884737151,UPRAWNIONY,78062483727
43426,KATARZYNA,PASTERNAK,01.02.1966 00:00:00,196260048,1009478348,UPRAWNIONY,55060903249
43427,ROZALIA,SIKORA,10.09.1981 00:00:00,126777136,557319649,UPRAWNIONY,72030680750
43428,JADWIGA,HOLENDERSKI,24.06.1988 00:00:00,309500704,875821341,UPRAWNIONY,88110806472
43429,JAN,POLOK,15.07.1987 00:00:00,891280157,1584973083,UPRAWNIONY,68101855838
43430,MAREK,SIKORA,25.02.1956 00:00:00,642510547,1697481431,NIEUPRAWNIONY,82020228409
43431,KATARZYNA,MALINOWSKI,07.05.1970 00:00:00,372282018,691302899,NIEUPRAWNIONY,76071250570
43432,WERONIKA,RUSAK,10.08.1989 00:00:00,615507652,785052457,UPRAWNIONY,76100839379
43433,KAMIL,NIEWIADOMSKI,03.01.1958 00:00:00,610834705,1819670211,NIEUPRAWNIONY,61042214244
43434,ANETA,TOPOLSKI,11.10.1964 00:00:00,364799877,828491648,UPRAWNIONY,60072067723
43435,OLIWIER,POLESZUK,11.06.1964 00:00:00,320181892,428398123,UPRAWNIONY,85123059228
43436,KRYSTYNA,PODOLAK,09.07.1955 00:00:00,518733298,1805977247,NIEUPRAWNIONY,63020377112
43437,MARIUSZ,SŁOWIAK,26.10.1972 00:00:00,298075261,2134477430,UPRAWNIONY,83042895791
43438,GERARD,NOWAK,12.04.1982 00:00:00,107359883,37583195,UPRAWNIONY,74083129074
43439,ROZALIA,SZWAJCER,12.03.1955 00:00:00,353149198,663411336,NIEUPRAWNIONY,62120249583
43440,WALDEMAR,KWIATKOWSKI,25.02.1974 00:00:00,575943584,1591601044,NIEUPRAWNIONY,62062844219
43441,DAMIAN,GÓRAL,27.10.1976 00:00:00,147057167,2113130145,NIEUPRAWNIONY,68042115559
43442,KATARZYNA,AMSTERDAMSKI,24.02.1985 00:00:00,226771041,2036251132,NIEUPRAWNIONY,71032661956
43443,ANETA,MAŁECKI,14.06.1987 00:00:00,343506327,1578202991,NIEUPRAWNIONY,84062246870
43444,JAROSŁAW,TATAR,30.03.1955 00:00:00,375620370,1744771739,UPRAWNIONY,90092065508
43445,MARTYNA,GALOCH,23.11.1985 00:00:00,197381853,1880032134,UPRAWNIONY,88061167456
43446,KATARZYNA,SŁOWIAK,03.08.1963 00:00:00,460558038,1756115458,UPRAWNIONY,61072088540
43447,MICHAŁ,STAWECKI,01.08.1990 00:00:00,469775829,1503880361,UPRAWNIONY,68020134045
43448,DOROTA,ŁOTYSZ,04.07.1985 00:00:00,174445673,145430464,UPRAWNIONY,65052497784
43449,LEONARD,ŻMIJEWSKI,08.06.1984 00:00:00,689521272,1700202520,NIEUPRAWNIONY,69073089610
43450,JACEK,WĘGIER,30.11.1964 00:00:00,339804037,558064983,UPRAWNIONY,65022872626
43451,DOMINIK,SIKORA,29.10.1979 00:00:00,809685841,477319716,NIEUPRAWNIONY,82121629274
43452,MARIUSZ,ŻMUDA,20.01.1962 00:00:00,121883661,1725977652,UPRAWNIONY,74101231079
43453,MICHAŁ,WĘGRZYN,27.07.1977 00:00:00,376220129,1685429435,NIEUPRAWNIONY,86032124454
43454,PATRYK,TATARCZYK,08.03.1973 00:00:00,713965872,1341277655,NIEUPRAWNIONY,82021025223
43455,JADWIGA,CZECH,05.06.1959 00:00:00,976484391,2124120553,NIEUPRAWNIONY,82042282300
43456,MARTYNA,WESOŁOWSKI,04.10.1962 00:00:00,386865908,215440256,UPRAWNIONY,69092915142
43457,DAMIAN,SZULC,06.04.1973 00:00:00,837710690,1758631342,NIEUPRAWNIONY,86101362562
43458,MICHAŁ,DUDEK,01.06.1979 00:00:00,660449243,407075081,UPRAWNIONY,70082122582
43459,DOROTA,ŚLĄZAK,18.02.1974 00:00:00,722025748,1888946661,UPRAWNIONY,75041148343
43460,JAROSŁAW,ARAB,25.06.1960 00:00:00,109708140,1533418003,UPRAWNIONY,62061336591
43461,KAMIL,KURLAND,16.01.1980 00:00:00,463542464,440019004,NIEUPRAWNIONY,75120839099
43462,BARBARA,SASIN,19.04.1975 00:00:00,870885197,1198893359,NIEUPRAWNIONY,61080174012
43463,BRAJAN,POLESZUK,03.02.1959 00:00:00,900403781,1848335376,NIEUPRAWNIONY,79100912603
43464,DONALD,WESOŁOWSKI,17.04.1970 00:00:00,430122653,2077584246,NIEUPRAWNIONY,84042616381
43465,TYMON,MAZUR,21.07.1983 00:00:00,243239186,1303183597,NIEUPRAWNIONY,66061242460
43466,PATRYCJA,SŁOWACKI,04.03.1957 00:00:00,564573099,986262782,UPRAWNIONY,76081439646
43467,PAWEL,LANGE,09.07.1972 00:00:00,409240687,1441370252,NIEUPRAWNIONY,60032844563
43468,KATARZYNA,SLEZAK,03.03.1975 00:00:00,385470591,1440029387,UPRAWNIONY,63011228211
43469,LEONARD,KWIATKOWSKI,30.06.1984 00:00:00,951162850,100405200,UPRAWNIONY,60022367905
43470,ALEKANDRA,ŚLĄZAK,03.05.1979 00:00:00,379683929,132448750,NIEUPRAWNIONY,70050341019
43471,PIOTR,BRANDENBURG,21.11.1959 00:00:00,838837073,594904124,UPRAWNIONY,56091083592
43472,KRZYSZTOF,PODOLAN,21.07.1955 00:00:00,770493562,584230735,NIEUPRAWNIONY,61121521175
43473,KRYSTYNA,PRUŚ,07.06.1960 00:00:00,359135294,311386734,NIEUPRAWNIONY,72063088350
43474,AGATA,PODGÓRSKI,18.08.1985 00:00:00,875539194,2048297235,NIEUPRAWNIONY,78041951980
43475,GERARD,WOŹNIAK,06.12.1972 00:00:00,582410492,1667998795,NIEUPRAWNIONY,62082202512
43476,KATARZYNA,TATARCZAK,03.12.1979 00:00:00,791594147,1287900811,UPRAWNIONY,87101500608
43477,WOJCIECH,GAL,03.03.1981 00:00:00,998125145,687115494,UPRAWNIONY,85061954685
43478,WALDEMAR,KACZMAREK,31.08.1962 00:00:00,193069681,1153611815,NIEUPRAWNIONY,62092965791
43479,MACIEJ,SIERADZKI,01.03.1982 00:00:00,900722690,1602052606,UPRAWNIONY,58072524728
43480,WALDEMAR,SZWARC,11.09.1965 00:00:00,152356651,425581721,UPRAWNIONY,55042219699
43481,DAWID,RUS,19.12.1978 00:00:00,850817749,1719757843,NIEUPRAWNIONY,63020415251
43482,JAROSŁAW,SIERADZKI,30.01.1958 00:00:00,524872806,2025293822,NIEUPRAWNIONY,65041130792
43483,KAROLINA,POLESKI,23.01.1985 00:00:00,910571115,901986130,UPRAWNIONY,78121830927
43484,WALDEMAR,POLESKI,12.08.1959 00:00:00,626512360,1077083863,NIEUPRAWNIONY,90022838107
43485,MARIUSZ,POLESZAK,01.07.1984 00:00:00,243774427,49013039,UPRAWNIONY,70080652559
43486,MICHAŁ,NIEMIEC,04.01.1977 00:00:00,105038840,485390019,UPRAWNIONY,63032300505
43487,DOMINIKA,POLACZEK,29.07.1960 00:00:00,282533167,1146791151,UPRAWNIONY,88081881541
43488,BARBARA,KUMAN,30.08.1968 00:00:00,559297213,1855292032,UPRAWNIONY,61073175455
43489,MARTYNA,ŻYDOWICZ,15.09.1961 00:00:00,111791277,1778112680,UPRAWNIONY,68102534009
43490,DONALD,PRUSAK,13.06.1962 00:00:00,138482862,1931954326,NIEUPRAWNIONY,63090990141
43491,JAROSŁAW,SAKSON,12.08.1957 00:00:00,373518113,1723084326,NIEUPRAWNIONY,56080677400
43492,GERARD,KALINOWSKI,21.05.1985 00:00:00,260820635,247377702,UPRAWNIONY,78121985326
43493,AGATA,HISZPAN,19.09.1962 00:00:00,689990318,1393024918,NIEUPRAWNIONY,65012898893
43494,GERARD,KALINOWSKI,23.07.1976 00:00:00,545159850,236123753,NIEUPRAWNIONY,71123033586
43495,ALEKSANDER,KRAWCZYK,23.11.1985 00:00:00,319164290,1140610386,UPRAWNIONY,90051238115
43496,JACEK,LEWANDOWSKI,23.10.1968 00:00:00,521532084,792598585,NIEUPRAWNIONY,86111148937
43497,WALDEMAR,MICIUN,15.10.1963 00:00:00,735272148,1332340715,NIEUPRAWNIONY,71031425653
43498,PATRYK,ŻYDEK,07.05.1985 00:00:00,385866945,334955767,UPRAWNIONY,80101484620
43499,DAMIAN,PODOLAK,21.11.1959 00:00:00,344190051,769168825,NIEUPRAWNIONY,56082912171
43500,BARBARA,ŻMUDZIN,26.12.1979 00:00:00,224086994,1783241706,NIEUPRAWNIONY,70081071833
43501,MICHAŁ,RUMUN,06.12.1959 00:00:00,573492361,518643227,UPRAWNIONY,61011700846
43502,KAMILA,LANGE,19.09.1986 00:00:00,606427542,1320923389,UPRAWNIONY,80060463273
43503,KAROL,DUŃCZYK,10.03.1957 00:00:00,349487642,639533637,UPRAWNIONY,90051065474
43504,DAWID,WĘGIERSKI,22.01.1978 00:00:00,301133309,1345387181,UPRAWNIONY,74090334814
43505,ROZALIA,KUMAN,31.10.1975 00:00:00,523540296,1420081173,NIEUPRAWNIONY,58032662502
43506,JANUSZ,DOBRUCKI,27.09.1957 00:00:00,331973363,1250975003,NIEUPRAWNIONY,83051792645
43507,JANUSZ,LITWIN,04.07.1979 00:00:00,764943310,590221635,NIEUPRAWNIONY,63061478692
43508,DAWID,PRUS,23.05.1990 00:00:00,984046523,217836450,NIEUPRAWNIONY,65051013347
43509,WOJCIECH,RUMUŃSKI,12.01.1964 00:00:00,172917200,683326485,UPRAWNIONY,70040455667
