Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
30694,MACIEJ,ŚLONZAK,11.12.1956,143972213,573600006,UPRAWNIONY,60062984412
30695,DANUTA,GAL,07.11.1984,863946576,1033715130,NIEUPRAWNIONY,86121101416
30696,TYMON,HALICKI,05.11.1957,235579943,481936111,UPRAWNIONY,68020834122
30697,KATARZYNA,WOŁYNIAK,21.04.1960,453757655,397035374,NIEUPRAWNIONY,65100235948
30698,MACIEJ,PRZYBYSZ,01.03.1990,955912628,1628552384,UPRAWNIONY,74040937768
30699,ALICJA,TOWAREK,22.08.1971,766232023,1465635729,UPRAWNIONY,85071247399
30700,ŁUCJA,KOMAN,17.06.1956,197552231,236971054,NIEUPRAWNIONY,63060880695
30701,JOLANTA,RUSAK,26.11.1980,188419032,747772238,UPRAWNIONY,61040223633
30702,MACIEJ,KRAWCZYK,29.04.1979,926550696,1302444238,UPRAWNIONY,85022246225
30703,ŁUCJA,ŚLĄZAK,26.08.1978,640182967,1395972123,UPRAWNIONY,75060160700
30704,PATRYK,KURLANDCZYK,06.04.1960,343284373,215152046,UPRAWNIONY,64103178184
30705,WOJCIECH,POLESKI,14.12.1990,761204338,1231657529,NIEUPRAWNIONY,82031141792
30706,MACIEJ,SZEWCZYK,02.10.1977,399764337,1993237663,NIEUPRAWNIONY,85010151578
30707,KATARZYNA,LEWICKI,05.08.1964,215275622,1300971613,UPRAWNIONY,89072406156
30708,PRZEMYSLAW,ARABSKI,19.10.1963,587049159,1372158996,NIEUPRAWNIONY,71111996344
30709,JADWIGA,SZWED,17.09.1984,103571742,1897967351,NIEUPRAWNIONY,67051845115
30710,KAMILA,SZLONZAK,31.10.1967,715510645,1575731977,UPRAWNIONY,57122675438
30711,GERARD,LEWANDOWSKI,22.07.1969,428501203,163173806,NIEUPRAWNIONY,72092047808
30712,JAROSŁAW,POMORSKI,06.04.1975,863921234,1748450946,NIEUPRAWNIONY,81070480935
30713,WERONIKA,NIEDZIELSKI,12.03.1987,396010325,940801066,NIEUPRAWNIONY,69040127087
30714,PRZEMYSLAW,NOWAK,21.08.1984,386289987,1064980016,UPRAWNIONY,56121712296
30715,DONALD,PRUS,27.02.1982,519441256,1552931860,UPRAWNIONY,71042520294
30716,ŁUKASZ,PRUŚ,22.10.1960,665008129,1155349127,UPRAWNIONY,74012244542
30717,PATRYCJA,KOZŁOWSKI,15.12.1989,849681439,1166777249,NIEUPRAWNIONY,70112560399
30718,ANETA,POLACZEK,06.07.1957,498379097,1383639375,UPRAWNIONY,62080177348
30719,OLIWIA,RUMUN,18.02.1976,778125010,1323880323,NIEUPRAWNIONY,74071986156
30720,MARIUSZ,SZLONZAK,18.08.1960,964418956,2132106368,NIEUPRAWNIONY,68051986606
30721,JAKUB,CHRUSZCZEWSKI,11.05.1975,374901318,1859772158,UPRAWNIONY,69020982839
30722,MARTYNA,PRUS,15.01.1967,136813198,589567563,UPRAWNIONY,55091063389
30723,TYMON,SZWEDEK,02.04.1959,588776831,386124782,UPRAWNIONY,79011590724
30724,TOMASZ,WOŁOCH,02.07.1988,733859909,1471611725,NIEUPRAWNIONY,75121548262
30725,LAURA,ŻOCHOWSKI,06.10.1964,480900191,2082248686,UPRAWNIONY,78070443122
30726,BRAJAN,KRUPA,03.03.1957,823474676,494437191,NIEUPRAWNIONY,69093045880
30727,WERONIKA,SWAT,15.09.1984,548575698,1890616001,NIEUPRAWNIONY,83120672227
30728,WERONIKA,TATAREK,27.05.1986,244321797,984907603,UPRAWNIONY,66051943494
30729,MARTYNA,SZWEDEK,15.03.1976,509115631,1849054020,UPRAWNIONY,72101190756
30730,JAKUB,CYGAN,09.10.1979,818079593,183959468,NIEUPRAWNIONY,75120994842
30731,PRZEMYSLAW,WRÓBEL,28.06.1967,432607583,453083064,NIEUPRAWNIONY,60031966783
30732,JAKUB,KURLANDT,27.07.1959,452333357,317030089,UPRAWNIONY,90012463991
30733,DAWID,ŻYDZIK,01.07.1985,760316107,716047434,UPRAWNIONY,71061894920
30734,JAN,ŚLONZAK,08.12.1989,272920834,1084057547,UPRAWNIONY,69070594425
30735,MICHAŁ,TATARCZYK,28.06.1962,755481727,1734110393,NIEUPRAWNIONY,55091936940
30736,MARIUSZ,LITWINOWICZ,01.07.1973,537696500,853859566,UPRAWNIONY,57062219061
30737,MICHAŁ,GÓRSKI,01.09.1968,439198031,1861209944,UPRAWNIONY,65070639595
30738,BARBARA,AUSTRIJAK,16.08.1971,484862751,879186502,NIEUPRAWNIONY,85012711535
30739,ŁUCJA,PRUSKI,05.02.1970,520759259,875350019,UPRAWNIONY,88032191459
30740,KAMIL,SAKSON,19.10.1974,812675963,2030058125,NIEUPRAWNIONY,63063057302
30741,PATRYCJA,KURLANDCZYK,06.01.1981,879149299,836749031,UPRAWNIONY,87010861965
30742,PATRYK,LANGE,20.09.1976,314867689,2048621534,UPRAWNIONY,67062963276
30743,MACIEJ,SZLONZAK,29.06.1971,126788236,162239365,NIEUPRAWNIONY,61080448606
30744,MARIUSZ,ŻOCHOWSKI,04.06.1983,718275323,322244440,NIEUPRAWNIONY,73040975958
30745,GERARD,LANGE,05.10.1965,600416581,529834443,UPRAWNIONY,60010162499
30746,KAROLINA,HISZPAN,10.01.1955,686703308,2017037639,UPRAWNIONY,88060207135
30747,MARIUSZ,WYRZYKOWSKI,14.08.1963,699255612,786947304,UPRAWNIONY,83092788935
30748,ALEKANDRA,KURLAND,08.05.1973,169428056,1988890662,NIEUPRAWNIONY,89122649273
30749,PATRYCJA,SZWAJCAR,03.04.1966,246332539,311828169,UPRAWNIONY,71061335001
30750,PATRYK,WŁOCH,21.01.1973,499070494,350333776,UPRAWNIONY,57111798381
30751,JACEK,MAŁECKI,16.03.1988,455707090,748638375,UPRAWNIONY,79071398558
30752,KATARZYNA,NIEMCZYK,01.04.1958,277569887,2129718765,UPRAWNIONY,62020335450
30753,MACIEJ,SZEWCZYK,03.07.1982,548664140,105524243,UPRAWNIONY,81030340468
30754,TYTUS,ZIĘBA,16.05.1956,399571767,1155587204,NIEUPRAWNIONY,70071851912
30755,JAROSŁAW,SZWAJCER,15.07.1978,684643791,1928576129,NIEUPRAWNIONY,70051537348
30756,ALEKANDRA,KOWALSKI,21.10.1958,326322124,409663234,UPRAWNIONY,61072444285
30757,ALICJA,LITWINIUK,09.07.1964,318495095,699291019,UPRAWNIONY,78051992419
30758,LAURA,SZWAJCER,01.06.1978,217715990,2070200974,UPRAWNIONY,87123061017
30759,MAREK,NIEDZIELSKI,13.04.1957,651682969,952476810,NIEUPRAWNIONY,75051196448
30760,LAURA,SUDOŁ,05.10.1980,106553888,1183859267,UPRAWNIONY,81083138865
30761,MARTYNA,LAMPARSKI,10.10.1989,829695849,446152877,NIEUPRAWNIONY,69020137016
30762,MAREK,BIAŁORUSKI,03.02.1976,862772032,337703000,UPRAWNIONY,67052561305
30763,GERARD,POLACZEK,18.03.1960,600698868,1727216328,NIEUPRAWNIONY,70100820105
30764,ALEKANDRA,ŻOCHOWSKI,05.07.1983,476438367,824973679,UPRAWNIONY,88101541280
30765,DOMINIK,PODGÓRSKI,18.07.1969,109000978,417154308,NIEUPRAWNIONY,72112770918
30766,PIOTR,CIEŚLAK,13.10.1981,812465815,194189704,UPRAWNIONY,70072239737
30767,JOLANTA,PASTERNAK,15.02.1979,690787965,1873561796,UPRAWNIONY,67090997877
30768,MARIUSZ,ZIĘBA,21.12.1965,985366345,298375776,NIEUPRAWNIONY,66052056834
30769,PRZEMYSLAW,ARAB,17.09.1962,691447474,1126288672,NIEUPRAWNIONY,81032561023
30770,LECH,PODOLEC,06.07.1989,740538416,656908687,UPRAWNIONY,67090472808
30771,BARTOSZ,WOŁOSZEK,28.07.1969,835342850,974150577,NIEUPRAWNIONY,73072564023
30772,ŁUKASZ,WĘGRZYNOWICZ,09.11.1965,593700963,1315363569,UPRAWNIONY,89092426685
30773,LAURA,POLAKOWSKI,22.12.1966,358851106,1764600330,UPRAWNIONY,87051861006
30774,KATARZYNA,TATARCZAK,02.02.1976,451046034,2126329617,UPRAWNIONY,82090131319
30775,ALICJA,SASS,07.05.1966,458714402,365477848,UPRAWNIONY,87091702438
30776,LAURA,TATARCZAK,17.12.1971,955988745,1547301551,NIEUPRAWNIONY,88080194485
30777,BARTOSZ,MICIUN,19.10.1957,953699057,68837445,NIEUPRAWNIONY,84060582508
30778,DOMINIK,WOŹNIAK,22.03.1966,411126612,1308242755,NIEUPRAWNIONY,68070516479
30779,KAMILA,KOWALSKI,03.03.1976,443112862,1418205227,UPRAWNIONY,65051163512
30780,WOJCIECH,NIEMCZYK,17.03.1959,210012681,280797354,UPRAWNIONY,59121561400
30781,PRZEMYSLAW,TATARCZUK,25.11.1962,763131366,1916424460,UPRAWNIONY,65101742007
30782,AGATA,LANGE,28.03.1976,726672310,907354721,NIEUPRAWNIONY,75120288266
30783,IZABELA,ROMUN,26.03.1985,199494228,1717747420,NIEUPRAWNIONY,66080283310
30784,PATRYK,ŚLONZAK,18.06.1963,312435528,1887626544,UPRAWNIONY,79021703880
30785,ROZALIA,WOŁYNIAK,19.03.1979,933591771,2071201907,NIEUPRAWNIONY,63040229149
30786,MARTA,PRZYBYSZ,12.04.1980,761661870,1119501153,UPRAWNIONY,74010741787
30787,BENEDYKT,NORWECKI,23.02.1962,465284279,1798504999,NIEUPRAWNIONY,70042185930
30788,ALEKSANDER,CZARNECKI,15.10.1982,816072647,212718025,UPRAWNIONY,55020899788
30789,MARTYNA,BIAŁORUSKI,16.06.1982,840238847,1381984687,UPRAWNIONY,63010590405
30790,MARTA,KRAWCZYK,30.11.1988,949116433,817778187,UPRAWNIONY,79092925329
30791,DOMINIK,SZWEDA,18.07.1983,719884248,767358061,UPRAWNIONY,65071702819
30792,ARTUR,ARAB,16.07.1982,196213490,813549426,UPRAWNIONY,83022049564
30793,OLIWIER,TATAR,15.03.1980,177097535,109860387,NIEUPRAWNIONY,80062724033
30794,PATRYCJA,DUDA,25.07.1962,472934375,992273096,UPRAWNIONY,63071910256
30795,IZABELA,WYRZYKOWSKI,14.12.1964,303284843,979694167,UPRAWNIONY,76022237210
30796,WOJCIECH,TUREK,01.10.1967,730762602,337303396,NIEUPRAWNIONY,62053155153
30797,PIOTR,ŻOCHOWSKI,11.09.1957,874630917,940081147,NIEUPRAWNIONY,56092359508
30798,ROZALIA,GREC,09.05.1956,803122131,1489246497,UPRAWNIONY,63050863185
30799,LAURA,PRUŚ,20.09.1977,149973629,253598781,UPRAWNIONY,65022643901
30800,JAKUB,RUS,08.11.1973,247834831,1065503544,NIEUPRAWNIONY,61121435202
30801,ARTUR,WĘGIER,25.09.1984,931894632,206560416,NIEUPRAWNIONY,77013058296
30802,KAMIL,KURLANDA,18.08.1978,535731830,428063951,NIEUPRAWNIONY,75010445259
30803,LEONARD,KASZUBA,21.09.1982,512104399,1939943973,NIEUPRAWNIONY,68021454752
30804,PIOTR,POTOK,20.03.1980,963313537,1488877259,NIEUPRAWNIONY,60053112080
30805,MICHAŁ,ROMUN,02.06.1958,804326976,1108324118,NIEUPRAWNIONY,78032454205
30806,ŁUCJA,ŚLONZAK,07.08.1967,990901491,12196774,NIEUPRAWNIONY,60022953557
30807,MATEUSZ,GALIŃSKI,10.12.1966,799651415,362012895,NIEUPRAWNIONY,78041180091
30808,KAROL,WYRZYKOWSKI,21.12.1972,227011674,1576710374,NIEUPRAWNIONY,79090286405
30809,OLIWIER,KACZMAREK,20.03.1975,358250224,779349579,UPRAWNIONY,55071820576
30810,JAN,GREC,20.08.1959,818243707,1083180151,UPRAWNIONY,77051076564
30811,GERARD,KRAJEWSKI,05.09.1963,709893053,1804227652,NIEUPRAWNIONY,61052025719
30812,DOMINIKA,AUSTRIJAK,14.08.1986,355363705,1021469305,NIEUPRAWNIONY,77020634624
30813,JAKUB,BRANDENBURG,07.12.1961,130021965,419875533,NIEUPRAWNIONY,66072237664
30814,BARBARA,TATARCZYK,23.03.1964,500420073,686111860,NIEUPRAWNIONY,64102223551
30815,MAREK,PRZYBYSZ,13.11.1960,700224236,2095956966,NIEUPRAWNIONY,80120686827
30816,JOLANTA,MILLER,14.12.1976,966848068,1346898478,UPRAWNIONY,60021128683
30817,DAMIAN,RUS,31.10.1960,302143615,336659503,NIEUPRAWNIONY,63110408256
30818,WOJCIECH,POLAKOWSKI,09.09.1970,509355979,1429215862,NIEUPRAWNIONY,67041586768
30819,KATARZYNA,JABŁOŃSKI,08.10.1959,914526436,1929674627,NIEUPRAWNIONY,87021214926
30820,TYMON,PRUSEK,05.01.1962,322389573,1388264120,UPRAWNIONY,69090608647
30821,PAWEL,PRUS,10.04.1958,523452767,753588210,NIEUPRAWNIONY,76100644465
30822,ROZALIA,MAZURKIEWICZ,11.01.1990,954198573,1453080199,NIEUPRAWNIONY,75082702862
30823,KRZYSZTOF,KAŁUŻA,18.10.1972,627066935,1810829840,NIEUPRAWNIONY,64120970764
30824,TYMON,UKRAINIEC,07.10.1977,143519987,261103832,NIEUPRAWNIONY,70112878000
30825,JACEK,LITWINIUK,20.02.1959,451099098,970462996,UPRAWNIONY,86010524476
30826,MARTA,ROSJAN,04.09.1961,549938189,262773774,UPRAWNIONY,71021510310
30827,ALEKANDRA,KOMAN,01.11.1977,632335192,856894873,NIEUPRAWNIONY,86071067526
30828,ALEKANDRA,ŁOTYSZ,17.03.1984,504005707,226483845,NIEUPRAWNIONY,59080404850
30829,KAROLINA,LAMPARSKI,14.05.1978,443634471,741813226,UPRAWNIONY,82092945350
30830,JACEK,POLACZEK,05.03.1979,207217722,656213374,UPRAWNIONY,61083122447
30831,ALEKANDRA,ŻUREK,29.07.1990,343744450,960861434,UPRAWNIONY,78082530230
30832,MARTYNA,ARAB,30.07.1964,679937455,519300599,NIEUPRAWNIONY,76031755130
30833,WALDEMAR,MADZIAR,23.04.1968,852996916,586674198,UPRAWNIONY,84072394452
30834,KAMIL,BIAŁORUSKI,13.02.1983,298200607,613548267,NIEUPRAWNIONY,74080570833
30835,JACEK,PRUS,11.02.1958,664169573,663070915,NIEUPRAWNIONY,64091251692
30836,KAROLINA,SZWED,16.12.1985,677055235,682893770,UPRAWNIONY,85110895755
30837,KAMILA,GREC,14.01.1955,174608200,669379558,NIEUPRAWNIONY,89080542972
30838,KRZYSZTOF,UKRAIŃSKI,03.06.1957,576668163,608533129,UPRAWNIONY,84021156020
30839,ŁUKASZ,POLESZAK,01.09.1957,178812946,1985226070,NIEUPRAWNIONY,76040776043
30840,JOLANTA,NIEWIADOMSKI,15.01.1960,476802625,736633839,UPRAWNIONY,70021910234
30841,LEONARD,POTOK,31.05.1987,306166710,1784401279,NIEUPRAWNIONY,71082024244
30842,MAREK,KŁOSSOWSKI,12.03.1989,836269779,1533122056,NIEUPRAWNIONY,75030364237
30843,TYTUS,SIERADZKI,03.02.1984,127073724,110987611,NIEUPRAWNIONY,71111434964
30844,KATARZYNA,PRUS,14.06.1960,889643090,825564708,UPRAWNIONY,84102203414
30845,ŁUKASZ,LAMPARSKI,09.12.1960,135802685,394774172,NIEUPRAWNIONY,75053168767
30846,OLIWIER,POLESZUK,11.11.1958,402564748,1733476723,UPRAWNIONY,78041551619
30847,DANUTA,SZWED,29.02.1964,901214842,748859308,UPRAWNIONY,55101447193
30848,KRYSTYNA,POMORSKI,26.03.1987,663360265,16223824,NIEUPRAWNIONY,67060126337
30849,LAURA,POLESIAK,04.04.1966,146317062,2059815561,NIEUPRAWNIONY,89111231655
30850,TYTUS,TATAR,21.03.1965,574920188,1881246932,UPRAWNIONY,62021750474
30851,MARIUSZ,RUSNAK,20.05.1982,702333240,1829730546,UPRAWNIONY,67072453600
30852,BARTOSZ,RUSIN,15.06.1957,858860759,511523290,NIEUPRAWNIONY,63103105082
30853,ŁUCJA,ROMUN,16.12.1961,572451222,676470417,NIEUPRAWNIONY,80110646137
30854,ALEKSANDER,GREC,13.04.1975,735294437,1495600800,NIEUPRAWNIONY,84102958413
30855,JAROSŁAW,TUREK,08.06.1955,462917710,1640012356,NIEUPRAWNIONY,61100625706
30856,TYTUS,CIEŚLAK,12.06.1978,230884349,468445538,UPRAWNIONY,73053189212
30857,MICHAŁ,MADZIARA,09.02.1990,362691178,767085362,NIEUPRAWNIONY,64022882984
30858,DOMINIK,GOROL,06.01.1969,829081417,1125929780,NIEUPRAWNIONY,74121982324
30859,BENEDYKT,POMORSKI,31.01.1972,858098168,322169949,UPRAWNIONY,59030963975
30860,AGATA,TOWAREK,18.09.1965,859140325,401291818,UPRAWNIONY,62122361862
30861,WALDEMAR,SZWEDEK,20.01.1961,512781023,934687607,UPRAWNIONY,72061118446
30862,ANETA,TUREK,29.01.1962,726314830,854505786,NIEUPRAWNIONY,67070247057
30863,TYTUS,MICIUN,06.01.1990,435483981,366554807,UPRAWNIONY,71032839337
30864,BRAJAN,CZARNECKI,11.03.1980,138742826,1383052788,UPRAWNIONY,68021472994
30865,KRYSTYNA,NOWAK,17.04.1965,695847409,1528458118,NIEUPRAWNIONY,71102108992
30866,LECH,OLENDER,27.02.1966,128129862,741434870,NIEUPRAWNIONY,68021869873
30867,BARTOSZ,KALINOWSKI,19.07.1988,464646619,1409119246,UPRAWNIONY,56070805355
30868,DANUTA,PRUSIK,21.12.1956,409955205,313807355,NIEUPRAWNIONY,77122715498
30869,KAMILA,SZWAJCER,06.10.1963,943118439,1143418331,UPRAWNIONY,62061941857
30870,LECH,NIEMIEC,11.12.1984,121034898,256029187,UPRAWNIONY,56121435446
30871,OLIWIER,ŻMIJEWSKI,05.08.1969,336624755,1311902598,UPRAWNIONY,76071704591
30872,MACIEJ,HISZPAN,12.07.1959,718073665,434111984,UPRAWNIONY,56112282760
30873,DANUTA,MAJEWSKI,29.01.1960,920313215,660655598,NIEUPRAWNIONY,78021682216
30874,TOMASZ,POLOK,09.01.1977,715076043,1006941117,UPRAWNIONY,89022534965
30875,ARTUR,CZESKI,14.01.1966,768080445,833839627,NIEUPRAWNIONY,61052731274
30876,JANUSZ,MADZIAR,26.12.1969,855305066,1063947570,UPRAWNIONY,61081015881
30877,KATARZYNA,TATARZYN,19.04.1979,582312591,2099049285,UPRAWNIONY,64061737298
30878,JANUSZ,NORWECKI,29.09.1973,564999360,650056047,NIEUPRAWNIONY,73091082868
30879,OLIWIA,TATARCZUK,15.03.1970,226317109,1530187609,UPRAWNIONY,57030741200
30880,JAKUB,CZARNECKI,22.01.1957,840283074,1586810522,NIEUPRAWNIONY,83021126227
30881,DOMINIKA,WIŚNIEWSKI,02.08.1967,735130223,716929575,NIEUPRAWNIONY,88090374656
30882,ŁUCJA,PIĄTEK,06.01.1956,266073565,319756295,NIEUPRAWNIONY,87122218039
30883,JAN,POLOCZEK,13.02.1961,819347293,578547679,NIEUPRAWNIONY,67102302980
30884,JAN,LANGE,02.02.1969,596939486,923621374,UPRAWNIONY,84062533264
30885,MARTYNA,GALICKI,15.06.1967,969813136,1625888980,NIEUPRAWNIONY,59122585099
30886,PATRYK,SWAT,11.09.1986,354218782,2007399263,UPRAWNIONY,67041557880
30887,DOMINIKA,GALOCH,09.12.1961,731188008,2089602401,UPRAWNIONY,83060206735
30888,LECH,KURLANDT,31.03.1963,152244631,1139944117,UPRAWNIONY,65101074429
30889,ŁUCJA,WRÓBEL,08.12.1973,716379910,1922657992,UPRAWNIONY,81111550155
30890,TYMON,LANGE,09.07.1972,127566822,374200459,UPRAWNIONY,55110761061
30891,DAMIAN,POLESZCZUK,20.08.1979,173480287,914848207,NIEUPRAWNIONY,62072089244
30892,MATEUSZ,SWAT,27.07.1978,548927419,529520638,UPRAWNIONY,88122848780
30893,TYTUS,OLĘDER,24.07.1960,241310830,994814993,UPRAWNIONY,55101380563
30894,KAROLINA,KURUC,03.09.1968,592652224,2047753498,NIEUPRAWNIONY,73030562466
30895,KAMIL,GALICKI,14.02.1976,552540863,27364987,NIEUPRAWNIONY,73011257761
30896,MARIUSZ,POLESZUK,06.03.1983,321720045,420874335,NIEUPRAWNIONY,65050921597
30897,DOMINIKA,ŻYDOWICZ,06.11.1965,863243146,305697012,UPRAWNIONY,56122781690
30898,WOJCIECH,DUŃCZYK,28.10.1987,552373873,788296643,UPRAWNIONY,64091788718
30899,OLIWIER,SZWEDOWSKI,08.10.1982,575074850,1081359363,NIEUPRAWNIONY,85030480508
30900,TYMON,KASZUB,15.06.1970,594054001,71481629,NIEUPRAWNIONY,67112944974
30901,BRAJAN,PODGÓRSKI,03.05.1957,512881527,912433044,UPRAWNIONY,88091053472
30902,JACEK,LEWANDOWSKI,21.04.1978,659100348,1948397459,NIEUPRAWNIONY,87103114254
30903,JAROSŁAW,UKRAIŃSKI,31.10.1958,385128406,770530276,UPRAWNIONY,77062068484
30904,KAROLINA,ROSJAN,20.03.1956,325205219,1898307995,UPRAWNIONY,82060603141
30905,OLIWIA,LANGE,28.06.1960,826310117,1937731816,UPRAWNIONY,78102848838
30906,DAWID,SZWEDEK,06.03.1977,422029614,2005639868,UPRAWNIONY,70032616180
30907,PRZEMYSLAW,ŻMUDZIN,11.11.1982,977760917,1039970250,UPRAWNIONY,71021667042
30908,MARTA,PRZYBYSZ,03.01.1981,757932878,1163378382,UPRAWNIONY,68061662258
30909,LECH,ŻUREK,29.08.1969,100066148,404343624,NIEUPRAWNIONY,82051752824
30910,ŁUCJA,ZIĘBA,22.03.1982,383473668,1716789148,UPRAWNIONY,60120322181
30911,JADWIGA,GAWROŃSKI,30.11.1990,701532997,2139344971,NIEUPRAWNIONY,85012639929
30912,PIOTR,BRANDENBURGER,02.06.1974,715792515,1706411324,UPRAWNIONY,70081380601
30913,ALICJA,WĘGIER,22.05.1970,854174869,938744075,UPRAWNIONY,55090682768
30914,AGATA,KRUPA,17.11.1973,896769234,474096738,UPRAWNIONY,87012776232
30915,DANUTA,SUDOŁ,11.05.1962,304004428,1671167054,NIEUPRAWNIONY,89101587536
30916,MARIUSZ,ZIĘBA,02.05.1956,197107129,1894576871,NIEUPRAWNIONY,62091412303
30917,PAWEL,PRUSAK,31.07.1985,318296708,1792731242,NIEUPRAWNIONY,77080935606
30918,KAMILA,ARABOWICZ,21.10.1980,566032425,523620344,NIEUPRAWNIONY,57110655169
30919,PRZEMYSLAW,UKRAINIEC,19.06.1988,876680424,783064598,NIEUPRAWNIONY,82021206648
30920,MACIEJ,KRAJEWSKI,03.03.1972,399710475,434492347,NIEUPRAWNIONY,72060678465
30921,GERARD,GOROL,13.10.1983,691779442,1112945246,NIEUPRAWNIONY,58072379969
30922,PIOTR,WRÓBEL,22.12.1970,501084849,1901018577,UPRAWNIONY,85052257484
30923,LECH,SAKSON,22.12.1956,450511490,955648965,UPRAWNIONY,70052076422
30924,JAKUB,MALINOWSKI,05.07.1956,374342692,1979648372,UPRAWNIONY,62081219913
30925,WERONIKA,TATAR,09.12.1978,513539592,724187389,NIEUPRAWNIONY,60060595955
30926,BRAJAN,ARABIK,14.06.1981,529628043,2038826333,UPRAWNIONY,77050292164
30927,KRYSTYNA,PRUSIK,03.05.1982,732723507,826317720,UPRAWNIONY,57020322164
30928,JACEK,WYSOCKI,30.09.1963,511139021,609048856,UPRAWNIONY,74042879242
30929,BARTOSZ,CYGAN,11.12.1956,228515345,1507134104,NIEUPRAWNIONY,65081101240
30930,OLIWIA,ŻYDZIAK,03.06.1974,389169736,1779190498,NIEUPRAWNIONY,76081219603
30931,JAN,LEWICKI,11.01.1975,330814421,1767199401,NIEUPRAWNIONY,59050103931
30932,MARTYNA,SZWEDEK,29.04.1983,654305066,1022743538,NIEUPRAWNIONY,85111338900
30933,ROZALIA,GÓRSKI,24.09.1986,270740009,858445915,UPRAWNIONY,86070365623
30934,JAKUB,TATARA,19.08.1966,209826679,1551841531,NIEUPRAWNIONY,88040473168
30935,ŁUKASZ,ŻYDZIK,13.02.1965,488590503,193969690,UPRAWNIONY,74060223659
30936,MARIUSZ,OLENDER,23.09.1957,744359596,439819286,NIEUPRAWNIONY,60040986954
30937,LECH,DUDEK,13.01.1971,231201904,507351624,UPRAWNIONY,63071592111
30938,TYMON,SASS,08.12.1983,469229163,1184064024,UPRAWNIONY,76111936860
30939,LAURA,POTOK,01.01.1978,960458558,1491976031,UPRAWNIONY,76091262002
30940,TOMASZ,UKRAIŃSKI,23.02.1959,848039077,1199209722,NIEUPRAWNIONY,84111661336
30941,TOMASZ,KASZUBA,31.01.1984,250873089,886504374,NIEUPRAWNIONY,85091504167
30942,WERONIKA,ŻMUDZIN,14.09.1972,880520509,1883643890,NIEUPRAWNIONY,68031456319
30943,ALICJA,TURECKI,25.01.1980,581230330,309635649,NIEUPRAWNIONY,76052418324
30944,LEONARD,TURECKI,03.12.1973,724292119,863273580,NIEUPRAWNIONY,75102231409
30945,PATRYCJA,HOLLAND,08.07.1967,544079856,1718186493,UPRAWNIONY,57081141733
30946,ŁUKASZ,KURUC,26.07.1990,847227487,865174972,UPRAWNIONY,81091758779
30947,DOMINIKA,SZWEDZIAK,23.04.1967,365331901,2049744112,UPRAWNIONY,68122947073
30948,JOLANTA,MADZIARA,25.09.1977,180735359,545070037,UPRAWNIONY,74102554876
30949,PIOTR,SŁOWIAKOWSKI,07.11.1970,979515114,1717166888,UPRAWNIONY,88101942642
30950,ARTUR,LITWINOWICZ,02.04.1962,949475383,1078828874,NIEUPRAWNIONY,57060716914
30951,BRAJAN,LANGE,06.12.1957,115406989,341713103,UPRAWNIONY,83080330554
30952,MARIUSZ,POLESKI,10.04.1958,906897521,1115919433,UPRAWNIONY,79111338553
30953,BENEDYKT,WDOWIAK,29.01.1980,191685775,1632161686,NIEUPRAWNIONY,83103087855
30954,DOROTA,KAŁUŻA,21.02.1974,397807483,1659709594,NIEUPRAWNIONY,57111319710
30955,JANUSZ,ŻMUDA,18.02.1959,626828113,1672329560,NIEUPRAWNIONY,81082809136
30956,KAMIL,SZWEDZKI,14.11.1979,977319954,1272520185,UPRAWNIONY,89101831140
30957,MAREK,POLOCZEK,01.01.1969,672709301,2002356678,UPRAWNIONY,81042100971
30958,ŁUKASZ,ROMUN,11.10.1966,692987105,1570188886,UPRAWNIONY,84083036898
30959,DAWID,TATARCZAK,21.09.1964,486778914,1730576219,NIEUPRAWNIONY,78031629882
30960,JAKUB,WOŁOCH,29.04.1967,920812078,1417564754,NIEUPRAWNIONY,79070450463
30961,JOLANTA,PRUSIK,12.02.1959,449992444,241740129,NIEUPRAWNIONY,75080987877
30962,JAKUB,ROMUN,28.11.1966,837103299,1373281376,UPRAWNIONY,87011326086
30963,GERARD,CZESKI,28.06.1956,982674491,1084330922,NIEUPRAWNIONY,64120616958
30964,DOMINIKA,PRUS,12.01.1966,112135770,1885570772,UPRAWNIONY,78082307472
30965,ALEKSANDER,RUMUN,17.06.1979,486080132,434249704,NIEUPRAWNIONY,77100606980
30966,KAROLINA,SZWAJCER,29.08.1989,838413449,890446575,UPRAWNIONY,71122945570
30967,KRYSTYNA,OLĘDER,07.06.1957,547828418,983809040,UPRAWNIONY,64051289258
30968,ALEKSANDER,JABŁOŃSKI,22.12.1976,957487010,1669861232,NIEUPRAWNIONY,64100987458
30969,KRYSTYNA,POLESKI,14.04.1956,867968552,940057894,UPRAWNIONY,68102861977
30970,PAWEL,GÓRAL,31.01.1983,542950246,1220046444,NIEUPRAWNIONY,63121730391
30971,TOMASZ,ŻMIJEWSKI,04.06.1966,403614770,338982289,UPRAWNIONY,71061587528
30972,DOROTA,BRANDENBURG,27.10.1982,352061764,2094445846,NIEUPRAWNIONY,90120257447
30973,PATRYCJA,MORAW,11.12.1970,316705233,1792553936,UPRAWNIONY,55050149721
30974,ALICJA,PODOLEC,11.07.1984,299459624,927975742,UPRAWNIONY,73010727075
