Identyfikator pracownika,Imię,Nazwisko,Data urodzenia,Telefon,Identyfikator kontraktu,Uprawnienia do nadzoru,Pesel
35182,JACEK,DĄBROWSKI,02041959,414193201,281982845,UPRAWNIONY,86072037650
35183,IZABELA,KASZUBA,03021977,449815696,823834330,NIEUPRAWNIONY,60080996057
35184,KRYSTYNA,KASZUB,08081965,862649507,39269369,UPRAWNIONY,72030485186
35185,ARTUR,KIJOWSKI,25121984,148167949,1436868256,UPRAWNIONY,57042752224
35186,PRZEMYSLAW,PRUŚ,29061979,603707057,852173729,NIEUPRAWNIONY,59082062562
35187,KRYSTYNA,TATARCZYK,12021964,408090659,1849194112,NIEUPRAWNIONY,79071756766
35188,MARIUSZ,GÓRSKI,05071979,997457403,1419883822,UPRAWNIONY,86091416991
35189,AGATA,MADZIARA,17041981,521908458,1945054135,NIEUPRAWNIONY,57091510513
35190,JAN,ŻMUDZIN,10041962,395640074,468677911,NIEUPRAWNIONY,83030316151
35191,ARTUR,CHORWAT,13071963,249453608,1097828784,UPRAWNIONY,57051198538
35192,ŁUKASZ,TUREK,30121971,450390275,527557692,NIEUPRAWNIONY,74021852640
35193,WOJCIECH,ZIĘBA,18091968,470181686,1692368842,NIEUPRAWNIONY,60021734981
35194,JAN,SAKSON,29111982,754286794,1640904098,NIEUPRAWNIONY,61012953690
35195,KRZYSZTOF,RUSAK,24091977,515961043,60399939,NIEUPRAWNIONY,77052147583
35196,PATRYCJA,HOFFMANN,06051979,973428217,240297498,UPRAWNIONY,68031936336
35197,PATRYCJA,PRUSEK,10011963,848970200,1667529185,UPRAWNIONY,58071486810
35198,ŁUCJA,SZWEDA,22041990,368212642,1249296808,UPRAWNIONY,82020525620
35199,JAKUB,STAWECKI,26021985,409493646,826473629,NIEUPRAWNIONY,87020191018
35200,LAURA,TATARA,03031968,591121846,1739969472,NIEUPRAWNIONY,72121643651
35201,WOJCIECH,BRANDENBURGER,24101980,394994125,1121575580,UPRAWNIONY,66050367132
35202,ROZALIA,SAS,02071980,634082976,136602646,UPRAWNIONY,64042377301
35203,KAROL,GALOCH,16091988,801937181,670862697,UPRAWNIONY,75032983522
35204,BARTOSZ,LITWIN,24051963,618753888,262598142,NIEUPRAWNIONY,89060950716
35205,DOMINIK,KACZMAREK,23051976,249832130,1943014128,UPRAWNIONY,84032585893
35206,WERONIKA,ARABIK,19111981,979950454,830880166,UPRAWNIONY,60102856242
35207,BARTOSZ,GREC,07041975,973731763,1629348282,NIEUPRAWNIONY,76041712323
35208,MACIEJ,SZWEDZKI,12021962,257758103,316192502,NIEUPRAWNIONY,81022377617
35209,ALEKSANDER,POMORSKI,04051977,836598375,87437026,NIEUPRAWNIONY,89100399485
35210,DOMINIKA,GOROL,11041968,636043999,402795651,UPRAWNIONY,83062515860
35211,DONALD,ŻMUDZIN,24121990,685689578,485144010,UPRAWNIONY,87081898571
35212,JAROSŁAW,HISZPAN,21011973,252150624,1897370809,NIEUPRAWNIONY,87061446618
35213,DOROTA,SZWEDZKI,10111987,763709985,1740664336,NIEUPRAWNIONY,69062755345
35214,JANUSZ,WOŹNIAK,25051964,109168258,1404273205,UPRAWNIONY,71062178799
35215,JAN,SLEZAK,19111958,676154964,2137857580,UPRAWNIONY,73070333958
35216,MAREK,PODGÓRSKI,17051957,389065009,1258925503,NIEUPRAWNIONY,74060753243
35217,KAMILA,MAZUR,03021976,135265925,1602590004,NIEUPRAWNIONY,63020500987
35218,ŁUKASZ,GÓRAL,01031968,313128092,339463576,UPRAWNIONY,79110141442
35219,MARTYNA,ŻMUDZIN,02041973,648890277,828740168,UPRAWNIONY,89080728652
35220,ALEKANDRA,ARAB,05121958,323271097,1082091630,NIEUPRAWNIONY,73032284443
35221,DAMIAN,RUS,08041961,168919942,169873799,UPRAWNIONY,56123127678
35222,ALICJA,HISZPAN,03121974,762024957,1011077917,UPRAWNIONY,74010976988
35223,MACIEJ,PRUS,10021962,113100545,1032259429,UPRAWNIONY,55082651192
35224,DOMINIK,KURLANDT,21051977,239577279,766722871,UPRAWNIONY,57041948368
35225,AGATA,PIĄTEK,31081984,975806371,795283052,NIEUPRAWNIONY,66032160708
35226,DANUTA,WĘGIERSKI,27021970,380194226,859937814,UPRAWNIONY,77041894013
35227,BARBARA,KOZŁOWSKI,17111982,578753321,1405546282,NIEUPRAWNIONY,72080489967
35228,JAKUB,SZWAB,27051960,261054974,740502395,UPRAWNIONY,85052282383
35229,MARTA,SIKORA,10121981,248413458,788982384,NIEUPRAWNIONY,67052399497
35230,MARTA,CIEŚLAK,07051964,307346419,624903208,NIEUPRAWNIONY,69021734673
35231,MICHAŁ,RUSEK,16061988,378371803,448056036,UPRAWNIONY,90121903974
35232,BARTOSZ,LAMPARSKI,04071958,686491528,741937366,UPRAWNIONY,86052987308
35233,PAWEL,ROMUN,22021984,385368582,1011081893,NIEUPRAWNIONY,63112843587
35234,PRZEMYSLAW,SZWARC,21011976,150285898,1354316327,NIEUPRAWNIONY,89112329041
35235,OLIWIA,NIEDZIELSKI,07081957,362221147,1418915670,NIEUPRAWNIONY,86092287690
35236,JADWIGA,MAZUR,06061978,157720676,463890868,UPRAWNIONY,79110999979
35237,ALEKSANDER,SZWAJCARSKI,14061961,764879525,604967409,UPRAWNIONY,89051441037
35238,MARTYNA,CZECH,10101971,815640949,1761116419,NIEUPRAWNIONY,70112494653
35239,JAROSŁAW,ŻYDZIK,25031962,765783690,929936583,NIEUPRAWNIONY,77060482423
35240,DAMIAN,OLENDER,02021974,316065894,426607444,UPRAWNIONY,58101409247
35241,JAKUB,POLACZEK,02111962,613542004,1839234175,NIEUPRAWNIONY,73012719021
35242,IZABELA,MAZURKIEWICZ,01101982,490414769,980594925,NIEUPRAWNIONY,82071131334
35243,KAMIL,WĘGRZYNOWICZ,10081975,604534799,440950100,UPRAWNIONY,84090980508
35244,TYMON,PODOLAN,07011962,218004129,1452901025,NIEUPRAWNIONY,78013145118
35245,TOMASZ,ŚLONZAK,29091970,698551670,1303942210,UPRAWNIONY,72032399503
35246,JACEK,BRANDENBURGER,28051969,723292948,393213724,NIEUPRAWNIONY,90021381028
35247,OLIWIER,WIECZOREK,10121963,674259671,736733303,UPRAWNIONY,69021937050
35248,WALDEMAR,POLESIAK,27021956,916836526,1010615982,NIEUPRAWNIONY,57090609760
35249,JAKUB,UKRAIŃSKI,24041968,452743130,1291349126,NIEUPRAWNIONY,64040182787
35250,BARBARA,POLAKOWSKI,08101963,252965929,1966848364,UPRAWNIONY,71030476874
35251,BARTOSZ,POLAK,19041978,359061584,2045987982,NIEUPRAWNIONY,66083175692
35252,KRZYSZTOF,MORAW,15081984,745129709,59799828,UPRAWNIONY,62011172117
35253,JAN,KASZUB,27091957,263920310,1697956368,NIEUPRAWNIONY,87010434114
35254,ALEKANDRA,SUDOŁ,02061975,166020647,1313078622,NIEUPRAWNIONY,55121942550
35255,KAROLINA,PRUSAK,01081976,693349566,632387711,NIEUPRAWNIONY,85052896271
35256,OLIWIER,KURUC,31121972,996288103,193029793,NIEUPRAWNIONY,84050156916
35257,PATRYCJA,RUMUŃSKI,10081973,800791401,1584896957,UPRAWNIONY,86052495645
35258,TYTUS,RUS,30051965,951220179,1504582516,NIEUPRAWNIONY,75090997075
35259,WOJCIECH,KURLANDT,30071987,325533476,1102581506,UPRAWNIONY,72011841189
35260,KAROLINA,KURLAND,16081972,508297351,658396641,UPRAWNIONY,88082601869
35261,DOROTA,PRZYBYSZ,27101987,744149585,365563431,NIEUPRAWNIONY,85091555134
35262,BARTOSZ,LAMPARSKA,13081988,293398478,727934787,UPRAWNIONY,90041499701
35263,DOMINIK,ŻMIJEWSKI,20101970,382094361,27813175,NIEUPRAWNIONY,83121613495
35264,MATEUSZ,PRUSEK,04061985,457475319,1534336022,UPRAWNIONY,80090924499
35265,ŁUCJA,ARAB,27101984,404430799,1464258299,NIEUPRAWNIONY,72090420843
35266,LECH,RUMUN,05041964,802724183,474652214,NIEUPRAWNIONY,68040576028
35267,JANUSZ,KURUC,11031987,777366423,1005274786,UPRAWNIONY,77103010075
35268,BARBARA,PRUSKI,27021986,317437503,1222363532,UPRAWNIONY,73022464081
35269,PIOTR,ROSJAN,26111965,649510279,42363985,UPRAWNIONY,75010898697
35270,KRYSTYNA,NIEMCZYK,23111988,769492451,561685457,NIEUPRAWNIONY,71010641269
35271,BRAJAN,WDOWIAK,10011955,310044129,1262494222,UPRAWNIONY,71120485697
35272,KATARZYNA,OLENDER,05041976,487135979,2070544919,UPRAWNIONY,69103018345
35273,ARTUR,WIECZOREK,21071976,799555565,713911081,NIEUPRAWNIONY,76121876541
35274,JACEK,CZARNECKI,27061983,371929308,804314088,NIEUPRAWNIONY,61101209247
35275,JACEK,ARAB,21111955,176822873,2069744325,UPRAWNIONY,80102054046
35276,PATRYCJA,SŁOWIAK,01041964,369209130,1173348918,NIEUPRAWNIONY,86112531725
35277,PATRYK,RUMUN,14011958,212394429,830835322,NIEUPRAWNIONY,69100375422
35278,ROZALIA,PODOLEC,04081959,227198921,1373945184,NIEUPRAWNIONY,70121694659
35279,MAREK,RUMUŃSKI,23051985,870706514,394353365,NIEUPRAWNIONY,87052344783
35280,LECH,MADZIARA,10081968,950342759,1139472686,UPRAWNIONY,61030959256
35281,KAMIL,TATARCZYK,07091986,414952309,1348760117,NIEUPRAWNIONY,73081595849
35282,JAN,TATARSKI,21041967,236484261,1006778151,UPRAWNIONY,65101208428
35283,DOROTA,GOROL,28021963,764140047,1946301482,UPRAWNIONY,80112119797
35284,KAROLINA,HOLLAND,24121957,585760407,954521657,UPRAWNIONY,74062657003
35285,OLIWIER,CZARNECKI,26101988,330603559,1902726355,UPRAWNIONY,70081675285
35286,BRAJAN,KURLANDZKI,25101981,107147290,355325202,UPRAWNIONY,75061629893
35287,ŁUKASZ,PRUSEK,06101987,208607064,208586578,UPRAWNIONY,74111491481
35288,DANUTA,PRUŚ,31031966,641738534,1570006136,UPRAWNIONY,76112627045
35289,KAMILA,RUMUN,12091956,370092501,182966670,NIEUPRAWNIONY,67061819898
35290,MARTA,KURLANDA,27021955,708728018,87622326,UPRAWNIONY,58040134956
35291,MATEUSZ,PRUS,05051955,935491182,674976889,UPRAWNIONY,64041062307
35292,TYTUS,NIEDZIELSKI,01111977,178708629,82162299,NIEUPRAWNIONY,65060163554
35293,KAROLINA,SZULC,09041956,340094661,938823789,UPRAWNIONY,85040815015
35294,BRAJAN,POLESIAK,24021966,907076767,436365337,UPRAWNIONY,83111548544
35295,KATARZYNA,TATARCZAK,26041968,536535833,136826066,UPRAWNIONY,87060578047
35296,ANETA,WĘGRZYNOWICZ,17051981,937570565,1271409588,UPRAWNIONY,72080436670
35297,TYMON,ŻMIJEWSKA,04011961,890515256,513827191,UPRAWNIONY,88090764177
35298,PRZEMYSLAW,LEWANDOWSKI,25081970,224575014,1308966493,NIEUPRAWNIONY,90031130382
35299,TYTUS,WĘGRZYNOWICZ,15021985,503050443,1992833857,UPRAWNIONY,80021918225
35300,PAWEL,SZULC,26091959,936639686,1851771446,UPRAWNIONY,80111647819
35301,LECH,SZWAJCARSKI,11011968,848882485,54822360,NIEUPRAWNIONY,71122427652
35302,KAROLINA,SZWEDZKI,12031968,373886123,1870701895,NIEUPRAWNIONY,59080569425
35303,ROZALIA,RUMUN,25081981,858067218,1660189061,UPRAWNIONY,78120181690
35304,WALDEMAR,PRUS,11091966,984163562,921023381,NIEUPRAWNIONY,64070507604
35305,ARTUR,ŻMIJEWSKA,17061985,189652005,363713697,NIEUPRAWNIONY,55121048628
35306,KAMIL,SASIN,06031962,308807168,1104398141,UPRAWNIONY,74012307371
35307,DOROTA,HISZPAN,20051965,397393287,24488133,NIEUPRAWNIONY,64080415696
35308,MICHAŁ,NIEWIADOMSKI,16041959,532469360,1120051446,UPRAWNIONY,56012987480
35309,AGATA,MILLER,07021975,728755024,1036544694,NIEUPRAWNIONY,64112930489
35310,JANUSZ,DUDEK,04071989,420746369,2089026497,NIEUPRAWNIONY,56102310126
35311,WERONIKA,UKRAIŃSKI,16071959,373548224,1311647957,UPRAWNIONY,69010743234
35312,JAN,SIERADZKI,16071965,222138199,1922805287,NIEUPRAWNIONY,67022678398
35313,KATARZYNA,PRZYBYSZ,04051959,208961814,1578272361,UPRAWNIONY,60052519402
35314,ROZALIA,GALIŃSKI,31071955,245049295,1778553664,UPRAWNIONY,60050138444
35315,KRYSTYNA,CZECH,25011973,284676635,1261233469,NIEUPRAWNIONY,83082626919
35316,PIOTR,ROMUN,08111990,569938139,454396751,NIEUPRAWNIONY,80052416650
35317,JOLANTA,DUŃCZYK,05031966,799076280,387738149,UPRAWNIONY,67040849811
35318,PATRYK,DĄBROWSKI,07101978,314137891,325374067,NIEUPRAWNIONY,70062327771
35319,PAWEL,CHRUSZCZEWSKI,02061964,572770024,335438614,NIEUPRAWNIONY,62041960037
35320,KRZYSZTOF,NIEMCZYK,05101979,675554324,1012110955,UPRAWNIONY,90042759479
35321,KRYSTYNA,TOPOLSKI,04091967,479572528,1807672504,NIEUPRAWNIONY,75051443620
35322,PAWEL,POLOK,05101981,746192200,1335390196,NIEUPRAWNIONY,68040329333
35323,TYTUS,SZLONZAK,17091982,339956010,258610806,UPRAWNIONY,55090158393
35324,KATARZYNA,GALIŃSKI,28071985,497594689,277189450,NIEUPRAWNIONY,62080221339
35325,TOMASZ,POLAKOWSKI,08061978,829242402,1562550512,UPRAWNIONY,86051502640
35326,OLIWIA,KURUC,09091956,774838938,177924899,UPRAWNIONY,65110850649
35327,JANUSZ,SZLĄZAK,25101974,318173316,1217033199,UPRAWNIONY,60091211549
35328,WOJCIECH,WĘGRZYN,24041970,135148417,1721767004,NIEUPRAWNIONY,83090284902
35329,TYMON,CZARNECKI,06021986,926033906,311903113,UPRAWNIONY,62013069576
35330,PATRYK,RUSNAK,08091983,641483663,507317400,NIEUPRAWNIONY,75121459770
35331,ŁUKASZ,LAMPARSKI,14121981,839008584,2099371143,NIEUPRAWNIONY,61011375956
35332,PATRYK,ŻMUDZIN,09111960,965628326,1994559218,UPRAWNIONY,58110489453
35333,WALDEMAR,GAWROŃSKI,30081972,696925102,789924242,NIEUPRAWNIONY,89101144090
35334,ALEKANDRA,SZWEDZKI,05021967,577973390,1023162567,NIEUPRAWNIONY,58012323645
35335,KATARZYNA,MAZUR,08111988,122016066,1406698871,UPRAWNIONY,89051581226
35336,TOMASZ,FRANCUZ,10091984,965762804,997129650,NIEUPRAWNIONY,65062341662
35337,OLIWIA,WYRZYKOWSKI,28111957,159029184,687950590,NIEUPRAWNIONY,65020636459
35338,DOMINIKA,KOWALSKI,31121963,893644418,1384785890,NIEUPRAWNIONY,86121790023
35339,ALEKSANDER,KURUC,20111989,783108553,1577743547,NIEUPRAWNIONY,61031524751
35340,TYMON,NIEDZIELSKI,18091971,343702373,1885848760,NIEUPRAWNIONY,86072601625
35341,WOJCIECH,MILLER,08081965,268162170,781858652,UPRAWNIONY,55061378100
35342,ANETA,KAŁUŻA,18051973,750128346,12539917,UPRAWNIONY,89020837737
35343,KAROLINA,LAMPARSKI,23041982,373543682,1520111484,NIEUPRAWNIONY,55021343901
35344,OLIWIER,RUMUN,28091958,880142413,1685119348,NIEUPRAWNIONY,76060248446
35345,TYTUS,SLEZAK,03091970,581345383,66868174,NIEUPRAWNIONY,61071399062
35346,JAN,PODOLAN,22061985,475410365,417570519,UPRAWNIONY,81010894296
35347,JANUSZ,FRANCUZ,22061983,474919088,253696783,UPRAWNIONY,64102557876
35348,DONALD,POLAK,21031968,100232226,1008162680,NIEUPRAWNIONY,58060649061
35349,DANUTA,LEWANDOWSKI,04091974,488752377,34982704,NIEUPRAWNIONY,65032761678
35350,LEONARD,PRUS,18011967,939593042,257697414,UPRAWNIONY,90050228807
35351,MAREK,ŻYDZIAK,07031964,611653045,1922607243,UPRAWNIONY,74031560115
35352,MARTYNA,CYGAN,26051955,263332289,1674476916,NIEUPRAWNIONY,74012077588
35353,MACIEJ,GREC,25121980,395539599,1974077843,UPRAWNIONY,68090160798
35354,MICHAŁ,DĄBROWSKI,05031965,385188980,1936912435,UPRAWNIONY,66081469380
35355,ARTUR,SZWED,03101977,751057373,1928586235,UPRAWNIONY,71121948956
35356,PRZEMYSLAW,KASZUB,01011985,671062672,2070075688,UPRAWNIONY,61091728281
35357,ŁUCJA,WOŁYNIAK,22051986,474755251,524324848,NIEUPRAWNIONY,90072087476
35358,PRZEMYSLAW,ŻYDOWICZ,30071980,760851519,1945738727,UPRAWNIONY,71071141439
35359,PATRYK,ZIĘBA,14071986,842551129,304738133,UPRAWNIONY,71021257669
35360,MARIUSZ,LITWINOWICZ,17031960,908957503,1079461961,UPRAWNIONY,56062125669
35361,DONALD,TATARCZAK,09011979,740851691,1651932257,UPRAWNIONY,67120833336
35362,MATEUSZ,FRANCUZ,12021987,235105533,1827520313,NIEUPRAWNIONY,71091738845
35363,ŁUKASZ,ŚLĄZAK,16101985,943586503,1392617133,NIEUPRAWNIONY,77092257246
35364,DOMINIK,ŻMIJEWSKI,03021965,564095532,1510865557,NIEUPRAWNIONY,58040394163
35365,PIOTR,WYRZYKOWSKI,16061955,696143101,623371885,UPRAWNIONY,63120664897
35366,IZABELA,SLEZAK,07051973,864848908,2095798403,NIEUPRAWNIONY,65092186341
35367,MACIEJ,MAJEWSKI,08091955,816616808,215535627,NIEUPRAWNIONY,65031841547
35368,BENEDYKT,MAJEWSKI,18101978,194028720,1431123888,UPRAWNIONY,57111597121
35369,WALDEMAR,GÓRSKI,24061980,667481343,761557459,UPRAWNIONY,87121168422
35370,OLIWIA,KACZMAREK,27101966,850744274,149987495,NIEUPRAWNIONY,75080312219
35371,PIOTR,SŁOWAK,20101974,402801788,940549035,UPRAWNIONY,90051267110
35372,DAWID,OLĘDER,28031971,607213123,1699181491,UPRAWNIONY,85042347357
35373,LEONARD,POLAK,02091976,236763965,1656191392,NIEUPRAWNIONY,83110464373
35374,JADWIGA,UKRAIŃSKI,22091966,235631265,1412040029,NIEUPRAWNIONY,63012317791
35375,IZABELA,WRÓBEL,18091965,571442209,615111924,UPRAWNIONY,85050778196
35376,DOMINIKA,OLĘDER,15091980,681191118,248036918,UPRAWNIONY,82111640302
35377,ALEKSANDER,PODOLEC,21101968,306520361,1828958718,UPRAWNIONY,59111707895
35378,ALEKANDRA,MICIUN,11041975,884190055,338532173,UPRAWNIONY,64092081808
35379,KAROLINA,HOLLAND,01051965,496715417,469873541,UPRAWNIONY,63031663924
35380,JACEK,SŁOWACKI,04031983,242393813,1027021617,NIEUPRAWNIONY,80031891558
35381,DAWID,SŁOWIAKOWSKI,26061961,562725218,169436628,UPRAWNIONY,78120430269
35382,ARTUR,ŁOTYSZ,06081979,146028007,531139602,NIEUPRAWNIONY,85041265022
35383,PATRYCJA,SZLĄZAK,10101981,113748007,725602895,UPRAWNIONY,63012145210
35384,KAMILA,ŻMUDZIN,08011984,856462525,377520971,UPRAWNIONY,69092794226
35385,DONALD,ŻYDZIAK,07071979,766389207,1078216161,NIEUPRAWNIONY,57092392346
35386,MARTYNA,WYSOCKI,28031975,987822500,1976880434,NIEUPRAWNIONY,85052519887
35387,WALDEMAR,LITWIN,29031990,538272437,1349685641,NIEUPRAWNIONY,67063056274
35388,KATARZYNA,PRUSEK,08101977,432850339,1717838605,UPRAWNIONY,90110394498
35389,KAROLINA,ARABOWICZ,23031972,195789849,612890518,NIEUPRAWNIONY,74072918562
35390,ARTUR,KURLANDZKI,11091973,578229757,989786480,NIEUPRAWNIONY,66060241504
35391,MARTA,POLESZUK,03021963,554991080,907668142,NIEUPRAWNIONY,58112990667
35392,ALEKANDRA,SZEWCZYK,14011975,956945091,1843736971,NIEUPRAWNIONY,74050228983
35393,DOMINIKA,TATAREK,22081972,373155720,432860595,UPRAWNIONY,83102330075
35394,ANETA,POLOCZEK,11011975,720991898,346391406,UPRAWNIONY,64062205564
35395,PRZEMYSLAW,LAMPARSKA,12111971,738931849,987912889,UPRAWNIONY,78032698429
35396,JACEK,LEWANDOWSKI,15091955,872436929,539507948,NIEUPRAWNIONY,76060630556
35397,MAREK,PRUŚ,17061964,645587063,298898866,NIEUPRAWNIONY,63072204254
35398,LAURA,HALICKI,25091988,793654289,1424392903,NIEUPRAWNIONY,72111891249
35399,JAKUB,KURLAND,19061965,387137032,690649517,NIEUPRAWNIONY,73020967499
35400,ALICJA,WRÓBEL,05051972,120043062,606009908,UPRAWNIONY,74062105351
35401,TYTUS,KALINOWSKI,20071965,405610536,1949769858,UPRAWNIONY,89010390011
35402,KAROLINA,SZKOT,05121970,677642122,1731925557,NIEUPRAWNIONY,89010238558
35403,ANETA,TATARCZAK,21091955,315659160,2118149355,NIEUPRAWNIONY,62062701918
35404,BARBARA,MAZUR,16111984,187430294,884551226,UPRAWNIONY,76022051989
35405,ANETA,PRUSAK,14071965,950907540,505608443,NIEUPRAWNIONY,68122382248
35406,ANETA,SLEZAK,30011969,238411336,1366685429,NIEUPRAWNIONY,65041047713
35407,DANUTA,KAŁUŻA,14061965,193398115,753043553,UPRAWNIONY,59051064410
35408,KAROL,ŻOCHOWSKI,17031983,135137784,1420640803,NIEUPRAWNIONY,62101914550
35409,AGATA,SZULC,20041990,800232716,210874269,UPRAWNIONY,55022866616
35410,TYTUS,STAWECKI,12091955,845452541,945995975,NIEUPRAWNIONY,69052875482
35411,JANUSZ,PRUSKI,07051967,424539546,735228252,NIEUPRAWNIONY,57080137530
35412,TOMASZ,GÓRSKI,07121970,234244999,621039804,NIEUPRAWNIONY,81020716293
35413,DOMINIKA,ARABOWICZ,17111983,286850487,1948823202,UPRAWNIONY,70071441011
35414,DANUTA,SKIBA,28091960,472103107,762940304,NIEUPRAWNIONY,90022217031
35415,JANUSZ,NIEMIEC,07091986,810458983,91087239,NIEUPRAWNIONY,62020127100
35416,BRAJAN,LANGE,15041971,823399095,1619971296,UPRAWNIONY,76052840971
35417,BARBARA,PRUSIK,23011990,106479204,67787507,NIEUPRAWNIONY,69011642937
35418,MARTYNA,SOCHA,12111975,405108087,1662742870,NIEUPRAWNIONY,78020797805
35419,OLIWIER,RUSIN,05031977,849452533,1543748567,UPRAWNIONY,82120775795
35420,TOMASZ,RUSAK,23021955,494060358,2104959920,UPRAWNIONY,79030270762
35421,PATRYCJA,PRUSIK,07071960,813879343,1282183516,UPRAWNIONY,65042823176
35422,KRZYSZTOF,TATAR,12031963,440181218,446771045,NIEUPRAWNIONY,89122767224
35423,JOLANTA,WOŁYNIAK,14101961,370088603,266314024,NIEUPRAWNIONY,71122444941
35424,MATEUSZ,KURLANDT,03121988,218479047,1350566902,UPRAWNIONY,82112328855
35425,ŁUCJA,LITWINOWICZ,10061985,280926219,280417827,NIEUPRAWNIONY,78121790819
35426,MARTA,MAZUREK,27031968,221759703,1381544750,NIEUPRAWNIONY,57120790660
35427,GERARD,SŁOWAKIEWICZ,31031956,529257742,1338832733,NIEUPRAWNIONY,89112560614
35428,LECH,ŻYDOWSKI,28101984,329288027,754753422,NIEUPRAWNIONY,84040828857
35429,MACIEJ,TUREK,26051966,875337450,901688061,NIEUPRAWNIONY,78071019819
35430,MARIUSZ,SZWAJCER,13011988,197889355,1080073685,UPRAWNIONY,76070288585
35431,GERARD,SZEWCZYK,07031970,464282780,173236881,NIEUPRAWNIONY,57102669255
35432,ARTUR,BORKOWSKI,12101982,269343248,1802337761,UPRAWNIONY,70010159839
35433,JANUSZ,ARABIK,23121968,118186421,1681422690,NIEUPRAWNIONY,67111732579
35434,JAN,POTOK,26121960,992867126,391006106,NIEUPRAWNIONY,67071603163
35435,TOMASZ,NIEMIEC,14101985,472350053,669491991,NIEUPRAWNIONY,56020154671
35436,JACEK,PASTERNAK,15111982,237799215,1239529818,UPRAWNIONY,87080730443
35437,LEONARD,BIAŁORUSKI,03041971,952085025,210585426,NIEUPRAWNIONY,73080117585
35438,ALEKANDRA,POLAKOWSKI,10111957,542265725,1887538317,UPRAWNIONY,55112298113
35439,ARTUR,TATAR,03051976,620890416,437682843,NIEUPRAWNIONY,60030868211
35440,ROZALIA,CYGAN,11021981,793046486,430822034,UPRAWNIONY,72073076160
35441,ALEKSANDER,PODGÓRSKI,30081985,544665325,1247247336,NIEUPRAWNIONY,74082542966
35442,MACIEJ,RUSEK,21051957,775463650,635643549,UPRAWNIONY,74011348089
35443,ROZALIA,KOZŁOWSKI,27111966,838436713,2007975832,NIEUPRAWNIONY,73010410210
35444,PIOTR,PODOLSKI,04101969,107574462,839298473,NIEUPRAWNIONY,85022201261
35445,ARTUR,PODOLEC,23071957,400581577,1005762717,UPRAWNIONY,77070833688
35446,PATRYCJA,SZWEDEK,11011966,824176080,1128633966,NIEUPRAWNIONY,79111880868
35447,ALICJA,POLOCZEK,12041977,162159738,786741521,UPRAWNIONY,68050179315
35448,MICHAŁ,BRANDENBURG,05101974,469336115,959407988,UPRAWNIONY,83091100634
35449,ARTUR,OLĘDER,13051965,987938883,1274317911,NIEUPRAWNIONY,87040703197
35450,MAREK,SZLONZAK,04051988,963886912,1136745704,NIEUPRAWNIONY,59022482546
35451,PIOTR,POTOK,17091990,957936357,1563802235,NIEUPRAWNIONY,77051802665
35452,JANUSZ,WĘGIER,18081971,879659982,2044450427,NIEUPRAWNIONY,73031132187
35453,PAWEL,SZWAB,23051964,158462240,507656328,UPRAWNIONY,64092319031
35454,OLIWIER,TATARCZUK,17091971,257916867,1640571146,NIEUPRAWNIONY,78060237711
35455,MICHAŁ,KOMAN,26021960,944617064,809635924,UPRAWNIONY,86110317881
35456,TYTUS,SZULC,31011975,912700238,1343170340,NIEUPRAWNIONY,61041351473
35457,DOMINIK,FRANCUZ,22011981,269159741,1498956174,UPRAWNIONY,90091543936
35458,JAN,UKRAIŃSKI,04111968,470226481,1198422015,NIEUPRAWNIONY,90070179840
35459,ANETA,ŻOCHOWSKI,29071958,182415816,1697149317,UPRAWNIONY,67042101881
35460,TYMON,KACZMAREK,05071965,785478388,169222705,NIEUPRAWNIONY,90110420308
35461,MAREK,CICHOCKI,30011971,240891357,1766077807,UPRAWNIONY,85052302172
35462,ALEKANDRA,KRAWCZYK,20091955,544910789,1929812977,NIEUPRAWNIONY,87081704995
35463,ŁUCJA,SZLONZAK,24051955,891825584,1088507276,UPRAWNIONY,76012851382
35464,MATEUSZ,LEWANDOWSKI,10071970,566567390,743856625,UPRAWNIONY,75052674908
35465,AGATA,POLAK,15081982,113215055,1247426565,UPRAWNIONY,70061469373
35466,DAMIAN,KURLAND,27061976,182217315,1552695899,UPRAWNIONY,61080122385
35467,ARTUR,SAKSON,25031959,240910845,232620466,NIEUPRAWNIONY,90091602612
35468,JACEK,ŚLONZAK,27061960,657567507,1499925204,NIEUPRAWNIONY,79121638550
35469,ALEKSANDER,NORWECKI,17061971,736321089,577941927,NIEUPRAWNIONY,58092928061
35470,LAURA,DUDEK,15051958,517747565,1585870583,UPRAWNIONY,88011852220
35471,LECH,WĘGRZYN,31011987,419921255,432209432,NIEUPRAWNIONY,85050200305
35472,JAKUB,CZESKI,20041989,122193399,1755569086,UPRAWNIONY,62031253781
35473,LEONARD,WOŁOSZEK,09031983,622803703,742364550,NIEUPRAWNIONY,81060998914
35474,ŁUKASZ,GÓRAL,14071969,314089964,757489014,NIEUPRAWNIONY,90120388866
35475,TYTUS,TATARCZAK,03101976,212594896,1412239523,NIEUPRAWNIONY,84011805517
35476,JAROSŁAW,GAL,26081957,673644642,71136527,UPRAWNIONY,74121922266
35477,JOLANTA,DUDA,26071972,544358582,1060710926,NIEUPRAWNIONY,88092733031
35478,JAKUB,SZWEDZKI,18091962,490309399,1456318171,UPRAWNIONY,63121001836
35479,AGATA,POLESZCZUK,09011981,281901041,394570938,NIEUPRAWNIONY,79101452087
