Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
827,WODOCIĄGOWY-3213,19,WODOCIĄGOWY,81950,01.11.2010,05.11.2010,9072,
828,WODOCIĄGOWY-7583,164,GRZEWCZY,79520,18.01.2010,27.01.2010,2990,
829,WODOCIĄGOWY-2980,162,WODOCIĄGOWY,69740,19.04.2010,28.04.2010,1384,
830,WODOCIĄGOWY-2739,47,GRZEWCZY,108080,26.07.2010,04.08.2010,9078,
831,WODOCIĄGOWY-3183,183,OGRODNICZY,5250,03.02.2010,10.02.2010,8457,
832,WODOCIĄGOWY-3976,107,OGRODNICZY,36425,25.02.2010,28.02.2010,7208,
833,WODOCIĄGOWY-1208,132,PRZECIWGROMOWY,23905,24.07.2010,29.07.2010,3089,
834,WODOCIĄGOWY-5787,141,PRZECIWGROMOWY,4900,29.09.2010,30.09.2010,7524,
835,WODOCIĄGOWY-166,130,GRZEWCZY,52480,21.08.2010,26.08.2010,3262,
836,WODOCIĄGOWY-742,98,GRZEWCZY,72640,14.12.2010,14.12.2010,3185,
837,WODOCIĄGOWY-1715,26,ELEKTRYCZNY,23625,02.08.2010,07.08.2010,6962,
838,WODOCIĄGOWY-1336,82,ALARMOWY,79500,11.08.2010,20.08.2010,8183,
839,WODOCIĄGOWY-2181,107,GRZEWCZY,30880,14.09.2010,16.09.2010,276,
840,WODOCIĄGOWY-3794,26,ELEKTRYCZNY,79650,16.05.2010,25.05.2010,8619,
841,WODOCIĄGOWY-2504,165,OGRODNICZY,11725,12.09.2010,20.09.2010,2535,
842,WODOCIĄGOWY-2419,131,ALARMOWY,71900,18.09.2010,20.09.2010,7548,
843,WODOCIĄGOWY-6441,44,OGRODNICZY,29100,20.11.2010,25.11.2010,3952,
844,WODOCIĄGOWY-1598,51,WODOCIĄGOWY,36850,18.01.2010,23.01.2010,9743,
845,WODOCIĄGOWY-607,2,GRZEWCZY,156240,24.02.2010,24.02.2010,1588,
846,WODOCIĄGOWY-4013,173,GRZEWCZY,108960,27.10.2010,03.11.2010,3133,
847,WODOCIĄGOWY-8948,91,PRZECIWGROMOWY,31815,28.05.2010,01.06.2010,3899,
848,WODOCIĄGOWY-9060,87,OGRODNICZY,42675,03.11.2010,07.11.2010,9933,
849,WODOCIĄGOWY-2441,194,PRZECIWGROMOWY,57050,31.12.2010,31.12.2010,7481,
850,WODOCIĄGOWY-361,143,PRZECIWGROMOWY,5880,17.08.2010,22.08.2010,4219,
851,WODOCIĄGOWY-2619,57,GRZEWCZY,74000,26.11.2010,02.12.2010,9247,
852,WODOCIĄGOWY-5367,147,WODOCIĄGOWY,89760,20.07.2010,21.07.2010,2092,
853,WODOCIĄGOWY-5619,109,ALARMOWY,63250,27.09.2010,05.10.2010,2115,
854,WODOCIĄGOWY-3355,155,WODOCIĄGOWY,49940,11.10.2010,11.10.2010,8194,
855,WODOCIĄGOWY-5982,177,OGRODNICZY,40025,10.11.2010,10.11.2010,2797,
856,WODOCIĄGOWY-5490,120,OGRODNICZY,42175,27.10.2010,29.10.2010,7948,
857,WODOCIĄGOWY-5446,155,ALARMOWY,60750,29.08.2010,01.09.2010,9499,
858,WODOCIĄGOWY-2379,3,ELEKTRYCZNY,1800,31.08.2010,09.09.2010,9841,
859,WODOCIĄGOWY-8031,12,WODOCIĄGOWY,71775,02.03.2010,05.03.2010,1603,
860,WODOCIĄGOWY-1070,17,OGRODNICZY,18700,23.07.2010,23.07.2010,1403,
861,WODOCIĄGOWY-6300,98,GRZEWCZY,83440,18.09.2010,21.09.2010,6859,
862,WODOCIĄGOWY-2241,62,ALARMOWY,40800,01.06.2010,05.06.2010,5498,
863,WODOCIĄGOWY-5984,90,ELEKTRYCZNY,21075,03.08.2010,04.08.2010,3413,
864,WODOCIĄGOWY-8870,48,ALARMOWY,69300,21.10.2010,27.10.2010,1028,
865,WODOCIĄGOWY-7751,76,ELEKTRYCZNY,78000,04.01.2011,09.01.2011,1379,
866,WODOCIĄGOWY-7265,10,WODOCIĄGOWY,89815,17.06.2010,24.06.2010,6658,
867,WODOCIĄGOWY-7792,29,GRZEWCZY,134080,03.04.2010,10.04.2010,1151,
868,WODOCIĄGOWY-6977,193,ELEKTRYCZNY,13275,24.09.2010,28.09.2010,2076,
869,WODOCIĄGOWY-2028,3,OGRODNICZY,49150,16.04.2010,22.04.2010,6201,
870,WODOCIĄGOWY-1768,169,GRZEWCZY,113600,26.09.2010,28.09.2010,4448,
871,WODOCIĄGOWY-8894,39,ELEKTRYCZNY,75450,18.04.2010,22.04.2010,4006,
872,WODOCIĄGOWY-9845,54,GRZEWCZY,87680,18.02.2010,26.02.2010,9784,
873,WODOCIĄGOWY-6587,142,WODOCIĄGOWY,92400,11.06.2010,15.06.2010,2182,
874,WODOCIĄGOWY-1189,122,OGRODNICZY,13750,18.03.2010,24.03.2010,9177,
875,WODOCIĄGOWY-4295,195,GRZEWCZY,112560,06.06.2010,14.06.2010,4720,
876,WODOCIĄGOWY-6406,136,ELEKTRYCZNY,97725,28.03.2010,31.03.2010,2752,
877,WODOCIĄGOWY-2183,66,OGRODNICZY,38125,28.08.2010,28.08.2010,8331,
878,WODOCIĄGOWY-5622,86,WODOCIĄGOWY,3135,03.08.2010,08.08.2010,301,
879,WODOCIĄGOWY-2625,179,ALARMOWY,84250,27.03.2010,03.04.2010,7358,
880,WODOCIĄGOWY-1590,152,OGRODNICZY,30000,14.11.2010,19.11.2010,3950,
881,WODOCIĄGOWY-1512,115,WODOCIĄGOWY,56815,08.12.2010,08.12.2010,4427,
882,WODOCIĄGOWY-1566,179,OGRODNICZY,5525,16.05.2010,18.05.2010,6379,
883,WODOCIĄGOWY-9162,148,ALARMOWY,58000,06.07.2010,07.07.2010,2192,
884,WODOCIĄGOWY-6980,160,OGRODNICZY,32975,24.01.2010,24.01.2010,4861,
885,WODOCIĄGOWY-7030,3,GRZEWCZY,75280,10.06.2010,10.06.2010,5677,
886,WODOCIĄGOWY-2890,28,PRZECIWGROMOWY,39200,19.05.2010,20.05.2010,3960,
887,WODOCIĄGOWY-1114,58,ELEKTRYCZNY,43050,18.11.2010,19.11.2010,6195,
888,WODOCIĄGOWY-577,97,OGRODNICZY,19150,19.01.2010,25.01.2010,6882,
889,WODOCIĄGOWY-6735,55,WODOCIĄGOWY,93830,07.12.2010,14.12.2010,5159,
890,WODOCIĄGOWY-2005,125,GRZEWCZY,79840,02.03.2010,10.03.2010,948,
891,WODOCIĄGOWY-4316,97,ELEKTRYCZNY,11850,07.11.2010,10.11.2010,5331,
892,WODOCIĄGOWY-9660,32,OGRODNICZY,12750,19.10.2010,19.10.2010,7680,
893,WODOCIĄGOWY-4849,196,PRZECIWGROMOWY,27020,22.06.2010,23.06.2010,1074,
894,WODOCIĄGOWY-3193,156,GRZEWCZY,63680,29.06.2010,03.07.2010,2210,
895,WODOCIĄGOWY-7976,155,ELEKTRYCZNY,110175,18.12.2010,18.12.2010,1156,
896,WODOCIĄGOWY-8291,144,ALARMOWY,39350,29.08.2010,04.09.2010,2319,
897,WODOCIĄGOWY-2843,136,OGRODNICZY,19500,11.12.2010,14.12.2010,6234,
898,WODOCIĄGOWY-88,164,OGRODNICZY,9250,22.01.2010,29.01.2010,4068,
899,WODOCIĄGOWY-390,16,OGRODNICZY,9450,27.12.2010,27.12.2010,5605,
900,WODOCIĄGOWY-8594,95,ELEKTRYCZNY,59475,08.09.2010,13.09.2010,545,
901,WODOCIĄGOWY-9834,22,GRZEWCZY,127120,26.07.2010,30.07.2010,2258,
902,WODOCIĄGOWY-8068,91,PRZECIWGROMOWY,20580,26.07.2010,01.08.2010,466,
903,WODOCIĄGOWY-3070,26,GRZEWCZY,66960,10.10.2010,18.10.2010,5810,
904,WODOCIĄGOWY-9418,108,ALARMOWY,72150,29.07.2010,03.08.2010,641,
905,WODOCIĄGOWY-9000,108,ALARMOWY,56400,16.06.2010,20.06.2010,6448,
906,WODOCIĄGOWY-6151,91,PRZECIWGROMOWY,11480,26.02.2010,03.03.2010,9144,
907,WODOCIĄGOWY-3745,153,ALARMOWY,19400,23.12.2010,23.12.2010,8013,
908,WODOCIĄGOWY-1858,190,ALARMOWY,47450,20.12.2010,22.12.2010,2274,
909,WODOCIĄGOWY-8353,95,WODOCIĄGOWY,19580,06.08.2010,13.08.2010,8113,
910,WODOCIĄGOWY-6200,47,ALARMOWY,60000,04.06.2010,12.06.2010,7895,
911,WODOCIĄGOWY-7920,140,GRZEWCZY,82560,12.09.2010,12.09.2010,5196,
912,WODOCIĄGOWY-7160,158,WODOCIĄGOWY,80795,13.12.2010,15.12.2010,6884,
913,WODOCIĄGOWY-3298,134,OGRODNICZY,49000,24.08.2010,01.09.2010,7843,
914,WODOCIĄGOWY-1669,187,ELEKTRYCZNY,127200,03.02.2010,09.02.2010,5184,
915,WODOCIĄGOWY-7011,173,WODOCIĄGOWY,98505,10.12.2010,18.12.2010,8837,
916,WODOCIĄGOWY-3950,86,PRZECIWGROMOWY,68705,07.06.2010,13.06.2010,9269,
917,WODOCIĄGOWY-3473,123,WODOCIĄGOWY,61545,05.08.2010,07.08.2010,2214,
918,WODOCIĄGOWY-7512,83,ELEKTRYCZNY,54675,05.09.2010,13.09.2010,4034,
919,WODOCIĄGOWY-9285,62,ALARMOWY,52550,26.03.2010,28.03.2010,4416,
920,WODOCIĄGOWY-462,194,OGRODNICZY,28475,28.10.2010,30.10.2010,5798,
921,WODOCIĄGOWY-8422,135,GRZEWCZY,85760,07.04.2010,14.04.2010,9179,
922,WODOCIĄGOWY-5447,114,PRZECIWGROMOWY,63315,28.02.2010,06.03.2010,1371,
923,WODOCIĄGOWY-9317,154,PRZECIWGROMOWY,12740,04.04.2010,04.04.2010,8628,
924,WODOCIĄGOWY-5555,171,WODOCIĄGOWY,109450,26.05.2010,01.06.2010,9226,
925,WODOCIĄGOWY-9105,90,PRZECIWGROMOWY,3395,01.03.2010,07.03.2010,4567,
926,WODOCIĄGOWY-720,16,ELEKTRYCZNY,45000,05.04.2010,12.04.2010,98,
927,WODOCIĄGOWY-3053,163,WODOCIĄGOWY,4400,09.07.2010,11.07.2010,2918,
928,WODOCIĄGOWY-9228,104,PRZECIWGROMOWY,16030,22.05.2010,23.05.2010,9579,
929,WODOCIĄGOWY-7668,51,OGRODNICZY,43325,02.11.2010,07.11.2010,4251,
930,WODOCIĄGOWY-8773,181,ALARMOWY,26450,23.06.2010,23.06.2010,6713,
931,WODOCIĄGOWY-9354,25,WODOCIĄGOWY,82005,09.01.2011,11.01.2011,6148,
932,WODOCIĄGOWY-1363,155,WODOCIĄGOWY,61710,21.12.2010,27.12.2010,6587,
933,WODOCIĄGOWY-384,95,PRZECIWGROMOWY,64295,18.04.2010,18.04.2010,6158,
934,WODOCIĄGOWY-7170,36,ELEKTRYCZNY,97575,01.10.2010,02.10.2010,2384,
935,WODOCIĄGOWY-5257,161,ALARMOWY,86450,28.10.2010,30.10.2010,3623,
936,WODOCIĄGOWY-2904,99,ALARMOWY,300,21.08.2010,29.08.2010,5128,
937,WODOCIĄGOWY-426,163,ALARMOWY,3900,10.11.2010,13.11.2010,8972,
938,WODOCIĄGOWY-9519,168,GRZEWCZY,41120,16.05.2010,17.05.2010,3191,
939,WODOCIĄGOWY-2560,23,ALARMOWY,14000,26.06.2010,29.06.2010,5668,
940,WODOCIĄGOWY-330,2,ALARMOWY,83500,18.07.2010,25.07.2010,9275,
941,WODOCIĄGOWY-7642,132,OGRODNICZY,6125,26.12.2010,30.12.2010,7494,
942,WODOCIĄGOWY-6438,86,GRZEWCZY,116400,20.06.2010,22.06.2010,4785,
943,WODOCIĄGOWY-9761,168,ALARMOWY,60900,10.03.2010,19.03.2010,8571,
944,WODOCIĄGOWY-2133,80,OGRODNICZY,2700,30.06.2010,01.07.2010,1426,
945,WODOCIĄGOWY-1073,176,ELEKTRYCZNY,105450,23.03.2010,30.03.2010,6593,
946,WODOCIĄGOWY-1154,37,WODOCIĄGOWY,22770,09.01.2010,10.01.2010,9943,
947,WODOCIĄGOWY-908,134,ELEKTRYCZNY,138900,02.02.2010,09.02.2010,6409,
948,WODOCIĄGOWY-5896,157,ALARMOWY,65700,11.11.2010,19.11.2010,3593,
949,WODOCIĄGOWY-9518,71,OGRODNICZY,13425,16.05.2010,18.05.2010,198,
950,WODOCIĄGOWY-2143,76,ALARMOWY,13150,12.05.2010,17.05.2010,9571,
951,WODOCIĄGOWY-1471,147,OGRODNICZY,5225,14.05.2010,21.05.2010,5336,
952,WODOCIĄGOWY-8099,129,OGRODNICZY,6750,05.07.2010,09.07.2010,4953,
953,WODOCIĄGOWY-2543,102,ALARMOWY,89800,05.09.2010,11.09.2010,9395,
954,WODOCIĄGOWY-8630,95,WODOCIĄGOWY,87175,30.09.2010,04.10.2010,1862,
955,WODOCIĄGOWY-1204,23,ALARMOWY,54900,21.04.2010,23.04.2010,4983,
956,WODOCIĄGOWY-7108,61,ALARMOWY,87850,08.10.2010,13.10.2010,9548,
957,WODOCIĄGOWY-2803,131,PRZECIWGROMOWY,17395,29.03.2010,30.03.2010,3286,
958,WODOCIĄGOWY-6596,190,OGRODNICZY,1375,27.10.2010,29.10.2010,1595,
959,WODOCIĄGOWY-6350,45,PRZECIWGROMOWY,66185,10.03.2010,12.03.2010,6503,
960,WODOCIĄGOWY-1917,154,GRZEWCZY,58000,02.07.2010,10.07.2010,9206,
961,WODOCIĄGOWY-1853,166,GRZEWCZY,99200,03.12.2010,06.12.2010,3372,
962,WODOCIĄGOWY-2039,96,OGRODNICZY,37700,22.08.2010,28.08.2010,5246,
963,WODOCIĄGOWY-6757,65,WODOCIĄGOWY,39765,29.10.2010,29.10.2010,8135,
964,WODOCIĄGOWY-2944,45,ALARMOWY,24100,22.06.2010,23.06.2010,8580,
965,WODOCIĄGOWY-353,105,PRZECIWGROMOWY,62160,07.10.2010,13.10.2010,4560,
966,WODOCIĄGOWY-8599,41,ELEKTRYCZNY,109725,15.06.2010,20.06.2010,8211,
967,WODOCIĄGOWY-8344,108,PRZECIWGROMOWY,60550,09.12.2010,10.12.2010,1584,
968,WODOCIĄGOWY-1162,2,ALARMOWY,46550,18.12.2010,24.12.2010,4786,
969,WODOCIĄGOWY-6092,165,ELEKTRYCZNY,118425,09.10.2010,11.10.2010,1654,
970,WODOCIĄGOWY-8035,69,PRZECIWGROMOWY,35315,25.11.2010,25.11.2010,4917,
971,WODOCIĄGOWY-9154,133,OGRODNICZY,45800,15.11.2010,22.11.2010,6571,
972,WODOCIĄGOWY-2614,108,GRZEWCZY,44560,27.12.2010,01.01.2011,9056,
973,WODOCIĄGOWY-8989,136,ALARMOWY,48900,27.10.2010,04.11.2010,9267,
974,WODOCIĄGOWY-5208,196,OGRODNICZY,13650,06.12.2010,09.12.2010,8567,
975,WODOCIĄGOWY-2434,81,OGRODNICZY,275,05.10.2010,09.10.2010,5114,
976,WODOCIĄGOWY-7333,158,GRZEWCZY,70480,14.05.2010,21.05.2010,1387,
977,WODOCIĄGOWY-8655,36,ALARMOWY,43150,13.07.2010,22.07.2010,4386,
978,WODOCIĄGOWY-9404,139,WODOCIĄGOWY,19470,14.02.2010,21.02.2010,457,
979,WODOCIĄGOWY-2238,2,OGRODNICZY,27700,11.11.2010,15.11.2010,2139,
980,WODOCIĄGOWY-8803,122,ELEKTRYCZNY,45675,21.05.2010,22.05.2010,8353,
981,WODOCIĄGOWY-6911,192,ALARMOWY,84850,07.07.2010,11.07.2010,6529,
982,WODOCIĄGOWY-5833,193,WODOCIĄGOWY,57695,10.02.2010,12.02.2010,203,
983,WODOCIĄGOWY-515,149,ALARMOWY,27600,15.12.2010,21.12.2010,2957,
984,WODOCIĄGOWY-3357,156,OGRODNICZY,13925,24.09.2010,27.09.2010,1511,
985,WODOCIĄGOWY-9684,29,WODOCIĄGOWY,102520,05.04.2010,12.04.2010,1804,
986,WODOCIĄGOWY-3180,164,ALARMOWY,67400,10.05.2010,13.05.2010,7885,
987,WODOCIĄGOWY-1864,114,ALARMOWY,58950,22.01.2010,27.01.2010,7355,
988,WODOCIĄGOWY-751,134,ALARMOWY,12600,13.04.2010,14.04.2010,1152,
989,WODOCIĄGOWY-7990,196,OGRODNICZY,21575,02.06.2010,08.06.2010,9287,
990,WODOCIĄGOWY-4650,25,OGRODNICZY,16725,15.09.2010,17.09.2010,5538,
991,WODOCIĄGOWY-4510,175,OGRODNICZY,2400,07.09.2010,11.09.2010,4706,
992,WODOCIĄGOWY-9109,10,ALARMOWY,88900,15.09.2010,20.09.2010,7148,
993,WODOCIĄGOWY-1508,5,GRZEWCZY,53280,16.08.2010,22.08.2010,3911,
994,WODOCIĄGOWY-2074,194,GRZEWCZY,92240,05.04.2010,05.04.2010,7688,
995,WODOCIĄGOWY-8905,155,ELEKTRYCZNY,81000,27.03.2010,05.04.2010,4988,
996,WODOCIĄGOWY-8791,30,OGRODNICZY,38475,08.09.2010,14.09.2010,7968,
997,WODOCIĄGOWY-9715,175,ALARMOWY,92200,11.04.2010,18.04.2010,9942,
998,WODOCIĄGOWY-6058,139,GRZEWCZY,71200,30.04.2010,01.05.2010,6933,
999,WODOCIĄGOWY-4415,187,GRZEWCZY,105600,02.02.2010,03.02.2010,6459,
1000,WODOCIĄGOWY-4489,35,ALARMOWY,13000,06.07.2010,07.07.2010,2467,
1001,WODOCIĄGOWY-8192,14,ELEKTRYCZNY,69375,12.05.2010,16.05.2010,5336,
1002,WODOCIĄGOWY-6676,72,ALARMOWY,66850,15.07.2010,19.07.2010,8014,
1003,WODOCIĄGOWY-9569,63,OGRODNICZY,10500,10.07.2010,14.07.2010,6167,
1004,WODOCIĄGOWY-7690,172,PRZECIWGROMOWY,65730,23.12.2010,28.12.2010,569,
1005,WODOCIĄGOWY-674,74,OGRODNICZY,46000,19.11.2010,23.11.2010,695,
1006,WODOCIĄGOWY-7391,46,PRZECIWGROMOWY,9380,10.04.2010,16.04.2010,7703,
1007,WODOCIĄGOWY-3119,141,ALARMOWY,72900,16.10.2010,21.10.2010,4608,
1008,WODOCIĄGOWY-3879,155,ELEKTRYCZNY,128700,06.08.2010,14.08.2010,1414,
1009,WODOCIĄGOWY-1387,193,ALARMOWY,5050,06.12.2010,13.12.2010,2451,
1010,WODOCIĄGOWY-3292,53,ELEKTRYCZNY,141000,13.07.2010,18.07.2010,5771,
1011,WODOCIĄGOWY-9549,35,GRZEWCZY,96240,21.02.2010,23.02.2010,9784,
1012,WODOCIĄGOWY-9291,80,WODOCIĄGOWY,90365,20.03.2010,29.03.2010,2851,
1013,WODOCIĄGOWY-8403,127,PRZECIWGROMOWY,25970,05.06.2010,06.06.2010,3518,
1014,WODOCIĄGOWY-5978,171,ALARMOWY,64050,01.08.2010,02.08.2010,8264,
1015,WODOCIĄGOWY-2860,83,PRZECIWGROMOWY,32515,29.12.2010,31.12.2010,8811,
1016,WODOCIĄGOWY-7096,198,ELEKTRYCZNY,66150,31.08.2010,04.09.2010,249,
1017,WODOCIĄGOWY-2511,74,GRZEWCZY,25120,20.05.2010,27.05.2010,7354,
1018,WODOCIĄGOWY-2522,79,PRZECIWGROMOWY,41335,09.03.2010,10.03.2010,5951,
1019,WODOCIĄGOWY-1271,70,WODOCIĄGOWY,90090,25.01.2010,27.01.2010,747,
1020,WODOCIĄGOWY-3307,14,ELEKTRYCZNY,114825,26.02.2010,28.02.2010,4340,
1021,WODOCIĄGOWY-3440,180,GRZEWCZY,50240,18.10.2010,22.10.2010,9717,
1022,WODOCIĄGOWY-9962,24,ALARMOWY,19150,21.10.2010,22.10.2010,9042,
1023,WODOCIĄGOWY-632,113,PRZECIWGROMOWY,22190,20.06.2010,29.06.2010,91,
1024,WODOCIĄGOWY-8248,57,ALARMOWY,68800,28.12.2010,30.12.2010,6898,
1025,WODOCIĄGOWY-4893,183,GRZEWCZY,115840,01.10.2010,06.10.2010,7381,
1026,WODOCIĄGOWY-8148,135,OGRODNICZY,850,06.07.2010,15.07.2010,4519,
1027,WODOCIĄGOWY-1194,195,WODOCIĄGOWY,3575,11.07.2010,19.07.2010,3601,
1028,WODOCIĄGOWY-3359,71,OGRODNICZY,24650,15.05.2010,16.05.2010,2009,
1029,WODOCIĄGOWY-5088,80,GRZEWCZY,46560,05.10.2010,12.10.2010,7875,
1030,WODOCIĄGOWY-7376,195,ALARMOWY,68300,26.05.2010,26.05.2010,109,
1031,WODOCIĄGOWY-7285,40,ELEKTRYCZNY,63000,15.06.2010,21.06.2010,4916,
1032,WODOCIĄGOWY-3317,130,PRZECIWGROMOWY,1435,05.06.2010,10.06.2010,9830,
1033,WODOCIĄGOWY-525,155,WODOCIĄGOWY,12595,26.01.2010,30.01.2010,3498,
1034,WODOCIĄGOWY-9994,17,GRZEWCZY,20160,17.06.2010,21.06.2010,4962,
1035,WODOCIĄGOWY-8502,148,WODOCIĄGOWY,58245,03.11.2010,05.11.2010,1114,
1036,WODOCIĄGOWY-1956,178,GRZEWCZY,23840,11.08.2010,15.08.2010,7020,
1037,WODOCIĄGOWY-5928,100,WODOCIĄGOWY,6105,10.10.2010,11.10.2010,5355,
1038,WODOCIĄGOWY-5281,14,PRZECIWGROMOWY,57820,25.03.2010,26.03.2010,2953,
1039,WODOCIĄGOWY-4591,32,OGRODNICZY,13775,27.01.2010,29.01.2010,2732,
1040,WODOCIĄGOWY-5473,157,ELEKTRYCZNY,125625,07.02.2010,09.02.2010,3916,
1041,WODOCIĄGOWY-6267,107,WODOCIĄGOWY,6820,22.03.2010,25.03.2010,9479,
1042,WODOCIĄGOWY-3602,192,OGRODNICZY,5750,16.10.2010,21.10.2010,1178,
1043,WODOCIĄGOWY-9940,69,PRZECIWGROMOWY,13020,10.03.2010,15.03.2010,9661,
1044,WODOCIĄGOWY-4295,151,GRZEWCZY,86080,10.05.2010,12.05.2010,6313,
1045,WODOCIĄGOWY-6290,47,PRZECIWGROMOWY,35595,05.03.2010,06.03.2010,1735,
1046,WODOCIĄGOWY-6327,134,ELEKTRYCZNY,56700,27.04.2010,02.05.2010,6104,
1047,WODOCIĄGOWY-6896,91,WODOCIĄGOWY,73205,06.04.2010,07.04.2010,3411,
1048,WODOCIĄGOWY-8681,154,PRZECIWGROMOWY,15120,21.01.2010,22.01.2010,5815,
1049,WODOCIĄGOWY-3536,50,PRZECIWGROMOWY,1715,12.12.2010,20.12.2010,9215,
1050,WODOCIĄGOWY-3203,46,ALARMOWY,97200,02.07.2010,02.07.2010,7742,
1051,WODOCIĄGOWY-4710,120,ELEKTRYCZNY,79275,23.03.2010,27.03.2010,689,
1052,WODOCIĄGOWY-31,198,WODOCIĄGOWY,5170,22.11.2010,27.11.2010,1762,
1053,WODOCIĄGOWY-7901,111,ELEKTRYCZNY,8400,23.06.2010,27.06.2010,2145,
1054,WODOCIĄGOWY-1405,171,PRZECIWGROMOWY,23205,14.01.2010,20.01.2010,1409,
1055,WODOCIĄGOWY-6890,25,PRZECIWGROMOWY,19320,27.04.2010,04.05.2010,6843,
1056,WODOCIĄGOWY-2436,125,ALARMOWY,81750,09.08.2010,18.08.2010,829,
1057,WODOCIĄGOWY-435,44,ALARMOWY,24850,25.10.2010,27.10.2010,88,
1058,WODOCIĄGOWY-6241,190,ALARMOWY,90000,29.08.2010,31.08.2010,310,
1059,WODOCIĄGOWY-8979,3,GRZEWCZY,145120,02.09.2010,04.09.2010,831,
1060,WODOCIĄGOWY-5727,0,OGRODNICZY,31100,29.07.2010,06.08.2010,6852,
1061,WODOCIĄGOWY-8172,148,GRZEWCZY,1760,07.07.2010,16.07.2010,1475,
1062,WODOCIĄGOWY-9406,174,OGRODNICZY,49150,19.12.2010,28.12.2010,9128,
1063,WODOCIĄGOWY-7358,5,GRZEWCZY,75760,16.01.2010,24.01.2010,1330,
1064,WODOCIĄGOWY-1880,16,ALARMOWY,72150,19.12.2010,23.12.2010,5519,
1065,WODOCIĄGOWY-480,104,ELEKTRYCZNY,125625,06.02.2010,06.02.2010,9225,
1066,WODOCIĄGOWY-604,4,PRZECIWGROMOWY,49525,29.09.2010,05.10.2010,1522,
1067,WODOCIĄGOWY-6661,32,PRZECIWGROMOWY,1925,25.07.2010,26.07.2010,3868,
1068,WODOCIĄGOWY-9332,68,WODOCIĄGOWY,84975,29.07.2010,29.07.2010,7176,
1069,WODOCIĄGOWY-4497,24,ALARMOWY,37350,10.09.2010,19.09.2010,3625,
1070,WODOCIĄGOWY-3544,81,OGRODNICZY,17000,06.08.2010,06.08.2010,7500,
1071,WODOCIĄGOWY-8662,155,PRZECIWGROMOWY,14665,22.09.2010,25.09.2010,2076,
1072,WODOCIĄGOWY-1604,9,WODOCIĄGOWY,27940,08.02.2010,15.02.2010,714,
1073,WODOCIĄGOWY-467,196,GRZEWCZY,148960,18.02.2010,24.02.2010,1559,
1074,WODOCIĄGOWY-188,23,ELEKTRYCZNY,149925,07.07.2010,10.07.2010,6652,
1075,WODOCIĄGOWY-702,125,ALARMOWY,70950,31.12.2010,31.12.2010,4240,
1076,WODOCIĄGOWY-2528,180,ELEKTRYCZNY,5175,04.07.2010,09.07.2010,6876,
1077,WODOCIĄGOWY-7889,154,ALARMOWY,30550,09.11.2010,16.11.2010,5675,
1078,WODOCIĄGOWY-9255,65,ALARMOWY,62250,23.04.2010,26.04.2010,827,
1079,WODOCIĄGOWY-3206,60,ALARMOWY,12300,16.08.2010,17.08.2010,6906,
1080,WODOCIĄGOWY-9648,37,ELEKTRYCZNY,125625,22.07.2010,26.07.2010,8615,
1081,WODOCIĄGOWY-3359,12,WODOCIĄGOWY,27115,26.11.2010,29.11.2010,69,
1082,WODOCIĄGOWY-8594,31,WODOCIĄGOWY,38610,06.08.2010,11.08.2010,9336,
1083,WODOCIĄGOWY-2386,12,ALARMOWY,95200,09.03.2010,12.03.2010,9748,
1084,WODOCIĄGOWY-3099,169,OGRODNICZY,7825,18.11.2010,22.11.2010,2396,
1085,WODOCIĄGOWY-5029,137,GRZEWCZY,52480,23.09.2010,27.09.2010,5066,
1086,WODOCIĄGOWY-7543,191,ALARMOWY,14700,21.07.2010,27.07.2010,5903,
1087,WODOCIĄGOWY-7887,55,PRZECIWGROMOWY,69790,20.06.2010,23.06.2010,2684,
1088,WODOCIĄGOWY-651,74,ELEKTRYCZNY,149100,10.06.2010,15.06.2010,7935,
1089,WODOCIĄGOWY-7607,173,OGRODNICZY,1850,26.09.2010,27.09.2010,6690,
1090,WODOCIĄGOWY-3128,29,ALARMOWY,16550,09.01.2010,15.01.2010,7165,
1091,WODOCIĄGOWY-8571,87,OGRODNICZY,49175,01.03.2010,10.03.2010,3626,
1092,WODOCIĄGOWY-8195,58,GRZEWCZY,136400,10.02.2010,14.02.2010,6563,
1093,WODOCIĄGOWY-4789,49,PRZECIWGROMOWY,18200,31.01.2010,02.02.2010,8368,
1094,WODOCIĄGOWY-848,122,OGRODNICZY,20725,06.09.2010,06.09.2010,4528,
1095,WODOCIĄGOWY-8090,77,ELEKTRYCZNY,82425,24.08.2010,28.08.2010,786,
1096,WODOCIĄGOWY-8752,11,WODOCIĄGOWY,108405,29.03.2010,30.03.2010,6538,
1097,WODOCIĄGOWY-207,112,ELEKTRYCZNY,112050,23.03.2010,29.03.2010,2615,
1098,WODOCIĄGOWY-7019,29,PRZECIWGROMOWY,1400,12.10.2010,18.10.2010,4003,
1099,WODOCIĄGOWY-5669,182,PRZECIWGROMOWY,37940,09.01.2010,12.01.2010,8415,
1100,WODOCIĄGOWY-9790,18,OGRODNICZY,5350,01.11.2010,03.11.2010,716,
1101,WODOCIĄGOWY-404,163,ALARMOWY,77400,23.06.2010,25.06.2010,7442,
1102,WODOCIĄGOWY-5126,147,ELEKTRYCZNY,98700,16.03.2010,22.03.2010,6102,
