Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
826,WODOCIĄGOWY-7791,103,OGRODNICZY,8100,31.07.2010,07.08.2010,383,
827,WODOCIĄGOWY-5267,19,ALARMOWY,63600,07.11.2010,10.11.2010,9072,
828,WODOCIĄGOWY-3516,164,ELEKTRYCZNY,60600,22.01.2010,24.01.2010,2990,
829,WODOCIĄGOWY-5807,162,PRZECIWGROMOWY,28000,03.05.2010,11.05.2010,1384,
830,WODOCIĄGOWY-8652,47,PRZECIWGROMOWY,50155,18.07.2010,22.07.2010,9078,
831,WODOCIĄGOWY-447,183,OGRODNICZY,29900,27.01.2010,28.01.2010,8457,
832,WODOCIĄGOWY-7147,107,PRZECIWGROMOWY,47355,04.03.2010,05.03.2010,7208,
833,WODOCIĄGOWY-6348,132,WODOCIĄGOWY,7810,30.07.2010,06.08.2010,3089,
834,WODOCIĄGOWY-518,141,GRZEWCZY,42880,26.09.2010,04.10.2010,7524,
835,WODOCIĄGOWY-437,130,ALARMOWY,12950,22.08.2010,30.08.2010,3262,
836,WODOCIĄGOWY-9654,98,ALARMOWY,88450,16.12.2010,25.12.2010,3185,
837,WODOCIĄGOWY-228,26,GRZEWCZY,17280,06.08.2010,10.08.2010,6962,
838,WODOCIĄGOWY-6631,82,PRZECIWGROMOWY,8610,08.08.2010,10.08.2010,8183,
839,WODOCIĄGOWY-2534,107,ALARMOWY,61750,13.09.2010,15.09.2010,276,
840,WODOCIĄGOWY-6649,26,ELEKTRYCZNY,42975,22.05.2010,24.05.2010,8619,
841,WODOCIĄGOWY-1531,165,ALARMOWY,46600,29.08.2010,05.09.2010,2535,
842,WODOCIĄGOWY-9616,131,WODOCIĄGOWY,106315,13.09.2010,18.09.2010,7548,
843,WODOCIĄGOWY-8215,44,ALARMOWY,63400,21.11.2010,21.11.2010,3952,
844,WODOCIĄGOWY-495,51,PRZECIWGROMOWY,30135,26.01.2010,26.01.2010,9743,
845,WODOCIĄGOWY-8171,2,ELEKTRYCZNY,119850,07.03.2010,07.03.2010,1588,
846,WODOCIĄGOWY-941,173,WODOCIĄGOWY,48015,26.10.2010,04.11.2010,3133,
847,WODOCIĄGOWY-6,91,GRZEWCZY,9680,04.06.2010,06.06.2010,3899,
848,WODOCIĄGOWY-2414,87,ALARMOWY,17500,27.10.2010,02.11.2010,9933,
849,WODOCIĄGOWY-3346,194,WODOCIĄGOWY,79035,06.01.2011,11.01.2011,7481,
850,WODOCIĄGOWY-2008,143,ELEKTRYCZNY,11925,13.08.2010,14.08.2010,4219,
851,WODOCIĄGOWY-7856,57,OGRODNICZY,23175,20.11.2010,29.11.2010,9247,
852,WODOCIĄGOWY-5108,147,ALARMOWY,60300,13.07.2010,14.07.2010,2092,
853,WODOCIĄGOWY-5283,109,OGRODNICZY,12350,14.09.2010,15.09.2010,2115,
854,WODOCIĄGOWY-8893,155,PRZECIWGROMOWY,56525,19.10.2010,28.10.2010,8194,
855,WODOCIĄGOWY-9767,177,OGRODNICZY,16250,07.11.2010,15.11.2010,2797,
856,WODOCIĄGOWY-4036,120,ALARMOWY,36050,24.10.2010,01.11.2010,7948,
857,WODOCIĄGOWY-506,155,PRZECIWGROMOWY,18585,01.09.2010,09.09.2010,9499,
858,WODOCIĄGOWY-9068,3,GRZEWCZY,104160,26.08.2010,29.08.2010,9841,
859,WODOCIĄGOWY-9521,12,ALARMOWY,71850,03.03.2010,05.03.2010,1603,
860,WODOCIĄGOWY-174,17,GRZEWCZY,114480,05.08.2010,13.08.2010,1403,
861,WODOCIĄGOWY-9742,98,GRZEWCZY,10720,10.09.2010,12.09.2010,6859,
862,WODOCIĄGOWY-2808,62,PRZECIWGROMOWY,63035,10.06.2010,13.06.2010,5498,
863,WODOCIĄGOWY-6935,90,WODOCIĄGOWY,33275,07.08.2010,10.08.2010,3413,
864,WODOCIĄGOWY-9222,48,ELEKTRYCZNY,142800,28.10.2010,31.10.2010,1028,
865,WODOCIĄGOWY-9161,76,PRZECIWGROMOWY,13825,07.01.2011,15.01.2011,1379,
866,WODOCIĄGOWY-9794,10,PRZECIWGROMOWY,41650,02.07.2010,03.07.2010,6658,
867,WODOCIĄGOWY-5761,29,ALARMOWY,26150,06.04.2010,15.04.2010,1151,
868,WODOCIĄGOWY-842,193,PRZECIWGROMOWY,1960,16.09.2010,17.09.2010,2076,
869,WODOCIĄGOWY-5400,3,ALARMOWY,3150,30.04.2010,01.05.2010,6201,
870,WODOCIĄGOWY-5385,169,ELEKTRYCZNY,106950,17.09.2010,19.09.2010,4448,
871,WODOCIĄGOWY-6105,39,ELEKTRYCZNY,27150,26.04.2010,27.04.2010,4006,
872,WODOCIĄGOWY-2573,54,ALARMOWY,24900,27.02.2010,28.02.2010,9784,
873,WODOCIĄGOWY-4667,142,GRZEWCZY,69680,16.06.2010,23.06.2010,2182,
874,WODOCIĄGOWY-1509,122,GRZEWCZY,42480,31.03.2010,05.04.2010,9177,
875,WODOCIĄGOWY-7843,195,PRZECIWGROMOWY,22365,03.06.2010,11.06.2010,4720,
876,WODOCIĄGOWY-400,136,OGRODNICZY,13950,10.04.2010,14.04.2010,2752,
877,WODOCIĄGOWY-1798,66,OGRODNICZY,18650,28.08.2010,28.08.2010,8331,
878,WODOCIĄGOWY-8496,86,ELEKTRYCZNY,63300,31.07.2010,05.08.2010,301,
879,WODOCIĄGOWY-1802,179,ALARMOWY,19650,15.04.2010,18.04.2010,7358,
880,WODOCIĄGOWY-7651,152,GRZEWCZY,17760,19.11.2010,19.11.2010,3950,
881,WODOCIĄGOWY-5950,115,PRZECIWGROMOWY,33145,15.12.2010,19.12.2010,4427,
882,WODOCIĄGOWY-3155,179,WODOCIĄGOWY,85910,19.05.2010,20.05.2010,6379,
883,WODOCIĄGOWY-4970,148,GRZEWCZY,147520,09.07.2010,18.07.2010,2192,
884,WODOCIĄGOWY-6743,160,ELEKTRYCZNY,44250,25.01.2010,25.01.2010,4861,
885,WODOCIĄGOWY-8860,3,WODOCIĄGOWY,104170,01.06.2010,03.06.2010,5677,
886,WODOCIĄGOWY-7222,28,WODOCIĄGOWY,82280,01.06.2010,08.06.2010,3960,
887,WODOCIĄGOWY-4345,58,ELEKTRYCZNY,92100,18.11.2010,19.11.2010,6195,
888,WODOCIĄGOWY-4786,97,WODOCIĄGOWY,34320,21.01.2010,25.01.2010,6882,
889,WODOCIĄGOWY-662,55,GRZEWCZY,127280,09.12.2010,11.12.2010,5159,
890,WODOCIĄGOWY-4852,125,OGRODNICZY,37550,04.03.2010,12.03.2010,948,
891,WODOCIĄGOWY-7790,97,GRZEWCZY,108960,02.11.2010,04.11.2010,5331,
892,WODOCIĄGOWY-504,32,ELEKTRYCZNY,42150,31.10.2010,09.11.2010,7680,
893,WODOCIĄGOWY-5182,196,ELEKTRYCZNY,81375,02.07.2010,10.07.2010,1074,
894,WODOCIĄGOWY-2649,156,ELEKTRYCZNY,8700,30.06.2010,09.07.2010,2210,
895,WODOCIĄGOWY-831,155,ELEKTRYCZNY,27900,29.12.2010,30.12.2010,1156,
896,WODOCIĄGOWY-8044,144,OGRODNICZY,37100,03.09.2010,04.09.2010,2319,
897,WODOCIĄGOWY-2014,136,ELEKTRYCZNY,47400,16.12.2010,22.12.2010,6234,
898,WODOCIĄGOWY-1748,164,WODOCIĄGOWY,106315,23.01.2010,25.01.2010,4068,
899,WODOCIĄGOWY-2233,16,PRZECIWGROMOWY,36575,30.12.2010,31.12.2010,5605,
900,WODOCIĄGOWY-8877,95,PRZECIWGROMOWY,19390,08.09.2010,10.09.2010,545,
901,WODOCIĄGOWY-7115,22,OGRODNICZY,15375,05.08.2010,06.08.2010,2258,
902,WODOCIĄGOWY-8971,91,ALARMOWY,53700,25.07.2010,28.07.2010,466,
903,WODOCIĄGOWY-3399,26,ALARMOWY,59500,17.10.2010,25.10.2010,5810,
904,WODOCIĄGOWY-3920,108,PRZECIWGROMOWY,38990,09.08.2010,13.08.2010,641,
905,WODOCIĄGOWY-9314,108,PRZECIWGROMOWY,47810,06.06.2010,11.06.2010,6448,
906,WODOCIĄGOWY-2823,91,WODOCIĄGOWY,63690,10.03.2010,13.03.2010,9144,
907,WODOCIĄGOWY-8524,153,PRZECIWGROMOWY,36645,16.12.2010,24.12.2010,8013,
908,WODOCIĄGOWY-7796,190,WODOCIĄGOWY,37950,16.12.2010,19.12.2010,2274,
909,WODOCIĄGOWY-1614,95,ELEKTRYCZNY,14550,08.08.2010,13.08.2010,8113,
910,WODOCIĄGOWY-4406,47,ALARMOWY,16550,01.06.2010,09.06.2010,7895,
911,WODOCIĄGOWY-4850,140,GRZEWCZY,151280,06.09.2010,06.09.2010,5196,
912,WODOCIĄGOWY-9920,158,ELEKTRYCZNY,38550,15.12.2010,19.12.2010,6884,
913,WODOCIĄGOWY-4765,134,PRZECIWGROMOWY,23520,19.08.2010,28.08.2010,7843,
914,WODOCIĄGOWY-3750,187,ELEKTRYCZNY,128100,13.02.2010,20.02.2010,5184,
915,WODOCIĄGOWY-8732,173,ALARMOWY,98000,19.12.2010,26.12.2010,8837,
916,WODOCIĄGOWY-4851,86,PRZECIWGROMOWY,62090,21.06.2010,21.06.2010,9269,
917,WODOCIĄGOWY-99,123,OGRODNICZY,22350,03.08.2010,04.08.2010,2214,
918,WODOCIĄGOWY-6692,83,OGRODNICZY,35675,11.09.2010,15.09.2010,4034,
919,WODOCIĄGOWY-4797,62,ALARMOWY,45400,04.04.2010,09.04.2010,4416,
920,WODOCIĄGOWY-6887,194,GRZEWCZY,2720,29.10.2010,30.10.2010,5798,
921,WODOCIĄGOWY-1663,135,ALARMOWY,73450,23.04.2010,29.04.2010,9179,
922,WODOCIĄGOWY-1558,114,ALARMOWY,29950,03.03.2010,10.03.2010,1371,
923,WODOCIĄGOWY-3377,154,ALARMOWY,34200,27.04.2010,30.04.2010,8628,
924,WODOCIĄGOWY-1520,171,ALARMOWY,93550,30.05.2010,30.05.2010,9226,
925,WODOCIĄGOWY-9692,90,ELEKTRYCZNY,78450,09.03.2010,11.03.2010,4567,
926,WODOCIĄGOWY-3956,16,ALARMOWY,20050,18.04.2010,25.04.2010,98,
927,WODOCIĄGOWY-913,163,GRZEWCZY,13920,12.07.2010,19.07.2010,2918,
928,WODOCIĄGOWY-9361,104,WODOCIĄGOWY,67320,01.06.2010,09.06.2010,9579,
929,WODOCIĄGOWY-4449,51,ALARMOWY,32100,26.10.2010,31.10.2010,4251,
930,WODOCIĄGOWY-9582,181,ELEKTRYCZNY,52125,09.06.2010,11.06.2010,6713,
931,WODOCIĄGOWY-5294,25,ALARMOWY,17650,05.01.2011,13.01.2011,6148,
932,WODOCIĄGOWY-452,155,PRZECIWGROMOWY,20370,20.12.2010,28.12.2010,6587,
933,WODOCIĄGOWY-8456,95,GRZEWCZY,100560,29.04.2010,05.05.2010,6158,
934,WODOCIĄGOWY-4068,36,PRZECIWGROMOWY,2100,25.09.2010,03.10.2010,2384,
935,WODOCIĄGOWY-2710,161,ALARMOWY,86100,29.10.2010,02.11.2010,3623,
936,WODOCIĄGOWY-2376,99,GRZEWCZY,45440,23.08.2010,28.08.2010,5128,
937,WODOCIĄGOWY-9165,163,OGRODNICZY,37575,11.11.2010,13.11.2010,8972,
938,WODOCIĄGOWY-9798,168,ELEKTRYCZNY,117825,19.05.2010,23.05.2010,3191,
939,WODOCIĄGOWY-6566,23,PRZECIWGROMOWY,13615,28.06.2010,30.06.2010,5668,
940,WODOCIĄGOWY-8487,2,GRZEWCZY,130720,08.07.2010,16.07.2010,9275,
941,WODOCIĄGOWY-7044,132,WODOCIĄGOWY,16830,25.12.2010,30.12.2010,7494,
942,WODOCIĄGOWY-7210,86,GRZEWCZY,119040,22.06.2010,23.06.2010,4785,
943,WODOCIĄGOWY-4853,168,ALARMOWY,99500,24.03.2010,30.03.2010,8571,
944,WODOCIĄGOWY-9582,80,ELEKTRYCZNY,137250,12.07.2010,13.07.2010,1426,
945,WODOCIĄGOWY-2982,176,GRZEWCZY,40800,12.04.2010,18.04.2010,6593,
946,WODOCIĄGOWY-7830,37,GRZEWCZY,47760,08.01.2010,11.01.2010,9943,
947,WODOCIĄGOWY-4771,134,PRZECIWGROMOWY,58940,01.02.2010,02.02.2010,6409,
948,WODOCIĄGOWY-7635,157,OGRODNICZY,7700,13.11.2010,16.11.2010,3593,
949,WODOCIĄGOWY-3221,71,ELEKTRYCZNY,137475,26.05.2010,28.05.2010,198,
950,WODOCIĄGOWY-1173,76,WODOCIĄGOWY,77495,23.05.2010,27.05.2010,9571,
951,WODOCIĄGOWY-8228,147,OGRODNICZY,36625,15.05.2010,21.05.2010,5336,
952,WODOCIĄGOWY-5374,129,GRZEWCZY,79040,17.07.2010,21.07.2010,4953,
953,WODOCIĄGOWY-6032,102,ELEKTRYCZNY,144225,02.09.2010,03.09.2010,9395,
954,WODOCIĄGOWY-8432,95,GRZEWCZY,80320,21.09.2010,27.09.2010,1862,
955,WODOCIĄGOWY-153,23,OGRODNICZY,13000,01.05.2010,03.05.2010,4983,
956,WODOCIĄGOWY-5628,61,GRZEWCZY,102240,14.10.2010,23.10.2010,9548,
957,WODOCIĄGOWY-2565,131,ALARMOWY,29100,03.04.2010,11.04.2010,3286,
958,WODOCIĄGOWY-6221,190,WODOCIĄGOWY,25245,26.10.2010,27.10.2010,1595,
959,WODOCIĄGOWY-7016,45,OGRODNICZY,3200,09.03.2010,17.03.2010,6503,
960,WODOCIĄGOWY-7250,154,WODOCIĄGOWY,87890,27.06.2010,27.06.2010,9206,
961,WODOCIĄGOWY-5541,166,WODOCIĄGOWY,28765,02.12.2010,07.12.2010,3372,
962,WODOCIĄGOWY-165,96,PRZECIWGROMOWY,19530,15.08.2010,20.08.2010,5246,
963,WODOCIĄGOWY-9086,65,GRZEWCZY,113280,31.10.2010,04.11.2010,8135,
964,WODOCIĄGOWY-4874,45,PRZECIWGROMOWY,58870,19.06.2010,23.06.2010,8580,
965,WODOCIĄGOWY-635,105,GRZEWCZY,28960,05.10.2010,13.10.2010,4560,
966,WODOCIĄGOWY-660,41,GRZEWCZY,129520,01.06.2010,08.06.2010,8211,
967,WODOCIĄGOWY-6203,108,GRZEWCZY,95040,16.12.2010,16.12.2010,1584,
968,WODOCIĄGOWY-35,2,ALARMOWY,24100,18.12.2010,24.12.2010,4786,
969,WODOCIĄGOWY-1396,165,PRZECIWGROMOWY,24570,05.10.2010,07.10.2010,1654,
970,WODOCIĄGOWY-2293,69,ALARMOWY,48750,22.11.2010,28.11.2010,4917,
971,WODOCIĄGOWY-1561,133,ALARMOWY,87700,11.11.2010,17.11.2010,6571,
972,WODOCIĄGOWY-8887,108,WODOCIĄGOWY,12155,29.12.2010,31.12.2010,9056,
973,WODOCIĄGOWY-9668,136,OGRODNICZY,27450,02.11.2010,07.11.2010,9267,
974,WODOCIĄGOWY-7071,196,GRZEWCZY,103520,01.12.2010,09.12.2010,8567,
975,WODOCIĄGOWY-6571,81,GRZEWCZY,67200,11.10.2010,19.10.2010,5114,
976,WODOCIĄGOWY-1761,158,ELEKTRYCZNY,69525,31.05.2010,31.05.2010,1387,
977,WODOCIĄGOWY-7747,36,GRZEWCZY,146960,19.07.2010,25.07.2010,4386,
978,WODOCIĄGOWY-9806,139,OGRODNICZY,18275,16.02.2010,22.02.2010,457,
979,WODOCIĄGOWY-9311,2,ELEKTRYCZNY,34950,09.11.2010,13.11.2010,2139,
980,WODOCIĄGOWY-7464,122,ALARMOWY,66050,29.05.2010,29.05.2010,8353,
981,WODOCIĄGOWY-6542,192,GRZEWCZY,104160,15.07.2010,22.07.2010,6529,
982,WODOCIĄGOWY-9469,193,WODOCIĄGOWY,3025,16.02.2010,18.02.2010,203,
983,WODOCIĄGOWY-6901,149,PRZECIWGROMOWY,4970,15.12.2010,19.12.2010,2957,
984,WODOCIĄGOWY-7969,156,OGRODNICZY,23775,06.10.2010,08.10.2010,1511,
985,WODOCIĄGOWY-9866,29,ALARMOWY,83100,20.04.2010,28.04.2010,1804,
986,WODOCIĄGOWY-6734,164,WODOCIĄGOWY,89925,23.05.2010,24.05.2010,7885,
987,WODOCIĄGOWY-5475,114,OGRODNICZY,18400,22.01.2010,30.01.2010,7355,
988,WODOCIĄGOWY-6137,134,ELEKTRYCZNY,138975,19.04.2010,26.04.2010,1152,
989,WODOCIĄGOWY-2949,196,PRZECIWGROMOWY,34965,07.06.2010,10.06.2010,9287,
990,WODOCIĄGOWY-2377,25,OGRODNICZY,23225,10.09.2010,13.09.2010,5538,
991,WODOCIĄGOWY-6033,175,PRZECIWGROMOWY,59360,09.09.2010,15.09.2010,4706,
992,WODOCIĄGOWY-6145,10,OGRODNICZY,35050,10.09.2010,17.09.2010,7148,
993,WODOCIĄGOWY-7220,5,GRZEWCZY,26160,08.08.2010,14.08.2010,3911,
994,WODOCIĄGOWY-1183,194,ELEKTRYCZNY,16500,16.04.2010,16.04.2010,7688,
995,WODOCIĄGOWY-1191,155,OGRODNICZY,13125,02.04.2010,10.04.2010,4988,
996,WODOCIĄGOWY-1695,30,OGRODNICZY,45875,27.08.2010,02.09.2010,7968,
997,WODOCIĄGOWY-2608,175,PRZECIWGROMOWY,65100,24.04.2010,02.05.2010,9942,
998,WODOCIĄGOWY-1416,139,PRZECIWGROMOWY,44765,11.05.2010,18.05.2010,6933,
999,WODOCIĄGOWY-187,187,OGRODNICZY,47525,26.01.2010,04.02.2010,6459,
1000,WODOCIĄGOWY-4509,35,GRZEWCZY,141120,29.06.2010,29.06.2010,2467,
1001,WODOCIĄGOWY-2544,14,ELEKTRYCZNY,141450,20.05.2010,28.05.2010,5336,
1002,WODOCIĄGOWY-3325,72,PRZECIWGROMOWY,42350,11.07.2010,19.07.2010,8014,
1003,WODOCIĄGOWY-3536,63,WODOCIĄGOWY,64460,20.07.2010,29.07.2010,6167,
1004,WODOCIĄGOWY-8562,172,OGRODNICZY,18125,28.12.2010,29.12.2010,569,
1005,WODOCIĄGOWY-3802,74,WODOCIĄGOWY,22385,18.11.2010,24.11.2010,695,
1006,WODOCIĄGOWY-9844,46,ELEKTRYCZNY,30450,18.04.2010,20.04.2010,7703,
1007,WODOCIĄGOWY-3901,141,PRZECIWGROMOWY,63525,28.10.2010,05.11.2010,4608,
1008,WODOCIĄGOWY-3081,155,OGRODNICZY,21300,12.08.2010,12.08.2010,1414,
1009,WODOCIĄGOWY-2605,193,ELEKTRYCZNY,112125,07.12.2010,12.12.2010,2451,
1010,WODOCIĄGOWY-9348,53,ELEKTRYCZNY,110775,15.07.2010,20.07.2010,5771,
1011,WODOCIĄGOWY-4765,35,PRZECIWGROMOWY,54880,01.03.2010,07.03.2010,9784,
1012,WODOCIĄGOWY-82,80,ALARMOWY,75950,27.03.2010,31.03.2010,2851,
1013,WODOCIĄGOWY-8929,127,ALARMOWY,51000,10.06.2010,19.06.2010,3518,
1014,WODOCIĄGOWY-3838,171,ALARMOWY,34800,03.08.2010,07.08.2010,8264,
1015,WODOCIĄGOWY-575,83,WODOCIĄGOWY,3575,31.12.2010,08.01.2011,8811,
1016,WODOCIĄGOWY-2942,198,GRZEWCZY,79360,27.08.2010,28.08.2010,249,
1017,WODOCIĄGOWY-1621,74,OGRODNICZY,13600,26.05.2010,28.05.2010,7354,
1018,WODOCIĄGOWY-4741,79,OGRODNICZY,12625,14.03.2010,15.03.2010,5951,
1019,WODOCIĄGOWY-7005,70,OGRODNICZY,10075,26.01.2010,26.01.2010,747,
1020,WODOCIĄGOWY-2435,14,OGRODNICZY,22900,03.03.2010,11.03.2010,4340,
1021,WODOCIĄGOWY-5835,180,WODOCIĄGOWY,55275,18.10.2010,20.10.2010,9717,
1022,WODOCIĄGOWY-5739,24,WODOCIĄGOWY,44660,25.10.2010,27.10.2010,9042,
1023,WODOCIĄGOWY-3043,113,WODOCIĄGOWY,32010,26.06.2010,27.06.2010,91,
1024,WODOCIĄGOWY-1702,57,OGRODNICZY,21700,29.12.2010,30.12.2010,6898,
1025,WODOCIĄGOWY-4187,183,OGRODNICZY,1775,03.10.2010,05.10.2010,7381,
1026,WODOCIĄGOWY-2858,135,PRZECIWGROMOWY,20860,05.07.2010,10.07.2010,4519,
1027,WODOCIĄGOWY-1196,195,OGRODNICZY,21300,27.07.2010,31.07.2010,3601,
1028,WODOCIĄGOWY-9778,71,GRZEWCZY,46000,26.05.2010,27.05.2010,2009,
1029,WODOCIĄGOWY-1928,80,OGRODNICZY,46825,15.10.2010,23.10.2010,7875,
1030,WODOCIĄGOWY-2578,195,WODOCIĄGOWY,70785,02.06.2010,09.06.2010,109,
1031,WODOCIĄGOWY-2842,40,GRZEWCZY,70480,04.06.2010,05.06.2010,4916,
1032,WODOCIĄGOWY-7786,130,ALARMOWY,12300,17.06.2010,18.06.2010,9830,
1033,WODOCIĄGOWY-5718,155,ELEKTRYCZNY,112650,02.02.2010,06.02.2010,3498,
1034,WODOCIĄGOWY-3525,17,OGRODNICZY,5775,07.06.2010,11.06.2010,4962,
1035,WODOCIĄGOWY-9308,148,OGRODNICZY,33450,24.10.2010,24.10.2010,1114,
1036,WODOCIĄGOWY-5641,178,OGRODNICZY,39025,09.08.2010,09.08.2010,7020,
1037,WODOCIĄGOWY-9432,100,WODOCIĄGOWY,46365,11.10.2010,13.10.2010,5355,
1038,WODOCIĄGOWY-6296,14,PRZECIWGROMOWY,58205,06.04.2010,12.04.2010,2953,
1039,WODOCIĄGOWY-7578,32,ELEKTRYCZNY,55800,24.01.2010,29.01.2010,2732,
1040,WODOCIĄGOWY-9410,157,WODOCIĄGOWY,11385,12.02.2010,17.02.2010,3916,
1041,WODOCIĄGOWY-1960,107,OGRODNICZY,39525,02.04.2010,07.04.2010,9479,
1042,WODOCIĄGOWY-3737,192,ALARMOWY,16800,27.10.2010,01.11.2010,1178,
1043,WODOCIĄGOWY-7197,69,GRZEWCZY,149120,22.03.2010,23.03.2010,9661,
1044,WODOCIĄGOWY-6388,151,GRZEWCZY,78880,18.05.2010,25.05.2010,6313,
1045,WODOCIĄGOWY-2735,47,GRZEWCZY,112400,11.03.2010,15.03.2010,1735,
1046,WODOCIĄGOWY-370,134,OGRODNICZY,25350,02.05.2010,11.05.2010,6104,
1047,WODOCIĄGOWY-3449,91,GRZEWCZY,107680,18.04.2010,26.04.2010,3411,
1048,WODOCIĄGOWY-8822,154,WODOCIĄGOWY,68090,21.01.2010,27.01.2010,5815,
1049,WODOCIĄGOWY-9481,50,GRZEWCZY,40240,19.12.2010,23.12.2010,9215,
1050,WODOCIĄGOWY-3350,46,OGRODNICZY,46025,30.06.2010,05.07.2010,7742,
1051,WODOCIĄGOWY-4770,120,GRZEWCZY,132560,10.04.2010,16.04.2010,689,
1052,WODOCIĄGOWY-3738,198,PRZECIWGROMOWY,46865,23.11.2010,27.11.2010,1762,
1053,WODOCIĄGOWY-513,111,ELEKTRYCZNY,124800,02.07.2010,08.07.2010,2145,
1054,WODOCIĄGOWY-2268,171,ALARMOWY,14100,12.01.2010,13.01.2010,1409,
1055,WODOCIĄGOWY-5745,25,WODOCIĄGOWY,46915,06.05.2010,13.05.2010,6843,
1056,WODOCIĄGOWY-6550,125,WODOCIĄGOWY,9130,16.08.2010,20.08.2010,829,
1057,WODOCIĄGOWY-8555,44,GRZEWCZY,45520,28.10.2010,30.10.2010,88,
1058,WODOCIĄGOWY-5916,190,ELEKTRYCZNY,71775,01.09.2010,09.09.2010,310,
1059,WODOCIĄGOWY-1564,3,WODOCIĄGOWY,50380,02.09.2010,03.09.2010,831,
1060,WODOCIĄGOWY-8974,0,WODOCIĄGOWY,105325,27.07.2010,29.07.2010,6852,
1061,WODOCIĄGOWY-6430,148,WODOCIĄGOWY,38005,28.06.2010,28.06.2010,1475,
1062,WODOCIĄGOWY-7377,174,PRZECIWGROMOWY,56665,24.12.2010,29.12.2010,9128,
1063,WODOCIĄGOWY-3906,5,ALARMOWY,33650,16.01.2010,18.01.2010,1330,
1064,WODOCIĄGOWY-7593,16,OGRODNICZY,10800,28.12.2010,01.01.2011,5519,
1065,WODOCIĄGOWY-4011,104,PRZECIWGROMOWY,35700,10.02.2010,11.02.2010,9225,
1066,WODOCIĄGOWY-2581,4,WODOCIĄGOWY,80960,03.10.2010,08.10.2010,1522,
1067,WODOCIĄGOWY-9187,32,WODOCIĄGOWY,2695,31.07.2010,03.08.2010,3868,
1068,WODOCIĄGOWY-8947,68,ELEKTRYCZNY,3900,19.07.2010,20.07.2010,7176,
1069,WODOCIĄGOWY-3621,24,ALARMOWY,76050,01.09.2010,05.09.2010,3625,
1070,WODOCIĄGOWY-762,81,PRZECIWGROMOWY,39795,07.08.2010,13.08.2010,7500,
1071,WODOCIĄGOWY-9375,155,PRZECIWGROMOWY,60025,19.09.2010,19.09.2010,2076,
1072,WODOCIĄGOWY-6007,9,ELEKTRYCZNY,27825,11.02.2010,15.02.2010,714,
1073,WODOCIĄGOWY-5219,196,ALARMOWY,86850,24.02.2010,26.02.2010,1559,
1074,WODOCIĄGOWY-3435,23,PRZECIWGROMOWY,12775,02.07.2010,05.07.2010,6652,
1075,WODOCIĄGOWY-4725,125,OGRODNICZY,23050,31.12.2010,07.01.2011,4240,
1076,WODOCIĄGOWY-7949,180,PRZECIWGROMOWY,14280,23.06.2010,28.06.2010,6876,
1077,WODOCIĄGOWY-6945,154,ALARMOWY,73200,09.11.2010,10.11.2010,5675,
1078,WODOCIĄGOWY-4481,65,OGRODNICZY,42925,05.05.2010,05.05.2010,827,
1079,WODOCIĄGOWY-6591,60,GRZEWCZY,100960,11.08.2010,13.08.2010,6906,
1080,WODOCIĄGOWY-457,37,WODOCIĄGOWY,275,22.07.2010,23.07.2010,8615,
1081,WODOCIĄGOWY-7747,12,WODOCIĄGOWY,44880,29.11.2010,05.12.2010,69,
1082,WODOCIĄGOWY-4940,31,ALARMOWY,55800,03.08.2010,09.08.2010,9336,
1083,WODOCIĄGOWY-847,12,ALARMOWY,26050,17.03.2010,24.03.2010,9748,
1084,WODOCIĄGOWY-507,169,GRZEWCZY,31520,18.11.2010,20.11.2010,2396,
1085,WODOCIĄGOWY-5936,137,ELEKTRYCZNY,113250,16.09.2010,20.09.2010,5066,
1086,WODOCIĄGOWY-5683,191,WODOCIĄGOWY,12045,31.07.2010,03.08.2010,5903,
1087,WODOCIĄGOWY-2910,55,ELEKTRYCZNY,63075,29.06.2010,07.07.2010,2684,
1088,WODOCIĄGOWY-2830,74,WODOCIĄGOWY,4950,31.05.2010,02.06.2010,7935,
1089,WODOCIĄGOWY-5627,173,ELEKTRYCZNY,135150,29.09.2010,05.10.2010,6690,
1090,WODOCIĄGOWY-7252,29,OGRODNICZY,28075,06.01.2010,08.01.2010,7165,
1091,WODOCIĄGOWY-2808,87,ELEKTRYCZNY,28050,09.03.2010,15.03.2010,3626,
1092,WODOCIĄGOWY-5924,58,ELEKTRYCZNY,101400,18.02.2010,23.02.2010,6563,
1093,WODOCIĄGOWY-5004,49,OGRODNICZY,25,02.02.2010,06.02.2010,8368,
1094,WODOCIĄGOWY-6295,122,GRZEWCZY,18560,26.08.2010,03.09.2010,4528,
1095,WODOCIĄGOWY-6696,77,GRZEWCZY,142080,09.08.2010,16.08.2010,786,
1096,WODOCIĄGOWY-2616,11,ALARMOWY,12950,13.04.2010,18.04.2010,6538,
1097,WODOCIĄGOWY-8299,112,OGRODNICZY,2625,03.04.2010,10.04.2010,2615,
1098,WODOCIĄGOWY-2479,29,GRZEWCZY,85520,15.10.2010,23.10.2010,4003,
1099,WODOCIĄGOWY-3079,182,ELEKTRYCZNY,98775,10.01.2010,12.01.2010,8415,
1100,WODOCIĄGOWY-893,18,ALARMOWY,5850,02.11.2010,09.11.2010,716,
