Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
826,WODOCIĄGOWY-3311,103,PRZECIWGROMOWY,21175,19.07.2010,19.07.2010,383,
827,WODOCIĄGOWY-8608,19,PRZECIWGROMOWY,560,09.11.2010,11.11.2010,9072,
828,WODOCIĄGOWY-8608,164,GRZEWCZY,36560,23.01.2010,30.01.2010,2990,
829,WODOCIĄGOWY-7806,162,OGRODNICZY,33325,12.04.2010,13.04.2010,1384,
830,WODOCIĄGOWY-7188,47,GRZEWCZY,118080,16.07.2010,25.07.2010,9078,
831,WODOCIĄGOWY-3451,183,OGRODNICZY,12250,03.02.2010,10.02.2010,8457,
832,WODOCIĄGOWY-2318,107,GRZEWCZY,27840,22.02.2010,23.02.2010,7208,
833,WODOCIĄGOWY-7055,132,ALARMOWY,86600,19.07.2010,23.07.2010,3089,
834,WODOCIĄGOWY-1576,141,ELEKTRYCZNY,140925,22.09.2010,24.09.2010,7524,
835,WODOCIĄGOWY-971,130,OGRODNICZY,25975,14.08.2010,18.08.2010,3262,
836,WODOCIĄGOWY-8770,98,GRZEWCZY,25120,12.12.2010,16.12.2010,3185,
837,WODOCIĄGOWY-1171,26,WODOCIĄGOWY,88990,05.08.2010,14.08.2010,6962,
838,WODOCIĄGOWY-330,82,ELEKTRYCZNY,50325,08.08.2010,10.08.2010,8183,
839,WODOCIĄGOWY-8201,107,ELEKTRYCZNY,91875,18.09.2010,26.09.2010,276,
840,WODOCIĄGOWY-9871,26,PRZECIWGROMOWY,62895,17.05.2010,22.05.2010,8619,
841,WODOCIĄGOWY-2160,165,PRZECIWGROMOWY,6370,07.09.2010,11.09.2010,2535,
842,WODOCIĄGOWY-7469,131,ALARMOWY,51600,11.09.2010,13.09.2010,7548,
843,WODOCIĄGOWY-3272,44,PRZECIWGROMOWY,23905,27.11.2010,01.12.2010,3952,
844,WODOCIĄGOWY-1541,51,GRZEWCZY,12880,22.01.2010,31.01.2010,9743,
845,WODOCIĄGOWY-1627,2,GRZEWCZY,57760,04.03.2010,09.03.2010,1588,
846,WODOCIĄGOWY-7949,173,GRZEWCZY,69120,30.10.2010,31.10.2010,3133,
847,WODOCIĄGOWY-4356,91,ALARMOWY,94800,01.06.2010,01.06.2010,3899,
848,WODOCIĄGOWY-2355,87,ELEKTRYCZNY,146850,11.11.2010,17.11.2010,9933,
849,WODOCIĄGOWY-6551,194,WODOCIĄGOWY,21175,26.12.2010,27.12.2010,7481,
850,WODOCIĄGOWY-6356,143,WODOCIĄGOWY,97680,09.08.2010,09.08.2010,4219,
851,WODOCIĄGOWY-2882,57,GRZEWCZY,62480,19.11.2010,22.11.2010,9247,
852,WODOCIĄGOWY-6937,147,OGRODNICZY,6375,13.07.2010,19.07.2010,2092,
853,WODOCIĄGOWY-5749,109,WODOCIĄGOWY,97185,27.09.2010,01.10.2010,2115,
854,WODOCIĄGOWY-7293,155,ELEKTRYCZNY,42150,20.10.2010,23.10.2010,8194,
855,WODOCIĄGOWY-5416,177,OGRODNICZY,23250,15.11.2010,15.11.2010,2797,
856,WODOCIĄGOWY-4545,120,ALARMOWY,62250,28.10.2010,02.11.2010,7948,
857,WODOCIĄGOWY-7009,155,OGRODNICZY,21450,23.08.2010,27.08.2010,9499,
858,WODOCIĄGOWY-9062,3,ELEKTRYCZNY,5925,08.09.2010,10.09.2010,9841,
859,WODOCIĄGOWY-6771,12,OGRODNICZY,15700,28.02.2010,04.03.2010,1603,
860,WODOCIĄGOWY-8380,17,OGRODNICZY,14800,18.07.2010,26.07.2010,1403,
861,WODOCIĄGOWY-497,98,GRZEWCZY,79360,19.09.2010,21.09.2010,6859,
862,WODOCIĄGOWY-1801,62,ALARMOWY,63300,25.05.2010,01.06.2010,5498,
863,WODOCIĄGOWY-4163,90,ELEKTRYCZNY,73125,04.08.2010,12.08.2010,3413,
864,WODOCIĄGOWY-9598,48,PRZECIWGROMOWY,9765,17.10.2010,17.10.2010,1028,
865,WODOCIĄGOWY-2750,76,GRZEWCZY,12800,04.01.2011,08.01.2011,1379,
866,WODOCIĄGOWY-3927,10,GRZEWCZY,58400,10.06.2010,11.06.2010,6658,
867,WODOCIĄGOWY-2404,29,PRZECIWGROMOWY,11760,29.03.2010,06.04.2010,1151,
868,WODOCIĄGOWY-2965,193,ALARMOWY,11250,19.09.2010,20.09.2010,2076,
869,WODOCIĄGOWY-1852,3,WODOCIĄGOWY,98230,23.04.2010,24.04.2010,6201,
870,WODOCIĄGOWY-773,169,OGRODNICZY,34350,22.09.2010,26.09.2010,4448,
871,WODOCIĄGOWY-5394,39,GRZEWCZY,157520,14.04.2010,23.04.2010,4006,
872,WODOCIĄGOWY-3136,54,GRZEWCZY,93440,23.02.2010,25.02.2010,9784,
873,WODOCIĄGOWY-5115,142,WODOCIĄGOWY,90530,15.06.2010,19.06.2010,2182,
874,WODOCIĄGOWY-5578,122,OGRODNICZY,6375,24.03.2010,28.03.2010,9177,
875,WODOCIĄGOWY-8610,195,GRZEWCZY,85040,30.05.2010,04.06.2010,4720,
876,WODOCIĄGOWY-155,136,GRZEWCZY,91440,01.04.2010,05.04.2010,2752,
877,WODOCIĄGOWY-6860,66,WODOCIĄGOWY,1375,22.08.2010,27.08.2010,8331,
878,WODOCIĄGOWY-6756,86,ELEKTRYCZNY,92550,26.07.2010,26.07.2010,301,
879,WODOCIĄGOWY-8544,179,GRZEWCZY,77280,27.03.2010,28.03.2010,7358,
880,WODOCIĄGOWY-1098,152,OGRODNICZY,10500,18.11.2010,20.11.2010,3950,
881,WODOCIĄGOWY-4666,115,WODOCIĄGOWY,19635,14.12.2010,20.12.2010,4427,
882,WODOCIĄGOWY-5266,179,WODOCIĄGOWY,22990,08.05.2010,10.05.2010,6379,
883,WODOCIĄGOWY-8813,148,OGRODNICZY,37625,08.07.2010,15.07.2010,2192,
884,WODOCIĄGOWY-2217,160,ALARMOWY,5850,18.01.2010,21.01.2010,4861,
885,WODOCIĄGOWY-2680,3,GRZEWCZY,142160,26.05.2010,01.06.2010,5677,
886,WODOCIĄGOWY-7667,28,WODOCIĄGOWY,101145,26.05.2010,28.05.2010,3960,
887,WODOCIĄGOWY-3073,58,PRZECIWGROMOWY,33355,23.11.2010,23.11.2010,6195,
888,WODOCIĄGOWY-477,97,WODOCIĄGOWY,50435,10.01.2010,17.01.2010,6882,
889,WODOCIĄGOWY-4008,55,ALARMOWY,86550,10.12.2010,18.12.2010,5159,
890,WODOCIĄGOWY-934,125,ELEKTRYCZNY,97875,09.03.2010,18.03.2010,948,
891,WODOCIĄGOWY-8276,97,WODOCIĄGOWY,10175,08.11.2010,15.11.2010,5331,
892,WODOCIĄGOWY-3392,32,OGRODNICZY,21275,24.10.2010,01.11.2010,7680,
893,WODOCIĄGOWY-6751,196,WODOCIĄGOWY,5115,04.07.2010,06.07.2010,1074,
894,WODOCIĄGOWY-483,156,PRZECIWGROMOWY,27720,13.06.2010,15.06.2010,2210,
895,WODOCIĄGOWY-5450,155,ELEKTRYCZNY,19350,18.12.2010,18.12.2010,1156,
896,WODOCIĄGOWY-6802,144,WODOCIĄGOWY,70510,03.09.2010,11.09.2010,2319,
897,WODOCIĄGOWY-4551,136,OGRODNICZY,2175,12.12.2010,15.12.2010,6234,
898,WODOCIĄGOWY-2893,164,ALARMOWY,55100,30.01.2010,08.02.2010,4068,
899,WODOCIĄGOWY-4595,16,WODOCIĄGOWY,74085,25.12.2010,01.01.2011,5605,
900,WODOCIĄGOWY-4463,95,PRZECIWGROMOWY,19775,08.09.2010,12.09.2010,545,
901,WODOCIĄGOWY-700,22,ALARMOWY,22800,22.07.2010,27.07.2010,2258,
902,WODOCIĄGOWY-8263,91,WODOCIĄGOWY,22605,15.07.2010,18.07.2010,466,
903,WODOCIĄGOWY-6920,26,ALARMOWY,31750,08.10.2010,12.10.2010,5810,
904,WODOCIĄGOWY-1892,108,OGRODNICZY,41350,24.07.2010,31.07.2010,641,
905,WODOCIĄGOWY-5994,108,PRZECIWGROMOWY,53305,25.05.2010,25.05.2010,6448,
906,WODOCIĄGOWY-8070,91,ELEKTRYCZNY,97950,09.03.2010,13.03.2010,9144,
907,WODOCIĄGOWY-554,153,GRZEWCZY,29120,19.12.2010,27.12.2010,8013,
908,WODOCIĄGOWY-9506,190,GRZEWCZY,15600,18.12.2010,26.12.2010,2274,
909,WODOCIĄGOWY-3349,95,ELEKTRYCZNY,48750,30.07.2010,31.07.2010,8113,
910,WODOCIĄGOWY-2678,47,ALARMOWY,39850,24.05.2010,29.05.2010,7895,
911,WODOCIĄGOWY-4777,140,PRZECIWGROMOWY,65415,08.09.2010,14.09.2010,5196,
912,WODOCIĄGOWY-4900,158,OGRODNICZY,3600,18.12.2010,19.12.2010,6884,
913,WODOCIĄGOWY-8939,134,GRZEWCZY,127360,17.08.2010,21.08.2010,7843,
914,WODOCIĄGOWY-6497,187,OGRODNICZY,10250,16.02.2010,25.02.2010,5184,
915,WODOCIĄGOWY-497,173,PRZECIWGROMOWY,50540,18.12.2010,20.12.2010,8837,
916,WODOCIĄGOWY-9428,86,GRZEWCZY,43120,09.06.2010,12.06.2010,9269,
917,WODOCIĄGOWY-5156,123,GRZEWCZY,102720,30.07.2010,08.08.2010,2214,
918,WODOCIĄGOWY-7469,83,WODOCIĄGOWY,14410,10.09.2010,15.09.2010,4034,
919,WODOCIĄGOWY-8267,62,PRZECIWGROMOWY,61285,02.04.2010,06.04.2010,4416,
920,WODOCIĄGOWY-8569,194,ELEKTRYCZNY,87300,02.11.2010,07.11.2010,5798,
921,WODOCIĄGOWY-6066,135,WODOCIĄGOWY,85250,08.04.2010,11.04.2010,9179,
922,WODOCIĄGOWY-6453,114,GRZEWCZY,94240,01.03.2010,07.03.2010,1371,
923,WODOCIĄGOWY-6188,154,PRZECIWGROMOWY,455,04.04.2010,06.04.2010,8628,
924,WODOCIĄGOWY-4156,171,ALARMOWY,51000,20.05.2010,23.05.2010,9226,
925,WODOCIĄGOWY-5831,90,WODOCIĄGOWY,50435,23.02.2010,04.03.2010,4567,
926,WODOCIĄGOWY-7036,16,ALARMOWY,9850,02.04.2010,05.04.2010,98,
927,WODOCIĄGOWY-1017,163,WODOCIĄGOWY,63195,06.07.2010,11.07.2010,2918,
928,WODOCIĄGOWY-7818,104,GRZEWCZY,152480,17.05.2010,25.05.2010,9579,
929,WODOCIĄGOWY-4824,51,GRZEWCZY,90240,09.11.2010,11.11.2010,4251,
930,WODOCIĄGOWY-5295,181,GRZEWCZY,93600,15.06.2010,21.06.2010,6713,
931,WODOCIĄGOWY-9228,25,OGRODNICZY,47675,02.01.2011,05.01.2011,6148,
932,WODOCIĄGOWY-9404,155,OGRODNICZY,14500,17.12.2010,21.12.2010,6587,
933,WODOCIĄGOWY-1559,95,WODOCIĄGOWY,30855,12.04.2010,12.04.2010,6158,
934,WODOCIĄGOWY-8593,36,WODOCIĄGOWY,33715,27.09.2010,29.09.2010,2384,
935,WODOCIĄGOWY-9892,161,OGRODNICZY,23275,05.11.2010,12.11.2010,3623,
936,WODOCIĄGOWY-8582,99,PRZECIWGROMOWY,49770,20.08.2010,29.08.2010,5128,
937,WODOCIĄGOWY-3991,163,PRZECIWGROMOWY,66115,22.11.2010,23.11.2010,8972,
938,WODOCIĄGOWY-5035,168,GRZEWCZY,132080,11.05.2010,17.05.2010,3191,
939,WODOCIĄGOWY-7336,23,ALARMOWY,39800,15.06.2010,24.06.2010,5668,
940,WODOCIĄGOWY-5482,2,PRZECIWGROMOWY,49455,04.07.2010,09.07.2010,9275,
941,WODOCIĄGOWY-7513,132,OGRODNICZY,8600,21.12.2010,28.12.2010,7494,
942,WODOCIĄGOWY-1477,86,ELEKTRYCZNY,90300,15.06.2010,21.06.2010,4785,
943,WODOCIĄGOWY-2830,168,GRZEWCZY,14160,22.03.2010,27.03.2010,8571,
944,WODOCIĄGOWY-8946,80,ELEKTRYCZNY,33375,06.07.2010,14.07.2010,1426,
945,WODOCIĄGOWY-5442,176,PRZECIWGROMOWY,55580,01.04.2010,07.04.2010,6593,
946,WODOCIĄGOWY-9941,37,ALARMOWY,37800,12.01.2010,17.01.2010,9943,
947,WODOCIĄGOWY-2138,134,GRZEWCZY,46880,28.01.2010,31.01.2010,6409,
948,WODOCIĄGOWY-5788,157,PRZECIWGROMOWY,18620,16.11.2010,24.11.2010,3593,
949,WODOCIĄGOWY-3669,71,WODOCIĄGOWY,880,08.05.2010,15.05.2010,198,
950,WODOCIĄGOWY-8542,76,PRZECIWGROMOWY,66080,03.05.2010,11.05.2010,9571,
951,WODOCIĄGOWY-6180,147,GRZEWCZY,154800,04.05.2010,11.05.2010,5336,
952,WODOCIĄGOWY-2999,129,PRZECIWGROMOWY,67270,02.07.2010,06.07.2010,4953,
953,WODOCIĄGOWY-8606,102,ALARMOWY,33300,09.09.2010,09.09.2010,9395,
954,WODOCIĄGOWY-5896,95,ELEKTRYCZNY,37050,30.09.2010,02.10.2010,1862,
955,WODOCIĄGOWY-3487,23,ELEKTRYCZNY,45225,16.04.2010,22.04.2010,4983,
956,WODOCIĄGOWY-4479,61,OGRODNICZY,11950,13.10.2010,22.10.2010,9548,
957,WODOCIĄGOWY-7575,131,GRZEWCZY,121280,30.03.2010,08.04.2010,3286,
958,WODOCIĄGOWY-7463,190,WODOCIĄGOWY,29095,30.10.2010,04.11.2010,1595,
959,WODOCIĄGOWY-1399,45,PRZECIWGROMOWY,47950,09.03.2010,10.03.2010,6503,
960,WODOCIĄGOWY-6321,154,ALARMOWY,79950,29.06.2010,03.07.2010,9206,
961,WODOCIĄGOWY-3205,166,WODOCIĄGOWY,17820,05.12.2010,10.12.2010,3372,
962,WODOCIĄGOWY-8706,96,WODOCIĄGOWY,73260,12.08.2010,17.08.2010,5246,
963,WODOCIĄGOWY-9814,65,PRZECIWGROMOWY,60235,01.11.2010,03.11.2010,8135,
964,WODOCIĄGOWY-5594,45,PRZECIWGROMOWY,47390,20.06.2010,23.06.2010,8580,
965,WODOCIĄGOWY-7710,105,GRZEWCZY,124000,04.10.2010,06.10.2010,4560,
966,WODOCIĄGOWY-7720,41,PRZECIWGROMOWY,24640,31.05.2010,03.06.2010,8211,
967,WODOCIĄGOWY-6910,108,ALARMOWY,18600,10.12.2010,11.12.2010,1584,
968,WODOCIĄGOWY-4951,2,OGRODNICZY,9675,14.12.2010,17.12.2010,4786,
969,WODOCIĄGOWY-9122,165,ALARMOWY,99900,11.10.2010,19.10.2010,1654,
970,WODOCIĄGOWY-4289,69,PRZECIWGROMOWY,46305,20.11.2010,29.11.2010,4917,
971,WODOCIĄGOWY-22,133,PRZECIWGROMOWY,55055,17.11.2010,24.11.2010,6571,
972,WODOCIĄGOWY-2600,108,PRZECIWGROMOWY,61075,26.12.2010,30.12.2010,9056,
973,WODOCIĄGOWY-8115,136,ELEKTRYCZNY,143100,30.10.2010,02.11.2010,9267,
974,WODOCIĄGOWY-3616,196,ELEKTRYCZNY,66150,02.12.2010,10.12.2010,8567,
975,WODOCIĄGOWY-1046,81,PRZECIWGROMOWY,23240,10.10.2010,14.10.2010,5114,
976,WODOCIĄGOWY-8073,158,OGRODNICZY,21825,11.05.2010,15.05.2010,1387,
977,WODOCIĄGOWY-2160,36,WODOCIĄGOWY,73535,13.07.2010,17.07.2010,4386,
978,WODOCIĄGOWY-590,139,OGRODNICZY,29400,12.02.2010,12.02.2010,457,
979,WODOCIĄGOWY-3396,2,ALARMOWY,5800,11.11.2010,14.11.2010,2139,
980,WODOCIĄGOWY-6948,122,OGRODNICZY,6550,26.05.2010,27.05.2010,8353,
981,WODOCIĄGOWY-3931,192,ELEKTRYCZNY,121575,30.06.2010,06.07.2010,6529,
982,WODOCIĄGOWY-9252,193,ELEKTRYCZNY,94650,12.02.2010,16.02.2010,203,
983,WODOCIĄGOWY-6167,149,ELEKTRYCZNY,12150,08.12.2010,14.12.2010,2957,
984,WODOCIĄGOWY-6286,156,OGRODNICZY,23900,30.09.2010,01.10.2010,1511,
985,WODOCIĄGOWY-1244,29,WODOCIĄGOWY,19635,31.03.2010,09.04.2010,1804,
986,WODOCIĄGOWY-4712,164,WODOCIĄGOWY,68695,12.05.2010,21.05.2010,7885,
987,WODOCIĄGOWY-5875,114,OGRODNICZY,31125,18.01.2010,27.01.2010,7355,
988,WODOCIĄGOWY-2890,134,PRZECIWGROMOWY,36260,11.04.2010,12.04.2010,1152,
989,WODOCIĄGOWY-7193,196,OGRODNICZY,675,29.05.2010,07.06.2010,9287,
990,WODOCIĄGOWY-9250,25,ALARMOWY,17000,14.09.2010,19.09.2010,5538,
991,WODOCIĄGOWY-5407,175,PRZECIWGROMOWY,17185,05.09.2010,09.09.2010,4706,
992,WODOCIĄGOWY-5491,10,OGRODNICZY,32000,14.09.2010,21.09.2010,7148,
993,WODOCIĄGOWY-3570,5,PRZECIWGROMOWY,25690,08.08.2010,08.08.2010,3911,
994,WODOCIĄGOWY-4272,194,PRZECIWGROMOWY,13300,30.03.2010,02.04.2010,7688,
995,WODOCIĄGOWY-816,155,ELEKTRYCZNY,20025,28.03.2010,06.04.2010,4988,
996,WODOCIĄGOWY-9165,30,ALARMOWY,33750,26.08.2010,26.08.2010,7968,
997,WODOCIĄGOWY-1355,175,ALARMOWY,16100,07.04.2010,10.04.2010,9942,
998,WODOCIĄGOWY-1595,139,PRZECIWGROMOWY,40565,29.04.2010,06.05.2010,6933,
999,WODOCIĄGOWY-2346,187,OGRODNICZY,3275,30.01.2010,31.01.2010,6459,
1000,WODOCIĄGOWY-184,35,PRZECIWGROMOWY,23800,28.06.2010,30.06.2010,2467,
1001,WODOCIĄGOWY-3437,14,GRZEWCZY,50640,07.05.2010,15.05.2010,5336,
1002,WODOCIĄGOWY-6374,72,OGRODNICZY,28500,05.07.2010,11.07.2010,8014,
1003,WODOCIĄGOWY-9585,63,ELEKTRYCZNY,13050,11.07.2010,11.07.2010,6167,
1004,WODOCIĄGOWY-2645,172,PRZECIWGROMOWY,65590,20.12.2010,25.12.2010,569,
1005,WODOCIĄGOWY-9841,74,PRZECIWGROMOWY,44835,18.11.2010,19.11.2010,695,
1006,WODOCIĄGOWY-1585,46,PRZECIWGROMOWY,24605,31.03.2010,06.04.2010,7703,
1007,WODOCIĄGOWY-1109,141,ALARMOWY,73450,27.10.2010,27.10.2010,4608,
1008,WODOCIĄGOWY-4019,155,ALARMOWY,77800,08.08.2010,11.08.2010,1414,
1009,WODOCIĄGOWY-7351,193,WODOCIĄGOWY,80905,01.12.2010,07.12.2010,2451,
1010,WODOCIĄGOWY-3925,53,WODOCIĄGOWY,64955,16.07.2010,23.07.2010,5771,
1011,WODOCIĄGOWY-3009,35,WODOCIĄGOWY,76945,25.02.2010,26.02.2010,9784,
1012,WODOCIĄGOWY-7529,80,OGRODNICZY,11250,22.03.2010,26.03.2010,2851,
1013,WODOCIĄGOWY-5997,127,ELEKTRYCZNY,33825,11.06.2010,20.06.2010,3518,
1014,WODOCIĄGOWY-2897,171,OGRODNICZY,4275,01.08.2010,07.08.2010,8264,
1015,WODOCIĄGOWY-9770,83,ALARMOWY,48000,25.12.2010,03.01.2011,8811,
1016,WODOCIĄGOWY-9500,198,PRZECIWGROMOWY,47110,20.08.2010,27.08.2010,249,
1017,WODOCIĄGOWY-6653,74,OGRODNICZY,31125,11.05.2010,15.05.2010,7354,
1018,WODOCIĄGOWY-4400,79,ALARMOWY,12900,08.03.2010,08.03.2010,5951,
1019,WODOCIĄGOWY-3319,70,OGRODNICZY,31400,25.01.2010,01.02.2010,747,
1020,WODOCIĄGOWY-2648,14,ALARMOWY,43300,25.02.2010,03.03.2010,4340,
1021,WODOCIĄGOWY-5607,180,ELEKTRYCZNY,147975,13.10.2010,17.10.2010,9717,
1022,WODOCIĄGOWY-2227,24,OGRODNICZY,25075,27.10.2010,05.11.2010,9042,
1023,WODOCIĄGOWY-9637,113,PRZECIWGROMOWY,56210,23.06.2010,02.07.2010,91,
1024,WODOCIĄGOWY-1417,57,ELEKTRYCZNY,73425,25.12.2010,02.01.2011,6898,
1025,WODOCIĄGOWY-8525,183,ALARMOWY,57050,09.10.2010,14.10.2010,7381,
1026,WODOCIĄGOWY-3753,135,WODOCIĄGOWY,70895,20.06.2010,24.06.2010,4519,
1027,WODOCIĄGOWY-241,195,ALARMOWY,93150,11.07.2010,17.07.2010,3601,
1028,WODOCIĄGOWY-7886,71,GRZEWCZY,154320,11.05.2010,11.05.2010,2009,
1029,WODOCIĄGOWY-6941,80,ALARMOWY,15700,14.10.2010,21.10.2010,7875,
1030,WODOCIĄGOWY-2967,195,WODOCIĄGOWY,95425,20.05.2010,25.05.2010,109,
1031,WODOCIĄGOWY-3228,40,WODOCIĄGOWY,29480,29.05.2010,02.06.2010,4916,
1032,WODOCIĄGOWY-5187,130,GRZEWCZY,18880,05.06.2010,09.06.2010,9830,
1033,WODOCIĄGOWY-8249,155,GRZEWCZY,101360,29.01.2010,07.02.2010,3498,
1034,WODOCIĄGOWY-7046,17,OGRODNICZY,33500,09.06.2010,09.06.2010,4962,
1035,WODOCIĄGOWY-5963,148,ELEKTRYCZNY,36450,03.11.2010,07.11.2010,1114,
1036,WODOCIĄGOWY-8595,178,ELEKTRYCZNY,121875,12.08.2010,15.08.2010,7020,
1037,WODOCIĄGOWY-2846,100,OGRODNICZY,12150,11.10.2010,16.10.2010,5355,
1038,WODOCIĄGOWY-7100,14,PRZECIWGROMOWY,59010,04.04.2010,05.04.2010,2953,
1039,WODOCIĄGOWY-2273,32,GRZEWCZY,90400,26.01.2010,30.01.2010,2732,
1040,WODOCIĄGOWY-7483,157,ELEKTRYCZNY,124350,07.02.2010,12.02.2010,3916,
1041,WODOCIĄGOWY-709,107,GRZEWCZY,85760,28.03.2010,03.04.2010,9479,
1042,WODOCIĄGOWY-6614,192,ALARMOWY,95000,25.10.2010,28.10.2010,1178,
1043,WODOCIĄGOWY-9475,69,WODOCIĄGOWY,89980,12.03.2010,12.03.2010,9661,
1044,WODOCIĄGOWY-1788,151,ELEKTRYCZNY,59475,09.05.2010,11.05.2010,6313,
1045,WODOCIĄGOWY-7373,47,WODOCIĄGOWY,57695,28.02.2010,09.03.2010,1735,
1046,WODOCIĄGOWY-9877,134,PRZECIWGROMOWY,65065,23.04.2010,23.04.2010,6104,
1047,WODOCIĄGOWY-4475,91,ALARMOWY,99950,31.03.2010,07.04.2010,3411,
1048,WODOCIĄGOWY-708,154,OGRODNICZY,9525,24.01.2010,29.01.2010,5815,
1049,WODOCIĄGOWY-3510,50,GRZEWCZY,131200,14.12.2010,17.12.2010,9215,
1050,WODOCIĄGOWY-1510,46,WODOCIĄGOWY,75130,19.06.2010,23.06.2010,7742,
1051,WODOCIĄGOWY-2794,120,OGRODNICZY,47575,28.03.2010,05.04.2010,689,
1052,WODOCIĄGOWY-5308,198,GRZEWCZY,7280,26.11.2010,05.12.2010,1762,
1053,WODOCIĄGOWY-8602,111,ALARMOWY,43050,26.06.2010,28.06.2010,2145,
1054,WODOCIĄGOWY-196,171,ALARMOWY,98000,09.01.2010,18.01.2010,1409,
1055,WODOCIĄGOWY-7204,25,OGRODNICZY,6600,28.04.2010,28.04.2010,6843,
1056,WODOCIĄGOWY-5724,125,OGRODNICZY,32350,02.08.2010,08.08.2010,829,
1057,WODOCIĄGOWY-446,44,PRZECIWGROMOWY,21420,26.10.2010,28.10.2010,88,
1058,WODOCIĄGOWY-3614,190,WODOCIĄGOWY,46200,29.08.2010,30.08.2010,310,
1059,WODOCIĄGOWY-5557,3,OGRODNICZY,19050,02.09.2010,05.09.2010,831,
1060,WODOCIĄGOWY-720,0,WODOCIĄGOWY,102520,23.07.2010,28.07.2010,6852,
1061,WODOCIĄGOWY-8558,148,ALARMOWY,76850,17.06.2010,24.06.2010,1475,
1062,WODOCIĄGOWY-8614,174,ALARMOWY,20000,17.12.2010,23.12.2010,9128,
1063,WODOCIĄGOWY-1711,5,PRZECIWGROMOWY,28840,17.01.2010,24.01.2010,1330,
1064,WODOCIĄGOWY-2056,16,PRZECIWGROMOWY,68845,20.12.2010,29.12.2010,5519,
1065,WODOCIĄGOWY-2252,104,WODOCIĄGOWY,71335,12.02.2010,17.02.2010,9225,
1066,WODOCIĄGOWY-7457,4,WODOCIĄGOWY,69575,30.09.2010,01.10.2010,1522,
1067,WODOCIĄGOWY-7844,32,ALARMOWY,36600,15.07.2010,15.07.2010,3868,
1068,WODOCIĄGOWY-8993,68,OGRODNICZY,38900,17.07.2010,23.07.2010,7176,
1069,WODOCIĄGOWY-1032,24,ALARMOWY,50150,31.08.2010,07.09.2010,3625,
1070,WODOCIĄGOWY-2579,81,OGRODNICZY,17975,25.07.2010,27.07.2010,7500,
1071,WODOCIĄGOWY-3907,155,ALARMOWY,35050,21.09.2010,23.09.2010,2076,
1072,WODOCIĄGOWY-2248,9,PRZECIWGROMOWY,58905,08.02.2010,12.02.2010,714,
1073,WODOCIĄGOWY-9376,196,ALARMOWY,93250,16.02.2010,18.02.2010,1559,
1074,WODOCIĄGOWY-6587,23,WODOCIĄGOWY,54120,07.07.2010,10.07.2010,6652,
1075,WODOCIĄGOWY-9616,125,ALARMOWY,83800,30.12.2010,07.01.2011,4240,
1076,WODOCIĄGOWY-488,180,PRZECIWGROMOWY,41930,17.06.2010,18.06.2010,6876,
1077,WODOCIĄGOWY-4976,154,ALARMOWY,37550,17.11.2010,22.11.2010,5675,
1078,WODOCIĄGOWY-4747,65,WODOCIĄGOWY,28380,29.04.2010,29.04.2010,827,
1079,WODOCIĄGOWY-2921,60,OGRODNICZY,20800,11.08.2010,15.08.2010,6906,
1080,WODOCIĄGOWY-7167,37,GRZEWCZY,113200,15.07.2010,17.07.2010,8615,
1081,WODOCIĄGOWY-4243,12,ALARMOWY,95750,21.11.2010,24.11.2010,69,
1082,WODOCIĄGOWY-7784,31,ALARMOWY,6550,05.08.2010,08.08.2010,9336,
1083,WODOCIĄGOWY-3589,12,OGRODNICZY,49500,11.03.2010,19.03.2010,9748,
1084,WODOCIĄGOWY-5333,169,ALARMOWY,21750,14.11.2010,19.11.2010,2396,
1085,WODOCIĄGOWY-4262,137,PRZECIWGROMOWY,7245,24.09.2010,01.10.2010,5066,
1086,WODOCIĄGOWY-6001,191,ALARMOWY,99350,20.07.2010,28.07.2010,5903,
1087,WODOCIĄGOWY-6660,55,OGRODNICZY,25400,17.06.2010,26.06.2010,2684,
1088,WODOCIĄGOWY-6289,74,GRZEWCZY,142560,23.05.2010,28.05.2010,7935,
1089,WODOCIĄGOWY-7102,173,ALARMOWY,22650,11.10.2010,12.10.2010,6690,
1090,WODOCIĄGOWY-8190,29,ALARMOWY,93350,12.01.2010,15.01.2010,7165,
1091,WODOCIĄGOWY-1515,87,PRZECIWGROMOWY,57890,28.02.2010,01.03.2010,3626,
1092,WODOCIĄGOWY-9513,58,PRZECIWGROMOWY,14980,14.02.2010,20.02.2010,6563,
1093,WODOCIĄGOWY-2609,49,PRZECIWGROMOWY,52500,02.02.2010,08.02.2010,8368,
1094,WODOCIĄGOWY-4988,122,GRZEWCZY,137920,31.08.2010,07.09.2010,4528,
1095,WODOCIĄGOWY-3350,77,OGRODNICZY,36400,13.08.2010,19.08.2010,786,
1096,WODOCIĄGOWY-8845,11,OGRODNICZY,44400,03.04.2010,09.04.2010,6538,
1097,WODOCIĄGOWY-8806,112,GRZEWCZY,119200,27.03.2010,03.04.2010,2615,
1098,WODOCIĄGOWY-1489,29,OGRODNICZY,21500,03.10.2010,03.10.2010,4003,
1099,WODOCIĄGOWY-9256,182,ALARMOWY,87900,09.01.2010,12.01.2010,8415,
1100,WODOCIĄGOWY-7925,18,OGRODNICZY,31250,07.11.2010,16.11.2010,716,
