Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
829,WODOCIĄGOWY-4775,162,WODOCIĄGOWY,39600,11.04.2010,13.04.2010,1384,
830,WODOCIĄGOWY-6835,47,OGRODNICZY,3200,24.07.2010,02.08.2010,9078,
831,WODOCIĄGOWY-7136,183,ALARMOWY,64000,28.01.2010,29.01.2010,8457,
832,WODOCIĄGOWY-280,107,ALARMOWY,96750,01.03.2010,10.03.2010,7208,
833,WODOCIĄGOWY-8973,132,OGRODNICZY,42600,27.07.2010,02.08.2010,3089,
834,WODOCIĄGOWY-5227,141,ELEKTRYCZNY,76950,19.09.2010,28.09.2010,7524,
835,WODOCIĄGOWY-8071,130,OGRODNICZY,14875,13.08.2010,22.08.2010,3262,
836,WODOCIĄGOWY-8833,98,OGRODNICZY,46375,13.12.2010,21.12.2010,3185,
837,WODOCIĄGOWY-923,26,ALARMOWY,3700,28.07.2010,31.07.2010,6962,
838,WODOCIĄGOWY-5943,82,ALARMOWY,83200,11.08.2010,20.08.2010,8183,
839,WODOCIĄGOWY-3256,107,ALARMOWY,72300,16.09.2010,21.09.2010,276,
840,WODOCIĄGOWY-3396,26,ELEKTRYCZNY,65175,25.05.2010,03.06.2010,8619,
841,WODOCIĄGOWY-5917,165,ELEKTRYCZNY,74400,25.08.2010,25.08.2010,2535,
842,WODOCIĄGOWY-2677,131,GRZEWCZY,76000,14.09.2010,16.09.2010,7548,
843,WODOCIĄGOWY-6128,44,GRZEWCZY,49840,25.11.2010,03.12.2010,3952,
844,WODOCIĄGOWY-1377,51,GRZEWCZY,97440,22.01.2010,24.01.2010,9743,
845,WODOCIĄGOWY-4819,2,PRZECIWGROMOWY,52780,04.03.2010,09.03.2010,1588,
846,WODOCIĄGOWY-6193,173,PRZECIWGROMOWY,55300,26.10.2010,03.11.2010,3133,
847,WODOCIĄGOWY-9595,91,ELEKTRYCZNY,142275,14.06.2010,16.06.2010,3899,
848,WODOCIĄGOWY-1587,87,ELEKTRYCZNY,129375,02.11.2010,11.11.2010,9933,
849,WODOCIĄGOWY-7530,194,PRZECIWGROMOWY,50260,31.12.2010,06.01.2011,7481,
850,WODOCIĄGOWY-5338,143,GRZEWCZY,124160,10.08.2010,17.08.2010,4219,
851,WODOCIĄGOWY-9704,57,ELEKTRYCZNY,33450,26.11.2010,05.12.2010,9247,
852,WODOCIĄGOWY-1436,147,ALARMOWY,85450,24.07.2010,29.07.2010,2092,
853,WODOCIĄGOWY-7435,109,ELEKTRYCZNY,144150,23.09.2010,30.09.2010,2115,
854,WODOCIĄGOWY-5488,155,PRZECIWGROMOWY,13335,12.10.2010,21.10.2010,8194,
855,WODOCIĄGOWY-3419,177,OGRODNICZY,49750,09.11.2010,13.11.2010,2797,
856,WODOCIĄGOWY-1545,120,PRZECIWGROMOWY,27090,25.10.2010,31.10.2010,7948,
857,WODOCIĄGOWY-8043,155,GRZEWCZY,41680,23.08.2010,29.08.2010,9499,
858,WODOCIĄGOWY-6593,3,WODOCIĄGOWY,76010,30.08.2010,06.09.2010,9841,
859,WODOCIĄGOWY-2123,12,WODOCIĄGOWY,65670,27.02.2010,05.03.2010,1603,
860,WODOCIĄGOWY-3594,17,ELEKTRYCZNY,48225,02.08.2010,10.08.2010,1403,
861,WODOCIĄGOWY-4830,98,OGRODNICZY,32550,11.09.2010,15.09.2010,6859,
862,WODOCIĄGOWY-2617,62,PRZECIWGROMOWY,57960,10.06.2010,11.06.2010,5498,
863,WODOCIĄGOWY-1119,90,WODOCIĄGOWY,102410,31.07.2010,07.08.2010,3413,
864,WODOCIĄGOWY-6258,48,ALARMOWY,45750,19.10.2010,27.10.2010,1028,
865,WODOCIĄGOWY-5550,76,WODOCIĄGOWY,5445,30.12.2010,31.12.2010,1379,
866,WODOCIĄGOWY-4846,10,ALARMOWY,36250,16.06.2010,18.06.2010,6658,
867,WODOCIĄGOWY-5939,29,ELEKTRYCZNY,109950,26.03.2010,28.03.2010,1151,
868,WODOCIĄGOWY-573,193,GRZEWCZY,115520,23.09.2010,01.10.2010,2076,
869,WODOCIĄGOWY-2419,3,WODOCIĄGOWY,99385,18.04.2010,24.04.2010,6201,
870,WODOCIĄGOWY-2583,169,ALARMOWY,22400,16.09.2010,23.09.2010,4448,
871,WODOCIĄGOWY-9835,39,WODOCIĄGOWY,82555,09.04.2010,09.04.2010,4006,
872,WODOCIĄGOWY-3657,54,OGRODNICZY,45875,20.02.2010,21.02.2010,9784,
873,WODOCIĄGOWY-2657,142,OGRODNICZY,25675,17.06.2010,18.06.2010,2182,
874,WODOCIĄGOWY-8931,122,OGRODNICZY,25000,25.03.2010,31.03.2010,9177,
875,WODOCIĄGOWY-1824,195,PRZECIWGROMOWY,38955,03.06.2010,09.06.2010,4720,
876,WODOCIĄGOWY-5292,136,OGRODNICZY,34775,05.04.2010,10.04.2010,2752,
877,WODOCIĄGOWY-3675,66,GRZEWCZY,54720,20.08.2010,26.08.2010,8331,
878,WODOCIĄGOWY-9607,86,GRZEWCZY,102720,01.08.2010,05.08.2010,301,
879,WODOCIĄGOWY-3151,179,WODOCIĄGOWY,8305,31.03.2010,05.04.2010,7358,
880,WODOCIĄGOWY-6549,152,OGRODNICZY,29100,18.11.2010,22.11.2010,3950,
881,WODOCIĄGOWY-6505,115,ALARMOWY,13300,15.12.2010,22.12.2010,4427,
882,WODOCIĄGOWY-4330,179,GRZEWCZY,34880,06.05.2010,08.05.2010,6379,
883,WODOCIĄGOWY-4330,148,PRZECIWGROMOWY,4970,07.07.2010,11.07.2010,2192,
884,WODOCIĄGOWY-8582,160,PRZECIWGROMOWY,32375,25.01.2010,03.02.2010,4861,
885,WODOCIĄGOWY-5756,3,GRZEWCZY,45120,16.06.2010,22.06.2010,5677,
886,WODOCIĄGOWY-9589,28,ALARMOWY,27700,26.05.2010,01.06.2010,3960,
887,WODOCIĄGOWY-8918,58,GRZEWCZY,149280,12.11.2010,16.11.2010,6195,
888,WODOCIĄGOWY-9345,97,ALARMOWY,92950,19.01.2010,20.01.2010,6882,
889,WODOCIĄGOWY-6082,55,OGRODNICZY,17225,14.12.2010,17.12.2010,5159,
890,WODOCIĄGOWY-8346,125,OGRODNICZY,18300,10.03.2010,13.03.2010,948,
891,WODOCIĄGOWY-5684,97,GRZEWCZY,125840,04.11.2010,06.11.2010,5331,
892,WODOCIĄGOWY-6574,32,PRZECIWGROMOWY,64050,19.10.2010,27.10.2010,7680,
893,WODOCIĄGOWY-932,196,GRZEWCZY,41920,02.07.2010,08.07.2010,1074,
894,WODOCIĄGOWY-649,156,OGRODNICZY,32050,14.06.2010,17.06.2010,2210,
895,WODOCIĄGOWY-3508,155,ELEKTRYCZNY,35250,23.12.2010,29.12.2010,1156,
896,WODOCIĄGOWY-6056,144,WODOCIĄGOWY,86955,31.08.2010,02.09.2010,2319,
897,WODOCIĄGOWY-865,136,WODOCIĄGOWY,30470,13.12.2010,22.12.2010,6234,
898,WODOCIĄGOWY-5245,164,GRZEWCZY,5280,20.01.2010,26.01.2010,4068,
899,WODOCIĄGOWY-3755,16,GRZEWCZY,110240,30.12.2010,08.01.2011,5605,
900,WODOCIĄGOWY-9297,95,ALARMOWY,34550,30.08.2010,03.09.2010,545,
901,WODOCIĄGOWY-5995,22,ELEKTRYCZNY,129675,28.07.2010,28.07.2010,2258,
902,WODOCIĄGOWY-4309,91,WODOCIĄGOWY,36740,04.08.2010,12.08.2010,466,
903,WODOCIĄGOWY-4026,26,ALARMOWY,18400,16.10.2010,24.10.2010,5810,
904,WODOCIĄGOWY-933,108,ALARMOWY,85150,03.08.2010,08.08.2010,641,
905,WODOCIĄGOWY-7410,108,ALARMOWY,34250,07.06.2010,15.06.2010,6448,
906,WODOCIĄGOWY-181,91,ELEKTRYCZNY,16125,07.03.2010,12.03.2010,9144,
907,WODOCIĄGOWY-4209,153,OGRODNICZY,18175,16.12.2010,23.12.2010,8013,
908,WODOCIĄGOWY-2800,190,GRZEWCZY,67280,19.12.2010,19.12.2010,2274,
909,WODOCIĄGOWY-8156,95,OGRODNICZY,28675,27.07.2010,01.08.2010,8113,
910,WODOCIĄGOWY-4793,47,WODOCIĄGOWY,27775,19.05.2010,24.05.2010,7895,
911,WODOCIĄGOWY-9521,140,PRZECIWGROMOWY,45535,05.09.2010,06.09.2010,5196,
912,WODOCIĄGOWY-6429,158,ELEKTRYCZNY,33600,13.12.2010,22.12.2010,6884,
913,WODOCIĄGOWY-5024,134,ALARMOWY,94550,17.08.2010,18.08.2010,7843,
914,WODOCIĄGOWY-6270,187,PRZECIWGROMOWY,13510,16.02.2010,20.02.2010,5184,
915,WODOCIĄGOWY-3328,173,OGRODNICZY,10825,16.12.2010,22.12.2010,8837,
916,WODOCIĄGOWY-1516,86,ALARMOWY,66200,15.06.2010,18.06.2010,9269,
917,WODOCIĄGOWY-4171,123,WODOCIĄGOWY,94435,27.07.2010,05.08.2010,2214,
918,WODOCIĄGOWY-3077,83,ELEKTRYCZNY,82200,08.09.2010,10.09.2010,4034,
919,WODOCIĄGOWY-7081,62,WODOCIĄGOWY,63360,31.03.2010,01.04.2010,4416,
920,WODOCIĄGOWY-1704,194,GRZEWCZY,155520,27.10.2010,05.11.2010,5798,
921,WODOCIĄGOWY-4865,135,ALARMOWY,36250,22.04.2010,23.04.2010,9179,
922,WODOCIĄGOWY-6577,114,PRZECIWGROMOWY,29960,01.03.2010,04.03.2010,1371,
923,WODOCIĄGOWY-9269,154,OGRODNICZY,4375,16.04.2010,22.04.2010,8628,
924,WODOCIĄGOWY-8446,171,ELEKTRYCZNY,58500,05.06.2010,05.06.2010,9226,
925,WODOCIĄGOWY-8882,90,ALARMOWY,52550,06.03.2010,08.03.2010,4567,
926,WODOCIĄGOWY-8969,16,OGRODNICZY,24050,07.04.2010,14.04.2010,98,
927,WODOCIĄGOWY-9303,163,GRZEWCZY,157840,09.07.2010,14.07.2010,2918,
928,WODOCIĄGOWY-6379,104,OGRODNICZY,32525,20.05.2010,25.05.2010,9579,
929,WODOCIĄGOWY-1205,51,GRZEWCZY,60960,29.10.2010,03.11.2010,4251,
930,WODOCIĄGOWY-8287,181,ALARMOWY,87200,19.06.2010,19.06.2010,6713,
931,WODOCIĄGOWY-3739,25,WODOCIĄGOWY,3355,04.01.2011,13.01.2011,6148,
932,WODOCIĄGOWY-6998,155,PRZECIWGROMOWY,420,15.12.2010,19.12.2010,6587,
933,WODOCIĄGOWY-5568,95,GRZEWCZY,92480,19.04.2010,22.04.2010,6158,
934,WODOCIĄGOWY-5144,36,PRZECIWGROMOWY,28805,24.09.2010,28.09.2010,2384,
935,WODOCIĄGOWY-3007,161,ELEKTRYCZNY,85200,24.10.2010,25.10.2010,3623,
936,WODOCIĄGOWY-1947,99,WODOCIĄGOWY,48510,18.08.2010,18.08.2010,5128,
937,WODOCIĄGOWY-7489,163,ALARMOWY,9800,14.11.2010,17.11.2010,8972,
938,WODOCIĄGOWY-8214,168,PRZECIWGROMOWY,47425,08.05.2010,09.05.2010,3191,
939,WODOCIĄGOWY-7117,23,ALARMOWY,58700,19.06.2010,20.06.2010,5668,
940,WODOCIĄGOWY-4382,2,ELEKTRYCZNY,33375,17.07.2010,22.07.2010,9275,
941,WODOCIĄGOWY-7736,132,OGRODNICZY,44475,22.12.2010,31.12.2010,7494,
942,WODOCIĄGOWY-9418,86,ELEKTRYCZNY,136425,20.06.2010,20.06.2010,4785,
943,WODOCIĄGOWY-853,168,PRZECIWGROMOWY,26565,22.03.2010,28.03.2010,8571,
944,WODOCIĄGOWY-2459,80,WODOCIĄGOWY,109780,08.07.2010,11.07.2010,1426,
945,WODOCIĄGOWY-6291,176,WODOCIĄGOWY,18150,30.03.2010,02.04.2010,6593,
946,WODOCIĄGOWY-3011,37,WODOCIĄGOWY,23760,07.01.2010,12.01.2010,9943,
947,WODOCIĄGOWY-8088,134,ALARMOWY,95100,01.02.2010,06.02.2010,6409,
948,WODOCIĄGOWY-6662,157,OGRODNICZY,42475,09.11.2010,13.11.2010,3593,
949,WODOCIĄGOWY-4999,71,ELEKTRYCZNY,122700,09.05.2010,12.05.2010,198,
950,WODOCIĄGOWY-795,76,OGRODNICZY,900,28.04.2010,01.05.2010,9571,
951,WODOCIĄGOWY-1449,147,PRZECIWGROMOWY,60480,14.05.2010,16.05.2010,5336,
952,WODOCIĄGOWY-815,129,GRZEWCZY,136400,12.07.2010,15.07.2010,4953,
953,WODOCIĄGOWY-2482,102,WODOCIĄGOWY,91025,29.08.2010,29.08.2010,9395,
954,WODOCIĄGOWY-3844,95,PRZECIWGROMOWY,66990,25.09.2010,28.09.2010,1862,
955,WODOCIĄGOWY-7875,23,ELEKTRYCZNY,29550,20.04.2010,22.04.2010,4983,
956,WODOCIĄGOWY-8262,61,PRZECIWGROMOWY,38500,10.10.2010,17.10.2010,9548,
957,WODOCIĄGOWY-2383,131,WODOCIĄGOWY,26125,08.04.2010,16.04.2010,3286,
958,WODOCIĄGOWY-975,190,GRZEWCZY,54000,26.10.2010,31.10.2010,1595,
959,WODOCIĄGOWY-9979,45,PRZECIWGROMOWY,52115,07.03.2010,09.03.2010,6503,
960,WODOCIĄGOWY-7661,154,ELEKTRYCZNY,96600,04.07.2010,08.07.2010,9206,
961,WODOCIĄGOWY-8178,166,OGRODNICZY,46325,05.12.2010,05.12.2010,3372,
962,WODOCIĄGOWY-879,96,OGRODNICZY,47375,11.08.2010,13.08.2010,5246,
963,WODOCIĄGOWY-8604,65,ELEKTRYCZNY,60150,26.10.2010,02.11.2010,8135,
964,WODOCIĄGOWY-390,45,OGRODNICZY,35225,22.06.2010,24.06.2010,8580,
965,WODOCIĄGOWY-1142,105,WODOCIĄGOWY,59675,15.10.2010,16.10.2010,4560,
966,WODOCIĄGOWY-7202,41,ALARMOWY,30250,01.06.2010,09.06.2010,8211,
967,WODOCIĄGOWY-3785,108,GRZEWCZY,13760,12.12.2010,21.12.2010,1584,
968,WODOCIĄGOWY-9940,2,ALARMOWY,30350,08.12.2010,08.12.2010,4786,
969,WODOCIĄGOWY-5065,165,OGRODNICZY,10750,08.10.2010,17.10.2010,1654,
970,WODOCIĄGOWY-2528,69,OGRODNICZY,17975,18.11.2010,21.11.2010,4917,
971,WODOCIĄGOWY-8342,133,ELEKTRYCZNY,96450,12.11.2010,13.11.2010,6571,
972,WODOCIĄGOWY-9097,108,ELEKTRYCZNY,124425,22.12.2010,23.12.2010,9056,
973,WODOCIĄGOWY-7568,136,GRZEWCZY,20480,29.10.2010,04.11.2010,9267,
974,WODOCIĄGOWY-9759,196,OGRODNICZY,18525,04.12.2010,05.12.2010,8567,
975,WODOCIĄGOWY-8753,81,PRZECIWGROMOWY,5845,11.10.2010,17.10.2010,5114,
976,WODOCIĄGOWY-2594,158,OGRODNICZY,46550,19.05.2010,27.05.2010,1387,
977,WODOCIĄGOWY-5211,36,WODOCIĄGOWY,105050,15.07.2010,15.07.2010,4386,
978,WODOCIĄGOWY-1680,139,WODOCIĄGOWY,54340,22.02.2010,26.02.2010,457,
979,WODOCIĄGOWY-2842,2,ALARMOWY,89050,12.11.2010,17.11.2010,2139,
980,WODOCIĄGOWY-3492,122,ELEKTRYCZNY,116925,29.05.2010,30.05.2010,8353,
981,WODOCIĄGOWY-4585,192,GRZEWCZY,30400,04.07.2010,10.07.2010,6529,
982,WODOCIĄGOWY-7679,193,PRZECIWGROMOWY,20790,07.02.2010,13.02.2010,203,
983,WODOCIĄGOWY-7875,149,PRZECIWGROMOWY,40845,13.12.2010,21.12.2010,2957,
984,WODOCIĄGOWY-4391,156,OGRODNICZY,45250,02.10.2010,04.10.2010,1511,
985,WODOCIĄGOWY-9009,29,WODOCIĄGOWY,47740,03.04.2010,12.04.2010,1804,
986,WODOCIĄGOWY-4418,164,PRZECIWGROMOWY,25760,06.05.2010,10.05.2010,7885,
987,WODOCIĄGOWY-9460,114,PRZECIWGROMOWY,55300,22.01.2010,27.01.2010,7355,
988,WODOCIĄGOWY-103,134,GRZEWCZY,85120,05.04.2010,13.04.2010,1152,
989,WODOCIĄGOWY-1308,196,GRZEWCZY,131280,04.06.2010,05.06.2010,9287,
990,WODOCIĄGOWY-8750,25,GRZEWCZY,75040,04.09.2010,09.09.2010,5538,
991,WODOCIĄGOWY-6651,175,WODOCIĄGOWY,92840,08.09.2010,16.09.2010,4706,
992,WODOCIĄGOWY-746,10,ELEKTRYCZNY,12675,13.09.2010,21.09.2010,7148,
993,WODOCIĄGOWY-9067,5,PRZECIWGROMOWY,50435,12.08.2010,19.08.2010,3911,
994,WODOCIĄGOWY-5130,194,ELEKTRYCZNY,75675,06.04.2010,11.04.2010,7688,
995,WODOCIĄGOWY-735,155,OGRODNICZY,2025,25.03.2010,30.03.2010,4988,
996,WODOCIĄGOWY-7759,30,PRZECIWGROMOWY,49770,27.08.2010,04.09.2010,7968,
997,WODOCIĄGOWY-7865,175,ALARMOWY,43100,05.04.2010,10.04.2010,9942,
998,WODOCIĄGOWY-2489,139,WODOCIĄGOWY,6655,01.05.2010,06.05.2010,6933,
999,WODOCIĄGOWY-7157,187,ELEKTRYCZNY,90300,24.01.2010,24.01.2010,6459,
1000,WODOCIĄGOWY-3846,35,GRZEWCZY,42320,06.07.2010,12.07.2010,2467,
1001,WODOCIĄGOWY-2025,14,ALARMOWY,30500,07.05.2010,10.05.2010,5336,
1002,WODOCIĄGOWY-8412,72,ALARMOWY,28200,10.07.2010,15.07.2010,8014,
1003,WODOCIĄGOWY-7870,63,ALARMOWY,61150,20.07.2010,29.07.2010,6167,
1004,WODOCIĄGOWY-757,172,ELEKTRYCZNY,110625,29.12.2010,30.12.2010,569,
1005,WODOCIĄGOWY-3736,74,WODOCIĄGOWY,55110,13.11.2010,14.11.2010,695,
1006,WODOCIĄGOWY-116,46,ALARMOWY,37550,03.04.2010,08.04.2010,7703,
1007,WODOCIĄGOWY-2176,141,WODOCIĄGOWY,13750,23.10.2010,31.10.2010,4608,
1008,WODOCIĄGOWY-8357,155,OGRODNICZY,25450,06.08.2010,07.08.2010,1414,
1009,WODOCIĄGOWY-7638,193,WODOCIĄGOWY,80355,01.12.2010,05.12.2010,2451,
1010,WODOCIĄGOWY-5101,53,WODOCIĄGOWY,87450,21.07.2010,24.07.2010,5771,
1011,WODOCIĄGOWY-2086,35,ELEKTRYCZNY,29400,27.02.2010,01.03.2010,9784,
1012,WODOCIĄGOWY-1822,80,WODOCIĄGOWY,31405,22.03.2010,29.03.2010,2851,
1013,WODOCIĄGOWY-9258,127,PRZECIWGROMOWY,2380,11.06.2010,16.06.2010,3518,
1014,WODOCIĄGOWY-4847,171,OGRODNICZY,8325,03.08.2010,09.08.2010,8264,
1015,WODOCIĄGOWY-8259,83,GRZEWCZY,5360,02.01.2011,09.01.2011,8811,
1016,WODOCIĄGOWY-4201,198,ALARMOWY,69650,24.08.2010,31.08.2010,249,
1017,WODOCIĄGOWY-2854,74,GRZEWCZY,38000,09.05.2010,13.05.2010,7354,
1018,WODOCIĄGOWY-9524,79,PRZECIWGROMOWY,595,28.03.2010,30.03.2010,5951,
1019,WODOCIĄGOWY-8656,70,WODOCIĄGOWY,60500,20.01.2010,22.01.2010,747,
1020,WODOCIĄGOWY-5222,14,OGRODNICZY,4200,26.02.2010,28.02.2010,4340,
1021,WODOCIĄGOWY-2778,180,WODOCIĄGOWY,21285,15.10.2010,17.10.2010,9717,
1022,WODOCIĄGOWY-5424,24,ALARMOWY,73900,25.10.2010,26.10.2010,9042,
1023,WODOCIĄGOWY-2673,113,PRZECIWGROMOWY,59395,04.07.2010,04.07.2010,91,
1024,WODOCIĄGOWY-9418,57,OGRODNICZY,21525,31.12.2010,03.01.2011,6898,
1025,WODOCIĄGOWY-678,183,GRZEWCZY,14720,11.10.2010,14.10.2010,7381,
1026,WODOCIĄGOWY-6847,135,OGRODNICZY,5175,26.06.2010,02.07.2010,4519,
1027,WODOCIĄGOWY-2019,195,WODOCIĄGOWY,29370,24.07.2010,27.07.2010,3601,
1028,WODOCIĄGOWY-7602,71,PRZECIWGROMOWY,26670,09.05.2010,14.05.2010,2009,
1029,WODOCIĄGOWY-2838,80,PRZECIWGROMOWY,5670,15.10.2010,24.10.2010,7875,
1030,WODOCIĄGOWY-9141,195,WODOCIĄGOWY,73645,31.05.2010,02.06.2010,109,
1031,WODOCIĄGOWY-4618,40,WODOCIĄGOWY,96910,12.06.2010,19.06.2010,4916,
1032,WODOCIĄGOWY-6763,130,PRZECIWGROMOWY,30660,16.06.2010,21.06.2010,9830,
1033,WODOCIĄGOWY-6995,155,WODOCIĄGOWY,62645,28.01.2010,28.01.2010,3498,
1034,WODOCIĄGOWY-205,17,PRZECIWGROMOWY,28700,16.06.2010,25.06.2010,4962,
1035,WODOCIĄGOWY-5741,148,WODOCIĄGOWY,37840,27.10.2010,05.11.2010,1114,
1036,WODOCIĄGOWY-5333,178,ALARMOWY,16000,06.08.2010,06.08.2010,7020,
1037,WODOCIĄGOWY-6426,100,PRZECIWGROMOWY,5810,08.10.2010,08.10.2010,5355,
1038,WODOCIĄGOWY-1724,14,WODOCIĄGOWY,50600,31.03.2010,04.04.2010,2953,
1039,WODOCIĄGOWY-5433,32,ELEKTRYCZNY,116700,29.01.2010,07.02.2010,2732,
1040,WODOCIĄGOWY-5387,157,PRZECIWGROMOWY,23590,10.02.2010,17.02.2010,3916,
1041,WODOCIĄGOWY-3840,107,WODOCIĄGOWY,66110,04.04.2010,04.04.2010,9479,
1042,WODOCIĄGOWY-9049,192,ELEKTRYCZNY,61200,17.10.2010,21.10.2010,1178,
1043,WODOCIĄGOWY-2756,69,WODOCIĄGOWY,27720,29.03.2010,31.03.2010,9661,
1044,WODOCIĄGOWY-3801,151,OGRODNICZY,22625,28.04.2010,04.05.2010,6313,
1045,WODOCIĄGOWY-2603,47,PRZECIWGROMOWY,64190,05.03.2010,14.03.2010,1735,
1046,WODOCIĄGOWY-5830,134,PRZECIWGROMOWY,42490,07.05.2010,10.05.2010,6104,
1047,WODOCIĄGOWY-7629,91,GRZEWCZY,15600,30.03.2010,03.04.2010,3411,
1048,WODOCIĄGOWY-6474,154,PRZECIWGROMOWY,60305,26.01.2010,03.02.2010,5815,
1049,WODOCIĄGOWY-3129,50,WODOCIĄGOWY,89045,26.12.2010,27.12.2010,9215,
1050,WODOCIĄGOWY-1474,46,PRZECIWGROMOWY,29085,18.06.2010,25.06.2010,7742,
1051,WODOCIĄGOWY-3861,120,PRZECIWGROMOWY,52570,01.04.2010,04.04.2010,689,
1052,WODOCIĄGOWY-9590,198,GRZEWCZY,84080,27.11.2010,03.12.2010,1762,
1053,WODOCIĄGOWY-5354,111,GRZEWCZY,94320,13.07.2010,21.07.2010,2145,
1054,WODOCIĄGOWY-6622,171,PRZECIWGROMOWY,15330,18.01.2010,24.01.2010,1409,
1055,WODOCIĄGOWY-6342,25,PRZECIWGROMOWY,64505,04.05.2010,06.05.2010,6843,
1056,WODOCIĄGOWY-3569,125,ALARMOWY,86500,11.08.2010,14.08.2010,829,
1057,WODOCIĄGOWY-2691,44,OGRODNICZY,2875,20.10.2010,29.10.2010,88,
1058,WODOCIĄGOWY-8972,190,ALARMOWY,23400,26.08.2010,03.09.2010,310,
1059,WODOCIĄGOWY-9653,3,GRZEWCZY,129200,27.08.2010,04.09.2010,831,
1060,WODOCIĄGOWY-4653,0,ELEKTRYCZNY,137475,05.08.2010,06.08.2010,6852,
1061,WODOCIĄGOWY-3251,148,PRZECIWGROMOWY,68915,27.06.2010,03.07.2010,1475,
1062,WODOCIĄGOWY-5629,174,OGRODNICZY,27525,22.12.2010,22.12.2010,9128,
1063,WODOCIĄGOWY-4277,5,WODOCIĄGOWY,29810,22.01.2010,27.01.2010,1330,
1064,WODOCIĄGOWY-1174,16,OGRODNICZY,12150,30.12.2010,03.01.2011,5519,
1065,WODOCIĄGOWY-7437,104,OGRODNICZY,10925,09.02.2010,11.02.2010,9225,
1066,WODOCIĄGOWY-6049,4,OGRODNICZY,36750,01.10.2010,04.10.2010,1522,
1067,WODOCIĄGOWY-6662,32,OGRODNICZY,5175,15.07.2010,18.07.2010,3868,
1068,WODOCIĄGOWY-6705,68,ALARMOWY,89900,25.07.2010,03.08.2010,7176,
1069,WODOCIĄGOWY-840,24,ELEKTRYCZNY,16650,30.08.2010,06.09.2010,3625,
1070,WODOCIĄGOWY-2428,81,OGRODNICZY,31300,30.07.2010,08.08.2010,7500,
1071,WODOCIĄGOWY-4442,155,OGRODNICZY,40150,22.09.2010,23.09.2010,2076,
1072,WODOCIĄGOWY-3992,9,WODOCIĄGOWY,94105,12.02.2010,15.02.2010,714,
1073,WODOCIĄGOWY-9607,196,OGRODNICZY,49725,16.02.2010,23.02.2010,1559,
1074,WODOCIĄGOWY-976,23,ALARMOWY,33700,11.07.2010,17.07.2010,6652,
1075,WODOCIĄGOWY-3204,125,PRZECIWGROMOWY,44695,07.01.2011,08.01.2011,4240,
1076,WODOCIĄGOWY-5408,180,PRZECIWGROMOWY,28070,03.07.2010,07.07.2010,6876,
1077,WODOCIĄGOWY-7417,154,WODOCIĄGOWY,49445,09.11.2010,13.11.2010,5675,
1078,WODOCIĄGOWY-7988,65,ALARMOWY,36200,29.04.2010,04.05.2010,827,
1079,WODOCIĄGOWY-5395,60,GRZEWCZY,156160,04.08.2010,13.08.2010,6906,
1080,WODOCIĄGOWY-8119,37,ELEKTRYCZNY,34650,21.07.2010,26.07.2010,8615,
1081,WODOCIĄGOWY-1655,12,PRZECIWGROMOWY,2345,26.11.2010,04.12.2010,69,
1082,WODOCIĄGOWY-3711,31,GRZEWCZY,112560,07.08.2010,08.08.2010,9336,
1083,WODOCIĄGOWY-1660,12,WODOCIĄGOWY,53845,13.03.2010,18.03.2010,9748,
1084,WODOCIĄGOWY-895,169,GRZEWCZY,106880,17.11.2010,18.11.2010,2396,
1085,WODOCIĄGOWY-4667,137,ELEKTRYCZNY,112950,22.09.2010,24.09.2010,5066,
1086,WODOCIĄGOWY-4926,191,WODOCIĄGOWY,49775,28.07.2010,01.08.2010,5903,
1087,WODOCIĄGOWY-9863,55,ELEKTRYCZNY,9225,16.06.2010,22.06.2010,2684,
1088,WODOCIĄGOWY-4360,74,ELEKTRYCZNY,53925,08.06.2010,16.06.2010,7935,
1089,WODOCIĄGOWY-9027,173,GRZEWCZY,159520,05.10.2010,11.10.2010,6690,
1090,WODOCIĄGOWY-1672,29,ALARMOWY,40850,07.01.2010,13.01.2010,7165,
1091,WODOCIĄGOWY-6057,87,PRZECIWGROMOWY,22295,26.02.2010,02.03.2010,3626,
1092,WODOCIĄGOWY-4897,58,ALARMOWY,47000,12.02.2010,13.02.2010,6563,
1093,WODOCIĄGOWY-296,49,OGRODNICZY,10225,03.02.2010,09.02.2010,8368,
1094,WODOCIĄGOWY-6613,122,WODOCIĄGOWY,58850,29.08.2010,06.09.2010,4528,
1095,WODOCIĄGOWY-6379,77,GRZEWCZY,70720,11.08.2010,17.08.2010,786,
1096,WODOCIĄGOWY-5077,11,WODOCIĄGOWY,105215,27.03.2010,28.03.2010,6538,
1097,WODOCIĄGOWY-3355,112,OGRODNICZY,1525,29.03.2010,07.04.2010,2615,
1098,WODOCIĄGOWY-2497,29,ALARMOWY,66150,13.10.2010,13.10.2010,4003,
1099,WODOCIĄGOWY-8957,182,GRZEWCZY,65600,08.01.2010,10.01.2010,8415,
1100,WODOCIĄGOWY-4004,18,ELEKTRYCZNY,113100,02.11.2010,11.11.2010,716,
1101,WODOCIĄGOWY-4327,163,OGRODNICZY,10550,22.06.2010,23.06.2010,7442,
1102,WODOCIĄGOWY-8072,147,ELEKTRYCZNY,33225,19.03.2010,20.03.2010,6102,
