Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
826,WODOCIĄGOWY-9598,103,PRZECIWGROMOWY,68845,24.07.2010,26.07.2010,383,
827,WODOCIĄGOWY-7562,19,ALARMOWY,16750,08.11.2010,16.11.2010,9072,
828,WODOCIĄGOWY-5874,164,ELEKTRYCZNY,49650,18.01.2010,21.01.2010,2990,
829,WODOCIĄGOWY-8688,162,ELEKTRYCZNY,130950,21.04.2010,23.04.2010,1384,
830,WODOCIĄGOWY-6972,47,PRZECIWGROMOWY,17080,24.07.2010,27.07.2010,9078,
831,WODOCIĄGOWY-6125,183,PRZECIWGROMOWY,2240,28.01.2010,01.02.2010,8457,
832,WODOCIĄGOWY-3123,107,ELEKTRYCZNY,124575,14.03.2010,14.03.2010,7208,
833,WODOCIĄGOWY-1027,132,OGRODNICZY,11425,18.07.2010,21.07.2010,3089,
834,WODOCIĄGOWY-9936,141,ELEKTRYCZNY,31425,26.09.2010,01.10.2010,7524,
835,WODOCIĄGOWY-8574,130,GRZEWCZY,133120,13.08.2010,13.08.2010,3262,
836,WODOCIĄGOWY-1087,98,ALARMOWY,27650,09.12.2010,14.12.2010,3185,
837,WODOCIĄGOWY-7012,26,GRZEWCZY,45440,30.07.2010,03.08.2010,6962,
838,WODOCIĄGOWY-5447,82,ELEKTRYCZNY,69750,27.07.2010,02.08.2010,8183,
839,WODOCIĄGOWY-6130,107,ELEKTRYCZNY,52950,07.09.2010,09.09.2010,276,
840,WODOCIĄGOWY-8503,26,GRZEWCZY,153520,19.05.2010,27.05.2010,8619,
841,WODOCIĄGOWY-4258,165,OGRODNICZY,25625,29.08.2010,02.09.2010,2535,
842,WODOCIĄGOWY-7827,131,ALARMOWY,13750,14.09.2010,21.09.2010,7548,
843,WODOCIĄGOWY-6390,44,PRZECIWGROMOWY,69300,26.11.2010,04.12.2010,3952,
844,WODOCIĄGOWY-8163,51,ALARMOWY,78550,24.01.2010,24.01.2010,9743,
845,WODOCIĄGOWY-4813,2,GRZEWCZY,17600,11.03.2010,13.03.2010,1588,
846,WODOCIĄGOWY-6846,173,GRZEWCZY,83760,03.11.2010,08.11.2010,3133,
847,WODOCIĄGOWY-2253,91,GRZEWCZY,63200,09.06.2010,15.06.2010,3899,
848,WODOCIĄGOWY-3231,87,OGRODNICZY,12500,04.11.2010,08.11.2010,9933,
849,WODOCIĄGOWY-6860,194,OGRODNICZY,22075,25.12.2010,25.12.2010,7481,
850,WODOCIĄGOWY-2928,143,GRZEWCZY,106880,08.08.2010,12.08.2010,4219,
851,WODOCIĄGOWY-2036,57,PRZECIWGROMOWY,12705,30.11.2010,09.12.2010,9247,
852,WODOCIĄGOWY-9949,147,ELEKTRYCZNY,14625,09.07.2010,16.07.2010,2092,
853,WODOCIĄGOWY-4230,109,OGRODNICZY,25200,17.09.2010,24.09.2010,2115,
854,WODOCIĄGOWY-4207,155,ELEKTRYCZNY,59700,14.10.2010,22.10.2010,8194,
855,WODOCIĄGOWY-127,177,ALARMOWY,59500,16.11.2010,24.11.2010,2797,
856,WODOCIĄGOWY-2248,120,OGRODNICZY,25975,26.10.2010,31.10.2010,7948,
857,WODOCIĄGOWY-815,155,ALARMOWY,58800,23.08.2010,28.08.2010,9499,
858,WODOCIĄGOWY-5555,3,GRZEWCZY,98160,02.09.2010,05.09.2010,9841,
859,WODOCIĄGOWY-2910,12,OGRODNICZY,40225,14.03.2010,16.03.2010,1603,
860,WODOCIĄGOWY-9885,17,OGRODNICZY,26325,25.07.2010,27.07.2010,1403,
861,WODOCIĄGOWY-4221,98,WODOCIĄGOWY,31460,10.09.2010,16.09.2010,6859,
862,WODOCIĄGOWY-479,62,GRZEWCZY,52880,11.06.2010,13.06.2010,5498,
863,WODOCIĄGOWY-3301,90,ELEKTRYCZNY,138075,28.07.2010,30.07.2010,3413,
864,WODOCIĄGOWY-7386,48,PRZECIWGROMOWY,26670,18.10.2010,20.10.2010,1028,
865,WODOCIĄGOWY-7459,76,ALARMOWY,1650,28.12.2010,01.01.2011,1379,
866,WODOCIĄGOWY-7231,10,WODOCIĄGOWY,92070,23.06.2010,23.06.2010,6658,
867,WODOCIĄGOWY-3816,29,ELEKTRYCZNY,109575,13.04.2010,19.04.2010,1151,
868,WODOCIĄGOWY-6484,193,PRZECIWGROMOWY,34790,17.09.2010,18.09.2010,2076,
869,WODOCIĄGOWY-8064,3,GRZEWCZY,56560,20.04.2010,22.04.2010,6201,
870,WODOCIĄGOWY-2941,169,GRZEWCZY,30560,22.09.2010,30.09.2010,4448,
871,WODOCIĄGOWY-190,39,WODOCIĄGOWY,77440,28.04.2010,04.05.2010,4006,
872,WODOCIĄGOWY-7034,54,OGRODNICZY,42475,03.03.2010,05.03.2010,9784,
873,WODOCIĄGOWY-8384,142,OGRODNICZY,49925,19.06.2010,23.06.2010,2182,
874,WODOCIĄGOWY-9902,122,ALARMOWY,30300,04.04.2010,12.04.2010,9177,
875,WODOCIĄGOWY-3250,195,WODOCIĄGOWY,43230,20.06.2010,28.06.2010,4720,
876,WODOCIĄGOWY-9328,136,ALARMOWY,54650,09.04.2010,11.04.2010,2752,
877,WODOCIĄGOWY-3234,66,ELEKTRYCZNY,77775,19.08.2010,22.08.2010,8331,
878,WODOCIĄGOWY-6939,86,ELEKTRYCZNY,54225,01.08.2010,04.08.2010,301,
879,WODOCIĄGOWY-5225,179,GRZEWCZY,137760,13.04.2010,20.04.2010,7358,
880,WODOCIĄGOWY-5152,152,PRZECIWGROMOWY,48335,21.11.2010,26.11.2010,3950,
881,WODOCIĄGOWY-7035,115,OGRODNICZY,25425,11.12.2010,11.12.2010,4427,
882,WODOCIĄGOWY-4557,179,GRZEWCZY,88480,18.05.2010,20.05.2010,6379,
883,WODOCIĄGOWY-4034,148,OGRODNICZY,26600,11.07.2010,19.07.2010,2192,
884,WODOCIĄGOWY-8929,160,ALARMOWY,7150,19.01.2010,22.01.2010,4861,
885,WODOCIĄGOWY-5648,3,WODOCIĄGOWY,32175,05.06.2010,10.06.2010,5677,
886,WODOCIĄGOWY-1536,28,WODOCIĄGOWY,65395,04.06.2010,10.06.2010,3960,
887,WODOCIĄGOWY-8302,58,ALARMOWY,56450,17.11.2010,25.11.2010,6195,
888,WODOCIĄGOWY-5333,97,OGRODNICZY,43100,10.01.2010,19.01.2010,6882,
889,WODOCIĄGOWY-3991,55,WODOCIĄGOWY,60885,05.12.2010,11.12.2010,5159,
890,WODOCIĄGOWY-688,125,PRZECIWGROMOWY,66570,12.03.2010,15.03.2010,948,
891,WODOCIĄGOWY-7149,97,WODOCIĄGOWY,49445,04.11.2010,09.11.2010,5331,
892,WODOCIĄGOWY-339,32,WODOCIĄGOWY,64295,19.10.2010,20.10.2010,7680,
893,WODOCIĄGOWY-5206,196,ALARMOWY,34900,25.06.2010,25.06.2010,1074,
894,WODOCIĄGOWY-5660,156,ELEKTRYCZNY,73950,26.06.2010,03.07.2010,2210,
895,WODOCIĄGOWY-7405,155,WODOCIĄGOWY,44990,21.12.2010,29.12.2010,1156,
896,WODOCIĄGOWY-1729,144,PRZECIWGROMOWY,65905,28.08.2010,01.09.2010,2319,
897,WODOCIĄGOWY-7952,136,WODOCIĄGOWY,19415,10.12.2010,19.12.2010,6234,
898,WODOCIĄGOWY-9926,164,GRZEWCZY,15040,23.01.2010,25.01.2010,4068,
899,WODOCIĄGOWY-8523,16,PRZECIWGROMOWY,55405,27.12.2010,31.12.2010,5605,
900,WODOCIĄGOWY-3726,95,OGRODNICZY,6025,06.09.2010,07.09.2010,545,
901,WODOCIĄGOWY-7257,22,WODOCIĄGOWY,64625,27.07.2010,31.07.2010,2258,
902,WODOCIĄGOWY-3073,91,PRZECIWGROMOWY,20125,25.07.2010,03.08.2010,466,
903,WODOCIĄGOWY-3484,26,ELEKTRYCZNY,124575,17.10.2010,23.10.2010,5810,
904,WODOCIĄGOWY-4339,108,GRZEWCZY,28800,30.07.2010,02.08.2010,641,
905,WODOCIĄGOWY-9714,108,PRZECIWGROMOWY,4900,08.06.2010,10.06.2010,6448,
906,WODOCIĄGOWY-7975,91,ALARMOWY,26600,07.03.2010,07.03.2010,9144,
907,WODOCIĄGOWY-1791,153,PRZECIWGROMOWY,64540,14.12.2010,16.12.2010,8013,
908,WODOCIĄGOWY-3381,190,PRZECIWGROMOWY,37660,12.12.2010,12.12.2010,2274,
909,WODOCIĄGOWY-5008,95,GRZEWCZY,58240,01.08.2010,10.08.2010,8113,
910,WODOCIĄGOWY-818,47,PRZECIWGROMOWY,58975,31.05.2010,09.06.2010,7895,
911,WODOCIĄGOWY-5196,140,PRZECIWGROMOWY,37695,04.09.2010,12.09.2010,5196,
912,WODOCIĄGOWY-9548,158,ALARMOWY,92100,06.12.2010,11.12.2010,6884,
913,WODOCIĄGOWY-6318,134,WODOCIĄGOWY,107635,12.08.2010,21.08.2010,7843,
914,WODOCIĄGOWY-8478,187,ALARMOWY,32400,19.02.2010,28.02.2010,5184,
915,WODOCIĄGOWY-8373,173,WODOCIĄGOWY,50820,11.12.2010,19.12.2010,8837,
916,WODOCIĄGOWY-7223,86,OGRODNICZY,7350,24.06.2010,29.06.2010,9269,
917,WODOCIĄGOWY-7499,123,OGRODNICZY,5175,01.08.2010,01.08.2010,2214,
918,WODOCIĄGOWY-2513,83,PRZECIWGROMOWY,38955,03.09.2010,11.09.2010,4034,
919,WODOCIĄGOWY-9248,62,WODOCIĄGOWY,86570,14.04.2010,20.04.2010,4416,
920,WODOCIĄGOWY-7756,194,ALARMOWY,18150,24.10.2010,29.10.2010,5798,
921,WODOCIĄGOWY-6496,135,PRZECIWGROMOWY,5285,30.04.2010,06.05.2010,9179,
922,WODOCIĄGOWY-7141,114,ALARMOWY,21100,13.03.2010,18.03.2010,1371,
923,WODOCIĄGOWY-3677,154,OGRODNICZY,7500,21.04.2010,30.04.2010,8628,
924,WODOCIĄGOWY-8754,171,PRZECIWGROMOWY,5985,11.06.2010,19.06.2010,9226,
925,WODOCIĄGOWY-138,90,WODOCIĄGOWY,14025,08.03.2010,10.03.2010,4567,
926,WODOCIĄGOWY-3240,16,ELEKTRYCZNY,95700,17.04.2010,24.04.2010,98,
927,WODOCIĄGOWY-8025,163,ALARMOWY,42700,14.07.2010,17.07.2010,2918,
928,WODOCIĄGOWY-9435,104,WODOCIĄGOWY,93775,31.05.2010,31.05.2010,9579,
929,WODOCIĄGOWY-4654,51,PRZECIWGROMOWY,47635,28.10.2010,03.11.2010,4251,
930,WODOCIĄGOWY-7083,181,OGRODNICZY,8950,16.06.2010,25.06.2010,6713,
931,WODOCIĄGOWY-8600,25,ALARMOWY,35300,05.01.2011,09.01.2011,6148,
932,WODOCIĄGOWY-5231,155,PRZECIWGROMOWY,19880,14.12.2010,16.12.2010,6587,
933,WODOCIĄGOWY-9752,95,PRZECIWGROMOWY,12110,06.05.2010,08.05.2010,6158,
934,WODOCIĄGOWY-9770,36,WODOCIĄGOWY,80355,20.09.2010,22.09.2010,2384,
935,WODOCIĄGOWY-7232,161,ALARMOWY,61500,26.10.2010,03.11.2010,3623,
936,WODOCIĄGOWY-7441,99,PRZECIWGROMOWY,41160,23.08.2010,27.08.2010,5128,
937,WODOCIĄGOWY-1549,163,ELEKTRYCZNY,91875,17.11.2010,18.11.2010,8972,
938,WODOCIĄGOWY-8751,168,OGRODNICZY,37700,16.05.2010,24.05.2010,3191,
939,WODOCIĄGOWY-4808,23,GRZEWCZY,105760,23.06.2010,29.06.2010,5668,
940,WODOCIĄGOWY-9487,2,PRZECIWGROMOWY,26040,15.07.2010,24.07.2010,9275,
941,WODOCIĄGOWY-2567,132,GRZEWCZY,114000,28.12.2010,29.12.2010,7494,
942,WODOCIĄGOWY-6973,86,OGRODNICZY,1775,20.06.2010,22.06.2010,4785,
943,WODOCIĄGOWY-4589,168,ELEKTRYCZNY,128850,11.03.2010,19.03.2010,8571,
944,WODOCIĄGOWY-5701,80,WODOCIĄGOWY,11385,09.07.2010,18.07.2010,1426,
945,WODOCIĄGOWY-1913,176,ALARMOWY,15000,10.04.2010,12.04.2010,6593,
946,WODOCIĄGOWY-4225,37,PRZECIWGROMOWY,12845,18.01.2010,18.01.2010,9943,
947,WODOCIĄGOWY-9637,134,GRZEWCZY,121040,29.01.2010,07.02.2010,6409,
948,WODOCIĄGOWY-8185,157,ELEKTRYCZNY,23250,07.11.2010,16.11.2010,3593,
949,WODOCIĄGOWY-2923,71,OGRODNICZY,30450,16.05.2010,17.05.2010,198,
950,WODOCIĄGOWY-3250,76,OGRODNICZY,10900,20.05.2010,28.05.2010,9571,
951,WODOCIĄGOWY-3492,147,OGRODNICZY,30025,22.05.2010,31.05.2010,5336,
952,WODOCIĄGOWY-5273,129,GRZEWCZY,67360,05.07.2010,14.07.2010,4953,
953,WODOCIĄGOWY-7443,102,OGRODNICZY,29250,30.08.2010,02.09.2010,9395,
954,WODOCIĄGOWY-3059,95,WODOCIĄGOWY,52030,25.09.2010,25.09.2010,1862,
955,WODOCIĄGOWY-4554,23,ELEKTRYCZNY,146700,28.04.2010,07.05.2010,4983,
956,WODOCIĄGOWY-2352,61,GRZEWCZY,139760,04.10.2010,09.10.2010,9548,
957,WODOCIĄGOWY-3303,131,OGRODNICZY,10600,14.04.2010,17.04.2010,3286,
958,WODOCIĄGOWY-2035,190,OGRODNICZY,12675,26.10.2010,04.11.2010,1595,
959,WODOCIĄGOWY-3414,45,WODOCIĄGOWY,91520,26.03.2010,27.03.2010,6503,
960,WODOCIĄGOWY-2837,154,WODOCIĄGOWY,83215,30.06.2010,02.07.2010,9206,
961,WODOCIĄGOWY-1527,166,PRZECIWGROMOWY,12215,09.12.2010,16.12.2010,3372,
962,WODOCIĄGOWY-3670,96,PRZECIWGROMOWY,3395,13.08.2010,19.08.2010,5246,
963,WODOCIĄGOWY-2294,65,GRZEWCZY,132960,28.10.2010,01.11.2010,8135,
964,WODOCIĄGOWY-4549,45,GRZEWCZY,147280,28.06.2010,29.06.2010,8580,
965,WODOCIĄGOWY-3246,105,GRZEWCZY,25920,04.10.2010,04.10.2010,4560,
966,WODOCIĄGOWY-100,41,WODOCIĄGOWY,76395,04.06.2010,13.06.2010,8211,
967,WODOCIĄGOWY-9032,108,OGRODNICZY,1350,06.12.2010,07.12.2010,1584,
968,WODOCIĄGOWY-4615,2,OGRODNICZY,35500,09.12.2010,15.12.2010,4786,
969,WODOCIĄGOWY-7326,165,PRZECIWGROMOWY,53725,07.10.2010,14.10.2010,1654,
970,WODOCIĄGOWY-732,69,PRZECIWGROMOWY,560,22.11.2010,01.12.2010,4917,
971,WODOCIĄGOWY-3154,133,ELEKTRYCZNY,52050,20.11.2010,26.11.2010,6571,
972,WODOCIĄGOWY-5546,108,PRZECIWGROMOWY,61425,22.12.2010,31.12.2010,9056,
973,WODOCIĄGOWY-248,136,OGRODNICZY,4500,29.10.2010,07.11.2010,9267,
974,WODOCIĄGOWY-6559,196,OGRODNICZY,37300,02.12.2010,02.12.2010,8567,
975,WODOCIĄGOWY-7688,81,ALARMOWY,10600,01.10.2010,03.10.2010,5114,
976,WODOCIĄGOWY-177,158,ALARMOWY,5300,02.06.2010,09.06.2010,1387,
977,WODOCIĄGOWY-8175,36,WODOCIĄGOWY,88110,13.07.2010,14.07.2010,4386,
978,WODOCIĄGOWY-8635,139,WODOCIĄGOWY,8140,18.02.2010,19.02.2010,457,
979,WODOCIĄGOWY-4558,2,GRZEWCZY,138400,05.11.2010,09.11.2010,2139,
980,WODOCIĄGOWY-1906,122,GRZEWCZY,128160,04.06.2010,06.06.2010,8353,
981,WODOCIĄGOWY-71,192,PRZECIWGROMOWY,14280,08.07.2010,08.07.2010,6529,
982,WODOCIĄGOWY-5491,193,PRZECIWGROMOWY,66045,05.02.2010,09.02.2010,203,
983,WODOCIĄGOWY-2995,149,GRZEWCZY,36960,08.12.2010,11.12.2010,2957,
984,WODOCIĄGOWY-109,156,OGRODNICZY,25,26.09.2010,01.10.2010,1511,
985,WODOCIĄGOWY-3310,29,PRZECIWGROMOWY,54425,13.04.2010,15.04.2010,1804,
986,WODOCIĄGOWY-72,164,GRZEWCZY,135280,22.05.2010,30.05.2010,7885,
987,WODOCIĄGOWY-3301,114,GRZEWCZY,158880,18.01.2010,27.01.2010,7355,
988,WODOCIĄGOWY-4406,134,PRZECIWGROMOWY,40635,14.04.2010,16.04.2010,1152,
989,WODOCIĄGOWY-9332,196,ELEKTRYCZNY,120900,18.06.2010,25.06.2010,9287,
990,WODOCIĄGOWY-9993,25,OGRODNICZY,9400,08.09.2010,17.09.2010,5538,
991,WODOCIĄGOWY-7385,175,ALARMOWY,18000,08.09.2010,08.09.2010,4706,
992,WODOCIĄGOWY-149,10,GRZEWCZY,92080,09.09.2010,16.09.2010,7148,
993,WODOCIĄGOWY-2681,5,PRZECIWGROMOWY,32340,11.08.2010,11.08.2010,3911,
994,WODOCIĄGOWY-8887,194,GRZEWCZY,133600,08.04.2010,17.04.2010,7688,
995,WODOCIĄGOWY-5485,155,ALARMOWY,7250,07.04.2010,08.04.2010,4988,
996,WODOCIĄGOWY-5267,30,ELEKTRYCZNY,128850,27.08.2010,02.09.2010,7968,
997,WODOCIĄGOWY-227,175,ELEKTRYCZNY,108675,29.04.2010,03.05.2010,9942,
998,WODOCIĄGOWY-7459,139,ALARMOWY,64550,07.05.2010,12.05.2010,6933,
999,WODOCIĄGOWY-5345,187,ELEKTRYCZNY,93975,29.01.2010,06.02.2010,6459,
1000,WODOCIĄGOWY-3498,35,GRZEWCZY,66160,27.06.2010,06.07.2010,2467,
1001,WODOCIĄGOWY-8636,14,WODOCIĄGOWY,43725,17.05.2010,21.05.2010,5336,
1002,WODOCIĄGOWY-7690,72,PRZECIWGROMOWY,61390,09.07.2010,15.07.2010,8014,
1003,WODOCIĄGOWY-5468,63,WODOCIĄGOWY,35695,10.07.2010,17.07.2010,6167,
1004,WODOCIĄGOWY-9280,172,GRZEWCZY,31840,23.12.2010,24.12.2010,569,
1005,WODOCIĄGOWY-1097,74,ELEKTRYCZNY,108375,21.11.2010,25.11.2010,695,
1006,WODOCIĄGOWY-8842,46,ALARMOWY,17500,16.04.2010,20.04.2010,7703,
1007,WODOCIĄGOWY-2343,141,WODOCIĄGOWY,71005,26.10.2010,01.11.2010,4608,
1008,WODOCIĄGOWY-6733,155,OGRODNICZY,18800,03.08.2010,10.08.2010,1414,
1009,WODOCIĄGOWY-1896,193,OGRODNICZY,34975,04.12.2010,10.12.2010,2451,
1010,WODOCIĄGOWY-2608,53,ELEKTRYCZNY,121275,13.07.2010,18.07.2010,5771,
1011,WODOCIĄGOWY-6753,35,ALARMOWY,32950,04.03.2010,09.03.2010,9784,
1012,WODOCIĄGOWY-7746,80,OGRODNICZY,7200,22.03.2010,28.03.2010,2851,
1013,WODOCIĄGOWY-1637,127,ALARMOWY,26050,21.06.2010,25.06.2010,3518,
1014,WODOCIĄGOWY-9215,171,OGRODNICZY,47125,03.08.2010,10.08.2010,8264,
1015,WODOCIĄGOWY-2608,83,OGRODNICZY,21775,28.12.2010,31.12.2010,8811,
1016,WODOCIĄGOWY-2515,198,GRZEWCZY,23200,20.08.2010,21.08.2010,249,
1017,WODOCIĄGOWY-6489,74,GRZEWCZY,64080,19.05.2010,28.05.2010,7354,
1018,WODOCIĄGOWY-1777,79,PRZECIWGROMOWY,65485,20.03.2010,24.03.2010,5951,
1019,WODOCIĄGOWY-4942,70,PRZECIWGROMOWY,3465,24.01.2010,02.02.2010,747,
1020,WODOCIĄGOWY-7473,14,ELEKTRYCZNY,825,28.02.2010,02.03.2010,4340,
1021,WODOCIĄGOWY-9035,180,WODOCIĄGOWY,61765,13.10.2010,16.10.2010,9717,
1022,WODOCIĄGOWY-2423,24,PRZECIWGROMOWY,38290,21.10.2010,27.10.2010,9042,
1023,WODOCIĄGOWY-5956,113,WODOCIĄGOWY,15620,25.06.2010,04.07.2010,91,
1024,WODOCIĄGOWY-3049,57,GRZEWCZY,134160,28.12.2010,02.01.2011,6898,
1025,WODOCIĄGOWY-6409,183,WODOCIĄGOWY,16775,01.10.2010,01.10.2010,7381,
1026,WODOCIĄGOWY-4292,135,WODOCIĄGOWY,66880,02.07.2010,11.07.2010,4519,
1027,WODOCIĄGOWY-6670,195,ALARMOWY,8250,11.07.2010,20.07.2010,3601,
1028,WODOCIĄGOWY-2807,71,GRZEWCZY,88960,17.05.2010,17.05.2010,2009,
1029,WODOCIĄGOWY-1343,80,ELEKTRYCZNY,79350,03.10.2010,08.10.2010,7875,
1030,WODOCIĄGOWY-1206,195,WODOCIĄGOWY,61710,03.06.2010,07.06.2010,109,
1031,WODOCIĄGOWY-8206,40,WODOCIĄGOWY,101860,05.06.2010,07.06.2010,4916,
1032,WODOCIĄGOWY-9808,130,OGRODNICZY,21000,16.06.2010,17.06.2010,9830,
1033,WODOCIĄGOWY-1070,155,OGRODNICZY,28400,04.02.2010,11.02.2010,3498,
1034,WODOCIĄGOWY-6148,17,GRZEWCZY,4320,14.06.2010,14.06.2010,4962,
1035,WODOCIĄGOWY-7291,148,WODOCIĄGOWY,72160,31.10.2010,04.11.2010,1114,
1036,WODOCIĄGOWY-2879,178,ELEKTRYCZNY,79275,04.08.2010,08.08.2010,7020,
1037,WODOCIĄGOWY-5089,100,OGRODNICZY,25175,10.10.2010,10.10.2010,5355,
1038,WODOCIĄGOWY-1680,14,OGRODNICZY,18375,12.04.2010,13.04.2010,2953,
1039,WODOCIĄGOWY-6495,32,GRZEWCZY,64000,22.01.2010,30.01.2010,2732,
1040,WODOCIĄGOWY-7316,157,PRZECIWGROMOWY,33670,06.02.2010,06.02.2010,3916,
1041,WODOCIĄGOWY-7443,107,ELEKTRYCZNY,117075,05.04.2010,08.04.2010,9479,
1042,WODOCIĄGOWY-3075,192,ELEKTRYCZNY,4500,21.10.2010,30.10.2010,1178,
1043,WODOCIĄGOWY-6388,69,GRZEWCZY,3360,15.03.2010,17.03.2010,9661,
1044,WODOCIĄGOWY-4589,151,WODOCIĄGOWY,13200,17.05.2010,24.05.2010,6313,
1045,WODOCIĄGOWY-7659,47,OGRODNICZY,400,08.03.2010,11.03.2010,1735,
1046,WODOCIĄGOWY-7815,134,ELEKTRYCZNY,149100,02.05.2010,10.05.2010,6104,
1047,WODOCIĄGOWY-6266,91,ALARMOWY,68700,09.04.2010,15.04.2010,3411,
1048,WODOCIĄGOWY-7263,154,GRZEWCZY,150640,22.01.2010,26.01.2010,5815,
1049,WODOCIĄGOWY-7835,50,GRZEWCZY,9920,14.12.2010,16.12.2010,9215,
1050,WODOCIĄGOWY-2849,46,WODOCIĄGOWY,13365,23.06.2010,24.06.2010,7742,
1051,WODOCIĄGOWY-7460,120,WODOCIĄGOWY,70015,01.04.2010,07.04.2010,689,
1052,WODOCIĄGOWY-8132,198,ALARMOWY,90700,30.11.2010,08.12.2010,1762,
1053,WODOCIĄGOWY-9725,111,WODOCIĄGOWY,64405,30.06.2010,06.07.2010,2145,
1054,WODOCIĄGOWY-3519,171,GRZEWCZY,96400,08.01.2010,11.01.2010,1409,
1055,WODOCIĄGOWY-2341,25,OGRODNICZY,23450,03.05.2010,03.05.2010,6843,
1056,WODOCIĄGOWY-1097,125,WODOCIĄGOWY,82940,03.08.2010,06.08.2010,829,
1057,WODOCIĄGOWY-854,44,ALARMOWY,79700,26.10.2010,01.11.2010,88,
1058,WODOCIĄGOWY-1325,190,OGRODNICZY,49375,28.08.2010,01.09.2010,310,
1059,WODOCIĄGOWY-5205,3,OGRODNICZY,29475,29.08.2010,07.09.2010,831,
1060,WODOCIĄGOWY-5655,0,ELEKTRYCZNY,83625,30.07.2010,08.08.2010,6852,
1061,WODOCIĄGOWY-6943,148,WODOCIĄGOWY,6050,22.06.2010,24.06.2010,1475,
1062,WODOCIĄGOWY-6257,174,GRZEWCZY,107680,16.12.2010,19.12.2010,9128,
1063,WODOCIĄGOWY-2099,5,OGRODNICZY,45375,22.01.2010,28.01.2010,1330,
1064,WODOCIĄGOWY-8274,16,ALARMOWY,85600,16.12.2010,21.12.2010,5519,
1065,WODOCIĄGOWY-1344,104,WODOCIĄGOWY,101585,09.02.2010,17.02.2010,9225,
1066,WODOCIĄGOWY-8104,4,ELEKTRYCZNY,43200,27.09.2010,29.09.2010,1522,
1067,WODOCIĄGOWY-1988,32,GRZEWCZY,156240,14.07.2010,14.07.2010,3868,
1068,WODOCIĄGOWY-341,68,PRZECIWGROMOWY,13265,23.07.2010,25.07.2010,7176,
1069,WODOCIĄGOWY-503,24,GRZEWCZY,159440,25.08.2010,03.09.2010,3625,
1070,WODOCIĄGOWY-3750,81,WODOCIĄGOWY,63635,25.07.2010,30.07.2010,7500,
1071,WODOCIĄGOWY-439,155,WODOCIĄGOWY,68585,24.09.2010,26.09.2010,2076,
1072,WODOCIĄGOWY-7542,9,GRZEWCZY,3360,08.02.2010,13.02.2010,714,
1073,WODOCIĄGOWY-2741,196,GRZEWCZY,10080,23.02.2010,25.02.2010,1559,
1074,WODOCIĄGOWY-5221,23,ALARMOWY,17550,27.06.2010,27.06.2010,6652,
1075,WODOCIĄGOWY-5727,125,PRZECIWGROMOWY,54950,25.12.2010,30.12.2010,4240,
1076,WODOCIĄGOWY-6674,180,OGRODNICZY,27825,27.06.2010,27.06.2010,6876,
1077,WODOCIĄGOWY-7904,154,GRZEWCZY,40320,09.11.2010,17.11.2010,5675,
1078,WODOCIĄGOWY-277,65,WODOCIĄGOWY,63360,03.05.2010,11.05.2010,827,
1079,WODOCIĄGOWY-3075,60,GRZEWCZY,140880,30.07.2010,01.08.2010,6906,
1080,WODOCIĄGOWY-5915,37,ELEKTRYCZNY,123825,20.07.2010,22.07.2010,8615,
1081,WODOCIĄGOWY-4027,12,ALARMOWY,38600,26.11.2010,29.11.2010,69,
1082,WODOCIĄGOWY-554,31,ALARMOWY,12800,31.07.2010,06.08.2010,9336,
1083,WODOCIĄGOWY-9585,12,WODOCIĄGOWY,37730,20.03.2010,22.03.2010,9748,
1084,WODOCIĄGOWY-6284,169,ELEKTRYCZNY,91500,22.11.2010,29.11.2010,2396,
1085,WODOCIĄGOWY-9510,137,GRZEWCZY,80000,10.09.2010,13.09.2010,5066,
1086,WODOCIĄGOWY-5272,191,ELEKTRYCZNY,100125,16.07.2010,20.07.2010,5903,
1087,WODOCIĄGOWY-1307,55,WODOCIĄGOWY,37565,01.07.2010,10.07.2010,2684,
1088,WODOCIĄGOWY-1662,74,ELEKTRYCZNY,46275,06.06.2010,10.06.2010,7935,
1089,WODOCIĄGOWY-529,173,OGRODNICZY,38325,27.09.2010,01.10.2010,6690,
1090,WODOCIĄGOWY-7737,29,ELEKTRYCZNY,108525,11.01.2010,14.01.2010,7165,
1091,WODOCIĄGOWY-8670,87,GRZEWCZY,121440,11.03.2010,19.03.2010,3626,
1092,WODOCIĄGOWY-9638,58,PRZECIWGROMOWY,55370,10.02.2010,17.02.2010,6563,
1093,WODOCIĄGOWY-5157,49,ELEKTRYCZNY,30075,10.02.2010,12.02.2010,8368,
1094,WODOCIĄGOWY-3831,122,GRZEWCZY,55040,31.08.2010,31.08.2010,4528,
1095,WODOCIĄGOWY-9394,77,PRZECIWGROMOWY,63000,06.08.2010,15.08.2010,786,
1096,WODOCIĄGOWY-3681,11,OGRODNICZY,20800,10.04.2010,10.04.2010,6538,
1097,WODOCIĄGOWY-8024,112,ALARMOWY,92500,05.04.2010,11.04.2010,2615,
1098,WODOCIĄGOWY-9390,29,ELEKTRYCZNY,137775,06.10.2010,11.10.2010,4003,
1099,WODOCIĄGOWY-2101,182,PRZECIWGROMOWY,68355,09.01.2010,17.01.2010,8415,
