Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
826,WODOCIĄGOWY-7027,103,ELEKTRYCZNY,58575,24/07/2010,24/07/2010,383,
827,WODOCIĄGOWY-356,19,OGRODNICZY,17275,05/11/2010,11/11/2010,9072,
828,WODOCIĄGOWY-3394,164,ALARMOWY,88700,20/01/2010,22/01/2010,2990,
829,WODOCIĄGOWY-7995,162,WODOCIĄGOWY,65560,18/04/2010,25/04/2010,1384,
830,WODOCIĄGOWY-199,47,OGRODNICZY,48325,25/07/2010,28/07/2010,9078,
831,WODOCIĄGOWY-9058,183,ELEKTRYCZNY,32250,30/01/2010,04/02/2010,8457,
832,WODOCIĄGOWY-8505,107,WODOCIĄGOWY,108240,01/03/2010,03/03/2010,7208,
833,WODOCIĄGOWY-5362,132,PRZECIWGROMOWY,48125,27/07/2010,27/07/2010,3089,
834,WODOCIĄGOWY-7593,141,PRZECIWGROMOWY,6300,29/09/2010,30/09/2010,7524,
835,WODOCIĄGOWY-2652,130,GRZEWCZY,56000,01/09/2010,05/09/2010,3262,
836,WODOCIĄGOWY-8943,98,ALARMOWY,34300,16/12/2010,19/12/2010,3185,
837,WODOCIĄGOWY-1854,26,ALARMOWY,91800,17/08/2010,25/08/2010,6962,
838,WODOCIĄGOWY-1627,82,ELEKTRYCZNY,130650,11/08/2010,20/08/2010,8183,
839,WODOCIĄGOWY-8081,107,PRZECIWGROMOWY,4655,27/09/2010,06/10/2010,276,
840,WODOCIĄGOWY-2927,26,GRZEWCZY,102000,02/06/2010,02/06/2010,8619,
841,WODOCIĄGOWY-2477,165,WODOCIĄGOWY,20955,11/09/2010,15/09/2010,2535,
842,WODOCIĄGOWY-4294,131,ELEKTRYCZNY,142800,20/09/2010,20/09/2010,7548,
843,WODOCIĄGOWY-3224,44,OGRODNICZY,27675,26/11/2010,01/12/2010,3952,
844,WODOCIĄGOWY-9893,51,PRZECIWGROMOWY,2870,30/01/2010,30/01/2010,9743,
845,WODOCIĄGOWY-4294,2,WODOCIĄGOWY,62425,03/03/2010,08/03/2010,1588,
846,WODOCIĄGOWY-9814,173,OGRODNICZY,45975,09/11/2010,14/11/2010,3133,
847,WODOCIĄGOWY-2631,91,ALARMOWY,33450,21/06/2010,22/06/2010,3899,
848,WODOCIĄGOWY-9791,87,ALARMOWY,82750,31/10/2010,03/11/2010,9933,
849,WODOCIĄGOWY-7745,194,GRZEWCZY,115680,30/12/2010,31/12/2010,7481,
850,WODOCIĄGOWY-705,143,OGRODNICZY,45575,18/08/2010,24/08/2010,4219,
851,WODOCIĄGOWY-6437,57,PRZECIWGROMOWY,17220,19/11/2010,24/11/2010,9247,
852,WODOCIĄGOWY-7760,147,ELEKTRYCZNY,83700,19/07/2010,20/07/2010,2092,
853,WODOCIĄGOWY-6259,109,ALARMOWY,88700,29/09/2010,03/10/2010,2115,
854,WODOCIĄGOWY-1239,155,ELEKTRYCZNY,76725,18/10/2010,20/10/2010,8194,
855,WODOCIĄGOWY-5157,177,PRZECIWGROMOWY,32480,10/11/2010,14/11/2010,2797,
856,WODOCIĄGOWY-6032,120,GRZEWCZY,147840,30/10/2010,07/11/2010,7948,
857,WODOCIĄGOWY-298,155,ALARMOWY,76750,07/09/2010,11/09/2010,9499,
858,WODOCIĄGOWY-8734,3,OGRODNICZY,23725,11/09/2010,12/09/2010,9841,
859,WODOCIĄGOWY-293,12,PRZECIWGROMOWY,17570,20/03/2010,25/03/2010,1603,
860,WODOCIĄGOWY-890,17,GRZEWCZY,82240,30/07/2010,30/07/2010,1403,
861,WODOCIĄGOWY-9555,98,PRZECIWGROMOWY,49490,15/09/2010,22/09/2010,6859,
862,WODOCIĄGOWY-3685,62,WODOCIĄGOWY,71390,30/05/2010,05/06/2010,5498,
863,WODOCIĄGOWY-5216,90,GRZEWCZY,78480,20/08/2010,28/08/2010,3413,
864,WODOCIĄGOWY-7354,48,WODOCIĄGOWY,106095,20/10/2010,29/10/2010,1028,
865,WODOCIĄGOWY-7583,76,PRZECIWGROMOWY,4165,06/01/2011,13/01/2011,1379,
866,WODOCIĄGOWY-5493,10,ELEKTRYCZNY,54675,29/06/2010,06/07/2010,6658,
867,WODOCIĄGOWY-900,29,PRZECIWGROMOWY,51520,27/03/2010,31/03/2010,1151,
868,WODOCIĄGOWY-5249,193,OGRODNICZY,47100,23/09/2010,23/09/2010,2076,
869,WODOCIĄGOWY-8700,3,GRZEWCZY,150400,25/04/2010,02/05/2010,6201,
870,WODOCIĄGOWY-4977,169,GRZEWCZY,155040,22/09/2010,28/09/2010,4448,
871,WODOCIĄGOWY-333,39,ELEKTRYCZNY,136050,17/04/2010,21/04/2010,4006,
872,WODOCIĄGOWY-994,54,PRZECIWGROMOWY,3220,21/02/2010,25/02/2010,9784,
873,WODOCIĄGOWY-5304,142,PRZECIWGROMOWY,40355,22/06/2010,25/06/2010,2182,
874,WODOCIĄGOWY-5410,122,OGRODNICZY,40300,27/03/2010,03/04/2010,9177,
875,WODOCIĄGOWY-1597,195,WODOCIĄGOWY,21670,07/06/2010,13/06/2010,4720,
876,WODOCIĄGOWY-5292,136,PRZECIWGROMOWY,43155,01/04/2010,08/04/2010,2752,
877,WODOCIĄGOWY-1410,66,ELEKTRYCZNY,79650,23/08/2010,27/08/2010,8331,
878,WODOCIĄGOWY-6129,86,OGRODNICZY,10475,11/08/2010,17/08/2010,301,
879,WODOCIĄGOWY-5043,179,WODOCIĄGOWY,103070,01/04/2010,09/04/2010,7358,
880,WODOCIĄGOWY-4915,152,ELEKTRYCZNY,45225,24/11/2010,26/11/2010,3950,
881,WODOCIĄGOWY-4355,115,OGRODNICZY,31650,13/12/2010,13/12/2010,4427,
882,WODOCIĄGOWY-2478,179,GRZEWCZY,87120,14/05/2010,21/05/2010,6379,
883,WODOCIĄGOWY-7837,148,GRZEWCZY,111520,17/07/2010,22/07/2010,2192,
884,WODOCIĄGOWY-7398,160,OGRODNICZY,2125,24/01/2010,31/01/2010,4861,
885,WODOCIĄGOWY-5139,3,ELEKTRYCZNY,122325,05/06/2010,06/06/2010,5677,
886,WODOCIĄGOWY-6562,28,WODOCIĄGOWY,51975,22/05/2010,31/05/2010,3960,
887,WODOCIĄGOWY-4709,58,WODOCIĄGOWY,41965,19/11/2010,24/11/2010,6195,
888,WODOCIĄGOWY-496,97,WODOCIĄGOWY,109175,16/01/2010,25/01/2010,6882,
889,WODOCIĄGOWY-1642,55,WODOCIĄGOWY,29040,16/12/2010,20/12/2010,5159,
890,WODOCIĄGOWY-4236,125,ELEKTRYCZNY,69600,11/03/2010,18/03/2010,948,
891,WODOCIĄGOWY-8348,97,OGRODNICZY,18725,01/11/2010,05/11/2010,5331,
892,WODOCIĄGOWY-15,32,OGRODNICZY,39200,26/10/2010,26/10/2010,7680,
893,WODOCIĄGOWY-8992,196,ALARMOWY,31800,08/07/2010,09/07/2010,1074,
894,WODOCIĄGOWY-3786,156,GRZEWCZY,29120,24/06/2010,25/06/2010,2210,
895,WODOCIĄGOWY-6459,155,WODOCIĄGOWY,20570,19/12/2010,27/12/2010,1156,
896,WODOCIĄGOWY-2150,144,OGRODNICZY,8800,09/09/2010,17/09/2010,2319,
897,WODOCIĄGOWY-1201,136,ALARMOWY,79150,08/12/2010,14/12/2010,6234,
898,WODOCIĄGOWY-1910,164,OGRODNICZY,44175,03/02/2010,03/02/2010,4068,
899,WODOCIĄGOWY-6462,16,WODOCIĄGOWY,43230,21/12/2010,24/12/2010,5605,
900,WODOCIĄGOWY-3663,95,OGRODNICZY,400,14/09/2010,20/09/2010,545,
901,WODOCIĄGOWY-70,22,WODOCIĄGOWY,86900,11/08/2010,19/08/2010,2258,
902,WODOCIĄGOWY-9591,91,ALARMOWY,70600,06/08/2010,13/08/2010,466,
903,WODOCIĄGOWY-3938,26,ELEKTRYCZNY,25425,14/10/2010,15/10/2010,5810,
904,WODOCIĄGOWY-7580,108,GRZEWCZY,28720,13/08/2010,13/08/2010,641,
905,WODOCIĄGOWY-8805,108,OGRODNICZY,16075,09/06/2010,17/06/2010,6448,
906,WODOCIĄGOWY-9254,91,WODOCIĄGOWY,74965,10/03/2010,18/03/2010,9144,
907,WODOCIĄGOWY-5319,153,OGRODNICZY,2375,13/12/2010,19/12/2010,8013,
908,WODOCIĄGOWY-8142,190,WODOCIĄGOWY,52030,15/12/2010,19/12/2010,2274,
909,WODOCIĄGOWY-3987,95,GRZEWCZY,119120,03/08/2010,07/08/2010,8113,
910,WODOCIĄGOWY-2171,47,WODOCIĄGOWY,49005,28/05/2010,28/05/2010,7895,
911,WODOCIĄGOWY-1169,140,ELEKTRYCZNY,83175,08/09/2010,09/09/2010,5196,
912,WODOCIĄGOWY-365,158,WODOCIĄGOWY,12265,14/12/2010,17/12/2010,6884,
913,WODOCIĄGOWY-1185,134,GRZEWCZY,35520,28/08/2010,06/09/2010,7843,
914,WODOCIĄGOWY-2072,187,ALARMOWY,31250,17/02/2010,22/02/2010,5184,
915,WODOCIĄGOWY-7324,173,WODOCIĄGOWY,89870,20/12/2010,22/12/2010,8837,
916,WODOCIĄGOWY-3382,86,WODOCIĄGOWY,71995,19/06/2010,22/06/2010,9269,
917,WODOCIĄGOWY-2886,123,GRZEWCZY,113360,11/08/2010,14/08/2010,2214,
918,WODOCIĄGOWY-4378,83,ALARMOWY,86050,10/09/2010,16/09/2010,4034,
919,WODOCIĄGOWY-6866,62,PRZECIWGROMOWY,54775,06/04/2010,11/04/2010,4416,
920,WODOCIĄGOWY-431,194,ELEKTRYCZNY,148050,27/10/2010,02/11/2010,5798,
921,WODOCIĄGOWY-6879,135,PRZECIWGROMOWY,61810,22/04/2010,29/04/2010,9179,
922,WODOCIĄGOWY-4504,114,GRZEWCZY,152000,11/03/2010,15/03/2010,1371,
923,WODOCIĄGOWY-3513,154,ALARMOWY,44650,19/04/2010,21/04/2010,8628,
924,WODOCIĄGOWY-9360,171,ALARMOWY,44300,14/06/2010,14/06/2010,9226,
925,WODOCIĄGOWY-1855,90,WODOCIĄGOWY,93940,27/02/2010,06/03/2010,4567,
926,WODOCIĄGOWY-4610,16,OGRODNICZY,33375,21/04/2010,26/04/2010,98,
927,WODOCIĄGOWY-3820,163,OGRODNICZY,2950,11/07/2010,11/07/2010,2918,
928,WODOCIĄGOWY-8161,104,ALARMOWY,36050,30/05/2010,04/06/2010,9579,
929,WODOCIĄGOWY-4634,51,GRZEWCZY,67920,26/10/2010,31/10/2010,4251,
930,WODOCIĄGOWY-4200,181,WODOCIĄGOWY,99550,07/06/2010,11/06/2010,6713,
931,WODOCIĄGOWY-551,25,OGRODNICZY,42625,12/01/2011,19/01/2011,6148,
932,WODOCIĄGOWY-9612,155,ELEKTRYCZNY,55575,13/12/2010,17/12/2010,6587,
933,WODOCIĄGOWY-1557,95,WODOCIĄGOWY,49170,22/04/2010,25/04/2010,6158,
934,WODOCIĄGOWY-5933,36,OGRODNICZY,9625,30/09/2010,07/10/2010,2384,
935,WODOCIĄGOWY-9340,161,WODOCIĄGOWY,70400,02/11/2010,04/11/2010,3623,
936,WODOCIĄGOWY-9915,99,PRZECIWGROMOWY,16485,10/09/2010,13/09/2010,5128,
937,WODOCIĄGOWY-7326,163,PRZECIWGROMOWY,58590,10/11/2010,18/11/2010,8972,
938,WODOCIĄGOWY-8414,168,GRZEWCZY,36160,23/05/2010,24/05/2010,3191,
939,WODOCIĄGOWY-6542,23,ALARMOWY,97400,12/06/2010,15/06/2010,5668,
940,WODOCIĄGOWY-2488,2,OGRODNICZY,34400,03/07/2010,10/07/2010,9275,
941,WODOCIĄGOWY-2517,132,ALARMOWY,22000,18/12/2010,26/12/2010,7494,
942,WODOCIĄGOWY-2679,86,ALARMOWY,45750,10/06/2010,17/06/2010,4785,
943,WODOCIĄGOWY-3169,168,PRZECIWGROMOWY,37205,16/03/2010,18/03/2010,8571,
944,WODOCIĄGOWY-2098,80,WODOCIĄGOWY,57805,11/07/2010,19/07/2010,1426,
945,WODOCIĄGOWY-9465,176,ALARMOWY,79950,12/04/2010,13/04/2010,6593,
946,WODOCIĄGOWY-5928,37,ALARMOWY,30200,18/01/2010,24/01/2010,9943,
947,WODOCIĄGOWY-4468,134,ELEKTRYCZNY,22950,11/02/2010,11/02/2010,6409,
948,WODOCIĄGOWY-9150,157,GRZEWCZY,136080,12/11/2010,19/11/2010,3593,
949,WODOCIĄGOWY-7941,71,PRZECIWGROMOWY,9835,13/05/2010,19/05/2010,198,
950,WODOCIĄGOWY-3526,76,WODOCIĄGOWY,41085,18/05/2010,25/05/2010,9571,
951,WODOCIĄGOWY-1225,147,ALARMOWY,2100,25/05/2010,01/06/2010,5336,
952,WODOCIĄGOWY-4854,129,WODOCIĄGOWY,85965,15/07/2010,15/07/2010,4953,
953,WODOCIĄGOWY-6988,102,GRZEWCZY,31600,13/09/2010,20/09/2010,9395,
954,WODOCIĄGOWY-9086,95,GRZEWCZY,120640,04/10/2010,07/10/2010,1862,
955,WODOCIĄGOWY-4305,23,ELEKTRYCZNY,96900,24/04/2010,24/04/2010,4983,
956,WODOCIĄGOWY-375,61,ALARMOWY,59850,27/10/2010,05/11/2010,9548,
957,WODOCIĄGOWY-1524,131,OGRODNICZY,35775,04/04/2010,08/04/2010,3286,
958,WODOCIĄGOWY-3984,190,ALARMOWY,24100,26/10/2010,31/10/2010,1595,
959,WODOCIĄGOWY-2611,45,WODOCIĄGOWY,106700,15/03/2010,21/03/2010,6503,
960,WODOCIĄGOWY-958,154,ELEKTRYCZNY,59025,30/06/2010,07/07/2010,9206,
961,WODOCIĄGOWY-434,166,OGRODNICZY,32175,05/12/2010,07/12/2010,3372,
962,WODOCIĄGOWY-8841,96,OGRODNICZY,6225,25/08/2010,01/09/2010,5246,
963,WODOCIĄGOWY-2308,65,ELEKTRYCZNY,25950,29/10/2010,04/11/2010,8135,
964,WODOCIĄGOWY-7443,45,ALARMOWY,94200,22/06/2010,26/06/2010,8580,
965,WODOCIĄGOWY-8306,105,ELEKTRYCZNY,78450,22/10/2010,24/10/2010,4560,
966,WODOCIĄGOWY-1251,41,ELEKTRYCZNY,133575,04/06/2010,11/06/2010,8211,
967,WODOCIĄGOWY-9304,108,GRZEWCZY,7200,15/12/2010,20/12/2010,1584,
968,WODOCIĄGOWY-2682,2,PRZECIWGROMOWY,68005,15/12/2010,15/12/2010,4786,
969,WODOCIĄGOWY-3840,165,GRZEWCZY,132960,15/10/2010,21/10/2010,1654,
970,WODOCIĄGOWY-5062,69,PRZECIWGROMOWY,51170,23/11/2010,23/11/2010,4917,
971,WODOCIĄGOWY-5378,133,ELEKTRYCZNY,137775,15/11/2010,24/11/2010,6571,
972,WODOCIĄGOWY-5305,108,ALARMOWY,43650,22/12/2010,28/12/2010,9056,
973,WODOCIĄGOWY-8369,136,ELEKTRYCZNY,24225,26/10/2010,28/10/2010,9267,
974,WODOCIĄGOWY-2479,196,ALARMOWY,15950,01/12/2010,06/12/2010,8567,
975,WODOCIĄGOWY-1514,81,WODOCIĄGOWY,98285,06/10/2010,09/10/2010,5114,
976,WODOCIĄGOWY-4998,158,ELEKTRYCZNY,148500,30/05/2010,02/06/2010,1387,
977,WODOCIĄGOWY-4441,36,PRZECIWGROMOWY,40460,26/07/2010,04/08/2010,4386,
978,WODOCIĄGOWY-8056,139,PRZECIWGROMOWY,31010,15/02/2010,24/02/2010,457,
979,WODOCIĄGOWY-746,2,ALARMOWY,49000,14/11/2010,14/11/2010,2139,
980,WODOCIĄGOWY-3979,122,ELEKTRYCZNY,13350,08/06/2010,17/06/2010,8353,
981,WODOCIĄGOWY-198,192,GRZEWCZY,154080,23/07/2010,25/07/2010,6529,
982,WODOCIĄGOWY-1683,193,PRZECIWGROMOWY,1190,06/02/2010,09/02/2010,203,
983,WODOCIĄGOWY-7500,149,WODOCIĄGOWY,43890,10/12/2010,14/12/2010,2957,
984,WODOCIĄGOWY-8130,156,WODOCIĄGOWY,73040,04/10/2010,09/10/2010,1511,
985,WODOCIĄGOWY-4551,29,GRZEWCZY,108160,12/04/2010,21/04/2010,1804,
986,WODOCIĄGOWY-6114,164,PRZECIWGROMOWY,36260,20/05/2010,21/05/2010,7885,
987,WODOCIĄGOWY-8042,114,ALARMOWY,88250,23/01/2010,29/01/2010,7355,
988,WODOCIĄGOWY-5673,134,OGRODNICZY,40700,18/04/2010,23/04/2010,1152,
989,WODOCIĄGOWY-8790,196,GRZEWCZY,26160,02/06/2010,10/06/2010,9287,
990,WODOCIĄGOWY-2013,25,ELEKTRYCZNY,122400,12/09/2010,14/09/2010,5538,
991,WODOCIĄGOWY-6724,175,WODOCIĄGOWY,84920,06/09/2010,08/09/2010,4706,
992,WODOCIĄGOWY-7986,10,PRZECIWGROMOWY,56560,09/09/2010,10/09/2010,7148,
993,WODOCIĄGOWY-9230,5,OGRODNICZY,46375,12/08/2010,12/08/2010,3911,
994,WODOCIĄGOWY-6029,194,GRZEWCZY,158960,02/04/2010,03/04/2010,7688,
995,WODOCIĄGOWY-3171,155,GRZEWCZY,91840,30/03/2010,03/04/2010,4988,
996,WODOCIĄGOWY-6403,30,WODOCIĄGOWY,22990,27/08/2010,28/08/2010,7968,
997,WODOCIĄGOWY-4935,175,ELEKTRYCZNY,57675,10/04/2010,17/04/2010,9942,
998,WODOCIĄGOWY-6984,139,ELEKTRYCZNY,51300,05/05/2010,13/05/2010,6933,
999,WODOCIĄGOWY-9330,187,ELEKTRYCZNY,58275,03/02/2010,05/02/2010,6459,
1000,WODOCIĄGOWY-8748,35,WODOCIĄGOWY,22055,08/07/2010,09/07/2010,2467,
1001,WODOCIĄGOWY-5795,14,ELEKTRYCZNY,85500,20/05/2010,26/05/2010,5336,
1002,WODOCIĄGOWY-3091,72,PRZECIWGROMOWY,40250,23/07/2010,31/07/2010,8014,
1003,WODOCIĄGOWY-6180,63,GRZEWCZY,28880,25/07/2010,27/07/2010,6167,
1004,WODOCIĄGOWY-5941,172,GRZEWCZY,137520,25/12/2010,02/01/2011,569,
1005,WODOCIĄGOWY-3164,74,PRZECIWGROMOWY,60235,14/11/2010,17/11/2010,695,
1006,WODOCIĄGOWY-6149,46,PRZECIWGROMOWY,10990,09/04/2010,11/04/2010,7703,
1007,WODOCIĄGOWY-9666,141,PRZECIWGROMOWY,7525,01/11/2010,10/11/2010,4608,
1008,WODOCIĄGOWY-6807,155,GRZEWCZY,114960,09/08/2010,13/08/2010,1414,
1009,WODOCIĄGOWY-1577,193,OGRODNICZY,28575,02/12/2010,10/12/2010,2451,
1010,WODOCIĄGOWY-1564,53,ALARMOWY,50150,23/07/2010,01/08/2010,5771,
1011,WODOCIĄGOWY-1457,35,OGRODNICZY,20975,23/02/2010,27/02/2010,9784,
1012,WODOCIĄGOWY-4536,80,OGRODNICZY,46350,22/03/2010,26/03/2010,2851,
1013,WODOCIĄGOWY-1497,127,OGRODNICZY,10825,07/06/2010,12/06/2010,3518,
1014,WODOCIĄGOWY-7248,171,OGRODNICZY,21000,09/08/2010,13/08/2010,8264,
1015,WODOCIĄGOWY-7550,83,ALARMOWY,50100,20/12/2010,28/12/2010,8811,
1016,WODOCIĄGOWY-2511,198,WODOCIĄGOWY,13035,13/09/2010,20/09/2010,249,
1017,WODOCIĄGOWY-2079,74,WODOCIĄGOWY,102135,26/05/2010,02/06/2010,7354,
1018,WODOCIĄGOWY-9578,79,ALARMOWY,77650,27/03/2010,28/03/2010,5951,
1019,WODOCIĄGOWY-8188,70,ALARMOWY,56700,30/01/2010,03/02/2010,747,
1020,WODOCIĄGOWY-5777,14,PRZECIWGROMOWY,62475,08/03/2010,10/03/2010,4340,
1021,WODOCIĄGOWY-7300,180,ELEKTRYCZNY,77550,18/10/2010,21/10/2010,9717,
1022,WODOCIĄGOWY-4048,24,ELEKTRYCZNY,54900,24/10/2010,28/10/2010,9042,
1023,WODOCIĄGOWY-1661,113,ALARMOWY,90400,20/06/2010,23/06/2010,91,
1024,WODOCIĄGOWY-6594,57,ELEKTRYCZNY,145200,25/12/2010,27/12/2010,6898,
1025,WODOCIĄGOWY-6666,183,PRZECIWGROMOWY,65975,11/10/2010,19/10/2010,7381,
1026,WODOCIĄGOWY-4138,135,ALARMOWY,53450,10/07/2010,16/07/2010,4519,
1027,WODOCIĄGOWY-9440,195,ALARMOWY,31800,25/07/2010,03/08/2010,3601,
1028,WODOCIĄGOWY-1793,71,OGRODNICZY,13675,21/05/2010,22/05/2010,2009,
1029,WODOCIĄGOWY-2995,80,PRZECIWGROMOWY,60620,08/10/2010,16/10/2010,7875,
1030,WODOCIĄGOWY-3693,195,GRZEWCZY,136080,07/06/2010,07/06/2010,109,
1031,WODOCIĄGOWY-863,40,ELEKTRYCZNY,87375,31/05/2010,01/06/2010,4916,
1032,WODOCIĄGOWY-503,130,OGRODNICZY,14325,19/06/2010,28/06/2010,9830,
1033,WODOCIĄGOWY-6294,155,WODOCIĄGOWY,19470,30/01/2010,04/02/2010,3498,
1034,WODOCIĄGOWY-8610,17,OGRODNICZY,12250,06/06/2010,15/06/2010,4962,
1035,WODOCIĄGOWY-9405,148,ELEKTRYCZNY,86850,31/10/2010,05/11/2010,1114,
1036,WODOCIĄGOWY-6863,178,WODOCIĄGOWY,43175,14/08/2010,23/08/2010,7020,
1037,WODOCIĄGOWY-5603,100,WODOCIĄGOWY,76890,07/10/2010,15/10/2010,5355,
1038,WODOCIĄGOWY-7588,14,GRZEWCZY,155280,26/03/2010,02/04/2010,2953,
1039,WODOCIĄGOWY-3005,32,ELEKTRYCZNY,35850,29/01/2010,07/02/2010,2732,
1040,WODOCIĄGOWY-9695,157,OGRODNICZY,49325,16/02/2010,24/02/2010,3916,
1041,WODOCIĄGOWY-2262,107,ALARMOWY,95400,28/03/2010,04/04/2010,9479,
1042,WODOCIĄGOWY-7796,192,ELEKTRYCZNY,92925,31/10/2010,05/11/2010,1178,
1043,WODOCIĄGOWY-1118,69,GRZEWCZY,155680,27/03/2010,01/04/2010,9661,
1044,WODOCIĄGOWY-3821,151,ALARMOWY,30150,15/05/2010,23/05/2010,6313,
1045,WODOCIĄGOWY-836,47,OGRODNICZY,27375,14/03/2010,15/03/2010,1735,
1046,WODOCIĄGOWY-7992,134,PRZECIWGROMOWY,8820,30/04/2010,05/05/2010,6104,
1047,WODOCIĄGOWY-4209,91,GRZEWCZY,99600,16/04/2010,23/04/2010,3411,
1048,WODOCIĄGOWY-1998,154,ALARMOWY,95550,26/01/2010,26/01/2010,5815,
1049,WODOCIĄGOWY-8779,50,WODOCIĄGOWY,73095,18/12/2010,26/12/2010,9215,
1050,WODOCIĄGOWY-3381,46,GRZEWCZY,27200,20/06/2010,29/06/2010,7742,
1051,WODOCIĄGOWY-7738,120,GRZEWCZY,155360,02/04/2010,11/04/2010,689,
1052,WODOCIĄGOWY-9168,198,GRZEWCZY,2240,23/11/2010,01/12/2010,1762,
1053,WODOCIĄGOWY-173,111,PRZECIWGROMOWY,49105,25/06/2010,25/06/2010,2145,
1054,WODOCIĄGOWY-6858,171,ELEKTRYCZNY,60150,16/01/2010,24/01/2010,1409,
1055,WODOCIĄGOWY-1457,25,PRZECIWGROMOWY,24255,01/05/2010,08/05/2010,6843,
1056,WODOCIĄGOWY-1235,125,GRZEWCZY,44240,12/08/2010,19/08/2010,829,
1057,WODOCIĄGOWY-1491,44,ELEKTRYCZNY,5700,24/10/2010,02/11/2010,88,
1058,WODOCIĄGOWY-8391,190,ELEKTRYCZNY,32700,07/09/2010,13/09/2010,310,
1059,WODOCIĄGOWY-899,3,OGRODNICZY,35675,09/09/2010,09/09/2010,831,
1060,WODOCIĄGOWY-7245,0,ALARMOWY,97150,06/08/2010,12/08/2010,6852,
1061,WODOCIĄGOWY-6812,148,GRZEWCZY,94800,04/07/2010,05/07/2010,1475,
1062,WODOCIĄGOWY-5290,174,GRZEWCZY,136080,18/12/2010,19/12/2010,9128,
1063,WODOCIĄGOWY-570,5,PRZECIWGROMOWY,12180,24/01/2010,25/01/2010,1330,
1064,WODOCIĄGOWY-2597,16,ALARMOWY,80400,17/12/2010,21/12/2010,5519,
1065,WODOCIĄGOWY-1510,104,GRZEWCZY,122320,13/02/2010,19/02/2010,9225,
1066,WODOCIĄGOWY-9480,4,OGRODNICZY,17850,28/09/2010,28/09/2010,1522,
1067,WODOCIĄGOWY-3351,32,GRZEWCZY,60560,24/07/2010,02/08/2010,3868,
1068,WODOCIĄGOWY-1137,68,PRZECIWGROMOWY,68215,27/07/2010,31/07/2010,7176,
1069,WODOCIĄGOWY-8583,24,ALARMOWY,83700,13/09/2010,16/09/2010,3625,
1070,WODOCIĄGOWY-4789,81,ALARMOWY,33450,11/08/2010,12/08/2010,7500,
1071,WODOCIĄGOWY-267,155,WODOCIĄGOWY,108350,26/09/2010,02/10/2010,2076,
1072,WODOCIĄGOWY-4560,9,OGRODNICZY,26350,09/02/2010,15/02/2010,714,
1073,WODOCIĄGOWY-5346,196,GRZEWCZY,47360,22/02/2010,24/02/2010,1559,
1074,WODOCIĄGOWY-2224,23,OGRODNICZY,11725,17/07/2010,17/07/2010,6652,
1075,WODOCIĄGOWY-8288,125,ALARMOWY,44550,28/12/2010,05/01/2011,4240,
1076,WODOCIĄGOWY-9603,180,GRZEWCZY,86320,25/06/2010,30/06/2010,6876,
1077,WODOCIĄGOWY-1795,154,PRZECIWGROMOWY,48860,11/11/2010,13/11/2010,5675,
1078,WODOCIĄGOWY-831,65,WODOCIĄGOWY,96085,02/05/2010,09/05/2010,827,
1079,WODOCIĄGOWY-3194,60,ELEKTRYCZNY,46575,17/08/2010,26/08/2010,6906,
1080,WODOCIĄGOWY-3443,37,GRZEWCZY,63920,22/07/2010,30/07/2010,8615,
1081,WODOCIĄGOWY-7395,12,ELEKTRYCZNY,9900,21/11/2010,26/11/2010,69,
1082,WODOCIĄGOWY-5659,31,PRZECIWGROMOWY,15050,16/08/2010,20/08/2010,9336,
1083,WODOCIĄGOWY-5449,12,GRZEWCZY,73040,21/03/2010,23/03/2010,9748,
1084,WODOCIĄGOWY-9642,169,WODOCIĄGOWY,17985,17/11/2010,18/11/2010,2396,
1085,WODOCIĄGOWY-7871,137,PRZECIWGROMOWY,28980,12/09/2010,16/09/2010,5066,
1086,WODOCIĄGOWY-8701,191,WODOCIĄGOWY,2805,25/07/2010,29/07/2010,5903,
1087,WODOCIĄGOWY-2551,55,ALARMOWY,97250,27/06/2010,03/07/2010,2684,
1088,WODOCIĄGOWY-238,74,WODOCIĄGOWY,45210,01/06/2010,03/06/2010,7935,
1089,WODOCIĄGOWY-3624,173,OGRODNICZY,31475,12/10/2010,16/10/2010,6690,
1090,WODOCIĄGOWY-8380,29,PRZECIWGROMOWY,11410,05/01/2010,12/01/2010,7165,
1091,WODOCIĄGOWY-9423,87,PRZECIWGROMOWY,47040,12/03/2010,15/03/2010,3626,
1092,WODOCIĄGOWY-6225,58,ELEKTRYCZNY,32175,11/02/2010,16/02/2010,6563,
1093,WODOCIĄGOWY-8947,49,PRZECIWGROMOWY,26775,07/02/2010,15/02/2010,8368,
1094,WODOCIĄGOWY-9567,122,WODOCIĄGOWY,79090,06/09/2010,09/09/2010,4528,
1095,WODOCIĄGOWY-8092,77,PRZECIWGROMOWY,31815,19/08/2010,28/08/2010,786,
1096,WODOCIĄGOWY-2608,11,WODOCIĄGOWY,275,31/03/2010,07/04/2010,6538,
1097,WODOCIĄGOWY-1858,112,ELEKTRYCZNY,1275,04/04/2010,08/04/2010,2615,
1098,WODOCIĄGOWY-113,29,OGRODNICZY,24925,06/10/2010,15/10/2010,4003,
1099,WODOCIĄGOWY-1532,182,GRZEWCZY,720,08/01/2010,12/01/2010,8415,
