Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
827,WODOCIĄGOWY-1652,19,ELEKTRYCZNY,108000,03.11.2010,03.11.2010,9072,
828,WODOCIĄGOWY-9587,164,PRZECIWGROMOWY,49280,11.01.2010,17.01.2010,2990,
829,WODOCIĄGOWY-6936,162,ELEKTRYCZNY,41325,11.04.2010,19.04.2010,1384,
830,WODOCIĄGOWY-3757,47,ALARMOWY,13250,28.07.2010,30.07.2010,9078,
831,WODOCIĄGOWY-5780,183,OGRODNICZY,9025,02.02.2010,04.02.2010,8457,
832,WODOCIĄGOWY-4360,107,ELEKTRYCZNY,139350,03.03.2010,05.03.2010,7208,
833,WODOCIĄGOWY-4747,132,GRZEWCZY,156320,22.07.2010,28.07.2010,3089,
834,WODOCIĄGOWY-9830,141,OGRODNICZY,225,28.09.2010,04.10.2010,7524,
835,WODOCIĄGOWY-7391,130,GRZEWCZY,14880,15.08.2010,23.08.2010,3262,
836,WODOCIĄGOWY-8349,98,PRZECIWGROMOWY,69160,13.12.2010,15.12.2010,3185,
837,WODOCIĄGOWY-8208,26,ALARMOWY,2600,02.08.2010,02.08.2010,6962,
838,WODOCIĄGOWY-1912,82,ELEKTRYCZNY,19425,01.08.2010,04.08.2010,8183,
839,WODOCIĄGOWY-3501,107,GRZEWCZY,91680,14.09.2010,16.09.2010,276,
840,WODOCIĄGOWY-7628,26,GRZEWCZY,141280,17.05.2010,24.05.2010,8619,
841,WODOCIĄGOWY-1961,165,PRZECIWGROMOWY,36610,01.09.2010,05.09.2010,2535,
842,WODOCIĄGOWY-7450,131,GRZEWCZY,145760,09.09.2010,11.09.2010,7548,
843,WODOCIĄGOWY-213,44,ALARMOWY,61450,01.12.2010,02.12.2010,3952,
844,WODOCIĄGOWY-5837,51,OGRODNICZY,24450,28.01.2010,01.02.2010,9743,
845,WODOCIĄGOWY-2194,2,PRZECIWGROMOWY,18725,05.03.2010,12.03.2010,1588,
846,WODOCIĄGOWY-4417,173,PRZECIWGROMOWY,14035,08.11.2010,11.11.2010,3133,
847,WODOCIĄGOWY-3372,91,ALARMOWY,98850,14.06.2010,19.06.2010,3899,
848,WODOCIĄGOWY-141,87,ELEKTRYCZNY,94425,04.11.2010,10.11.2010,9933,
849,WODOCIĄGOWY-8329,194,WODOCIĄGOWY,25355,04.01.2011,07.01.2011,7481,
850,WODOCIĄGOWY-7768,143,OGRODNICZY,33575,07.08.2010,07.08.2010,4219,
851,WODOCIĄGOWY-826,57,GRZEWCZY,121520,01.12.2010,08.12.2010,9247,
852,WODOCIĄGOWY-8201,147,ALARMOWY,46650,18.07.2010,18.07.2010,2092,
853,WODOCIĄGOWY-2075,109,OGRODNICZY,37100,22.09.2010,01.10.2010,2115,
854,WODOCIĄGOWY-9084,155,ALARMOWY,11700,22.10.2010,22.10.2010,8194,
855,WODOCIĄGOWY-993,177,PRZECIWGROMOWY,44695,11.11.2010,17.11.2010,2797,
856,WODOCIĄGOWY-2628,120,OGRODNICZY,1575,24.10.2010,02.11.2010,7948,
857,WODOCIĄGOWY-5883,155,ALARMOWY,12000,25.08.2010,02.09.2010,9499,
858,WODOCIĄGOWY-985,3,WODOCIĄGOWY,61215,02.09.2010,06.09.2010,9841,
859,WODOCIĄGOWY-6208,12,PRZECIWGROMOWY,28175,03.03.2010,10.03.2010,1603,
860,WODOCIĄGOWY-6197,17,ALARMOWY,3100,02.08.2010,10.08.2010,1403,
861,WODOCIĄGOWY-4064,98,PRZECIWGROMOWY,30415,11.09.2010,16.09.2010,6859,
862,WODOCIĄGOWY-6694,62,ELEKTRYCZNY,147150,01.06.2010,05.06.2010,5498,
863,WODOCIĄGOWY-4562,90,WODOCIĄGOWY,13310,28.07.2010,01.08.2010,3413,
864,WODOCIĄGOWY-5273,48,PRZECIWGROMOWY,66605,20.10.2010,23.10.2010,1028,
865,WODOCIĄGOWY-1845,76,WODOCIĄGOWY,84810,08.01.2011,11.01.2011,1379,
866,WODOCIĄGOWY-5975,10,ALARMOWY,4350,26.06.2010,02.07.2010,6658,
867,WODOCIĄGOWY-7175,29,ELEKTRYCZNY,21150,27.03.2010,27.03.2010,1151,
868,WODOCIĄGOWY-9252,193,PRZECIWGROMOWY,63245,18.09.2010,24.09.2010,2076,
869,WODOCIĄGOWY-2779,3,OGRODNICZY,625,16.04.2010,25.04.2010,6201,
870,WODOCIĄGOWY-9291,169,PRZECIWGROMOWY,23170,23.09.2010,24.09.2010,4448,
871,WODOCIĄGOWY-7901,39,ELEKTRYCZNY,121200,20.04.2010,25.04.2010,4006,
872,WODOCIĄGOWY-4375,54,ELEKTRYCZNY,44250,15.02.2010,22.02.2010,9784,
873,WODOCIĄGOWY-4087,142,WODOCIĄGOWY,50820,14.06.2010,16.06.2010,2182,
874,WODOCIĄGOWY-3836,122,ALARMOWY,29850,21.03.2010,21.03.2010,9177,
875,WODOCIĄGOWY-6367,195,OGRODNICZY,20000,07.06.2010,09.06.2010,4720,
876,WODOCIĄGOWY-8945,136,ALARMOWY,72300,07.04.2010,07.04.2010,2752,
877,WODOCIĄGOWY-5114,66,OGRODNICZY,49650,22.08.2010,31.08.2010,8331,
878,WODOCIĄGOWY-849,86,ALARMOWY,6800,02.08.2010,11.08.2010,301,
879,WODOCIĄGOWY-6161,179,ELEKTRYCZNY,117300,06.04.2010,15.04.2010,7358,
880,WODOCIĄGOWY-2571,152,WODOCIĄGOWY,26730,15.11.2010,19.11.2010,3950,
881,WODOCIĄGOWY-6948,115,ELEKTRYCZNY,138900,17.12.2010,23.12.2010,4427,
882,WODOCIĄGOWY-5164,179,GRZEWCZY,59600,17.05.2010,20.05.2010,6379,
883,WODOCIĄGOWY-8697,148,GRZEWCZY,104400,04.07.2010,08.07.2010,2192,
884,WODOCIĄGOWY-2023,160,PRZECIWGROMOWY,14770,27.01.2010,03.02.2010,4861,
885,WODOCIĄGOWY-3079,3,WODOCIĄGOWY,53845,09.06.2010,12.06.2010,5677,
886,WODOCIĄGOWY-5688,28,WODOCIĄGOWY,93885,28.05.2010,03.06.2010,3960,
887,WODOCIĄGOWY-2296,58,WODOCIĄGOWY,87560,17.11.2010,21.11.2010,6195,
888,WODOCIĄGOWY-157,97,WODOCIĄGOWY,99220,08.01.2010,17.01.2010,6882,
889,WODOCIĄGOWY-639,55,GRZEWCZY,65840,11.12.2010,13.12.2010,5159,
890,WODOCIĄGOWY-4662,125,ALARMOWY,74700,09.03.2010,10.03.2010,948,
891,WODOCIĄGOWY-2393,97,PRZECIWGROMOWY,53515,05.11.2010,14.11.2010,5331,
892,WODOCIĄGOWY-9452,32,GRZEWCZY,880,29.10.2010,29.10.2010,7680,
893,WODOCIĄGOWY-985,196,PRZECIWGROMOWY,3500,01.07.2010,04.07.2010,1074,
894,WODOCIĄGOWY-7538,156,OGRODNICZY,44650,11.06.2010,20.06.2010,2210,
895,WODOCIĄGOWY-7963,155,WODOCIĄGOWY,61655,21.12.2010,30.12.2010,1156,
896,WODOCIĄGOWY-5086,144,ALARMOWY,29450,28.08.2010,03.09.2010,2319,
897,WODOCIĄGOWY-3046,136,OGRODNICZY,45925,14.12.2010,14.12.2010,6234,
898,WODOCIĄGOWY-6547,164,OGRODNICZY,36700,24.01.2010,27.01.2010,4068,
899,WODOCIĄGOWY-1731,16,GRZEWCZY,133680,25.12.2010,29.12.2010,5605,
900,WODOCIĄGOWY-7503,95,ELEKTRYCZNY,113700,01.09.2010,02.09.2010,545,
901,WODOCIĄGOWY-6870,22,WODOCIĄGOWY,71665,31.07.2010,01.08.2010,2258,
902,WODOCIĄGOWY-6321,91,OGRODNICZY,38150,29.07.2010,29.07.2010,466,
903,WODOCIĄGOWY-1726,26,WODOCIĄGOWY,40810,18.10.2010,21.10.2010,5810,
904,WODOCIĄGOWY-2102,108,ELEKTRYCZNY,134100,28.07.2010,06.08.2010,641,
905,WODOCIĄGOWY-5298,108,ELEKTRYCZNY,12675,02.06.2010,04.06.2010,6448,
906,WODOCIĄGOWY-6293,91,PRZECIWGROMOWY,58415,04.03.2010,04.03.2010,9144,
907,WODOCIĄGOWY-677,153,ELEKTRYCZNY,98100,20.12.2010,29.12.2010,8013,
908,WODOCIĄGOWY-8436,190,PRZECIWGROMOWY,35000,14.12.2010,22.12.2010,2274,
909,WODOCIĄGOWY-5544,95,ELEKTRYCZNY,127500,26.07.2010,02.08.2010,8113,
910,WODOCIĄGOWY-7565,47,GRZEWCZY,117680,30.05.2010,04.06.2010,7895,
911,WODOCIĄGOWY-8963,140,WODOCIĄGOWY,43340,31.08.2010,31.08.2010,5196,
912,WODOCIĄGOWY-179,158,OGRODNICZY,17375,20.12.2010,28.12.2010,6884,
913,WODOCIĄGOWY-9675,134,PRZECIWGROMOWY,5040,18.08.2010,23.08.2010,7843,
914,WODOCIĄGOWY-5235,187,WODOCIĄGOWY,15400,09.02.2010,09.02.2010,5184,
915,WODOCIĄGOWY-6493,173,OGRODNICZY,15150,21.12.2010,26.12.2010,8837,
916,WODOCIĄGOWY-7506,86,PRZECIWGROMOWY,19425,19.06.2010,26.06.2010,9269,
917,WODOCIĄGOWY-3758,123,ELEKTRYCZNY,27825,02.08.2010,03.08.2010,2214,
918,WODOCIĄGOWY-7271,83,GRZEWCZY,99680,01.09.2010,06.09.2010,4034,
919,WODOCIĄGOWY-8301,62,ALARMOWY,96800,21.03.2010,21.03.2010,4416,
920,WODOCIĄGOWY-8777,194,OGRODNICZY,5225,25.10.2010,01.11.2010,5798,
921,WODOCIĄGOWY-6392,135,WODOCIĄGOWY,34870,15.04.2010,16.04.2010,9179,
922,WODOCIĄGOWY-3617,114,WODOCIĄGOWY,93280,09.03.2010,13.03.2010,1371,
923,WODOCIĄGOWY-2266,154,ELEKTRYCZNY,20250,08.04.2010,10.04.2010,8628,
924,WODOCIĄGOWY-4634,171,GRZEWCZY,125040,24.05.2010,01.06.2010,9226,
925,WODOCIĄGOWY-4885,90,ELEKTRYCZNY,141825,04.03.2010,07.03.2010,4567,
926,WODOCIĄGOWY-2401,16,PRZECIWGROMOWY,55510,12.04.2010,13.04.2010,98,
927,WODOCIĄGOWY-9234,163,ALARMOWY,18550,11.07.2010,14.07.2010,2918,
928,WODOCIĄGOWY-2987,104,WODOCIĄGOWY,104940,20.05.2010,21.05.2010,9579,
929,WODOCIĄGOWY-2762,51,PRZECIWGROMOWY,27405,07.11.2010,13.11.2010,4251,
930,WODOCIĄGOWY-4969,181,PRZECIWGROMOWY,66465,12.06.2010,21.06.2010,6713,
931,WODOCIĄGOWY-1056,25,OGRODNICZY,40625,10.01.2011,11.01.2011,6148,
932,WODOCIĄGOWY-6940,155,ALARMOWY,64550,16.12.2010,16.12.2010,6587,
933,WODOCIĄGOWY-5496,95,WODOCIĄGOWY,55715,11.04.2010,19.04.2010,6158,
934,WODOCIĄGOWY-1810,36,ELEKTRYCZNY,50850,01.10.2010,07.10.2010,2384,
935,WODOCIĄGOWY-8689,161,ALARMOWY,60800,03.11.2010,05.11.2010,3623,
936,WODOCIĄGOWY-1305,99,PRZECIWGROMOWY,60515,19.08.2010,24.08.2010,5128,
937,WODOCIĄGOWY-4038,163,ELEKTRYCZNY,56250,11.11.2010,20.11.2010,8972,
938,WODOCIĄGOWY-9010,168,OGRODNICZY,0,09.05.2010,16.05.2010,3191,
939,WODOCIĄGOWY-6449,23,WODOCIĄGOWY,83765,18.06.2010,23.06.2010,5668,
940,WODOCIĄGOWY-887,2,OGRODNICZY,43525,03.07.2010,06.07.2010,9275,
941,WODOCIĄGOWY-1827,132,GRZEWCZY,8000,24.12.2010,28.12.2010,7494,
942,WODOCIĄGOWY-9118,86,WODOCIĄGOWY,32780,09.06.2010,18.06.2010,4785,
943,WODOCIĄGOWY-6951,168,ALARMOWY,38600,22.03.2010,25.03.2010,8571,
944,WODOCIĄGOWY-259,80,GRZEWCZY,101200,07.07.2010,07.07.2010,1426,
945,WODOCIĄGOWY-128,176,GRZEWCZY,880,01.04.2010,08.04.2010,6593,
946,WODOCIĄGOWY-5729,37,WODOCIĄGOWY,21395,17.01.2010,18.01.2010,9943,
947,WODOCIĄGOWY-725,134,PRZECIWGROMOWY,45955,24.01.2010,24.01.2010,6409,
948,WODOCIĄGOWY-2532,157,OGRODNICZY,16200,06.11.2010,12.11.2010,3593,
949,WODOCIĄGOWY-3003,71,PRZECIWGROMOWY,60305,14.05.2010,23.05.2010,198,
950,WODOCIĄGOWY-5386,76,OGRODNICZY,13500,27.04.2010,29.04.2010,9571,
951,WODOCIĄGOWY-6104,147,ELEKTRYCZNY,139275,03.05.2010,12.05.2010,5336,
952,WODOCIĄGOWY-3621,129,OGRODNICZY,26025,11.07.2010,17.07.2010,4953,
953,WODOCIĄGOWY-151,102,OGRODNICZY,14025,27.08.2010,03.09.2010,9395,
954,WODOCIĄGOWY-360,95,WODOCIĄGOWY,18700,26.09.2010,26.09.2010,1862,
955,WODOCIĄGOWY-2049,23,WODOCIĄGOWY,68805,18.04.2010,22.04.2010,4983,
956,WODOCIĄGOWY-4689,61,ALARMOWY,93800,16.10.2010,16.10.2010,9548,
957,WODOCIĄGOWY-7206,131,OGRODNICZY,31825,30.03.2010,05.04.2010,3286,
958,WODOCIĄGOWY-2933,190,OGRODNICZY,33275,27.10.2010,03.11.2010,1595,
959,WODOCIĄGOWY-9402,45,ALARMOWY,36250,05.03.2010,07.03.2010,6503,
960,WODOCIĄGOWY-4525,154,GRZEWCZY,140640,02.07.2010,11.07.2010,9206,
961,WODOCIĄGOWY-1629,166,PRZECIWGROMOWY,33005,03.12.2010,10.12.2010,3372,
962,WODOCIĄGOWY-8420,96,WODOCIĄGOWY,105105,08.08.2010,10.08.2010,5246,
963,WODOCIĄGOWY-4305,65,GRZEWCZY,75200,29.10.2010,05.11.2010,8135,
964,WODOCIĄGOWY-2114,45,ELEKTRYCZNY,29850,16.06.2010,22.06.2010,8580,
965,WODOCIĄGOWY-6400,105,OGRODNICZY,21825,10.10.2010,14.10.2010,4560,
966,WODOCIĄGOWY-2129,41,OGRODNICZY,22050,02.06.2010,11.06.2010,8211,
967,WODOCIĄGOWY-4245,108,ALARMOWY,4250,12.12.2010,17.12.2010,1584,
968,WODOCIĄGOWY-6496,2,ALARMOWY,70300,12.12.2010,14.12.2010,4786,
969,WODOCIĄGOWY-3596,165,WODOCIĄGOWY,18755,05.10.2010,14.10.2010,1654,
970,WODOCIĄGOWY-9888,69,WODOCIĄGOWY,87450,28.11.2010,28.11.2010,4917,
971,WODOCIĄGOWY-8840,133,ELEKTRYCZNY,10725,10.11.2010,13.11.2010,6571,
972,WODOCIĄGOWY-1275,108,ALARMOWY,500,26.12.2010,28.12.2010,9056,
973,WODOCIĄGOWY-4247,136,WODOCIĄGOWY,75735,03.11.2010,06.11.2010,9267,
974,WODOCIĄGOWY-3961,196,OGRODNICZY,48175,07.12.2010,07.12.2010,8567,
975,WODOCIĄGOWY-1941,81,ELEKTRYCZNY,36000,15.10.2010,17.10.2010,5114,
976,WODOCIĄGOWY-1639,158,GRZEWCZY,112880,15.05.2010,15.05.2010,1387,
977,WODOCIĄGOWY-9555,36,GRZEWCZY,97120,19.07.2010,25.07.2010,4386,
978,WODOCIĄGOWY-6476,139,OGRODNICZY,25300,09.02.2010,15.02.2010,457,
979,WODOCIĄGOWY-5630,2,ELEKTRYCZNY,9675,13.11.2010,18.11.2010,2139,
980,WODOCIĄGOWY-4945,122,ELEKTRYCZNY,123675,30.05.2010,05.06.2010,8353,
981,WODOCIĄGOWY-5111,192,ELEKTRYCZNY,143250,05.07.2010,14.07.2010,6529,
982,WODOCIĄGOWY-4015,193,WODOCIĄGOWY,79365,31.01.2010,02.02.2010,203,
983,WODOCIĄGOWY-8534,149,ELEKTRYCZNY,133425,08.12.2010,12.12.2010,2957,
984,WODOCIĄGOWY-1577,156,ALARMOWY,41150,03.10.2010,03.10.2010,1511,
985,WODOCIĄGOWY-4788,29,OGRODNICZY,25950,10.04.2010,10.04.2010,1804,
986,WODOCIĄGOWY-8050,164,ELEKTRYCZNY,5250,09.05.2010,12.05.2010,7885,
987,WODOCIĄGOWY-1893,114,PRZECIWGROMOWY,27300,15.01.2010,24.01.2010,7355,
988,WODOCIĄGOWY-1912,134,OGRODNICZY,21025,12.04.2010,20.04.2010,1152,
989,WODOCIĄGOWY-9137,196,PRZECIWGROMOWY,18235,30.05.2010,04.06.2010,9287,
990,WODOCIĄGOWY-2918,25,ELEKTRYCZNY,12825,03.09.2010,10.09.2010,5538,
991,WODOCIĄGOWY-6665,175,ALARMOWY,60650,01.09.2010,09.09.2010,4706,
992,WODOCIĄGOWY-5904,10,ALARMOWY,32250,10.09.2010,19.09.2010,7148,
993,WODOCIĄGOWY-7350,5,ALARMOWY,90750,14.08.2010,22.08.2010,3911,
994,WODOCIĄGOWY-2450,194,WODOCIĄGOWY,95370,07.04.2010,07.04.2010,7688,
995,WODOCIĄGOWY-5423,155,ALARMOWY,66500,27.03.2010,31.03.2010,4988,
996,WODOCIĄGOWY-9221,30,PRZECIWGROMOWY,50785,26.08.2010,31.08.2010,7968,
997,WODOCIĄGOWY-7131,175,GRZEWCZY,125440,19.04.2010,21.04.2010,9942,
998,WODOCIĄGOWY-7559,139,WODOCIĄGOWY,1430,23.04.2010,26.04.2010,6933,
999,WODOCIĄGOWY-1607,187,WODOCIĄGOWY,14795,02.02.2010,02.02.2010,6459,
1000,WODOCIĄGOWY-2603,35,ELEKTRYCZNY,122550,28.06.2010,30.06.2010,2467,
1001,WODOCIĄGOWY-1868,14,ELEKTRYCZNY,101100,03.05.2010,04.05.2010,5336,
1002,WODOCIĄGOWY-5301,72,ELEKTRYCZNY,87600,13.07.2010,20.07.2010,8014,
1003,WODOCIĄGOWY-5311,63,ALARMOWY,86950,15.07.2010,22.07.2010,6167,
1004,WODOCIĄGOWY-9227,172,OGRODNICZY,19450,24.12.2010,26.12.2010,569,
1005,WODOCIĄGOWY-8533,74,OGRODNICZY,30550,11.11.2010,18.11.2010,695,
1006,WODOCIĄGOWY-2493,46,GRZEWCZY,153840,05.04.2010,09.04.2010,7703,
1007,WODOCIĄGOWY-4817,141,OGRODNICZY,39675,21.10.2010,29.10.2010,4608,
1008,WODOCIĄGOWY-2614,155,ELEKTRYCZNY,79875,01.08.2010,05.08.2010,1414,
1009,WODOCIĄGOWY-280,193,ALARMOWY,35100,04.12.2010,08.12.2010,2451,
1010,WODOCIĄGOWY-3199,53,WODOCIĄGOWY,32010,09.07.2010,15.07.2010,5771,
1011,WODOCIĄGOWY-9144,35,ELEKTRYCZNY,4650,17.02.2010,25.02.2010,9784,
1012,WODOCIĄGOWY-8169,80,OGRODNICZY,23750,25.03.2010,30.03.2010,2851,
1013,WODOCIĄGOWY-9189,127,OGRODNICZY,1625,19.06.2010,19.06.2010,3518,
1014,WODOCIĄGOWY-8074,171,WODOCIĄGOWY,715,31.07.2010,01.08.2010,8264,
1015,WODOCIĄGOWY-5822,83,ALARMOWY,41400,31.12.2010,01.01.2011,8811,
1016,WODOCIĄGOWY-1213,198,ALARMOWY,8700,17.08.2010,21.08.2010,249,
1017,WODOCIĄGOWY-1278,74,ALARMOWY,39700,11.05.2010,18.05.2010,7354,
1018,WODOCIĄGOWY-8992,79,ALARMOWY,22200,11.03.2010,11.03.2010,5951,
1019,WODOCIĄGOWY-7497,70,ALARMOWY,70900,24.01.2010,01.02.2010,747,
1020,WODOCIĄGOWY-8679,14,ELEKTRYCZNY,45975,01.03.2010,10.03.2010,4340,
1021,WODOCIĄGOWY-9590,180,PRZECIWGROMOWY,12915,06.10.2010,07.10.2010,9717,
1022,WODOCIĄGOWY-3047,24,OGRODNICZY,16075,25.10.2010,30.10.2010,9042,
1023,WODOCIĄGOWY-840,113,OGRODNICZY,30600,29.06.2010,04.07.2010,91,
1024,WODOCIĄGOWY-8625,57,WODOCIĄGOWY,39875,31.12.2010,05.01.2011,6898,
1025,WODOCIĄGOWY-6550,183,GRZEWCZY,52240,03.10.2010,12.10.2010,7381,
1026,WODOCIĄGOWY-5133,135,GRZEWCZY,82320,24.06.2010,30.06.2010,4519,
1027,WODOCIĄGOWY-8445,195,ALARMOWY,73400,18.07.2010,18.07.2010,3601,
1028,WODOCIĄGOWY-9903,71,PRZECIWGROMOWY,17080,17.05.2010,20.05.2010,2009,
1029,WODOCIĄGOWY-6201,80,OGRODNICZY,21100,14.10.2010,21.10.2010,7875,
1030,WODOCIĄGOWY-5350,195,OGRODNICZY,42950,26.05.2010,31.05.2010,109,
1031,WODOCIĄGOWY-4922,40,OGRODNICZY,11800,31.05.2010,04.06.2010,4916,
1032,WODOCIĄGOWY-4521,130,ALARMOWY,90550,15.06.2010,20.06.2010,9830,
1033,WODOCIĄGOWY-5479,155,WODOCIĄGOWY,55880,26.01.2010,01.02.2010,3498,
1034,WODOCIĄGOWY-8189,17,OGRODNICZY,29625,02.06.2010,03.06.2010,4962,
1035,WODOCIĄGOWY-2011,148,PRZECIWGROMOWY,21490,30.10.2010,02.11.2010,1114,
1036,WODOCIĄGOWY-7607,178,PRZECIWGROMOWY,58135,09.08.2010,13.08.2010,7020,
1037,WODOCIĄGOWY-6216,100,PRZECIWGROMOWY,68040,11.10.2010,12.10.2010,5355,
1038,WODOCIĄGOWY-9207,14,OGRODNICZY,16075,03.04.2010,09.04.2010,2953,
1039,WODOCIĄGOWY-2990,32,OGRODNICZY,37250,26.01.2010,04.02.2010,2732,
1040,WODOCIĄGOWY-6667,157,GRZEWCZY,115040,07.02.2010,07.02.2010,3916,
1041,WODOCIĄGOWY-6255,107,ELEKTRYCZNY,104250,21.03.2010,25.03.2010,9479,
1042,WODOCIĄGOWY-4794,192,WODOCIĄGOWY,605,27.10.2010,28.10.2010,1178,
1043,WODOCIĄGOWY-8526,69,PRZECIWGROMOWY,38640,13.03.2010,20.03.2010,9661,
1044,WODOCIĄGOWY-1472,151,OGRODNICZY,6400,03.05.2010,07.05.2010,6313,
1045,WODOCIĄGOWY-7324,47,OGRODNICZY,29775,10.03.2010,11.03.2010,1735,
1046,WODOCIĄGOWY-8678,134,ALARMOWY,65250,20.04.2010,23.04.2010,6104,
1047,WODOCIĄGOWY-6634,91,ALARMOWY,49700,30.03.2010,01.04.2010,3411,
1048,WODOCIĄGOWY-3178,154,ALARMOWY,55700,23.01.2010,23.01.2010,5815,
1049,WODOCIĄGOWY-6129,50,ELEKTRYCZNY,113025,22.12.2010,30.12.2010,9215,
1050,WODOCIĄGOWY-6411,46,PRZECIWGROMOWY,42385,26.06.2010,03.07.2010,7742,
1051,WODOCIĄGOWY-8866,120,ALARMOWY,31900,26.03.2010,31.03.2010,689,
1052,WODOCIĄGOWY-5152,198,PRZECIWGROMOWY,14980,02.12.2010,03.12.2010,1762,
1053,WODOCIĄGOWY-6233,111,GRZEWCZY,99360,01.07.2010,10.07.2010,2145,
1054,WODOCIĄGOWY-278,171,ALARMOWY,76750,12.01.2010,20.01.2010,1409,
1055,WODOCIĄGOWY-47,25,ELEKTRYCZNY,149550,30.04.2010,06.05.2010,6843,
1056,WODOCIĄGOWY-5706,125,PRZECIWGROMOWY,50680,05.08.2010,11.08.2010,829,
1057,WODOCIĄGOWY-4521,44,WODOCIĄGOWY,99605,26.10.2010,02.11.2010,88,
1058,WODOCIĄGOWY-8187,190,OGRODNICZY,27575,26.08.2010,26.08.2010,310,
1059,WODOCIĄGOWY-9483,3,WODOCIĄGOWY,39765,30.08.2010,06.09.2010,831,
1060,WODOCIĄGOWY-8645,0,ALARMOWY,52450,23.07.2010,24.07.2010,6852,
1061,WODOCIĄGOWY-9781,148,PRZECIWGROMOWY,54285,24.06.2010,30.06.2010,1475,
1062,WODOCIĄGOWY-6725,174,PRZECIWGROMOWY,56700,17.12.2010,22.12.2010,9128,
1063,WODOCIĄGOWY-5352,5,PRZECIWGROMOWY,39060,23.01.2010,31.01.2010,1330,
1064,WODOCIĄGOWY-1074,16,PRZECIWGROMOWY,55545,20.12.2010,21.12.2010,5519,
1065,WODOCIĄGOWY-7579,104,GRZEWCZY,108320,03.02.2010,10.02.2010,9225,
1066,WODOCIĄGOWY-4559,4,WODOCIĄGOWY,18150,01.10.2010,01.10.2010,1522,
1067,WODOCIĄGOWY-2861,32,OGRODNICZY,5475,16.07.2010,20.07.2010,3868,
1068,WODOCIĄGOWY-7560,68,PRZECIWGROMOWY,31360,25.07.2010,03.08.2010,7176,
1069,WODOCIĄGOWY-4263,24,OGRODNICZY,30200,24.08.2010,25.08.2010,3625,
1070,WODOCIĄGOWY-4937,81,ELEKTRYCZNY,91725,27.07.2010,04.08.2010,7500,
1071,WODOCIĄGOWY-5789,155,GRZEWCZY,92960,19.09.2010,20.09.2010,2076,
1072,WODOCIĄGOWY-8225,9,OGRODNICZY,21125,05.02.2010,12.02.2010,714,
1073,WODOCIĄGOWY-7178,196,WODOCIĄGOWY,103345,12.02.2010,14.02.2010,1559,
1074,WODOCIĄGOWY-9130,23,OGRODNICZY,34850,10.07.2010,14.07.2010,6652,
1075,WODOCIĄGOWY-8918,125,WODOCIĄGOWY,100375,03.01.2011,12.01.2011,4240,
1076,WODOCIĄGOWY-8382,180,OGRODNICZY,4675,28.06.2010,05.07.2010,6876,
1077,WODOCIĄGOWY-6002,154,ELEKTRYCZNY,108075,12.11.2010,14.11.2010,5675,
1078,WODOCIĄGOWY-9227,65,ELEKTRYCZNY,82500,21.04.2010,25.04.2010,827,
1079,WODOCIĄGOWY-1416,60,PRZECIWGROMOWY,52395,10.08.2010,14.08.2010,6906,
1080,WODOCIĄGOWY-539,37,PRZECIWGROMOWY,64295,24.07.2010,30.07.2010,8615,
1081,WODOCIĄGOWY-9324,12,OGRODNICZY,18800,03.12.2010,10.12.2010,69,
1082,WODOCIĄGOWY-6728,31,ELEKTRYCZNY,31725,03.08.2010,07.08.2010,9336,
1083,WODOCIĄGOWY-9385,12,ALARMOWY,31200,10.03.2010,12.03.2010,9748,
1084,WODOCIĄGOWY-9808,169,GRZEWCZY,113120,14.11.2010,20.11.2010,2396,
1085,WODOCIĄGOWY-9515,137,WODOCIĄGOWY,80630,09.09.2010,13.09.2010,5066,
1086,WODOCIĄGOWY-1384,191,ALARMOWY,57000,21.07.2010,24.07.2010,5903,
1087,WODOCIĄGOWY-2616,55,ELEKTRYCZNY,109950,29.06.2010,07.07.2010,2684,
1088,WODOCIĄGOWY-2364,74,ALARMOWY,80050,24.05.2010,24.05.2010,7935,
1089,WODOCIĄGOWY-6172,173,GRZEWCZY,145040,07.10.2010,15.10.2010,6690,
1090,WODOCIĄGOWY-7573,29,GRZEWCZY,88560,04.01.2010,11.01.2010,7165,
1091,WODOCIĄGOWY-4002,87,GRZEWCZY,129920,28.02.2010,01.03.2010,3626,
1092,WODOCIĄGOWY-7473,58,OGRODNICZY,36000,05.02.2010,10.02.2010,6563,
1093,WODOCIĄGOWY-471,49,PRZECIWGROMOWY,37940,02.02.2010,05.02.2010,8368,
1094,WODOCIĄGOWY-4271,122,ALARMOWY,85150,27.08.2010,03.09.2010,4528,
1095,WODOCIĄGOWY-5081,77,GRZEWCZY,76880,08.08.2010,14.08.2010,786,
1096,WODOCIĄGOWY-7400,11,OGRODNICZY,46575,28.03.2010,28.03.2010,6538,
1097,WODOCIĄGOWY-5434,112,OGRODNICZY,4200,27.03.2010,02.04.2010,2615,
1098,WODOCIĄGOWY-9045,29,ALARMOWY,38400,06.10.2010,08.10.2010,4003,
1099,WODOCIĄGOWY-9118,182,GRZEWCZY,139840,04.01.2010,06.01.2010,8415,
1100,WODOCIĄGOWY-3018,18,OGRODNICZY,29925,09.11.2010,10.11.2010,716,
1101,WODOCIĄGOWY-316,163,PRZECIWGROMOWY,68635,03.07.2010,05.07.2010,7442,
