Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
829,WODOCIĄGOWY-9439,162,ELEKTRYCZNY,29175,19.04.2010,20.04.2010,1384,
830,WODOCIĄGOWY-8080,47,ALARMOWY,5050,28.07.2010,01.08.2010,9078,
831,WODOCIĄGOWY-4807,183,OGRODNICZY,45650,04.02.2010,11.02.2010,8457,
832,WODOCIĄGOWY-899,107,OGRODNICZY,21775,25.02.2010,02.03.2010,7208,
833,WODOCIĄGOWY-6948,132,ELEKTRYCZNY,38175,30.07.2010,02.08.2010,3089,
834,WODOCIĄGOWY-7845,141,PRZECIWGROMOWY,48580,27.09.2010,28.09.2010,7524,
835,WODOCIĄGOWY-628,130,OGRODNICZY,925,22.08.2010,30.08.2010,3262,
836,WODOCIĄGOWY-8925,98,ELEKTRYCZNY,42375,16.12.2010,24.12.2010,3185,
837,WODOCIĄGOWY-2760,26,WODOCIĄGOWY,46805,04.08.2010,06.08.2010,6962,
838,WODOCIĄGOWY-2636,82,WODOCIĄGOWY,103510,08.08.2010,14.08.2010,8183,
839,WODOCIĄGOWY-8931,107,PRZECIWGROMOWY,51485,09.09.2010,09.09.2010,276,
840,WODOCIĄGOWY-9011,26,ELEKTRYCZNY,78600,21.05.2010,29.05.2010,8619,
841,WODOCIĄGOWY-5161,165,WODOCIĄGOWY,33385,23.08.2010,30.08.2010,2535,
842,WODOCIĄGOWY-6480,131,ALARMOWY,35600,15.09.2010,23.09.2010,7548,
843,WODOCIĄGOWY-7778,44,WODOCIĄGOWY,35750,24.11.2010,27.11.2010,3952,
844,WODOCIĄGOWY-943,51,PRZECIWGROMOWY,595,23.01.2010,26.01.2010,9743,
845,WODOCIĄGOWY-7167,2,WODOCIĄGOWY,59455,23.02.2010,24.02.2010,1588,
846,WODOCIĄGOWY-1084,173,WODOCIĄGOWY,90640,27.10.2010,05.11.2010,3133,
847,WODOCIĄGOWY-7191,91,OGRODNICZY,32475,09.06.2010,14.06.2010,3899,
848,WODOCIĄGOWY-6384,87,ELEKTRYCZNY,27375,04.11.2010,10.11.2010,9933,
849,WODOCIĄGOWY-3512,194,PRZECIWGROMOWY,17465,03.01.2011,10.01.2011,7481,
850,WODOCIĄGOWY-6986,143,PRZECIWGROMOWY,43435,16.08.2010,21.08.2010,4219,
851,WODOCIĄGOWY-4263,57,ALARMOWY,77700,25.11.2010,28.11.2010,9247,
852,WODOCIĄGOWY-4566,147,PRZECIWGROMOWY,35000,24.07.2010,30.07.2010,2092,
853,WODOCIĄGOWY-1166,109,WODOCIĄGOWY,97295,21.09.2010,26.09.2010,2115,
854,WODOCIĄGOWY-3887,155,PRZECIWGROMOWY,64995,22.10.2010,27.10.2010,8194,
855,WODOCIĄGOWY-6835,177,PRZECIWGROMOWY,63385,17.11.2010,25.11.2010,2797,
856,WODOCIĄGOWY-1429,120,ELEKTRYCZNY,130050,23.10.2010,23.10.2010,7948,
857,WODOCIĄGOWY-1265,155,ALARMOWY,60600,28.08.2010,01.09.2010,9499,
858,WODOCIĄGOWY-6379,3,PRZECIWGROMOWY,8400,29.08.2010,29.08.2010,9841,
859,WODOCIĄGOWY-6007,12,ALARMOWY,54700,09.03.2010,17.03.2010,1603,
860,WODOCIĄGOWY-8471,17,WODOCIĄGOWY,35860,04.08.2010,09.08.2010,1403,
861,WODOCIĄGOWY-8331,98,OGRODNICZY,43100,11.09.2010,17.09.2010,6859,
862,WODOCIĄGOWY-4310,62,GRZEWCZY,14800,08.06.2010,17.06.2010,5498,
863,WODOCIĄGOWY-9577,90,PRZECIWGROMOWY,52325,02.08.2010,05.08.2010,3413,
864,WODOCIĄGOWY-7666,48,OGRODNICZY,29725,24.10.2010,25.10.2010,1028,
865,WODOCIĄGOWY-6656,76,WODOCIĄGOWY,72930,01.01.2011,05.01.2011,1379,
866,WODOCIĄGOWY-4475,10,OGRODNICZY,3825,19.06.2010,20.06.2010,6658,
867,WODOCIĄGOWY-37,29,PRZECIWGROMOWY,27720,30.03.2010,01.04.2010,1151,
868,WODOCIĄGOWY-1083,193,ELEKTRYCZNY,20700,29.09.2010,01.10.2010,2076,
869,WODOCIĄGOWY-7404,3,ALARMOWY,33750,19.04.2010,26.04.2010,6201,
870,WODOCIĄGOWY-3833,169,ALARMOWY,11650,26.09.2010,26.09.2010,4448,
871,WODOCIĄGOWY-6792,39,PRZECIWGROMOWY,59080,12.04.2010,20.04.2010,4006,
872,WODOCIĄGOWY-2844,54,ELEKTRYCZNY,114225,18.02.2010,20.02.2010,9784,
873,WODOCIĄGOWY-7923,142,PRZECIWGROMOWY,16765,20.06.2010,22.06.2010,2182,
874,WODOCIĄGOWY-5392,122,PRZECIWGROMOWY,910,23.03.2010,25.03.2010,9177,
875,WODOCIĄGOWY-8460,195,WODOCIĄGOWY,57090,10.06.2010,18.06.2010,4720,
876,WODOCIĄGOWY-7376,136,OGRODNICZY,28875,08.04.2010,09.04.2010,2752,
877,WODOCIĄGOWY-1834,66,PRZECIWGROMOWY,45430,20.08.2010,25.08.2010,8331,
878,WODOCIĄGOWY-1970,86,ALARMOWY,81450,05.08.2010,11.08.2010,301,
879,WODOCIĄGOWY-6562,179,GRZEWCZY,37280,09.04.2010,14.04.2010,7358,
880,WODOCIĄGOWY-4502,152,GRZEWCZY,96880,20.11.2010,20.11.2010,3950,
881,WODOCIĄGOWY-4808,115,ELEKTRYCZNY,19500,19.12.2010,22.12.2010,4427,
882,WODOCIĄGOWY-3570,179,OGRODNICZY,22425,15.05.2010,24.05.2010,6379,
883,WODOCIĄGOWY-4769,148,WODOCIĄGOWY,55055,09.07.2010,16.07.2010,2192,
884,WODOCIĄGOWY-6277,160,GRZEWCZY,68560,22.01.2010,27.01.2010,4861,
885,WODOCIĄGOWY-5629,3,ELEKTRYCZNY,112350,08.06.2010,09.06.2010,5677,
886,WODOCIĄGOWY-1096,28,PRZECIWGROMOWY,65660,26.05.2010,30.05.2010,3960,
887,WODOCIĄGOWY-3456,58,OGRODNICZY,27100,15.11.2010,24.11.2010,6195,
888,WODOCIĄGOWY-4863,97,PRZECIWGROMOWY,29995,15.01.2010,23.01.2010,6882,
889,WODOCIĄGOWY-1938,55,ELEKTRYCZNY,22800,18.12.2010,22.12.2010,5159,
890,WODOCIĄGOWY-7556,125,GRZEWCZY,89120,07.03.2010,16.03.2010,948,
891,WODOCIĄGOWY-2543,97,WODOCIĄGOWY,31680,06.11.2010,14.11.2010,5331,
892,WODOCIĄGOWY-3602,32,OGRODNICZY,16850,21.10.2010,27.10.2010,7680,
893,WODOCIĄGOWY-6088,196,ELEKTRYCZNY,149775,26.06.2010,03.07.2010,1074,
894,WODOCIĄGOWY-7966,156,PRZECIWGROMOWY,22190,21.06.2010,30.06.2010,2210,
895,WODOCIĄGOWY-8031,155,ELEKTRYCZNY,33600,21.12.2010,28.12.2010,1156,
896,WODOCIĄGOWY-9468,144,GRZEWCZY,16800,02.09.2010,06.09.2010,2319,
897,WODOCIĄGOWY-7916,136,ELEKTRYCZNY,28275,14.12.2010,14.12.2010,6234,
898,WODOCIĄGOWY-213,164,OGRODNICZY,20700,30.01.2010,08.02.2010,4068,
899,WODOCIĄGOWY-7896,16,OGRODNICZY,5025,26.12.2010,28.12.2010,5605,
900,WODOCIĄGOWY-4279,95,PRZECIWGROMOWY,23205,07.09.2010,14.09.2010,545,
901,WODOCIĄGOWY-227,22,GRZEWCZY,76640,08.08.2010,08.08.2010,2258,
902,WODOCIĄGOWY-6700,91,WODOCIĄGOWY,4290,05.08.2010,06.08.2010,466,
903,WODOCIĄGOWY-8667,26,PRZECIWGROMOWY,9240,21.10.2010,23.10.2010,5810,
904,WODOCIĄGOWY-1386,108,ELEKTRYCZNY,74850,07.08.2010,08.08.2010,641,
905,WODOCIĄGOWY-6659,108,ELEKTRYCZNY,70200,03.06.2010,04.06.2010,6448,
906,WODOCIĄGOWY-9513,91,GRZEWCZY,59200,07.03.2010,10.03.2010,9144,
907,WODOCIĄGOWY-9306,153,PRZECIWGROMOWY,40180,21.12.2010,29.12.2010,8013,
908,WODOCIĄGOWY-7732,190,OGRODNICZY,40375,17.12.2010,23.12.2010,2274,
909,WODOCIĄGOWY-945,95,PRZECIWGROMOWY,67445,03.08.2010,12.08.2010,8113,
910,WODOCIĄGOWY-6002,47,ELEKTRYCZNY,118500,27.05.2010,27.05.2010,7895,
911,WODOCIĄGOWY-9625,140,PRZECIWGROMOWY,3640,05.09.2010,13.09.2010,5196,
912,WODOCIĄGOWY-3934,158,ALARMOWY,26550,23.12.2010,25.12.2010,6884,
913,WODOCIĄGOWY-5643,134,PRZECIWGROMOWY,63595,13.08.2010,20.08.2010,7843,
914,WODOCIĄGOWY-9114,187,OGRODNICZY,7875,08.02.2010,15.02.2010,5184,
915,WODOCIĄGOWY-6991,173,GRZEWCZY,123520,21.12.2010,21.12.2010,8837,
916,WODOCIĄGOWY-4156,86,WODOCIĄGOWY,30965,14.06.2010,19.06.2010,9269,
917,WODOCIĄGOWY-6719,123,ALARMOWY,3700,08.08.2010,08.08.2010,2214,
918,WODOCIĄGOWY-4564,83,ELEKTRYCZNY,96300,02.09.2010,11.09.2010,4034,
919,WODOCIĄGOWY-4834,62,PRZECIWGROMOWY,33810,27.03.2010,04.04.2010,4416,
920,WODOCIĄGOWY-3976,194,ELEKTRYCZNY,129975,01.11.2010,05.11.2010,5798,
921,WODOCIĄGOWY-8016,135,PRZECIWGROMOWY,25060,20.04.2010,26.04.2010,9179,
922,WODOCIĄGOWY-684,114,PRZECIWGROMOWY,3220,05.03.2010,10.03.2010,1371,
923,WODOCIĄGOWY-1734,154,PRZECIWGROMOWY,35070,12.04.2010,17.04.2010,8628,
924,WODOCIĄGOWY-9288,171,WODOCIĄGOWY,30360,02.06.2010,03.06.2010,9226,
925,WODOCIĄGOWY-1881,90,OGRODNICZY,44650,22.02.2010,01.03.2010,4567,
926,WODOCIĄGOWY-1429,16,OGRODNICZY,1850,10.04.2010,16.04.2010,98,
927,WODOCIĄGOWY-7619,163,GRZEWCZY,96560,12.07.2010,19.07.2010,2918,
928,WODOCIĄGOWY-4082,104,ALARMOWY,45800,26.05.2010,31.05.2010,9579,
929,WODOCIĄGOWY-4789,51,ELEKTRYCZNY,61425,04.11.2010,04.11.2010,4251,
930,WODOCIĄGOWY-1361,181,ALARMOWY,25050,12.06.2010,16.06.2010,6713,
931,WODOCIĄGOWY-5085,25,PRZECIWGROMOWY,19845,11.01.2011,19.01.2011,6148,
932,WODOCIĄGOWY-7681,155,PRZECIWGROMOWY,37765,21.12.2010,28.12.2010,6587,
933,WODOCIĄGOWY-5255,95,GRZEWCZY,32480,18.04.2010,25.04.2010,6158,
934,WODOCIĄGOWY-4522,36,PRZECIWGROMOWY,56630,03.10.2010,10.10.2010,2384,
935,WODOCIĄGOWY-5067,161,GRZEWCZY,28400,28.10.2010,01.11.2010,3623,
936,WODOCIĄGOWY-4873,99,PRZECIWGROMOWY,14280,25.08.2010,29.08.2010,5128,
937,WODOCIĄGOWY-4753,163,WODOCIĄGOWY,99165,13.11.2010,19.11.2010,8972,
938,WODOCIĄGOWY-1724,168,GRZEWCZY,99600,17.05.2010,18.05.2010,3191,
939,WODOCIĄGOWY-9889,23,WODOCIĄGOWY,7040,23.06.2010,25.06.2010,5668,
940,WODOCIĄGOWY-6260,2,ELEKTRYCZNY,59400,08.07.2010,09.07.2010,9275,
941,WODOCIĄGOWY-3624,132,OGRODNICZY,4425,29.12.2010,07.01.2011,7494,
942,WODOCIĄGOWY-9768,86,WODOCIĄGOWY,104060,12.06.2010,18.06.2010,4785,
943,WODOCIĄGOWY-7187,168,WODOCIĄGOWY,69905,23.03.2010,01.04.2010,8571,
944,WODOCIĄGOWY-796,80,GRZEWCZY,27120,09.07.2010,10.07.2010,1426,
945,WODOCIĄGOWY-5601,176,WODOCIĄGOWY,17930,05.04.2010,08.04.2010,6593,
946,WODOCIĄGOWY-5210,37,ALARMOWY,91100,07.01.2010,16.01.2010,9943,
947,WODOCIĄGOWY-70,134,OGRODNICZY,48200,29.01.2010,29.01.2010,6409,
948,WODOCIĄGOWY-9320,157,GRZEWCZY,47280,11.11.2010,18.11.2010,3593,
949,WODOCIĄGOWY-752,71,WODOCIĄGOWY,28270,09.05.2010,09.05.2010,198,
950,WODOCIĄGOWY-3874,76,ALARMOWY,44250,05.05.2010,06.05.2010,9571,
951,WODOCIĄGOWY-2017,147,ALARMOWY,76700,11.05.2010,19.05.2010,5336,
952,WODOCIĄGOWY-5333,129,OGRODNICZY,46550,14.07.2010,14.07.2010,4953,
953,WODOCIĄGOWY-4465,102,ELEKTRYCZNY,7350,03.09.2010,11.09.2010,9395,
954,WODOCIĄGOWY-9574,95,GRZEWCZY,91920,20.09.2010,27.09.2010,1862,
955,WODOCIĄGOWY-2946,23,WODOCIĄGOWY,49390,22.04.2010,30.04.2010,4983,
956,WODOCIĄGOWY-4581,61,GRZEWCZY,8320,15.10.2010,20.10.2010,9548,
957,WODOCIĄGOWY-1859,131,ELEKTRYCZNY,32700,31.03.2010,02.04.2010,3286,
958,WODOCIĄGOWY-8792,190,GRZEWCZY,51840,30.10.2010,04.11.2010,1595,
959,WODOCIĄGOWY-1583,45,WODOCIĄGOWY,11275,12.03.2010,19.03.2010,6503,
960,WODOCIĄGOWY-5191,154,ALARMOWY,81050,29.06.2010,01.07.2010,9206,
961,WODOCIĄGOWY-4155,166,WODOCIĄGOWY,40370,14.12.2010,14.12.2010,3372,
962,WODOCIĄGOWY-9193,96,ALARMOWY,44400,07.08.2010,14.08.2010,5246,
963,WODOCIĄGOWY-1284,65,OGRODNICZY,47300,01.11.2010,06.11.2010,8135,
964,WODOCIĄGOWY-9582,45,OGRODNICZY,4875,18.06.2010,26.06.2010,8580,
965,WODOCIĄGOWY-5884,105,OGRODNICZY,47450,15.10.2010,24.10.2010,4560,
966,WODOCIĄGOWY-1157,41,GRZEWCZY,158560,02.06.2010,08.06.2010,8211,
967,WODOCIĄGOWY-5727,108,GRZEWCZY,71920,23.12.2010,01.01.2011,1584,
968,WODOCIĄGOWY-9311,2,PRZECIWGROMOWY,2590,18.12.2010,24.12.2010,4786,
969,WODOCIĄGOWY-9508,165,WODOCIĄGOWY,715,15.10.2010,18.10.2010,1654,
970,WODOCIĄGOWY-1696,69,WODOCIĄGOWY,42405,28.11.2010,30.11.2010,4917,
971,WODOCIĄGOWY-5545,133,ALARMOWY,35400,18.11.2010,22.11.2010,6571,
972,WODOCIĄGOWY-9648,108,ELEKTRYCZNY,24525,27.12.2010,01.01.2011,9056,
973,WODOCIĄGOWY-9338,136,WODOCIĄGOWY,26840,28.10.2010,04.11.2010,9267,
974,WODOCIĄGOWY-7312,196,WODOCIĄGOWY,34265,07.12.2010,15.12.2010,8567,
975,WODOCIĄGOWY-8324,81,PRZECIWGROMOWY,8365,13.10.2010,20.10.2010,5114,
976,WODOCIĄGOWY-8464,158,WODOCIĄGOWY,32505,19.05.2010,27.05.2010,1387,
977,WODOCIĄGOWY-1009,36,OGRODNICZY,25950,22.07.2010,28.07.2010,4386,
978,WODOCIĄGOWY-8376,139,OGRODNICZY,525,19.02.2010,21.02.2010,457,
979,WODOCIĄGOWY-867,2,ELEKTRYCZNY,128400,07.11.2010,15.11.2010,2139,
980,WODOCIĄGOWY-557,122,OGRODNICZY,14075,02.06.2010,04.06.2010,8353,
981,WODOCIĄGOWY-1638,192,OGRODNICZY,18900,06.07.2010,13.07.2010,6529,
982,WODOCIĄGOWY-2867,193,WODOCIĄGOWY,96030,07.02.2010,15.02.2010,203,
983,WODOCIĄGOWY-4696,149,GRZEWCZY,37440,16.12.2010,20.12.2010,2957,
984,WODOCIĄGOWY-5119,156,PRZECIWGROMOWY,69160,14.10.2010,14.10.2010,1511,
985,WODOCIĄGOWY-4735,29,ALARMOWY,1350,06.04.2010,13.04.2010,1804,
986,WODOCIĄGOWY-8645,164,OGRODNICZY,35000,09.05.2010,09.05.2010,7885,
987,WODOCIĄGOWY-6439,114,OGRODNICZY,37875,21.01.2010,23.01.2010,7355,
988,WODOCIĄGOWY-4372,134,OGRODNICZY,2925,06.04.2010,06.04.2010,1152,
989,WODOCIĄGOWY-5925,196,GRZEWCZY,113120,02.06.2010,09.06.2010,9287,
990,WODOCIĄGOWY-699,25,ALARMOWY,78350,15.09.2010,17.09.2010,5538,
991,WODOCIĄGOWY-338,175,ALARMOWY,13300,08.09.2010,11.09.2010,4706,
992,WODOCIĄGOWY-6886,10,ELEKTRYCZNY,14550,12.09.2010,19.09.2010,7148,
993,WODOCIĄGOWY-6597,5,ELEKTRYCZNY,82500,07.08.2010,10.08.2010,3911,
994,WODOCIĄGOWY-9727,194,WODOCIĄGOWY,43230,09.04.2010,12.04.2010,7688,
995,WODOCIĄGOWY-7878,155,ELEKTRYCZNY,88050,22.03.2010,29.03.2010,4988,
996,WODOCIĄGOWY-2573,30,WODOCIĄGOWY,91410,24.08.2010,28.08.2010,7968,
997,WODOCIĄGOWY-7233,175,PRZECIWGROMOWY,7840,15.04.2010,15.04.2010,9942,
998,WODOCIĄGOWY-8821,139,WODOCIĄGOWY,64900,23.04.2010,25.04.2010,6933,
999,WODOCIĄGOWY-2499,187,GRZEWCZY,98560,29.01.2010,07.02.2010,6459,
1000,WODOCIĄGOWY-458,35,GRZEWCZY,66080,05.07.2010,09.07.2010,2467,
1001,WODOCIĄGOWY-8923,14,WODOCIĄGOWY,51865,12.05.2010,18.05.2010,5336,
1002,WODOCIĄGOWY-1765,72,ELEKTRYCZNY,4500,18.07.2010,22.07.2010,8014,
1003,WODOCIĄGOWY-5814,63,ALARMOWY,0,23.07.2010,29.07.2010,6167,
1004,WODOCIĄGOWY-6426,172,PRZECIWGROMOWY,19530,21.12.2010,23.12.2010,569,
1005,WODOCIĄGOWY-8761,74,GRZEWCZY,72560,18.11.2010,27.11.2010,695,
1006,WODOCIĄGOWY-907,46,GRZEWCZY,32880,04.04.2010,08.04.2010,7703,
1007,WODOCIĄGOWY-1977,141,WODOCIĄGOWY,8690,29.10.2010,30.10.2010,4608,
1008,WODOCIĄGOWY-6023,155,WODOCIĄGOWY,42020,01.08.2010,04.08.2010,1414,
1009,WODOCIĄGOWY-3979,193,PRZECIWGROMOWY,13440,11.12.2010,19.12.2010,2451,
1010,WODOCIĄGOWY-2689,53,WODOCIĄGOWY,62370,19.07.2010,28.07.2010,5771,
1011,WODOCIĄGOWY-2070,35,GRZEWCZY,92400,15.02.2010,24.02.2010,9784,
1012,WODOCIĄGOWY-8633,80,OGRODNICZY,35150,21.03.2010,30.03.2010,2851,
1013,WODOCIĄGOWY-6478,127,GRZEWCZY,133920,14.06.2010,16.06.2010,3518,
1014,WODOCIĄGOWY-2832,171,GRZEWCZY,48800,08.08.2010,11.08.2010,8264,
1015,WODOCIĄGOWY-5571,83,OGRODNICZY,37175,31.12.2010,02.01.2011,8811,
1016,WODOCIĄGOWY-5591,198,OGRODNICZY,23325,28.08.2010,01.09.2010,249,
1017,WODOCIĄGOWY-8628,74,PRZECIWGROMOWY,56210,16.05.2010,18.05.2010,7354,
1018,WODOCIĄGOWY-1366,79,ALARMOWY,8500,17.03.2010,19.03.2010,5951,
1019,WODOCIĄGOWY-602,70,WODOCIĄGOWY,85690,23.01.2010,31.01.2010,747,
1020,WODOCIĄGOWY-8159,14,ALARMOWY,5250,27.02.2010,07.03.2010,4340,
1021,WODOCIĄGOWY-5638,180,WODOCIĄGOWY,7975,14.10.2010,16.10.2010,9717,
1022,WODOCIĄGOWY-1593,24,WODOCIĄGOWY,34870,27.10.2010,31.10.2010,9042,
1023,WODOCIĄGOWY-4275,113,OGRODNICZY,15850,30.06.2010,01.07.2010,91,
1024,WODOCIĄGOWY-4766,57,ELEKTRYCZNY,114600,25.12.2010,31.12.2010,6898,
1025,WODOCIĄGOWY-951,183,ALARMOWY,38550,11.10.2010,19.10.2010,7381,
1026,WODOCIĄGOWY-4999,135,OGRODNICZY,49600,23.06.2010,23.06.2010,4519,
1027,WODOCIĄGOWY-3645,195,ALARMOWY,87150,29.07.2010,05.08.2010,3601,
1028,WODOCIĄGOWY-4517,71,WODOCIĄGOWY,605,16.05.2010,23.05.2010,2009,
1029,WODOCIĄGOWY-4901,80,OGRODNICZY,24575,12.10.2010,13.10.2010,7875,
1030,WODOCIĄGOWY-2188,195,ALARMOWY,51650,08.06.2010,08.06.2010,109,
1031,WODOCIĄGOWY-6503,40,ALARMOWY,55850,04.06.2010,12.06.2010,4916,
1032,WODOCIĄGOWY-5105,130,GRZEWCZY,14320,12.06.2010,15.06.2010,9830,
1033,WODOCIĄGOWY-9590,155,WODOCIĄGOWY,40810,27.01.2010,27.01.2010,3498,
1034,WODOCIĄGOWY-1527,17,PRZECIWGROMOWY,50330,16.06.2010,23.06.2010,4962,
1035,WODOCIĄGOWY-8761,148,WODOCIĄGOWY,48620,04.11.2010,05.11.2010,1114,
1036,WODOCIĄGOWY-7651,178,OGRODNICZY,32975,11.08.2010,12.08.2010,7020,
1037,WODOCIĄGOWY-4259,100,ELEKTRYCZNY,145650,13.10.2010,21.10.2010,5355,
1038,WODOCIĄGOWY-5133,14,ELEKTRYCZNY,99900,07.04.2010,14.04.2010,2953,
1039,WODOCIĄGOWY-9071,32,PRZECIWGROMOWY,44275,27.01.2010,27.01.2010,2732,
1040,WODOCIĄGOWY-7930,157,GRZEWCZY,14560,06.02.2010,06.02.2010,3916,
1041,WODOCIĄGOWY-5515,107,PRZECIWGROMOWY,65520,02.04.2010,04.04.2010,9479,
1042,WODOCIĄGOWY-5266,192,ALARMOWY,33700,25.10.2010,30.10.2010,1178,
1043,WODOCIĄGOWY-9318,69,ELEKTRYCZNY,138150,12.03.2010,13.03.2010,9661,
1044,WODOCIĄGOWY-221,151,ELEKTRYCZNY,56025,09.05.2010,11.05.2010,6313,
1045,WODOCIĄGOWY-3470,47,PRZECIWGROMOWY,30310,06.03.2010,12.03.2010,1735,
1046,WODOCIĄGOWY-8786,134,ELEKTRYCZNY,111900,22.04.2010,01.05.2010,6104,
1047,WODOCIĄGOWY-2895,91,GRZEWCZY,120800,03.04.2010,04.04.2010,3411,
1048,WODOCIĄGOWY-5582,154,ALARMOWY,96850,26.01.2010,27.01.2010,5815,
1049,WODOCIĄGOWY-2718,50,PRZECIWGROMOWY,7455,21.12.2010,23.12.2010,9215,
1050,WODOCIĄGOWY-6189,46,ELEKTRYCZNY,49950,27.06.2010,01.07.2010,7742,
1051,WODOCIĄGOWY-1832,120,PRZECIWGROMOWY,31815,03.04.2010,08.04.2010,689,
1052,WODOCIĄGOWY-61,198,ELEKTRYCZNY,97350,22.11.2010,27.11.2010,1762,
1053,WODOCIĄGOWY-5096,111,WODOCIĄGOWY,31460,08.07.2010,14.07.2010,2145,
1054,WODOCIĄGOWY-8314,171,ALARMOWY,18300,09.01.2010,10.01.2010,1409,
1055,WODOCIĄGOWY-4647,25,WODOCIĄGOWY,82005,01.05.2010,02.05.2010,6843,
1056,WODOCIĄGOWY-3236,125,PRZECIWGROMOWY,67585,06.08.2010,12.08.2010,829,
1057,WODOCIĄGOWY-9588,44,OGRODNICZY,13125,20.10.2010,26.10.2010,88,
1058,WODOCIĄGOWY-6127,190,ELEKTRYCZNY,100500,24.08.2010,29.08.2010,310,
1059,WODOCIĄGOWY-625,3,OGRODNICZY,7100,28.08.2010,30.08.2010,831,
1060,WODOCIĄGOWY-6933,0,PRZECIWGROMOWY,29085,04.08.2010,10.08.2010,6852,
1061,WODOCIĄGOWY-9567,148,WODOCIĄGOWY,77770,27.06.2010,03.07.2010,1475,
1062,WODOCIĄGOWY-3142,174,ALARMOWY,10100,21.12.2010,25.12.2010,9128,
1063,WODOCIĄGOWY-6450,5,WODOCIĄGOWY,37015,20.01.2010,20.01.2010,1330,
1064,WODOCIĄGOWY-5106,16,WODOCIĄGOWY,104720,27.12.2010,29.12.2010,5519,
1065,WODOCIĄGOWY-1862,104,ELEKTRYCZNY,92700,01.02.2010,03.02.2010,9225,
1066,WODOCIĄGOWY-2981,4,OGRODNICZY,5750,05.10.2010,07.10.2010,1522,
1067,WODOCIĄGOWY-9493,32,OGRODNICZY,34825,30.07.2010,07.08.2010,3868,
1068,WODOCIĄGOWY-8672,68,GRZEWCZY,48160,25.07.2010,29.07.2010,7176,
1069,WODOCIĄGOWY-7968,24,ELEKTRYCZNY,58275,26.08.2010,03.09.2010,3625,
1070,WODOCIĄGOWY-5106,81,OGRODNICZY,16700,31.07.2010,31.07.2010,7500,
1071,WODOCIĄGOWY-2333,155,ALARMOWY,82100,22.09.2010,29.09.2010,2076,
1072,WODOCIĄGOWY-5968,9,ALARMOWY,24650,04.02.2010,05.02.2010,714,
1073,WODOCIĄGOWY-2020,196,PRZECIWGROMOWY,20370,17.02.2010,18.02.2010,1559,
1074,WODOCIĄGOWY-3709,23,GRZEWCZY,88240,05.07.2010,14.07.2010,6652,
1075,WODOCIĄGOWY-3552,125,ELEKTRYCZNY,57825,30.12.2010,08.01.2011,4240,
1076,WODOCIĄGOWY-367,180,WODOCIĄGOWY,84865,28.06.2010,30.06.2010,6876,
1077,WODOCIĄGOWY-7786,154,GRZEWCZY,100160,08.11.2010,10.11.2010,5675,
1078,WODOCIĄGOWY-7528,65,GRZEWCZY,5200,20.04.2010,26.04.2010,827,
1079,WODOCIĄGOWY-4448,60,OGRODNICZY,18925,01.08.2010,09.08.2010,6906,
1080,WODOCIĄGOWY-1324,37,ELEKTRYCZNY,149175,29.07.2010,29.07.2010,8615,
1081,WODOCIĄGOWY-4385,12,PRZECIWGROMOWY,8610,30.11.2010,07.12.2010,69,
1082,WODOCIĄGOWY-7287,31,WODOCIĄGOWY,30635,05.08.2010,13.08.2010,9336,
1083,WODOCIĄGOWY-8574,12,ELEKTRYCZNY,46425,08.03.2010,12.03.2010,9748,
1084,WODOCIĄGOWY-976,169,OGRODNICZY,33450,16.11.2010,19.11.2010,2396,
1085,WODOCIĄGOWY-5504,137,ELEKTRYCZNY,149325,10.09.2010,15.09.2010,5066,
1086,WODOCIĄGOWY-8715,191,ELEKTRYCZNY,140700,03.08.2010,09.08.2010,5903,
1087,WODOCIĄGOWY-6417,55,GRZEWCZY,139200,23.06.2010,23.06.2010,2684,
1088,WODOCIĄGOWY-3433,74,GRZEWCZY,144880,04.06.2010,07.06.2010,7935,
1089,WODOCIĄGOWY-4343,173,ELEKTRYCZNY,119775,11.10.2010,14.10.2010,6690,
1090,WODOCIĄGOWY-5144,29,PRZECIWGROMOWY,35770,04.01.2010,12.01.2010,7165,
1091,WODOCIĄGOWY-5939,87,OGRODNICZY,17950,22.02.2010,25.02.2010,3626,
1092,WODOCIĄGOWY-227,58,ALARMOWY,27000,06.02.2010,11.02.2010,6563,
1093,WODOCIĄGOWY-1544,49,GRZEWCZY,143520,02.02.2010,03.02.2010,8368,
1094,WODOCIĄGOWY-8329,122,PRZECIWGROMOWY,39410,27.08.2010,31.08.2010,4528,
1095,WODOCIĄGOWY-1881,77,GRZEWCZY,63040,16.08.2010,19.08.2010,786,
1096,WODOCIĄGOWY-6832,11,PRZECIWGROMOWY,62405,01.04.2010,04.04.2010,6538,
1097,WODOCIĄGOWY-7632,112,ELEKTRYCZNY,45525,24.03.2010,30.03.2010,2615,
1098,WODOCIĄGOWY-1670,29,ELEKTRYCZNY,72525,14.10.2010,21.10.2010,4003,
1099,WODOCIĄGOWY-8506,182,OGRODNICZY,6425,08.01.2010,16.01.2010,8415,
1100,WODOCIĄGOWY-9441,18,WODOCIĄGOWY,57530,01.11.2010,05.11.2010,716,
1101,WODOCIĄGOWY-2066,163,WODOCIĄGOWY,17985,04.07.2010,13.07.2010,7442,
