Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
666,WODOCIĄGOWY-8726,135,PRZECIWGROMOWY,44870,01/01/0001 00:00:00,06/07/0004 00:00:00,3340,
667,WODOCIĄGOWY-8640,0,WODOCIĄGOWY,18370,01/01/0001 00:00:00,01/12/0001 00:00:00,4287,
668,WODOCIĄGOWY-7173,162,PRZECIWGROMOWY,64470,01/01/0001 00:00:00,17/01/0006 00:00:00,6476,
669,WODOCIĄGOWY-9253,162,ALARMOWY,71100,01/01/0001 00:00:00,23/11/0004 00:00:00,9697,
670,WODOCIĄGOWY-5543,63,ELEKTRYCZNY,133650,01/01/0001 00:00:00,18/11/0005 00:00:00,1185,
671,WODOCIĄGOWY-2771,191,WODOCIĄGOWY,72820,01/01/0001 00:00:00,17/08/0004 00:00:00,2394,
672,WODOCIĄGOWY-8480,123,GRZEWCZY,46000,01/01/0001 00:00:00,30/07/0002 00:00:00,9327,
673,WODOCIĄGOWY-6739,97,GRZEWCZY,47680,01/01/0001 00:00:00,20/08/0002 00:00:00,5439,
674,WODOCIĄGOWY-3978,149,ALARMOWY,45800,01/01/0001 00:00:00,06/07/0003 00:00:00,9489,
675,WODOCIĄGOWY-5964,26,ELEKTRYCZNY,73650,01/01/0001 00:00:00,10/09/0003 00:00:00,6905,
676,WODOCIĄGOWY-2564,34,ELEKTRYCZNY,18000,01/01/0001 00:00:00,29/08/0001 00:00:00,2782,
677,WODOCIĄGOWY-7905,189,OGRODNICZY,13275,01/01/0001 00:00:00,16/06/0002 00:00:00,9148,
678,WODOCIĄGOWY-9261,54,OGRODNICZY,47675,01/01/0001 00:00:00,23/03/0006 00:00:00,8835,
679,WODOCIĄGOWY-8544,112,ELEKTRYCZNY,100575,01/01/0001 00:00:00,03/09/0004 00:00:00,7564,
680,WODOCIĄGOWY-6646,38,GRZEWCZY,85600,01/01/0001 00:00:00,07/12/0003 00:00:00,8098,
681,WODOCIĄGOWY-7833,78,GRZEWCZY,77120,01/01/0001 00:00:00,23/08/0003 00:00:00,7883,
682,WODOCIĄGOWY-7381,20,GRZEWCZY,146640,01/01/0001 00:00:00,08/01/0006 00:00:00,552,
683,WODOCIĄGOWY-8220,68,OGRODNICZY,49400,01/01/0001 00:00:00,31/05/0006 00:00:00,3614,
684,WODOCIĄGOWY-9347,150,PRZECIWGROMOWY,11585,01/01/0001 00:00:00,28/11/0001 00:00:00,5585,
685,WODOCIĄGOWY-693,19,ELEKTRYCZNY,10800,01/01/0001 00:00:00,25/05/0001 00:00:00,6751,
686,WODOCIĄGOWY-4351,104,PRZECIWGROMOWY,24360,01/01/0001 00:00:00,28/11/0002 00:00:00,3526,
687,WODOCIĄGOWY-1564,160,GRZEWCZY,4160,01/01/0001 00:00:00,22/02/0001 00:00:00,5011,
688,WODOCIĄGOWY-3173,112,GRZEWCZY,26560,01/01/0001 00:00:00,29/11/0001 00:00:00,9505,
689,WODOCIĄGOWY-3517,111,WODOCIĄGOWY,18920,01/01/0001 00:00:00,11/12/0001 00:00:00,9356,
690,WODOCIĄGOWY-4346,95,OGRODNICZY,49500,01/01/0001 00:00:00,04/06/0006 00:00:00,3721,
691,WODOCIĄGOWY-3432,159,OGRODNICZY,37125,01/01/0001 00:00:00,25/01/0005 00:00:00,8608,
692,WODOCIĄGOWY-4891,7,GRZEWCZY,154800,01/01/0001 00:00:00,20/04/0006 00:00:00,7340,
693,WODOCIĄGOWY-7023,32,ALARMOWY,46750,01/01/0001 00:00:00,25/07/0003 00:00:00,2558,
694,WODOCIĄGOWY-3008,96,WODOCIĄGOWY,23925,01/01/0001 00:00:00,12/03/0002 00:00:00,7645,
695,WODOCIĄGOWY-8581,74,ALARMOWY,61450,01/01/0001 00:00:00,14/05/0004 00:00:00,1174,
696,WODOCIĄGOWY-8266,81,ALARMOWY,24150,01/01/0001 00:00:00,29/04/0002 00:00:00,579,
697,WODOCIĄGOWY-6079,185,WODOCIĄGOWY,10560,01/01/0001 00:00:00,12/07/0001 00:00:00,2,
698,WODOCIĄGOWY-490,169,ELEKTRYCZNY,111150,01/01/0001 00:00:00,22/01/0005 00:00:00,5283,
699,WODOCIĄGOWY-2354,166,ELEKTRYCZNY,98625,01/01/0001 00:00:00,08/08/0004 00:00:00,9039,
700,WODOCIĄGOWY-421,40,WODOCIĄGOWY,14410,01/01/0001 00:00:00,20/09/0001 00:00:00,2583,
701,WODOCIĄGOWY-4703,39,WODOCIĄGOWY,84645,01/01/0001 00:00:00,20/03/0005 00:00:00,9277,
702,WODOCIĄGOWY-7240,118,ELEKTRYCZNY,137325,01/01/0001 00:00:00,06/01/0006 00:00:00,713,
703,WODOCIĄGOWY-1490,150,ELEKTRYCZNY,86625,01/01/0001 00:00:00,01/03/0004 00:00:00,7781,
704,WODOCIĄGOWY-8308,22,GRZEWCZY,158160,01/01/0001 00:00:00,01/06/0006 00:00:00,6725,
705,WODOCIĄGOWY-6065,64,ALARMOWY,96050,01/01/0001 00:00:00,06/04/0006 00:00:00,9967,
706,WODOCIĄGOWY-5345,39,ELEKTRYCZNY,95100,01/01/0001 00:00:00,22/06/0004 00:00:00,3377,
707,WODOCIĄGOWY-2775,66,ELEKTRYCZNY,33075,01/01/0001 00:00:00,18/03/0002 00:00:00,1880,
708,WODOCIĄGOWY-6570,198,ALARMOWY,30050,01/01/0001 00:00:00,25/08/0002 00:00:00,3315,
709,WODOCIĄGOWY-6206,3,WODOCIĄGOWY,24970,01/01/0001 00:00:00,31/03/0002 00:00:00,6602,
710,WODOCIĄGOWY-7278,40,PRZECIWGROMOWY,61215,01/01/0001 00:00:00,16/10/0005 00:00:00,8451,
711,WODOCIĄGOWY-362,15,GRZEWCZY,31680,01/01/0001 00:00:00,01/02/0002 00:00:00,5775,
712,WODOCIĄGOWY-627,60,ALARMOWY,77300,01/01/0001 00:00:00,27/03/0005 00:00:00,6337,
713,WODOCIĄGOWY-1743,188,PRZECIWGROMOWY,69335,01/01/0001 00:00:00,05/06/0006 00:00:00,383,
714,WODOCIĄGOWY-4254,115,GRZEWCZY,400,01/01/0001 00:00:00,06/01/0001 00:00:00,5235,
715,WODOCIĄGOWY-3899,21,ALARMOWY,41250,01/01/0001 00:00:00,06/04/0003 00:00:00,2728,
716,WODOCIĄGOWY-8334,20,ELEKTRYCZNY,56775,01/01/0001 00:00:00,28/01/0003 00:00:00,6568,
717,WODOCIĄGOWY-5065,34,GRZEWCZY,117280,01/01/0001 00:00:00,06/01/0005 00:00:00,2991,
718,WODOCIĄGOWY-7494,132,GRZEWCZY,94000,01/01/0001 00:00:00,21/03/0004 00:00:00,5505,
719,WODOCIĄGOWY-6370,27,ALARMOWY,28650,01/01/0001 00:00:00,28/07/0002 00:00:00,7262,
720,WODOCIĄGOWY-1953,100,OGRODNICZY,1150,01/01/0001 00:00:00,16/02/0001 00:00:00,2613,
721,WODOCIĄGOWY-4144,130,WODOCIĄGOWY,5775,01/01/0001 00:00:00,16/04/0001 00:00:00,4877,
722,WODOCIĄGOWY-4293,158,ALARMOWY,79850,01/01/0001 00:00:00,17/05/0005 00:00:00,4847,
723,WODOCIĄGOWY-5169,171,ELEKTRYCZNY,112650,01/01/0001 00:00:00,11/02/0005 00:00:00,364,
724,WODOCIĄGOWY-9139,133,WODOCIĄGOWY,5610,01/01/0001 00:00:00,13/04/0001 00:00:00,2214,
725,WODOCIĄGOWY-3700,107,ALARMOWY,57350,01/01/0001 00:00:00,22/02/0004 00:00:00,5945,
726,WODOCIĄGOWY-9440,177,PRZECIWGROMOWY,54285,01/01/0001 00:00:00,01/04/0005 00:00:00,1849,
727,WODOCIĄGOWY-6140,11,ALARMOWY,57750,01/01/0001 00:00:00,01/03/0004 00:00:00,9864,
728,WODOCIĄGOWY-5748,170,PRZECIWGROMOWY,19495,01/01/0001 00:00:00,12/07/0002 00:00:00,6243,
729,WODOCIĄGOWY-8678,154,WODOCIĄGOWY,68365,01/01/0001 00:00:00,28/05/0004 00:00:00,5639,
730,WODOCIĄGOWY-3368,167,WODOCIĄGOWY,81730,01/01/0001 00:00:00,26/01/0005 00:00:00,5560,
731,WODOCIĄGOWY-2124,19,OGRODNICZY,37850,01/01/0001 00:00:00,23/02/0005 00:00:00,2309,
732,WODOCIĄGOWY-6933,178,OGRODNICZY,49125,01/01/0001 00:00:00,20/05/0006 00:00:00,8408,
733,WODOCIĄGOWY-6762,46,OGRODNICZY,35425,01/01/0001 00:00:00,18/11/0004 00:00:00,6658,
734,WODOCIĄGOWY-3402,3,WODOCIĄGOWY,68695,01/01/0001 00:00:00,03/06/0004 00:00:00,8997,
735,WODOCIĄGOWY-3537,133,ELEKTRYCZNY,10050,01/01/0001 00:00:00,15/05/0001 00:00:00,7810,
736,WODOCIĄGOWY-4081,104,WODOCIĄGOWY,70235,01/01/0001 00:00:00,01/07/0004 00:00:00,2644,
737,WODOCIĄGOWY-7399,68,GRZEWCZY,43520,01/01/0001 00:00:00,29/06/0002 00:00:00,7543,
738,WODOCIĄGOWY-2373,185,ELEKTRYCZNY,6300,01/01/0001 00:00:00,26/03/0001 00:00:00,7134,
739,WODOCIĄGOWY-1717,167,ALARMOWY,92600,01/01/0001 00:00:00,27/01/0006 00:00:00,5922,
740,WODOCIĄGOWY-5000,35,ELEKTRYCZNY,35025,01/01/0001 00:00:00,13/04/0002 00:00:00,2645,
741,WODOCIĄGOWY-9031,170,PRZECIWGROMOWY,59080,01/01/0001 00:00:00,16/08/0005 00:00:00,7216,
742,WODOCIĄGOWY-7341,147,GRZEWCZY,17120,01/01/0001 00:00:00,03/08/0001 00:00:00,9805,
743,WODOCIĄGOWY-204,153,GRZEWCZY,90720,01/01/0001 00:00:00,09/02/0004 00:00:00,9204,
744,WODOCIĄGOWY-3174,48,PRZECIWGROMOWY,2275,01/01/0001 00:00:00,07/03/0001 00:00:00,1174,
745,WODOCIĄGOWY-7932,139,PRZECIWGROMOWY,13755,01/01/0001 00:00:00,29/01/0002 00:00:00,5460,
746,WODOCIĄGOWY-6792,191,PRZECIWGROMOWY,24815,01/01/0001 00:00:00,11/12/0002 00:00:00,992,
747,WODOCIĄGOWY-9380,85,ELEKTRYCZNY,95025,01/01/0001 00:00:00,21/06/0004 00:00:00,5837,
748,WODOCIĄGOWY-7093,78,ELEKTRYCZNY,68775,01/01/0001 00:00:00,07/07/0003 00:00:00,2703,
749,WODOCIĄGOWY-1972,118,OGRODNICZY,6175,01/01/0001 00:00:00,05/09/0001 00:00:00,8100,
750,WODOCIĄGOWY-4408,160,ELEKTRYCZNY,134625,01/01/0001 00:00:00,01/12/0005 00:00:00,1289,
751,WODOCIĄGOWY-7826,40,PRZECIWGROMOWY,8750,01/01/0001 00:00:00,08/09/0001 00:00:00,9592,
752,WODOCIĄGOWY-2011,185,WODOCIĄGOWY,94875,01/01/0001 00:00:00,22/09/0005 00:00:00,8875,
753,WODOCIĄGOWY-5068,132,GRZEWCZY,98720,01/01/0001 00:00:00,19/05/0004 00:00:00,2731,
754,WODOCIĄGOWY-6859,128,WODOCIĄGOWY,47135,01/01/0001 00:00:00,08/05/0003 00:00:00,1339,
755,WODOCIĄGOWY-7977,139,WODOCIĄGOWY,16610,01/01/0001 00:00:00,30/10/0001 00:00:00,3436,
756,WODOCIĄGOWY-9658,144,ELEKTRYCZNY,5025,01/01/0001 00:00:00,09/03/0001 00:00:00,2584,
757,WODOCIĄGOWY-5717,75,ELEKTRYCZNY,51675,01/01/0001 00:00:00,21/11/0002 00:00:00,5057,
758,WODOCIĄGOWY-2975,75,ELEKTRYCZNY,124200,01/01/0001 00:00:00,15/07/0005 00:00:00,1133,
759,WODOCIĄGOWY-3263,21,PRZECIWGROMOWY,21665,01/01/0001 00:00:00,12/09/0002 00:00:00,1169,
760,WODOCIĄGOWY-1117,179,ELEKTRYCZNY,67875,01/01/0001 00:00:00,25/06/0003 00:00:00,9709,
761,WODOCIĄGOWY-7095,131,ELEKTRYCZNY,132150,01/01/0001 00:00:00,29/10/0005 00:00:00,1163,
762,WODOCIĄGOWY-3958,16,ELEKTRYCZNY,122625,01/01/0001 00:00:00,24/06/0005 00:00:00,4716,
763,WODOCIĄGOWY-6337,61,ELEKTRYCZNY,84375,01/01/0001 00:00:00,31/01/0004 00:00:00,5691,
764,WODOCIĄGOWY-606,65,PRZECIWGROMOWY,22925,01/01/0001 00:00:00,18/10/0002 00:00:00,9366,
765,WODOCIĄGOWY-4637,64,PRZECIWGROMOWY,55860,01/01/0001 00:00:00,16/05/0005 00:00:00,734,
766,WODOCIĄGOWY-9312,199,ALARMOWY,90050,01/01/0001 00:00:00,07/12/0005 00:00:00,1165,
767,WODOCIĄGOWY-336,92,PRZECIWGROMOWY,17990,01/01/0001 00:00:00,30/05/0002 00:00:00,7100,
768,WODOCIĄGOWY-8164,103,ALARMOWY,75500,01/01/0001 00:00:00,19/02/0005 00:00:00,2199,
769,WODOCIĄGOWY-2791,10,ELEKTRYCZNY,51000,01/01/0001 00:00:00,12/11/0002 00:00:00,9673,
770,WODOCIĄGOWY-234,51,ALARMOWY,96950,01/01/0001 00:00:00,24/04/0006 00:00:00,4621,
771,WODOCIĄGOWY-2791,94,WODOCIĄGOWY,88935,01/01/0001 00:00:00,06/06/0005 00:00:00,6346,
772,WODOCIĄGOWY-8909,169,OGRODNICZY,26700,01/01/0001 00:00:00,05/12/0003 00:00:00,8982,
773,WODOCIĄGOWY-2736,74,WODOCIĄGOWY,67540,01/01/0001 00:00:00,13/05/0004 00:00:00,4414,
774,WODOCIĄGOWY-597,41,WODOCIĄGOWY,63580,01/01/0001 00:00:00,02/03/0004 00:00:00,4502,
775,WODOCIĄGOWY-1972,178,ELEKTRYCZNY,6900,01/01/0001 00:00:00,03/04/0001 00:00:00,3128,
776,WODOCIĄGOWY-7432,140,ALARMOWY,3600,01/01/0001 00:00:00,14/03/0001 00:00:00,2732,
777,WODOCIĄGOWY-7561,46,WODOCIĄGOWY,880,01/01/0001 00:00:00,17/01/0001 00:00:00,6224,
778,WODOCIĄGOWY-1353,60,OGRODNICZY,1575,01/01/0001 00:00:00,05/03/0001 00:00:00,6862,
779,WODOCIĄGOWY-9217,161,ALARMOWY,43650,01/01/0001 00:00:00,24/05/0003 00:00:00,7320,
780,WODOCIĄGOWY-8523,192,PRZECIWGROMOWY,54285,01/01/0001 00:00:00,01/04/0005 00:00:00,3569,
781,WODOCIĄGOWY-2038,161,GRZEWCZY,70960,01/01/0001 00:00:00,07/06/0003 00:00:00,7277,
782,WODOCIĄGOWY-3193,4,ALARMOWY,50350,01/01/0001 00:00:00,05/10/0003 00:00:00,5691,
783,WODOCIĄGOWY-2450,51,ELEKTRYCZNY,225,01/01/0001 00:00:00,04/01/0001 00:00:00,5811,
784,WODOCIĄGOWY-9899,8,GRZEWCZY,37680,01/01/0001 00:00:00,17/04/0002 00:00:00,149,
785,WODOCIĄGOWY-127,119,OGRODNICZY,31275,01/01/0001 00:00:00,05/06/0004 00:00:00,1568,
786,WODOCIĄGOWY-4050,12,GRZEWCZY,13440,01/01/0001 00:00:00,18/06/0001 00:00:00,4087,
787,WODOCIĄGOWY-4353,142,ELEKTRYCZNY,56625,01/01/0001 00:00:00,26/01/0003 00:00:00,6433,
788,WODOCIĄGOWY-305,128,PRZECIWGROMOWY,14385,01/01/0001 00:00:00,16/02/0002 00:00:00,2625,
789,WODOCIĄGOWY-6875,124,PRZECIWGROMOWY,3010,01/01/0001 00:00:00,28/03/0001 00:00:00,7594,
790,WODOCIĄGOWY-5034,38,OGRODNICZY,40450,01/01/0001 00:00:00,07/06/0005 00:00:00,6398,
791,WODOCIĄGOWY-8239,145,WODOCIĄGOWY,1265,01/01/0001 00:00:00,24/01/0001 00:00:00,8582,
792,WODOCIĄGOWY-5644,35,ALARMOWY,44750,01/01/0001 00:00:00,15/06/0003 00:00:00,152,
793,WODOCIĄGOWY-8610,82,ALARMOWY,45550,01/01/0001 00:00:00,01/07/0003 00:00:00,499,
794,WODOCIĄGOWY-2688,95,ELEKTRYCZNY,148050,01/01/0001 00:00:00,29/05/0006 00:00:00,3765,
795,WODOCIĄGOWY-7603,183,GRZEWCZY,74160,01/01/0001 00:00:00,17/07/0003 00:00:00,7757,
796,WODOCIĄGOWY-4986,32,PRZECIWGROMOWY,58100,01/01/0001 00:00:00,19/07/0005 00:00:00,7858,
797,WODOCIĄGOWY-1323,99,ELEKTRYCZNY,0,01/01/0001 00:00:00,01/01/0001 00:00:00,6975,
798,WODOCIĄGOWY-786,165,WODOCIĄGOWY,33715,01/01/0001 00:00:00,06/09/0002 00:00:00,5282,
799,WODOCIĄGOWY-1244,175,PRZECIWGROMOWY,4830,01/01/0001 00:00:00,19/05/0001 00:00:00,9056,
800,WODOCIĄGOWY-9638,36,GRZEWCZY,58160,01/01/0001 00:00:00,29/12/0002 00:00:00,2671,
801,WODOCIĄGOWY-1866,81,GRZEWCZY,52720,01/01/0001 00:00:00,22/10/0002 00:00:00,3592,
802,WODOCIĄGOWY-9187,143,PRZECIWGROMOWY,67375,01/01/0001 00:00:00,10/04/0006 00:00:00,501,
803,WODOCIĄGOWY-9506,42,ELEKTRYCZNY,126600,01/01/0001 00:00:00,16/08/0005 00:00:00,4854,
804,WODOCIĄGOWY-9038,181,ELEKTRYCZNY,70050,01/01/0001 00:00:00,24/07/0003 00:00:00,611,
805,WODOCIĄGOWY-3548,8,PRZECIWGROMOWY,53445,01/01/0001 00:00:00,08/03/0005 00:00:00,9692,
806,WODOCIĄGOWY-1165,21,PRZECIWGROMOWY,15890,01/01/0001 00:00:00,31/03/0002 00:00:00,5420,
807,WODOCIĄGOWY-4683,32,PRZECIWGROMOWY,52325,01/01/0001 00:00:00,04/02/0005 00:00:00,1665,
808,WODOCIĄGOWY-9391,199,WODOCIĄGOWY,19635,01/01/0001 00:00:00,24/12/0001 00:00:00,1064,
809,WODOCIĄGOWY-5354,77,GRZEWCZY,116880,01/01/0001 00:00:00,01/01/0005 00:00:00,7905,
810,WODOCIĄGOWY-4308,33,WODOCIĄGOWY,44935,01/01/0001 00:00:00,29/03/0003 00:00:00,9705,
811,WODOCIĄGOWY-1049,107,ALARMOWY,97200,01/01/0001 00:00:00,29/04/0006 00:00:00,8829,
812,WODOCIĄGOWY-8181,47,OGRODNICZY,24125,01/01/0001 00:00:00,24/08/0003 00:00:00,2680,
813,WODOCIĄGOWY-3836,49,ALARMOWY,32650,01/01/0001 00:00:00,16/10/0002 00:00:00,8095,
814,WODOCIĄGOWY-2275,29,ELEKTRYCZNY,60000,01/01/0001 00:00:00,12/03/0003 00:00:00,3650,
815,WODOCIĄGOWY-7123,86,PRZECIWGROMOWY,48930,01/01/0001 00:00:00,30/10/0004 00:00:00,1866,
816,WODOCIĄGOWY-2590,176,GRZEWCZY,156240,01/01/0001 00:00:00,08/05/0006 00:00:00,7358,
817,WODOCIĄGOWY-2691,91,OGRODNICZY,31450,01/01/0001 00:00:00,12/06/0004 00:00:00,3561,
818,WODOCIĄGOWY-5683,90,ELEKTRYCZNY,25350,01/01/0001 00:00:00,05/12/0001 00:00:00,8357,
819,WODOCIĄGOWY-3425,59,PRZECIWGROMOWY,6755,01/01/0001 00:00:00,13/07/0001 00:00:00,6794,
820,WODOCIĄGOWY-8774,167,WODOCIĄGOWY,16115,01/01/0001 00:00:00,21/10/0001 00:00:00,6937,
821,WODOCIĄGOWY-9581,93,ELEKTRYCZNY,110175,01/01/0001 00:00:00,09/01/0005 00:00:00,3508,
822,WODOCIĄGOWY-1616,146,ALARMOWY,37250,01/01/0001 00:00:00,16/01/0003 00:00:00,5090,
823,WODOCIĄGOWY-2213,135,ELEKTRYCZNY,121575,01/01/0001 00:00:00,10/06/0005 00:00:00,3764,
824,WODOCIĄGOWY-74,107,GRZEWCZY,24720,01/01/0001 00:00:00,06/11/0001 00:00:00,9943,
825,WODOCIĄGOWY-6269,106,PRZECIWGROMOWY,25690,01/01/0001 00:00:00,05/01/0003 00:00:00,3910,
826,WODOCIĄGOWY-733,103,PRZECIWGROMOWY,60795,01/01/0001 00:00:00,04/10/0005 00:00:00,383,
827,WODOCIĄGOWY-2058,19,WODOCIĄGOWY,82225,01/01/0001 00:00:00,04/02/0005 00:00:00,9072,
828,WODOCIĄGOWY-4802,164,PRZECIWGROMOWY,11060,01/01/0001 00:00:00,13/11/0001 00:00:00,2990,
829,WODOCIĄGOWY-5056,162,ELEKTRYCZNY,19125,01/01/0001 00:00:00,13/09/0001 00:00:00,1384,
830,WODOCIĄGOWY-5295,47,ELEKTRYCZNY,84150,01/01/0001 00:00:00,28/01/0004 00:00:00,9078,
831,WODOCIĄGOWY-1122,183,ELEKTRYCZNY,27675,01/01/0001 00:00:00,05/01/0002 00:00:00,8457,
832,WODOCIĄGOWY-9059,107,PRZECIWGROMOWY,52780,01/01/0001 00:00:00,17/02/0005 00:00:00,7208,
833,WODOCIĄGOWY-3920,132,ELEKTRYCZNY,23325,01/01/0001 00:00:00,08/11/0001 00:00:00,3089,
834,WODOCIĄGOWY-523,141,OGRODNICZY,45650,01/01/0001 00:00:00,01/01/0006 00:00:00,7524,
835,WODOCIĄGOWY-8923,130,PRZECIWGROMOWY,70,01/01/0001 00:00:00,03/01/0001 00:00:00,3262,
836,WODOCIĄGOWY-2009,98,OGRODNICZY,49050,01/01/0001 00:00:00,17/05/0006 00:00:00,3185,
837,WODOCIĄGOWY-5280,26,PRZECIWGROMOWY,52255,01/01/0001 00:00:00,02/02/0005 00:00:00,6962,
838,WODOCIĄGOWY-9543,82,GRZEWCZY,133280,01/01/0001 00:00:00,25/07/0005 00:00:00,8183,
839,WODOCIĄGOWY-1252,107,ELEKTRYCZNY,12600,01/01/0001 00:00:00,18/06/0001 00:00:00,276,
840,WODOCIĄGOWY-3026,26,GRZEWCZY,158160,01/01/0001 00:00:00,01/06/0006 00:00:00,8619,
841,WODOCIĄGOWY-9713,165,GRZEWCZY,125920,01/01/0001 00:00:00,24/04/0005 00:00:00,2535,
842,WODOCIĄGOWY-9757,131,ALARMOWY,95250,01/01/0001 00:00:00,21/03/0006 00:00:00,7548,
843,WODOCIĄGOWY-6963,44,GRZEWCZY,111600,01/01/0001 00:00:00,27/10/0004 00:00:00,3952,
844,WODOCIĄGOWY-3391,51,GRZEWCZY,64320,01/01/0001 00:00:00,16/03/0003 00:00:00,9743,
845,WODOCIĄGOWY-4391,2,PRZECIWGROMOWY,67515,01/01/0001 00:00:00,14/04/0006 00:00:00,1588,
846,WODOCIĄGOWY-5608,173,ELEKTRYCZNY,93900,01/01/0001 00:00:00,06/06/0004 00:00:00,3133,
847,WODOCIĄGOWY-8833,91,WODOCIĄGOWY,35310,01/01/0001 00:00:00,05/10/0002 00:00:00,3899,
848,WODOCIĄGOWY-8730,87,OGRODNICZY,46625,01/01/0001 00:00:00,09/02/0006 00:00:00,9933,
849,WODOCIĄGOWY-5403,194,PRZECIWGROMOWY,39235,01/01/0001 00:00:00,27/01/0004 00:00:00,7481,
850,WODOCIĄGOWY-776,143,ALARMOWY,51750,01/01/0001 00:00:00,02/11/0003 00:00:00,4219,
851,WODOCIĄGOWY-3961,57,OGRODNICZY,31025,01/01/0001 00:00:00,26/05/0004 00:00:00,9247,
852,WODOCIĄGOWY-8935,147,OGRODNICZY,3600,01/01/0001 00:00:00,25/05/0001 00:00:00,2092,
853,WODOCIĄGOWY-8520,109,ALARMOWY,9250,01/01/0001 00:00:00,05/07/0001 00:00:00,2115,
854,WODOCIĄGOWY-7744,155,ELEKTRYCZNY,141975,01/01/0001 00:00:00,09/03/0006 00:00:00,8194,
855,WODOCIĄGOWY-97,177,PRZECIWGROMOWY,21980,01/01/0001 00:00:00,21/09/0002 00:00:00,2797,
856,WODOCIĄGOWY-708,120,ELEKTRYCZNY,36600,01/01/0001 00:00:00,04/05/0002 00:00:00,7948,
857,WODOCIĄGOWY-5944,155,ELEKTRYCZNY,92400,01/01/0001 00:00:00,17/05/0004 00:00:00,9499,
858,WODOCIĄGOWY-1845,3,WODOCIĄGOWY,8470,01/01/0001 00:00:00,04/06/0001 00:00:00,9841,
859,WODOCIĄGOWY-3933,12,OGRODNICZY,20800,01/01/0001 00:00:00,13/04/0003 00:00:00,1603,
860,WODOCIĄGOWY-5811,17,WODOCIĄGOWY,50985,01/01/0001 00:00:00,17/07/0003 00:00:00,1403,
861,WODOCIĄGOWY-1184,98,GRZEWCZY,106640,01/01/0001 00:00:00,26/08/0004 00:00:00,6859,
862,WODOCIĄGOWY-9059,62,OGRODNICZY,15900,01/01/0001 00:00:00,29/09/0002 00:00:00,5498,
863,WODOCIĄGOWY-5075,90,ELEKTRYCZNY,119775,01/01/0001 00:00:00,17/05/0005 00:00:00,3413,
864,WODOCIĄGOWY-6190,48,GRZEWCZY,63600,01/01/0001 00:00:00,07/03/0003 00:00:00,1028,
865,WODOCIĄGOWY-2595,76,PRZECIWGROMOWY,36820,01/01/0001 00:00:00,19/11/0003 00:00:00,1379,
866,WODOCIĄGOWY-1011,10,ALARMOWY,53850,01/01/0001 00:00:00,14/12/0003 00:00:00,6658,
867,WODOCIĄGOWY-3445,29,ELEKTRYCZNY,55275,01/01/0001 00:00:00,08/01/0003 00:00:00,1151,
868,WODOCIĄGOWY-427,193,ELEKTRYCZNY,141300,01/01/0001 00:00:00,28/02/0006 00:00:00,2076,
869,WODOCIĄGOWY-6279,3,PRZECIWGROMOWY,27720,01/01/0001 00:00:00,04/03/0003 00:00:00,6201,
870,WODOCIĄGOWY-2697,169,ELEKTRYCZNY,106275,01/01/0001 00:00:00,18/11/0004 00:00:00,4448,
871,WODOCIĄGOWY-3819,39,PRZECIWGROMOWY,14490,01/01/0001 00:00:00,19/02/0002 00:00:00,4006,
872,WODOCIĄGOWY-3554,54,GRZEWCZY,97920,01/01/0001 00:00:00,09/05/0004 00:00:00,9784,
873,WODOCIĄGOWY-61,142,OGRODNICZY,48600,01/01/0001 00:00:00,29/04/0006 00:00:00,2182,
874,WODOCIĄGOWY-7223,122,ELEKTRYCZNY,104325,01/01/0001 00:00:00,23/10/0004 00:00:00,9177,
875,WODOCIĄGOWY-1717,195,OGRODNICZY,29075,01/01/0001 00:00:00,09/03/0004 00:00:00,4720,
876,WODOCIĄGOWY-9446,136,ALARMOWY,3650,01/01/0001 00:00:00,15/03/0001 00:00:00,2752,
877,WODOCIĄGOWY-2773,66,WODOCIĄGOWY,105710,01/01/0001 00:00:00,07/04/0006 00:00:00,8331,
878,WODOCIĄGOWY-6037,86,PRZECIWGROMOWY,48440,01/01/0001 00:00:00,16/10/0004 00:00:00,301,
879,WODOCIĄGOWY-8208,179,OGRODNICZY,43075,01/01/0001 00:00:00,20/09/0005 00:00:00,7358,
880,WODOCIĄGOWY-4503,152,WODOCIĄGOWY,50325,01/01/0001 00:00:00,05/07/0003 00:00:00,3950,
881,WODOCIĄGOWY-6479,115,PRZECIWGROMOWY,54005,01/01/0001 00:00:00,24/03/0005 00:00:00,4427,
882,WODOCIĄGOWY-8162,179,PRZECIWGROMOWY,11480,01/01/0001 00:00:00,25/11/0001 00:00:00,6379,
883,WODOCIĄGOWY-9164,148,ALARMOWY,17900,01/01/0001 00:00:00,25/12/0001 00:00:00,2192,
884,WODOCIĄGOWY-6404,160,OGRODNICZY,24275,01/01/0001 00:00:00,30/08/0003 00:00:00,4861,
885,WODOCIĄGOWY-2932,3,GRZEWCZY,101200,01/01/0001 00:00:00,19/06/0004 00:00:00,5677,
886,WODOCIĄGOWY-3994,28,ALARMOWY,23350,01/01/0001 00:00:00,13/04/0002 00:00:00,3960,
887,WODOCIĄGOWY-868,58,GRZEWCZY,2000,01/01/0001 00:00:00,26/01/0001 00:00:00,6195,
