Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
827,WODOCIĄGOWY-9892,19,WODOCIĄGOWY,2915,19.11.2010,23.11.2010,9072,
828,WODOCIĄGOWY-4881,164,ALARMOWY,51650,20.01.2010,27.01.2010,2990,
829,WODOCIĄGOWY-7819,162,OGRODNICZY,45275,02.05.2010,04.05.2010,1384,
830,WODOCIĄGOWY-7717,47,ALARMOWY,77950,07.08.2010,07.08.2010,9078,
831,WODOCIĄGOWY-1578,183,ELEKTRYCZNY,116700,02.02.2010,03.02.2010,8457,
832,WODOCIĄGOWY-7381,107,PRZECIWGROMOWY,36715,04.03.2010,05.03.2010,7208,
833,WODOCIĄGOWY-6451,132,ALARMOWY,83550,06.08.2010,10.08.2010,3089,
834,WODOCIĄGOWY-7295,141,OGRODNICZY,41625,21.10.2010,23.10.2010,7524,
835,WODOCIĄGOWY-168,130,WODOCIĄGOWY,86735,01.09.2010,08.09.2010,3262,
836,WODOCIĄGOWY-6875,98,GRZEWCZY,147360,18.12.2010,26.12.2010,3185,
837,WODOCIĄGOWY-8366,26,PRZECIWGROMOWY,18375,12.08.2010,21.08.2010,6962,
838,WODOCIĄGOWY-3069,82,WODOCIĄGOWY,80355,17.08.2010,24.08.2010,8183,
839,WODOCIĄGOWY-3488,107,GRZEWCZY,100800,06.10.2010,09.10.2010,276,
840,WODOCIĄGOWY-209,26,OGRODNICZY,40925,28.05.2010,31.05.2010,8619,
841,WODOCIĄGOWY-4251,165,OGRODNICZY,7250,13.09.2010,21.09.2010,2535,
842,WODOCIĄGOWY-8843,131,PRZECIWGROMOWY,34370,05.10.2010,11.10.2010,7548,
843,WODOCIĄGOWY-2902,44,GRZEWCZY,60240,02.12.2010,07.12.2010,3952,
844,WODOCIĄGOWY-8310,51,WODOCIĄGOWY,53570,23.01.2010,28.01.2010,9743,
845,WODOCIĄGOWY-5132,2,PRZECIWGROMOWY,7420,18.03.2010,27.03.2010,1588,
846,WODOCIĄGOWY-9204,173,ELEKTRYCZNY,39975,18.11.2010,26.11.2010,3133,
847,WODOCIĄGOWY-4546,91,OGRODNICZY,49925,16.06.2010,18.06.2010,3899,
848,WODOCIĄGOWY-7106,87,ALARMOWY,44000,22.11.2010,01.12.2010,9933,
849,WODOCIĄGOWY-2433,194,ALARMOWY,85200,31.12.2010,08.01.2011,7481,
850,WODOCIĄGOWY-7739,143,WODOCIĄGOWY,28655,04.09.2010,12.09.2010,4219,
851,WODOCIĄGOWY-6208,57,GRZEWCZY,95920,06.12.2010,09.12.2010,9247,
852,WODOCIĄGOWY-7430,147,WODOCIĄGOWY,81180,04.08.2010,12.08.2010,2092,
853,WODOCIĄGOWY-4138,109,PRZECIWGROMOWY,64855,13.10.2010,14.10.2010,2115,
854,WODOCIĄGOWY-234,155,WODOCIĄGOWY,77935,13.11.2010,18.11.2010,8194,
855,WODOCIĄGOWY-2709,177,OGRODNICZY,25500,26.11.2010,26.11.2010,2797,
856,WODOCIĄGOWY-5016,120,ALARMOWY,83200,15.11.2010,21.11.2010,7948,
857,WODOCIĄGOWY-3507,155,WODOCIĄGOWY,108405,11.09.2010,17.09.2010,9499,
858,WODOCIĄGOWY-894,3,ELEKTRYCZNY,91875,21.09.2010,27.09.2010,9841,
859,WODOCIĄGOWY-5461,12,GRZEWCZY,130960,21.03.2010,21.03.2010,1603,
860,WODOCIĄGOWY-4309,17,GRZEWCZY,159280,09.08.2010,14.08.2010,1403,
861,WODOCIĄGOWY-3653,98,ELEKTRYCZNY,8400,29.09.2010,07.10.2010,6859,
862,WODOCIĄGOWY-8419,62,PRZECIWGROMOWY,36750,19.06.2010,28.06.2010,5498,
863,WODOCIĄGOWY-6136,90,GRZEWCZY,108960,15.08.2010,23.08.2010,3413,
864,WODOCIĄGOWY-944,48,ELEKTRYCZNY,9750,04.11.2010,11.11.2010,1028,
865,WODOCIĄGOWY-664,76,WODOCIĄGOWY,46530,06.01.2011,08.01.2011,1379,
866,WODOCIĄGOWY-162,10,WODOCIĄGOWY,72105,29.06.2010,03.07.2010,6658,
867,WODOCIĄGOWY-6561,29,GRZEWCZY,125360,22.04.2010,22.04.2010,1151,
868,WODOCIĄGOWY-7463,193,WODOCIĄGOWY,75570,13.10.2010,16.10.2010,2076,
869,WODOCIĄGOWY-11,3,ELEKTRYCZNY,117600,09.05.2010,09.05.2010,6201,
870,WODOCIĄGOWY-7134,169,PRZECIWGROMOWY,22120,09.10.2010,11.10.2010,4448,
871,WODOCIĄGOWY-6457,39,OGRODNICZY,10875,02.05.2010,10.05.2010,4006,
872,WODOCIĄGOWY-6574,54,GRZEWCZY,97120,02.03.2010,05.03.2010,9784,
873,WODOCIĄGOWY-3790,142,WODOCIĄGOWY,57365,27.06.2010,06.07.2010,2182,
874,WODOCIĄGOWY-7117,122,ALARMOWY,74950,19.04.2010,27.04.2010,9177,
875,WODOCIĄGOWY-8769,195,PRZECIWGROMOWY,45360,11.06.2010,17.06.2010,4720,
876,WODOCIĄGOWY-6470,136,OGRODNICZY,43050,02.05.2010,04.05.2010,2752,
877,WODOCIĄGOWY-9155,66,ELEKTRYCZNY,75,10.09.2010,13.09.2010,8331,
878,WODOCIĄGOWY-8889,86,ALARMOWY,62550,14.08.2010,14.08.2010,301,
879,WODOCIĄGOWY-9382,179,GRZEWCZY,131040,30.04.2010,06.05.2010,7358,
880,WODOCIĄGOWY-952,152,ALARMOWY,40500,12.12.2010,19.12.2010,3950,
881,WODOCIĄGOWY-4672,115,ALARMOWY,29950,28.12.2010,01.01.2011,4427,
882,WODOCIĄGOWY-914,179,ELEKTRYCZNY,37425,28.05.2010,06.06.2010,6379,
883,WODOCIĄGOWY-5737,148,WODOCIĄGOWY,54890,24.07.2010,28.07.2010,2192,
884,WODOCIĄGOWY-5424,160,GRZEWCZY,117840,20.01.2010,29.01.2010,4861,
885,WODOCIĄGOWY-8605,3,OGRODNICZY,28975,17.06.2010,24.06.2010,5677,
886,WODOCIĄGOWY-7601,28,ALARMOWY,89300,03.06.2010,09.06.2010,3960,
887,WODOCIĄGOWY-7652,58,WODOCIĄGOWY,25795,24.11.2010,24.11.2010,6195,
888,WODOCIĄGOWY-6489,97,ALARMOWY,39300,17.01.2010,20.01.2010,6882,
889,WODOCIĄGOWY-414,55,GRZEWCZY,149440,13.12.2010,22.12.2010,5159,
890,WODOCIĄGOWY-3182,125,GRZEWCZY,122400,19.03.2010,24.03.2010,948,
891,WODOCIĄGOWY-5141,97,WODOCIĄGOWY,34540,26.11.2010,30.11.2010,5331,
892,WODOCIĄGOWY-8426,32,PRZECIWGROMOWY,49980,17.11.2010,25.11.2010,7680,
893,WODOCIĄGOWY-1762,196,ALARMOWY,53350,10.07.2010,19.07.2010,1074,
894,WODOCIĄGOWY-1244,156,OGRODNICZY,17000,05.07.2010,08.07.2010,2210,
895,WODOCIĄGOWY-881,155,WODOCIĄGOWY,68035,02.01.2011,05.01.2011,1156,
896,WODOCIĄGOWY-9902,144,OGRODNICZY,27825,11.09.2010,13.09.2010,2319,
897,WODOCIĄGOWY-7720,136,PRZECIWGROMOWY,33285,13.12.2010,20.12.2010,6234,
898,WODOCIĄGOWY-6523,164,WODOCIĄGOWY,23375,25.01.2010,02.02.2010,4068,
899,WODOCIĄGOWY-8967,16,ALARMOWY,82850,03.01.2011,04.01.2011,5605,
900,WODOCIĄGOWY-6325,95,OGRODNICZY,20900,23.09.2010,25.09.2010,545,
901,WODOCIĄGOWY-417,22,PRZECIWGROMOWY,29085,13.08.2010,15.08.2010,2258,
902,WODOCIĄGOWY-4604,91,OGRODNICZY,3975,12.08.2010,21.08.2010,466,
903,WODOCIĄGOWY-1487,26,OGRODNICZY,21300,15.11.2010,16.11.2010,5810,
904,WODOCIĄGOWY-5919,108,ELEKTRYCZNY,121500,15.08.2010,20.08.2010,641,
905,WODOCIĄGOWY-855,108,GRZEWCZY,1120,22.06.2010,23.06.2010,6448,
906,WODOCIĄGOWY-6205,91,ELEKTRYCZNY,22575,15.03.2010,24.03.2010,9144,
907,WODOCIĄGOWY-5006,153,OGRODNICZY,22725,01.01.2011,04.01.2011,8013,
908,WODOCIĄGOWY-1041,190,ELEKTRYCZNY,40050,30.12.2010,30.12.2010,2274,
909,WODOCIĄGOWY-156,95,ALARMOWY,68000,11.08.2010,20.08.2010,8113,
910,WODOCIĄGOWY-8278,47,OGRODNICZY,7600,07.06.2010,11.06.2010,7895,
911,WODOCIĄGOWY-6118,140,ELEKTRYCZNY,69225,22.09.2010,25.09.2010,5196,
912,WODOCIĄGOWY-8420,158,OGRODNICZY,27200,16.12.2010,18.12.2010,6884,
913,WODOCIĄGOWY-6505,134,GRZEWCZY,11360,05.09.2010,12.09.2010,7843,
914,WODOCIĄGOWY-2655,187,ALARMOWY,73650,14.02.2010,20.02.2010,5184,
915,WODOCIĄGOWY-8564,173,PRZECIWGROMOWY,22400,20.12.2010,24.12.2010,8837,
916,WODOCIĄGOWY-3919,86,ELEKTRYCZNY,62325,29.06.2010,05.07.2010,9269,
917,WODOCIĄGOWY-9321,123,WODOCIĄGOWY,108185,13.08.2010,14.08.2010,2214,
918,WODOCIĄGOWY-4038,83,PRZECIWGROMOWY,50715,25.09.2010,27.09.2010,4034,
919,WODOCIĄGOWY-6896,62,ALARMOWY,43550,22.04.2010,26.04.2010,4416,
920,WODOCIĄGOWY-8747,194,ELEKTRYCZNY,133875,09.11.2010,18.11.2010,5798,
921,WODOCIĄGOWY-1257,135,WODOCIĄGOWY,87780,02.05.2010,08.05.2010,9179,
922,WODOCIĄGOWY-1,114,OGRODNICZY,38300,14.03.2010,16.03.2010,1371,
923,WODOCIĄGOWY-745,154,PRZECIWGROMOWY,19880,02.05.2010,05.05.2010,8628,
924,WODOCIĄGOWY-1891,171,OGRODNICZY,32950,09.06.2010,13.06.2010,9226,
925,WODOCIĄGOWY-8060,90,PRZECIWGROMOWY,65485,02.03.2010,05.03.2010,4567,
926,WODOCIĄGOWY-4442,16,PRZECIWGROMOWY,6440,27.04.2010,27.04.2010,98,
927,WODOCIĄGOWY-6733,163,GRZEWCZY,3360,27.07.2010,30.07.2010,2918,
928,WODOCIĄGOWY-9908,104,ALARMOWY,39550,02.06.2010,07.06.2010,9579,
929,WODOCIĄGOWY-8947,51,PRZECIWGROMOWY,9625,14.11.2010,22.11.2010,4251,
930,WODOCIĄGOWY-4631,181,PRZECIWGROMOWY,60970,23.06.2010,27.06.2010,6713,
931,WODOCIĄGOWY-8347,25,ALARMOWY,90900,09.01.2011,15.01.2011,6148,
932,WODOCIĄGOWY-9047,155,PRZECIWGROMOWY,17255,22.12.2010,23.12.2010,6587,
933,WODOCIĄGOWY-6647,95,ALARMOWY,92600,06.05.2010,13.05.2010,6158,
934,WODOCIĄGOWY-2801,36,WODOCIĄGOWY,5390,14.10.2010,18.10.2010,2384,
935,WODOCIĄGOWY-8575,161,GRZEWCZY,5120,16.11.2010,19.11.2010,3623,
936,WODOCIĄGOWY-508,99,ELEKTRYCZNY,93450,07.09.2010,16.09.2010,5128,
937,WODOCIĄGOWY-5152,163,PRZECIWGROMOWY,29120,03.12.2010,08.12.2010,8972,
938,WODOCIĄGOWY-694,168,PRZECIWGROMOWY,38290,25.05.2010,31.05.2010,3191,
939,WODOCIĄGOWY-5974,23,PRZECIWGROMOWY,10570,27.06.2010,02.07.2010,5668,
940,WODOCIĄGOWY-1284,2,OGRODNICZY,24900,19.07.2010,23.07.2010,9275,
941,WODOCIĄGOWY-3547,132,GRZEWCZY,130720,02.01.2011,09.01.2011,7494,
942,WODOCIĄGOWY-1391,86,WODOCIĄGOWY,101255,27.06.2010,02.07.2010,4785,
943,WODOCIĄGOWY-4761,168,ALARMOWY,82150,05.04.2010,14.04.2010,8571,
944,WODOCIĄGOWY-4152,80,ALARMOWY,11750,13.07.2010,16.07.2010,1426,
945,WODOCIĄGOWY-8923,176,WODOCIĄGOWY,3575,22.04.2010,24.04.2010,6593,
946,WODOCIĄGOWY-6981,37,PRZECIWGROMOWY,61530,10.01.2010,12.01.2010,9943,
947,WODOCIĄGOWY-898,134,ALARMOWY,33600,29.01.2010,06.02.2010,6409,
948,WODOCIĄGOWY-2411,157,OGRODNICZY,31650,27.11.2010,30.11.2010,3593,
949,WODOCIĄGOWY-1813,71,GRZEWCZY,48080,28.05.2010,29.05.2010,198,
950,WODOCIĄGOWY-883,76,WODOCIĄGOWY,80410,25.05.2010,26.05.2010,9571,
951,WODOCIĄGOWY-8216,147,ELEKTRYCZNY,71550,18.05.2010,22.05.2010,5336,
952,WODOCIĄGOWY-1540,129,ALARMOWY,43200,26.07.2010,01.08.2010,4953,
953,WODOCIĄGOWY-9583,102,GRZEWCZY,18320,16.09.2010,17.09.2010,9395,
954,WODOCIĄGOWY-8380,95,ELEKTRYCZNY,63375,16.10.2010,25.10.2010,1862,
955,WODOCIĄGOWY-5278,23,OGRODNICZY,9600,07.05.2010,10.05.2010,4983,
956,WODOCIĄGOWY-249,61,PRZECIWGROMOWY,37380,01.11.2010,08.11.2010,9548,
957,WODOCIĄGOWY-2407,131,ALARMOWY,72750,25.04.2010,27.04.2010,3286,
958,WODOCIĄGOWY-9986,190,OGRODNICZY,49375,22.11.2010,22.11.2010,1595,
959,WODOCIĄGOWY-8881,45,PRZECIWGROMOWY,27265,25.03.2010,01.04.2010,6503,
960,WODOCIĄGOWY-9103,154,OGRODNICZY,15750,21.07.2010,23.07.2010,9206,
961,WODOCIĄGOWY-3462,166,WODOCIĄGOWY,35200,06.12.2010,14.12.2010,3372,
962,WODOCIĄGOWY-8165,96,ELEKTRYCZNY,145350,22.08.2010,31.08.2010,5246,
963,WODOCIĄGOWY-3665,65,GRZEWCZY,31040,23.11.2010,02.12.2010,8135,
964,WODOCIĄGOWY-3267,45,GRZEWCZY,22560,04.07.2010,13.07.2010,8580,
965,WODOCIĄGOWY-4904,105,PRZECIWGROMOWY,69650,01.11.2010,10.11.2010,4560,
966,WODOCIĄGOWY-6400,41,GRZEWCZY,91840,15.06.2010,20.06.2010,8211,
967,WODOCIĄGOWY-1672,108,PRZECIWGROMOWY,21980,01.01.2011,05.01.2011,1584,
968,WODOCIĄGOWY-4923,2,ALARMOWY,13400,16.12.2010,20.12.2010,4786,
969,WODOCIĄGOWY-7295,165,ALARMOWY,22350,02.11.2010,02.11.2010,1654,
970,WODOCIĄGOWY-2157,69,PRZECIWGROMOWY,37660,27.11.2010,27.11.2010,4917,
971,WODOCIĄGOWY-7684,133,OGRODNICZY,24325,29.11.2010,30.11.2010,6571,
972,WODOCIĄGOWY-5257,108,ELEKTRYCZNY,136950,05.01.2011,05.01.2011,9056,
973,WODOCIĄGOWY-8286,136,GRZEWCZY,37200,23.11.2010,25.11.2010,9267,
974,WODOCIĄGOWY-9490,196,GRZEWCZY,26400,07.12.2010,16.12.2010,8567,
975,WODOCIĄGOWY-666,81,ALARMOWY,88550,10.11.2010,18.11.2010,5114,
976,WODOCIĄGOWY-3129,158,ELEKTRYCZNY,76875,09.06.2010,11.06.2010,1387,
977,WODOCIĄGOWY-7184,36,PRZECIWGROMOWY,8855,26.07.2010,27.07.2010,4386,
978,WODOCIĄGOWY-5420,139,GRZEWCZY,84400,18.02.2010,21.02.2010,457,
979,WODOCIĄGOWY-7270,2,ALARMOWY,26650,28.11.2010,03.12.2010,2139,
980,WODOCIĄGOWY-9122,122,OGRODNICZY,24825,10.06.2010,12.06.2010,8353,
981,WODOCIĄGOWY-4717,192,PRZECIWGROMOWY,13895,22.07.2010,28.07.2010,6529,
982,WODOCIĄGOWY-3821,193,ELEKTRYCZNY,62700,12.02.2010,14.02.2010,203,
983,WODOCIĄGOWY-3805,149,OGRODNICZY,24300,15.12.2010,18.12.2010,2957,
984,WODOCIĄGOWY-8086,156,ALARMOWY,72800,25.10.2010,31.10.2010,1511,
985,WODOCIĄGOWY-676,29,PRZECIWGROMOWY,15680,01.05.2010,03.05.2010,1804,
986,WODOCIĄGOWY-8756,164,WODOCIĄGOWY,72545,23.05.2010,31.05.2010,7885,
987,WODOCIĄGOWY-9747,114,WODOCIĄGOWY,4510,18.01.2010,23.01.2010,7355,
988,WODOCIĄGOWY-4371,134,ELEKTRYCZNY,111600,01.05.2010,09.05.2010,1152,
989,WODOCIĄGOWY-1377,196,PRZECIWGROMOWY,2170,23.06.2010,24.06.2010,9287,
990,WODOCIĄGOWY-6853,25,ALARMOWY,36400,01.10.2010,02.10.2010,5538,
991,WODOCIĄGOWY-3727,175,ALARMOWY,35050,26.09.2010,01.10.2010,4706,
992,WODOCIĄGOWY-4621,10,ELEKTRYCZNY,35025,25.09.2010,27.09.2010,7148,
993,WODOCIĄGOWY-6926,5,GRZEWCZY,13040,04.09.2010,10.09.2010,3911,
994,WODOCIĄGOWY-1939,194,ALARMOWY,26950,24.04.2010,30.04.2010,7688,
995,WODOCIĄGOWY-7528,155,ALARMOWY,16250,19.04.2010,23.04.2010,4988,
996,WODOCIĄGOWY-1246,30,ELEKTRYCZNY,37650,19.09.2010,26.09.2010,7968,
997,WODOCIĄGOWY-298,175,ALARMOWY,15450,01.05.2010,06.05.2010,9942,
998,WODOCIĄGOWY-3330,139,ALARMOWY,39650,06.05.2010,14.05.2010,6933,
999,WODOCIĄGOWY-1820,187,OGRODNICZY,18975,01.02.2010,02.02.2010,6459,
1000,WODOCIĄGOWY-1808,35,PRZECIWGROMOWY,4060,10.07.2010,17.07.2010,2467,
1001,WODOCIĄGOWY-1131,14,GRZEWCZY,142720,25.05.2010,27.05.2010,5336,
1002,WODOCIĄGOWY-8486,72,WODOCIĄGOWY,68310,21.07.2010,21.07.2010,8014,
1003,WODOCIĄGOWY-1039,63,ELEKTRYCZNY,70050,27.07.2010,30.07.2010,6167,
1004,WODOCIĄGOWY-7165,172,PRZECIWGROMOWY,32690,01.01.2011,02.01.2011,569,
1005,WODOCIĄGOWY-3039,74,ALARMOWY,21000,29.11.2010,06.12.2010,695,
1006,WODOCIĄGOWY-4973,46,GRZEWCZY,50160,03.05.2010,05.05.2010,7703,
1007,WODOCIĄGOWY-3073,141,OGRODNICZY,23900,07.11.2010,12.11.2010,4608,
1008,WODOCIĄGOWY-5063,155,GRZEWCZY,107680,14.08.2010,23.08.2010,1414,
1009,WODOCIĄGOWY-9356,193,OGRODNICZY,35250,12.12.2010,21.12.2010,2451,
1010,WODOCIĄGOWY-6802,53,WODOCIĄGOWY,18535,30.07.2010,31.07.2010,5771,
1011,WODOCIĄGOWY-5802,35,ELEKTRYCZNY,24900,04.03.2010,12.03.2010,9784,
1012,WODOCIĄGOWY-7501,80,OGRODNICZY,48150,13.04.2010,18.04.2010,2851,
1013,WODOCIĄGOWY-1039,127,ALARMOWY,20000,28.06.2010,05.07.2010,3518,
1014,WODOCIĄGOWY-2681,171,OGRODNICZY,29750,11.08.2010,13.08.2010,8264,
1015,WODOCIĄGOWY-5100,83,WODOCIĄGOWY,43395,28.12.2010,05.01.2011,8811,
1016,WODOCIĄGOWY-4134,198,OGRODNICZY,44125,11.09.2010,12.09.2010,249,
1017,WODOCIĄGOWY-9123,74,GRZEWCZY,12160,25.05.2010,01.06.2010,7354,
1018,WODOCIĄGOWY-7923,79,ALARMOWY,95700,23.03.2010,26.03.2010,5951,
1019,WODOCIĄGOWY-3061,70,ELEKTRYCZNY,114825,20.01.2010,22.01.2010,747,
1020,WODOCIĄGOWY-9449,14,ALARMOWY,12250,05.03.2010,11.03.2010,4340,
1021,WODOCIĄGOWY-6420,180,WODOCIĄGOWY,5665,09.11.2010,16.11.2010,9717,
1022,WODOCIĄGOWY-245,24,PRZECIWGROMOWY,27825,10.11.2010,10.11.2010,9042,
1023,WODOCIĄGOWY-271,113,ELEKTRYCZNY,63900,02.07.2010,08.07.2010,91,
1024,WODOCIĄGOWY-9732,57,WODOCIĄGOWY,55660,04.01.2011,08.01.2011,6898,
1025,WODOCIĄGOWY-8398,183,OGRODNICZY,35925,05.11.2010,08.11.2010,7381,
1026,WODOCIĄGOWY-6091,135,OGRODNICZY,3400,06.07.2010,06.07.2010,4519,
1027,WODOCIĄGOWY-50,195,ELEKTRYCZNY,110475,28.07.2010,03.08.2010,3601,
1028,WODOCIĄGOWY-5487,71,GRZEWCZY,51440,28.05.2010,28.05.2010,2009,
1029,WODOCIĄGOWY-8187,80,ALARMOWY,36400,04.11.2010,10.11.2010,7875,
1030,WODOCIĄGOWY-9351,195,ELEKTRYCZNY,30000,10.06.2010,14.06.2010,109,
1031,WODOCIĄGOWY-9237,40,PRZECIWGROMOWY,50190,10.06.2010,11.06.2010,4916,
1032,WODOCIĄGOWY-8037,130,GRZEWCZY,51680,22.06.2010,29.06.2010,9830,
1033,WODOCIĄGOWY-2698,155,ELEKTRYCZNY,135450,03.02.2010,06.02.2010,3498,
1034,WODOCIĄGOWY-7233,17,WODOCIĄGOWY,22110,27.06.2010,29.06.2010,4962,
1035,WODOCIĄGOWY-1827,148,ALARMOWY,1700,12.11.2010,20.11.2010,1114,
1036,WODOCIĄGOWY-2962,178,OGRODNICZY,28025,18.08.2010,27.08.2010,7020,
1037,WODOCIĄGOWY-9650,100,GRZEWCZY,53840,01.11.2010,02.11.2010,5355,
1038,WODOCIĄGOWY-4237,14,ALARMOWY,11700,27.04.2010,02.05.2010,2953,
1039,WODOCIĄGOWY-1120,32,OGRODNICZY,19100,22.01.2010,30.01.2010,2732,
1040,WODOCIĄGOWY-4561,157,PRZECIWGROMOWY,5215,10.02.2010,15.02.2010,3916,
1041,WODOCIĄGOWY-7592,107,OGRODNICZY,41800,24.04.2010,30.04.2010,9479,
1042,WODOCIĄGOWY-9522,192,OGRODNICZY,48025,08.11.2010,17.11.2010,1178,
1043,WODOCIĄGOWY-5152,69,OGRODNICZY,6950,01.04.2010,03.04.2010,9661,
1044,WODOCIĄGOWY-1216,151,WODOCIĄGOWY,26070,23.05.2010,28.05.2010,6313,
1045,WODOCIĄGOWY-8913,47,WODOCIĄGOWY,94820,10.03.2010,18.03.2010,1735,
1046,WODOCIĄGOWY-2615,134,WODOCIĄGOWY,60995,07.05.2010,16.05.2010,6104,
1047,WODOCIĄGOWY-305,91,ELEKTRYCZNY,84225,25.04.2010,01.05.2010,3411,
1048,WODOCIĄGOWY-5301,154,OGRODNICZY,23650,26.01.2010,31.01.2010,5815,
1049,WODOCIĄGOWY-5899,50,ELEKTRYCZNY,141750,20.12.2010,23.12.2010,9215,
1050,WODOCIĄGOWY-3266,46,GRZEWCZY,41360,05.07.2010,10.07.2010,7742,
1051,WODOCIĄGOWY-6674,120,ALARMOWY,550,22.04.2010,28.04.2010,689,
1052,WODOCIĄGOWY-5548,198,OGRODNICZY,1025,06.12.2010,13.12.2010,1762,
1053,WODOCIĄGOWY-915,111,PRZECIWGROMOWY,43085,09.07.2010,14.07.2010,2145,
1054,WODOCIĄGOWY-7829,171,ALARMOWY,64250,07.01.2010,10.01.2010,1409,
1055,WODOCIĄGOWY-1474,25,ALARMOWY,8350,15.05.2010,21.05.2010,6843,
1056,WODOCIĄGOWY-8257,125,ELEKTRYCZNY,57600,14.08.2010,16.08.2010,829,
1057,WODOCIĄGOWY-9811,44,ALARMOWY,45350,11.11.2010,13.11.2010,88,
1058,WODOCIĄGOWY-5533,190,WODOCIĄGOWY,45045,20.09.2010,21.09.2010,310,
1059,WODOCIĄGOWY-2393,3,PRZECIWGROMOWY,59360,19.09.2010,27.09.2010,831,
1060,WODOCIĄGOWY-893,0,WODOCIĄGOWY,30305,13.08.2010,20.08.2010,6852,
1061,WODOCIĄGOWY-7414,148,PRZECIWGROMOWY,4935,02.07.2010,02.07.2010,1475,
1062,WODOCIĄGOWY-6066,174,ELEKTRYCZNY,37725,18.12.2010,22.12.2010,9128,
1063,WODOCIĄGOWY-9573,5,WODOCIĄGOWY,4785,18.01.2010,26.01.2010,1330,
1064,WODOCIĄGOWY-5678,16,PRZECIWGROMOWY,60305,29.12.2010,05.01.2011,5519,
1065,WODOCIĄGOWY-6653,104,PRZECIWGROMOWY,32725,10.02.2010,16.02.2010,9225,
1066,WODOCIĄGOWY-6451,4,WODOCIĄGOWY,93830,18.10.2010,22.10.2010,1522,
1067,WODOCIĄGOWY-1155,32,GRZEWCZY,110960,06.08.2010,12.08.2010,3868,
1068,WODOCIĄGOWY-2873,68,WODOCIĄGOWY,62425,09.08.2010,09.08.2010,7176,
1069,WODOCIĄGOWY-5316,24,PRZECIWGROMOWY,7980,14.09.2010,23.09.2010,3625,
1070,WODOCIĄGOWY-3226,81,WODOCIĄGOWY,50710,12.08.2010,16.08.2010,7500,
1071,WODOCIĄGOWY-8985,155,OGRODNICZY,29700,08.10.2010,10.10.2010,2076,
1072,WODOCIĄGOWY-664,9,OGRODNICZY,15925,06.02.2010,13.02.2010,714,
1073,WODOCIĄGOWY-2984,196,ELEKTRYCZNY,17250,22.02.2010,28.02.2010,1559,
1074,WODOCIĄGOWY-5581,23,ALARMOWY,92200,22.07.2010,28.07.2010,6652,
1075,WODOCIĄGOWY-667,125,WODOCIĄGOWY,44715,02.01.2011,05.01.2011,4240,
1076,WODOCIĄGOWY-3180,180,ALARMOWY,90400,04.07.2010,06.07.2010,6876,
1077,WODOCIĄGOWY-6679,154,ELEKTRYCZNY,85875,01.12.2010,02.12.2010,5675,
1078,WODOCIĄGOWY-7214,65,OGRODNICZY,16200,07.05.2010,09.05.2010,827,
1079,WODOCIĄGOWY-3080,60,ELEKTRYCZNY,85350,15.08.2010,23.08.2010,6906,
1080,WODOCIĄGOWY-2292,37,OGRODNICZY,3300,08.08.2010,10.08.2010,8615,
1081,WODOCIĄGOWY-8640,12,GRZEWCZY,119520,02.12.2010,06.12.2010,69,
1082,WODOCIĄGOWY-3089,31,GRZEWCZY,143040,21.08.2010,23.08.2010,9336,
1083,WODOCIĄGOWY-9936,12,ELEKTRYCZNY,139800,30.03.2010,05.04.2010,9748,
1084,WODOCIĄGOWY-8754,169,WODOCIĄGOWY,62480,03.12.2010,12.12.2010,2396,
1085,WODOCIĄGOWY-4639,137,ELEKTRYCZNY,93300,01.10.2010,02.10.2010,5066,
1086,WODOCIĄGOWY-4980,191,PRZECIWGROMOWY,46060,11.08.2010,12.08.2010,5903,
1087,WODOCIĄGOWY-8870,55,PRZECIWGROMOWY,66640,30.06.2010,08.07.2010,2684,
1088,WODOCIĄGOWY-9360,74,GRZEWCZY,71600,10.06.2010,18.06.2010,7935,
1089,WODOCIĄGOWY-6147,173,PRZECIWGROMOWY,52815,27.10.2010,02.11.2010,6690,
1090,WODOCIĄGOWY-9962,29,GRZEWCZY,50160,09.01.2010,15.01.2010,7165,
1091,WODOCIĄGOWY-4753,87,OGRODNICZY,9600,07.03.2010,09.03.2010,3626,
1092,WODOCIĄGOWY-7750,58,GRZEWCZY,153520,16.02.2010,17.02.2010,6563,
1093,WODOCIĄGOWY-9010,49,GRZEWCZY,75200,05.02.2010,12.02.2010,8368,
1094,WODOCIĄGOWY-2388,122,WODOCIĄGOWY,1650,16.09.2010,23.09.2010,4528,
1095,WODOCIĄGOWY-6983,77,ALARMOWY,97350,24.08.2010,31.08.2010,786,
1096,WODOCIĄGOWY-7308,11,PRZECIWGROMOWY,9975,28.04.2010,02.05.2010,6538,
1097,WODOCIĄGOWY-4286,112,ALARMOWY,95950,26.04.2010,01.05.2010,2615,
1098,WODOCIĄGOWY-6373,29,WODOCIĄGOWY,64625,02.11.2010,07.11.2010,4003,
1099,WODOCIĄGOWY-8404,182,ALARMOWY,70600,04.01.2010,09.01.2010,8415,
1100,WODOCIĄGOWY-259,18,GRZEWCZY,34880,02.12.2010,10.12.2010,716,
1101,WODOCIĄGOWY-8656,163,OGRODNICZY,28325,14.07.2010,18.07.2010,7442,
