Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
827,WODOCIĄGOWY-2561,19,ALARMOWY,87300,06.11.2010,07.11.2010,9072,
828,WODOCIĄGOWY-6998,164,PRZECIWGROMOWY,11550,15.01.2010,17.01.2010,2990,
829,WODOCIĄGOWY-2715,162,ELEKTRYCZNY,77550,17.04.2010,18.04.2010,1384,
830,WODOCIĄGOWY-3917,47,GRZEWCZY,38160,17.07.2010,20.07.2010,9078,
831,WODOCIĄGOWY-108,183,ELEKTRYCZNY,117750,30.01.2010,01.02.2010,8457,
832,WODOCIĄGOWY-3256,107,OGRODNICZY,26700,26.02.2010,06.03.2010,7208,
833,WODOCIĄGOWY-1184,132,ALARMOWY,44300,12.07.2010,21.07.2010,3089,
834,WODOCIĄGOWY-4786,141,ALARMOWY,52400,19.09.2010,20.09.2010,7524,
835,WODOCIĄGOWY-7036,130,OGRODNICZY,33300,15.08.2010,21.08.2010,3262,
836,WODOCIĄGOWY-1376,98,PRZECIWGROMOWY,27370,21.12.2010,23.12.2010,3185,
837,WODOCIĄGOWY-6833,26,PRZECIWGROMOWY,25515,08.08.2010,09.08.2010,6962,
838,WODOCIĄGOWY-9260,82,ALARMOWY,9750,07.08.2010,13.08.2010,8183,
839,WODOCIĄGOWY-5822,107,OGRODNICZY,12725,09.09.2010,18.09.2010,276,
840,WODOCIĄGOWY-2201,26,GRZEWCZY,88960,12.05.2010,12.05.2010,8619,
841,WODOCIĄGOWY-1819,165,OGRODNICZY,46250,28.08.2010,04.09.2010,2535,
842,WODOCIĄGOWY-395,131,OGRODNICZY,42600,14.09.2010,19.09.2010,7548,
843,WODOCIĄGOWY-7482,44,OGRODNICZY,25300,28.11.2010,29.11.2010,3952,
844,WODOCIĄGOWY-6759,51,PRZECIWGROMOWY,770,26.01.2010,26.01.2010,9743,
845,WODOCIĄGOWY-5553,2,ALARMOWY,71550,04.03.2010,10.03.2010,1588,
846,WODOCIĄGOWY-750,173,OGRODNICZY,39900,03.11.2010,05.11.2010,3133,
847,WODOCIĄGOWY-2255,91,PRZECIWGROMOWY,66920,06.06.2010,14.06.2010,3899,
848,WODOCIĄGOWY-8518,87,GRZEWCZY,27600,04.11.2010,07.11.2010,9933,
849,WODOCIĄGOWY-5999,194,OGRODNICZY,20725,30.12.2010,07.01.2011,7481,
850,WODOCIĄGOWY-4135,143,GRZEWCZY,99760,17.08.2010,20.08.2010,4219,
851,WODOCIĄGOWY-59,57,ALARMOWY,87400,30.11.2010,04.12.2010,9247,
852,WODOCIĄGOWY-6131,147,WODOCIĄGOWY,59015,09.07.2010,13.07.2010,2092,
853,WODOCIĄGOWY-3253,109,GRZEWCZY,129680,14.09.2010,22.09.2010,2115,
854,WODOCIĄGOWY-5398,155,WODOCIĄGOWY,2365,18.10.2010,23.10.2010,8194,
855,WODOCIĄGOWY-6115,177,OGRODNICZY,40300,15.11.2010,20.11.2010,2797,
856,WODOCIĄGOWY-796,120,WODOCIĄGOWY,93445,28.10.2010,05.11.2010,7948,
857,WODOCIĄGOWY-1082,155,ELEKTRYCZNY,119100,25.08.2010,26.08.2010,9499,
858,WODOCIĄGOWY-1823,3,OGRODNICZY,13725,30.08.2010,07.09.2010,9841,
859,WODOCIĄGOWY-3261,12,WODOCIĄGOWY,10010,04.03.2010,07.03.2010,1603,
860,WODOCIĄGOWY-4789,17,WODOCIĄGOWY,72270,21.07.2010,28.07.2010,1403,
861,WODOCIĄGOWY-1640,98,WODOCIĄGOWY,105160,12.09.2010,19.09.2010,6859,
862,WODOCIĄGOWY-6086,62,GRZEWCZY,156240,31.05.2010,09.06.2010,5498,
863,WODOCIĄGOWY-8634,90,OGRODNICZY,10325,03.08.2010,11.08.2010,3413,
864,WODOCIĄGOWY-9054,48,GRZEWCZY,9280,18.10.2010,24.10.2010,1028,
865,WODOCIĄGOWY-7141,76,GRZEWCZY,75280,09.01.2011,09.01.2011,1379,
866,WODOCIĄGOWY-6608,10,PRZECIWGROMOWY,29890,18.06.2010,25.06.2010,6658,
867,WODOCIĄGOWY-926,29,ELEKTRYCZNY,66000,26.03.2010,29.03.2010,1151,
868,WODOCIĄGOWY-2913,193,WODOCIĄGOWY,105820,14.09.2010,22.09.2010,2076,
869,WODOCIĄGOWY-5556,3,ALARMOWY,62950,21.04.2010,28.04.2010,6201,
870,WODOCIĄGOWY-3257,169,WODOCIĄGOWY,76175,22.09.2010,28.09.2010,4448,
871,WODOCIĄGOWY-1718,39,ALARMOWY,95050,07.04.2010,08.04.2010,4006,
872,WODOCIĄGOWY-8796,54,WODOCIĄGOWY,85855,18.02.2010,23.02.2010,9784,
873,WODOCIĄGOWY-7915,142,OGRODNICZY,3175,09.06.2010,18.06.2010,2182,
874,WODOCIĄGOWY-5557,122,PRZECIWGROMOWY,10815,24.03.2010,25.03.2010,9177,
875,WODOCIĄGOWY-3688,195,PRZECIWGROMOWY,33845,06.06.2010,11.06.2010,4720,
876,WODOCIĄGOWY-4622,136,ELEKTRYCZNY,5250,30.03.2010,02.04.2010,2752,
877,WODOCIĄGOWY-5301,66,GRZEWCZY,130480,21.08.2010,24.08.2010,8331,
878,WODOCIĄGOWY-3900,86,WODOCIĄGOWY,70950,22.07.2010,30.07.2010,301,
879,WODOCIĄGOWY-9429,179,ALARMOWY,75550,03.04.2010,06.04.2010,7358,
880,WODOCIĄGOWY-7202,152,OGRODNICZY,28625,22.11.2010,24.11.2010,3950,
881,WODOCIĄGOWY-730,115,ELEKTRYCZNY,57150,17.12.2010,17.12.2010,4427,
882,WODOCIĄGOWY-2402,179,GRZEWCZY,100720,14.05.2010,14.05.2010,6379,
883,WODOCIĄGOWY-8337,148,ALARMOWY,3600,26.06.2010,02.07.2010,2192,
884,WODOCIĄGOWY-4162,160,ALARMOWY,96350,27.01.2010,03.02.2010,4861,
885,WODOCIĄGOWY-899,3,ELEKTRYCZNY,4500,05.06.2010,09.06.2010,5677,
886,WODOCIĄGOWY-118,28,ALARMOWY,82850,27.05.2010,31.05.2010,3960,
887,WODOCIĄGOWY-2048,58,OGRODNICZY,4075,25.11.2010,29.11.2010,6195,
888,WODOCIĄGOWY-3210,97,ALARMOWY,34750,14.01.2010,14.01.2010,6882,
889,WODOCIĄGOWY-6031,55,ALARMOWY,18600,12.12.2010,19.12.2010,5159,
890,WODOCIĄGOWY-315,125,ALARMOWY,22900,05.03.2010,10.03.2010,948,
891,WODOCIĄGOWY-7515,97,OGRODNICZY,33800,05.11.2010,10.11.2010,5331,
892,WODOCIĄGOWY-2170,32,ELEKTRYCZNY,60675,25.10.2010,02.11.2010,7680,
893,WODOCIĄGOWY-4996,196,PRZECIWGROMOWY,13650,26.06.2010,28.06.2010,1074,
894,WODOCIĄGOWY-5804,156,GRZEWCZY,57520,14.06.2010,14.06.2010,2210,
895,WODOCIĄGOWY-7250,155,PRZECIWGROMOWY,36540,29.12.2010,04.01.2011,1156,
896,WODOCIĄGOWY-5784,144,WODOCIĄGOWY,63305,26.08.2010,30.08.2010,2319,
897,WODOCIĄGOWY-3413,136,ALARMOWY,67650,19.12.2010,20.12.2010,6234,
898,WODOCIĄGOWY-6530,164,ELEKTRYCZNY,102825,28.01.2010,31.01.2010,4068,
899,WODOCIĄGOWY-2173,16,GRZEWCZY,74880,26.12.2010,30.12.2010,5605,
900,WODOCIĄGOWY-7597,95,GRZEWCZY,108480,05.09.2010,12.09.2010,545,
901,WODOCIĄGOWY-1696,22,ALARMOWY,62350,27.07.2010,28.07.2010,2258,
902,WODOCIĄGOWY-5332,91,GRZEWCZY,83840,16.07.2010,20.07.2010,466,
903,WODOCIĄGOWY-139,26,ALARMOWY,78000,08.10.2010,16.10.2010,5810,
904,WODOCIĄGOWY-3518,108,ELEKTRYCZNY,78000,21.07.2010,26.07.2010,641,
905,WODOCIĄGOWY-3596,108,GRZEWCZY,30560,07.06.2010,09.06.2010,6448,
906,WODOCIĄGOWY-4479,91,ELEKTRYCZNY,61125,01.03.2010,07.03.2010,9144,
907,WODOCIĄGOWY-5518,153,OGRODNICZY,10400,26.12.2010,03.01.2011,8013,
908,WODOCIĄGOWY-3367,190,GRZEWCZY,117040,27.12.2010,30.12.2010,2274,
909,WODOCIĄGOWY-2789,95,OGRODNICZY,14100,24.07.2010,29.07.2010,8113,
910,WODOCIĄGOWY-7163,47,OGRODNICZY,22825,23.05.2010,26.05.2010,7895,
911,WODOCIĄGOWY-6626,140,GRZEWCZY,34800,01.09.2010,06.09.2010,5196,
912,WODOCIĄGOWY-2436,158,WODOCIĄGOWY,60720,15.12.2010,21.12.2010,6884,
913,WODOCIĄGOWY-4622,134,PRZECIWGROMOWY,12250,14.08.2010,19.08.2010,7843,
914,WODOCIĄGOWY-7242,187,ELEKTRYCZNY,22950,08.02.2010,11.02.2010,5184,
915,WODOCIĄGOWY-5214,173,OGRODNICZY,7250,24.12.2010,24.12.2010,8837,
916,WODOCIĄGOWY-8826,86,WODOCIĄGOWY,67870,10.06.2010,17.06.2010,9269,
917,WODOCIĄGOWY-2210,123,GRZEWCZY,141120,28.07.2010,05.08.2010,2214,
918,WODOCIĄGOWY-7865,83,PRZECIWGROMOWY,23695,02.09.2010,05.09.2010,4034,
919,WODOCIĄGOWY-1962,62,ALARMOWY,83800,26.03.2010,30.03.2010,4416,
920,WODOCIĄGOWY-6183,194,PRZECIWGROMOWY,20440,31.10.2010,04.11.2010,5798,
921,WODOCIĄGOWY-9683,135,WODOCIĄGOWY,65890,11.04.2010,17.04.2010,9179,
922,WODOCIĄGOWY-497,114,GRZEWCZY,79760,03.03.2010,08.03.2010,1371,
923,WODOCIĄGOWY-286,154,PRZECIWGROMOWY,65765,06.04.2010,13.04.2010,8628,
924,WODOCIĄGOWY-3649,171,OGRODNICZY,6500,28.05.2010,29.05.2010,9226,
925,WODOCIĄGOWY-9588,90,ALARMOWY,18600,24.02.2010,27.02.2010,4567,
926,WODOCIĄGOWY-7808,16,ALARMOWY,42650,05.04.2010,09.04.2010,98,
927,WODOCIĄGOWY-3128,163,WODOCIĄGOWY,58410,30.06.2010,09.07.2010,2918,
928,WODOCIĄGOWY-3912,104,ELEKTRYCZNY,143475,20.05.2010,22.05.2010,9579,
929,WODOCIĄGOWY-3010,51,ALARMOWY,25800,29.10.2010,07.11.2010,4251,
930,WODOCIĄGOWY-6052,181,OGRODNICZY,15200,06.06.2010,15.06.2010,6713,
931,WODOCIĄGOWY-4403,25,ALARMOWY,66350,11.01.2011,11.01.2011,6148,
932,WODOCIĄGOWY-6091,155,GRZEWCZY,158880,18.12.2010,22.12.2010,6587,
933,WODOCIĄGOWY-2802,95,ELEKTRYCZNY,3975,14.04.2010,17.04.2010,6158,
934,WODOCIĄGOWY-3729,36,ALARMOWY,90300,21.09.2010,28.09.2010,2384,
935,WODOCIĄGOWY-4036,161,ALARMOWY,50950,29.10.2010,06.11.2010,3623,
936,WODOCIĄGOWY-4779,99,ALARMOWY,10650,20.08.2010,21.08.2010,5128,
937,WODOCIĄGOWY-8785,163,WODOCIĄGOWY,81785,18.11.2010,21.11.2010,8972,
938,WODOCIĄGOWY-1377,168,WODOCIĄGOWY,64240,13.05.2010,14.05.2010,3191,
939,WODOCIĄGOWY-4872,23,ELEKTRYCZNY,79275,12.06.2010,20.06.2010,5668,
940,WODOCIĄGOWY-3689,2,GRZEWCZY,86240,30.06.2010,02.07.2010,9275,
941,WODOCIĄGOWY-9665,132,WODOCIĄGOWY,87395,25.12.2010,27.12.2010,7494,
942,WODOCIĄGOWY-3618,86,ALARMOWY,86800,15.06.2010,22.06.2010,4785,
943,WODOCIĄGOWY-1928,168,WODOCIĄGOWY,87725,25.03.2010,01.04.2010,8571,
944,WODOCIĄGOWY-9194,80,ELEKTRYCZNY,10425,28.06.2010,02.07.2010,1426,
945,WODOCIĄGOWY-1264,176,ALARMOWY,26850,01.04.2010,09.04.2010,6593,
946,WODOCIĄGOWY-3542,37,OGRODNICZY,18275,11.01.2010,11.01.2010,9943,
947,WODOCIĄGOWY-1729,134,ALARMOWY,77450,03.02.2010,09.02.2010,6409,
948,WODOCIĄGOWY-8779,157,GRZEWCZY,57280,12.11.2010,16.11.2010,3593,
949,WODOCIĄGOWY-2867,71,WODOCIĄGOWY,29095,06.05.2010,15.05.2010,198,
950,WODOCIĄGOWY-8057,76,PRZECIWGROMOWY,63350,06.05.2010,12.05.2010,9571,
951,WODOCIĄGOWY-1908,147,ALARMOWY,44900,03.05.2010,06.05.2010,5336,
952,WODOCIĄGOWY-2135,129,WODOCIĄGOWY,17215,29.06.2010,30.06.2010,4953,
953,WODOCIĄGOWY-8347,102,OGRODNICZY,32875,29.08.2010,01.09.2010,9395,
954,WODOCIĄGOWY-3681,95,WODOCIĄGOWY,22440,26.09.2010,28.09.2010,1862,
955,WODOCIĄGOWY-348,23,OGRODNICZY,32025,23.04.2010,26.04.2010,4983,
956,WODOCIĄGOWY-4001,61,OGRODNICZY,4575,07.10.2010,07.10.2010,9548,
957,WODOCIĄGOWY-419,131,PRZECIWGROMOWY,22085,29.03.2010,04.04.2010,3286,
958,WODOCIĄGOWY-8893,190,PRZECIWGROMOWY,45605,02.11.2010,03.11.2010,1595,
959,WODOCIĄGOWY-4909,45,OGRODNICZY,21125,09.03.2010,11.03.2010,6503,
960,WODOCIĄGOWY-1628,154,OGRODNICZY,17400,27.06.2010,02.07.2010,9206,
961,WODOCIĄGOWY-3297,166,WODOCIĄGOWY,104940,12.12.2010,21.12.2010,3372,
962,WODOCIĄGOWY-6190,96,GRZEWCZY,50480,10.08.2010,19.08.2010,5246,
963,WODOCIĄGOWY-3467,65,ALARMOWY,25950,27.10.2010,01.11.2010,8135,
964,WODOCIĄGOWY-8379,45,ELEKTRYCZNY,100800,21.06.2010,26.06.2010,8580,
965,WODOCIĄGOWY-4341,105,ALARMOWY,26400,04.10.2010,12.10.2010,4560,
966,WODOCIĄGOWY-2966,41,ALARMOWY,49350,03.06.2010,12.06.2010,8211,
967,WODOCIĄGOWY-4435,108,ALARMOWY,1750,14.12.2010,14.12.2010,1584,
968,WODOCIĄGOWY-8989,2,GRZEWCZY,114400,17.12.2010,24.12.2010,4786,
969,WODOCIĄGOWY-3156,165,WODOCIĄGOWY,48565,01.10.2010,08.10.2010,1654,
970,WODOCIĄGOWY-5237,69,GRZEWCZY,6960,24.11.2010,02.12.2010,4917,
971,WODOCIĄGOWY-4601,133,GRZEWCZY,110800,12.11.2010,21.11.2010,6571,
972,WODOCIĄGOWY-355,108,OGRODNICZY,31200,03.01.2011,05.01.2011,9056,
973,WODOCIĄGOWY-9762,136,WODOCIĄGOWY,105215,03.11.2010,07.11.2010,9267,
974,WODOCIĄGOWY-517,196,OGRODNICZY,41225,07.12.2010,08.12.2010,8567,
975,WODOCIĄGOWY-5582,81,PRZECIWGROMOWY,23765,10.10.2010,12.10.2010,5114,
976,WODOCIĄGOWY-3697,158,ELEKTRYCZNY,17550,21.05.2010,23.05.2010,1387,
977,WODOCIĄGOWY-1138,36,PRZECIWGROMOWY,68005,11.07.2010,11.07.2010,4386,
978,WODOCIĄGOWY-6553,139,GRZEWCZY,146320,14.02.2010,18.02.2010,457,
979,WODOCIĄGOWY-570,2,WODOCIĄGOWY,38445,12.11.2010,12.11.2010,2139,
980,WODOCIĄGOWY-9653,122,WODOCIĄGOWY,16830,30.05.2010,07.06.2010,8353,
981,WODOCIĄGOWY-6002,192,ALARMOWY,91650,03.07.2010,06.07.2010,6529,
982,WODOCIĄGOWY-9422,193,WODOCIĄGOWY,63085,09.02.2010,10.02.2010,203,
983,WODOCIĄGOWY-7054,149,WODOCIĄGOWY,54175,14.12.2010,18.12.2010,2957,
984,WODOCIĄGOWY-3662,156,WODOCIĄGOWY,16830,30.09.2010,09.10.2010,1511,
985,WODOCIĄGOWY-2634,29,WODOCIĄGOWY,61490,05.04.2010,14.04.2010,1804,
986,WODOCIĄGOWY-9191,164,WODOCIĄGOWY,31460,10.05.2010,12.05.2010,7885,
987,WODOCIĄGOWY-1014,114,OGRODNICZY,28625,17.01.2010,22.01.2010,7355,
988,WODOCIĄGOWY-503,134,WODOCIĄGOWY,27995,04.04.2010,11.04.2010,1152,
989,WODOCIĄGOWY-7982,196,ALARMOWY,67850,07.06.2010,15.06.2010,9287,
990,WODOCIĄGOWY-5043,25,OGRODNICZY,16675,10.09.2010,10.09.2010,5538,
991,WODOCIĄGOWY-9,175,OGRODNICZY,41925,31.08.2010,08.09.2010,4706,
992,WODOCIĄGOWY-5295,10,ELEKTRYCZNY,143475,14.09.2010,15.09.2010,7148,
993,WODOCIĄGOWY-6344,5,GRZEWCZY,88320,14.08.2010,20.08.2010,3911,
994,WODOCIĄGOWY-4923,194,GRZEWCZY,125200,28.03.2010,31.03.2010,7688,
995,WODOCIĄGOWY-3510,155,GRZEWCZY,96000,28.03.2010,29.03.2010,4988,
996,WODOCIĄGOWY-5446,30,WODOCIĄGOWY,5885,26.08.2010,30.08.2010,7968,
997,WODOCIĄGOWY-815,175,PRZECIWGROMOWY,57120,06.04.2010,15.04.2010,9942,
998,WODOCIĄGOWY-7897,139,ALARMOWY,8350,28.04.2010,28.04.2010,6933,
999,WODOCIĄGOWY-3070,187,ELEKTRYCZNY,20850,02.02.2010,05.02.2010,6459,
1000,WODOCIĄGOWY-3882,35,PRZECIWGROMOWY,20930,26.06.2010,26.06.2010,2467,
1001,WODOCIĄGOWY-6211,14,PRZECIWGROMOWY,10220,30.04.2010,30.04.2010,5336,
1002,WODOCIĄGOWY-8850,72,WODOCIĄGOWY,3905,12.07.2010,17.07.2010,8014,
1003,WODOCIĄGOWY-410,63,GRZEWCZY,106640,08.07.2010,08.07.2010,6167,
1004,WODOCIĄGOWY-3291,172,WODOCIĄGOWY,49610,28.12.2010,30.12.2010,569,
1005,WODOCIĄGOWY-4599,74,GRZEWCZY,1200,20.11.2010,27.11.2010,695,
1006,WODOCIĄGOWY-5160,46,GRZEWCZY,62160,29.03.2010,03.04.2010,7703,
1007,WODOCIĄGOWY-3805,141,PRZECIWGROMOWY,9730,20.10.2010,29.10.2010,4608,
1008,WODOCIĄGOWY-3513,155,WODOCIĄGOWY,62315,04.08.2010,08.08.2010,1414,
1009,WODOCIĄGOWY-2437,193,PRZECIWGROMOWY,61110,04.12.2010,09.12.2010,2451,
1010,WODOCIĄGOWY-4812,53,PRZECIWGROMOWY,43925,07.07.2010,07.07.2010,5771,
1011,WODOCIĄGOWY-5433,35,PRZECIWGROMOWY,13860,22.02.2010,25.02.2010,9784,
1012,WODOCIĄGOWY-9792,80,ALARMOWY,18900,19.03.2010,26.03.2010,2851,
1013,WODOCIĄGOWY-3627,127,ELEKTRYCZNY,16275,09.06.2010,13.06.2010,3518,
1014,WODOCIĄGOWY-2908,171,ELEKTRYCZNY,57600,29.07.2010,07.08.2010,8264,
1015,WODOCIĄGOWY-1133,83,GRZEWCZY,92640,31.12.2010,05.01.2011,8811,
1016,WODOCIĄGOWY-915,198,WODOCIĄGOWY,107910,20.08.2010,29.08.2010,249,
1017,WODOCIĄGOWY-8021,74,ALARMOWY,57650,18.05.2010,20.05.2010,7354,
1018,WODOCIĄGOWY-4771,79,OGRODNICZY,30825,11.03.2010,11.03.2010,5951,
1019,WODOCIĄGOWY-8864,70,PRZECIWGROMOWY,35315,27.01.2010,04.02.2010,747,
1020,WODOCIĄGOWY-3056,14,GRZEWCZY,140800,28.02.2010,06.03.2010,4340,
1021,WODOCIĄGOWY-8886,180,ELEKTRYCZNY,35625,10.10.2010,17.10.2010,9717,
1022,WODOCIĄGOWY-7650,24,ALARMOWY,76450,30.10.2010,30.10.2010,9042,
1023,WODOCIĄGOWY-9790,113,ELEKTRYCZNY,69600,21.06.2010,26.06.2010,91,
1024,WODOCIĄGOWY-5446,57,PRZECIWGROMOWY,67165,03.01.2011,03.01.2011,6898,
1025,WODOCIĄGOWY-61,183,OGRODNICZY,23800,05.10.2010,12.10.2010,7381,
1026,WODOCIĄGOWY-4811,135,PRZECIWGROMOWY,27755,28.06.2010,04.07.2010,4519,
1027,WODOCIĄGOWY-7136,195,PRZECIWGROMOWY,42525,15.07.2010,23.07.2010,3601,
1028,WODOCIĄGOWY-6184,71,GRZEWCZY,25200,12.05.2010,12.05.2010,2009,
1029,WODOCIĄGOWY-7772,80,OGRODNICZY,48225,09.10.2010,14.10.2010,7875,
1030,WODOCIĄGOWY-3079,195,OGRODNICZY,16375,30.05.2010,01.06.2010,109,
1031,WODOCIĄGOWY-4111,40,OGRODNICZY,27525,03.06.2010,03.06.2010,4916,
1032,WODOCIĄGOWY-9544,130,WODOCIĄGOWY,73700,03.06.2010,09.06.2010,9830,
1033,WODOCIĄGOWY-8728,155,WODOCIĄGOWY,76175,25.01.2010,27.01.2010,3498,
1034,WODOCIĄGOWY-5409,17,PRZECIWGROMOWY,40250,10.06.2010,15.06.2010,4962,
1035,WODOCIĄGOWY-2430,148,PRZECIWGROMOWY,25445,03.11.2010,11.11.2010,1114,
1036,WODOCIĄGOWY-3435,178,ELEKTRYCZNY,96600,12.08.2010,18.08.2010,7020,
1037,WODOCIĄGOWY-8665,100,WODOCIĄGOWY,83325,09.10.2010,10.10.2010,5355,
1038,WODOCIĄGOWY-8341,14,ELEKTRYCZNY,32250,21.03.2010,23.03.2010,2953,
1039,WODOCIĄGOWY-9988,32,PRZECIWGROMOWY,42455,24.01.2010,25.01.2010,2732,
1040,WODOCIĄGOWY-8061,157,OGRODNICZY,22275,05.02.2010,12.02.2010,3916,
1041,WODOCIĄGOWY-5262,107,GRZEWCZY,18240,20.03.2010,24.03.2010,9479,
1042,WODOCIĄGOWY-8629,192,PRZECIWGROMOWY,57540,27.10.2010,31.10.2010,1178,
1043,WODOCIĄGOWY-1349,69,OGRODNICZY,20675,21.03.2010,26.03.2010,9661,
1044,WODOCIĄGOWY-5325,151,GRZEWCZY,98480,05.05.2010,08.05.2010,6313,
1045,WODOCIĄGOWY-4301,47,PRZECIWGROMOWY,53620,04.03.2010,06.03.2010,1735,
1046,WODOCIĄGOWY-7586,134,WODOCIĄGOWY,16225,24.04.2010,30.04.2010,6104,
1047,WODOCIĄGOWY-5200,91,WODOCIĄGOWY,35310,03.04.2010,12.04.2010,3411,
1048,WODOCIĄGOWY-468,154,ELEKTRYCZNY,62025,27.01.2010,01.02.2010,5815,
1049,WODOCIĄGOWY-2958,50,ELEKTRYCZNY,28650,28.12.2010,29.12.2010,9215,
1050,WODOCIĄGOWY-618,46,OGRODNICZY,42900,21.06.2010,28.06.2010,7742,
1051,WODOCIĄGOWY-7893,120,OGRODNICZY,4325,30.03.2010,06.04.2010,689,
1052,WODOCIĄGOWY-9730,198,OGRODNICZY,8375,29.11.2010,05.12.2010,1762,
1053,WODOCIĄGOWY-1873,111,WODOCIĄGOWY,93500,25.06.2010,30.06.2010,2145,
1054,WODOCIĄGOWY-2676,171,PRZECIWGROMOWY,10150,07.01.2010,09.01.2010,1409,
1055,WODOCIĄGOWY-9566,25,WODOCIĄGOWY,57530,30.04.2010,05.05.2010,6843,
1056,WODOCIĄGOWY-8682,125,WODOCIĄGOWY,15950,29.07.2010,03.08.2010,829,
1057,WODOCIĄGOWY-1755,44,PRZECIWGROMOWY,43470,28.10.2010,29.10.2010,88,
1058,WODOCIĄGOWY-1853,190,WODOCIĄGOWY,30800,01.09.2010,08.09.2010,310,
1059,WODOCIĄGOWY-8508,3,ELEKTRYCZNY,143325,28.08.2010,06.09.2010,831,
1060,WODOCIĄGOWY-4267,0,ELEKTRYCZNY,42375,28.07.2010,30.07.2010,6852,
1061,WODOCIĄGOWY-3573,148,OGRODNICZY,41100,17.06.2010,24.06.2010,1475,
1062,WODOCIĄGOWY-2818,174,GRZEWCZY,42800,17.12.2010,24.12.2010,9128,
1063,WODOCIĄGOWY-2555,5,ELEKTRYCZNY,132600,17.01.2010,18.01.2010,1330,
1064,WODOCIĄGOWY-3245,16,ELEKTRYCZNY,108225,20.12.2010,27.12.2010,5519,
1065,WODOCIĄGOWY-238,104,PRZECIWGROMOWY,66570,08.02.2010,09.02.2010,9225,
1066,WODOCIĄGOWY-9021,4,OGRODNICZY,41675,30.09.2010,04.10.2010,1522,
1067,WODOCIĄGOWY-6165,32,WODOCIĄGOWY,98890,19.07.2010,23.07.2010,3868,
1068,WODOCIĄGOWY-7721,68,ALARMOWY,44150,18.07.2010,18.07.2010,7176,
1069,WODOCIĄGOWY-9634,24,ELEKTRYCZNY,76050,26.08.2010,28.08.2010,3625,
1070,WODOCIĄGOWY-5326,81,PRZECIWGROMOWY,18305,21.07.2010,22.07.2010,7500,
1071,WODOCIĄGOWY-9379,155,GRZEWCZY,86240,16.09.2010,23.09.2010,2076,
1072,WODOCIĄGOWY-2937,9,ALARMOWY,86150,02.02.2010,09.02.2010,714,
1073,WODOCIĄGOWY-492,196,GRZEWCZY,50720,20.02.2010,27.02.2010,1559,
1074,WODOCIĄGOWY-9818,23,GRZEWCZY,107680,28.06.2010,28.06.2010,6652,
1075,WODOCIĄGOWY-9874,125,ALARMOWY,39500,02.01.2011,11.01.2011,4240,
1076,WODOCIĄGOWY-6257,180,PRZECIWGROMOWY,53165,26.06.2010,28.06.2010,6876,
1077,WODOCIĄGOWY-552,154,OGRODNICZY,5750,14.11.2010,18.11.2010,5675,
1078,WODOCIĄGOWY-8486,65,ALARMOWY,86550,20.04.2010,22.04.2010,827,
1079,WODOCIĄGOWY-1097,60,ELEKTRYCZNY,136950,07.08.2010,10.08.2010,6906,
1080,WODOCIĄGOWY-1071,37,WODOCIĄGOWY,95150,15.07.2010,17.07.2010,8615,
1081,WODOCIĄGOWY-4869,12,GRZEWCZY,9760,01.12.2010,05.12.2010,69,
1082,WODOCIĄGOWY-3489,31,WODOCIĄGOWY,59015,04.08.2010,07.08.2010,9336,
1083,WODOCIĄGOWY-9084,12,GRZEWCZY,10880,07.03.2010,13.03.2010,9748,
1084,WODOCIĄGOWY-8158,169,ALARMOWY,14150,14.11.2010,22.11.2010,2396,
1085,WODOCIĄGOWY-2427,137,GRZEWCZY,86560,15.09.2010,20.09.2010,5066,
1086,WODOCIĄGOWY-9524,191,ALARMOWY,76150,17.07.2010,21.07.2010,5903,
1087,WODOCIĄGOWY-7726,55,WODOCIĄGOWY,18535,20.06.2010,25.06.2010,2684,
1088,WODOCIĄGOWY-4734,74,ELEKTRYCZNY,134925,04.06.2010,12.06.2010,7935,
1089,WODOCIĄGOWY-8723,173,OGRODNICZY,33825,27.09.2010,05.10.2010,6690,
1090,WODOCIĄGOWY-3998,29,PRZECIWGROMOWY,3570,03.01.2010,03.01.2010,7165,
1091,WODOCIĄGOWY-6749,87,OGRODNICZY,4125,25.02.2010,05.03.2010,3626,
1092,WODOCIĄGOWY-1778,58,ELEKTRYCZNY,92400,07.02.2010,07.02.2010,6563,
1093,WODOCIĄGOWY-3380,49,GRZEWCZY,30480,29.01.2010,30.01.2010,8368,
1094,WODOCIĄGOWY-5845,122,GRZEWCZY,25200,03.09.2010,03.09.2010,4528,
1095,WODOCIĄGOWY-4178,77,PRZECIWGROMOWY,57540,08.08.2010,15.08.2010,786,
1096,WODOCIĄGOWY-7000,11,ELEKTRYCZNY,135225,02.04.2010,10.04.2010,6538,
1097,WODOCIĄGOWY-508,112,PRZECIWGROMOWY,36855,25.03.2010,01.04.2010,2615,
1098,WODOCIĄGOWY-8776,29,WODOCIĄGOWY,77715,10.10.2010,19.10.2010,4003,
1099,WODOCIĄGOWY-4230,182,OGRODNICZY,48575,03.01.2010,06.01.2010,8415,
1100,WODOCIĄGOWY-8877,18,ELEKTRYCZNY,3525,06.11.2010,11.11.2010,716,
