Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego,
826,WODOCIĄGOWY-9093,103,OGRODNICZY,22175,19.07.2010,19.07.2010,383,
827,WODOCIĄGOWY-8151,19,ELEKTRYCZNY,134550,04.11.2010,08.11.2010,9072,
828,WODOCIĄGOWY-1774,164,PRZECIWGROMOWY,55160,19.01.2010,19.01.2010,2990,
829,WODOCIĄGOWY-8608,162,WODOCIĄGOWY,97515,13.04.2010,18.04.2010,1384,
830,WODOCIĄGOWY-9606,47,GRZEWCZY,143680,13.07.2010,18.07.2010,9078,
831,WODOCIĄGOWY-5626,183,GRZEWCZY,69200,31.01.2010,09.02.2010,8457,
832,WODOCIĄGOWY-1030,107,PRZECIWGROMOWY,32095,28.02.2010,08.03.2010,7208,
833,WODOCIĄGOWY-698,132,ELEKTRYCZNY,126750,19.07.2010,26.07.2010,3089,
834,WODOCIĄGOWY-3938,141,GRZEWCZY,57760,01.10.2010,09.10.2010,7524,
835,WODOCIĄGOWY-3762,130,PRZECIWGROMOWY,35315,14.08.2010,22.08.2010,3262,
836,WODOCIĄGOWY-9635,98,ELEKTRYCZNY,98775,15.12.2010,17.12.2010,3185,
837,WODOCIĄGOWY-4957,26,ELEKTRYCZNY,73800,07.08.2010,08.08.2010,6962,
838,WODOCIĄGOWY-8742,82,OGRODNICZY,26375,04.08.2010,05.08.2010,8183,
839,WODOCIĄGOWY-8768,107,OGRODNICZY,39525,08.09.2010,13.09.2010,276,
840,WODOCIĄGOWY-4389,26,ALARMOWY,52950,17.05.2010,25.05.2010,8619,
841,WODOCIĄGOWY-550,165,OGRODNICZY,34400,25.08.2010,02.09.2010,2535,
842,WODOCIĄGOWY-1975,131,ALARMOWY,16000,19.09.2010,19.09.2010,7548,
843,WODOCIĄGOWY-6831,44,ALARMOWY,30950,03.12.2010,10.12.2010,3952,
844,WODOCIĄGOWY-4304,51,ALARMOWY,17050,23.01.2010,23.01.2010,9743,
845,WODOCIĄGOWY-3247,2,WODOCIĄGOWY,55550,22.02.2010,22.02.2010,1588,
846,WODOCIĄGOWY-2624,173,ALARMOWY,60050,31.10.2010,31.10.2010,3133,
847,WODOCIĄGOWY-97,91,ALARMOWY,50800,30.05.2010,30.05.2010,3899,
848,WODOCIĄGOWY-9545,87,ELEKTRYCZNY,132000,02.11.2010,04.11.2010,9933,
849,WODOCIĄGOWY-1320,194,GRZEWCZY,62000,15.01.2011,15.01.2011,7481,
850,WODOCIĄGOWY-6312,143,PRZECIWGROMOWY,67655,11.08.2010,15.08.2010,4219,
851,WODOCIĄGOWY-3945,57,GRZEWCZY,54240,05.12.2010,13.12.2010,9247,
852,WODOCIĄGOWY-418,147,WODOCIĄGOWY,44660,11.07.2010,11.07.2010,2092,
853,WODOCIĄGOWY-3992,109,PRZECIWGROMOWY,9135,28.09.2010,06.10.2010,2115,
854,WODOCIĄGOWY-711,155,WODOCIĄGOWY,43505,15.10.2010,24.10.2010,8194,
855,WODOCIĄGOWY-748,177,OGRODNICZY,17850,18.11.2010,26.11.2010,2797,
856,WODOCIĄGOWY-479,120,ELEKTRYCZNY,43800,20.10.2010,21.10.2010,7948,
857,WODOCIĄGOWY-7488,155,GRZEWCZY,150880,26.08.2010,03.09.2010,9499,
858,WODOCIĄGOWY-9161,3,WODOCIĄGOWY,79860,26.08.2010,04.09.2010,9841,
859,WODOCIĄGOWY-7477,12,OGRODNICZY,16525,28.02.2010,09.03.2010,1603,
860,WODOCIĄGOWY-5342,17,OGRODNICZY,44700,22.07.2010,23.07.2010,1403,
861,WODOCIĄGOWY-4983,98,OGRODNICZY,16125,15.09.2010,21.09.2010,6859,
862,WODOCIĄGOWY-694,62,OGRODNICZY,46725,25.05.2010,28.05.2010,5498,
863,WODOCIĄGOWY-5577,90,WODOCIĄGOWY,88935,03.08.2010,12.08.2010,3413,
864,WODOCIĄGOWY-8253,48,ALARMOWY,34850,18.10.2010,19.10.2010,1028,
865,WODOCIĄGOWY-1961,76,ALARMOWY,34300,10.01.2011,13.01.2011,1379,
866,WODOCIĄGOWY-8386,10,ALARMOWY,12550,11.06.2010,17.06.2010,6658,
867,WODOCIĄGOWY-2488,29,OGRODNICZY,43250,05.04.2010,14.04.2010,1151,
868,WODOCIĄGOWY-8216,193,ALARMOWY,33800,26.09.2010,27.09.2010,2076,
869,WODOCIĄGOWY-7496,3,ELEKTRYCZNY,139125,17.04.2010,20.04.2010,6201,
870,WODOCIĄGOWY-3392,169,WODOCIĄGOWY,106040,23.09.2010,28.09.2010,4448,
871,WODOCIĄGOWY-8016,39,ALARMOWY,83900,20.04.2010,20.04.2010,4006,
872,WODOCIĄGOWY-9627,54,ELEKTRYCZNY,143175,16.02.2010,24.02.2010,9784,
873,WODOCIĄGOWY-7993,142,OGRODNICZY,37775,07.06.2010,13.06.2010,2182,
874,WODOCIĄGOWY-1489,122,ELEKTRYCZNY,148875,14.03.2010,20.03.2010,9177,
875,WODOCIĄGOWY-2099,195,ALARMOWY,47700,06.06.2010,10.06.2010,4720,
876,WODOCIĄGOWY-3206,136,GRZEWCZY,34640,04.04.2010,04.04.2010,2752,
877,WODOCIĄGOWY-1092,66,ALARMOWY,94700,16.08.2010,24.08.2010,8331,
878,WODOCIĄGOWY-9309,86,WODOCIĄGOWY,77825,02.08.2010,04.08.2010,301,
879,WODOCIĄGOWY-7555,179,GRZEWCZY,143280,03.04.2010,07.04.2010,7358,
880,WODOCIĄGOWY-7108,152,WODOCIĄGOWY,31185,06.12.2010,11.12.2010,3950,
881,WODOCIĄGOWY-7330,115,PRZECIWGROMOWY,50050,19.12.2010,23.12.2010,4427,
882,WODOCIĄGOWY-5704,179,OGRODNICZY,36200,09.05.2010,13.05.2010,6379,
883,WODOCIĄGOWY-2356,148,PRZECIWGROMOWY,6405,28.06.2010,01.07.2010,2192,
884,WODOCIĄGOWY-1144,160,OGRODNICZY,30025,20.01.2010,25.01.2010,4861,
885,WODOCIĄGOWY-965,3,OGRODNICZY,16000,30.05.2010,31.05.2010,5677,
886,WODOCIĄGOWY-5986,28,GRZEWCZY,109600,22.05.2010,25.05.2010,3960,
887,WODOCIĄGOWY-5869,58,WODOCIĄGOWY,53295,24.11.2010,02.12.2010,6195,
888,WODOCIĄGOWY-4373,97,PRZECIWGROMOWY,7770,14.01.2010,17.01.2010,6882,
889,WODOCIĄGOWY-7436,55,ALARMOWY,30550,17.12.2010,19.12.2010,5159,
890,WODOCIĄGOWY-8579,125,PRZECIWGROMOWY,43540,05.03.2010,11.03.2010,948,
891,WODOCIĄGOWY-7854,97,OGRODNICZY,20575,06.11.2010,10.11.2010,5331,
892,WODOCIĄGOWY-1981,32,WODOCIĄGOWY,109725,24.10.2010,27.10.2010,7680,
893,WODOCIĄGOWY-39,196,GRZEWCZY,100160,23.06.2010,02.07.2010,1074,
894,WODOCIĄGOWY-4791,156,OGRODNICZY,10625,07.06.2010,16.06.2010,2210,
895,WODOCIĄGOWY-8511,155,OGRODNICZY,29775,31.12.2010,03.01.2011,1156,
896,WODOCIĄGOWY-728,144,ALARMOWY,91150,28.08.2010,04.09.2010,2319,
897,WODOCIĄGOWY-1137,136,PRZECIWGROMOWY,55370,16.12.2010,21.12.2010,6234,
898,WODOCIĄGOWY-9366,164,PRZECIWGROMOWY,43190,27.01.2010,30.01.2010,4068,
899,WODOCIĄGOWY-5253,16,WODOCIĄGOWY,78595,07.01.2011,15.01.2011,5605,
900,WODOCIĄGOWY-3299,95,ALARMOWY,87900,03.09.2010,09.09.2010,545,
901,WODOCIĄGOWY-1448,22,WODOCIĄGOWY,82720,29.07.2010,06.08.2010,2258,
902,WODOCIĄGOWY-1959,91,WODOCIĄGOWY,74470,19.07.2010,24.07.2010,466,
903,WODOCIĄGOWY-9148,26,ALARMOWY,41000,16.10.2010,23.10.2010,5810,
904,WODOCIĄGOWY-485,108,ELEKTRYCZNY,104700,01.08.2010,08.08.2010,641,
905,WODOCIĄGOWY-7853,108,PRZECIWGROMOWY,4900,29.05.2010,02.06.2010,6448,
906,WODOCIĄGOWY-9980,91,ELEKTRYCZNY,144150,26.02.2010,27.02.2010,9144,
907,WODOCIĄGOWY-2416,153,GRZEWCZY,122000,28.12.2010,31.12.2010,8013,
908,WODOCIĄGOWY-1202,190,GRZEWCZY,124240,20.12.2010,25.12.2010,2274,
909,WODOCIĄGOWY-5572,95,ALARMOWY,69050,02.08.2010,11.08.2010,8113,
910,WODOCIĄGOWY-5210,47,GRZEWCZY,135360,17.05.2010,23.05.2010,7895,
911,WODOCIĄGOWY-93,140,GRZEWCZY,86160,05.09.2010,08.09.2010,5196,
912,WODOCIĄGOWY-4731,158,WODOCIĄGOWY,47630,18.12.2010,20.12.2010,6884,
913,WODOCIĄGOWY-1867,134,GRZEWCZY,62720,15.08.2010,22.08.2010,7843,
914,WODOCIĄGOWY-6451,187,PRZECIWGROMOWY,46340,10.02.2010,10.02.2010,5184,
915,WODOCIĄGOWY-2278,173,OGRODNICZY,14400,24.12.2010,27.12.2010,8837,
916,WODOCIĄGOWY-8191,86,PRZECIWGROMOWY,51940,12.06.2010,20.06.2010,9269,
917,WODOCIĄGOWY-2729,123,ELEKTRYCZNY,65325,31.07.2010,05.08.2010,2214,
918,WODOCIĄGOWY-4795,83,OGRODNICZY,44100,02.09.2010,02.09.2010,4034,
919,WODOCIĄGOWY-8428,62,OGRODNICZY,17975,03.04.2010,07.04.2010,4416,
920,WODOCIĄGOWY-7019,194,GRZEWCZY,32960,29.10.2010,03.11.2010,5798,
921,WODOCIĄGOWY-7124,135,WODOCIĄGOWY,104665,17.04.2010,24.04.2010,9179,
922,WODOCIĄGOWY-2900,114,OGRODNICZY,32325,01.03.2010,02.03.2010,1371,
923,WODOCIĄGOWY-8857,154,WODOCIĄGOWY,54945,14.04.2010,15.04.2010,8628,
924,WODOCIĄGOWY-3630,171,ALARMOWY,65700,20.05.2010,28.05.2010,9226,
925,WODOCIĄGOWY-2956,90,ELEKTRYCZNY,35775,22.02.2010,25.02.2010,4567,
926,WODOCIĄGOWY-8264,16,ALARMOWY,40500,05.04.2010,06.04.2010,98,
927,WODOCIĄGOWY-2144,163,GRZEWCZY,67760,06.07.2010,08.07.2010,2918,
928,WODOCIĄGOWY-6747,104,PRZECIWGROMOWY,61005,22.05.2010,31.05.2010,9579,
929,WODOCIĄGOWY-1369,51,ELEKTRYCZNY,46725,31.10.2010,02.11.2010,4251,
930,WODOCIĄGOWY-3827,181,GRZEWCZY,5680,11.06.2010,17.06.2010,6713,
931,WODOCIĄGOWY-7999,25,ELEKTRYCZNY,111375,14.01.2011,16.01.2011,6148,
932,WODOCIĄGOWY-9119,155,ALARMOWY,49000,24.12.2010,01.01.2011,6587,
933,WODOCIĄGOWY-4366,95,ALARMOWY,75200,16.04.2010,22.04.2010,6158,
934,WODOCIĄGOWY-3677,36,ALARMOWY,56500,29.09.2010,08.10.2010,2384,
935,WODOCIĄGOWY-9689,161,ALARMOWY,44200,25.10.2010,29.10.2010,3623,
936,WODOCIĄGOWY-5046,99,PRZECIWGROMOWY,15260,15.08.2010,15.08.2010,5128,
937,WODOCIĄGOWY-3696,163,OGRODNICZY,42900,25.11.2010,27.11.2010,8972,
938,WODOCIĄGOWY-6806,168,ELEKTRYCZNY,93975,10.05.2010,17.05.2010,3191,
939,WODOCIĄGOWY-5086,23,OGRODNICZY,43575,08.06.2010,09.06.2010,5668,
940,WODOCIĄGOWY-8063,2,PRZECIWGROMOWY,16485,03.07.2010,10.07.2010,9275,
941,WODOCIĄGOWY-611,132,ELEKTRYCZNY,61200,01.01.2011,05.01.2011,7494,
942,WODOCIĄGOWY-1900,86,ELEKTRYCZNY,7875,05.06.2010,06.06.2010,4785,
943,WODOCIĄGOWY-6407,168,WODOCIĄGOWY,42845,13.03.2010,16.03.2010,8571,
944,WODOCIĄGOWY-4748,80,WODOCIĄGOWY,74855,03.07.2010,06.07.2010,1426,
945,WODOCIĄGOWY-3794,176,ALARMOWY,53050,03.04.2010,08.04.2010,6593,
946,WODOCIĄGOWY-5849,37,GRZEWCZY,10240,13.01.2010,17.01.2010,9943,
947,WODOCIĄGOWY-1558,134,GRZEWCZY,11520,30.01.2010,03.02.2010,6409,
948,WODOCIĄGOWY-8200,157,OGRODNICZY,17000,17.11.2010,24.11.2010,3593,
949,WODOCIĄGOWY-9036,71,PRZECIWGROMOWY,50645,16.05.2010,23.05.2010,198,
950,WODOCIĄGOWY-8422,76,WODOCIĄGOWY,68310,07.05.2010,14.05.2010,9571,
951,WODOCIĄGOWY-3447,147,GRZEWCZY,81680,08.05.2010,16.05.2010,5336,
952,WODOCIĄGOWY-2425,129,WODOCIĄGOWY,17215,30.06.2010,30.06.2010,4953,
953,WODOCIĄGOWY-8832,102,ALARMOWY,7300,31.08.2010,08.09.2010,9395,
954,WODOCIĄGOWY-1156,95,ALARMOWY,52600,29.09.2010,05.10.2010,1862,
955,WODOCIĄGOWY-5543,23,ALARMOWY,35250,25.04.2010,04.05.2010,4983,
956,WODOCIĄGOWY-9037,61,WODOCIĄGOWY,40315,09.10.2010,11.10.2010,9548,
957,WODOCIĄGOWY-8221,131,ALARMOWY,5800,03.04.2010,06.04.2010,3286,
958,WODOCIĄGOWY-5337,190,GRZEWCZY,39520,31.10.2010,31.10.2010,1595,
959,WODOCIĄGOWY-8899,45,PRZECIWGROMOWY,15120,09.03.2010,16.03.2010,6503,
960,WODOCIĄGOWY-7944,154,WODOCIĄGOWY,18700,02.07.2010,11.07.2010,9206,
961,WODOCIĄGOWY-555,166,ALARMOWY,70650,17.12.2010,26.12.2010,3372,
962,WODOCIĄGOWY-4949,96,PRZECIWGROMOWY,33985,06.08.2010,10.08.2010,5246,
963,WODOCIĄGOWY-8962,65,PRZECIWGROMOWY,18620,26.10.2010,30.10.2010,8135,
964,WODOCIĄGOWY-1005,45,GRZEWCZY,104480,20.06.2010,27.06.2010,8580,
965,WODOCIĄGOWY-7175,105,OGRODNICZY,24725,08.10.2010,12.10.2010,4560,
966,WODOCIĄGOWY-2719,41,PRZECIWGROMOWY,59080,24.05.2010,27.05.2010,8211,
967,WODOCIĄGOWY-7134,108,OGRODNICZY,27200,19.12.2010,21.12.2010,1584,
968,WODOCIĄGOWY-827,2,OGRODNICZY,10275,14.12.2010,17.12.2010,4786,
969,WODOCIĄGOWY-2893,165,ALARMOWY,70600,03.10.2010,06.10.2010,1654,
970,WODOCIĄGOWY-9901,69,WODOCIĄGOWY,87065,07.12.2010,13.12.2010,4917,
971,WODOCIĄGOWY-6666,133,OGRODNICZY,10925,24.11.2010,30.11.2010,6571,
972,WODOCIĄGOWY-6292,108,OGRODNICZY,39575,27.12.2010,31.12.2010,9056,
973,WODOCIĄGOWY-5459,136,OGRODNICZY,24550,26.10.2010,27.10.2010,9267,
974,WODOCIĄGOWY-5934,196,OGRODNICZY,44525,12.12.2010,18.12.2010,8567,
975,WODOCIĄGOWY-8268,81,GRZEWCZY,151680,02.10.2010,08.10.2010,5114,
976,WODOCIĄGOWY-1312,158,ALARMOWY,33650,20.05.2010,29.05.2010,1387,
977,WODOCIĄGOWY-4786,36,GRZEWCZY,112240,11.07.2010,17.07.2010,4386,
978,WODOCIĄGOWY-979,139,OGRODNICZY,625,15.02.2010,21.02.2010,457,
979,WODOCIĄGOWY-3520,2,OGRODNICZY,25225,17.11.2010,20.11.2010,2139,
980,WODOCIĄGOWY-2272,122,PRZECIWGROMOWY,3150,24.05.2010,31.05.2010,8353,
981,WODOCIĄGOWY-5057,192,ALARMOWY,51050,25.06.2010,30.06.2010,6529,
982,WODOCIĄGOWY-2009,193,WODOCIĄGOWY,37290,04.02.2010,12.02.2010,203,
983,WODOCIĄGOWY-1605,149,OGRODNICZY,35300,18.12.2010,18.12.2010,2957,
984,WODOCIĄGOWY-4292,156,GRZEWCZY,149200,01.10.2010,06.10.2010,1511,
985,WODOCIĄGOWY-797,29,PRZECIWGROMOWY,50295,07.04.2010,11.04.2010,1804,
986,WODOCIĄGOWY-3800,164,PRZECIWGROMOWY,1715,07.05.2010,14.05.2010,7885,
987,WODOCIĄGOWY-9836,114,PRZECIWGROMOWY,50435,16.01.2010,16.01.2010,7355,
988,WODOCIĄGOWY-957,134,ELEKTRYCZNY,69075,07.04.2010,09.04.2010,1152,
989,WODOCIĄGOWY-8162,196,ELEKTRYCZNY,110100,04.06.2010,10.06.2010,9287,
990,WODOCIĄGOWY-9323,25,WODOCIĄGOWY,89485,13.09.2010,14.09.2010,5538,
991,WODOCIĄGOWY-132,175,WODOCIĄGOWY,63800,08.09.2010,13.09.2010,4706,
992,WODOCIĄGOWY-1719,10,OGRODNICZY,41375,10.09.2010,17.09.2010,7148,
993,WODOCIĄGOWY-1062,5,GRZEWCZY,2160,16.08.2010,18.08.2010,3911,
994,WODOCIĄGOWY-3354,194,OGRODNICZY,22700,28.03.2010,03.04.2010,7688,
995,WODOCIĄGOWY-3564,155,OGRODNICZY,30900,25.03.2010,25.03.2010,4988,
996,WODOCIĄGOWY-4953,30,OGRODNICZY,34350,29.08.2010,29.08.2010,7968,
997,WODOCIĄGOWY-202,175,OGRODNICZY,22150,03.04.2010,06.04.2010,9942,
998,WODOCIĄGOWY-2060,139,PRZECIWGROMOWY,54145,06.05.2010,13.05.2010,6933,
999,WODOCIĄGOWY-505,187,WODOCIĄGOWY,13255,01.02.2010,09.02.2010,6459,
1000,WODOCIĄGOWY-7758,35,WODOCIĄGOWY,65010,24.06.2010,25.06.2010,2467,
1001,WODOCIĄGOWY-3312,14,PRZECIWGROMOWY,37590,05.05.2010,07.05.2010,5336,
1002,WODOCIĄGOWY-6190,72,WODOCIĄGOWY,14685,07.07.2010,07.07.2010,8014,
1003,WODOCIĄGOWY-788,63,ALARMOWY,75800,04.07.2010,04.07.2010,6167,
1004,WODOCIĄGOWY-6172,172,WODOCIĄGOWY,39160,20.12.2010,29.12.2010,569,
1005,WODOCIĄGOWY-7372,74,GRZEWCZY,146160,29.11.2010,04.12.2010,695,
1006,WODOCIĄGOWY-9929,46,GRZEWCZY,30080,05.04.2010,11.04.2010,7703,
1007,WODOCIĄGOWY-5689,141,WODOCIĄGOWY,30415,21.10.2010,23.10.2010,4608,
1008,WODOCIĄGOWY-7730,155,ALARMOWY,3100,04.08.2010,09.08.2010,1414,
1009,WODOCIĄGOWY-966,193,ALARMOWY,80100,20.12.2010,23.12.2010,2451,
1010,WODOCIĄGOWY-5324,53,PRZECIWGROMOWY,28245,11.07.2010,20.07.2010,5771,
1011,WODOCIĄGOWY-4329,35,WODOCIĄGOWY,106370,20.02.2010,01.03.2010,9784,
1012,WODOCIĄGOWY-1485,80,OGRODNICZY,23425,27.03.2010,04.04.2010,2851,
1013,WODOCIĄGOWY-6431,127,GRZEWCZY,57520,09.06.2010,18.06.2010,3518,
1014,WODOCIĄGOWY-2108,171,WODOCIĄGOWY,92015,29.07.2010,30.07.2010,8264,
1015,WODOCIĄGOWY-6550,83,WODOCIĄGOWY,46695,27.12.2010,27.12.2010,8811,
1016,WODOCIĄGOWY-8129,198,ELEKTRYCZNY,48225,18.08.2010,23.08.2010,249,
1017,WODOCIĄGOWY-5864,74,OGRODNICZY,19825,13.05.2010,21.05.2010,7354,
1018,WODOCIĄGOWY-6588,79,PRZECIWGROMOWY,55265,13.03.2010,17.03.2010,5951,
1019,WODOCIĄGOWY-410,70,ELEKTRYCZNY,6300,28.01.2010,30.01.2010,747,
1020,WODOCIĄGOWY-2321,14,ELEKTRYCZNY,50250,23.02.2010,24.02.2010,4340,
1021,WODOCIĄGOWY-585,180,ELEKTRYCZNY,76875,14.10.2010,15.10.2010,9717,
1022,WODOCIĄGOWY-807,24,PRZECIWGROMOWY,46865,27.10.2010,28.10.2010,9042,
1023,WODOCIĄGOWY-1151,113,ELEKTRYCZNY,55500,30.06.2010,02.07.2010,91,
1024,WODOCIĄGOWY-1710,57,WODOCIĄGOWY,80080,01.01.2011,03.01.2011,6898,
1025,WODOCIĄGOWY-5548,183,WODOCIĄGOWY,69355,06.10.2010,11.10.2010,7381,
1026,WODOCIĄGOWY-1661,135,PRZECIWGROMOWY,16450,23.06.2010,25.06.2010,4519,
1027,WODOCIĄGOWY-3331,195,WODOCIĄGOWY,7095,16.07.2010,23.07.2010,3601,
1028,WODOCIĄGOWY-2058,71,OGRODNICZY,39500,15.05.2010,19.05.2010,2009,
1029,WODOCIĄGOWY-7333,80,ALARMOWY,84950,02.10.2010,04.10.2010,7875,
1030,WODOCIĄGOWY-9037,195,PRZECIWGROMOWY,12040,19.05.2010,20.05.2010,109,
1031,WODOCIĄGOWY-1527,40,WODOCIĄGOWY,103510,26.05.2010,26.05.2010,4916,
1032,WODOCIĄGOWY-7508,130,PRZECIWGROMOWY,41720,07.06.2010,11.06.2010,9830,
1033,WODOCIĄGOWY-503,155,ELEKTRYCZNY,141675,31.01.2010,01.02.2010,3498,
1034,WODOCIĄGOWY-4810,17,GRZEWCZY,96960,07.06.2010,07.06.2010,4962,
1035,WODOCIĄGOWY-6775,148,WODOCIĄGOWY,47740,02.11.2010,11.11.2010,1114,
1036,WODOCIĄGOWY-3949,178,OGRODNICZY,28750,14.08.2010,14.08.2010,7020,
1037,WODOCIĄGOWY-8854,100,ALARMOWY,16650,05.10.2010,09.10.2010,5355,
1038,WODOCIĄGOWY-5331,14,ALARMOWY,96450,28.03.2010,29.03.2010,2953,
1039,WODOCIĄGOWY-9967,32,ALARMOWY,32650,27.01.2010,27.01.2010,2732,
1040,WODOCIĄGOWY-4488,157,WODOCIĄGOWY,14960,03.02.2010,06.02.2010,3916,
1041,WODOCIĄGOWY-5462,107,PRZECIWGROMOWY,14490,29.03.2010,01.04.2010,9479,
1042,WODOCIĄGOWY-9244,192,OGRODNICZY,33250,20.10.2010,28.10.2010,1178,
1043,WODOCIĄGOWY-5131,69,ALARMOWY,93200,17.03.2010,21.03.2010,9661,
1044,WODOCIĄGOWY-7606,151,PRZECIWGROMOWY,18865,04.05.2010,07.05.2010,6313,
1045,WODOCIĄGOWY-166,47,ALARMOWY,31200,08.03.2010,15.03.2010,1735,
1046,WODOCIĄGOWY-1843,134,ELEKTRYCZNY,38475,02.05.2010,04.05.2010,6104,
1047,WODOCIĄGOWY-822,91,WODOCIĄGOWY,43560,07.04.2010,10.04.2010,3411,
1048,WODOCIĄGOWY-7,154,OGRODNICZY,47925,30.01.2010,08.02.2010,5815,
1049,WODOCIĄGOWY-7318,50,GRZEWCZY,38080,17.12.2010,17.12.2010,9215,
1050,WODOCIĄGOWY-7026,46,GRZEWCZY,4080,15.06.2010,17.06.2010,7742,
1051,WODOCIĄGOWY-9960,120,ELEKTRYCZNY,142950,01.04.2010,04.04.2010,689,
1052,WODOCIĄGOWY-5346,198,ALARMOWY,21250,07.12.2010,12.12.2010,1762,
1053,WODOCIĄGOWY-1253,111,GRZEWCZY,19680,25.06.2010,30.06.2010,2145,
1054,WODOCIĄGOWY-4952,171,ALARMOWY,2600,12.01.2010,14.01.2010,1409,
1055,WODOCIĄGOWY-3692,25,PRZECIWGROMOWY,33950,08.05.2010,14.05.2010,6843,
1056,WODOCIĄGOWY-6227,125,ELEKTRYCZNY,115950,29.07.2010,29.07.2010,829,
1057,WODOCIĄGOWY-3789,44,ALARMOWY,5050,23.10.2010,24.10.2010,88,
1058,WODOCIĄGOWY-7960,190,WODOCIĄGOWY,80850,21.08.2010,30.08.2010,310,
1059,WODOCIĄGOWY-4664,3,ELEKTRYCZNY,137850,31.08.2010,04.09.2010,831,
1060,WODOCIĄGOWY-9746,0,PRZECIWGROMOWY,8750,30.07.2010,04.08.2010,6852,
1061,WODOCIĄGOWY-1531,148,ALARMOWY,77600,24.06.2010,03.07.2010,1475,
1062,WODOCIĄGOWY-6325,174,GRZEWCZY,38400,15.12.2010,16.12.2010,9128,
1063,WODOCIĄGOWY-431,5,ELEKTRYCZNY,96450,23.01.2010,01.02.2010,1330,
1064,WODOCIĄGOWY-8258,16,OGRODNICZY,25050,31.12.2010,31.12.2010,5519,
1065,WODOCIĄGOWY-8597,104,ELEKTRYCZNY,27375,09.02.2010,16.02.2010,9225,
1066,WODOCIĄGOWY-961,4,GRZEWCZY,99120,28.09.2010,04.10.2010,1522,
1067,WODOCIĄGOWY-1998,32,PRZECIWGROMOWY,58030,21.07.2010,26.07.2010,3868,
1068,WODOCIĄGOWY-1911,68,WODOCIĄGOWY,73425,15.07.2010,21.07.2010,7176,
1069,WODOCIĄGOWY-7013,24,PRZECIWGROMOWY,67270,23.08.2010,31.08.2010,3625,
1070,WODOCIĄGOWY-9439,81,OGRODNICZY,5775,19.07.2010,28.07.2010,7500,
1071,WODOCIĄGOWY-193,155,PRZECIWGROMOWY,20055,23.09.2010,01.10.2010,2076,
1072,WODOCIĄGOWY-7245,9,WODOCIĄGOWY,87670,12.02.2010,15.02.2010,714,
1073,WODOCIĄGOWY-9765,196,GRZEWCZY,13760,11.02.2010,14.02.2010,1559,
1074,WODOCIĄGOWY-9710,23,ELEKTRYCZNY,114075,02.07.2010,10.07.2010,6652,
1075,WODOCIĄGOWY-8560,125,ELEKTRYCZNY,71925,10.01.2011,16.01.2011,4240,
1076,WODOCIĄGOWY-2754,180,ALARMOWY,50550,23.06.2010,28.06.2010,6876,
1077,WODOCIĄGOWY-2786,154,WODOCIĄGOWY,70400,17.11.2010,26.11.2010,5675,
1078,WODOCIĄGOWY-259,65,ALARMOWY,80950,02.05.2010,07.05.2010,827,
1079,WODOCIĄGOWY-220,60,OGRODNICZY,10650,05.08.2010,07.08.2010,6906,
1080,WODOCIĄGOWY-8343,37,ALARMOWY,29050,14.07.2010,18.07.2010,8615,
1081,WODOCIĄGOWY-54,12,OGRODNICZY,7000,07.12.2010,13.12.2010,69,
1082,WODOCIĄGOWY-2541,31,ALARMOWY,63450,27.07.2010,27.07.2010,9336,
1083,WODOCIĄGOWY-9409,12,PRZECIWGROMOWY,67970,07.03.2010,13.03.2010,9748,
1084,WODOCIĄGOWY-1117,169,PRZECIWGROMOWY,43470,29.11.2010,02.12.2010,2396,
1085,WODOCIĄGOWY-2594,137,PRZECIWGROMOWY,17885,09.09.2010,17.09.2010,5066,
1086,WODOCIĄGOWY-7947,191,WODOCIĄGOWY,54615,19.07.2010,21.07.2010,5903,
1087,WODOCIĄGOWY-9144,55,WODOCIĄGOWY,108845,17.06.2010,17.06.2010,2684,
1088,WODOCIĄGOWY-1815,74,GRZEWCZY,67840,24.05.2010,30.05.2010,7935,
1089,WODOCIĄGOWY-2016,173,OGRODNICZY,5100,27.09.2010,06.10.2010,6690,
1090,WODOCIĄGOWY-2032,29,GRZEWCZY,16960,03.01.2010,10.01.2010,7165,
1091,WODOCIĄGOWY-3104,87,PRZECIWGROMOWY,37205,25.02.2010,26.02.2010,3626,
1092,WODOCIĄGOWY-5218,58,OGRODNICZY,10325,04.02.2010,06.02.2010,6563,
1093,WODOCIĄGOWY-3469,49,ELEKTRYCZNY,70950,30.01.2010,03.02.2010,8368,
1094,WODOCIĄGOWY-5712,122,WODOCIĄGOWY,57970,25.08.2010,28.08.2010,4528,
1095,WODOCIĄGOWY-2610,77,PRZECIWGROMOWY,68390,11.08.2010,20.08.2010,786,
1096,WODOCIĄGOWY-7454,11,GRZEWCZY,43520,28.03.2010,03.04.2010,6538,
1097,WODOCIĄGOWY-2803,112,PRZECIWGROMOWY,24710,29.03.2010,05.04.2010,2615,
1098,WODOCIĄGOWY-4427,29,ALARMOWY,23150,09.10.2010,11.10.2010,4003,
1099,WODOCIĄGOWY-271,182,ALARMOWY,16000,10.01.2010,12.01.2010,8415,
1100,WODOCIĄGOWY-4421,18,OGRODNICZY,26950,02.11.2010,11.11.2010,716,
