Identyfikator projektu,Nazwa projektu,Identyfikator podmiotu,Rodzaj projektu,Koszt,Data rozpoczęcia,Data zakończenia,Identyfikator projektu architektonicznego
25540,WODOCIĄGOWY-7368,2519,WODOCIĄGOWY,2090,01.01.0001,08.02.0001,44135,
25541,WODOCIĄGOWY-3673,2567,GRZEWCZY,53600,01.01.0001,02.11.0002,140344,
25542,WODOCIĄGOWY-4863,1143,WODOCIĄGOWY,108185,01.01.0001,22.05.0006,197458,
25543,WODOCIĄGOWY-1593,757,OGRODNICZY,49350,01.01.0001,29.05.0006,58704,
25544,WODOCIĄGOWY-2937,2116,ELEKTRYCZNY,26400,01.01.0001,19.12.0001,30263,
25545,WODOCIĄGOWY-4426,1816,OGRODNICZY,11950,01.01.0001,24.04.0002,41002,
25546,WODOCIĄGOWY-8059,2567,PRZECIWGROMOWY,14105,01.01.0001,08.02.0002,99954,
25547,WODOCIĄGOWY-6131,2692,ELEKTRYCZNY,58575,01.01.0001,21.02.0003,77148,
25548,WODOCIĄGOWY-6958,2972,GRZEWCZY,56800,01.01.0001,12.12.0002,135560,
25549,WODOCIĄGOWY-7215,382,PRZECIWGROMOWY,46655,01.01.0001,26.08.0004,6785,
25550,WODOCIĄGOWY-4810,1418,ELEKTRYCZNY,32775,01.01.0001,14.03.0002,121795,
25551,WODOCIĄGOWY-723,2978,WODOCIĄGOWY,1320,01.01.0001,25.01.0001,145154,
25552,WODOCIĄGOWY-7883,1925,GRZEWCZY,44240,01.01.0001,08.07.0002,118395,
25553,WODOCIĄGOWY-428,1284,GRZEWCZY,96560,01.01.0001,22.04.0004,79110,
25554,WODOCIĄGOWY-9057,1558,ALARMOWY,60050,01.01.0001,16.04.0004,4329,
25555,WODOCIĄGOWY-7347,2819,WODOCIĄGOWY,15565,01.01.0001,11.10.0001,23307,
25556,WODOCIĄGOWY-9293,1038,GRZEWCZY,7200,01.01.0001,01.04.0001,103317,
25557,WODOCIĄGOWY-3682,1151,ALARMOWY,43650,01.01.0001,24.05.0003,41939,
25558,WODOCIĄGOWY-4995,2827,PRZECIWGROMOWY,37380,01.01.0001,05.12.0003,68446,
25559,WODOCIĄGOWY-3548,84,GRZEWCZY,130880,01.01.0001,25.06.0005,111618,
25560,WODOCIĄGOWY-7060,1956,GRZEWCZY,155920,01.01.0001,04.05.0006,88564,
25561,WODOCIĄGOWY-431,556,GRZEWCZY,25040,01.01.0001,10.11.0001,129655,
25562,WODOCIĄGOWY-4945,2792,PRZECIWGROMOWY,66010,01.01.0001,02.03.0006,115846,
25563,WODOCIĄGOWY-8902,2643,GRZEWCZY,155040,01.01.0001,23.04.0006,68662,
25564,WODOCIĄGOWY-6887,993,GRZEWCZY,25200,01.01.0001,12.11.0001,187670,
25565,WODOCIĄGOWY-3240,2195,GRZEWCZY,61200,01.01.0001,05.02.0003,149595,
25566,WODOCIĄGOWY-5160,976,OGRODNICZY,49500,01.01.0001,04.06.0006,150774,
25567,WODOCIĄGOWY-9399,2291,ALARMOWY,28500,01.01.0001,25.07.0002,129326,
25568,WODOCIĄGOWY-3478,2058,PRZECIWGROMOWY,31885,01.01.0001,01.07.0003,33687,
25569,WODOCIĄGOWY-5084,674,ELEKTRYCZNY,136500,01.01.0001,26.12.0005,180230,
25570,WODOCIĄGOWY-2040,2534,WODOCIĄGOWY,82830,01.01.0001,15.02.0005,118473,
25571,WODOCIĄGOWY-1847,1751,WODOCIĄGOWY,80025,01.01.0001,26.12.0004,112323,
25572,WODOCIĄGOWY-3554,646,ALARMOWY,93000,01.01.0001,04.02.0006,112009,
25573,WODOCIĄGOWY-1699,1333,PRZECIWGROMOWY,63245,01.01.0001,13.12.0005,73195,
25574,WODOCIĄGOWY-9246,2768,OGRODNICZY,34400,01.01.0001,08.10.0004,129774,
25575,WODOCIĄGOWY-8023,1173,GRZEWCZY,124720,01.01.0001,09.04.0005,83366,
25576,WODOCIĄGOWY-53,353,PRZECIWGROMOWY,9975,01.01.0001,13.10.0001,50597,
25577,WODOCIĄGOWY-8778,1869,ALARMOWY,43650,01.01.0001,24.05.0003,136579,
25578,WODOCIĄGOWY-5539,2195,GRZEWCZY,111760,01.01.0001,29.10.0004,82715,
25579,WODOCIĄGOWY-4153,130,GRZEWCZY,46640,01.01.0001,07.08.0002,100546,
25580,WODOCIĄGOWY-4272,1853,OGRODNICZY,18725,01.01.0001,20.01.0003,88903,
25581,WODOCIĄGOWY-7593,1851,GRZEWCZY,151440,01.01.0001,09.03.0006,194025,
25582,WODOCIĄGOWY-9422,711,ELEKTRYCZNY,22875,01.01.0001,02.11.0001,4912,
25583,WODOCIĄGOWY-1562,1344,OGRODNICZY,28525,01.01.0001,16.02.0004,28367,
25584,WODOCIĄGOWY-1785,2594,WODOCIĄGOWY,49170,01.01.0001,14.06.0003,98100,
25585,WODOCIĄGOWY-8130,214,OGRODNICZY,23950,01.01.0001,17.08.0003,83181,
25586,WODOCIĄGOWY-3232,676,ELEKTRYCZNY,23850,01.01.0001,15.11.0001,123505,
25587,WODOCIĄGOWY-4022,1899,ELEKTRYCZNY,18525,01.01.0001,05.09.0001,56094,
25588,WODOCIĄGOWY-4937,2490,WODOCIĄGOWY,35310,01.01.0001,05.10.0002,168364,
25589,WODOCIĄGOWY-427,430,GRZEWCZY,47520,01.01.0001,18.08.0002,32222,
25590,WODOCIĄGOWY-7549,2611,ALARMOWY,89350,01.01.0001,23.11.0005,19922,
25591,WODOCIĄGOWY-3647,2685,GRZEWCZY,156800,01.01.0001,15.05.0006,84474,
25592,WODOCIĄGOWY-2550,2893,PRZECIWGROMOWY,5530,01.01.0001,08.06.0001,74687,
25593,WODOCIĄGOWY-4676,1283,ALARMOWY,90150,01.01.0001,09.12.0005,159422,
25594,WODOCIĄGOWY-3537,37,ALARMOWY,93300,01.01.0001,10.02.0006,141650,
25595,WODOCIĄGOWY-2979,1963,GRZEWCZY,34960,01.01.0001,14.03.0002,114480,
25596,WODOCIĄGOWY-7158,2776,GRZEWCZY,76240,01.01.0001,12.08.0003,24499,
25597,WODOCIĄGOWY-9456,1501,OGRODNICZY,43800,01.01.0001,19.10.0005,128797,
25598,WODOCIĄGOWY-8585,2764,OGRODNICZY,10450,01.01.0001,23.02.0002,71035,
25599,WODOCIĄGOWY-9774,2922,PRZECIWGROMOWY,6020,01.01.0001,22.06.0001,80669,
25600,WODOCIĄGOWY-3521,840,ALARMOWY,59900,01.01.0001,13.04.0004,90229,
25601,WODOCIĄGOWY-5817,277,WODOCIĄGOWY,82995,01.01.0001,18.02.0005,170628,
25602,WODOCIĄGOWY-4034,635,ALARMOWY,32950,01.01.0001,22.10.0002,43461,
25603,WODOCIĄGOWY-1931,2298,ELEKTRYCZNY,86400,01.01.0001,27.02.0004,155330,
25604,WODOCIĄGOWY-1265,848,ALARMOWY,41150,01.01.0001,04.04.0003,88313,
25605,WODOCIĄGOWY-9838,2667,OGRODNICZY,19000,01.01.0001,31.01.0003,9473,
25606,WODOCIĄGOWY-9166,2333,PRZECIWGROMOWY,24675,01.01.0001,07.12.0002,33145,
25607,WODOCIĄGOWY-8283,593,WODOCIĄGOWY,67760,01.01.0001,17.05.0004,45200,
25608,WODOCIĄGOWY-5462,1516,ALARMOWY,57400,01.01.0001,23.02.0004,149337,
25609,WODOCIĄGOWY-7439,385,ELEKTRYCZNY,66525,01.01.0001,07.06.0003,120963,
25610,WODOCIĄGOWY-4972,2467,WODOCIĄGOWY,68805,01.01.0001,05.06.0004,172710,
25611,WODOCIĄGOWY-7189,2170,PRZECIWGROMOWY,48055,01.01.0001,05.10.0004,166739,
25612,WODOCIĄGOWY-287,1957,GRZEWCZY,27760,01.01.0001,14.12.0001,159224,
25613,WODOCIĄGOWY-9047,2698,ALARMOWY,61150,01.01.0001,08.05.0004,167900,
25614,WODOCIĄGOWY-6155,1231,ELEKTRYCZNY,136350,01.01.0001,24.12.0005,22715,
25615,WODOCIĄGOWY-6270,106,ALARMOWY,96250,01.01.0001,10.04.0006,94539,
25616,WODOCIĄGOWY-1907,2845,ALARMOWY,70250,01.01.0001,06.11.0004,124743,
25617,WODOCIĄGOWY-5551,1448,OGRODNICZY,39800,01.01.0001,12.05.0005,87479,
25618,WODOCIĄGOWY-4596,49,ELEKTRYCZNY,44775,01.01.0001,21.08.0002,170562,
25619,WODOCIĄGOWY-7094,779,OGRODNICZY,15900,01.01.0001,29.09.0002,104489,
25620,WODOCIĄGOWY-9067,1519,GRZEWCZY,5360,01.01.0001,09.03.0001,26091,
25621,WODOCIĄGOWY-6118,2077,GRZEWCZY,1040,01.01.0001,14.01.0001,94680,
25622,WODOCIĄGOWY-6764,2802,WODOCIĄGOWY,51260,01.01.0001,22.07.0003,160962,
25623,WODOCIĄGOWY-4508,1629,OGRODNICZY,125,01.01.0001,06.01.0001,1466,
25624,WODOCIĄGOWY-9326,1063,OGRODNICZY,1350,01.01.0001,24.02.0001,160309,
25625,WODOCIĄGOWY-4673,2850,PRZECIWGROMOWY,37100,01.01.0001,27.11.0003,34000,
25626,WODOCIĄGOWY-4332,1858,ALARMOWY,71600,01.01.0001,03.12.0004,37637,
25627,WODOCIĄGOWY-3377,2363,ELEKTRYCZNY,53625,01.01.0001,17.12.0002,152587,
25628,WODOCIĄGOWY-4674,1296,OGRODNICZY,47125,01.01.0001,01.03.0006,131546,
25629,WODOCIĄGOWY-5561,805,PRZECIWGROMOWY,22225,01.01.0001,28.09.0002,15295,
25630,WODOCIĄGOWY-1142,1398,WODOCIĄGOWY,50875,01.01.0001,15.07.0003,58868,
25631,WODOCIĄGOWY-5819,1853,OGRODNICZY,48050,01.01.0001,07.04.0006,121800,
25632,WODOCIĄGOWY-3042,2105,OGRODNICZY,27650,01.01.0001,12.01.0004,65544,
25633,WODOCIĄGOWY-6287,2273,OGRODNICZY,6875,01.01.0001,03.10.0001,2047,
25634,WODOCIĄGOWY-2225,2290,GRZEWCZY,103280,01.01.0001,15.07.0004,10318,
25635,WODOCIĄGOWY-4262,1576,GRZEWCZY,124000,01.01.0001,31.03.0005,118275,
25636,WODOCIĄGOWY-4948,1216,OGRODNICZY,1850,01.01.0001,16.03.0001,150565,
25637,WODOCIĄGOWY-4946,1413,WODOCIĄGOWY,92620,01.01.0001,12.08.0005,49583,
25638,WODOCIĄGOWY-3280,497,ELEKTRYCZNY,124875,01.01.0001,24.07.0005,140055,
25639,WODOCIĄGOWY-4024,2927,PRZECIWGROMOWY,33565,01.01.0001,18.08.0003,88628,
25640,WODOCIĄGOWY-7899,882,PRZECIWGROMOWY,61215,01.01.0001,16.10.0005,50036,
25641,WODOCIĄGOWY-8747,83,WODOCIĄGOWY,39820,01.01.0001,26.12.0002,78305,
25642,WODOCIĄGOWY-2662,383,WODOCIĄGOWY,81400,01.01.0001,20.01.0005,106758,
25643,WODOCIĄGOWY-7925,2105,PRZECIWGROMOWY,65450,01.01.0001,14.02.0006,47401,
25644,WODOCIĄGOWY-7036,964,ALARMOWY,69450,01.01.0001,21.10.0004,59512,
25645,WODOCIĄGOWY-3049,442,PRZECIWGROMOWY,37765,01.01.0001,16.12.0003,53184,
25646,WODOCIĄGOWY-4380,728,OGRODNICZY,2275,01.01.0001,02.04.0001,125250,
25647,WODOCIĄGOWY-8939,196,OGRODNICZY,49650,01.01.0001,10.06.0006,106787,
25648,WODOCIĄGOWY-69,52,GRZEWCZY,123040,01.01.0001,19.03.0005,136708,
25649,WODOCIĄGOWY-3465,2932,PRZECIWGROMOWY,10850,01.01.0001,07.11.0001,47111,
25650,WODOCIĄGOWY-8548,2118,ALARMOWY,58500,01.01.0001,16.03.0004,189737,
25651,WODOCIĄGOWY-7993,1328,ALARMOWY,55600,01.01.0001,18.01.0004,137020,
25652,WODOCIĄGOWY-9894,1452,WODOCIĄGOWY,14190,01.01.0001,16.09.0001,158235,
25653,WODOCIĄGOWY-100,1985,PRZECIWGROMOWY,69860,01.01.0001,20.06.0006,166546,
25654,WODOCIĄGOWY-7613,1403,GRZEWCZY,88800,01.01.0001,16.01.0004,54578,
25655,WODOCIĄGOWY-8280,1763,ALARMOWY,19750,01.01.0001,31.01.0002,195549,
25656,WODOCIĄGOWY-8737,476,OGRODNICZY,8975,01.01.0001,26.12.0001,9667,
25657,WODOCIĄGOWY-192,2007,OGRODNICZY,41450,01.01.0001,17.07.0005,41995,
25658,WODOCIĄGOWY-1603,1236,ALARMOWY,78500,01.01.0001,20.04.0005,195022,
25659,WODOCIĄGOWY-6074,998,ALARMOWY,44300,01.01.0001,06.06.0003,54313,
25660,WODOCIĄGOWY-3188,810,ALARMOWY,82300,01.01.0001,05.07.0005,171836,
25661,WODOCIĄGOWY-3111,2970,ALARMOWY,98750,01.01.0001,30.05.0006,80558,
25662,WODOCIĄGOWY-761,2298,ALARMOWY,69150,01.01.0001,15.10.0004,113654,
25663,WODOCIĄGOWY-8647,711,WODOCIĄGOWY,54285,01.01.0001,15.09.0003,134043,
25664,WODOCIĄGOWY-1364,1988,WODOCIĄGOWY,66770,01.01.0001,29.04.0004,62096,
25665,WODOCIĄGOWY-7741,615,PRZECIWGROMOWY,5950,01.01.0001,20.06.0001,50910,
25666,WODOCIĄGOWY-1642,65,PRZECIWGROMOWY,38815,01.01.0001,15.01.0004,101195,
25667,WODOCIĄGOWY-2978,2684,ELEKTRYCZNY,143550,01.01.0001,30.03.0006,157177,
25668,WODOCIĄGOWY-7015,409,ALARMOWY,66350,01.01.0001,20.08.0004,157583,
25669,WODOCIĄGOWY-4822,2656,GRZEWCZY,107040,01.01.0001,31.08.0004,104440,
25670,WODOCIĄGOWY-4974,1890,WODOCIĄGOWY,22660,01.01.0001,17.02.0002,143975,
25671,WODOCIĄGOWY-4124,1433,GRZEWCZY,154560,01.01.0001,17.04.0006,75161,
25672,WODOCIĄGOWY-9012,952,ELEKTRYCZNY,73575,01.01.0001,09.09.0003,147424,
25673,WODOCIĄGOWY-2940,123,GRZEWCZY,98080,01.01.0001,11.05.0004,81935,
25674,WODOCIĄGOWY-2321,2898,OGRODNICZY,21675,01.01.0001,18.05.0003,54454,
25675,WODOCIĄGOWY-4125,1436,ALARMOWY,26250,01.01.0001,10.06.0002,147786,
25676,WODOCIĄGOWY-9482,1695,WODOCIĄGOWY,53845,01.01.0001,07.09.0003,187923,
25677,WODOCIĄGOWY-4262,697,ELEKTRYCZNY,62250,01.01.0001,11.04.0003,113561,
25678,WODOCIĄGOWY-6146,665,OGRODNICZY,8650,01.01.0001,13.12.0001,141955,
25679,WODOCIĄGOWY-5921,622,GRZEWCZY,132480,01.01.0001,15.07.0005,107125,
25680,WODOCIĄGOWY-500,2123,ELEKTRYCZNY,148650,01.01.0001,06.06.0006,108750,
25681,WODOCIĄGOWY-7490,1663,WODOCIĄGOWY,72545,01.01.0001,12.08.0004,130851,
25682,WODOCIĄGOWY-135,2312,GRZEWCZY,74080,01.01.0001,16.07.0003,15880,
25683,WODOCIĄGOWY-3672,1364,ALARMOWY,40850,01.01.0001,29.03.0003,84436,
25684,WODOCIĄGOWY-3205,1687,ALARMOWY,15300,01.01.0001,03.11.0001,25558,
25685,WODOCIĄGOWY-6680,71,OGRODNICZY,9475,01.01.0001,15.01.0002,121849,
25686,WODOCIĄGOWY-2495,401,WODOCIĄGOWY,74690,01.01.0001,20.09.0004,163566,
25687,WODOCIĄGOWY-1274,121,ELEKTRYCZNY,146850,01.01.0001,13.05.0006,98999,
25688,WODOCIĄGOWY-9058,871,OGRODNICZY,33250,01.01.0001,23.08.0004,147469,
25689,WODOCIĄGOWY-5175,527,ALARMOWY,39600,01.01.0001,04.03.0003,14770,
25690,WODOCIĄGOWY-5195,1100,WODOCIĄGOWY,62315,01.01.0001,08.02.0004,108609,
25691,WODOCIĄGOWY-3888,2210,PRZECIWGROMOWY,61880,01.01.0001,04.11.0005,108570,
25692,WODOCIĄGOWY-3478,178,ELEKTRYCZNY,55200,01.01.0001,07.01.0003,54562,
25693,WODOCIĄGOWY-5002,2499,WODOCIĄGOWY,97350,01.01.0001,06.11.0005,85743,
25694,WODOCIĄGOWY-5256,2118,ELEKTRYCZNY,35925,01.01.0001,25.04.0002,116792,
25695,WODOCIĄGOWY-8070,913,OGRODNICZY,14950,01.01.0001,22.08.0002,169479,
25696,WODOCIĄGOWY-9880,786,OGRODNICZY,34050,01.01.0001,24.09.0004,164651,
25697,WODOCIĄGOWY-7094,2672,WODOCIĄGOWY,5115,01.01.0001,04.04.0001,172716,
25698,WODOCIĄGOWY-8755,118,ALARMOWY,78600,01.01.0001,22.04.0005,185306,
25699,WODOCIĄGOWY-7386,350,ALARMOWY,2200,01.01.0001,14.02.0001,8602,
25700,WODOCIĄGOWY-7208,377,ELEKTRYCZNY,97800,01.01.0001,28.07.0004,151990,
25701,WODOCIĄGOWY-7928,1044,ALARMOWY,29000,01.01.0001,04.08.0002,168073,
25702,WODOCIĄGOWY-5680,2788,ALARMOWY,35250,01.01.0001,07.12.0002,149205,
25703,WODOCIĄGOWY-9952,397,WODOCIĄGOWY,33935,01.01.0001,10.09.0002,32268,
25704,WODOCIĄGOWY-5481,1043,GRZEWCZY,98560,01.01.0001,17.05.0004,103136,
25705,WODOCIĄGOWY-5201,686,ELEKTRYCZNY,101850,01.01.0001,20.09.0004,114577,
25706,WODOCIĄGOWY-4657,377,OGRODNICZY,34575,01.01.0001,15.10.0004,189596,
25707,WODOCIĄGOWY-923,1329,ELEKTRYCZNY,86550,01.01.0001,29.02.0004,76301,
25708,WODOCIĄGOWY-4412,2088,ALARMOWY,69250,01.01.0001,17.10.0004,112093,
25709,WODOCIĄGOWY-2463,2967,ELEKTRYCZNY,7125,01.01.0001,06.04.0001,106793,
25710,WODOCIĄGOWY-8244,69,GRZEWCZY,58560,01.01.0001,03.01.0003,7626,
25711,WODOCIĄGOWY-720,2779,ALARMOWY,62900,01.01.0001,12.06.0004,96106,
25712,WODOCIĄGOWY-9590,1342,GRZEWCZY,73520,01.01.0001,09.07.0003,100041,
25713,WODOCIĄGOWY-6757,614,PRZECIWGROMOWY,63000,01.01.0001,06.12.0005,87898,
25714,WODOCIĄGOWY-6727,1876,OGRODNICZY,17625,01.01.0001,07.12.0002,145563,
25715,WODOCIĄGOWY-988,2148,PRZECIWGROMOWY,22365,01.01.0001,02.10.0002,40986,
25716,WODOCIĄGOWY-1568,658,WODOCIĄGOWY,5170,01.01.0001,05.04.0001,64678,
25717,WODOCIĄGOWY-8329,934,PRZECIWGROMOWY,32935,01.01.0001,31.07.0003,29219,
25718,WODOCIĄGOWY-565,2025,GRZEWCZY,110800,01.01.0001,17.10.0004,108485,
25719,WODOCIĄGOWY-8011,1917,WODOCIĄGOWY,83985,01.01.0001,08.03.0005,140248,
25720,WODOCIĄGOWY-3235,214,WODOCIĄGOWY,15895,01.01.0001,17.10.0001,87345,
25721,WODOCIĄGOWY-311,2945,PRZECIWGROMOWY,30590,01.01.0001,25.05.0003,2196,
25722,WODOCIĄGOWY-6690,1814,ELEKTRYCZNY,104400,01.01.0001,24.10.0004,9709,
25723,WODOCIĄGOWY-7132,2882,ELEKTRYCZNY,89250,01.01.0001,05.04.0004,142813,
25724,WODOCIĄGOWY-9460,1556,ALARMOWY,58550,01.01.0001,17.03.0004,195832,
25725,WODOCIĄGOWY-5180,2680,WODOCIĄGOWY,28875,01.01.0001,10.06.0002,35406,
25726,WODOCIĄGOWY-9509,1255,WODOCIĄGOWY,41195,01.01.0001,20.01.0003,20600,
25727,WODOCIĄGOWY-994,1453,OGRODNICZY,44200,01.01.0001,04.11.0005,61682,
25728,WODOCIĄGOWY-7268,1006,OGRODNICZY,3100,01.01.0001,05.05.0001,165143,
25729,WODOCIĄGOWY-6215,1985,OGRODNICZY,43850,01.01.0001,21.10.0005,84975,
25730,WODOCIĄGOWY-6627,651,PRZECIWGROMOWY,7490,01.01.0001,03.08.0001,183135,
25731,WODOCIĄGOWY-4219,2023,WODOCIĄGOWY,70785,01.01.0001,11.07.0004,15208,
25732,WODOCIĄGOWY-4815,580,GRZEWCZY,87680,01.01.0001,02.01.0004,128256,
25733,WODOCIĄGOWY-6416,316,WODOCIĄGOWY,45265,01.01.0001,04.04.0003,133354,
25734,WODOCIĄGOWY-3497,245,ELEKTRYCZNY,78075,01.01.0001,08.11.0003,155135,
25735,WODOCIĄGOWY-1780,1079,ALARMOWY,20900,01.01.0001,23.02.0002,140677,
25736,WODOCIĄGOWY-6110,1875,ELEKTRYCZNY,140250,01.01.0001,14.02.0006,181646,
25737,WODOCIĄGOWY-1560,1916,ALARMOWY,73500,01.01.0001,10.01.0005,183612,
25738,WODOCIĄGOWY-1151,322,PRZECIWGROMOWY,67060,01.01.0001,01.04.0006,181300,
25739,WODOCIĄGOWY-9869,1002,WODOCIĄGOWY,99550,01.01.0001,16.12.0005,110982,
25740,WODOCIĄGOWY-1011,2695,OGRODNICZY,9325,01.01.0001,09.01.0002,132253,
25741,WODOCIĄGOWY-5450,2073,OGRODNICZY,6475,01.01.0001,17.09.0001,87266,
25742,WODOCIĄGOWY-2140,1033,ELEKTRYCZNY,24600,01.01.0001,25.11.0001,186907,
25743,WODOCIĄGOWY-6686,904,OGRODNICZY,25200,01.01.0001,06.10.0003,40677,
25744,WODOCIĄGOWY-4408,459,WODOCIĄGOWY,70235,01.01.0001,01.07.0004,7145,
25745,WODOCIĄGOWY-6897,1321,GRZEWCZY,59520,01.01.0001,15.01.0003,12504,
25746,WODOCIĄGOWY-897,869,ELEKTRYCZNY,124575,01.01.0001,20.07.0005,8530,
25747,WODOCIĄGOWY-5794,2564,OGRODNICZY,10150,01.01.0001,11.02.0002,166665,
25748,WODOCIĄGOWY-6682,624,ELEKTRYCZNY,5025,01.01.0001,09.03.0001,140180,
25749,WODOCIĄGOWY-981,2970,WODOCIĄGOWY,93940,01.01.0001,05.09.0005,75806,
25750,WODOCIĄGOWY-4112,256,ELEKTRYCZNY,9525,01.01.0001,08.05.0001,104801,
25751,WODOCIĄGOWY-3691,2852,ELEKTRYCZNY,16200,01.01.0001,05.08.0001,135432,
25752,WODOCIĄGOWY-9509,648,ALARMOWY,11900,01.01.0001,27.08.0001,64231,
25753,WODOCIĄGOWY-1172,1201,OGRODNICZY,4450,01.01.0001,28.06.0001,45059,
25754,WODOCIĄGOWY-7714,137,OGRODNICZY,11400,01.01.0001,02.04.0002,121257,
25755,WODOCIĄGOWY-1572,433,GRZEWCZY,42720,01.01.0001,19.06.0002,149795,
25756,WODOCIĄGOWY-8227,2231,WODOCIĄGOWY,22055,01.01.0001,06.02.0002,158365,
25757,WODOCIĄGOWY-3125,2906,ALARMOWY,48150,01.01.0001,22.08.0003,6392,
25758,WODOCIĄGOWY-8009,1841,ELEKTRYCZNY,114450,01.01.0001,07.03.0005,36437,
25759,WODOCIĄGOWY-7098,1363,ALARMOWY,27000,01.01.0001,25.06.0002,67731,
25760,WODOCIĄGOWY-8219,2432,PRZECIWGROMOWY,66045,01.01.0001,03.03.0006,93978,
25761,WODOCIĄGOWY-359,1924,PRZECIWGROMOWY,18760,01.01.0001,21.06.0002,127914,
25762,WODOCIĄGOWY-1668,324,OGRODNICZY,24750,01.01.0001,18.09.0003,111158,
25763,WODOCIĄGOWY-2567,104,GRZEWCZY,107360,01.01.0001,04.09.0004,27118,
25764,WODOCIĄGOWY-9790,2317,OGRODNICZY,15550,01.01.0001,15.09.0002,123658,
25765,WODOCIĄGOWY-4678,1047,ALARMOWY,79400,01.01.0001,08.05.0005,192418,
25766,WODOCIĄGOWY-7009,2200,ELEKTRYCZNY,77625,01.01.0001,02.11.0003,167850,
25767,WODOCIĄGOWY-4930,1026,WODOCIĄGOWY,66825,01.01.0001,30.04.0004,166688,
25768,WODOCIĄGOWY-3799,370,OGRODNICZY,16175,01.01.0001,10.10.0002,132763,
25769,WODOCIĄGOWY-3081,797,ELEKTRYCZNY,111750,01.01.0001,30.01.0005,4886,
25770,WODOCIĄGOWY-714,273,PRZECIWGROMOWY,45780,01.01.0001,01.08.0004,59340,
25771,WODOCIĄGOWY-5755,1743,WODOCIĄGOWY,63140,01.01.0001,23.02.0004,81067,
25772,WODOCIĄGOWY-8717,613,GRZEWCZY,65760,01.01.0001,03.04.0003,47920,
25773,WODOCIĄGOWY-6865,1023,OGRODNICZY,18475,01.01.0001,10.01.0003,197504,
25774,WODOCIĄGOWY-4981,2223,ELEKTRYCZNY,61875,01.01.0001,06.04.0003,7995,
25775,WODOCIĄGOWY-2555,1141,WODOCIĄGOWY,71610,01.01.0001,26.07.0004,79,
25776,WODOCIĄGOWY-8969,1912,WODOCIĄGOWY,48345,01.01.0001,30.05.0003,15290,
25777,WODOCIĄGOWY-6951,910,OGRODNICZY,4575,01.01.0001,03.07.0001,169032,
25778,WODOCIĄGOWY-4786,2424,WODOCIĄGOWY,62315,01.01.0001,08.02.0004,135668,
25779,WODOCIĄGOWY-623,235,GRZEWCZY,141600,01.01.0001,06.11.0005,183328,
25780,WODOCIĄGOWY-6706,1812,ALARMOWY,22950,01.01.0001,05.04.0002,26877,
25781,WODOCIĄGOWY-4763,1691,PRZECIWGROMOWY,15645,01.01.0001,24.03.0002,53936,
25782,WODOCIĄGOWY-7433,829,WODOCIĄGOWY,44330,01.01.0001,18.03.0003,121503,
25783,WODOCIĄGOWY-4629,1036,ELEKTRYCZNY,119775,01.01.0001,17.05.0005,89337,
25784,WODOCIĄGOWY-1094,1730,OGRODNICZY,12325,01.01.0001,09.05.0002,180174,
25785,WODOCIĄGOWY-8740,799,OGRODNICZY,21775,01.01.0001,22.05.0003,47704,
25786,WODOCIĄGOWY-9208,1375,PRZECIWGROMOWY,34370,01.01.0001,10.09.0003,150977,
25787,WODOCIĄGOWY-3988,2379,WODOCIĄGOWY,105710,01.01.0001,07.04.0006,83198,
25788,WODOCIĄGOWY-314,180,WODOCIĄGOWY,105380,01.01.0001,01.04.0006,12097,
25789,WODOCIĄGOWY-2884,2813,OGRODNICZY,34625,01.01.0001,17.10.0004,5341,
25790,WODOCIĄGOWY-7339,1849,ALARMOWY,80550,01.01.0001,31.05.0005,182312,
25791,WODOCIĄGOWY-2524,1970,OGRODNICZY,42900,01.01.0001,13.09.0005,175255,
25792,WODOCIĄGOWY-8664,75,OGRODNICZY,5325,01.01.0001,02.08.0001,147176,
25793,WODOCIĄGOWY-9152,1959,ELEKTRYCZNY,98400,01.01.0001,05.08.0004,113569,
25794,WODOCIĄGOWY-9738,1570,WODOCIĄGOWY,50930,01.01.0001,16.07.0003,17004,
25795,WODOCIĄGOWY-3672,771,ELEKTRYCZNY,108075,01.01.0001,12.12.0004,4339,
25796,WODOCIĄGOWY-5714,1750,ELEKTRYCZNY,9000,01.01.0001,01.05.0001,176109,
25797,WODOCIĄGOWY-8572,930,PRZECIWGROMOWY,18025,01.01.0001,31.05.0002,159789,
25798,WODOCIĄGOWY-1198,1588,PRZECIWGROMOWY,12145,01.01.0001,14.12.0001,117019,
25799,WODOCIĄGOWY-9944,2412,ELEKTRYCZNY,80250,01.01.0001,07.12.0003,14727,
25800,WODOCIĄGOWY-9917,2122,ELEKTRYCZNY,4875,01.01.0001,07.03.0001,44654,
25801,WODOCIĄGOWY-4369,2843,GRZEWCZY,82000,01.01.0001,23.10.0003,41843,
25802,WODOCIĄGOWY-7192,2195,ALARMOWY,72450,01.01.0001,20.12.0004,33902,
25803,WODOCIĄGOWY-1149,2828,OGRODNICZY,34950,01.01.0001,30.10.0004,135294,
25804,WODOCIĄGOWY-549,2698,OGRODNICZY,16900,01.01.0001,08.11.0002,16466,
25805,WODOCIĄGOWY-5612,1513,WODOCIĄGOWY,77330,01.01.0001,07.11.0004,23735,
25806,WODOCIĄGOWY-2245,2240,GRZEWCZY,82640,01.01.0001,31.10.0003,87512,
25807,WODOCIĄGOWY-9639,2625,GRZEWCZY,34960,01.01.0001,14.03.0002,66728,
